year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Hamburg,Not at all,0.74457,139,28752,0.74318,0.74596
2020,46-65 y.,Lower Saxony,Strong,0.10574,105,28752,0.10536,0.10612
2020,46-65 y.,Lower Saxony,A Little,0.37158,354,28752,0.37098,0.37218
2020,46-65 y.,Lower Saxony,Not at all,0.52268,585,28752,0.52206,0.52330
2020,46-65 y.,Bremen,A Little,0.57564,42,28752,0.57330,0.57797
2020,46-65 y.,Bremen,Not at all,0.42436,38,28752,0.42203,0.42670
2020,46-65 y.,North Rhine-Westphalia,Strong,0.13502,292,28752,0.13472,0.13532
2020,46-65 y.,North Rhine-Westphalia,A Little,0.42116,814,28752,0.42073,0.42159
2020,46-65 y.,North Rhine-Westphalia,Not at all,0.44382,1143,28752,0.44338,0.44425
2020,46-65 y.,Hesse,Strong,0.11739,75,28752,0.11693,0.11784
2020,46-65 y.,Hesse,A Little,0.34180,269,28752,0.34113,0.34246
2020,46-65 y.,Hesse,Not at all,0.54082,426,28752,0.54012,0.54152
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.09232,58,28752,0.09187,0.09278
2020,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.37202,215,28752,0.37126,0.37279
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.53565,321,28752,0.53487,0.53644
2020,46-65 y.,Baden-Wuerttemberg,Strong,0.08947,103,28752,0.08916,0.08978
2020,46-65 y.,Baden-Wuerttemberg,A Little,0.36739,380,28752,0.36687,0.36791
2020,46-65 y.,Baden-Wuerttemberg,Not at all,0.54314,677,28752,0.54260,0.54368
2020,46-65 y.,Bavaria,Strong,0.08650,144,28752,0.08621,0.08679
2020,46-65 y.,Bavaria,A Little,0.38330,529,28752,0.38280,0.38380
2020,46-65 y.,Bavaria,Not at all,0.53020,927,28752,0.52969,0.53071
2020,46-65 y.,Berlin,Strong,0.20290,59,28752,0.20208,0.20372
2020,46-65 y.,Berlin,A Little,0.38396,153,28752,0.38297,0.38495
2020,46-65 y.,Berlin,Not at all,0.41314,184,28752,0.41214,0.41414
2020,46-65 y.,Brandenburg,Strong,0.11801,56,28752,0.11733,0.11870
2020,46-65 y.,Brandenburg,A Little,0.45016,177,28752,0.44911,0.45122
2020,46-65 y.,Brandenburg,Not at all,0.43182,219,28752,0.43077,0.43287
2020,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.57319,78,28752,0.57169,0.57469
2020,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.42681,107,28752,0.42531,0.42831
2020,46-65 y.,Saxony,Strong,0.09081,51,28752,0.09030,0.09132
2020,46-65 y.,Saxony,A Little,0.35292,228,28752,0.35207,0.35377
2020,46-65 y.,Saxony,Not at all,0.55627,326,28752,0.55539,0.55715
2020,46-65 y.,Saxony-Anhalt,Strong,0.10887,44,28752,0.10810,0.10963
2020,46-65 y.,Saxony-Anhalt,A Little,0.50341,160,28752,0.50218,0.50463
2020,46-65 y.,Saxony-Anhalt,Not at all,0.38773,182,28752,0.38654,0.38892
2020,46-65 y.,Thuringa,Strong,0.13933,43,28752,0.13853,0.14013
2020,46-65 y.,Thuringa,A Little,0.37183,133,28752,0.37071,0.37295
2020,46-65 y.,Thuringa,Not at all,0.48884,196,28752,0.48768,0.49000
2020,66 and older,Schleswig-Holstein,Strong,0.22274,36,28752,0.22175,0.22373
2020,66 and older,Schleswig-Holstein,A Little,0.45481,73,28752,0.45363,0.45600
2020,66 and older,Schleswig-Holstein,Not at all,0.32245,69,28752,0.32134,0.32356
2020,66 and older,Hamburg,A Little,0.52377,41,28752,0.52206,0.52548
2020,66 and older,Hamburg,Not at all,0.47623,52,28752,0.47452,0.47794
2020,66 and older,Lower Saxony,Strong,0.26562,86,28752,0.26494,0.26629
2020,66 and older,Lower Saxony,A Little,0.46155,208,28752,0.46079,0.46232
2020,66 and older,Lower Saxony,Not at all,0.27283,147,28752,0.27215,0.27351
2020,66 and older,North Rhine-Westphalia,Strong,0.25596,216,28752,0.25550,0.25641
2020,66 and older,North Rhine-Westphalia,A Little,0.41587,391,28752,0.41536,0.41638
2020,66 and older,North Rhine-Westphalia,Not at all,0.32817,335,28752,0.32768,0.32866
2020,66 and older,Hesse,Strong,0.23416,55,28752,0.23338,0.23494
2020,66 and older,Hesse,A Little,0.49503,135,28752,0.49411,0.49595
2020,66 and older,Hesse,Not at all,0.27082,88,28752,0.27000,0.27163
2020,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.24803,56,28752,0.24722,0.24884
2020,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.44865,134,28752,0.44772,0.44958
2020,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.30332,99,28752,0.30246,0.30418
2020,66 and older,Baden-Wuerttemberg,Strong,0.23692,99,28752,0.23637,0.23747
2020,66 and older,Baden-Wuerttemberg,A Little,0.52638,255,28752,0.52574,0.52703
2020,66 and older,Baden-Wuerttemberg,Not at all,0.23669,154,28752,0.23615,0.23724
2020,66 and older,Bavaria,Strong,0.22364,153,28752,0.22312,0.22416
2020,66 and older,Bavaria,A Little,0.46205,339,28752,0.46143,0.46267
2020,66 and older,Bavaria,Not at all,0.31431,256,28752,0.31373,0.31489
2020,66 and older,Berlin,Strong,0.30660,52,28752,0.30548,0.30772
2020,66 and older,Berlin,A Little,0.46812,82,28752,0.46691,0.46933
2020,66 and older,Berlin,Not at all,0.22528,59,28752,0.22427,0.22630
2020,66 and older,Brandenburg,Strong,0.32695,81,28752,0.32575,0.32815
2020,66 and older,Brandenburg,A Little,0.43310,126,28752,0.43183,0.43437
2020,66 and older,Brandenburg,Not at all,0.23995,61,28752,0.23886,0.24104
2020,66 and older,Mecklenburg-Western Pomerania,A Little,0.59172,62,28752,0.58980,0.59363
2020,66 and older,Mecklenburg-Western Pomerania,Not at all,0.40828,49,28752,0.40637,0.41020
2020,66 and older,Saxony,Strong,0.26510,81,28752,0.26419,0.26601
2020,66 and older,Saxony,A Little,0.46348,173,28752,0.46245,0.46451
2020,66 and older,Saxony,Not at all,0.27142,117,28752,0.27050,0.27234
2020,66 and older,Saxony-Anhalt,Strong,0.20246,40,28752,0.20138,0.20355
2020,66 and older,Saxony-Anhalt,A Little,0.62570,116,28752,0.62439,0.62700
2020,66 and older,Saxony-Anhalt,Not at all,0.17184,35,28752,0.17082,0.17286
2020,66 and older,Thuringa,Strong,0.22243,35,28752,0.22113,0.22372
2020,66 and older,Thuringa,A Little,0.48101,107,28752,0.47946,0.48256
2020,66 and older,Thuringa,Not at all,0.29656,55,28752,0.29514,0.29798
