year,age_gr,bula_h,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Bavaria,Not at all,0.53050,927,1600,0.50604,0.55496
2020,46-65 y.,Berlin,Strong,0.20395,59,396,0.16421,0.24368
2020,46-65 y.,Berlin,A Little,0.38166,153,396,0.33375,0.42956
2020,46-65 y.,Berlin,Not at all,0.41440,184,396,0.36582,0.46298
2020,46-65 y.,Brandenburg,Strong,0.11812,56,452,0.08833,0.14790
2020,46-65 y.,Brandenburg,A Little,0.44923,177,452,0.40332,0.49513
2020,46-65 y.,Brandenburg,Not at all,0.42764,219,452,0.38198,0.47330
2020,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.49511,78,185,0.42287,0.56735
2020,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.36511,107,185,0.29554,0.43468
2020,46-65 y.,Saxony,Strong,0.08839,51,605,0.06575,0.11103
2020,46-65 y.,Saxony,A Little,0.35418,228,605,0.31603,0.39232
2020,46-65 y.,Saxony,Not at all,0.55744,326,605,0.51782,0.59705
2020,46-65 y.,Saxony-Anhalt,Strong,0.10677,44,386,0.07592,0.13762
2020,46-65 y.,Saxony-Anhalt,A Little,0.50376,160,386,0.45381,0.55370
2020,46-65 y.,Saxony-Anhalt,Not at all,0.38140,182,386,0.33288,0.42992
2020,46-65 y.,Thuringa,Strong,0.14026,43,372,0.10492,0.17560
2020,46-65 y.,Thuringa,A Little,0.37373,133,372,0.32450,0.42296
2020,46-65 y.,Thuringa,Not at all,0.48327,196,372,0.43242,0.53412
2020,66 and older,Schleswig-Holstein,Strong,0.22884,36,178,0.16696,0.29073
2020,66 and older,Schleswig-Holstein,A Little,0.45250,73,178,0.37917,0.52583
2020,66 and older,Schleswig-Holstein,Not at all,0.31690,69,178,0.24835,0.38544
2020,66 and older,Hamburg,A Little,0.34658,41,93,0.24933,0.44382
2020,66 and older,Hamburg,Not at all,0.31895,52,93,0.22371,0.41419
2020,66 and older,Lower Saxony,Strong,0.26629,86,441,0.22499,0.30759
2020,66 and older,Lower Saxony,A Little,0.46465,208,441,0.41805,0.51125
2020,66 and older,Lower Saxony,Not at all,0.26906,147,441,0.22762,0.31050
2020,66 and older,North Rhine-Westphalia,Strong,0.25329,216,942,0.22550,0.28108
2020,66 and older,North Rhine-Westphalia,A Little,0.41059,391,942,0.37916,0.44202
2020,66 and older,North Rhine-Westphalia,Not at all,0.32349,335,942,0.29360,0.35338
2020,66 and older,Hesse,Strong,0.23469,55,278,0.18478,0.28460
2020,66 and older,Hesse,A Little,0.49149,135,278,0.43262,0.55037
2020,66 and older,Hesse,Not at all,0.26975,88,278,0.21748,0.32202
2020,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.25057,57,290,0.20061,0.30053
2020,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.44651,134,290,0.38920,0.50383
2020,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.30192,99,290,0.24899,0.35485
2020,66 and older,Baden-Wuerttemberg,Strong,0.23543,99,508,0.19849,0.27236
2020,66 and older,Baden-Wuerttemberg,A Little,0.52341,255,508,0.47994,0.56689
2020,66 and older,Baden-Wuerttemberg,Not at all,0.23701,154,508,0.19999,0.27402
2020,66 and older,Bavaria,Strong,0.22297,153,748,0.19312,0.25282
2020,66 and older,Bavaria,A Little,0.46120,339,748,0.42545,0.49694
2020,66 and older,Bavaria,Not at all,0.31071,256,748,0.27752,0.34389
2020,66 and older,Berlin,Strong,0.30649,52,193,0.24127,0.37170
2020,66 and older,Berlin,A Little,0.46774,82,193,0.39716,0.53832
2020,66 and older,Berlin,Not at all,0.22578,59,193,0.16664,0.28491
2020,66 and older,Brandenburg,Strong,0.32730,81,268,0.27101,0.38358
2020,66 and older,Brandenburg,A Little,0.43454,126,268,0.37508,0.49400
2020,66 and older,Brandenburg,Not at all,0.23438,61,268,0.18357,0.28519
2020,66 and older,Mecklenburg-Western Pomerania,A Little,0.42771,62,111,0.33525,0.52016
2020,66 and older,Mecklenburg-Western Pomerania,Not at all,0.29411,49,111,0.20896,0.37926
2020,66 and older,Saxony,Strong,0.26474,81,371,0.21978,0.30969
2020,66 and older,Saxony,A Little,0.46610,173,371,0.41527,0.51693
2020,66 and older,Saxony,Not at all,0.26916,117,371,0.22397,0.31435
2020,66 and older,Saxony-Anhalt,Strong,0.20491,40,191,0.14752,0.26231
2020,66 and older,Saxony-Anhalt,A Little,0.62057,116,191,0.55157,0.68956
2020,66 and older,Saxony-Anhalt,Not at all,0.16999,35,191,0.11658,0.22340
2020,66 and older,Thuringa,Strong,0.22169,35,197,0.16353,0.27984
2020,66 and older,Thuringa,A Little,0.47908,107,197,0.40914,0.54901
2020,66 and older,Thuringa,Not at all,0.29422,55,197,0.23042,0.35801
2022,17-29 y.,Schleswig-Holstein,A Little,0.18036,44,184,0.12465,0.23607
2022,17-29 y.,Schleswig-Holstein,Not at all,0.75076,140,184,0.68808,0.81343
2022,17-29 y.,Hamburg,Not at all,0.75022,103,103,0.66621,0.83423
2022,17-29 y.,Lower Saxony,A Little,0.21382,117,474,0.17687,0.25077
2022,17-29 y.,Lower Saxony,Not at all,0.73445,357,474,0.69465,0.77425
2022,17-29 y.,Bremen,Not at all,0.86554,39,39,0.75707,0.97401
2022,17-29 y.,North Rhine-Westphalia,Strong,0.02917,67,1284,0.01996,0.03838
2022,17-29 y.,North Rhine-Westphalia,A Little,0.20460,289,1284,0.18253,0.22668
2022,17-29 y.,North Rhine-Westphalia,Not at all,0.72400,928,1284,0.69954,0.74846
2022,17-29 y.,Hesse,A Little,0.28621,96,371,0.24016,0.33227
2022,17-29 y.,Hesse,Not at all,0.68172,275,371,0.63425,0.72918
2022,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.28811,59,254,0.23231,0.34392
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.67823,195,254,0.62067,0.73580
2022,17-29 y.,Baden-Wuerttemberg,A Little,0.15191,152,712,0.12553,0.17830
2022,17-29 y.,Baden-Wuerttemberg,Not at all,0.76958,560,712,0.73863,0.80053
2022,17-29 y.,Bavaria,Strong,0.03780,32,931,0.02554,0.05006
2022,17-29 y.,Bavaria,A Little,0.16723,183,931,0.14325,0.19122
2022,17-29 y.,Bavaria,Not at all,0.75100,716,931,0.72321,0.77879
2022,17-29 y.,Berlin,A Little,0.19669,67,330,0.15374,0.23965
2022,17-29 y.,Berlin,Not at all,0.68635,263,330,0.63621,0.73649
2022,17-29 y.,Brandenburg,A Little,0.17201,40,145,0.11037,0.23365
2022,17-29 y.,Brandenburg,Not at all,0.76664,105,145,0.69755,0.83572
2022,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.55513,63,63,0.43143,0.67883
2022,17-29 y.,Saxony,A Little,0.31836,67,267,0.26237,0.37434
2022,17-29 y.,Saxony,Not at all,0.61934,200,267,0.56098,0.67769
2022,17-29 y.,Saxony-Anhalt,A Little,0.19299,37,167,0.13296,0.25303
2022,17-29 y.,Saxony-Anhalt,Not at all,0.73622,130,167,0.66918,0.80326
2022,17-29 y.,Thuringa,A Little,0.17785,40,143,0.11495,0.24074
2022,17-29 y.,Thuringa,Not at all,0.71831,103,143,0.64432,0.79229
2022,30-45 y.,Schleswig-Holstein,A Little,0.34249,96,292,0.28796,0.39701
2022,30-45 y.,Schleswig-Holstein,Not at all,0.59485,196,292,0.53844,0.65125
2022,30-45 y.,Hamburg,A Little,0.23289,41,193,0.17311,0.29268
2022,30-45 y.,Hamburg,Not at all,0.75281,152,193,0.69179,0.81383
2022,30-45 y.,Lower Saxony,Strong,0.05910,42,742,0.04212,0.07608
2022,30-45 y.,Lower Saxony,A Little,0.24529,217,742,0.21431,0.27627
2022,30-45 y.,Lower Saxony,Not at all,0.69295,483,742,0.65973,0.72616
2022,30-45 y.,Bremen,Not at all,0.52233,42,42,0.36943,0.67522
2022,30-45 y.,North Rhine-Westphalia,Strong,0.07889,131,1879,0.06670,0.09108
2022,30-45 y.,North Rhine-Westphalia,A Little,0.26728,543,1879,0.24727,0.28730
2022,30-45 y.,North Rhine-Westphalia,Not at all,0.64428,1205,1879,0.62263,0.66593
2022,30-45 y.,Hesse,A Little,0.24713,173,565,0.21153,0.28273
2022,30-45 y.,Hesse,Not at all,0.71687,392,565,0.67969,0.75406
2022,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.33737,116,384,0.29001,0.38472
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.64217,268,384,0.59416,0.69018
2022,30-45 y.,Baden-Wuerttemberg,Strong,0.03180,55,1061,0.02124,0.04236
2022,30-45 y.,Baden-Wuerttemberg,A Little,0.26253,271,1061,0.23604,0.28902
2022,30-45 y.,Baden-Wuerttemberg,Not at all,0.70195,735,1061,0.67441,0.72949
2022,30-45 y.,Bavaria,Strong,0.05111,63,1403,0.03958,0.06263
2022,30-45 y.,Bavaria,A Little,0.24600,337,1403,0.22346,0.26855
2022,30-45 y.,Bavaria,Not at all,0.69975,1003,1403,0.67576,0.72375
2022,30-45 y.,Berlin,A Little,0.24447,155,633,0.21096,0.27798
2022,30-45 y.,Berlin,Not at all,0.72029,478,633,0.68530,0.75529
2022,30-45 y.,Brandenburg,A Little,0.30666,101,286,0.25312,0.36019
2022,30-45 y.,Brandenburg,Not at all,0.64024,185,286,0.58452,0.69596
2022,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.26904,57,167,0.20158,0.33650
2022,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.67446,110,167,0.60318,0.74575
2022,30-45 y.,Saxony,A Little,0.22754,161,558,0.19272,0.26236
2022,30-45 y.,Saxony,Not at all,0.71344,397,558,0.67589,0.75099
2022,30-45 y.,Saxony-Anhalt,A Little,0.27812,89,267,0.22427,0.33197
2022,30-45 y.,Saxony-Anhalt,Not at all,0.66914,178,267,0.61259,0.72568
2022,30-45 y.,Thuringa,A Little,0.18826,72,238,0.13849,0.23803
2022,30-45 y.,Thuringa,Not at all,0.75883,166,238,0.70436,0.81329
2022,46-65 y.,Schleswig-Holstein,Strong,0.06968,33,345,0.04278,0.09659
2022,46-65 y.,Schleswig-Holstein,A Little,0.43574,139,345,0.38334,0.48814
2022,46-65 y.,Schleswig-Holstein,Not at all,0.49458,173,345,0.44174,0.54741
2022,46-65 y.,Hamburg,A Little,0.29379,56,162,0.22343,0.36415
2022,46-65 y.,Hamburg,Not at all,0.56543,106,162,0.48886,0.64200
2022,46-65 y.,Lower Saxony,Strong,0.12314,97,857,0.10112,0.14515
2022,46-65 y.,Lower Saxony,A Little,0.38654,326,857,0.35392,0.41916
2022,46-65 y.,Lower Saxony,Not at all,0.48744,434,857,0.45395,0.52092
2022,46-65 y.,Bremen,Not at all,0.58623,33,33,0.41558,0.75687
2022,46-65 y.,North Rhine-Westphalia,Strong,0.13403,285,2031,0.11921,0.14885
2022,46-65 y.,North Rhine-Westphalia,A Little,0.42372,761,2031,0.40223,0.44522
2022,46-65 y.,North Rhine-Westphalia,Not at all,0.43712,985,2031,0.41554,0.45870
2022,46-65 y.,Hesse,Strong,0.11159,62,626,0.08691,0.13628
2022,46-65 y.,Hesse,A Little,0.37468,250,626,0.33673,0.41263
2022,46-65 y.,Hesse,Not at all,0.50715,314,626,0.46796,0.54635
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.13516,64,442,0.10325,0.16707
2022,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.40774,162,442,0.36187,0.45360
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.45668,216,442,0.41019,0.50317
2022,46-65 y.,Baden-Wuerttemberg,Strong,0.07687,82,1061,0.06083,0.09291
2022,46-65 y.,Baden-Wuerttemberg,A Little,0.35582,365,1061,0.32700,0.38464
2022,46-65 y.,Baden-Wuerttemberg,Not at all,0.56698,614,1061,0.53715,0.59680
2022,46-65 y.,Bavaria,Strong,0.11459,149,1438,0.09812,0.13106
2022,46-65 y.,Bavaria,A Little,0.35060,476,1438,0.32593,0.37527
2022,46-65 y.,Bavaria,Not at all,0.52745,813,1438,0.50164,0.55327
2022,46-65 y.,Berlin,Strong,0.15937,54,390,0.12299,0.19574
2022,46-65 y.,Berlin,A Little,0.38817,137,390,0.33974,0.43660
2022,46-65 y.,Berlin,Not at all,0.45247,199,390,0.40301,0.50193
2022,46-65 y.,Brandenburg,Strong,0.15429,43,343,0.11600,0.19257
2022,46-65 y.,Brandenburg,A Little,0.41523,137,343,0.36300,0.46745
2022,46-65 y.,Brandenburg,Not at all,0.41695,163,343,0.36470,0.46921
2022,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.18883,31,192,0.13332,0.24433
2022,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.41410,75,192,0.34424,0.48395
2022,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.38828,86,192,0.31916,0.45740
2022,46-65 y.,Saxony,Strong,0.06689,49,589,0.04670,0.08709
2022,46-65 y.,Saxony,A Little,0.47003,227,589,0.42969,0.51037
2022,46-65 y.,Saxony,Not at all,0.46308,313,589,0.42277,0.50338
2022,46-65 y.,Saxony-Anhalt,Strong,0.15937,50,319,0.11914,0.19960
2022,46-65 y.,Saxony-Anhalt,A Little,0.42323,129,319,0.36893,0.47753
2022,46-65 y.,Saxony-Anhalt,Not at all,0.40776,140,319,0.35375,0.46178
2022,46-65 y.,Thuringa,Strong,0.11258,35,299,0.07669,0.14847
2022,46-65 y.,Thuringa,A Little,0.31371,111,299,0.26103,0.36639
2022,46-65 y.,Thuringa,Not at all,0.57371,153,299,0.51756,0.62986
2022,66 and older,Schleswig-Holstein,Strong,0.21956,34,168,0.15678,0.28234
2022,66 and older,Schleswig-Holstein,A Little,0.40638,64,168,0.33189,0.48087
2022,66 and older,Schleswig-Holstein,Not at all,0.37406,70,168,0.30067,0.44745
2022,66 and older,Hamburg,A Little,0.38708,45,84,0.28229,0.49187
2022,66 and older,Hamburg,Not at all,0.33225,39,84,0.23091,0.43358
2022,66 and older,Lower Saxony,Strong,0.23816,70,356,0.19385,0.28247
2022,66 and older,Lower Saxony,A Little,0.44711,156,356,0.39539,0.49883
2022,66 and older,Lower Saxony,Not at all,0.31473,130,356,0.26642,0.36304
2022,66 and older,North Rhine-Westphalia,Strong,0.28621,191,807,0.25501,0.31742
2022,66 and older,North Rhine-Westphalia,A Little,0.41226,348,807,0.37828,0.44625
2022,66 and older,North Rhine-Westphalia,Not at all,0.29627,268,807,0.26475,0.32779
2022,66 and older,Hesse,Strong,0.28905,41,221,0.22915,0.34896
2022,66 and older,Hesse,A Little,0.40859,96,221,0.34363,0.47355
2022,66 and older,Hesse,Not at all,0.30236,84,221,0.24166,0.36305
2022,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.24931,50,228,0.19303,0.30558
2022,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.49224,113,228,0.42720,0.55728
2022,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.25553,65,228,0.19879,0.31227
2022,66 and older,Baden-Wuerttemberg,Strong,0.21883,78,430,0.17971,0.25796
2022,66 and older,Baden-Wuerttemberg,A Little,0.45901,192,430,0.41186,0.50617
2022,66 and older,Baden-Wuerttemberg,Not at all,0.32215,160,430,0.27793,0.36638
2022,66 and older,Bavaria,Strong,0.26044,131,645,0.22655,0.29434
2022,66 and older,Bavaria,A Little,0.42232,277,645,0.38417,0.46047
2022,66 and older,Bavaria,Not at all,0.31605,237,645,0.28014,0.35196
2022,66 and older,Berlin,Strong,0.37098,41,163,0.29659,0.44537
2022,66 and older,Berlin,A Little,0.38367,69,163,0.30878,0.45855
2022,66 and older,Berlin,Not at all,0.24077,53,163,0.17493,0.30661
2022,66 and older,Brandenburg,Strong,0.24025,58,225,0.18430,0.29620
2022,66 and older,Brandenburg,A Little,0.51653,111,225,0.45109,0.58197
2022,66 and older,Brandenburg,Not at all,0.24322,56,225,0.18703,0.29940
2022,66 and older,Mecklenburg-Western Pomerania,A Little,0.46028,48,87,0.35494,0.56562
2022,66 and older,Mecklenburg-Western Pomerania,Not at all,0.25903,39,87,0.16644,0.35162
2022,66 and older,Saxony,Strong,0.24291,80,333,0.19678,0.28905
2022,66 and older,Saxony,A Little,0.42371,149,333,0.37056,0.47687
2022,66 and older,Saxony,Not at all,0.33337,104,333,0.28266,0.38408
2022,66 and older,Saxony-Anhalt,Strong,0.38742,40,150,0.30920,0.46564
2022,66 and older,Saxony-Anhalt,A Little,0.46639,77,150,0.38629,0.54650
2022,66 and older,Saxony-Anhalt,Not at all,0.14619,33,150,0.08946,0.20292
2022,66 and older,Thuringa,Strong,0.25056,33,166,0.18444,0.31668
2022,66 and older,Thuringa,A Little,0.47161,83,166,0.39544,0.54778
2022,66 and older,Thuringa,Not at all,0.27783,50,166,0.20948,0.34618
