"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2016","35-65","Sachsen","298","","",""
"Ein wenig","2016","35-65","Sachsen-Anhalt","202","","",""
"Ein wenig","2016","35-65","Thueringen","181","","",""
"Ein wenig","2016","66 +","Schleswig-Holstein","65","0.521294201336821","0.443154084556441","0.599434318117202"
"Ein wenig","2016","66 +","Hamburg","42","0.417260039000207","0.318619991678007","0.515900086322407"
"Ein wenig","2016","66 +","Niedersachsen","196","","",""
"Ein wenig","2016","66 +","Bremen","11","","",""
"Ein wenig","2016","66 +","Nordrhein-Westfalen","340","0.401026024307646","0.368681255325842","0.433370793289449"
"Ein wenig","2016","66 +","Hessen","104","","",""
"Ein wenig","2016","66 +","Rheinland-Pfalz,Saarland","134","","",""
"Ein wenig","2016","66 +","Baden-Wuerttemberg","256","","",""
"Ein wenig","2016","66 +","Bayern","313","0.419698660437667","0.38402070164542","0.455376619229913"
"Ein wenig","2016","66 +","Saarland","","","",""
"Ein wenig","2016","66 +","Berlin","85","0.397493146195563","0.328805821164177","0.46618047122695"
"Ein wenig","2016","66 +","Brandenburg","109","","",""
"Ein wenig","2016","66 +","Mecklenburg-Vorpommern","53","0.431371820937118","0.344199758101025","0.518543883773212"
"Ein wenig","2016","66 +","Sachsen","149","","",""
"Ein wenig","2016","66 +","Sachsen-Anhalt","87","0.495752817756896","0.423899644182683","0.56760599133111"
"Ein wenig","2016","66 +","Thueringen","94","0.419824047819498","0.352428998027795","0.487219097611201"
"Gar nicht","2016","17-34","Schleswig-Holstein","246","","",""
"Gar nicht","2016","17-34","Hamburg","98","0.88015128662546","0.820531417621651","0.939771155629269"
"Gar nicht","2016","17-34","Niedersachsen","640","0.774362935939485","0.745084713300892","0.803641158578078"
"Gar nicht","2016","17-34","Bremen","69","0.896847669106615","0.828911415562789","0.964783922650441"
"Gar nicht","2016","17-34","Nordrhein-Westfalen","1295","","",""
"Gar nicht","2016","17-34","Hessen","370","0.832167311806132","0.798126399006867","0.866208224605397"
"Gar nicht","2016","17-34","Rheinland-Pfalz,Saarland","400","0.775232711650215","0.738385279366128","0.812080143934302"
"Gar nicht","2016","17-34","Baden-Wuerttemberg","677","0.822516398963977","0.796950807438832","0.848081990489122"
"Gar nicht","2016","17-34","Bayern","860","0.849814127187217","0.828101721949604","0.87152653242483"
"Gar nicht","2016","17-34","Saarland","","","",""
"Gar nicht","2016","17-34","Berlin","221","","",""
"Gar nicht","2016","17-34","Brandenburg","166","","",""
"Gar nicht","2016","17-34","Mecklenburg-Vorpommern","110","","",""
"Gar nicht","2016","17-34","Sachsen","262","","",""
"Gar nicht","2016","17-34","Sachsen-Anhalt","146","","",""
"Gar nicht","2016","17-34","Thueringen","171","","",""
"Gar nicht","2016","35-65","Schleswig-Holstein","305","0.576656510870829","0.534432424492135","0.618880597249522"
"Gar nicht","2016","35-65","Hamburg","181","","",""
"Gar nicht","2016","35-65","Niedersachsen","858","0.585266147593921","0.559757558315817","0.610774736872025"
"Gar nicht","2016","35-65","Bremen","80","0.45717920534357","0.367674455565712","0.546683955121428"
"Gar nicht","2016","35-65","Nordrhein-Westfalen","2050","","",""
"Gar nicht","2016","35-65","Hessen","663","0.606366320903585","0.577322952789202","0.635409689017968"
"Gar nicht","2016","35-65","Rheinland-Pfalz,Saarland","575","0.587700512340333","0.556415072521851","0.618985952158816"
"Gar nicht","2016","35-65","Baden-Wuerttemberg","1172","","",""
"Gar nicht","2016","35-65","Bayern","1602","","",""
"Gar nicht","2016","35-65","Saarland","","","",""
"Gar nicht","2016","35-65","Berlin","304","0.526491879123035","0.484024018363849","0.568959739882222"
"Gar nicht","2016","35-65","Brandenburg","302","0.441593273395735","0.401759864837771","0.481426681953698"
"Gar nicht","2016","35-65","Mecklenburg-Vorpommern","179","","",""
"Gar nicht","2016","35-65","Sachsen","524","0.579575012049956","0.547053139589245","0.612096884510668"
"Gar nicht","2016","35-65","Sachsen-Anhalt","280","","",""
"Gar nicht","2016","35-65","Thueringen","327","0.613595074075459","0.573193968393455","0.653996179757463"
"Gar nicht","2016","66 +","Schleswig-Holstein","52","0.293320744072824","0.222104211390723","0.364537276754925"
"Gar nicht","2016","66 +","Hamburg","29","","",""
"Gar nicht","2016","66 +","Niedersachsen","173","","",""
"Gar nicht","2016","66 +","Bremen","17","","",""
"Gar nicht","2016","66 +","Nordrhein-Westfalen","317","0.326677448252987","0.295725716272552","0.357629180233423"
"Gar nicht","2016","66 +","Hessen","83","0.258446957993638","0.206131651526335","0.310762264460941"
"Gar nicht","2016","66 +","Rheinland-Pfalz,Saarland","98","0.298579846206463","0.246089911756384","0.351069780656542"
"Gar nicht","2016","66 +","Baden-Wuerttemberg","144","","",""
"Gar nicht","2016","66 +","Bayern","255","","",""
"Gar nicht","2016","66 +","Saarland","","","",""
"Gar nicht","2016","66 +","Berlin","45","0.219507075026425","0.161411971225518","0.277602178827332"
"Gar nicht","2016","66 +","Brandenburg","42","0.1400224539816","0.0953698801848862","0.184675027778314"
"Gar nicht","2016","66 +","Mecklenburg-Vorpommern","39","0.241479260297494","0.166150486713369","0.31680803388162"
"Gar nicht","2016","66 +","Sachsen","102","","",""
"Gar nicht","2016","66 +","Sachsen-Anhalt","41","0.21679671164718","0.157578509888223","0.276014913406138"
"Gar nicht","2016","66 +","Thueringen","60","0.270483894529651","0.209823863460241","0.331143925599062"
"Stark","2017","17-34","Schleswig-Holstein","3","","",""
"Stark","2017","17-34","Hamburg","","","",""
"Stark","2017","17-34","Niedersachsen","5","0.0133523512235921","-0.00380079477084819","0.0305054972180325"
"Stark","2017","17-34","Bremen","","","",""
"Stark","2017","17-34","Nordrhein-Westfalen","20","","",""
"Stark","2017","17-34","Hessen","","","",""
"Stark","2017","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2017","17-34","Baden-Wuerttemberg","3","","",""
"Stark","2017","17-34","Bayern","5","0.0580429494252347","0.0131041248935962","0.102981773956873"
"Stark","2017","17-34","Saarland","","","",""
"Stark","2017","17-34","Berlin","","","",""
"Stark","2017","17-34","Brandenburg","2","","",""
"Stark","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2017","17-34","Sachsen","3","","",""
"Stark","2017","17-34","Sachsen-Anhalt","","","",""
"Stark","2017","17-34","Thueringen","2","","",""
"Stark","2017","35-65","Schleswig-Holstein","8","0.135180472003702","0.0264688399356525","0.243892104071751"
"Stark","2017","35-65","Hamburg","1","","",""
"Stark","2017","35-65","Niedersachsen","17","","",""
"Stark","2017","35-65","Bremen","2","","",""
"Stark","2017","35-65","Nordrhein-Westfalen","38","0.172578951583481","0.11994418621374","0.225213716953222"
"Stark","2017","35-65","Hessen","8","0.146913719730351","0.0541919454090648","0.239635494051636"
"Stark","2017","35-65","Rheinland-Pfalz,Saarland","7","0.0730076265258693","-0.00386008440085109","0.14987533745259"
"Stark","2017","35-65","Baden-Wuerttemberg","5","0.0768316437518661","0.00769294837076528","0.145970339132967"
"Stark","2017","35-65","Bayern","13","","",""
"Stark","2017","35-65","Saarland","","","",""
"Stark","2017","35-65","Berlin","2","","",""
"Stark","2017","35-65","Brandenburg","3","","",""
"Stark","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2017","35-65","Sachsen","2","","",""
"Stark","2017","35-65","Sachsen-Anhalt","3","","",""
"Stark","2017","35-65","Thueringen","2","","",""
"Stark","2017","66 +","Schleswig-Holstein","1","","",""
"Stark","2017","66 +","Hamburg","","","",""
"Stark","2017","66 +","Niedersachsen","2","","",""
"Stark","2017","66 +","Bremen","","","",""
"Stark","2017","66 +","Nordrhein-Westfalen","6","0.557365950031633","0.213177950554282","0.901553949508983"
"Stark","2017","66 +","Hessen","1","","",""
"Stark","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2017","66 +","Baden-Wuerttemberg","","","",""
"Stark","2017","66 +","Bayern","1","","",""
"Stark","2017","66 +","Saarland","","","",""
"Stark","2017","66 +","Berlin","","","",""
"Stark","2017","66 +","Brandenburg","","","",""
"Stark","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2017","66 +","Sachsen","","","",""
"Stark","2017","66 +","Sachsen-Anhalt","","","",""
"Stark","2017","66 +","Thueringen","","","",""
"Ein wenig","2017","17-34","Schleswig-Holstein","5","0.102645241771003","0.0264838854630733","0.178806598078932"
"Ein wenig","2017","17-34","Hamburg","3","","",""
"Ein wenig","2017","17-34","Niedersachsen","32","0.148339544018699","0.0952210713961554","0.201458016641243"
"Ein wenig","2017","17-34","Bremen","4","0.324266746582928","0.108019447767887","0.54051404539797"
"Ein wenig","2017","17-34","Nordrhein-Westfalen","50","0.170177123118237","0.130115085780409","0.210239160456064"
"Ein wenig","2017","17-34","Hessen","18","","",""
"Ein wenig","2017","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ein wenig","2017","17-34","Baden-Wuerttemberg","14","","",""
"Ein wenig","2017","17-34","Bayern","11","","",""
"Ein wenig","2017","17-34","Saarland","","","",""
"Ein wenig","2017","17-34","Berlin","3","","",""
"Ein wenig","2017","17-34","Brandenburg","3","","",""
"Ein wenig","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2017","17-34","Sachsen","9","0.312451098419735","0.170578348471349","0.454323848368121"
"Ein wenig","2017","17-34","Sachsen-Anhalt","7","0.259117181540032","0.0717207524912484","0.446513610588816"
"Ein wenig","2017","17-34","Thueringen","8","0.23396936938504","0.0895273035310635","0.378411435239016"
"Ein wenig","2017","35-65","Schleswig-Holstein","12","","",""
"Ein wenig","2017","35-65","Hamburg","6","0.501342429797934","0.26366274143658","0.739022118159288"
"Ein wenig","2017","35-65","Niedersachsen","35","0.241415966133811","0.166395816188232","0.316436116079389"
"Ein wenig","2017","35-65","Bremen","3","","",""
"Ein wenig","2017","35-65","Nordrhein-Westfalen","64","0.348210074836046","0.281852579724682","0.41456756994741"
"Ein wenig","2017","35-65","Hessen","26","","",""
"Ein wenig","2017","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Ein wenig","2017","35-65","Baden-Wuerttemberg","24","","",""
"Ein wenig","2017","35-65","Bayern","25","","",""
"Ein wenig","2017","35-65","Saarland","","","",""
"Ein wenig","2017","35-65","Berlin","2","","",""
"Ein wenig","2017","35-65","Brandenburg","4","0.188494101810195","-0.0426306572324283","0.419618860852819"
"Ein wenig","2017","35-65","Mecklenburg-Vorpommern","1","","",""
"Ein wenig","2017","35-65","Sachsen","5","0.208470336516527","0.0347325936731787","0.382208079359875"
"Ein wenig","2017","35-65","Sachsen-Anhalt","3","","",""
"Ein wenig","2017","35-65","Thueringen","6","0.400197954470472","0.133869346973783","0.666526561967161"
"Ein wenig","2017","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2017","66 +","Hamburg","","","",""
"Ein wenig","2017","66 +","Niedersachsen","1","","",""
"Ein wenig","2017","66 +","Bremen","","","",""
"Ein wenig","2017","66 +","Nordrhein-Westfalen","1","","",""
"Ein wenig","2017","66 +","Hessen","","","",""
"Ein wenig","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ein wenig","2017","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2017","66 +","Bayern","","","",""
"Ein wenig","2017","66 +","Saarland","","","",""
"Ein wenig","2017","66 +","Berlin","","","",""
"Ein wenig","2017","66 +","Brandenburg","","","",""
"Ein wenig","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2017","66 +","Sachsen","1","","",""
"Ein wenig","2017","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2017","66 +","Thueringen","1","","",""
"Gar nicht","2017","17-34","Schleswig-Holstein","53","0.821318202270198","0.725183750472997","0.9174526540674"
"Gar nicht","2017","17-34","Hamburg","25","","",""
"Gar nicht","2017","17-34","Niedersachsen","135","","",""
"Gar nicht","2017","17-34","Bremen","14","","",""
"Gar nicht","2017","17-34","Nordrhein-Westfalen","268","","",""
"Gar nicht","2017","17-34","Hessen","75","0.770663162527195","0.685220292756708","0.856106032297683"
"Gar nicht","2017","17-34","Rheinland-Pfalz,Saarland","62","0.915494872195679","0.852122243699273","0.978867500692085"
"Gar nicht","2017","17-34","Baden-Wuerttemberg","77","0.788113733855278","0.705504229585202","0.870723238125354"
"Gar nicht","2017","17-34","Bayern","88","0.887976147211518","0.827360140282893","0.948592154140143"
"Gar nicht","2017","17-34","Saarland","","","",""
"Gar nicht","2017","17-34","Berlin","14","","",""
"Gar nicht","2017","17-34","Brandenburg","19","","",""
"Gar nicht","2017","17-34","Mecklenburg-Vorpommern","10","","",""
"Gar nicht","2017","17-34","Sachsen","29","","",""
"Gar nicht","2017","17-34","Sachsen-Anhalt","14","","",""
"Gar nicht","2017","17-34","Thueringen","23","","",""
"Gar nicht","2017","35-65","Schleswig-Holstein","18","","",""
"Gar nicht","2017","35-65","Hamburg","10","","",""
"Gar nicht","2017","35-65","Niedersachsen","73","0.648560273395792","0.564866397193421","0.732254149598164"
"Gar nicht","2017","35-65","Bremen","19","","",""
"Gar nicht","2017","35-65","Nordrhein-Westfalen","96","0.479210973580473","0.409626910271061","0.548795036889885"
"Gar nicht","2017","35-65","Hessen","22","","",""
"Gar nicht","2017","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Gar nicht","2017","35-65","Baden-Wuerttemberg","28","","",""
"Gar nicht","2017","35-65","Bayern","34","0.483546019927263","0.368116586593958","0.598975453260569"
"Gar nicht","2017","35-65","Saarland","","","",""
"Gar nicht","2017","35-65","Berlin","4","0.73033094168177","0.422807301256059","1.03785458210748"
"Gar nicht","2017","35-65","Brandenburg","4","0.215086140729982","-0.027725196510263","0.457897477970227"
"Gar nicht","2017","35-65","Mecklenburg-Vorpommern","4","0.664054687178925","0.250055674745201","1.07805369961265"
"Gar nicht","2017","35-65","Sachsen","14","","",""
"Gar nicht","2017","35-65","Sachsen-Anhalt","7","0.352790556900726","0.0930395059224657","0.612541607878987"
"Gar nicht","2017","35-65","Thueringen","5","0.516674364896074","0.245027443705019","0.788321286087129"
"Gar nicht","2017","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2017","66 +","Hamburg","","","",""
"Gar nicht","2017","66 +","Niedersachsen","1","","",""
"Gar nicht","2017","66 +","Bremen","","","",""
"Gar nicht","2017","66 +","Nordrhein-Westfalen","1","","",""
"Gar nicht","2017","66 +","Hessen","1","","",""
"Gar nicht","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2017","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2017","66 +","Bayern","1","","",""
"Gar nicht","2017","66 +","Saarland","","","",""
"Gar nicht","2017","66 +","Berlin","","","",""
"Gar nicht","2017","66 +","Brandenburg","","","",""
"Gar nicht","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2017","66 +","Sachsen","","","",""
"Gar nicht","2017","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2017","66 +","Thueringen","","","",""
"Stark","2018","17-34","Schleswig-Holstein","12","","",""
"Stark","2018","17-34","Hamburg","5","0.0293862957360785","0.000242315227661976","0.058530276244495"
"Stark","2018","17-34","Niedersachsen","15","","",""
"Stark","2018","17-34","Bremen","4","0.0126869900571927","-0.0112470039331561","0.0366209840475415"
"Stark","2018","17-34","Nordrhein-Westfalen","62","0.0432150515736756","0.0338343747756376","0.0525957283717136"
"Stark","2018","17-34","Hessen","14","","",""
"Stark","2018","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Stark","2018","17-34","Baden-Wuerttemberg","17","","",""
"Stark","2018","17-34","Bayern","32","0.0178455419726119","0.00982637017982897","0.0258647137653949"
"Stark","2018","17-34","Saarland","","","",""
"Stark","2018","17-34","Berlin","9","0.0284053403557798","0.0100886456044038","0.0467220351071558"
"Stark","2018","17-34","Brandenburg","9","0.0163806211754492","-9.56673726246297e-05","0.0328569097235231"
"Stark","2018","17-34","Mecklenburg-Vorpommern","5","0.0295102889517966","0.00127509687287424","0.057745481030719"
"Stark","2018","17-34","Sachsen","14","","",""
"Stark","2018","17-34","Sachsen-Anhalt","4","0.0250872844721617","0.00427940044168605","0.0458951685026373"
"Stark","2018","17-34","Thueringen","1","","",""
"Stark","2018","35-65","Schleswig-Holstein","50","0.0708715838259677","0.0501655925970936","0.0915775750548417"
"Stark","2018","35-65","Hamburg","27","","",""
"Stark","2018","35-65","Niedersachsen","133","","",""
"Stark","2018","35-65","Bremen","18","","",""
"Stark","2018","35-65","Nordrhein-Westfalen","357","0.0991477582429763","0.089212562259301","0.109082954226652"
"Stark","2018","35-65","Hessen","115","","",""
"Stark","2018","35-65","Rheinland-Pfalz,Saarland","84","0.0567414676675711","0.0418647922461052","0.0716181430890369"
"Stark","2018","35-65","Baden-Wuerttemberg","127","","",""
"Stark","2018","35-65","Bayern","192","","",""
"Stark","2018","35-65","Saarland","","","",""
"Stark","2018","35-65","Berlin","70","0.134705142436038","0.107477892953818","0.161932391918258"
"Stark","2018","35-65","Brandenburg","75","0.0913836522784184","0.0693330376075166","0.11343426694932"
"Stark","2018","35-65","Mecklenburg-Vorpommern","32","0.128731477094465","0.0942320252995509","0.16323092888938"
"Stark","2018","35-65","Sachsen","69","0.0625258941096899","0.0472741325104159","0.0777776557089638"
"Stark","2018","35-65","Sachsen-Anhalt","51","0.11176036665874","0.0862722337489215","0.137248499568559"
"Stark","2018","35-65","Thueringen","47","0.0676667412628793","0.0474337330836519","0.0878997494421066"
"Stark","2018","66 +","Schleswig-Holstein","47","0.257798742945713","0.194073713612792","0.321523772278634"
"Stark","2018","66 +","Hamburg","26","","",""
"Stark","2018","66 +","Niedersachsen","96","0.26562961263595","0.225784696760309","0.305474528511591"
"Stark","2018","66 +","Bremen","5","0.0676834288739736","-0.00490912123003817","0.140275978977985"
"Stark","2018","66 +","Nordrhein-Westfalen","243","","",""
"Stark","2018","66 +","Hessen","69","0.309822752808645","0.255366822767794","0.364278682849496"
"Stark","2018","66 +","Rheinland-Pfalz,Saarland","74","0.254568066320641","0.205437634847782","0.303698497793501"
"Stark","2018","66 +","Baden-Wuerttemberg","117","","",""
"Stark","2018","66 +","Bayern","180","","",""
"Stark","2018","66 +","Saarland","","","",""
"Stark","2018","66 +","Berlin","62","0.393043400153052","0.326019132015277","0.460067668290827"
"Stark","2018","66 +","Brandenburg","79","0.289134615997994","0.232596238332671","0.345672993663317"
"Stark","2018","66 +","Mecklenburg-Vorpommern","32","0.329771704098341","0.25402995900007","0.405513449196612"
"Stark","2018","66 +","Sachsen","84","0.235649178440191","0.192346551719257","0.278951805161125"
"Stark","2018","66 +","Sachsen-Anhalt","57","0.284933255247916","0.221251606803859","0.348614903691973"
"Stark","2018","66 +","Thueringen","38","0.183893369267953","0.129933363914443","0.237853374621462"
"Ein wenig","2018","17-34","Schleswig-Holstein","46","0.133603988101331","0.095730511121817","0.171477465080845"
"Ein wenig","2018","17-34","Hamburg","18","","",""
"Ein wenig","2018","17-34","Niedersachsen","132","","",""
"Ein wenig","2018","17-34","Bremen","18","","",""
"Ein wenig","2018","17-34","Nordrhein-Westfalen","287","","",""
"Ein wenig","2018","17-34","Hessen","112","","",""
"Ein wenig","2018","17-34","Rheinland-Pfalz,Saarland","77","0.151605900240094","0.119148140496548","0.18406365998364"
"Ein wenig","2018","17-34","Baden-Wuerttemberg","154","","",""
"Ein wenig","2018","17-34","Bayern","145","","",""
"Ein wenig","2018","17-34","Saarland","","","",""
"Ein wenig","2018","17-34","Berlin","65","0.153030528511049","0.113336290709787","0.19272476631231"
"Ein wenig","2018","17-34","Brandenburg","50","0.155705002993075","0.108642062433411","0.202767943552739"
"Ein wenig","2018","17-34","Mecklenburg-Vorpommern","24","","",""
"Ein wenig","2018","17-34","Sachsen","87","0.179608254867106","0.142084278657318","0.217132231076894"
"Ein wenig","2018","17-34","Sachsen-Anhalt","60","0.313663916563855","0.251930697942291","0.375397135185419"
"Ein wenig","2018","17-34","Thueringen","37","0.157479393118923","0.112053680758842","0.202905105479004"
"Ein wenig","2018","35-65","Schleswig-Holstein","157","","",""
"Ein wenig","2018","35-65","Hamburg","64","0.15251647479416","0.112102151551204","0.192930798037115"
"Ein wenig","2018","35-65","Niedersachsen","499","0.316755585350439","0.294396596867578","0.3391145738333"
"Ein wenig","2018","35-65","Bremen","54","0.477299156782867","0.401316236508171","0.553282077057562"
"Ein wenig","2018","35-65","Nordrhein-Westfalen","1080","","",""
"Ein wenig","2018","35-65","Hessen","390","0.330861162314826","0.304172491685995","0.357549832943657"
"Ein wenig","2018","35-65","Rheinland-Pfalz,Saarland","291","","",""
"Ein wenig","2018","35-65","Baden-Wuerttemberg","501","0.3085013060398","0.287032573858756","0.329970038220844"
"Ein wenig","2018","35-65","Bayern","681","0.296019930903386","0.278031681444848","0.314008180361925"
"Ein wenig","2018","35-65","Saarland","","","",""
"Ein wenig","2018","35-65","Berlin","202","","",""
"Ein wenig","2018","35-65","Brandenburg","242","","",""
"Ein wenig","2018","35-65","Mecklenburg-Vorpommern","113","","",""
"Ein wenig","2018","35-65","Sachsen","330","0.369349420217218","0.33894592434019","0.399752916094246"
"Ein wenig","2018","35-65","Sachsen-Anhalt","236","","",""
"Ein wenig","2018","35-65","Thueringen","215","","",""
"Ein wenig","2018","66 +","Schleswig-Holstein","69","0.427163057249783","0.355098594082852","0.499227520416713"
"Ein wenig","2018","66 +","Hamburg","39","0.351679558319889","0.259465337931386","0.443893778708393"
"Ein wenig","2018","66 +","Niedersachsen","206","","",""
"Ein wenig","2018","66 +","Bremen","21","","",""
"Ein wenig","2018","66 +","Nordrhein-Westfalen","371","0.384172578778626","0.353078559954082","0.415266597603169"
"Ein wenig","2018","66 +","Hessen","118","","",""
"Ein wenig","2018","66 +","Rheinland-Pfalz,Saarland","133","","",""
"Ein wenig","2018","66 +","Baden-Wuerttemberg","235","","",""
"Ein wenig","2018","66 +","Bayern","334","0.432833678688048","0.398521557036897","0.467145800339199"
"Ein wenig","2018","66 +","Saarland","","","",""
"Ein wenig","2018","66 +","Berlin","101","","",""
"Ein wenig","2018","66 +","Brandenburg","124","","",""
"Ein wenig","2018","66 +","Mecklenburg-Vorpommern","58","0.370225228012218","0.292431807473429","0.448018648551007"
"Ein wenig","2018","66 +","Sachsen","165","","",""
"Ein wenig","2018","66 +","Sachsen-Anhalt","95","0.546042205461058","0.475801270897407","0.61628314002471"
"Ein wenig","2018","66 +","Thueringen","91","0.454514624922997","0.385159112856145","0.523870136989849"
"Gar nicht","2018","17-34","Schleswig-Holstein","252","","",""
"Gar nicht","2018","17-34","Hamburg","106","","",""
"Gar nicht","2018","17-34","Niedersachsen","754","0.800852163659413","0.774775641529785","0.826928685789042"
"Gar nicht","2018","17-34","Bremen","62","0.79535863077419","0.709083293938567","0.881633967609812"
"Gar nicht","2018","17-34","Nordrhein-Westfalen","1456","","",""
"Gar nicht","2018","17-34","Hessen","492","0.783961344834225","0.751514915488165","0.816407774180285"
"Gar nicht","2018","17-34","Rheinland-Pfalz,Saarland","375","0.815739955693519","0.780652399370689","0.850827512016349"
"Gar nicht","2018","17-34","Baden-Wuerttemberg","662","0.819060211257699","0.792917504930602","0.845202917584796"
"Gar nicht","2018","17-34","Bayern","870","0.858610395656703","0.837505580103016","0.879715211210389"
"Gar nicht","2018","17-34","Saarland","","","",""
"Gar nicht","2018","17-34","Berlin","242","","",""
"Gar nicht","2018","17-34","Brandenburg","169","","",""
"Gar nicht","2018","17-34","Mecklenburg-Vorpommern","109","","",""
"Gar nicht","2018","17-34","Sachsen","301","0.781102307631155","0.740681069091119","0.821523546171192"
"Gar nicht","2018","17-34","Sachsen-Anhalt","153","","",""
"Gar nicht","2018","17-34","Thueringen","209","","",""
"Gar nicht","2018","35-65","Schleswig-Holstein","383","0.667144442633367","0.629120256457624","0.705168628809111"
"Gar nicht","2018","35-65","Hamburg","213","","",""
"Gar nicht","2018","35-65","Niedersachsen","1031","","",""
"Gar nicht","2018","35-65","Bremen","94","0.425613662542101","0.350398763327877","0.500828561756325"
"Gar nicht","2018","35-65","Nordrhein-Westfalen","2039","","",""
"Gar nicht","2018","35-65","Hessen","689","0.56644292975381","0.538333816568977","0.594552042938644"
"Gar nicht","2018","35-65","Rheinland-Pfalz,Saarland","554","0.557678644913962","0.525741124508116","0.589616165319808"
"Gar nicht","2018","35-65","Baden-Wuerttemberg","1150","","",""
"Gar nicht","2018","35-65","Bayern","1601","","",""
"Gar nicht","2018","35-65","Saarland","","","",""
"Gar nicht","2018","35-65","Berlin","332","0.541368191340095","0.501630001958128","0.581106380722062"
"Gar nicht","2018","35-65","Brandenburg","339","0.540345583370827","0.502208480958654","0.578482685783"
"Gar nicht","2018","35-65","Mecklenburg-Vorpommern","217","","",""
"Gar nicht","2018","35-65","Sachsen","569","0.568124685673092","0.536920602062628","0.599328769283556"
"Gar nicht","2018","35-65","Sachsen-Anhalt","300","0.489032007036906","0.448593554219401","0.52947045985441"
"Gar nicht","2018","35-65","Thueringen","330","0.574792821789153","0.53496897583266","0.614616667745645"
"Gar nicht","2018","66 +","Schleswig-Holstein","65","0.315038199804504","0.247363928502163","0.382712471106845"
"Gar nicht","2018","66 +","Hamburg","38","0.343307423412245","0.251611056409002","0.435003790415487"
"Gar nicht","2018","66 +","Niedersachsen","170","","",""
"Gar nicht","2018","66 +","Bremen","20","","",""
"Gar nicht","2018","66 +","Nordrhein-Westfalen","326","0.312811624814292","0.283172627435665","0.34245062219292"
"Gar nicht","2018","66 +","Hessen","90","0.298541150674291","0.244650750701697","0.352431550646886"
"Gar nicht","2018","66 +","Rheinland-Pfalz,Saarland","95","0.298277408407474","0.246678854612277","0.34987596220267"
"Gar nicht","2018","66 +","Baden-Wuerttemberg","181","","",""
"Gar nicht","2018","66 +","Bayern","287","","",""
"Gar nicht","2018","66 +","Saarland","","","",""
"Gar nicht","2018","66 +","Berlin","41","0.157587641012165","0.107589201557115","0.207586080467214"
"Gar nicht","2018","66 +","Brandenburg","44","0.168915085451489","0.12218930837848","0.215640862524497"
"Gar nicht","2018","66 +","Mecklenburg-Vorpommern","58","0.300003067889441","0.226173870084643","0.373832265694239"
"Gar nicht","2018","66 +","Sachsen","120","","",""
"Gar nicht","2018","66 +","Sachsen-Anhalt","41","0.169024539291025","0.116150995873726","0.221898082708325"
"Gar nicht","2018","66 +","Thueringen","69","0.36159200580905","0.294669211791308","0.428514799826793"
"Stark","2019","17-34","Schleswig-Holstein","","","",""
"Stark","2019","17-34","Hamburg","1","","",""
"Stark","2019","17-34","Niedersachsen","2","","",""
"Stark","2019","17-34","Bremen","","","",""
"Stark","2019","17-34","Nordrhein-Westfalen","5","0.301285538203307","0.151408242025313","0.451162834381302"
"Stark","2019","17-34","Hessen","","","",""
"Stark","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2019","17-34","Baden-Wuerttemberg","","","",""
"Stark","2019","17-34","Bayern","1","","",""
"Stark","2019","17-34","Saarland","","","",""
"Stark","2019","17-34","Berlin","","","",""
"Stark","2019","17-34","Brandenburg","","","",""
"Stark","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2019","17-34","Sachsen","","","",""
"Stark","2019","17-34","Sachsen-Anhalt","","","",""
"Stark","2019","17-34","Thueringen","","","",""
"Stark","2019","35-65","Schleswig-Holstein","1","","",""
"Stark","2019","35-65","Hamburg","","","",""
"Stark","2019","35-65","Niedersachsen","6","0.225140297568817","0.0781104863192233","0.372170108818411"
"Stark","2019","35-65","Bremen","","","",""
"Stark","2019","35-65","Nordrhein-Westfalen","8","0.192055340985961","0.0510967774107797","0.333013904561143"
"Stark","2019","35-65","Hessen","2","","",""
"Stark","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2019","35-65","Baden-Wuerttemberg","1","","",""
