year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Baden-Wuerttemberg,Not at all,0.8346943325708612,448,28563,0.8340899766822557,0.8352986884594668
2018,17-29 y.,Bavaria,A Little,0.1179518072672038,99,28563,0.11741452894057455,0.11848908559383306
2018,17-29 y.,Bavaria,Not at all,0.8820481927327963,618,28563,0.881510914406167,0.8825854710594256
2018,17-29 y.,Berlin,A Little,0.14334467957730435,35,28563,0.14235166400737204,0.14433769514723666
2018,17-29 y.,Berlin,Not at all,0.8566553204226955,141,28563,0.8556623048527632,0.8576483359926279
2018,17-29 y.,Brandenburg,A Little,0.21781688904426338,38,28563,0.2160361965435056,0.21959758154502118
2018,17-29 y.,Brandenburg,Not at all,0.7821831109557367,113,28563,0.7804024184549788,0.7839638034564945
2018,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,74,28563,1.0,1.0
2018,17-29 y.,Saxony,A Little,0.16274463142281625,49,28563,0.16175483636207158,0.16373442648356093
2018,17-29 y.,Saxony,Not at all,0.8372553685771837,203,28563,0.836265573516439,0.8382451636379284
2018,17-29 y.,Saxony-Anhalt,A Little,0.21252260322921948,34,28563,0.21088656665618646,0.2141586398022525
2018,17-29 y.,Saxony-Anhalt,Not at all,0.7874773967707805,119,28563,0.7858413601977475,0.7891134333438136
2018,17-29 y.,Thuringa,Not at all,1.0,136,28563,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,A Little,0.21649850049322023,76,28563,0.21545689794217243,0.21754010304426802
2018,30-45 y.,Schleswig-Holstein,Not at all,0.7835014995067797,255,28563,0.7824598969557319,0.7845431020578275
2018,30-45 y.,Hamburg,Not at all,1.0,136,28563,1.0,1.0
2018,30-45 y.,Lower Saxony,Strong,0.0445180962996084,42,28563,0.044168266781584094,0.04486792581763271
2018,30-45 y.,Lower Saxony,A Little,0.23866983922754254,163,28563,0.23794679941036564,0.23939287904471943
2018,30-45 y.,Lower Saxony,Not at all,0.716812064472849,593,28563,0.7160478470173827,0.7175762819283152
2018,30-45 y.,Bremen,Not at all,1.0,62,28563,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Strong,0.06930553483087784,120,28563,0.06904026236646896,0.06957080729528672
2018,30-45 y.,North Rhine-Westphalia,A Little,0.21672388381631577,424,28563,0.21629354008974735,0.2171542275428842
2018,30-45 y.,North Rhine-Westphalia,Not at all,0.7139705813528064,1252,28563,0.713498572485854,0.7144425902197589
2018,30-45 y.,Hesse,Strong,0.04496470479813877,38,28563,0.04461446708195796,0.045314942514319584
2018,30-45 y.,Hesse,A Little,0.27748772927336957,147,28563,0.27673096288771964,0.2782444956590195
2018,30-45 y.,Hesse,Not at all,0.6775475659284916,423,28563,0.6767575787322264,0.6783375531247569
2018,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.25252610073729254,103,28563,0.2515665282747165,0.2534856731998686
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.7474738992627075,330,28563,0.7465143268001314,0.7484334717252835
2018,30-45 y.,Baden-Wuerttemberg,Strong,0.019734838323860672,36,28563,0.019547475915627277,0.019922200732094067
2018,30-45 y.,Baden-Wuerttemberg,A Little,0.22274964251705687,223,28563,0.22218913316588956,0.22331015186822417
2018,30-45 y.,Baden-Wuerttemberg,Not at all,0.7575155191590826,727,28563,0.7569381791814641,0.758092859136701
2018,30-45 y.,Bavaria,Strong,0.021659120642106417,43,28563,0.021477471958503098,0.021840769325709736
2018,30-45 y.,Bavaria,A Little,0.14936477332626188,234,28563,0.1489199756410946,0.14980957101142917
2018,30-45 y.,Bavaria,Not at all,0.8289761060316316,955,28563,0.8285062485505572,0.829445963512706
2018,30-45 y.,Berlin,A Little,0.25349219537446666,104,28563,0.252606245218534,0.25437814553039934
2018,30-45 y.,Berlin,Not at all,0.7465078046255333,276,28563,0.7456218544696007,0.747393754781466
2018,30-45 y.,Brandenburg,A Little,0.16290294470361164,84,28563,0.1618386316557785,0.16396725775144477
2018,30-45 y.,Brandenburg,Not at all,0.8370970552963883,198,28563,0.8360327422485552,0.8381613683442215
2018,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.2138256997657356,34,28563,0.21242992084734222,0.21522147868412897
2018,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.7861743002342643,142,28563,0.7847785213158709,0.7875700791526576
2018,30-45 y.,Saxony,A Little,0.2682241990728049,134,28563,0.26729286583418016,0.2691555323114297
2018,30-45 y.,Saxony,Not at all,0.7317758009271951,349,28563,0.7308444676885703,0.7327071341658199
2018,30-45 y.,Saxony-Anhalt,A Little,0.3438802210126346,87,28563,0.34240303130924055,0.34535741071602866
2018,30-45 y.,Saxony-Anhalt,Not at all,0.6561197789873655,170,28563,0.6546425892839715,0.6575969686907596
2018,30-45 y.,Thuringa,A Little,0.16697054460321212,66,28563,0.16582964587991095,0.1681114433265133
2018,30-45 y.,Thuringa,Not at all,0.8330294553967879,203,28563,0.8318885566734867,0.834170354120089
2018,46-65 y.,Schleswig-Holstein,Strong,0.09694973689676424,37,28563,0.09628756186661638,0.0976119119269121
2018,46-65 y.,Schleswig-Holstein,A Little,0.2784371792429546,98,28563,0.2774340792961972,0.279440279189712
2018,46-65 y.,Schleswig-Holstein,Not at all,0.6246130838602811,197,28563,0.6235294348836585,0.6256967328369037
2018,46-65 y.,Hamburg,A Little,0.25373237940803123,41,28563,0.2522595813902643,0.2552051774257982
2018,46-65 y.,Hamburg,Not at all,0.7462676205919688,106,28563,0.7447948225742018,0.7477404186097358
2018,46-65 y.,Lower Saxony,Strong,0.10445733163320654,98,28563,0.10407687747035879,0.1048377857960543
2018,46-65 y.,Lower Saxony,A Little,0.34183411222961807,373,28563,0.3412440944216762,0.34242413003755995
2018,46-65 y.,Lower Saxony,Not at all,0.5537085561371753,623,28563,0.5530901986368791,0.5543269136374714
2018,46-65 y.,Bremen,A Little,0.46674509593594143,35,28563,0.46458984971585343,0.46890034215602944
2018,46-65 y.,Bremen,Not at all,0.5332549040640586,49,28563,0.5310996578439706,0.5354101502841466
2018,46-65 y.,North Rhine-Westphalia,Strong,0.11564857059338107,269,28563,0.11537570334515053,0.11592143784161162
2018,46-65 y.,North Rhine-Westphalia,A Little,0.39196371526909435,753,28563,0.3915471754571704,0.3923802550810183
2018,46-65 y.,North Rhine-Westphalia,Not at all,0.49238771413752463,1139,28563,0.4919611459123537,0.4928142823626956
2018,46-65 y.,Hesse,Strong,0.12425806536294652,81,28563,0.12378807234987878,0.12472805837601426
2018,46-65 y.,Hesse,A Little,0.358311925825205,279,28563,0.3576287481746801,0.3589951034757299
2018,46-65 y.,Hesse,Not at all,0.5174300088118485,396,28563,0.5167180629060749,0.5181419547176221
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.06414453787890663,67,28563,0.06375440811710015,0.06453466764071311
2018,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.4147394118991304,215,28563,0.41395492237960846,0.4155239014186523
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.521116050221963,340,28563,0.5203206106036133,0.5219114898403125
2018,46-65 y.,Baden-Wuerttemberg,Strong,0.09441727187426045,99,28563,0.09409617680028227,0.09473836694823863
2018,46-65 y.,Baden-Wuerttemberg,A Little,0.3401227168887782,337,28563,0.339602489440956,0.3406429443366004
2018,46-65 y.,Baden-Wuerttemberg,Not at all,0.5654600112369613,637,28563,0.5649156844876967,0.566004337986226
2018,46-65 y.,Bavaria,Strong,0.10767645424483081,162,28563,0.10736352355214156,0.10798938493752007
2018,46-65 y.,Bavaria,A Little,0.3592582491451627,493,28563,0.3587738855451806,0.3597426127451448
2018,46-65 y.,Bavaria,Not at all,0.5330652966100065,898,28563,0.532561627990505,0.5335689652295079
2018,46-65 y.,Berlin,Strong,0.19106836266332472,54,28563,0.19028515630867743,0.191851569017972
2018,46-65 y.,Berlin,A Little,0.3572887070795723,128,28563,0.35633405854283096,0.3582433556163136
2018,46-65 y.,Berlin,Not at all,0.451642930257103,157,28563,0.4506515158339774,0.4526343446802286
2018,46-65 y.,Brandenburg,Strong,0.11542446890929875,69,28563,0.11473322330775926,0.11611571451083824
2018,46-65 y.,Brandenburg,A Little,0.43406462449726424,170,28563,0.4329924225421152,0.4351368264524133
2018,46-65 y.,Brandenburg,Not at all,0.45051090659343707,197,28563,0.44943456983938324,0.4515872433474909
2018,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.5020194837383871,87,28563,0.5004174740841835,0.5036214933925908
2018,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.4979805162616128,110,28563,0.4963785066074092,0.4995825259158165
2018,46-65 y.,Saxony,Strong,0.07939058322206338,57,28563,0.07891970020422613,0.07986146623990063
2018,46-65 y.,Saxony,A Little,0.4127373364184698,234,28563,0.4118798171265313,0.4135948557104083
2018,46-65 y.,Saxony,Not at all,0.5078720803594668,318,28563,0.5070013032641223,0.5087428574548114
2018,46-65 y.,Saxony-Anhalt,Strong,0.14757174924753502,45,28563,0.1467086961151773,0.14843480237989273
2018,46-65 y.,Saxony-Anhalt,A Little,0.4597779078062425,175,28563,0.4585651691432965,0.4609906464691885
2018,46-65 y.,Saxony-Anhalt,Not at all,0.3926503429462224,164,28563,0.3914620339387374,0.39383865195370743
2018,46-65 y.,Thuringa,Strong,0.08242225043839481,37,28563,0.08179244137424566,0.08305205950254396
2018,46-65 y.,Thuringa,A Little,0.4216566691180532,157,28563,0.42052573426457623,0.4227876039715302
2018,46-65 y.,Thuringa,Not at all,0.495921080443552,200,28563,0.49477604010071613,0.49706612078638784
2018,66 and older,Schleswig-Holstein,Strong,0.2574110244568543,47,28563,0.2564173514791766,0.25840469743453204
2018,66 and older,Schleswig-Holstein,A Little,0.42835765531345416,69,28563,0.42723299564356176,0.42948231498334655
2018,66 and older,Schleswig-Holstein,Not at all,0.3142313202296916,65,28563,0.3131762795200829,0.31528636093930024
2018,66 and older,Hamburg,A Little,0.5027610466069743,39,28563,0.5010617146715873,0.5044603785423613
2018,66 and older,Hamburg,Not at all,0.49723895339302576,38,28563,0.4955396214576388,0.4989382853284127
2018,66 and older,Lower Saxony,Strong,0.26780463040384317,96,28563,0.26714678294233263,0.2684624778653537
2018,66 and older,Lower Saxony,A Little,0.44050007993364104,206,28563,0.4397625567385221,0.44123760312876
2018,66 and older,Lower Saxony,Not at all,0.29169528966251573,170,28563,0.291020019677458,0.29237055964757347
2018,66 and older,North Rhine-Westphalia,Strong,0.3023234945230156,243,28563,0.3018436787192958,0.3028033103267354
2018,66 and older,North Rhine-Westphalia,A Little,0.385240111873698,371,28563,0.384731683169614,0.385748540577782
2018,66 and older,North Rhine-Westphalia,Not at all,0.3124363936032864,326,28563,0.3119521668300337,0.3129206203765391
2018,66 and older,Hesse,Strong,0.31460916210361667,69,28563,0.3137475853741568,0.3154707388330765
2018,66 and older,Hesse,A Little,0.3885610976916659,117,28563,0.3876567294098668,0.38946546597346504
2018,66 and older,Hesse,Not at all,0.2968297402047173,89,28563,0.2959820774850795,0.29767740292435513
2018,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.2550167593246612,73,28563,0.25418358139598374,0.2558499372533387
2018,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.44722852468806673,133,28563,0.44627810001127177,0.4481789493648617
2018,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.29775471598727205,95,28563,0.29688063055127384,0.29862880142327025
2018,66 and older,Baden-Wuerttemberg,Strong,0.22127647805896758,117,28563,0.2207348713256682,0.22181808479226695
2018,66 and older,Baden-Wuerttemberg,A Little,0.4622751359184638,235,28563,0.4616246242218339,0.4629256476150937
2018,66 and older,Baden-Wuerttemberg,Not at all,0.3164483860225687,181,28563,0.3158415632335597,0.31705520881157767
2018,66 and older,Bavaria,Strong,0.2371775744523081,180,28563,0.2366691009381657,0.23768604796645051
2018,66 and older,Bavaria,A Little,0.4345810363617406,334,28563,0.4339884653953414,0.4351736073281398
2018,66 and older,Bavaria,Not at all,0.3282413891859513,287,28563,0.327680052934354,0.3288027254375486
2018,66 and older,Berlin,Strong,0.3949128816165468,62,28563,0.39369305101142116,0.39613271222167246
2018,66 and older,Berlin,A Little,0.44766589904216864,101,28563,0.44642505312247,0.4489067449618673
2018,66 and older,Berlin,Not at all,0.1574212193412845,41,28563,0.1565124015579168,0.1583300371246522
2018,66 and older,Brandenburg,Strong,0.2877222709072952,79,28563,0.2864883961396693,0.28895614567492106
2018,66 and older,Brandenburg,A Little,0.5472285376807864,124,28563,0.545871838532165,0.5485852368294077
2018,66 and older,Brandenburg,Not at all,0.16504919141191832,44,28563,0.16403738644723415,0.1660609963766025
2018,66 and older,Mecklenburg-Western Pomerania,Strong,0.33095121725521537,32,28563,0.3292985868835827,0.332603847626848
2018,66 and older,Mecklenburg-Western Pomerania,A Little,0.3720119758887085,58,28563,0.37031443991157725,0.3737095118658397
2018,66 and older,Mecklenburg-Western Pomerania,Not at all,0.29703680685607625,58,28563,0.29543195010733436,0.29864166360481814
2018,66 and older,Saxony,Strong,0.2358692076371675,84,28563,0.23498718834260618,0.23675122693172884
2018,66 and older,Saxony,A Little,0.46966473087209004,165,28563,0.4686278524412176,0.4707016093029625
2018,66 and older,Saxony,Not at all,0.29446606149074245,120,28563,0.2935190937389021,0.2954130292425828
2018,66 and older,Saxony-Anhalt,Strong,0.2850631626328035,57,28563,0.2838381345161549,0.2862881907494521
2018,66 and older,Saxony-Anhalt,A Little,0.545737372615189,95,28563,0.5443862740841754,0.5470884711462025
2018,66 and older,Saxony-Anhalt,Not at all,0.1691994647520075,41,28563,0.16818206987614265,0.17021685962787236
2018,66 and older,Thuringa,Strong,0.18378225660571798,38,28563,0.18257295264416068,0.18499156056727528
2018,66 and older,Thuringa,A Little,0.4558629585438906,91,28563,0.4543078812942598,0.45741803579352136
2018,66 and older,Thuringa,Not at all,0.3603547848503914,69,28563,0.3588557373511843,0.3618538323495985
2020,17-29 y.,Schleswig-Holstein,Not at all,1.0,163,28752,1.0,1.0
2020,17-29 y.,Hamburg,Not at all,1.0,94,28752,1.0,1.0
2020,17-29 y.,Lower Saxony,A Little,0.20400919774199378,109,28752,0.20323003784635685,0.2047883576376307
2020,17-29 y.,Lower Saxony,Not at all,0.7959908022580062,479,28752,0.7952116423623693,0.7967699621536432
2020,17-29 y.,Bremen,Not at all,1.0,60,28752,1.0,1.0
2020,17-29 y.,North Rhine-Westphalia,A Little,0.14155786379589577,255,28752,0.14113403760441756,0.14198168998737398
2020,17-29 y.,North Rhine-Westphalia,Not at all,0.8584421362041044,1133,28752,0.8580183100126262,0.8588659623955825
2020,17-29 y.,Hesse,A Little,0.21891634507097288,69,28752,0.21806946244048203,0.21976322770146373
2020,17-29 y.,Hesse,Not at all,0.7810836549290271,344,28752,0.7802367722985363,0.7819305375595179
2020,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.12112749333816897,35,28752,0.12021425831966663,0.1220407283566713
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.8788725066618311,241,28752,0.8779592716433288,0.8797857416803335
2020,17-29 y.,Baden-Wuerttemberg,A Little,0.14807706699490777,90,28752,0.1474894107887134,0.14866472320110216
2020,17-29 y.,Baden-Wuerttemberg,Not at all,0.8519229330050923,485,28752,0.8513352767988979,0.8525105892112866
2020,17-29 y.,Bavaria,A Little,0.13040022055566827,121,28752,0.12983903409091035,0.1309614070204262
2020,17-29 y.,Bavaria,Not at all,0.8695997794443318,645,28752,0.8690385929795739,0.8701609659090896
2020,17-29 y.,Berlin,A Little,0.33102685459128617,64,28752,0.329636318606322,0.33241739057625036
2020,17-29 y.,Berlin,Not at all,0.6689731454087139,195,28752,0.6675826094237497,0.6703636813936781
2020,17-29 y.,Brandenburg,Not at all,1.0,108,28752,1.0,1.0
2020,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,53,28752,1.0,1.0
2020,17-29 y.,Saxony,A Little,0.15085885783251646,37,28752,0.1498346081833004,0.1518831074817325
2020,17-29 y.,Saxony,Not at all,0.8491411421674835,187,28752,0.8481168925182675,0.8501653918166995
2020,17-29 y.,Saxony-Anhalt,A Little,0.25417455465079397,33,28752,0.2523022894438052,0.2560468198577827
2020,17-29 y.,Saxony-Anhalt,Not at all,0.745825445349206,108,28752,0.7439531801422173,0.7476977105561947
2020,17-29 y.,Thuringa,Not at all,1.0,96,28752,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,A Little,0.30433789178205,74,28752,0.3031400553930151,0.30553572817108493
2020,30-45 y.,Schleswig-Holstein,Not at all,0.6956621082179499,224,28752,0.694464271828915,0.6968599446069849
2020,30-45 y.,Hamburg,A Little,0.10395301890383576,32,28752,0.10300712212858937,0.10489891567908216
2020,30-45 y.,Hamburg,Not at all,0.8960469810961642,141,28752,0.8951010843209178,0.8969928778714106
2020,30-45 y.,Lower Saxony,Strong,0.06624292313979406,56,28752,0.06583226427986054,0.06665358199972758
2020,30-45 y.,Lower Saxony,A Little,0.27680140417930965,208,28752,0.2760626372752901,0.2775401710833292
2020,30-45 y.,Lower Saxony,Not at all,0.6569556726808964,531,28752,0.6561718142130957,0.6577395311486971
2020,30-45 y.,Bremen,A Little,0.4790771264405436,37,28752,0.47644815109174526,0.481706101789342
2020,30-45 y.,Bremen,Not at all,0.5209228735594564,54,28752,0.5182938982106581,0.5235518489082548
2020,30-45 y.,North Rhine-Westphalia,Strong,0.05153058081121924,125,28752,0.0513056397255124,0.051755521896926074
2020,30-45 y.,North Rhine-Westphalia,A Little,0.253702907949907,512,28752,0.2532601736196536,0.25414564228016046
2020,30-45 y.,North Rhine-Westphalia,Not at all,0.6947665112388737,1312,28752,0.6942979567202509,0.6952350657574965
2020,30-45 y.,Hesse,A Little,0.2840505317482162,153,28752,0.28325559500640834,0.28484546849002407
2020,30-45 y.,Hesse,Not at all,0.7159494682517838,434,28752,0.715154531509976,0.7167444049935917
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.032021329187030635,31,28752,0.03161603562899619,0.03242662274506508
2020,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.28739012754924254,95,28752,0.2863483404640922,0.2884319146343929
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.6805885432637269,287,28752,0.6795152097471915,0.6816618767802622
2020,30-45 y.,Baden-Wuerttemberg,Strong,0.03204829089438562,46,28752,0.03181524659793184,0.0322813351908394
2020,30-45 y.,Baden-Wuerttemberg,A Little,0.22406072998728851,240,28752,0.2235090262381989,0.22461243373637813
2020,30-45 y.,Baden-Wuerttemberg,Not at all,0.7438909791183258,652,28752,0.7433134468160836,0.744468511420568
2020,30-45 y.,Bavaria,Strong,0.03230108320263969,53,28752,0.032090144800436114,0.03251202160484327
2020,30-45 y.,Bavaria,A Little,0.2348771660709545,313,28752,0.2343713845454491,0.2353829475964599
2020,30-45 y.,Bavaria,Not at all,0.7328217507264059,885,28752,0.7322938202827703,0.7333496811700414
2020,30-45 y.,Berlin,A Little,0.2079297308678344,110,28752,0.207075252147527,0.20878420958814178
2020,30-45 y.,Berlin,Not at all,0.7920702691321656,380,28752,0.7912157904118582,0.792924747852473
2020,30-45 y.,Brandenburg,A Little,0.19541626072207507,73,28752,0.19431524564158878,0.19651727580256137
2020,30-45 y.,Brandenburg,Not at all,0.8045837392779249,198,28752,0.8034827241974386,0.8056847543584112
2020,30-45 y.,Mecklenburg-Western Pomerania,Not at all,1.0,87,28752,1.0,1.0
2020,30-45 y.,Saxony,A Little,0.18763610768840408,110,28752,0.1868617422550652,0.18841047312174297
2020,30-45 y.,Saxony,Not at all,0.8123638923115959,346,28752,0.811589526878257,0.8131382577449348
2020,30-45 y.,Saxony-Anhalt,A Little,0.3207732059796317,82,28752,0.31943265192972103,0.3221137600295424
2020,30-45 y.,Saxony-Anhalt,Not at all,0.6792267940203683,153,28752,0.6778862399704576,0.6805673480702791
2020,30-45 y.,Thuringa,A Little,0.2153473978595105,59,28752,0.21412879261109544,0.21656600310792554
2020,30-45 y.,Thuringa,Not at all,0.7846526021404895,203,28752,0.7834339968920745,0.7858712073889045
2020,46-65 y.,Schleswig-Holstein,Strong,0.10343753773755764,32,28752,0.10276715428093616,0.10410792119417911
2020,46-65 y.,Schleswig-Holstein,A Little,0.3482550266884044,118,28752,0.3472062537620622,0.3493037996147466
2020,46-65 y.,Schleswig-Holstein,Not at all,0.5483074355740379,222,28752,0.5472118975288065,0.5494029736192694
2020,46-65 y.,Hamburg,A Little,0.2554299578234166,40,28752,0.2540433953486285,0.2568165202982047
2020,46-65 y.,Hamburg,Not at all,0.7445700421765834,139,28752,0.7431834797017953,0.7459566046513715
2020,46-65 y.,Lower Saxony,Strong,0.10574081424623204,105,28752,0.10535819236295482,0.10612343612950925
2020,46-65 y.,Lower Saxony,A Little,0.3715767860192099,354,28752,0.37097551929197137,0.37217805274644844
2020,46-65 y.,Lower Saxony,Not at all,0.5226823997345581,585,28752,0.5220609021611221,0.5233038973079941
2020,46-65 y.,Bremen,A Little,0.5756364246468799,42,28752,0.573303537476124,0.5779693118176359
2020,46-65 y.,Bremen,Not at all,0.42436357535312014,38,28752,0.42203068818236417,0.4266964625238761
2020,46-65 y.,North Rhine-Westphalia,Strong,0.13502104624078148,292,28752,0.1347215804649209,0.13532051201664208
2020,46-65 y.,North Rhine-Westphalia,A Little,0.42116046335955637,814,28752,0.4207278035219388,0.42159312319717396
2020,46-65 y.,North Rhine-Westphalia,Not at all,0.44381849039966215,1143,28752,0.44338312424785253,0.44425385655147176
2020,46-65 y.,Hesse,Strong,0.11738595501756223,75,28752,0.11693362675622333,0.11783828327890113
2020,46-65 y.,Hesse,A Little,0.3417979184081515,269,28752,0.3411313809364244,0.34246445587987856
2020,46-65 y.,Hesse,Not at all,0.5408161265742862,426,28752,0.5401158358601714,0.541516417288401
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.09232400778406877,58,28752,0.09186569504376935,0.09278232052436819
2020,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.3720210685314503,215,28752,0.3712558323675673,0.37278630469533325
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.535654923684481,321,28752,0.5348653327483757,0.5364445146205863
2020,46-65 y.,Baden-Wuerttemberg,Strong,0.08947105528536337,103,28752,0.08916154007232205,0.08978057049840468
2020,46-65 y.,Baden-Wuerttemberg,A Little,0.3673902066024333,380,28752,0.3668674186326968,0.36791299457216986
2020,46-65 y.,Baden-Wuerttemberg,Not at all,0.5431387381122034,677,28752,0.5425985545070261,0.5436789217173806
2020,46-65 y.,Bavaria,Strong,0.08649881056976716,144,28752,0.08621136448879725,0.08678625665073707
2020,46-65 y.,Bavaria,A Little,0.3833014051312345,529,28752,0.38280423680737835,0.38379857345509066
2020,46-65 y.,Bavaria,Not at all,0.5301997842989983,927,28752,0.5296894283931947,0.5307101402048019
2020,46-65 y.,Berlin,Strong,0.20290189242124362,59,28752,0.20208373686616674,0.2037200479763205
2020,46-65 y.,Berlin,A Little,0.38395608533622516,153,28752,0.38296665878792024,0.3849455118845301
2020,46-65 y.,Berlin,Not at all,0.4131420222425312,184,28752,0.4121402865747922,0.41414375791027025
2020,46-65 y.,Brandenburg,Strong,0.11801232763986194,56,28752,0.11732744838803871,0.11869720689168517
2020,46-65 y.,Brandenburg,A Little,0.45016433087576746,177,28752,0.4491081919266128,0.45122046982492214
2020,46-65 y.,Brandenburg,Not at all,0.4318233414843706,219,28752,0.43077183049721446,0.4328748524715268
2020,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.573191479337611,78,28752,0.571689986848228,0.5746929718269941
2020,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.42680852066238895,107,28752,0.4253070281730059,0.428310013151772
2020,46-65 y.,Saxony,Strong,0.09081404386122627,51,28752,0.09030455587939258,0.09132353184305995
2020,46-65 y.,Saxony,A Little,0.35291833815449086,228,28752,0.3520710176110144,0.35376565869796733
2020,46-65 y.,Saxony,Not at all,0.5562676179842828,326,28752,0.5553867039513037,0.5571485320172619
2020,46-65 y.,Saxony-Anhalt,Strong,0.10886517094052739,44,28752,0.10810289824250885,0.10962744363854593
2020,46-65 y.,Saxony-Anhalt,A Little,0.5034070954102556,160,28752,0.5021834541912814,0.5046307366292299
2020,46-65 y.,Saxony-Anhalt,Not at all,0.3877277336492169,182,28752,0.3865353118581046,0.38892015544032926
2020,46-65 y.,Thuringa,Strong,0.13933024258813173,43,28752,0.1385276584254609,0.14013282675080257
2020,46-65 y.,Thuringa,A Little,0.3718326186467454,133,28752,0.37071250767641767,0.3729527296170731
2020,46-65 y.,Thuringa,Not at all,0.48883713876512297,196,28752,0.4876785978913042,0.48999567963894175
2020,66 and older,Schleswig-Holstein,Strong,0.22273621763477316,36,28752,0.22174662377413704,0.2237258114954093
2020,66 and older,Schleswig-Holstein,A Little,0.4548136719265475,73,28752,0.4536293586714391,0.45599798518165585
2020,66 and older,Schleswig-Holstein,Not at all,0.3224501104386793,69,28752,0.3213384317998698,0.32356178907748884
2020,66 and older,Hamburg,A Little,0.5237699626759907,41,28752,0.5220610031587937,0.5254789221931878
2020,66 and older,Hamburg,Not at all,0.47623003732400937,52,28752,0.47452107780681235,0.4779389968412064
2020,66 and older,Lower Saxony,Strong,0.2656160715589304,86,28752,0.2649421552961988,0.266289987821662
2020,66 and older,Lower Saxony,A Little,0.46155490000012667,208,28752,0.46079422423911703,0.4623155757611363
2020,66 and older,Lower Saxony,Not at all,0.2728290284409429,147,28752,0.27214938561783675,0.2735086712640491
2020,66 and older,North Rhine-Westphalia,Strong,0.25595863079985015,216,28752,0.25550382986329373,0.25641343173640657
2020,66 and older,North Rhine-Westphalia,A Little,0.415868814602462,391,28752,0.4153551598706761,0.4163824693342479
2020,66 and older,North Rhine-Westphalia,Not at all,0.32817255459768785,335,28752,0.32768320648326466,0.32866190271211104
2020,66 and older,Hesse,Strong,0.234156919412636,55,28752,0.23337638265516725,0.23493745617010475
2020,66 and older,Hesse,A Little,0.49502790421582166,135,28752,0.49410635508081824,0.4959494533508251
2020,66 and older,Hesse,Not at all,0.27081517637154223,88,28752,0.26999609834479005,0.2716342543982944
2020,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.24803057543715645,56,28752,0.24722456337830875,0.24883658749600415
2020,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.4486501244686987,134,28752,0.4477218928144116,0.44957835612298575
2020,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.3033193000941449,99,28752,0.3024613623983683,0.30417723778992145
2020,66 and older,Baden-Wuerttemberg,Strong,0.23692181348616048,99,28752,0.2363729584142822,0.23747066855803875
2020,66 and older,Baden-Wuerttemberg,A Little,0.5263841600844251,255,28752,0.5257396419317502,0.5270286782371001
2020,66 and older,Baden-Wuerttemberg,Not at all,0.2366940264294143,154,28752,0.23614535339361836,0.23724269946521026
2020,66 and older,Bavaria,Strong,0.22364058696604444,153,28752,0.22312326552406925,0.22415790840801963
2020,66 and older,Bavaria,A Little,0.4620496987802251,339,28752,0.4614307293800247,0.4626686681804255
2020,66 and older,Bavaria,Not at all,0.3143097142537304,256,28752,0.31373335050614154,0.31488607800131924
2020,66 and older,Berlin,Strong,0.3066023269899858,52,28752,0.3054835819167181,0.3077210720632535
2020,66 and older,Berlin,A Little,0.4681162025046586,82,28752,0.4669055000036324,0.46932690500568475
2020,66 and older,Berlin,Not at all,0.22528147050535563,59,28752,0.22426782305954635,0.22629511795116491
2020,66 and older,Brandenburg,Strong,0.3269491216740871,81,28752,0.32574897636984745,0.3281492669783267
2020,66 and older,Brandenburg,A Little,0.43309888966036625,126,28752,0.43183118821928823,0.43436659110144427
