year,ple0004,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2020,A Little,46-65 y.,Baden-Wuerttemberg,0.04219409282700422,42741,0.040288200707072466,0.04409998494693597
2020,A Little,46-65 y.,Lower Saxony,0.03930712858094604,42741,0.03746482296652379,0.04114943419536828
2020,A Little,66 and older,Bavaria,0.03764157228514324,42741,0.035837158914262944,0.03944598565602354
2020,A Little,30-45 y.,Bavaria,0.034754608039085054,42741,0.03301817197231649,0.03649104410585362
2020,A Little,46-65 y.,Hesse,0.029868976238063512,42741,0.028255141360340963,0.03148281111578606
2020,A Little,18-29 y.,North Rhine-Westphalia,0.028314457028647568,42741,0.02674192057661357,0.029886993480681568
2020,A Little,66 and older,Baden-Wuerttemberg,0.028314457028647568,42741,0.02674192057661357,0.029886993480681568
2020,A Little,30-45 y.,Baden-Wuerttemberg,0.02664890073284477,42741,0.025122009353127663,0.028175792112561878
2020,A Little,46-65 y.,Saxony,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,A Little,46-65 y.,"Rhineland-Palatinate, Saarland",0.02387297357317344,42741,0.022425734900128468,0.025320212246218415
2020,A Little,30-45 y.,Lower Saxony,0.023095713968465468,42741,0.021671663321245337,0.0245197646156856
2020,A Little,66 and older,Lower Saxony,0.023095713968465468,42741,0.021671663321245337,0.0245197646156856
2020,A Little,46-65 y.,Brandenburg,0.01965356429047302,42741,0.018337599769019247,0.02096952881192679
2020,A Little,66 and older,Saxony,0.019209415944925604,42741,0.01790811137183542,0.020510720518015786
2020,A Little,46-65 y.,Saxony-Anhalt,0.017765933821896514,42741,0.016513556346381845,0.019018311297411182
2020,A Little,30-45 y.,Hesse,0.01698867421718854,42741,0.01576351442153349,0.01821383401284359
2020,A Little,46-65 y.,Berlin,0.01698867421718854,42741,0.01576351442153349,0.01821383401284359
2020,A Little,66 and older,Hesse,0.014990006662225183,42741,0.013838000073196976,0.01614201325125339
2020,A Little,66 and older,"Rhineland-Palatinate, Saarland",0.01487896957583833,42741,0.013731172920271512,0.01602676623140515
2020,A Little,46-65 y.,Thuringa,0.014767932489451477,42741,0.013624362234691986,0.015911502744210968
2020,A Little,66 and older,Brandenburg,0.013990672884743505,42741,0.012877164364015226,0.015104181405471784
2020,A Little,18-29 y.,Bavaria,0.013435487452809237,42741,0.012343988834095872,0.014526986071522602
2020,A Little,46-65 y.,Schleswig-Holstein,0.01310237619364868,42741,0.012024311518364066,0.014180440868933292
2020,A Little,66 and older,Saxony-Anhalt,0.012880302020874972,42741,0.011811292275629189,0.013949311766120754
2020,A Little,30-45 y.,Saxony,0.012214079502553854,42741,0.011172732385778431,0.013255426619329276
2020,A Little,30-45 y.,Berlin,0.012214079502553854,42741,0.011172732385778431,0.013255426619329276
2020,A Little,18-29 y.,Lower Saxony,0.012103042416167,42741,0.011066381241606563,0.013139703590727437
2020,A Little,66 and older,Thuringa,0.011880968243393294,42741,0.010853746315904822,0.012908190170881765
2020,A Little,30-45 y.,"Rhineland-Palatinate, Saarland",0.010548523206751054,42741,0.009579962572722117,0.011517083840779992
2020,A Little,18-29 y.,Baden-Wuerttemberg,0.009993337774816789,42741,0.009050345632626645,0.010936329917006932
2020,A Little,30-45 y.,Saxony-Anhalt,0.009105041083721963,42741,0.008204531174389988,0.010005550993053938
2020,A Little,66 and older,Berlin,0.009105041083721963,42741,0.008204531174389988,0.010005550993053938
2020,A Little,46-65 y.,Mecklenburg-Western Pomerania,0.008660892738174551,42741,0.007782424262203063,0.009539361214146039
2020,A Little,30-45 y.,Schleswig-Holstein,0.008216744392627137,42741,0.007360905524302182,0.009072583260952092
2020,A Little,66 and older,Schleswig-Holstein,0.008105707306240285,42741,0.0072556232197896475,0.008955791392690923
2020,A Little,30-45 y.,Brandenburg,0.008105707306240285,42741,0.0072556232197896475,0.008955791392690923
2020,A Little,18-29 y.,Hesse,0.007661558960692871,42741,0.006834907926226974,0.008488209995158768
2020,A Little,18-29 y.,Berlin,0.0071063735287586055,42741,0.006310014131947151,0.00790273292557006
2020,A Little,66 and older,Mecklenburg-Western Pomerania,0.006884299355984899,42741,0.006100394185028074,0.007668204526941723
2020,A Little,30-45 y.,Thuringa,0.00655118809682434,42741,0.005786355280546929,0.00731602091310175
2020,A Little,46-65 y.,Bremen,0.004663557628247834,42741,0.004017639671354172,0.005309475585141497
2020,A Little,66 and older,Hamburg,0.0045525205418609814,42741,0.003914302812463306,0.0051907382712586565
2020,A Little,46-65 y.,Hamburg,0.0044414834554741284,42741,0.003811061757821116,0.005071905153127141
2020,A Little,30-45 y.,Bremen,0.004108372196313569,42741,0.0035019505944718222,0.004714793798155315
2020,A Little,18-29 y.,Saxony,0.004108372196313569,42741,0.0035019505944718222,0.004714793798155315
2020,A Little,18-29 y.,"Rhineland-Palatinate, Saarland",0.003886298023539862,42741,0.0032964281177489674,0.004476167929330757
2020,A Little,18-29 y.,Saxony-Anhalt,0.0036642238507661557,42741,0.0030913914258523956,0.004237056275679916
2020,A Little,30-45 y.,Hamburg,0.0035531867643793028,42741,0.0029890689547140675,0.004117304574044538
2020,A Little,30-45 y.,Mecklenburg-Western Pomerania,0.0033311125916055963,42741,0.002784847009216976,0.0038773781739942165
2020,A Little,18-29 y.,Thuringa,0.0029980013324450365,42741,0.0024796817022541065,0.0035163209626359665
2020,A Little,18-29 y.,Brandenburg,0.0029980013324450365,42741,0.0024796817022541065,0.0035163209626359665
2020,A Little,18-29 y.,Schleswig-Holstein,0.0029980013324450365,42741,0.0024796817022541065,0.0035163209626359665
2020,A Little,66 and older,Bremen,0.001998667554963358,42741,0.0015752493042083646,0.002422085805718351
2020,A Little,18-29 y.,Bremen,0.0016655562958027982,42741,0.0012789655821434573,0.002052147009462139
2020,A Little,18-29 y.,Hamburg,0.0013324450366422385,42741,0.0009866101081402977,0.0016782799651441794
2020,A Little,18-29 y.,Mecklenburg-Western Pomerania,0.0007772596047079725,42741,0.000513050405273188,0.001041468804142757
2020,Not at all,30-45 y.,North Rhine-Westphalia,0.07469399373754626,42741,0.07220158501239218,0.07718640246270034
2020,Not at all,46-65 y.,North Rhine-Westphalia,0.06507258753202391,42741,0.06273417183943926,0.06741100322460856
2020,Not at all,18-29 y.,North Rhine-Westphalia,0.06450327355536578,42741,0.0621744008776681,0.06683214623306345
2020,Not at all,46-65 y.,Bavaria,0.05277540563620837,42741,0.050655697802736016,0.05489511346968072
2020,Not at all,30-45 y.,Bavaria,0.05038428693424424,42741,0.04831054248666141,0.052458031381827065
2020,Not at all,46-65 y.,Baden-Wuerttemberg,0.03854255621975519,42741,0.0367175303615709,0.04036758207793948
2020,Not at all,30-45 y.,Baden-Wuerttemberg,0.03711927127810988,42741,0.035326934155111546,0.03891160840110821
2020,Not at all,18-29 y.,Bavaria,0.036720751494449186,42741,0.03493769290289594,0.038503810086002434
2020,Not at all,46-65 y.,Lower Saxony,0.033304867634500426,42741,0.03160375780637161,0.03500597746262924
2020,Not at all,30-45 y.,Lower Saxony,0.030230572160546542,42741,0.028607300675640386,0.0318538436454527
2020,Not at all,18-29 y.,Baden-Wuerttemberg,0.027611727867919156,42741,0.026058266776593265,0.029165188959245046
2020,Not at all,18-29 y.,Lower Saxony,0.02727013948192428,42741,0.0257260461928794,0.028814232770969162
2020,Not at all,30-45 y.,Hesse,0.02470822658696271,42741,0.023236518080792537,0.026179935093132885
2020,Not at all,46-65 y.,Hesse,0.02425277540563621,42741,0.022794353708813362,0.025711197102459057
2020,Not at all,30-45 y.,Berlin,0.021633931113008823,42741,0.02025465204857594,0.023013210177441706
2020,Not at all,30-45 y.,Saxony,0.019698263592371194,42741,0.01838083346700214,0.021015693717740248
2020,Not at all,18-29 y.,Hesse,0.019584400797039568,42741,0.018270707504869508,0.02089809408920963
2020,Not at all,66 and older,North Rhine-Westphalia,0.019072018218047253,42741,0.017775285048448355,0.020368751387646152
2020,Not at all,46-65 y.,Saxony,0.01855963563905494,42741,0.017280105816639465,0.019839165461470413
2020,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.018274978650725877,42741,0.017005114973324194,0.01954484232812756
2020,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.016339311130088244,42741,0.015137397498127743,0.017541224762048745
2020,Not at all,66 and older,Bavaria,0.01457443780244805,42741,0.01343827242887198,0.01571060317602412
2020,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.01372046683746086,42741,0.012617612421400096,0.014823321253521624
2020,Not at all,30-45 y.,Schleswig-Holstein,0.012752633077142044,42741,0.0116888657282983,0.013816400425985788
2020,Not at all,46-65 y.,Schleswig-Holstein,0.01263877028181042,42741,0.011579701474466374,0.013697839089154465
2020,Not at all,46-65 y.,Brandenburg,0.01246797608881298,42741,0.011415996517616288,0.013519955660009672
2020,Not at all,30-45 y.,Thuringa,0.011557073726159977,42741,0.010543784388951757,0.012570363063368197
2020,Not at all,30-45 y.,Brandenburg,0.011272416737830913,42741,0.010271540047459577,0.012273293428202249
2020,Not at all,46-65 y.,Thuringa,0.011158553942499289,42741,0.010162687677274795,0.012154420207723782
2020,Not at all,18-29 y.,Berlin,0.011101622544833475,42741,0.010108271409185958,0.012094973680480993
2020,Not at all,18-29 y.,Saxony,0.010646171363506974,42741,0.009673186066880547,0.011619156660133401
2020,Not at all,46-65 y.,Berlin,0.010475377170509536,42741,0.00951014482042126,0.011440609520597812
2020,Not at all,46-65 y.,Saxony-Anhalt,0.01036151437517791,42741,0.00940148695651303,0.01132154179384279
2020,Not at all,18-29 y.,Schleswig-Holstein,0.00927981781952747,42741,0.008370786258178695,0.010188849380876244
2020,Not at all,66 and older,Baden-Wuerttemberg,0.008767435240535155,42741,0.007883627510117001,0.009651242970953308
2020,Not at all,30-45 y.,Saxony-Anhalt,0.008710503842869342,42741,0.007829544993717583,0.0095914626920211
2020,Not at all,66 and older,Lower Saxony,0.008368915456874466,42741,0.007505254298927585,0.009232576614821348
2020,Not at all,30-45 y.,Hamburg,0.00802732707087959,42741,0.007181329598949412,0.008873324542809768
2020,Not at all,46-65 y.,Hamburg,0.007913464275547965,42741,0.007073440007859752,0.008753488543236179
2020,Not at all,66 and older,Saxony,0.006660973526900086,42741,0.005889801380901453,0.007432145672898719
2020,Not at all,18-29 y.,Saxony-Anhalt,0.006148590947907771,42741,0.005407481650874989,0.006889700244940553
2020,Not at all,18-29 y.,Brandenburg,0.006148590947907771,42741,0.005407481650874989,0.006889700244940553
2020,Not at all,46-65 y.,Mecklenburg-Western Pomerania,0.006091659550241958,42741,0.005353968166120104,0.006829350934363812
2020,Not at all,66 and older,"Rhineland-Palatinate, Saarland",0.0056362083689154565,42741,0.0049264673544602575,0.006345949383370656
2020,Not at all,18-29 y.,Thuringa,0.005465414175918019,42741,0.004766449518340047,0.006164378833495991
2020,Not at all,18-29 y.,Hamburg,0.0053515513805863935,42741,0.004659866334750627,0.00604323642642216
2020,Not at all,66 and older,Hesse,0.005009962994591517,42741,0.004340602068398086,0.005679323920784949
2020,Not at all,30-45 y.,Mecklenburg-Western Pomerania,0.004953031596925704,42741,0.004287465683772993,0.005618597510078416
2020,Not at all,66 and older,Schleswig-Holstein,0.003928266438941076,42741,0.003335232555113376,0.004521300322768776
2020,Not at all,66 and older,Brandenburg,0.0034728152576145744,42741,0.0029150914963745798,0.004030539018854569
2020,Not at all,18-29 y.,Bremen,0.0034158838599487617,42741,0.0028627346958193926,0.00396903302407813
2020,Not at all,66 and older,Berlin,0.003358952462282949,42741,0.0028104165755251116,0.0039074883490407865
2020,Not at all,66 and older,Thuringa,0.0031312268716196983,42741,0.002601551237116375,0.0036609025061230217
2020,Not at all,30-45 y.,Bremen,0.0030742954739538856,42741,0.0025494421745787593,0.003599148773329012
2020,Not at all,18-29 y.,Mecklenburg-Western Pomerania,0.003017364076288073,42741,0.002497378392540657,0.003537349760035489
2020,Not at all,66 and older,Hamburg,0.00296043267862226,42741,0.002445361174752716,0.0034755041824918046
2020,Not at all,66 and older,Mecklenburg-Western Pomerania,0.002789638485624822,42741,0.0022896027002653574,0.003289674270984287
2020,Not at all,46-65 y.,Bremen,0.0021633931113008826,42741,0.0017229080651024469,0.0026038781574993183
2020,Not at all,66 and older,Saxony-Anhalt,0.0019925989183034445,42741,0.0015698226919875216,0.0024153751446193677
2020,Not at all,66 and older,Bremen,0.0010816965556504413,42741,0.0007700578149761525,0.00139333529632473
