"ple0004","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","389","0.20760427060857","0.18852497067738","0.226683570539761"
"Ein wenig","2017","direkter Migrationshintergrund","2","24","","",""
"Ein wenig","2017","direkter Migrationshintergrund","3","2","","",""
"Ein wenig","2017","direkter Migrationshintergrund","4","1","","",""
"Ein wenig","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2017","kein Migrationshintergrund","2","","","",""
"Gar nicht","2017","kein Migrationshintergrund","3","","","",""
"Gar nicht","2017","kein Migrationshintergrund","4","","","",""
"Gar nicht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1189","0.710256071005538","0.688916392100273","0.731595749910803"
"Gar nicht","2017","direkter Migrationshintergrund","2","60","0.60972552897146","0.511112017032974","0.708339040909946"
"Gar nicht","2017","direkter Migrationshintergrund","3","7","","",""
"Gar nicht","2017","direkter Migrationshintergrund","4","8","","",""
"Gar nicht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","267","0.21508854041516","0.194540450650176","0.235636630180145"
"Stark","2018","kein Migrationshintergrund","2","364","0.196945503384566","0.180589203376917","0.213301803392216"
"Stark","2018","kein Migrationshintergrund","3","375","0.143746849532822","0.131252929752796","0.156240769312849"
"Stark","2018","kein Migrationshintergrund","4","560","0.126795048312772","0.117851208700401","0.135738887925142"
"Stark","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","477","0.0755888115177454","0.0695324297472852","0.0816451932882055"
"Stark","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","458","0.208502800282396","0.195749933852464","0.221255666712329"
"Stark","2018","direkter Migrationshintergrund","2","141","0.179632896044192","0.158868811792041","0.200396980296344"
"Stark","2018","direkter Migrationshintergrund","3","78","0.1492221145259","0.126600357579469","0.171843871472331"
"Stark","2018","direkter Migrationshintergrund","4","53","0.0554448397656021","0.0406411157747615","0.0702485637564428"
"Stark","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.0426215454835427","0.0290576412395431","0.0561854497275422"
"Stark","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Stark","2018","indirekter Migrationshintergrund","2","12","","",""
"Stark","2018","indirekter Migrationshintergrund","3","13","","",""
"Stark","2018","indirekter Migrationshintergrund","4","15","","",""
"Stark","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","523","0.347601527346758","0.323786571041906","0.37141648365161"
"Ein wenig","2018","kein Migrationshintergrund","2","761","0.346261751581343","0.326693873570215","0.36582962959247"
"Ein wenig","2018","kein Migrationshintergrund","3","1018","0.366098826967881","0.348943128643875","0.383254525291887"
"Ein wenig","2018","kein Migrationshintergrund","4","1643","0.327253200942979","0.314641242458547","0.33986515942741"
"Ein wenig","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2103","0.305627656288072","0.295072992069105","0.316182320507039"
"Ein wenig","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1110","0.297825589508592","0.283469681133579","0.312181497883605"
"Ein wenig","2018","direkter Migrationshintergrund","2","356","0.303335347046984","0.278470309099641","0.328200384994327"
"Ein wenig","2018","direkter Migrationshintergrund","3","232","0.298393121582851","0.269343333829987","0.327442909335715"
"Ein wenig","2018","direkter Migrationshintergrund","4","239","0.342910202776077","0.312203773583113","0.373616631969042"
"Ein wenig","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","185","0.230877922746786","0.20258243818379","0.259173407309782"
"Ein wenig","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.19193262596166","0.147879463364767","0.235985788558552"
"Ein wenig","2018","indirekter Migrationshintergrund","2","81","0.258942845448652","0.209123539073211","0.308762151824092"
"Ein wenig","2018","indirekter Migrationshintergrund","3","61","0.220077435598746","0.172476542881063","0.267678328316429"
"Ein wenig","2018","indirekter Migrationshintergrund","4","84","0.242476359497851","0.199721327527872","0.28523139146783"
"Ein wenig","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.173822669642533","0.137362902755342","0.210282436529725"
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","746","0.437309932238082","0.412502502016429","0.462117362459735"
"Gar nicht","2018","kein Migrationshintergrund","2","1146","0.456792745034091","0.436305578223391","0.477279911844791"
"Gar nicht","2018","kein Migrationshintergrund","3","1636","0.490154323499297","0.472351690307886","0.507956956690707"
"Gar nicht","2018","kein Migrationshintergrund","4","3114","0.54595175074425","0.532569076856731","0.559334424631768"
"Gar nicht","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4738","0.618783532194182","0.607655789150794","0.629911275237571"
"Gar nicht","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2330","0.493671610209011","0.4779765715603","0.509366648857722"
"Gar nicht","2018","direkter Migrationshintergrund","2","816","0.517031756908824","0.490002529942616","0.544060983875031"
"Gar nicht","2018","direkter Migrationshintergrund","3","643","0.552384763891249","0.520814739553907","0.583954788228591"
"Gar nicht","2018","direkter Migrationshintergrund","4","626","0.601644957458321","0.569976125142401","0.633313789774241"
"Gar nicht","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","634","0.726500531769671","0.696569305847123","0.75643175769222"
"Gar nicht","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","227","0.75435031002977","0.706197287790249","0.802503332269291"
"Gar nicht","2018","indirekter Migrationshintergrund","2","204","0.715190973743694","0.663862570614218","0.766519376873171"
"Gar nicht","2018","indirekter Migrationshintergrund","3","217","0.728141821951376","0.677023006028977","0.779260637873775"
"Gar nicht","2018","indirekter Migrationshintergrund","4","287","0.716646601871938","0.671692308620916","0.76160089512296"
"Gar nicht","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","334","0.801475292657988","0.763097817938555","0.839852767377422"
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","kein Migrationshintergrund","2","","","",""
"Stark","2019","kein Migrationshintergrund","3","","","",""
"Stark","2019","kein Migrationshintergrund","4","","","",""
"Stark","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Stark","2019","direkter Migrationshintergrund","2","9","","",""
"Stark","2019","direkter Migrationshintergrund","3","1","","",""
"Stark","2019","direkter Migrationshintergrund","4","","","",""
"Stark","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","indirekter Migrationshintergrund","2","","","",""
"Stark","2019","indirekter Migrationshintergrund","3","","","",""
"Stark","2019","indirekter Migrationshintergrund","4","","","",""
"Stark","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2019","kein Migrationshintergrund","2","","","",""
"Ein wenig","2019","kein Migrationshintergrund","3","","","",""
"Ein wenig","2019","kein Migrationshintergrund","4","","","",""
"Ein wenig","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.188660982695537","0.134302943833486","0.243019021557589"
"Ein wenig","2019","direkter Migrationshintergrund","2","8","","",""
"Ein wenig","2019","direkter Migrationshintergrund","3","1","","",""
"Ein wenig","2019","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2019","kein Migrationshintergrund","2","","","",""
"Gar nicht","2019","kein Migrationshintergrund","3","","","",""
"Gar nicht","2019","kein Migrationshintergrund","4","","","",""
"Gar nicht","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.618100930119845","0.55059754506564","0.685604315174049"
"Gar nicht","2019","direkter Migrationshintergrund","2","27","","",""
"Gar nicht","2019","direkter Migrationshintergrund","3","11","","",""
"Gar nicht","2019","direkter Migrationshintergrund","4","2","","",""
"Gar nicht","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","198","0.18876147939149","0.16600579541854","0.21151716336444"
"Stark","2020","kein Migrationshintergrund","2","297","0.20798970695195","0.188730211214926","0.227249202688975"
"Stark","2020","kein Migrationshintergrund","3","303","0.153929730917542","0.138994981973553","0.168864479861531"
"Stark","2020","kein Migrationshintergrund","4","524","0.129688554012545","0.120190286885486","0.139186821139604"
"Stark","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","551","0.0787462765452842","0.073098254017706","0.0843942990728624"
"Stark","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","439","0.198023891911448","0.184022609748188","0.212025174074707"
"Stark","2020","direkter Migrationshintergrund","2","197","0.18241871644613","0.1653391234426","0.19949830944966"
"Stark","2020","direkter Migrationshintergrund","3","97","0.167108178332492","0.145884733201961","0.188331623463023"
"Stark","2020","direkter Migrationshintergrund","4","69","0.0723369591177647","0.0589247521377523","0.0857491660977771"
"Stark","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.0570359505853427","0.0451604701505157","0.0689114310201697"
"Stark","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Stark","2020","indirekter Migrationshintergrund","2","15","","",""
"Stark","2020","indirekter Migrationshintergrund","3","9","","",""
"Stark","2020","indirekter Migrationshintergrund","4","16","","",""
"Stark","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","388","0.334308541484894","0.306875803592217","0.361741279377572"
"Ein wenig","2020","kein Migrationshintergrund","2","618","0.359894709978457","0.337118995103202","0.382670424853712"
"Ein wenig","2020","kein Migrationshintergrund","3","812","0.382398391180313","0.362286834291793","0.402509948068833"
"Ein wenig","2020","kein Migrationshintergrund","4","1659","0.353214494944123","0.339701375804335","0.36672761408391"
"Ein wenig","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2613","0.313183456767832","0.303457965265964","0.3229089482697"
"Ein wenig","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","902","0.392746908771611","0.375588794663147","0.409905022880076"
"Ein wenig","2020","direkter Migrationshintergrund","2","557","0.357185690009927","0.335993924338744","0.378377455681111"
"Ein wenig","2020","direkter Migrationshintergrund","3","304","0.316023550963049","0.289574930169868","0.342472171756231"
"Ein wenig","2020","direkter Migrationshintergrund","4","411","0.393971144814513","0.368672115718288","0.419270173910738"
"Ein wenig","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","365","0.328960422622961","0.304901555598593","0.353019289647329"
"Ein wenig","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.212527861459189","0.155831051010265","0.269224671908113"
"Ein wenig","2020","indirekter Migrationshintergrund","2","61","0.192799947728502","0.14484808706798","0.240751808389025"
"Ein wenig","2020","indirekter Migrationshintergrund","3","63","0.269124590158061","0.208114953582126","0.330134226733996"
"Ein wenig","2020","indirekter Migrationshintergrund","4","103","0.30229779913572","0.256542105057507","0.348053493213932"
"Ein wenig","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","126","0.197270371032822","0.166047605086579","0.228493136979065"
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","550","0.476929979123616","0.447885328858703","0.505974629388528"
"Gar nicht","2020","kein Migrationshintergrund","2","791","0.432115583069592","0.408609053417512","0.455622112721673"
"Gar nicht","2020","kein Migrationshintergrund","3","1128","0.463671877902145","0.443034518990883","0.484309236813407"
"Gar nicht","2020","kein Migrationshintergrund","4","2623","0.517096951043332","0.502969228080183","0.531224674006482"
"Gar nicht","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5572","0.608070266686884","0.59783326515499","0.618307268218778"
"Gar nicht","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1771","0.409229199316941","0.391954077650707","0.426504320983175"
"Gar nicht","2020","direkter Migrationshintergrund","2","1210","0.460395593543943","0.438352087422693","0.482439099665192"
"Gar nicht","2020","direkter Migrationshintergrund","3","786","0.516868270704459","0.488440326912705","0.545296214496213"
"Gar nicht","2020","direkter Migrationshintergrund","4","953","0.533691896067723","0.507862944288391","0.559520847847055"
"Gar nicht","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1039","0.614003626791696","0.589074540612772","0.638932712970621"
"Gar nicht","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","130","0.673439088817522","0.608446422658095","0.738431754976949"
"Gar nicht","2020","indirekter Migrationshintergrund","2","184","0.786665106796794","0.736869926640444","0.836460286953144"
"Gar nicht","2020","indirekter Migrationshintergrund","3","131","0.610983996431973","0.543918564887851","0.678049427976095"
"Gar nicht","2020","indirekter Migrationshintergrund","4","268","0.638565955816421","0.590701842540391","0.686430069092451"
"Gar nicht","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","479","0.78013460259284","0.747639417923576","0.812629787262103"
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
