"ple0004","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2013","Bremen","Staedtischer Raum","","","",""
"Stark","2013","Bremen","Laendlicher Raum","","","",""
"Stark","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2013","Hessen","Staedtischer Raum","","","",""
"Stark","2013","Hessen","Laendlicher Raum","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2013","Bayern","Staedtischer Raum","","","",""
"Stark","2013","Bayern","Laendlicher Raum","","","",""
"Stark","2013","Saarland","Staedtischer Raum","","","",""
"Stark","2013","Saarland","Laendlicher Raum","","","",""
"Stark","2013","Berlin","Staedtischer Raum","","","",""
"Stark","2013","Berlin","Laendlicher Raum","","","",""
"Stark","2013","Brandenburg","Staedtischer Raum","","","",""
"Stark","2013","Brandenburg","Laendlicher Raum","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2013","Sachsen","Staedtischer Raum","","","",""
"Stark","2013","Sachsen","Laendlicher Raum","","","",""
"Stark","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2013","Thueringen","Staedtischer Raum","","","",""
"Stark","2013","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2013","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2013","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2013","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2013","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2013","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2013","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2013","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2013","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2013","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2013","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2013","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2013","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2013","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2013","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2013","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2013","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2013","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2013","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2013","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2013","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2013","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2013","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2013","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2013","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2013","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2013","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2013","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2013","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2013","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2013","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2013","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2013","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2013","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2013","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2013","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2013","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2013","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2013","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2013","Thueringen","Laendlicher Raum","","","",""
"Stark","2014","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Stark","2014","Schleswig-Holstein","Laendlicher Raum","66","0.111013173057642","0.0868812174563227","0.13514512865896"
"Stark","2014","Hamburg","Staedtischer Raum","39","0.105096470234984","0.0765706079292081","0.13362233254076"
"Stark","2014","Hamburg","Laendlicher Raum","","","",""
"Stark","2014","Niedersachsen","Staedtischer Raum","95","0.126824485561066","0.106931673118737","0.146717298003394"
"Stark","2014","Niedersachsen","Laendlicher Raum","149","","",""
"Stark","2014","Bremen","Staedtischer Raum","14","","",""
"Stark","2014","Bremen","Laendlicher Raum","","","",""
"Stark","2014","Nordrhein-Westfalen","Staedtischer Raum","550","0.128545480786338","0.119706506002747","0.137384455569929"
"Stark","2014","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stark","2014","Hessen","Staedtischer Raum","172","","",""
"Stark","2014","Hessen","Laendlicher Raum","32","0.120252930281124","0.0855779287188558","0.154927931843392"
"Stark","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","","",""
"Stark","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Stark","2014","Baden-Wuerttemberg","Staedtischer Raum","240","","",""
"Stark","2014","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Stark","2014","Bayern","Staedtischer Raum","185","","",""
"Stark","2014","Bayern","Laendlicher Raum","202","","",""
"Stark","2014","Saarland","Staedtischer Raum","","","",""
"Stark","2014","Saarland","Laendlicher Raum","","","",""
"Stark","2014","Berlin","Staedtischer Raum","106","","",""
"Stark","2014","Berlin","Laendlicher Raum","","","",""
"Stark","2014","Brandenburg","Staedtischer Raum","10","","",""
"Stark","2014","Brandenburg","Laendlicher Raum","155","","",""
"Stark","2014","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.138816662168009","0.0541082166490364","0.223525107686981"
"Stark","2014","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.166025512649707","0.13314569978238","0.198905325517034"
"Stark","2014","Sachsen","Staedtischer Raum","91","0.117381487732882","0.0955626670431468","0.139200308422618"
"Stark","2014","Sachsen","Laendlicher Raum","80","0.115154761153267","0.0927389752050091","0.137570547101524"
"Stark","2014","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Stark","2014","Sachsen-Anhalt","Laendlicher Raum","94","0.150979445412456","0.125235701933639","0.176723188891274"
"Stark","2014","Thueringen","Staedtischer Raum","27","","",""
"Stark","2014","Thueringen","Laendlicher Raum","84","0.154463631176994","0.127459317860071","0.181467944493918"
"Ein wenig","2014","Schleswig-Holstein","Staedtischer Raum","87","0.385830726933101","0.328191883519005","0.443469570347197"
"Ein wenig","2014","Schleswig-Holstein","Laendlicher Raum","177","","",""
"Ein wenig","2014","Hamburg","Staedtischer Raum","96","0.247255289717046","0.207126759063863","0.287383820370229"
"Ein wenig","2014","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2014","Niedersachsen","Staedtischer Raum","254","","",""
"Ein wenig","2014","Niedersachsen","Laendlicher Raum","484","0.340351453796353","0.316585859317857","0.364117048274848"
"Ein wenig","2014","Bremen","Staedtischer Raum","56","0.380215874732826","0.31502397509231","0.445407774373342"
"Ein wenig","2014","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2014","Nordrhein-Westfalen","Staedtischer Raum","1526","","",""
"Ein wenig","2014","Nordrhein-Westfalen","Laendlicher Raum","42","0.389496743462354","0.301137687319401","0.477855799605307"
"Ein wenig","2014","Hessen","Staedtischer Raum","400","0.266981804986405","0.244908704629072","0.289054905343737"
"Ein wenig","2014","Hessen","Laendlicher Raum","96","0.351477358616759","0.300579326747745","0.402375390485773"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","341","0.298293366922186","0.272277430672819","0.324309303171553"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","","",""
"Ein wenig","2014","Baden-Wuerttemberg","Staedtischer Raum","760","0.305981869045491","0.2891019378616","0.322861800229382"
"Ein wenig","2014","Baden-Wuerttemberg","Laendlicher Raum","75","0.2519903601095","0.206571095963207","0.297409624255793"
"Ein wenig","2014","Bayern","Staedtischer Raum","484","0.255787906171696","0.236457497164162","0.275118315179231"
"Ein wenig","2014","Bayern","Laendlicher Raum","615","0.287040918899138","0.269069100874781","0.305012736923494"
"Ein wenig","2014","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2014","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2014","Berlin","Staedtischer Raum","330","0.363470590697343","0.33343239439289","0.393508787001797"
"Ein wenig","2014","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2014","Brandenburg","Staedtischer Raum","23","","",""
"Ein wenig","2014","Brandenburg","Laendlicher Raum","345","0.387163493803173","0.355941416135664","0.418385571470682"
"Ein wenig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Ein wenig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"Ein wenig","2014","Sachsen","Staedtischer Raum","278","","",""
"Ein wenig","2014","Sachsen","Laendlicher Raum","275","","",""
"Ein wenig","2014","Sachsen-Anhalt","Staedtischer Raum","81","0.410313552105087","0.345608214431619","0.475018889778556"
"Ein wenig","2014","Sachsen-Anhalt","Laendlicher Raum","249","","",""
"Ein wenig","2014","Thueringen","Staedtischer Raum","85","0.233857748794139","0.186118540916271","0.281596956672006"
"Ein wenig","2014","Thueringen","Laendlicher Raum","240","","",""
"Gar nicht","2014","Schleswig-Holstein","Staedtischer Raum","158","","",""
"Gar nicht","2014","Schleswig-Holstein","Laendlicher Raum","408","0.548079240475243","0.509848701664858","0.586309779285628"
"Gar nicht","2014","Hamburg","Staedtischer Raum","309","0.64764824004797","0.603214341065822","0.692082139030118"
"Gar nicht","2014","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2014","Niedersachsen","Staedtischer Raum","726","0.616384659511509","0.587316485414462","0.645452833608557"
"Gar nicht","2014","Niedersachsen","Laendlicher Raum","894","0.538403730709708","0.513399485582869","0.563407975836547"
"Gar nicht","2014","Bremen","Staedtischer Raum","143","","",""
"Gar nicht","2014","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2014","Nordrhein-Westfalen","Staedtischer Raum","3432","0.571203398063371","0.55813350049457","0.584273295632172"
"Gar nicht","2014","Nordrhein-Westfalen","Laendlicher Raum","63","0.484250877929078","0.393696465447495","0.574805290410661"
"Gar nicht","2014","Hessen","Staedtischer Raum","971","0.601695151978695","0.577268655482213","0.626121648475176"
"Gar nicht","2014","Hessen","Laendlicher Raum","210","","",""
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","732","0.580036040511598","0.551970502553105","0.608101578470092"
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","248","","",""
"Gar nicht","2014","Baden-Wuerttemberg","Staedtischer Raum","1863","","",""
"Gar nicht","2014","Baden-Wuerttemberg","Laendlicher Raum","251","","",""
"Gar nicht","2014","Bayern","Staedtischer Raum","1288","","",""
"Gar nicht","2014","Bayern","Laendlicher Raum","1617","","",""
"Gar nicht","2014","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2014","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2014","Berlin","Staedtischer Raum","549","0.486671826464113","0.455458099371569","0.517885553556656"
"Gar nicht","2014","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2014","Brandenburg","Staedtischer Raum","52","0.588862411679714","0.484260616777211","0.693464206582217"
"Gar nicht","2014","Brandenburg","Laendlicher Raum","435","0.409832697000197","0.37830928922279","0.441356104777605"
"Gar nicht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.717695234248144","0.607417650947437","0.82797281754885"
"Gar nicht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","251","","",""
"Gar nicht","2014","Sachsen","Staedtischer Raum","467","0.54132422548418","0.507546796825327","0.575101654143034"
"Gar nicht","2014","Sachsen","Laendlicher Raum","424","0.496463632351121","0.461353011926396","0.531574252775845"
"Gar nicht","2014","Sachsen-Anhalt","Staedtischer Raum","113","","",""
"Gar nicht","2014","Sachsen-Anhalt","Laendlicher Raum","400","0.509427257106442","0.473481595586114","0.54537291862677"
"Gar nicht","2014","Thueringen","Staedtischer Raum","190","","",""
"Gar nicht","2014","Thueringen","Laendlicher Raum","364","0.47245739377326","0.435152658096085","0.509762129450435"
"Stark","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2015","Hamburg","Staedtischer Raum","","","",""
"Stark","2015","Hamburg","Laendlicher Raum","","","",""
"Stark","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2015","Bremen","Staedtischer Raum","","","",""
"Stark","2015","Bremen","Laendlicher Raum","","","",""
"Stark","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2015","Hessen","Staedtischer Raum","","","",""
"Stark","2015","Hessen","Laendlicher Raum","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2015","Bayern","Staedtischer Raum","","","",""
"Stark","2015","Bayern","Laendlicher Raum","","","",""
"Stark","2015","Saarland","Staedtischer Raum","","","",""
"Stark","2015","Saarland","Laendlicher Raum","","","",""
"Stark","2015","Berlin","Staedtischer Raum","","","",""
"Stark","2015","Berlin","Laendlicher Raum","","","",""
"Stark","2015","Brandenburg","Staedtischer Raum","","","",""
"Stark","2015","Brandenburg","Laendlicher Raum","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2015","Sachsen","Staedtischer Raum","","","",""
"Stark","2015","Sachsen","Laendlicher Raum","","","",""
"Stark","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2015","Thueringen","Staedtischer Raum","","","",""
"Stark","2015","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2015","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2015","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2015","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2015","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2015","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2015","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2015","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2015","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2015","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2015","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2015","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2015","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2015","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2015","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2015","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2015","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2015","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2015","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2015","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2015","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2015","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2015","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2015","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2015","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2015","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2015","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2015","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2015","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2015","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2015","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2015","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2015","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2015","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2015","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2015","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2015","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2015","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2015","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2015","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2015","Thueringen","Laendlicher Raum","","","",""
"Stark","2016","Schleswig-Holstein","Staedtischer Raum","34","0.100320510952725","0.0695420906622566","0.131098931243192"
"Stark","2016","Schleswig-Holstein","Laendlicher Raum","72","0.105447034055453","0.0814070300913352","0.129487038019571"
"Stark","2016","Hamburg","Staedtischer Raum","47","0.135477977245971","0.104135181364114","0.166820773127827"
"Stark","2016","Hamburg","Laendlicher Raum","","","",""
"Stark","2016","Niedersachsen","Staedtischer Raum","104","","",""
"Stark","2016","Niedersachsen","Laendlicher Raum","157","","",""
"Stark","2016","Bremen","Staedtischer Raum","15","","",""
"Stark","2016","Bremen","Laendlicher Raum","","","",""
"Stark","2016","Nordrhein-Westfalen","Staedtischer Raum","538","0.125465075970424","0.116732278978157","0.134197872962692"
"Stark","2016","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Stark","2016","Hessen","Staedtischer Raum","158","","",""
"Stark","2016","Hessen","Laendlicher Raum","36","0.172589113538268","0.13230284388787","0.212875383188667"
"Stark","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","","",""
"Stark","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.0893741657428923","0.0626876536913687","0.116060677794416"
"Stark","2016","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"Stark","2016","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Stark","2016","Bayern","Staedtischer Raum","153","","",""
"Stark","2016","Bayern","Laendlicher Raum","208","","",""
"Stark","2016","Saarland","Staedtischer Raum","","","",""
"Stark","2016","Saarland","Laendlicher Raum","","","",""
"Stark","2016","Berlin","Staedtischer Raum","133","","",""
"Stark","2016","Berlin","Laendlicher Raum","","","",""
"Stark","2016","Brandenburg","Staedtischer Raum","4","0.0247728763622749","-0.0108827248991211","0.0604284776236708"
"Stark","2016","Brandenburg","Laendlicher Raum","154","","",""
"Stark","2016","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.219938587868555","0.129735647377916","0.310141528359194"
"Stark","2016","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.125835471858352","0.0969657737683317","0.154705169948373"
"Stark","2016","Sachsen","Staedtischer Raum","99","0.100203720586675","0.0801353142633004","0.12027212691005"
"Stark","2016","Sachsen","Laendlicher Raum","63","0.0936886904608569","0.0724189229592245","0.114958457962489"
"Stark","2016","Sachsen-Anhalt","Staedtischer Raum","32","0.150960138148236","0.104489798138471","0.197430478158002"
"Stark","2016","Sachsen-Anhalt","Laendlicher Raum","75","0.134891407058946","0.109309656460852","0.160473157657039"
"Stark","2016","Thueringen","Staedtischer Raum","37","0.0967700471050841","0.0629180790261817","0.130622015183987"
"Stark","2016","Thueringen","Laendlicher Raum","71","0.125154935435535","0.1003027778734","0.15000709299767"
"Ein wenig","2016","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Ein wenig","2016","Schleswig-Holstein","Laendlicher Raum","178","","",""
"Ein wenig","2016","Hamburg","Staedtischer Raum","103","","",""
"Ein wenig","2016","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2016","Niedersachsen","Staedtischer Raum","297","","",""
"Ein wenig","2016","Niedersachsen","Laendlicher Raum","464","0.326127003382745","0.30262153980944","0.349632466956049"
"Ein wenig","2016","Bremen","Staedtischer Raum","47","0.343348668524625","0.281715319655211","0.404982017394039"
"Ein wenig","2016","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2016","Nordrhein-Westfalen","Staedtischer Raum","1415","","",""
"Ein wenig","2016","Nordrhein-Westfalen","Laendlicher Raum","39","0.318848861548283","0.241926481464429","0.395771241632136"
"Ein wenig","2016","Hessen","Staedtischer Raum","419","0.281265797042118","0.258366973008579","0.304164621075658"
"Ein wenig","2016","Hessen","Laendlicher Raum","90","0.28750060020394","0.239250149974409","0.335751050433471"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","401","0.335661944173729","0.309962500538607","0.361361387808852"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","","",""
"Ein wenig","2016","Baden-Wuerttemberg","Staedtischer Raum","822","0.330395802811832","0.312967681255361","0.347823924368303"
"Ein wenig","2016","Baden-Wuerttemberg","Laendlicher Raum","101","","",""
"Ein wenig","2016","Bayern","Staedtischer Raum","499","0.271175670457741","0.250812719699367","0.291538621216115"
"Ein wenig","2016","Bayern","Laendlicher Raum","616","0.308461082584103","0.289835209195037","0.327086955973169"
"Ein wenig","2016","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2016","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2016","Berlin","Staedtischer Raum","301","0.294184458036782","0.26599824658285","0.322370669490713"
"Ein wenig","2016","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2016","Brandenburg","Staedtischer Raum","23","","",""
"Ein wenig","2016","Brandenburg","Laendlicher Raum","353","0.406287034199288","0.375395233504828","0.437178834893748"
"Ein wenig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Ein wenig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","181","","",""
"Ein wenig","2016","Sachsen","Staedtischer Raum","282","","",""
"Ein wenig","2016","Sachsen","Laendlicher Raum","249","","",""
"Ein wenig","2016","Sachsen-Anhalt","Staedtischer Raum","85","0.388865047004214","0.32558763866329","0.452142455345137"
"Ein wenig","2016","Sachsen-Anhalt","Laendlicher Raum","254","","",""
"Ein wenig","2016","Thueringen","Staedtischer Raum","77","0.204936467366072","0.15871701230799","0.251155922424153"
"Ein wenig","2016","Thueringen","Laendlicher Raum","231","","",""
"Gar nicht","2016","Schleswig-Holstein","Staedtischer Raum","226","","",""
"Gar nicht","2016","Schleswig-Holstein","Laendlicher Raum","377","0.566213992712519","0.52742197325987","0.605006012165169"
"Gar nicht","2016","Hamburg","Staedtischer Raum","308","0.622901473435132","0.578514815242661","0.667288131627602"
"Gar nicht","2016","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2016","Niedersachsen","Staedtischer Raum","764","0.580691265642087","0.552356166945683","0.609026364338491"
"Gar nicht","2016","Niedersachsen","Laendlicher Raum","907","0.544129165355011","0.519156878193201","0.569101452516821"
"Gar nicht","2016","Bremen","Staedtischer Raum","166","","",""
"Gar nicht","2016","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2016","Nordrhein-Westfalen","Staedtischer Raum","3574","0.582593294827415","0.569592622560625","0.595593967094206"
"Gar nicht","2016","Nordrhein-Westfalen","Laendlicher Raum","88","0.514030490890162","0.43153361813416","0.596527363646164"
"Gar nicht","2016","Hessen","Staedtischer Raum","904","0.599339545024802","0.574382378972447","0.624296711077157"
"Gar nicht","2016","Hessen","Laendlicher Raum","212","","",""
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","783","0.564553666649645","0.537570181728802","0.591537151570488"
