"ple0004","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2012","Niedersachsen","Laendlicher Raum","373","0.347873786785817","0.319559214855733","0.376188358715901"
"Ein wenig","2012","Bremen","Staedtischer Raum","36","0.343707018150958","0.262684785674423","0.424729250627493"
"Ein wenig","2012","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2012","Nordrhein-Westfalen","Staedtischer Raum","1180","0.318428972585628","0.303839716299519","0.333018228871737"
"Ein wenig","2012","Nordrhein-Westfalen","Laendlicher Raum","38","0.378681934714777","0.291531633078488","0.465832236351066"
"Ein wenig","2012","Hessen","Staedtischer Raum","369","0.322988377914626","0.295626671900087","0.350350083929165"
"Ein wenig","2012","Hessen","Laendlicher Raum","89","0.309979882196562","0.255118796448531","0.364840967944593"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","259","0.300694801418887","0.270652519886588","0.330737082951186"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","0.366775207307346","0.312331989714493","0.421218424900198"
"Ein wenig","2012","Baden-Wuerttemberg","Staedtischer Raum","686","0.33949137998361","0.319400243488974","0.359582516478245"
"Ein wenig","2012","Baden-Wuerttemberg","Laendlicher Raum","75","0.37532799424967","0.313811565756777","0.436844422742563"
"Ein wenig","2012","Bayern","Staedtischer Raum","425","0.305431518620613","0.281617418863308","0.329245618377918"
"Ein wenig","2012","Bayern","Laendlicher Raum","527","0.324751777549108","0.302748825103706","0.34675472999451"
"Ein wenig","2012","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2012","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2012","Berlin","Staedtischer Raum","279","0.356447970721086","0.323545705872889","0.389350235569283"
"Ein wenig","2012","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2012","Brandenburg","Staedtischer Raum","23","","",""
"Ein wenig","2012","Brandenburg","Laendlicher Raum","349","0.458904856807082","0.424178598274501","0.493631115339663"
"Ein wenig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","176","0.416672859098974","0.371910926306682","0.461434791891266"
"Ein wenig","2012","Sachsen","Staedtischer Raum","245","0.35216604748801","0.317349593508208","0.386982501467812"
"Ein wenig","2012","Sachsen","Laendlicher Raum","251","0.373000118698504","0.337527994248644","0.408472243148364"
"Ein wenig","2012","Sachsen-Anhalt","Staedtischer Raum","72","0.377429041518193","0.307577770512624","0.447280312523763"
"Ein wenig","2012","Sachsen-Anhalt","Laendlicher Raum","245","0.380963727213369","0.34325184253413","0.418675611892608"
"Ein wenig","2012","Thueringen","Staedtischer Raum","71","0.272255977296191","0.216174629396783","0.328337325195599"
"Ein wenig","2012","Thueringen","Laendlicher Raum","214","0.340197577498197","0.302874682090723","0.37752047290567"
"Gar nicht","2012","Schleswig-Holstein","Staedtischer Raum","104","0.445394341735611","0.374349318248756","0.516439365222466"
"Gar nicht","2012","Schleswig-Holstein","Laendlicher Raum","241","0.464325118950007","0.418297177673989","0.510353060226025"
"Gar nicht","2012","Hamburg","Staedtischer Raum","227","0.629384479593085","0.57766602927101","0.681102929915159"
"Gar nicht","2012","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2012","Niedersachsen","Staedtischer Raum","469","0.557486255703934","0.522674559970203","0.592297951437666"
"Gar nicht","2012","Niedersachsen","Laendlicher Raum","580","0.516720022059673","0.48701291471903","0.546427129400316"
"Gar nicht","2012","Bremen","Staedtischer Raum","88","0.585503071478458","0.501463007837634","0.669543135119282"
"Gar nicht","2012","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2012","Nordrhein-Westfalen","Staedtischer Raum","2301","0.560808999384454","0.545267049343996","0.576350949424913"
"Gar nicht","2012","Nordrhein-Westfalen","Laendlicher Raum","65","0.457222680778582","0.367717259912458","0.546728101644706"
"Gar nicht","2012","Hessen","Staedtischer Raum","646","0.567617976798795","0.538630290825278","0.596605662772312"
"Gar nicht","2012","Hessen","Laendlicher Raum","143","0.524816929870968","0.465578823771725","0.58405503597021"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","534","0.581245232622509","0.548923386566417","0.6135670786786"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","163","0.540540214553356","0.484240965664985","0.596839463441728"
"Gar nicht","2012","Baden-Wuerttemberg","Staedtischer Raum","1249","0.568580048338846","0.547566625267072","0.58959347141062"
"Gar nicht","2012","Baden-Wuerttemberg","Laendlicher Raum","137","0.52509387550896","0.461651129249104","0.588536621768816"
"Gar nicht","2012","Bayern","Staedtischer Raum","868","0.581372178120725","0.555865090546698","0.606879265694751"
"Gar nicht","2012","Bayern","Laendlicher Raum","1010","0.542949391782584","0.519542955920626","0.566355827644542"
"Gar nicht","2012","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2012","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2012","Berlin","Staedtischer Raum","423","0.471530716324999","0.437238089156901","0.505823343493096"
"Gar nicht","2012","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2012","Brandenburg","Staedtischer Raum","38","0.51585547943327","0.397074973944973","0.634635984921567"
"Gar nicht","2012","Brandenburg","Laendlicher Raum","321","0.380217772655315","0.346388269835121","0.414047275475509"
"Gar nicht","2012","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","Laendlicher Raum","225","0.423447960880834","0.378586396715337","0.468309525046332"
"Gar nicht","2012","Sachsen","Staedtischer Raum","391","0.514704509803917","0.478274351630803","0.551134667977031"
"Gar nicht","2012","Sachsen","Laendlicher Raum","373","0.490322760532441","0.453654725992082","0.5269907950728"
"Gar nicht","2012","Sachsen-Anhalt","Staedtischer Raum","82","0.410029378075172","0.339155710520116","0.480903045630227"
"Gar nicht","2012","Sachsen-Anhalt","Laendlicher Raum","302","0.468870940553056","0.430117964040726","0.507623917065387"
"Gar nicht","2012","Thueringen","Staedtischer Raum","142","0.625382771951718","0.564399989271147","0.686365554632289"
"Gar nicht","2012","Thueringen","Laendlicher Raum","331","0.515024320038747","0.475653304648209","0.554395335429285"
"Stark","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2013","Hamburg","Staedtischer Raum","","","",""
"Stark","2013","Hamburg","Laendlicher Raum","","","",""
"Stark","2013","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2013","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2013","Bremen","Staedtischer Raum","","","",""
"Stark","2013","Bremen","Laendlicher Raum","","","",""
"Stark","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2013","Hessen","Staedtischer Raum","","","",""
"Stark","2013","Hessen","Laendlicher Raum","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2013","Bayern","Staedtischer Raum","","","",""
"Stark","2013","Bayern","Laendlicher Raum","","","",""
"Stark","2013","Saarland","Staedtischer Raum","","","",""
"Stark","2013","Saarland","Laendlicher Raum","","","",""
"Stark","2013","Berlin","Staedtischer Raum","","","",""
"Stark","2013","Berlin","Laendlicher Raum","","","",""
"Stark","2013","Brandenburg","Staedtischer Raum","","","",""
"Stark","2013","Brandenburg","Laendlicher Raum","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2013","Sachsen","Staedtischer Raum","","","",""
"Stark","2013","Sachsen","Laendlicher Raum","","","",""
"Stark","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2013","Thueringen","Staedtischer Raum","","","",""
"Stark","2013","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2013","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2013","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2013","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2013","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2013","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2013","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2013","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2013","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2013","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2013","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2013","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2013","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2013","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2013","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2013","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2013","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2013","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2013","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2013","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2013","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2013","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2013","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2013","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2013","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2013","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2013","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2013","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2013","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2013","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2013","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2013","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2013","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2013","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2013","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2013","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2013","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2013","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2013","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2013","Thueringen","Laendlicher Raum","","","",""
"Stark","2014","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Stark","2014","Schleswig-Holstein","Laendlicher Raum","66","0.111013173057642","0.0868812174563227","0.13514512865896"
"Stark","2014","Hamburg","Staedtischer Raum","39","0.105096470234984","0.0765706079292081","0.13362233254076"
"Stark","2014","Hamburg","Laendlicher Raum","","","",""
"Stark","2014","Niedersachsen","Staedtischer Raum","95","0.126824485561066","0.106931673118737","0.146717298003394"
"Stark","2014","Niedersachsen","Laendlicher Raum","149","0.121244815493939","0.104873102932479","0.1376165280554"
"Stark","2014","Bremen","Staedtischer Raum","14","","",""
"Stark","2014","Bremen","Laendlicher Raum","","","",""
"Stark","2014","Nordrhein-Westfalen","Staedtischer Raum","550","0.128545480786338","0.119706506002747","0.137384455569929"
"Stark","2014","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stark","2014","Hessen","Staedtischer Raum","172","0.131323043034901","0.114470527059663","0.148175559010138"
"Stark","2014","Hessen","Laendlicher Raum","32","0.120252930281124","0.0855779287188558","0.154927931843392"
"Stark","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","0.121670592566216","0.10308136285542","0.140259822277011"
"Stark","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Stark","2014","Baden-Wuerttemberg","Staedtischer Raum","240","0.106033149034478","0.0947554901504595","0.117310807918496"
"Stark","2014","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Stark","2014","Bayern","Staedtischer Raum","185","0.11181271061529","0.0978506170812882","0.125774804149292"
"Stark","2014","Bayern","Laendlicher Raum","202","0.109910882709265","0.0974850673048394","0.122336698113692"
"Stark","2014","Saarland","Staedtischer Raum","","","",""
"Stark","2014","Saarland","Laendlicher Raum","","","",""
"Stark","2014","Berlin","Staedtischer Raum","106","0.149857582838544","0.127567320482545","0.172147845194543"
"Stark","2014","Berlin","Laendlicher Raum","","","",""
"Stark","2014","Brandenburg","Staedtischer Raum","10","","",""
"Stark","2014","Brandenburg","Laendlicher Raum","155","0.20300380919663","0.177221459060658","0.228786159332601"
"Stark","2014","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Stark","2014","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.166025512649707","0.13314569978238","0.198905325517034"
"Stark","2014","Sachsen","Staedtischer Raum","91","0.117381487732882","0.0955626670431468","0.139200308422618"
"Stark","2014","Sachsen","Laendlicher Raum","80","0.115154761153267","0.0927389752050091","0.137570547101524"
"Stark","2014","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Stark","2014","Sachsen-Anhalt","Laendlicher Raum","94","0.150979445412456","0.125235701933639","0.176723188891274"
"Stark","2014","Thueringen","Staedtischer Raum","27","","",""
"Stark","2014","Thueringen","Laendlicher Raum","84","0.154463631176994","0.127459317860071","0.181467944493918"
"Ein wenig","2014","Schleswig-Holstein","Staedtischer Raum","87","0.385830726933101","0.328191883519005","0.443469570347197"
"Ein wenig","2014","Schleswig-Holstein","Laendlicher Raum","177","0.340907586467116","0.304495204813482","0.37731996812075"
"Ein wenig","2014","Hamburg","Staedtischer Raum","96","0.247255289717046","0.207126759063863","0.287383820370229"
"Ein wenig","2014","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2014","Niedersachsen","Staedtischer Raum","254","0.256790854927425","0.230675907375599","0.282905802479251"
"Ein wenig","2014","Niedersachsen","Laendlicher Raum","484","0.340351453796353","0.316585859317857","0.364117048274848"
"Ein wenig","2014","Bremen","Staedtischer Raum","56","0.380215874732826","0.31502397509231","0.445407774373342"
"Ein wenig","2014","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2014","Nordrhein-Westfalen","Staedtischer Raum","1526","0.300251121150291","0.288146127951864","0.312356114348718"
"Ein wenig","2014","Nordrhein-Westfalen","Laendlicher Raum","42","0.389496743462354","0.301137687319401","0.477855799605307"
"Ein wenig","2014","Hessen","Staedtischer Raum","400","0.266981804986405","0.244908704629072","0.289054905343737"
"Ein wenig","2014","Hessen","Laendlicher Raum","96","0.351477358616759","0.300579326747745","0.402375390485773"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","341","0.298293366922186","0.272277430672819","0.324309303171553"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","0.388993922744678","0.340855245422776","0.437132600066581"
"Ein wenig","2014","Baden-Wuerttemberg","Staedtischer Raum","760","0.305981869045491","0.2891019378616","0.322861800229382"
"Ein wenig","2014","Baden-Wuerttemberg","Laendlicher Raum","75","0.2519903601095","0.206571095963207","0.297409624255793"
"Ein wenig","2014","Bayern","Staedtischer Raum","484","0.255787906171696","0.236457497164162","0.275118315179231"
"Ein wenig","2014","Bayern","Laendlicher Raum","615","0.287040918899138","0.269069100874781","0.305012736923494"
"Ein wenig","2014","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2014","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2014","Berlin","Staedtischer Raum","330","0.363470590697343","0.33343239439289","0.393508787001797"
"Ein wenig","2014","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2014","Brandenburg","Staedtischer Raum","23","","",""
"Ein wenig","2014","Brandenburg","Laendlicher Raum","345","0.387163493803173","0.355941416135664","0.418385571470682"
"Ein wenig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Ein wenig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","179","0.364314052585829","0.321790963443841","0.406837141727816"
"Ein wenig","2014","Sachsen","Staedtischer Raum","278","0.341294286782937","0.309153598220185","0.373434975345689"
"Ein wenig","2014","Sachsen","Laendlicher Raum","275","0.388381606495613","0.354156172970929","0.422607040020297"
"Ein wenig","2014","Sachsen-Anhalt","Staedtischer Raum","81","0.410313552105087","0.345608214431619","0.475018889778556"
"Ein wenig","2014","Sachsen-Anhalt","Laendlicher Raum","249","0.339593297481102","0.305541583621857","0.373645011340347"
"Ein wenig","2014","Thueringen","Staedtischer Raum","85","0.233857748794139","0.186118540916271","0.281596956672006"
"Ein wenig","2014","Thueringen","Laendlicher Raum","240","0.373078975049746","0.3369412610188","0.409216689080692"
"Gar nicht","2014","Schleswig-Holstein","Staedtischer Raum","158","0.510493692684773","0.451303855417135","0.569683529952412"
"Gar nicht","2014","Schleswig-Holstein","Laendlicher Raum","408","0.548079240475243","0.509848701664858","0.586309779285628"
"Gar nicht","2014","Hamburg","Staedtischer Raum","309","0.64764824004797","0.603214341065822","0.692082139030118"
"Gar nicht","2014","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2014","Niedersachsen","Staedtischer Raum","726","0.616384659511509","0.587316485414462","0.645452833608557"
"Gar nicht","2014","Niedersachsen","Laendlicher Raum","894","0.538403730709708","0.513399485582869","0.563407975836547"
"Gar nicht","2014","Bremen","Staedtischer Raum","143","0.567483745795231","0.500950881707638","0.634016609882824"
"Gar nicht","2014","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2014","Nordrhein-Westfalen","Staedtischer Raum","3432","0.571203398063371","0.55813350049457","0.584273295632172"
"Gar nicht","2014","Nordrhein-Westfalen","Laendlicher Raum","63","0.484250877929078","0.393696465447495","0.574805290410661"
"Gar nicht","2014","Hessen","Staedtischer Raum","971","0.601695151978695","0.577268655482213","0.626121648475176"
"Gar nicht","2014","Hessen","Laendlicher Raum","210","0.528269711102117","0.475050984660203","0.581488437544031"
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","732","0.580036040511598","0.551970502553105","0.608101578470092"
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","248","0.542618616387675","0.493427512691744","0.591809720083605"
"Gar nicht","2014","Baden-Wuerttemberg","Staedtischer Raum","1863","0.587984981920031","0.56995575698508","0.606014206854982"
"Gar nicht","2014","Baden-Wuerttemberg","Laendlicher Raum","251","0.666513802952705","0.617192102839191","0.715835503066219"
"Gar nicht","2014","Bayern","Staedtischer Raum","1288","0.632399383213014","0.611037648726865","0.653761117699163"
"Gar nicht","2014","Bayern","Laendlicher Raum","1617","0.603048198391597","0.583611043077899","0.622485353705295"
"Gar nicht","2014","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2014","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2014","Berlin","Staedtischer Raum","549","0.486671826464113","0.455458099371569","0.517885553556656"
"Gar nicht","2014","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2014","Brandenburg","Staedtischer Raum","52","0.588862411679714","0.484260616777211","0.693464206582217"
"Gar nicht","2014","Brandenburg","Laendlicher Raum","435","0.409832697000197","0.37830928922279","0.441356104777605"
"Gar nicht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.717695234248144","0.607417650947437","0.82797281754885"
"Gar nicht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","251","0.469660434764464","0.425560845793031","0.513760023735897"
"Gar nicht","2014","Sachsen","Staedtischer Raum","467","0.54132422548418","0.507546796825327","0.575101654143034"
"Gar nicht","2014","Sachsen","Laendlicher Raum","424","0.496463632351121","0.461353011926396","0.531574252775845"
"Gar nicht","2014","Sachsen-Anhalt","Staedtischer Raum","113","0.451402790874744","0.385942109630417","0.51686347211907"
"Gar nicht","2014","Sachsen-Anhalt","Laendlicher Raum","400","0.509427257106442","0.473481595586114","0.54537291862677"
"Gar nicht","2014","Thueringen","Staedtischer Raum","190","0.684797102122372","0.632398382226437","0.737195822018307"
"Gar nicht","2014","Thueringen","Laendlicher Raum","364","0.47245739377326","0.435152658096085","0.509762129450435"
"Stark","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2015","Hamburg","Staedtischer Raum","","","",""
"Stark","2015","Hamburg","Laendlicher Raum","","","",""
"Stark","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2015","Bremen","Staedtischer Raum","","","",""
"Stark","2015","Bremen","Laendlicher Raum","","","",""
"Stark","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2015","Hessen","Staedtischer Raum","","","",""
"Stark","2015","Hessen","Laendlicher Raum","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2015","Bayern","Staedtischer Raum","","","",""
"Stark","2015","Bayern","Laendlicher Raum","","","",""
"Stark","2015","Saarland","Staedtischer Raum","","","",""
"Stark","2015","Saarland","Laendlicher Raum","","","",""
"Stark","2015","Berlin","Staedtischer Raum","","","",""
"Stark","2015","Berlin","Laendlicher Raum","","","",""
"Stark","2015","Brandenburg","Staedtischer Raum","","","",""
"Stark","2015","Brandenburg","Laendlicher Raum","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2015","Sachsen","Staedtischer Raum","","","",""
"Stark","2015","Sachsen","Laendlicher Raum","","","",""
"Stark","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2015","Thueringen","Staedtischer Raum","","","",""
"Stark","2015","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2015","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2015","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2015","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2015","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2015","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2015","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2015","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2015","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2015","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2015","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2015","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2015","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2015","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2015","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2015","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2015","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2015","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2015","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2015","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2015","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2015","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2015","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2015","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2015","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2015","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2015","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2015","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2015","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2015","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2015","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2015","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2015","Saarland","Laendlicher Raum","","","",""
