year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Upper Secondary Level,A Little,0.018282575598709522,369,24539,0.018249353478915306,0.018315797718503737
2016,Lower Saxony,Upper Secondary Level,Not at all,0.02756705576946661,640,24539,0.02752645442401888,0.027607657114914336
2016,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.0018364340035028491,47,24539,0.0018258169520785216,0.0018470510549271767
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.005665546271408675,153,24539,0.005646933864409876,0.005684158678407473
2016,Lower Saxony,First Stage of Tertiary Education,A Little,0.001923070748252765,38,24539,0.001912206616077571,0.0019339348804279588
2016,Lower Saxony,First Stage of Tertiary Education,Not at all,0.0025474257473509215,57,24539,0.002534925681639729,0.002559925813062114
2016,Lower Saxony,Second Stage of Tertiary Education,A Little,0.005556421801525273,136,24539,0.005537988502069936,0.00557485510098061
2016,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.014841058363810614,408,24539,0.01481107357533276,0.014871043152288469
2016,Bremen,Upper Secondary Level,Not at all,0.001975007782515462,63,24539,0.0019639982085027457,0.0019860173565281786
2016,Bremen,Second Stage of Tertiary Education,Not at all,0.0018504597784232758,38,24539,0.0018398023351013646,0.001861117221745187
2016,North Rhine-Westphalia,Pre-primary Level,Not at all,0.0023375281472075913,82,24539,0.0023255528681115287,0.002349503426303654
2016,North Rhine-Westphalia,Primary Level,Strong,0.0005538481916421736,40,24539,0.0005480138685950151,0.0005596825146893321
2016,North Rhine-Westphalia,Primary Level,A Little,0.0013811464101824815,94,24539,0.0013719369294984613,0.0013903558908665017
2016,North Rhine-Westphalia,Primary Level,Not at all,0.0027899754014518463,214,24539,0.0027768953664476007,0.002803055436456092
2016,North Rhine-Westphalia,Lower Secondary Level,Strong,0.00529605295752276,100,24539,0.00527805436762825,0.00531405154741727
2016,North Rhine-Westphalia,Lower Secondary Level,A Little,0.009296744339977975,183,24539,0.009272945672530432,0.009320543007425519
2016,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.013840956150501665,433,24539,0.013811984587312752,0.013869927713690578
2016,North Rhine-Westphalia,Upper Secondary Level,Strong,0.01733085423318249,264,24539,0.01729849270318674,0.01736321576317824
2016,North Rhine-Westphalia,Upper Secondary Level,A Little,0.03605795234162313,656,24539,0.036011720478687705,0.036104184204558555
2016,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.05679642558579046,1341,24539,0.0567390299828329,0.05685382118874802
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.0018300475625583237,38,24539,0.0018194489544032244,0.001840646170713423
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.006765305904688975,139,24539,0.006744978353598701,0.006785633455779249
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.01627276822002247,392,24539,0.016241393239309856,0.01630414320073508
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.0017635163333989104,31,24539,0.0017531118178463507,0.0017739208489514701
2016,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.003777172192252098,75,24539,0.003761960517264912,0.003792383867239284
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.007566962475597112,142,24539,0.007545472951486174,0.00758845199970805
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.0033504416599765036,66,24539,0.0033361119410909705,0.0033647713788620367
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.011078372156963829,250,24539,0.011052416363243953,0.011104327950683704
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.03366561304562897,901,24539,0.03362088577656644,0.0337103403146915
2016,Hesse,Primary Level,Not at all,0.0006041476769447361,66,24539,0.0005980543325146227,0.0006102410213748496
2016,Hesse,Lower Secondary Level,Strong,0.0021666312646883186,42,24539,0.0021551010626909453,0.002178161466685692
2016,Hesse,Lower Secondary Level,A Little,0.003358888243161199,66,24539,0.0033445405335775107,0.0033732359527448874
2016,Hesse,Lower Secondary Level,Not at all,0.0044299470696522285,104,24539,0.004413478700933212,0.004446415438371245
2016,Hesse,Upper Secondary Level,Strong,0.0050759774223322895,80,24539,0.005058354813525911,0.005093600031138668
2016,Hesse,Upper Secondary Level,A Little,0.010834178550974283,226,24539,0.01080850724597823,0.010859849855970338
2016,Hesse,Upper Secondary Level,Not at all,0.019526578964249447,410,24539,0.019492266935675975,0.01956089099282292
2016,Hesse,Post-secondary Non-tertiary Level,A Little,0.0014250386450229413,32,24539,0.001415684177783695,0.0014343931122621876
2016,Hesse,Post-secondary Non-tertiary Level,Not at all,0.004479985635619012,102,24539,0.004463424934857541,0.004496546336380483
2016,Hesse,First Stage of Tertiary Education,Not at all,0.0020019013627397353,43,24539,0.001990817233120575,0.0020129854923588955
2016,Hesse,Second Stage of Tertiary Education,Strong,0.0013726982262656652,31,24539,0.0013635169161837653,0.001381879536347565
2016,Hesse,Second Stage of Tertiary Education,A Little,0.004936849469859267,132,24539,0.00491946883380156,0.004954230105916974
2016,Hesse,Second Stage of Tertiary Education,Not at all,0.01363515002166049,337,24539,0.013606391659054284,0.013663908384266696
2016,"Rhineland-Palatinate, Saarland",Primary Level,A Little,0.00028499002490732614,31,24539,0.0002808043226017793,0.000289175727212873
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.00023509824607606983,46,24539,0.00023129644806698193,0.00023890004408515773
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0014269595235685535,33,24539,0.0014175987627862321,0.001436320284350875
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.0039450023921733,84,24539,0.003929457751187726,0.003960547033158875
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.004970978999564863,184,24539,0.004953538687996074,0.004988419311133653
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.003787629455054413,75,24539,0.0037723968174834207,0.003802862092625405
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.011013810468606517,224,24539,0.01098792957221675,0.011039691364996284
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.017230809275964563,423,24539,0.017198539644503172,0.017263078907425955
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.0013499734327050076,36,24539,0.0013408683337292017,0.0013590785316808136
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.0032844079383604046,89,24539,0.0032702196641286874,0.003298596212592122
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.0017714983841219912,34,24539,0.0017610703903183397,0.0017819263779256427
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.002567361265190137,50,24539,0.002554812509005774,0.0025799100213744998
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.003040412182861057,81,24539,0.003026759424287844,0.0030540649414342704
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.006598370514023603,223,24539,0.006578293635809287,0.00661844739223792
2016,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.0009303586349284235,31,24539,0.0009227983445068692,0.0009379189253499778
2016,Baden-Wuerttemberg,Primary Level,A Little,0.00038167184393831093,54,24539,0.0003768281402440481,0.00038651554763257376
2016,Baden-Wuerttemberg,Primary Level,Not at all,0.0006142835127370853,74,24539,0.0006081392977987656,0.000620427727675405
2016,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.0032493370180942463,50,24539,0.0032352244501107886,0.003263449586077704
2016,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.007741293888955941,131,24539,0.007719560140415492,0.0077630276374963895
2016,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.007878673361732818,211,24539,0.007856749132121232,0.007900597591344405
2016,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.006692290109705998,118,24539,0.006672071807480494,0.006712508411931502
2016,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.021287779518488408,378,24539,0.021251985695291097,0.02132357334168572
2016,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.03410064417431979,745,24539,0.03405563898105371,0.034145649367585865
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.004205907801582887,74,24539,0.004189859464119506,0.004221956139046268
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.005846568104741871,168,24539,0.005827662411110701,0.005865473798373042
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.0035153900618596504,58,24539,0.003500713056276162,0.0035300670674431388
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.006369610366781995,106,24539,0.006349882311888988,0.006389338421675002
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.001794814167981849,34,24539,0.001784317896458769,0.0018053104395049288
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.008911899364755524,206,24539,0.00888859395897217,0.008935204770538878
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.021967555225164942,586,24539,0.021931207026273693,0.02200390342405619
2016,Bavaria,Pre-primary Level,Not at all,0.0013810574094765347,41,24539,0.0013718482251151545,0.0013902665938379149
2016,Bavaria,Primary Level,A Little,0.0005637924197995978,41,24539,0.0005579059820307756,0.0005696788575684199
2016,Bavaria,Primary Level,Not at all,0.0011998811054936287,111,24539,0.0011912964316195625,0.0012084657793676949
2016,Bavaria,Lower Secondary Level,Strong,0.003797659482453541,70,24539,0.0037824067662156177,0.0038129121986914647
2016,Bavaria,Lower Secondary Level,A Little,0.006843281568149936,138,24539,0.006822838009409367,0.006863725126890504
2016,Bavaria,Lower Secondary Level,Not at all,0.007776700002528308,248,24539,0.0077549169978497635,0.007798483007206853
2016,Bavaria,Upper Secondary Level,Strong,0.009886507517933891,185,24539,0.009861972897636155,0.009911042138231628
2016,Bavaria,Upper Secondary Level,A Little,0.02694820680864624,580,24539,0.02690805100557322,0.026988362611719257
2016,Bavaria,Upper Secondary Level,Not at all,0.04546534937044076,1151,24539,0.04541368971361656,0.04551700902726495
2016,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0021269193417827485,63,24539,0.002115495068982091,0.002138343614583406
2016,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.00764249446140163,223,24539,0.007620898773274827,0.007664090149528433
2016,Bavaria,First Stage of Tertiary Education,A Little,0.002820241724255791,75,24539,0.002807091132521015,0.002833392315990567
2016,Bavaria,First Stage of Tertiary Education,Not at all,0.006896408266525216,145,24539,0.006875886055007677,0.006916930478042755
2016,Bavaria,Second Stage of Tertiary Education,Strong,0.0018884954146513747,48,24539,0.0018777292033456071,0.0018992616259571422
2016,Bavaria,Second Stage of Tertiary Education,A Little,0.008357982821851769,196,24539,0.00833540699848784,0.008380558645215698
2016,Bavaria,Second Stage of Tertiary Education,Not at all,0.02639772623724095,728,24539,0.026357971448371764,0.026437481026110134
2016,Berlin,Lower Secondary Level,Not at all,0.001305750166461854,38,24539,0.0012967952462447268,0.001314705086678981
2016,Berlin,Upper Secondary Level,Strong,0.004094612899016154,62,24539,0.004078777432321509,0.004110448365710799
2016,Berlin,Upper Secondary Level,A Little,0.005815677336337391,103,24539,0.005796821360713748,0.0058345333119610345
2016,Berlin,Upper Secondary Level,Not at all,0.008472399152055122,175,24539,0.008449670639779366,0.008495127664330878
2016,Berlin,Post-secondary Non-tertiary Level,Not at all,0.0015649501558693613,43,24539,0.0015551479105949406,0.001574752401143782
2016,Berlin,Second Stage of Tertiary Education,Strong,0.001906500289479038,36,24539,0.0018956829750740836,0.0019173176038839923
2016,Berlin,Second Stage of Tertiary Education,A Little,0.00426573724556987,110,24539,0.004249575652133723,0.004281898839006018
2016,Berlin,Second Stage of Tertiary Education,Not at all,0.010381579547324925,242,24539,0.010356444424918043,0.010406714669731807
2016,Brandenburg,Primary Level,Not at all,0.00019465863034813662,37,24539,0.00019119915723823437,0.00019811810345803888
2016,Brandenburg,Lower Secondary Level,Not at all,0.0012230555447071715,41,24539,0.0012143884658892957,0.0012317226235250473
2016,Brandenburg,Upper Secondary Level,Strong,0.003118901041040121,81,24539,0.0031050737253005395,0.003132728356779702
2016,Brandenburg,Upper Secondary Level,A Little,0.007387817020456555,189,24539,0.007366581482512174,0.007409052558400937
2016,Brandenburg,Upper Secondary Level,Not at all,0.006312391076592075,210,24539,0.0062927512663640585,0.006332030886820092
2016,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.0009854002891404672,45,24539,0.000977619786372979,0.0009931807919079554
2016,Brandenburg,Second Stage of Tertiary Education,Strong,0.0014824045622751762,34,24539,0.0014728639414958175,0.0014919451830545348
2016,Brandenburg,Second Stage of Tertiary Education,A Little,0.002748359407687938,103,24539,0.0027353770209079162,0.0027613417944679594
2016,Brandenburg,Second Stage of Tertiary Education,Not at all,0.0038992272161385033,120,24539,0.0038837726680089587,0.003914681764268048
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.0016583133370663761,37,24539,0.0016482234036342442,0.001668403270498508
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.004107062753163118,105,24539,0.004091203329647653,0.004122922176678583
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.005365372501964341,136,24539,0.0053472571353225615,0.00538348786860612
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.001865274714279525,51,24539,0.0018545747732224662,0.0018759746553365837
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.0026193816975963566,87,24539,0.002606706776692469,0.0026320566185002443
2016,Saxony,Lower Secondary Level,A Little,0.00124077132731372,35,24539,0.0012320417809002005,0.0012495008737272396
2016,Saxony,Lower Secondary Level,Not at all,0.002164216240136847,55,24539,0.002152692452026448,0.0021757400282472463
2016,Saxony,Upper Secondary Level,Strong,0.0035041164256754504,83,24539,0.0034894628902201155,0.0035187699611307854
2016,Saxony,Upper Secondary Level,A Little,0.01189060732616908,281,24539,0.01186372790367028,0.01191748674866788
2016,Saxony,Upper Secondary Level,Not at all,0.017718642634629668,400,24539,0.0176859275101862,0.017751357759073137
2016,Saxony,Post-secondary Non-tertiary Level,Not at all,0.002180238448159014,52,24539,0.0021686721748944786,0.0021918047214235493
2016,Saxony,First Stage of Tertiary Education,A Little,0.0021026847376852393,41,24539,0.0020913255987998493,0.0021140438765706294
2016,Saxony,First Stage of Tertiary Education,Not at all,0.0030072682239225728,59,24539,0.002993689858880752,0.0030208465889643935
2016,Saxony,Second Stage of Tertiary Education,Strong,0.0013331465366454413,34,24539,0.0013240982851462932,0.0013421947881445894
2016,Saxony,Second Stage of Tertiary Education,A Little,0.004059886136156085,115,24539,0.004044117688509626,0.004075654583802544
2016,Saxony,Second Stage of Tertiary Education,Not at all,0.008800490810208176,267,24539,0.008777330232538691,0.00882365138787766
2016,Saxony-Anhalt,Lower Secondary Level,Not at all,0.0005554335567351525,43,24539,0.0005495908940476401,0.0005612762194226648
2016,Saxony-Anhalt,Upper Secondary Level,Strong,0.002134811751507034,53,24539,0.002123366347436545,0.002146257155577523
2016,Saxony-Anhalt,Upper Secondary Level,A Little,0.006993547254650056,181,24539,0.006972882027019601,0.007014212482280512
2016,Saxony-Anhalt,Upper Secondary Level,Not at all,0.006992401930817235,217,24539,0.006971738383497785,0.0070130654781366845
2016,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.002022654854692958,74,24539,0.002011513535077764,0.0020337961743081517
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.0035400514211407098,118,24539,0.0035253232063120967,0.003554779635969323
2016,Thuringa,Lower Secondary Level,Not at all,0.0009098141985902484,46,24539,0.0009023377714939819,0.0009172906256865149
2016,Thuringa,Upper Secondary Level,Strong,0.002099332484476721,61,24539,0.0020879823849223314,0.002110682584031111
2016,Thuringa,Upper Secondary Level,A Little,0.0052527196983390735,177,24539,0.005234794503103809,0.005270644893574338
2016,Thuringa,Upper Secondary Level,Not at all,0.00983814603901064,276,24539,0.009813670902129517,0.009862621175891761
2016,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.0013454636900995457,32,24539,0.0013363737916409371,0.0013545535885581543
2016,Thuringa,First Stage of Tertiary Education,Not at all,0.0014807604503133437,31,24539,0.0014712251138289825,0.0014902957867977049
2016,Thuringa,Second Stage of Tertiary Education,A Little,0.0014251430127572527,64,24539,0.0014157882034594343,0.0014344978220550712
2016,Thuringa,Second Stage of Tertiary Education,Not at all,0.0032060681083418375,138,24539,0.0031920495140839176,0.0032200867025997575
2018,Schleswig-Holstein,Primary Level,Not at all,0.00038476605614302576,45,26441,0.00037993317599338924,0.0003895989362926623
2018,Schleswig-Holstein,Lower Secondary Level,A Little,0.0012607887137015984,36,26441,0.0012520441444191014,0.0012695332829840953
2018,Schleswig-Holstein,Lower Secondary Level,Not at all,0.0024307710238651546,80,26441,0.0024186361640442357,0.0024429058836860735
2018,Schleswig-Holstein,Upper Secondary Level,Strong,0.0028569597301331857,53,26441,0.002843806815333501,0.0028701126449328703
2018,Schleswig-Holstein,Upper Secondary Level,A Little,0.0065217863351505565,128,26441,0.00650195035461817,0.006541622315682943
2018,Schleswig-Holstein,Upper Secondary Level,Not at all,0.011954608757748678,278,26441,0.011927826489946768,0.011981391025550589
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.0016729274842990816,63,26441,0.0016628566326491834,0.0016829983359489798
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0017398709699813746,38,26441,0.00172960094263535,0.0017501409973273993
2018,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.001559053293153072,43,26441,0.0015493306826367514,0.0015687759036693927
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.0053307093617831714,163,26441,0.005312765204239414,0.005348653519326929
2018,Hamburg,Lower Secondary Level,Not at all,0.0015001017358876995,41,26441,0.0014905644327740052,0.0015096390390013938
2018,Hamburg,Upper Secondary Level,A Little,0.0019592657423441622,47,26441,0.0019483686150964267,0.0019701628695918978
2018,Hamburg,Upper Secondary Level,Not at all,0.004738913678057079,106,26441,0.004721989829625609,0.0047558375264885495
2018,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.002051008281334961,33,26441,0.0020398594564228325,0.0020621571062470895
2018,Hamburg,Second Stage of Tertiary Education,A Little,0.0013958079948007498,37,26441,0.0013866077210576244,0.0014050082685438752
2018,Hamburg,Second Stage of Tertiary Education,Not at all,0.0059785122496940814,130,26441,0.005959515221629742,0.005997509277758421
2018,Lower Saxony,Pre-primary Level,Not at all,0.0009068607488106197,34,26441,0.0008994431300715871,0.0009142783675496524
2018,Lower Saxony,Primary Level,A Little,0.0006840350605635661,65,26441,0.0006775921543396839,0.0006904779667874484
2018,Lower Saxony,Primary Level,Not at all,0.0011474527767292861,189,26441,0.0011391100250391915,0.0011557955284193808
2018,Lower Saxony,Lower Secondary Level,Strong,0.0022739485758304524,44,26441,0.002262210762679093,0.002285686388981812
2018,Lower Saxony,Lower Secondary Level,A Little,0.004310972839847414,124,26441,0.004294827740558964,0.004327117939135865
2018,Lower Saxony,Lower Secondary Level,Not at all,0.006484563016045894,281,26441,0.00646478335324772,0.006504342678844068
2018,Lower Saxony,Upper Secondary Level,Strong,0.006726901643190751,111,26441,0.006706758228584937,0.006747045057796565
2018,Lower Saxony,Upper Secondary Level,A Little,0.01680480636765949,374,26441,0.01677313054914385,0.016836482186175134
2018,Lower Saxony,Upper Secondary Level,Not at all,0.02716160010210244,738,26441,0.02712154210377585,0.027201658100429026
2018,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.0030416673801498422,65,26441,0.0030280972010292275,0.003055237559270457
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.004624007556442378,156,26441,0.004607289181353577,0.004640725931531179
2018,Lower Saxony,First Stage of Tertiary Education,A Little,0.001616440356569081,38,26441,0.0016065407081976184,0.0016263400049405434
2018,Lower Saxony,First Stage of Tertiary Education,Not at all,0.003224210631885658,73,26441,0.003210240462895504,0.0032381808008758116
2018,Lower Saxony,Second Stage of Tertiary Education,Strong,0.0018541469943460448,31,26441,0.0018435456656429256,0.001864748323049164
2018,Lower Saxony,Second Stage of Tertiary Education,A Little,0.006240700837145942,150,26441,0.006221294279745157,0.006260107394546727
2018,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.013595392113796276,425,26441,0.013566854698766069,0.013623929528826483
2018,Bremen,Upper Secondary Level,A Little,0.0020014244017005143,36,26441,0.001990410891148444,0.002012437912252585
2018,Bremen,Upper Secondary Level,Not at all,0.0012808985535567832,56,26441,0.0012720846100610767,0.0012897124970524898
2018,Bremen,Second Stage of Tertiary Education,Not at all,0.002093163462984464,44,26441,0.002081900885602346,0.002104426040366582
2018,North Rhine-Westphalia,Pre-primary Level,Not at all,0.0028087025956616885,88,26441,0.0027956609218448506,0.0028217442694785265
2018,North Rhine-Westphalia,Primary Level,Strong,0.0014466370515647746,67,26441,0.0014372709977742567,0.0014560031053552924
2018,North Rhine-Westphalia,Primary Level,A Little,0.002191991355447645,140,26441,0.0021804665360738258,0.0022035161748214646
2018,North Rhine-Westphalia,Primary Level,Not at all,0.0025846699850603973,226,26441,0.0025721578395753856,0.002597182130545409
2018,North Rhine-Westphalia,Lower Secondary Level,Strong,0.005881224665209903,114,26441,0.005862381917238373,0.005900067413181433
2018,North Rhine-Westphalia,Lower Secondary Level,A Little,0.007887094998961883,207,26441,0.007865296313664838,0.007908893684258927
2018,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.015010825124501923,475,26441,0.014980860473226209,0.015040789775777637
2018,North Rhine-Westphalia,Upper Secondary Level,Strong,0.016234662570621013,299,26441,0.016203519702430058,0.016265805438811967
2018,North Rhine-Westphalia,Upper Secondary Level,A Little,0.036647596907760406,748,26441,0.03660129418180296,0.03669389963371785
2018,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.05236273876301494,1365,26441,0.05230784494255243,0.05241763258347745
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.0028312444591475144,52,26441,0.0028181507034958724,0.0028443382147991564
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.0075925928240884325,178,26441,0.007571201815114951,0.007613983833061914
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.014889158340772481,403,26441,0.014859313529295457,0.014919003152249505
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.0016387813034455768,31,26441,0.0016288135894603883,0.0016487490174307653
2018,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.0046577319863016315,90,26441,0.004640953039879329,0.004674510932723934
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.005052768817313273,133,26441,0.005035296280900202,0.005070241353726343
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.003220040703295948,79,26441,0.003206079541959255,0.003234001864632641
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.011690599432683704,308,26441,0.0116641110117386,0.01171708785362881
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.03574560099659899,961,26441,0.0356998502345446,0.03579135175865339
2018,Hesse,Primary Level,A Little,0.000588084338207717,64,26441,0.000582110089689095,0.0005940585867263391
2018,Hesse,Primary Level,Not at all,0.0009387783518841583,99,26441,0.0009312314483198727,0.000946325255448444
2018,Hesse,Lower Secondary Level,Strong,0.002692939535463841,47,26441,0.0026801687101549294,0.0027057103607727524
2018,Hesse,Lower Secondary Level,A Little,0.002532798090474381,77,26441,0.002520411812749613,0.0025451843681991494
2018,Hesse,Lower Secondary Level,Not at all,0.003915909451801653,134,26441,0.0039005188522442326,0.003931300051359074
2018,Hesse,Upper Secondary Level,Strong,0.005182649628465228,85,26441,0.005164955107220438,0.005200344149710018
2018,Hesse,Upper Secondary Level,A Little,0.012718699365358905,243,26441,0.012691085129943014,0.012746313600774795
2018,Hesse,Upper Secondary Level,Not at all,0.018821563820780304,447,26441,0.0187880755235172,0.01885505211804341
2018,Hesse,Post-secondary Non-tertiary Level,A Little,0.0021668397891267035,49,26441,0.0021553811357198542,0.0021782984425335527
2018,Hesse,Post-secondary Non-tertiary Level,Not at all,0.005522342706912317,97,26441,0.005504080619853654,0.00554060479397098
2018,Hesse,First Stage of Tertiary Education,A Little,0.0015697056673095891,31,26441,0.0015599499500666514,0.0015794613845525269
2018,Hesse,First Stage of Tertiary Education,Not at all,0.002058463536354025,45,26441,0.002047294508987294,0.002069632563720756
2018,Hesse,Second Stage of Tertiary Education,A Little,0.005557859894652305,131,26441,0.005539539502172539,0.005576180287132072
2018,Hesse,Second Stage of Tertiary Education,Not at all,0.013661959690983692,375,26441,0.013633353462205882,0.013690565919761501
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.00041228688929373993,51,26441,0.0004072842241616788,0.00041728955442580105
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0014799735590327646,37,26441,0.001470500361694801,0.0014894467563707282
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.0027143671100596837,88,26441,0.002701545714775398,0.0027271885053439695
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.004264846907364107,148,26441,0.004248788041921686,0.004280905772806528
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.003428171973562273,76,26441,0.0034137681822898193,0.003442575764834727
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.012447707911483936,239,26441,0.012420385692903746,0.012475030130064126
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.014046620309378156,399,26441,0.014017619819911457,0.014075620798844855
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.0028165067279087553,90,26441,0.00280344699926559,0.0028295664565519203
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.0027350793835876908,51,26441,0.002722209297390131,0.0027479494697852506
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.002909440381495387,76,26441,0.002896167560122824,0.0029227132028679503
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.007189393498946679,224,26441,0.007168573986847652,0.007210213011045705
2018,Baden-Wuerttemberg,Primary Level,A Little,0.0009698412294607275,60,26441,0.0009621706029500632,0.0009775118559713918
2018,Baden-Wuerttemberg,Primary Level,Not at all,0.0005893733028280776,81,26441,0.0005833925145639482,0.0005953540910922071
2018,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.0026568940524379506,48,26441,0.0026442087557358796,0.0026695793491400216
2018,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.005479068335967725,105,26441,0.005460877546863144,0.005497259125072307
2018,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.008150724779747546,203,26441,0.0081285677178543,0.008172881841640792
2018,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.00604309184318446,117,26441,0.006023993108665397,0.006062190577703523
2018,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.021899701280346802,376,26441,0.02186363494574263,0.021935767614950974
2018,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.03511154437731967,725,26441,0.0350661862894949,0.03515690246514444
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.0036882984389301748,74,26441,0.0036733601154630376,0.003703236762397312
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.006517633162784756,157,26441,0.006497803457736424,0.006537462867833088
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.0034008678647792943,51,26441,0.003386521352056071,0.0034152143775025177
