year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.41040,90,26441,0.40926,0.41154
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.44521,133,26441,0.44406,0.44636
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06357,79,26441,0.06330,0.06383
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.23078,308,26441,0.23032,0.23124
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.70565,961,26441,0.70515,0.70615
2018,Hesse,Primary Level,A Little,0.38516,64,26441,0.38209,0.38823
2018,Hesse,Primary Level,Not at all,0.61484,99,26441,0.61177,0.61791
2018,Hesse,Lower Secondary Level,Strong,0.29458,47,26441,0.29340,0.29575
2018,Hesse,Lower Secondary Level,A Little,0.27706,77,26441,0.27591,0.27821
2018,Hesse,Lower Secondary Level,Not at all,0.42836,134,26441,0.42708,0.42963
2018,Hesse,Upper Secondary Level,Strong,0.14113,85,26441,0.14068,0.14158
2018,Hesse,Upper Secondary Level,A Little,0.34634,243,26441,0.34573,0.34695
2018,Hesse,Upper Secondary Level,Not at all,0.51253,447,26441,0.51189,0.51317
2018,Hesse,Post-secondary Non-tertiary Level,A Little,0.28180,49,26441,0.28054,0.28307
2018,Hesse,Post-secondary Non-tertiary Level,Not at all,0.71820,97,26441,0.71693,0.71946
2018,Hesse,First Stage of Tertiary Education,A Little,0.43264,31,26441,0.43062,0.43467
2018,Hesse,First Stage of Tertiary Education,Not at all,0.56736,45,26441,0.56533,0.56938
2018,Hesse,Second Stage of Tertiary Education,A Little,0.28917,131,26441,0.28837,0.28998
2018,Hesse,Second Stage of Tertiary Education,Not at all,0.71083,375,26441,0.71002,0.71163
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,1.00000,51,26441,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.17495,37,26441,0.17394,0.17597
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.32088,88,26441,0.31963,0.32213
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.50417,148,26441,0.50283,0.50551
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.11457,76,26441,0.11411,0.11502
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.41600,239,26441,0.41530,0.41670
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.46943,399,26441,0.46872,0.47014
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.00000,90,26441,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.00000,51,26441,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.28810,76,26441,0.28699,0.28921
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.71190,224,26441,0.71079,0.71301
2018,Baden-Wuerttemberg,Primary Level,A Little,0.62201,60,26441,0.61898,0.62503
2018,Baden-Wuerttemberg,Primary Level,Not at all,0.37799,81,26441,0.37497,0.38102
2018,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.16313,48,26441,0.16242,0.16385
2018,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.33641,105,26441,0.33550,0.33733
2018,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.50045,203,26441,0.49949,0.50142
2018,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.09584,117,26441,0.09555,0.09613
2018,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.34731,376,26441,0.34685,0.34778
2018,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.55685,725,26441,0.55636,0.55733
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.36139,74,26441,0.36022,0.36256
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.63861,157,26441,0.63744,0.63978
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.36785,51,26441,0.36661,0.36908
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.63215,95,26441,0.63092,0.63339
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.04834,38,26441,0.04806,0.04863
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.24968,207,26441,0.24910,0.25025
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.70198,635,26441,0.70137,0.70259
2018,Bavaria,Pre-primary Level,Not at all,1.00000,33,26441,1.00000,1.00000
2018,Bavaria,Primary Level,A Little,0.33505,47,26441,0.33251,0.33759
2018,Bavaria,Primary Level,Not at all,0.66495,99,26441,0.66241,0.66749
2018,Bavaria,Lower Secondary Level,Strong,0.16240,72,26441,0.16172,0.16309
2018,Bavaria,Lower Secondary Level,A Little,0.42264,141,26441,0.42173,0.42356
2018,Bavaria,Lower Secondary Level,Not at all,0.41495,256,26441,0.41404,0.41587
2018,Bavaria,Upper Secondary Level,Strong,0.13297,197,26441,0.13267,0.13326
2018,Bavaria,Upper Secondary Level,A Little,0.33190,589,26441,0.33149,0.33231
2018,Bavaria,Upper Secondary Level,Not at all,0.53513,1173,26441,0.53469,0.53556
2018,Bavaria,Post-secondary Non-tertiary Level,A Little,0.22769,61,26441,0.22660,0.22878
2018,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.77231,215,26441,0.77122,0.77340
2018,Bavaria,First Stage of Tertiary Education,A Little,0.31393,76,26441,0.31279,0.31508
2018,Bavaria,First Stage of Tertiary Education,Not at all,0.68607,152,26441,0.68492,0.68721
2018,Bavaria,Second Stage of Tertiary Education,Strong,0.05346,57,26441,0.05318,0.05374
2018,Bavaria,Second Stage of Tertiary Education,A Little,0.20120,230,26441,0.20070,0.20171
2018,Bavaria,Second Stage of Tertiary Education,Not at all,0.74533,750,26441,0.74479,0.74588
2018,Berlin,Lower Secondary Level,A Little,0.49491,41,26441,0.49254,0.49728
2018,Berlin,Lower Secondary Level,Not at all,0.50509,44,26441,0.50272,0.50746
2018,Berlin,Upper Secondary Level,Strong,0.23438,73,26441,0.23362,0.23514
2018,Berlin,Upper Secondary Level,A Little,0.35235,123,26441,0.35149,0.35321
2018,Berlin,Upper Secondary Level,Not at all,0.41327,172,26441,0.41238,0.41415
2018,Berlin,Post-secondary Non-tertiary Level,Not at all,1.00000,41,26441,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,A Little,0.29056,134,26441,0.28970,0.29142
2018,Berlin,Second Stage of Tertiary Education,Not at all,0.70944,288,26441,0.70858,0.71030
2018,Brandenburg,Primary Level,Not at all,1.00000,35,26441,1.00000,1.00000
2018,Brandenburg,Lower Secondary Level,A Little,0.46303,39,26441,0.46019,0.46586
2018,Brandenburg,Lower Secondary Level,Not at all,0.53697,43,26441,0.53414,0.53981
2018,Brandenburg,Upper Secondary Level,Strong,0.13389,87,26441,0.13323,0.13455
2018,Brandenburg,Upper Secondary Level,A Little,0.37636,205,26441,0.37542,0.37730
2018,Brandenburg,Upper Secondary Level,Not at all,0.48976,235,26441,0.48879,0.49073
2018,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.00000,47,26441,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,A Little,0.45019,97,26441,0.44871,0.45167
2018,Brandenburg,Second Stage of Tertiary Education,Not at all,0.54981,131,26441,0.54833,0.55129
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.18263,40,26441,0.18173,0.18354
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.31069,96,26441,0.30960,0.31178
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.50668,172,26441,0.50550,0.50785
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.34058,46,26441,0.33873,0.34243
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.65942,99,26441,0.65757,0.66127
2018,Saxony,Primary Level,Not at all,1.00000,32,26441,1.00000,1.00000
2018,Saxony,Lower Secondary Level,A Little,0.33445,45,26441,0.33204,0.33687
2018,Saxony,Lower Secondary Level,Not at all,0.66555,78,26441,0.66313,0.66796
2018,Saxony,Upper Secondary Level,Strong,0.11258,97,26441,0.11214,0.11302
2018,Saxony,Upper Secondary Level,A Little,0.36025,300,26441,0.35958,0.36092
2018,Saxony,Upper Secondary Level,Not at all,0.52717,446,26441,0.52647,0.52787
2018,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,54,26441,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,A Little,0.47529,46,26441,0.47353,0.47704
2018,Saxony,First Stage of Tertiary Education,Not at all,0.52471,62,26441,0.52296,0.52647
2018,Saxony,Second Stage of Tertiary Education,Strong,0.07190,31,26441,0.07135,0.07245
2018,Saxony,Second Stage of Tertiary Education,A Little,0.32968,134,26441,0.32868,0.33067
2018,Saxony,Second Stage of Tertiary Education,Not at all,0.59842,274,26441,0.59738,0.59946
2018,Saxony-Anhalt,Lower Secondary Level,A Little,0.50462,39,26441,0.50183,0.50742
2018,Saxony-Anhalt,Lower Secondary Level,Not at all,0.49538,50,26441,0.49258,0.49817
2018,Saxony-Anhalt,Upper Secondary Level,Strong,0.15164,60,26441,0.15094,0.15233
2018,Saxony-Anhalt,Upper Secondary Level,A Little,0.44356,205,26441,0.44260,0.44452
2018,Saxony-Anhalt,Upper Secondary Level,Not at all,0.40480,224,26441,0.40385,0.40576
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,1.00000,39,26441,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.45693,87,26441,0.45522,0.45864
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.54307,117,26441,0.54136,0.54478
2018,Thuringa,Lower Secondary Level,Not at all,1.00000,53,26441,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Strong,0.10819,63,26441,0.10758,0.10879
2018,Thuringa,Upper Secondary Level,A Little,0.36068,200,26441,0.35974,0.36161
2018,Thuringa,Upper Secondary Level,Not at all,0.53114,273,26441,0.53016,0.53211
2018,Thuringa,Post-secondary Non-tertiary Level,Not at all,1.00000,37,26441,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,Not at all,1.00000,39,26441,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,A Little,0.35546,68,26441,0.35383,0.35709
2018,Thuringa,Second Stage of Tertiary Education,Not at all,0.64454,158,26441,0.64291,0.64617
2020,Schleswig-Holstein,Primary Level,Not at all,1.00000,46,26545,1.00000,1.00000
2020,Schleswig-Holstein,Lower Secondary Level,A Little,0.31081,35,26545,0.30876,0.31285
2020,Schleswig-Holstein,Lower Secondary Level,Not at all,0.68919,82,26545,0.68715,0.69124
2020,Schleswig-Holstein,Upper Secondary Level,Strong,0.13277,45,26545,0.13218,0.13337
2020,Schleswig-Holstein,Upper Secondary Level,A Little,0.36051,122,26545,0.35967,0.36136
2020,Schleswig-Holstein,Upper Secondary Level,Not at all,0.50671,238,26545,0.50583,0.50759
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.00000,71,26545,1.00000,1.00000
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,38,26545,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.35151,60,26545,0.35013,0.35289
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.64849,176,26545,0.64711,0.64987
2020,Hamburg,Lower Secondary Level,Not at all,1.00000,39,26545,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,A Little,0.40006,57,26545,0.39859,0.40153
2020,Hamburg,Upper Secondary Level,Not at all,0.59994,108,26545,0.59847,0.60141
2020,Hamburg,Post-secondary Non-tertiary Level,Not at all,1.00000,48,26545,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,A Little,0.16295,34,26545,0.16186,0.16404
2020,Hamburg,Second Stage of Tertiary Education,Not at all,0.83705,173,26545,0.83596,0.83814
2020,Lower Saxony,Primary Level,Strong,0.21357,36,26545,0.21165,0.21548
2020,Lower Saxony,Primary Level,A Little,0.28782,57,26545,0.28570,0.28994
2020,Lower Saxony,Primary Level,Not at all,0.49861,160,26545,0.49627,0.50095
2020,Lower Saxony,Lower Secondary Level,Strong,0.17651,47,26545,0.17568,0.17734
2020,Lower Saxony,Lower Secondary Level,A Little,0.41340,130,26545,0.41233,0.41448
2020,Lower Saxony,Lower Secondary Level,Not at all,0.41009,221,26545,0.40902,0.41116
2020,Lower Saxony,Upper Secondary Level,Strong,0.13421,112,26545,0.13383,0.13458
2020,Lower Saxony,Upper Secondary Level,A Little,0.37675,401,26545,0.37622,0.37728
2020,Lower Saxony,Upper Secondary Level,Not at all,0.48904,632,26545,0.48849,0.48959
2020,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.34481,67,26545,0.34344,0.34618
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.65519,149,26545,0.65382,0.65656
2020,Lower Saxony,First Stage of Tertiary Education,A Little,0.38014,41,26545,0.37847,0.38181
2020,Lower Saxony,First Stage of Tertiary Education,Not at all,0.61986,68,26545,0.61819,0.62153
2020,Lower Saxony,Second Stage of Tertiary Education,Strong,0.09277,34,26545,0.09229,0.09325
2020,Lower Saxony,Second Stage of Tertiary Education,A Little,0.27985,155,26545,0.27911,0.28059
2020,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.62738,422,26545,0.62658,0.62818
2020,Bremen,Primary Level,Not at all,1.00000,43,26545,1.00000,1.00000
2020,Bremen,Upper Secondary Level,A Little,0.65135,43,26545,0.64918,0.65353
2020,Bremen,Upper Secondary Level,Not at all,0.34865,52,26545,0.34647,0.35082
2020,Bremen,Second Stage of Tertiary Education,Not at all,1.00000,47,26545,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,80,26545,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,Strong,0.22352,74,26545,0.22224,0.22480
2020,North Rhine-Westphalia,Primary Level,A Little,0.38718,150,26545,0.38568,0.38868
2020,North Rhine-Westphalia,Primary Level,Not at all,0.38930,271,26545,0.38780,0.39080
2020,North Rhine-Westphalia,Lower Secondary Level,Strong,0.18126,106,26545,0.18068,0.18183
2020,North Rhine-Westphalia,Lower Secondary Level,A Little,0.34834,252,26545,0.34764,0.34905
2020,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.47040,460,26545,0.46966,0.47114
2020,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15590,294,26545,0.15562,0.15617
2020,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36825,830,26545,0.36788,0.36861
2020,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.47586,1272,26545,0.47548,0.47624
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.09105,46,26545,0.09062,0.09148
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.28000,188,26545,0.27932,0.28067
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.62895,415,26545,0.62823,0.62968
2020,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.50711,91,26545,0.50586,0.50837
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.49289,148,26545,0.49163,0.49414
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.05769,87,26545,0.05743,0.05794
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.25480,369,26545,0.25433,0.25527
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.68751,1060,26545,0.68701,0.68802
2020,Hesse,Primary Level,A Little,0.36546,31,26545,0.36207,0.36886
2020,Hesse,Primary Level,Not at all,0.63454,111,26545,0.63114,0.63793
2020,Hesse,Lower Secondary Level,Strong,0.28585,38,26545,0.28458,0.28712
2020,Hesse,Lower Secondary Level,A Little,0.34849,63,26545,0.34715,0.34983
2020,Hesse,Lower Secondary Level,Not at all,0.36566,118,26545,0.36431,0.36701
2020,Hesse,Upper Secondary Level,Strong,0.11169,58,26545,0.11128,0.11210
2020,Hesse,Upper Secondary Level,A Little,0.37507,261,26545,0.37445,0.37570
2020,Hesse,Upper Secondary Level,Not at all,0.51324,404,26545,0.51259,0.51388
2020,Hesse,Post-secondary Non-tertiary Level,A Little,0.22429,49,26545,0.22306,0.22551
2020,Hesse,Post-secondary Non-tertiary Level,Not at all,0.77571,127,26545,0.77449,0.77694
2020,Hesse,First Stage of Tertiary Education,Not at all,1.00000,54,26545,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Strong,0.04997,31,26545,0.04962,0.05032
2020,Hesse,Second Stage of Tertiary Education,A Little,0.34254,173,26545,0.34177,0.34330
2020,Hesse,Second Stage of Tertiary Education,Not at all,0.60750,410,26545,0.60671,0.60828
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,1.00000,55,26545,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.48120,70,26545,0.47977,0.48263
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.51880,127,26545,0.51737,0.52023
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.14655,71,26545,0.14604,0.14706
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.35742,204,26545,0.35672,0.35811
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.49603,368,26545,0.49531,0.49676
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.37045,42,26545,0.36867,0.37223
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.62955,84,26545,0.62777,0.63133
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.33981,32,26545,0.33796,0.34165
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.66019,40,26545,0.65835,0.66204
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.32200,87,26545,0.32089,0.32312
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.67800,210,26545,0.67688,0.67911
2020,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,38,26545,1.00000,1.00000
2020,Baden-Wuerttemberg,Primary Level,A Little,0.61912,52,26545,0.61599,0.62225
2020,Baden-Wuerttemberg,Primary Level,Not at all,0.38088,97,26545,0.37775,0.38401
2020,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19489,47,26545,0.19414,0.19564
2020,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.38504,113,26545,0.38411,0.38596
2020,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.42007,181,26545,0.41914,0.42101
2020,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10803,109,26545,0.10773,0.10834
2020,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.39209,394,26545,0.39161,0.39256
2020,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49988,640,26545,0.49939,0.50037
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.31360,85,26545,0.31254,0.31466
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.68640,168,26545,0.68534,0.68746
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.40421,59,26545,0.40295,0.40548
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.59579,90,26545,0.59452,0.59705
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.04847,49,26545,0.04819,0.04875
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.25150,225,26545,0.25094,0.25207
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.70003,672,26545,0.69943,0.70063
2020,Bavaria,Pre-primary Level,Not at all,1.00000,33,26545,1.00000,1.00000
2020,Bavaria,Primary Level,A Little,0.33079,52,26545,0.32793,0.33364
2020,Bavaria,Primary Level,Not at all,0.66921,89,26545,0.66636,0.67207
2020,Bavaria,Lower Secondary Level,Strong,0.14865,64,26545,0.14798,0.14932
2020,Bavaria,Lower Secondary Level,A Little,0.35420,150,26545,0.35330,0.35510
2020,Bavaria,Lower Secondary Level,Not at all,0.49715,250,26545,0.49620,0.49809
2020,Bavaria,Upper Secondary Level,Strong,0.11417,186,26545,0.11388,0.11446
2020,Bavaria,Upper Secondary Level,A Little,0.38264,612,26545,0.38220,0.38307
2020,Bavaria,Upper Secondary Level,Not at all,0.50319,1027,26545,0.50275,0.50364
2020,Bavaria,Post-secondary Non-tertiary Level,A Little,0.35063,107,26545,0.34948,0.35178
2020,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.64937,207,26545,0.64822,0.65052
2020,Bavaria,First Stage of Tertiary Education,A Little,0.33374,70,26545,0.33256,0.33493
2020,Bavaria,First Stage of Tertiary Education,Not at all,0.66626,155,26545,0.66507,0.66744
2020,Bavaria,Second Stage of Tertiary Education,Strong,0.04731,48,26545,0.04706,0.04757
2020,Bavaria,Second Stage of Tertiary Education,A Little,0.24688,289,26545,0.24636,0.24740
2020,Bavaria,Second Stage of Tertiary Education,Not at all,0.70580,879,26545,0.70526,0.70635
2020,Berlin,Lower Secondary Level,A Little,0.48550,41,26545,0.48317,0.48783
2020,Berlin,Lower Secondary Level,Not at all,0.51450,58,26545,0.51217,0.51683
2020,Berlin,Upper Secondary Level,Strong,0.23184,68,26545,0.23104,0.23264
2020,Berlin,Upper Secondary Level,A Little,0.34582,122,26545,0.34492,0.34671
2020,Berlin,Upper Secondary Level,Not at all,0.42235,189,26545,0.42141,0.42328
2020,Berlin,Post-secondary Non-tertiary Level,Not at all,1.00000,58,26545,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,Strong,0.07616,31,26545,0.07569,0.07663
2020,Berlin,Second Stage of Tertiary Education,A Little,0.30179,150,26545,0.30098,0.30260
2020,Berlin,Second Stage of Tertiary Education,Not at all,0.62205,397,26545,0.62119,0.62291
2020,Brandenburg,Lower Secondary Level,Not at all,1.00000,41,26545,1.00000,1.00000
2020,Brandenburg,Upper Secondary Level,Strong,0.15895,79,26545,0.15827,0.15964
2020,Brandenburg,Upper Secondary Level,A Little,0.39952,195,26545,0.39860,0.40043
2020,Brandenburg,Upper Secondary Level,Not at all,0.44153,241,26545,0.44060,0.44246
2020,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.00000,49,26545,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,Not at all,1.00000,34,26545,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,Strong,0.11801,32,26545,0.11716,0.11887
2020,Brandenburg,Second Stage of Tertiary Education,A Little,0.33239,100,26545,0.33114,0.33365
2020,Brandenburg,Second Stage of Tertiary Education,Not at all,0.54959,162,26545,0.54827,0.55092
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.16071,32,26545,0.15984,0.16159
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.42183,84,26545,0.42065,0.42301
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.41746,121,26545,0.41628,0.41863
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.36983,45,26545,0.36796,0.37171
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.63017,93,26545,0.62829,0.63204
2020,Saxony,Primary Level,Not at all,1.00000,40,26545,1.00000,1.00000
2020,Saxony,Lower Secondary Level,Not at all,1.00000,92,26545,1.00000,1.00000
2020,Saxony,Upper Secondary Level,Strong,0.12231,82,26545,0.12184,0.12278
2020,Saxony,Upper Secondary Level,A Little,0.30990,246,26545,0.30923,0.31056
2020,Saxony,Upper Secondary Level,Not at all,0.56779,397,26545,0.56709,0.56850
2020,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,48,26545,1.00000,1.00000
2020,Saxony,First Stage of Tertiary Education,A Little,0.40861,42,26545,0.40678,0.41043
2020,Saxony,First Stage of Tertiary Education,Not at all,0.59139,70,26545,0.58957,0.59322
2020,Saxony,Second Stage of Tertiary Education,A Little,0.35430,170,26545,0.35326,0.35534
2020,Saxony,Second Stage of Tertiary Education,Not at all,0.64570,287,26545,0.64466,0.64674
2020,Saxony-Anhalt,Primary Level,Not at all,1.00000,36,26545,1.00000,1.00000
2020,Saxony-Anhalt,Lower Secondary Level,Not at all,1.00000,48,26545,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,Strong,0.13819,62,26545,0.13752,0.13886
2020,Saxony-Anhalt,Upper Secondary Level,A Little,0.47038,193,26545,0.46941,0.47135
2020,Saxony-Anhalt,Upper Secondary Level,Not at all,0.39143,177,26545,0.39048,0.39238
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,1.00000,34,26545,1.00000,1.00000
2020,Saxony-Anhalt,First Stage of Tertiary Education,A Little,1.00000,34,26545,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.43438,94,26545,0.43275,0.43601
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.56562,133,26545,0.56399,0.56725
2020,Thuringa,Lower Secondary Level,Not at all,1.00000,38,26545,1.00000,1.00000
2020,Thuringa,Upper Secondary Level,Strong,0.18246,67,26545,0.18170,0.18323
2020,Thuringa,Upper Secondary Level,A Little,0.32409,169,26545,0.32317,0.32502
2020,Thuringa,Upper Secondary Level,Not at all,0.49344,250,26545,0.49246,0.49443
2020,Thuringa,First Stage of Tertiary Education,Not at all,1.00000,39,26545,1.00000,1.00000
2020,Thuringa,Second Stage of Tertiary Education,A Little,0.37792,84,26545,0.37628,0.37956
2020,Thuringa,Second Stage of Tertiary Education,Not at all,0.62208,154,26545,0.62044,0.62372
