year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Second Stage of Tertiary Education,Not at all,0.65404,375,506,0.61256,0.69553
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.52435,51,51,0.38593,0.66278
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.16409,37,274,0.12015,0.20802
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.30729,89,274,0.25256,0.36202
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.48062,148,274,0.42136,0.53989
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.11348,76,714,0.09019,0.13676
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.40926,238,714,0.37317,0.44536
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.46890,400,714,0.43227,0.50553
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.60662,90,90,0.50513,0.70811
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.56240,50,50,0.42349,0.70130
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.26672,76,300,0.21659,0.31685
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.67691,224,300,0.62390,0.72992
2018,Baden-Wuerttemberg,Primary Level,A Little,0.47556,60,141,0.39283,0.55828
2018,Baden-Wuerttemberg,Primary Level,Not at all,0.28995,81,141,0.21479,0.36511
2018,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.15598,48,356,0.11824,0.19373
2018,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.32451,105,356,0.27580,0.37321
2018,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.47895,203,356,0.42698,0.53091
2018,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.09270,117,1221,0.07642,0.10897
2018,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.34870,378,1221,0.32195,0.37544
2018,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.55618,726,1221,0.52830,0.58406
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.32511,73,229,0.26430,0.38591
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.59050,156,229,0.52667,0.65433
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.30909,50,145,0.23361,0.38457
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.54005,95,145,0.45865,0.62146
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.04764,38,880,0.03356,0.06172
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.24798,207,880,0.21943,0.27652
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.69440,635,880,0.66394,0.72485
2018,Bavaria,Pre-primary Level,Not at all,0.54329,33,33,0.37070,0.71588
2018,Bavaria,Primary Level,A Little,0.27884,47,146,0.20585,0.35183
2018,Bavaria,Primary Level,Not at all,0.58104,99,146,0.50074,0.66135
2018,Bavaria,Lower Secondary Level,Strong,0.15748,72,470,0.12452,0.19045
2018,Bavaria,Lower Secondary Level,A Little,0.41195,141,470,0.36741,0.45650
2018,Bavaria,Lower Secondary Level,Not at all,0.40250,257,470,0.35812,0.44688
2018,Bavaria,Upper Secondary Level,Strong,0.13298,197,1961,0.11795,0.14801
2018,Bavaria,Upper Secondary Level,A Little,0.33166,589,1961,0.31081,0.35250
2018,Bavaria,Upper Secondary Level,Not at all,0.53498,1175,1961,0.51290,0.55706
2018,Bavaria,Post-secondary Non-tertiary Level,A Little,0.21682,61,274,0.16793,0.26570
2018,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.73428,213,274,0.68189,0.78668
2018,Bavaria,First Stage of Tertiary Education,A Little,0.28431,76,228,0.22563,0.34300
2018,Bavaria,First Stage of Tertiary Education,Not at all,0.62793,152,228,0.56505,0.69081
2018,Bavaria,Second Stage of Tertiary Education,Strong,0.05359,57,1036,0.03987,0.06731
2018,Bavaria,Second Stage of Tertiary Education,A Little,0.20396,230,1036,0.17941,0.22850
2018,Bavaria,Second Stage of Tertiary Education,Not at all,0.74204,749,1036,0.71539,0.76870
2018,Berlin,Lower Secondary Level,A Little,0.37709,41,85,0.27344,0.48074
2018,Berlin,Lower Secondary Level,Not at all,0.38570,44,85,0.28161,0.48980
2018,Berlin,Upper Secondary Level,Strong,0.23388,73,368,0.19058,0.27719
2018,Berlin,Upper Secondary Level,A Little,0.35422,123,368,0.30529,0.40315
2018,Berlin,Upper Secondary Level,Not at all,0.41184,172,368,0.36148,0.46219
2018,Berlin,Post-secondary Non-tertiary Level,Not at all,0.66098,41,41,0.51428,0.80768
2018,Berlin,Second Stage of Tertiary Education,A Little,0.26662,134,422,0.22438,0.30886
2018,Berlin,Second Stage of Tertiary Education,Not at all,0.64628,288,422,0.60061,0.69196
2018,Brandenburg,Primary Level,Not at all,0.47918,35,35,0.31125,0.64710
2018,Brandenburg,Lower Secondary Level,A Little,0.30459,39,82,0.20436,0.40482
2018,Brandenburg,Lower Secondary Level,Not at all,0.37184,43,82,0.26659,0.47709
2018,Brandenburg,Upper Secondary Level,Strong,0.13441,87,527,0.10526,0.16356
2018,Brandenburg,Upper Secondary Level,A Little,0.37922,205,527,0.33775,0.42068
2018,Brandenburg,Upper Secondary Level,Not at all,0.48383,235,527,0.44113,0.52654
2018,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.75948,47,47,0.63596,0.88299
2018,Brandenburg,Second Stage of Tertiary Education,A Little,0.41498,97,228,0.35089,0.47908
2018,Brandenburg,Second Stage of Tertiary Education,Not at all,0.49939,131,228,0.43435,0.56444
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.18186,40,309,0.13878,0.22493
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.30957,96,309,0.25794,0.36121
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.50836,173,309,0.45253,0.56420
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.30482,46,145,0.22963,0.38001
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.58820,99,145,0.50781,0.66858
2018,Saxony,Primary Level,Not at all,0.42108,32,32,0.24727,0.59489
2018,Saxony,Lower Secondary Level,A Little,0.24586,45,123,0.16945,0.32227
2018,Saxony,Lower Secondary Level,Not at all,0.49494,78,123,0.40622,0.58366
2018,Saxony,Upper Secondary Level,Strong,0.11165,97,845,0.09040,0.13289
2018,Saxony,Upper Secondary Level,A Little,0.35961,300,845,0.32723,0.39198
2018,Saxony,Upper Secondary Level,Not at all,0.52526,448,845,0.49157,0.55895
2018,Saxony,Post-secondary Non-tertiary Level,Not at all,0.65177,53,53,0.52228,0.78126
2018,Saxony,First Stage of Tertiary Education,A Little,0.44807,46,107,0.35340,0.54274
2018,Saxony,First Stage of Tertiary Education,Not at all,0.48447,61,107,0.38933,0.57961
2018,Saxony,Second Stage of Tertiary Education,Strong,0.07092,31,439,0.04688,0.09496
2018,Saxony,Second Stage of Tertiary Education,A Little,0.32805,134,439,0.28408,0.37202
2018,Saxony,Second Stage of Tertiary Education,Not at all,0.59824,274,439,0.55233,0.64415
2018,Saxony-Anhalt,Lower Secondary Level,A Little,0.41322,39,89,0.31033,0.51610
2018,Saxony-Anhalt,Lower Secondary Level,Not at all,0.40682,50,89,0.30418,0.50946
2018,Saxony-Anhalt,Upper Secondary Level,Strong,0.15127,60,489,0.11947,0.18306
2018,Saxony-Anhalt,Upper Secondary Level,A Little,0.44583,205,489,0.40173,0.48994
2018,Saxony-Anhalt,Upper Secondary Level,Not at all,0.40290,224,489,0.35938,0.44642
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.62642,39,39,0.47260,0.78023
2018,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.41093,87,204,0.34325,0.47861
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.48863,117,204,0.41986,0.55739
2018,Thuringa,Lower Secondary Level,Not at all,0.62588,53,53,0.49436,0.75741
2018,Thuringa,Upper Secondary Level,Strong,0.10816,63,536,0.08184,0.13447
2018,Thuringa,Upper Secondary Level,A Little,0.35994,200,536,0.31927,0.40061
2018,Thuringa,Upper Secondary Level,Not at all,0.53022,273,536,0.48793,0.57251
2018,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.86368,37,37,0.75159,0.97577
2018,Thuringa,First Stage of Tertiary Education,Not at all,0.59543,39,39,0.43938,0.75149
2018,Thuringa,Second Stage of Tertiary Education,A Little,0.32458,68,226,0.26340,0.38576
2018,Thuringa,Second Stage of Tertiary Education,Not at all,0.63239,158,226,0.56939,0.69539
2020,Schleswig-Holstein,Primary Level,Not at all,0.25398,46,46,0.12680,0.38116
2020,Schleswig-Holstein,Lower Secondary Level,A Little,0.24248,35,117,0.16449,0.32048
2020,Schleswig-Holstein,Lower Secondary Level,Not at all,0.56545,82,117,0.47524,0.65566
2020,Schleswig-Holstein,Upper Secondary Level,Strong,0.13638,45,405,0.10291,0.16984
2020,Schleswig-Holstein,Upper Secondary Level,A Little,0.35953,122,405,0.31274,0.40632
2020,Schleswig-Holstein,Upper Secondary Level,Not at all,0.50228,238,405,0.45352,0.55103
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.59601,72,72,0.48187,0.71015
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.67549,37,37,0.52255,0.82844
2020,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.33569,60,236,0.27531,0.39607
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.60853,176,236,0.54613,0.67094
2020,Hamburg,Lower Secondary Level,Not at all,0.49320,39,39,0.33424,0.65216
2020,Hamburg,Upper Secondary Level,A Little,0.31900,57,165,0.24766,0.39033
2020,Hamburg,Upper Secondary Level,Not at all,0.48054,108,165,0.40408,0.55701
2020,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.75217,48,48,0.62874,0.87561
2020,Hamburg,Second Stage of Tertiary Education,A Little,0.14287,34,207,0.09508,0.19065
2020,Hamburg,Second Stage of Tertiary Education,Not at all,0.76859,173,207,0.71100,0.82619
2020,Lower Saxony,Primary Level,Strong,0.21736,36,253,0.16644,0.26829
2020,Lower Saxony,Primary Level,A Little,0.28724,57,253,0.23138,0.34311
2020,Lower Saxony,Primary Level,Not at all,0.49492,160,253,0.43319,0.55665
2020,Lower Saxony,Lower Secondary Level,Strong,0.17811,47,400,0.14057,0.21565
2020,Lower Saxony,Lower Secondary Level,A Little,0.40777,131,400,0.35955,0.45599
2020,Lower Saxony,Lower Secondary Level,Not at all,0.40682,222,400,0.35861,0.45502
2020,Lower Saxony,Upper Secondary Level,Strong,0.13453,112,1143,0.11474,0.15432
2020,Lower Saxony,Upper Secondary Level,A Little,0.37672,400,1143,0.34861,0.40482
2020,Lower Saxony,Upper Secondary Level,Not at all,0.48764,631,1143,0.45865,0.51663
2020,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.30755,67,216,0.24587,0.36924
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.58953,149,216,0.52377,0.65528
2020,Lower Saxony,First Stage of Tertiary Education,A Little,0.35608,41,109,0.26577,0.44639
2020,Lower Saxony,First Stage of Tertiary Education,Not at all,0.58085,68,109,0.48779,0.67391
2020,Lower Saxony,Second Stage of Tertiary Education,Strong,0.09258,34,611,0.06958,0.11558
2020,Lower Saxony,Second Stage of Tertiary Education,A Little,0.28153,155,611,0.24584,0.31722
2020,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.62494,422,611,0.58652,0.66336
2020,Bremen,Primary Level,Not at all,0.43564,43,43,0.28568,0.58560
2020,Bremen,Upper Secondary Level,A Little,0.53506,43,95,0.43423,0.63589
2020,Bremen,Upper Secondary Level,Not at all,0.28945,52,95,0.19777,0.38113
2020,Bremen,Second Stage of Tertiary Education,Not at all,0.67117,47,47,0.53541,0.80693
2020,North Rhine-Westphalia,Pre-primary Level,Not at all,0.51110,80,80,0.40087,0.62133
2020,North Rhine-Westphalia,Primary Level,Strong,0.21997,74,495,0.18344,0.25650
2020,North Rhine-Westphalia,Primary Level,A Little,0.38467,150,495,0.34177,0.42758
2020,North Rhine-Westphalia,Primary Level,Not at all,0.38870,271,495,0.34572,0.43169
2020,North Rhine-Westphalia,Lower Secondary Level,Strong,0.17453,106,821,0.14855,0.20051
2020,North Rhine-Westphalia,Lower Secondary Level,A Little,0.34626,253,821,0.31370,0.37883
2020,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.46126,462,821,0.42714,0.49538
2020,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15432,294,2397,0.13986,0.16879
2020,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36500,832,2397,0.34573,0.38428
2020,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.47385,1271,2397,0.45386,0.49384
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.09132,46,648,0.06912,0.11352
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.28148,187,648,0.24683,0.31614
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.62720,415,648,0.58994,0.66446
2020,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.43984,89,236,0.37638,0.50330
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.42586,147,236,0.36264,0.48909
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.05762,87,1516,0.04588,0.06935
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.25494,369,1516,0.23299,0.27689
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.68418,1060,1516,0.66077,0.70759
2020,Hesse,Primary Level,A Little,0.21538,31,142,0.14752,0.28323
2020,Hesse,Primary Level,Not at all,0.40995,111,142,0.32877,0.49114
2020,Hesse,Lower Secondary Level,Strong,0.28271,38,219,0.22293,0.34248
2020,Hesse,Lower Secondary Level,A Little,0.33410,63,219,0.27148,0.39671
2020,Hesse,Lower Secondary Level,Not at all,0.35957,118,219,0.29587,0.42328
2020,Hesse,Upper Secondary Level,Strong,0.10876,59,724,0.08607,0.13146
2020,Hesse,Upper Secondary Level,A Little,0.37572,261,724,0.34042,0.41103
2020,Hesse,Upper Secondary Level,Not at all,0.51537,404,724,0.47894,0.55180
2020,Hesse,Post-secondary Non-tertiary Level,A Little,0.20578,49,177,0.14606,0.26551
2020,Hesse,Post-secondary Non-tertiary Level,Not at all,0.73689,128,177,0.67184,0.80195
2020,Hesse,First Stage of Tertiary Education,Not at all,0.74820,53,53,0.63023,0.86618
2020,Hesse,Second Stage of Tertiary Education,Strong,0.05060,31,614,0.03325,0.06795
2020,Hesse,Second Stage of Tertiary Education,A Little,0.34608,173,614,0.30842,0.38374
2020,Hesse,Second Stage of Tertiary Education,Not at all,0.60333,410,614,0.56460,0.64205
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.68309,55,55,0.55899,0.80718
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.40846,70,198,0.33982,0.47710
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.44763,128,198,0.37820,0.51707
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.14833,71,643,0.12083,0.17582
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.35329,204,643,0.31631,0.39026
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.49826,368,643,0.45958,0.53694
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.34827,42,125,0.26441,0.43213
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.58060,83,125,0.49375,0.66746
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.29268,32,72,0.18684,0.39851
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.56371,40,72,0.44835,0.67907
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.29985,87,297,0.24765,0.35205
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.64461,210,297,0.59008,0.69913
2020,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.38550,38,38,0.22867,0.54233
2020,Baden-Wuerttemberg,Primary Level,A Little,0.47952,52,149,0.39904,0.56001
2020,Baden-Wuerttemberg,Primary Level,Not at all,0.28691,97,149,0.21404,0.35978
2020,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19171,47,341,0.14987,0.23355
2020,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.37774,113,341,0.32620,0.42927
2020,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.41142,181,341,0.35911,0.46373
2020,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10675,109,1145,0.08886,0.12465
2020,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.39345,396,1145,0.36515,0.42176
2020,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49827,640,1145,0.46930,0.52725
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.28042,84,251,0.22473,0.33610
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.63527,167,251,0.57560,0.69494
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.34540,58,148,0.26853,0.42227
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.52192,90,148,0.44117,0.60267
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.04836,49,946,0.03468,0.06204
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.25153,225,946,0.22387,0.27920
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.70011,672,946,0.67089,0.72932
2020,Bavaria,Pre-primary Level,Not at all,0.31884,33,33,0.15737,0.48031
2020,Bavaria,Primary Level,A Little,0.26157,52,141,0.18877,0.33437
2020,Bavaria,Primary Level,Not at all,0.54070,89,141,0.45815,0.62325
2020,Bavaria,Lower Secondary Level,Strong,0.14462,64,465,0.11262,0.17663
2020,Bavaria,Lower Secondary Level,A Little,0.34620,150,465,0.30291,0.38949
2020,Bavaria,Lower Secondary Level,Not at all,0.47866,251,465,0.43321,0.52411
2020,Bavaria,Upper Secondary Level,Strong,0.11398,186,1827,0.09940,0.12856
2020,Bavaria,Upper Secondary Level,A Little,0.38264,614,1827,0.36034,0.40493
2020,Bavaria,Upper Secondary Level,Not at all,0.49859,1027,1827,0.47566,0.52152
2020,Bavaria,Post-secondary Non-tertiary Level,A Little,0.33466,105,312,0.28222,0.38711
2020,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.63204,207,312,0.57845,0.68564
2020,Bavaria,First Stage of Tertiary Education,A Little,0.30121,70,225,0.24113,0.36130
2020,Bavaria,First Stage of Tertiary Education,Not at all,0.60542,155,225,0.54142,0.66943
2020,Bavaria,Second Stage of Tertiary Education,Strong,0.04746,48,1215,0.03550,0.05942
2020,Bavaria,Second Stage of Tertiary Education,A Little,0.24641,289,1215,0.22217,0.27065
2020,Bavaria,Second Stage of Tertiary Education,Not at all,0.70520,878,1215,0.67955,0.73085
2020,Berlin,Lower Secondary Level,A Little,0.39686,41,99,0.29999,0.49372
2020,Berlin,Lower Secondary Level,Not at all,0.42112,58,99,0.32336,0.51887
2020,Berlin,Upper Secondary Level,Strong,0.22963,68,379,0.18723,0.27204
2020,Berlin,Upper Secondary Level,A Little,0.34358,122,379,0.29570,0.39145
2020,Berlin,Upper Secondary Level,Not at all,0.42149,189,379,0.37171,0.47127
2020,Berlin,Post-secondary Non-tertiary Level,Not at all,0.54943,58,58,0.42026,0.67860
2020,Berlin,Second Stage of Tertiary Education,Strong,0.07656,31,578,0.05486,0.09825
2020,Berlin,Second Stage of Tertiary Education,A Little,0.29709,150,578,0.25980,0.33437
2020,Berlin,Second Stage of Tertiary Education,Not at all,0.62636,397,578,0.58688,0.66583
2020,Brandenburg,Lower Secondary Level,Not at all,0.47198,41,41,0.31727,0.62669
2020,Brandenburg,Upper Secondary Level,Strong,0.16321,80,516,0.13129,0.19512
2020,Brandenburg,Upper Secondary Level,A Little,0.39992,195,516,0.35761,0.44223
2020,Brandenburg,Upper Secondary Level,Not at all,0.43485,241,516,0.39203,0.47766
2020,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.74324,49,49,0.61966,0.86683
2020,Brandenburg,First Stage of Tertiary Education,Not at all,0.47909,34,34,0.30864,0.64954
2020,Brandenburg,Second Stage of Tertiary Education,Strong,0.11724,32,294,0.08041,0.15408
2020,Brandenburg,Second Stage of Tertiary Education,A Little,0.33473,100,294,0.28070,0.38876
2020,Brandenburg,Second Stage of Tertiary Education,Not at all,0.54017,162,294,0.48310,0.59723
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.16006,32,238,0.11337,0.20674
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.42097,84,238,0.35812,0.48383
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.41897,122,238,0.35615,0.48179
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.34267,45,138,0.26319,0.42214
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.57659,93,138,0.49385,0.65932
2020,Saxony,Primary Level,Not at all,0.84262,40,40,0.72833,0.95691
2020,Saxony,Lower Secondary Level,Not at all,0.63225,93,93,0.53371,0.73078
2020,Saxony,Upper Secondary Level,Strong,0.12093,82,726,0.09720,0.14467
2020,Saxony,Upper Secondary Level,A Little,0.31072,246,726,0.27704,0.34441
2020,Saxony,Upper Secondary Level,Not at all,0.56834,398,726,0.53229,0.60440
2020,Saxony,Post-secondary Non-tertiary Level,Not at all,0.59915,47,47,0.45752,0.74077
2020,Saxony,First Stage of Tertiary Education,A Little,0.35957,42,111,0.26989,0.44925
2020,Saxony,First Stage of Tertiary Education,Not at all,0.51485,69,111,0.42145,0.60824
2020,Saxony,Second Stage of Tertiary Education,A Little,0.32218,170,457,0.27929,0.36507
2020,Saxony,Second Stage of Tertiary Education,Not at all,0.58802,287,457,0.54285,0.63320
2020,Saxony-Anhalt,Primary Level,Not at all,0.35928,36,36,0.20033,0.51824
2020,Saxony-Anhalt,Lower Secondary Level,Not at all,0.39169,48,48,0.25213,0.53124
2020,Saxony-Anhalt,Upper Secondary Level,Strong,0.13805,62,432,0.10548,0.17061
2020,Saxony-Anhalt,Upper Secondary Level,A Little,0.47256,193,432,0.42542,0.51969
2020,Saxony-Anhalt,Upper Secondary Level,Not at all,0.38940,177,432,0.34336,0.43543
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.64846,34,34,0.48555,0.81136
2020,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.70398,34,34,0.54823,0.85974
2020,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.40168,94,227,0.33776,0.46559
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.51341,133,227,0.44825,0.57858
2020,Thuringa,Lower Secondary Level,Not at all,0.46640,38,38,0.30565,0.62715
2020,Thuringa,Upper Secondary Level,Strong,0.18230,67,486,0.14794,0.21666
2020,Thuringa,Upper Secondary Level,A Little,0.32253,169,486,0.28093,0.36414
2020,Thuringa,Upper Secondary Level,Not at all,0.49117,250,486,0.44668,0.53567
2020,Thuringa,First Stage of Tertiary Education,Not at all,0.59378,39,39,0.43762,0.74993
2020,Thuringa,Second Stage of Tertiary Education,A Little,0.36847,84,238,0.30705,0.42988
2020,Thuringa,Second Stage of Tertiary Education,Not at all,0.58753,154,238,0.52485,0.65020
2022,Schleswig-Holstein,Lower Secondary Level,A Little,0.31115,38,73,0.20421,0.41808
2022,Schleswig-Holstein,Lower Secondary Level,Not at all,0.47556,35,73,0.36021,0.59092
2022,Schleswig-Holstein,Upper Secondary Level,A Little,0.42344,138,342,0.37100,0.47589
2022,Schleswig-Holstein,Upper Secondary Level,Not at all,0.50057,204,342,0.44750,0.55364
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,A Little,0.45013,35,87,0.34498,0.55528
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.50819,52,87,0.40252,0.61385
2022,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.26615,67,240,0.21012,0.32218
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.64813,173,240,0.58758,0.70867
2022,Hamburg,Upper Secondary Level,A Little,0.31759,49,130,0.23725,0.39793
2022,Hamburg,Upper Secondary Level,Not at all,0.46014,81,130,0.37413,0.54615
2022,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.70584,31,31,0.54278,0.86889
2022,Hamburg,Second Stage of Tertiary Education,A Little,0.24468,52,234,0.18948,0.29988
2022,Hamburg,Second Stage of Tertiary Education,Not at all,0.72211,182,234,0.66459,0.77963
2022,Lower Saxony,Primary Level,A Little,0.27022,41,85,0.17525,0.36518
2022,Lower Saxony,Primary Level,Not at all,0.56398,44,85,0.45793,0.67002
2022,Lower Saxony,Lower Secondary Level,Strong,0.24452,47,229,0.18873,0.30031
2022,Lower Saxony,Lower Secondary Level,A Little,0.33259,84,229,0.27144,0.39375
2022,Lower Saxony,Lower Secondary Level,Not at all,0.41559,98,229,0.35162,0.47956
2022,Lower Saxony,Upper Secondary Level,Strong,0.17026,88,823,0.14456,0.19595
2022,Lower Saxony,Upper Secondary Level,A Little,0.37158,313,823,0.33854,0.40461
2022,Lower Saxony,Upper Secondary Level,Not at all,0.45397,422,823,0.41993,0.48801
2022,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.36899,65,185,0.29927,0.43871
2022,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.54067,120,185,0.46866,0.61268
2022,Lower Saxony,First Stage of Tertiary Education,A Little,0.27659,36,115,0.19447,0.35870
2022,Lower Saxony,First Stage of Tertiary Education,Not at all,0.66903,79,115,0.58265,0.75541
2022,Lower Saxony,Second Stage of Tertiary Education,A Little,0.31942,178,617,0.28260,0.35624
2022,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.63127,439,617,0.59316,0.66937
2022,Bremen,Second Stage of Tertiary Education,Not at all,0.70090,49,49,0.57137,0.83043
2022,North Rhine-Westphalia,Pre-primary Level,Not at all,0.44636,55,55,0.31377,0.57895
2022,North Rhine-Westphalia,Primary Level,Strong,0.20602,55,255,0.15628,0.25576
2022,North Rhine-Westphalia,Primary Level,A Little,0.46691,99,255,0.40556,0.52827
2022,North Rhine-Westphalia,Primary Level,Not at all,0.31172,101,255,0.25476,0.36869
2022,North Rhine-Westphalia,Lower Secondary Level,Strong,0.28911,75,436,0.24651,0.33172
2022,North Rhine-Westphalia,Lower Secondary Level,A Little,0.33437,141,436,0.29004,0.37870
2022,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.36745,220,436,0.32214,0.41276
2022,North Rhine-Westphalia,Upper Secondary Level,Strong,0.16624,263,1853,0.14929,0.18320
2022,North Rhine-Westphalia,Upper Secondary Level,A Little,0.40570,695,1853,0.38334,0.42807
2022,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.42464,895,1853,0.40212,0.44715
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.11518,58,605,0.08972,0.14065
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.33311,189,605,0.29552,0.37070
