year,bula_h,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2018,Berlin,middle vocational,Ein wenig,0.004226658877701797,43121,0.003614321871887294,0.0048389958835163005
2018,Baden-Württemberg,middle vocational,Stark,0.004020480395862685,43121,0.003423203331670542,0.004617757460054829
2018,Sachsen-Anhalt,higher education,Gar nicht,0.004020480395862685,43121,0.003423203331670542,0.004617757460054829
2018,Nordrhein-Westfalen,general elemantary,Stark,0.003917391154943129,43121,0.003327790703430429,0.004506991606455828
2018,Niedersachsen,middle vocational,Stark,0.003814301914023573,43121,0.0032324809794793356,0.00439612284856781
2018,Hamburg,middle vocational,Gar nicht,0.0036424865124909797,43121,0.0030738716126066917,0.004211101412375268
2018,Baden-Württemberg,general elemantary,Ein wenig,0.003608123432184461,43121,0.003042187274935516,0.004174059589433406
2018,Mecklenburg-Vorpommern,higher education,Gar nicht,0.003401944950345349,43121,0.0028523593846385125,0.003951530516052185
2018,Hessen,inadequately,Gar nicht,0.003401944950345349,43121,0.0028523593846385125,0.003951530516052185
2018,Bayern,inadequately,Gar nicht,0.003401944950345349,43121,0.0028523593846385125,0.003951530516052185
2018,Sachsen,middle vocational,Stark,0.0033332187897323114,43121,0.0027891941602201913,0.0038772434192444315
2018,Brandenburg,higher education,Ein wenig,0.0033332187897323114,43121,0.0027891941602201913,0.0038772434192444315
2018,Hessen,vocational + Abi,Gar nicht,0.0033332187897323114,43121,0.0027891941602201913,0.0038772434192444315
2018,Mecklenburg-Vorpommern,middle vocational,Ein wenig,0.003298855709425793,43121,0.0027576332656348507,0.0038400781532167355
2018,Baden-Württemberg,higher vocational,Gar nicht,0.0032644926291192744,43121,0.002726087150493475,0.0038028981077450736
2018,Nordrhein-Westfalen,higher vocational,Ein wenig,0.0030926772275866807,43121,0.0025685866512257004,0.003616767803947661
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Gar nicht,0.0030926772275866807,43121,0.0025685866512257004,0.003616767803947661
2018,"Rheinland-Pfalz,Saarland",general elemantary,Ein wenig,0.0030239510669736436,43121,0.0025056985719629637,0.0035422035619843235
2018,Nordrhein-Westfalen,in school,Gar nicht,0.0030239510669736436,43121,0.0025056985719629637,0.0035422035619843235
2018,Sachsen-Anhalt,higher education,Ein wenig,0.002989587986667125,43121,0.002474279640947795,0.0035048963323864547
2018,Brandenburg,middle vocational,Stark,0.002989587986667125,43121,0.002474279640947795,0.0035048963323864547
2018,Hessen,middle vocational,Stark,0.0029208618260540874,43121,0.0024114934474258358,0.003430230204682339
2018,Baden-Württemberg,inadequately,Gar nicht,0.002783409504828013,43121,0.0022861364125023975,0.0032806825971536282
2018,Schleswig-Holstein,general elemantary,Gar nicht,0.002749046424521494,43121,0.002254843937516173,0.003243248911526815
2018,Bayern,-1,Gar nicht,0.002749046424521494,43121,0.002254843937516173,0.003243248911526815
2018,Nordrhein-Westfalen,higher education,Stark,0.0027146833442149754,43121,0.0022235708748381488,0.003205795813591802
2018,Sachsen,general elemantary,Gar nicht,0.0026803202639084566,43121,0.0021923175932225683,0.003168322934594345
2018,Hessen,general elemantary,Ein wenig,0.002645957183601938,43121,0.0021610844732750834,0.0031308298939287924
2018,"Rheinland-Pfalz,Saarland",higher education,Ein wenig,0.0026115941032954196,43121,0.002129871907993132,0.0030933162985977074
2018,Bayern,higher vocational,Ein wenig,0.0026115941032954196,43121,0.002129871907993132,0.0030933162985977074
2018,"Rheinland-Pfalz,Saarland",middle vocational,Stark,0.0026115941032954196,43121,0.002129871907993132,0.0030933162985977074
2018,Baden-Württemberg,vocational + Abi,Ein wenig,0.002542867942682382,43121,0.00206751007884385,0.003018225806520914
2018,Niedersachsen,higher vocational,Gar nicht,0.0025085048623758634,43121,0.0020363616682575283,0.0029806480564941984
2018,Berlin,middle vocational,Stark,0.0025085048623758634,43121,0.0020363616682575283,0.0029806480564941984
2018,Bayern,general elemantary,Stark,0.0024741417820693446,43121,0.002005235520226543,0.0029430480439121462
2018,Baden-Württemberg,-1,Gar nicht,0.002371052541149789,43121,0.0019119953770092633,0.0028301097052903144
2018,Thüringen,higher education,Ein wenig,0.00233668946084327,43121,0.0018809630900813305,0.0027924158316052095
2018,Nordrhein-Westfalen,inadequately,Stark,0.0023023263805367514,43121,0.0018499555595602524,0.00275469720151325
2018,Niedersachsen,vocational + Abi,Ein wenig,0.002233600219923714,43121,0.0017880170090537992,0.0026791834307936285
2018,Niedersachsen,inadequately,Ein wenig,0.002233600219923714,43121,0.0017880170090537992,0.0026791834307936285
2018,Hessen,inadequately,Ein wenig,0.002199237139617195,43121,0.0017570871636087922,0.002641387115625598
2018,Thüringen,middle vocational,Stark,0.002164874059310677,43121,0.00172618442601247,0.0026035636926088836
2018,Schleswig-Holstein,vocational + Abi,Gar nicht,0.002164874059310677,43121,0.00172618442601247,0.0026035636926088836
2018,Sachsen,higher vocational,Gar nicht,0.002130510979004158,43121,0.0016953094428781995,0.002565712515130117
2018,Bayern,vocational + Abi,Ein wenig,0.0020961478986976393,43121,0.0016644628869894862,0.0025278329104057922
2018,Sachsen-Anhalt,middle vocational,Stark,0.0020617848183911206,43121,0.0016336454588076576,0.0024899241779745836
2018,Baden-Württemberg,inadequately,Ein wenig,0.0020617848183911206,43121,0.0016336454588076576,0.0024899241779745836
2018,Niedersachsen,-1,Gar nicht,0.002027421738084602,43121,0.0016028578880931048,0.002451985588076099
2018,Nordrhein-Westfalen,-1,Ein wenig,0.001993058657778083,43121,0.001572100935650715,0.002414016379905451
2018,Bayern,higher education,Stark,0.0019586955774715644,43121,0.0015413753952113272,0.0023760157597318018
2018,Bremen,middle vocational,Gar nicht,0.0019243324971650458,43121,0.0015106820954623908,0.002337982898867701
2018,Sachsen,vocational + Abi,Gar nicht,0.0018556063365520086,43121,0.001449395720916653,0.0022618169521873644
2018,Schleswig-Holstein,middle vocational,Stark,0.0018212432562454898,43121,0.0014188044989495619,0.002223682013541418
2018,Thüringen,general elemantary,Gar nicht,0.0018212432562454898,43121,0.0014188044989495619,0.002223682013541418
2018,Nordrhein-Westfalen,vocational + Abi,Stark,0.001786880175938971,43121,0.0013882492286996454,0.0021855111231782968
2018,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.0017525170956324526,43121,0.0013577309504551568,0.002147303240809748
2018,Baden-Württemberg,higher vocational,Ein wenig,0.0017525170956324526,43121,0.0013577309504551568,0.002147303240809748
2018,"Rheinland-Pfalz,Saarland",higher vocational,Gar nicht,0.0017525170956324526,43121,0.0013577309504551568,0.002147303240809748
2018,Sachsen-Anhalt,general elemantary,Gar nicht,0.0017181540153259338,43121,0.0013272507557399197,0.002109057274911948
2018,Hessen,vocational + Abi,Ein wenig,0.001683790935019415,43121,0.0012968097909180675,0.0020707720791207627
2018,Baden-Württemberg,general elemantary,Stark,0.0016494278547128966,43121,0.0012664092611315925,0.0020324464482942006
2018,Hamburg,middle vocational,Ein wenig,0.0016150647744063778,43121,0.0012360504346090452,0.0019940791142037105
2018,Brandenburg,vocational + Abi,Gar nicht,0.0016150647744063778,43121,0.0012360504346090452,0.0019940791142037105
2018,Bayern,inadequately,Ein wenig,0.0016150647744063778,43121,0.0012360504346090452,0.0019940791142037105
2018,Hessen,general elemantary,Stark,0.0016150647744063778,43121,0.0012360504346090452,0.0019940791142037105
2018,Sachsen,higher vocational,Ein wenig,0.001580701694099859,43121,0.0012057346473890705,0.001955668740810648
2018,Mecklenburg-Vorpommern,higher education,Ein wenig,0.001580701694099859,43121,0.0012057346473890705,0.001955668740810648
2018,Sachsen,general elemantary,Ein wenig,0.0015463386137933403,43121,0.0011754633085086547,0.001917213919078026
2018,Hessen,-1,Gar nicht,0.0015463386137933403,43121,0.0011754633085086547,0.001917213919078026
2018,Schleswig-Holstein,inadequately,Gar nicht,0.0015463386137933403,43121,0.0011754633085086547,0.001917213919078026
2018,Hessen,higher vocational,Gar nicht,0.0015463386137933403,43121,0.0011754633085086547,0.001917213919078026
2018,Berlin,general elemantary,Gar nicht,0.0015119755334868218,43121,0.0011452379057132291,0.0018787131612604145
2018,Bremen,higher education,Gar nicht,0.0015119755334868218,43121,0.0011452379057132291,0.0018787131612604145
2018,Niedersachsen,general elemantary,Stark,0.0015119755334868218,43121,0.0011452379057132291,0.0018787131612604145
2018,Schleswig-Holstein,higher education,Ein wenig,0.001477612453180303,43121,0.0011150600117542512,0.001840164894606355
2018,Brandenburg,general elemantary,Gar nicht,0.001477612453180303,43121,0.0011150600117542512,0.001840164894606355
2018,Berlin,vocational + Abi,Gar nicht,0.0014088862925672658,43121,0.0010548535088961012,0.0017629190762384304
2018,Hamburg,general elemantary,Gar nicht,0.0014088862925672658,43121,0.0010548535088961012,0.0017629190762384304
2018,Berlin,general elemantary,Ein wenig,0.0014088862925672658,43121,0.0010548535088961012,0.0017629190762384304
2018,"Rheinland-Pfalz,Saarland",-1,Gar nicht,0.001374523212260747,43121,0.0010248285370297277,0.0017242178874917664
2018,Mecklenburg-Vorpommern,middle vocational,Stark,0.001374523212260747,43121,0.0010248285370297277,0.0017242178874917664
2018,Thüringen,higher vocational,Gar nicht,0.0013401601319542283,43121,0.0009948583661610346,0.001685461897747422
2018,Sachsen-Anhalt,general elemantary,Ein wenig,0.0013401601319542283,43121,0.0009948583661610346,0.001685461897747422
2018,Brandenburg,general elemantary,Ein wenig,0.0013401601319542283,43121,0.0009948583661610346,0.001685461897747422
2018,Sachsen-Anhalt,vocational + Abi,Gar nicht,0.0013401601319542283,43121,0.0009948583661610346,0.001685461897747422
2018,Baden-Württemberg,higher education,Stark,0.0013057970516477098,43121,0.0009649451151138794,0.0016466489881815402
2018,Niedersachsen,higher vocational,Ein wenig,0.0013057970516477098,43121,0.0009649451151138794,0.0016466489881815402
2018,Schleswig-Holstein,higher vocational,Gar nicht,0.0013057970516477098,43121,0.0009649451151138794,0.0016466489881815402
2018,Hamburg,higher education,Ein wenig,0.001271433971341191,43121,0.000935091043034645,0.0016077768996477372
2018,Thüringen,vocational + Abi,Gar nicht,0.001271433971341191,43121,0.000935091043034645,0.0016077768996477372
2018,"Rheinland-Pfalz,Saarland",general elemantary,Stark,0.001271433971341191,43121,0.000935091043034645,0.0016077768996477372
2018,Bremen,middle vocational,Ein wenig,0.0012370708910346723,43121,0.000905298562760029,0.0015688432193093156
2018,Schleswig-Holstein,general elemantary,Ein wenig,0.0012370708910346723,43121,0.000905298562760029,0.0015688432193093156
2018,Brandenburg,inadequately,Gar nicht,0.0012027078107281536,43121,0.000875570255868232,0.0015298453655880752
2018,Niedersachsen,in school,Gar nicht,0.001168344730421635,43121,0.0008459088896801411,0.001490780571163129
2018,Hamburg,vocational + Abi,Gar nicht,0.0011339816501151163,43121,0.0008163174365284817,0.0014516458637017508
2018,Bayern,in school,Gar nicht,0.0011339816501151163,43121,0.0008163174365284817,0.0014516458637017508
2018,Sachsen,inadequately,Gar nicht,0.0010996185698085976,43121,0.0007867990956760696,0.0014124380439411255
2018,Niedersachsen,higher education,Stark,0.001065255489502079,43121,0.0007573573183423873,0.0013731536606617707
2018,Hessen,higher vocational,Ein wenig,0.001065255489502079,43121,0.0007573573183423873,0.0013731536606617707
2018,Nordrhein-Westfalen,higher vocational,Stark,0.001065255489502079,43121,0.0007573573183423873,0.0013731536606617707
2018,Sachsen,higher education,Stark,0.001065255489502079,43121,0.0007573573183423873,0.0013731536606617707
2018,Brandenburg,higher vocational,Gar nicht,0.0010308924091955603,43121,0.0007279958363948606,0.00133378898199626
2018,Sachsen-Anhalt,higher vocational,Gar nicht,0.0010308924091955603,43121,0.0007279958363948606,0.00133378898199626
2018,Mecklenburg-Vorpommern,higher vocational,Gar nicht,0.0010308924091955603,43121,0.0007279958363948606,0.00133378898199626
2018,Berlin,higher education,Stark,0.0009965293288890416,43121,0.0006987186953828963,0.0012943399623951868
2018,"Rheinland-Pfalz,Saarland",higher vocational,Ein wenig,0.0009965293288890416,43121,0.0006987186953828963,0.0012943399623951868
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Ein wenig,0.0009965293288890416,43121,0.0006987186953828963,0.0012943399623951868
2018,Hessen,in school,Gar nicht,0.0009965293288890416,43121,0.0006987186953828963,0.0012943399623951868
2018,Niedersachsen,inadequately,Stark,0.0009621662485825229,43121,0.0006695302927461821,0.0012548022044188637
2018,Baden-Württemberg,in school,Gar nicht,0.0009621662485825229,43121,0.0006695302927461821,0.0012548022044188637
2018,"Rheinland-Pfalz,Saarland",inadequately,Ein wenig,0.0009278031682760043,43121,0.0006404354222237354,0.001215170914328273
2018,Schleswig-Holstein,inadequately,Ein wenig,0.0009278031682760043,43121,0.0006404354222237354,0.001215170914328273
2018,Brandenburg,higher vocational,Ein wenig,0.0008934400879694855,43121,0.0006114393257398969,0.0011754408501990742
2018,Mecklenburg-Vorpommern,general elemantary,Gar nicht,0.0008934400879694855,43121,0.0006114393257398969,0.0011754408501990742
2018,Schleswig-Holstein,-1,Gar nicht,0.0008590770076629669,43121,0.0005825477543660111,0.0011356062609599229
2018,Sachsen-Anhalt,higher vocational,Ein wenig,0.0008590770076629669,43121,0.0005825477543660111,0.0011356062609599229
2018,Thüringen,inadequately,Gar nicht,0.0008590770076629669,43121,0.0005825477543660111,0.0011356062609599229
2018,Berlin,higher vocational,Gar nicht,0.0008590770076629669,43121,0.0005825477543660111,0.0011356062609599229
2018,Thüringen,higher vocational,Ein wenig,0.0008590770076629669,43121,0.0005825477543660111,0.0011356062609599229
2018,Brandenburg,higher education,Stark,0.0008247139273564483,43121,0.00055376704037697,0.0010956608143359264
2018,Bayern,higher vocational,Stark,0.0008247139273564483,43121,0.00055376704037697,0.0010956608143359264
2018,Brandenburg,vocational + Abi,Ein wenig,0.0008247139273564483,43121,0.00055376704037697,0.0010956608143359264
2018,Hamburg,middle vocational,Stark,0.0008247139273564483,43121,0.00055376704037697,0.0010956608143359264
2018,Hessen,higher education,Stark,0.0008247139273564483,43121,0.00055376704037697,0.0010956608143359264
2018,Bayern,inadequately,Stark,0.0008247139273564483,43121,0.00055376704037697,0.0010956608143359264
2018,Hessen,inadequately,Stark,0.0008247139273564483,43121,0.00055376704037697,0.0010956608143359264
2018,Bremen,inadequately,Gar nicht,0.0007903508470499295,43121,0.0005251041829752166,0.0010555975111246425
2018,Brandenburg,general elemantary,Stark,0.0007903508470499295,43121,0.0005251041829752166,0.0010555975111246425
2018,Sachsen,-1,Gar nicht,0.0007903508470499295,43121,0.0005251041829752166,0.0010555975111246425
2018,Bremen,higher education,Ein wenig,0.0007903508470499295,43121,0.0005251041829752166,0.0010555975111246425
2018,Sachsen,inadequately,Ein wenig,0.0007903508470499295,43121,0.0005251041829752166,0.0010555975111246425
2018,Berlin,inadequately,Gar nicht,0.0007903508470499295,43121,0.0005251041829752166,0.0010555975111246425
2018,Sachsen,vocational + Abi,Ein wenig,0.0007903508470499295,43121,0.0005251041829752166,0.0010555975111246425
2018,Thüringen,general elemantary,Ein wenig,0.0007559877667434109,43121,0.0004965669509909885,0.0010154085824958334
2018,Hessen,-1,Ein wenig,0.0007559877667434109,43121,0.0004965669509909885,0.0010154085824958334
2018,Mecklenburg-Vorpommern,vocational + Abi,Gar nicht,0.0007559877667434109,43121,0.0004965669509909885,0.0010154085824958334
2018,"Rheinland-Pfalz,Saarland",in school,Gar nicht,0.0007216246864368922,43121,0.00046816400685811366,0.0009750853660156707
2018,Sachsen-Anhalt,higher education,Stark,0.0007216246864368922,43121,0.00046816400685811366,0.0009750853660156707
2018,Baden-Württemberg,inadequately,Stark,0.0007216246864368922,43121,0.00046816400685811366,0.0009750853660156707
2018,"Rheinland-Pfalz,Saarland",higher education,Stark,0.0007216246864368922,43121,0.00046816400685811366,0.0009750853660156707
2018,Sachsen,in school,Gar nicht,0.0007216246864368922,43121,0.00046816400685811366,0.0009750853660156707
2018,Sachsen-Anhalt,inadequately,Gar nicht,0.0007216246864368922,43121,0.00046816400685811366,0.0009750853660156707
2018,Schleswig-Holstein,vocational + Abi,Ein wenig,0.0006872616061303735,43121,0.0004399050575139776,0.0009346181547467695
2018,Berlin,vocational + Abi,Ein wenig,0.0006872616061303735,43121,0.0004399050575139776,0.0009346181547467695
2018,Baden-Württemberg,higher vocational,Stark,0.0006872616061303735,43121,0.0004399050575139776,0.0009346181547467695
2018,Berlin,inadequately,Ein wenig,0.0006528985258238549,43121,0.00041180103973515706,0.0008939960119125527
2018,Bremen,-1,Gar nicht,0.0006528985258238549,43121,0.00041180103973515706,0.0008939960119125527
2018,Brandenburg,-1,Gar nicht,0.0006528985258238549,43121,0.00041180103973515706,0.0008939960119125527
2018,Nordrhein-Westfalen,-1,Stark,0.0006185354455173362,43121,0.0003838643500301426,0.0008532065410045297
2018,Berlin,higher vocational,Ein wenig,0.0006185354455173362,43121,0.0003838643500301426,0.0008532065410045297
2018,Schleswig-Holstein,general elemantary,Stark,0.0006185354455173362,43121,0.0003838643500301426,0.0008532065410045297
2018,Sachsen,general elemantary,Stark,0.0006185354455173362,43121,0.0003838643500301426,0.0008532065410045297
2018,"Rheinland-Pfalz,Saarland",inadequately,Stark,0.0005841723652108175,43121,0.00035610913292638194,0.000812235597495253
2018,Sachsen-Anhalt,inadequately,Ein wenig,0.0005841723652108175,43121,0.00035610913292638194,0.000812235597495253
2018,Niedersachsen,-1,Ein wenig,0.0005841723652108175,43121,0.00035610913292638194,0.000812235597495253
2018,Brandenburg,inadequately,Ein wenig,0.0005841723652108175,43121,0.00035610913292638194,0.000812235597495253
2018,Hamburg,higher education,Stark,0.0005498092849042988,43121,0.0003285516468736885,0.000771066922934909
2018,Hamburg,-1,Gar nicht,0.0005498092849042988,43121,0.0003285516468736885,0.000771066922934909
2018,Thüringen,-1,Gar nicht,0.0005498092849042988,43121,0.0003285516468736885,0.000771066922934909
2018,Berlin,general elemantary,Stark,0.0005498092849042988,43121,0.0003285516468736885,0.000771066922934909
2018,Berlin,-1,Gar nicht,0.0005154462045977801,43121,0.00030121073494408356,0.0007296816742514767
2018,Mecklenburg-Vorpommern,higher vocational,Ein wenig,0.0005154462045977801,43121,0.00030121073494408356,0.0007296816742514767
2018,Niedersachsen,vocational + Abi,Stark,0.0005154462045977801,43121,0.00030121073494408356,0.0007296816742514767
2018,Mecklenburg-Vorpommern,inadequately,Gar nicht,0.0005154462045977801,43121,0.00030121073494408356,0.0007296816742514767
2018,Sachsen-Anhalt,vocational + Abi,Ein wenig,0.0005154462045977801,43121,0.00030121073494408356,0.0007296816742514767
2018,Bayern,-1,Ein wenig,0.0005154462045977801,43121,0.00030121073494408356,0.0007296816742514767
2018,Hamburg,general elemantary,Ein wenig,0.0005154462045977801,43121,0.00030121073494408356,0.0007296816742514767
2018,Bremen,vocational + Abi,Gar nicht,0.00048108312429126146,43121,0.0002741084395286302,0.0006880578090538927
2018,Baden-Württemberg,-1,Ein wenig,0.00048108312429126146,43121,0.0002741084395286302,0.0006880578090538927
2018,Bayern,vocational + Abi,Stark,0.00048108312429126146,43121,0.0002741084395286302,0.0006880578090538927
2018,Brandenburg,higher vocational,Stark,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,Schleswig-Holstein,higher vocational,Ein wenig,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,Mecklenburg-Vorpommern,general elemantary,Ein wenig,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,Mecklenburg-Vorpommern,-1,Gar nicht,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,Bayern,-1,Stark,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,Berlin,-1,Ein wenig,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,Thüringen,vocational + Abi,Ein wenig,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,Schleswig-Holstein,higher education,Stark,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,Bremen,general elemantary,Gar nicht,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,Hamburg,higher vocational,Gar nicht,0.00041235696367822414,43121,0.00022072905262589964,0.0006039848747305486
2018,Mecklenburg-Vorpommern,vocational + Abi,Ein wenig,0.00041235696367822414,43121,0.00022072905262589964,0.0006039848747305486
2018,Hamburg,inadequately,Gar nicht,0.00041235696367822414,43121,0.00022072905262589964,0.0006039848747305486
2018,Baden-Württemberg,vocational + Abi,Stark,0.00041235696367822414,43121,0.00022072905262589964,0.0006039848747305486
2018,Schleswig-Holstein,inadequately,Stark,0.00041235696367822414,43121,0.00022072905262589964,0.0006039848747305486
2018,Brandenburg,in school,Gar nicht,0.00041235696367822414,43121,0.00022072905262589964,0.0006039848747305486
2018,Mecklenburg-Vorpommern,general elemantary,Stark,0.00037799388337170545,43121,0.00019452097316119518,0.0005614667935822157
2018,Hessen,vocational + Abi,Stark,0.00037799388337170545,43121,0.00019452097316119518,0.0005614667935822157
2018,Berlin,inadequately,Stark,0.00037799388337170545,43121,0.00019452097316119518,0.0005614667935822157
2018,Mecklenburg-Vorpommern,higher education,Stark,0.00037799388337170545,43121,0.00019452097316119518,0.0005614667935822157
2018,Sachsen-Anhalt,general elemantary,Stark,0.00037799388337170545,43121,0.00019452097316119518,0.0005614667935822157
2018,Sachsen-Anhalt,-1,Gar nicht,0.00037799388337170545,43121,0.00019452097316119518,0.0005614667935822157
2018,Thüringen,higher education,Stark,0.00034363080306518677,43121,0.00016869324028364585,0.0005185683658467277
2018,"Rheinland-Pfalz,Saarland",-1,Ein wenig,0.00034363080306518677,43121,0.00016869324028364585,0.0005185683658467277
2018,Sachsen-Anhalt,higher vocational,Stark,0.00034363080306518677,43121,0.00016869324028364585,0.0005185683658467277
2018,Bremen,inadequately,Stark,0.00034363080306518677,43121,0.00016869324028364585,0.0005185683658467277
2018,Bremen,inadequately,Ein wenig,0.00034363080306518677,43121,0.00016869324028364585,0.0005185683658467277
2018,Sachsen,higher vocational,Stark,0.00034363080306518677,43121,0.00016869324028364585,0.0005185683658467277
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Stark,0.0003092677227586681,43121,0.00014330452633617077,0.0004752309191811654
2018,Thüringen,inadequately,Ein wenig,0.0003092677227586681,43121,0.00014330452633617077,0.0004752309191811654
2018,Nordrhein-Westfalen,in school,Ein wenig,0.0003092677227586681,43121,0.00014330452633617077,0.0004752309191811654
2018,Hamburg,vocational + Abi,Ein wenig,0.0003092677227586681,43121,0.00014330452633617077,0.0004752309191811654
2018,Schleswig-Holstein,in school,Gar nicht,0.0002749046424521494,43121,0.0001184303510634535,0.0004313789338408453
2018,Niedersachsen,-1,Stark,0.0002749046424521494,43121,0.0001184303510634535,0.0004313789338408453
2018,Sachsen,-1,Ein wenig,0.0002749046424521494,43121,0.0001184303510634535,0.0004313789338408453
2018,Hamburg,general elemantary,Stark,0.0002749046424521494,43121,0.0001184303510634535,0.0004313789338408453
2018,Berlin,in school,Gar nicht,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Hamburg,inadequately,Stark,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Hamburg,inadequately,Ein wenig,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Brandenburg,-1,Ein wenig,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Mecklenburg-Vorpommern,inadequately,Ein wenig,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Thüringen,in school,Gar nicht,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Mecklenburg-Vorpommern,in school,Gar nicht,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Bremen,-1,Ein wenig,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Sachsen-Anhalt,inadequately,Stark,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,"Rheinland-Pfalz,Saarland",higher vocational,Stark,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Berlin,higher vocational,Stark,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Brandenburg,inadequately,Stark,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Bremen,middle vocational,Stark,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,"Rheinland-Pfalz,Saarland",-1,Stark,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Brandenburg,vocational + Abi,Stark,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Hamburg,in school,Gar nicht,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,Bremen,vocational + Abi,Ein wenig,0.00020617848183911207,43121,7.066311269145995e-05,0.0003416938509867642
2018,Thüringen,-1,Ein wenig,0.00020617848183911207,43121,7.066311269145995e-05,0.0003416938509867642
2018,Schleswig-Holstein,vocational + Abi,Stark,0.00020617848183911207,43121,7.066311269145995e-05,0.0003416938509867642
2018,Thüringen,general elemantary,Stark,0.00020617848183911207,43121,7.066311269145995e-05,0.0003416938509867642
2018,Mecklenburg-Vorpommern,-1,Ein wenig,0.00020617848183911207,43121,7.066311269145995e-05,0.0003416938509867642
2018,Bremen,general elemantary,Stark,0.00020617848183911207,43121,7.066311269145995e-05,0.0003416938509867642
2018,Bremen,general elemantary,Ein wenig,0.00020617848183911207,43121,7.066311269145995e-05,0.0003416938509867642
2018,Niedersachsen,higher vocational,Stark,0.00020617848183911207,43121,7.066311269145995e-05,0.0003416938509867642
2018,Baden-Württemberg,-1,Stark,0.00017181540153259338,43121,4.8105234666517854e-05,0.0002955255683986689
2018,Schleswig-Holstein,-1,Ein wenig,0.00017181540153259338,43121,4.8105234666517854e-05,0.0002955255683986689
2018,Sachsen,vocational + Abi,Stark,0.00017181540153259338,43121,4.8105234666517854e-05,0.0002955255683986689
2018,Mecklenburg-Vorpommern,higher vocational,Stark,0.00017181540153259338,43121,4.8105234666517854e-05,0.0002955255683986689
2018,Bremen,in school,Gar nicht,0.00017181540153259338,43121,4.8105234666517854e-05,0.0002955255683986689
2018,Niedersachsen,in school,Ein wenig,0.0001374523212260747,43121,2.6800682734657357e-05,0.00024810395971749206
2018,Berlin,vocational + Abi,Stark,0.0001374523212260747,43121,2.6800682734657357e-05,0.00024810395971749206
2018,Hamburg,higher vocational,Ein wenig,0.0001374523212260747,43121,2.6800682734657357e-05,0.00024810395971749206
2018,Thüringen,higher vocational,Stark,0.0001374523212260747,43121,2.6800682734657357e-05,0.00024810395971749206
2018,Schleswig-Holstein,higher vocational,Stark,0.0001374523212260747,43121,2.6800682734657357e-05,0.00024810395971749206
2018,Hessen,higher vocational,Stark,0.0001374523212260747,43121,2.6800682734657357e-05,0.00024810395971749206
2018,Bayern,in school,Stark,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
2018,Sachsen,-1,Stark,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
2018,Bremen,higher vocational,Ein wenig,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
2018,Sachsen,in school,Ein wenig,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
2018,Sachsen,inadequately,Stark,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
2018,Hessen,in school,Ein wenig,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
2018,Hessen,-1,Stark,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
2018,Schleswig-Holstein,-1,Stark,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
2018,Baden-Württemberg,in school,Ein wenig,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
