year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.49749,1362,2411,0.47753,0.51745
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.11310,52,633,0.08841,0.13780
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.30041,178,633,0.26467,0.33615
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.58649,403,633,0.54809,0.62488
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.14338,31,252,0.10002,0.18673
2018,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.40819,88,252,0.34738,0.46899
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.44843,133,252,0.38691,0.50996
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06252,79,1348,0.04959,0.07545
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.23278,308,1348,0.21021,0.25535
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.70470,961,1348,0.68034,0.72907
2018,Hesse,No answer / don't know,Not at all,0.59676,45,45,0.45181,0.74170
2018,Hesse,Primary Level,A Little,0.27997,64,163,0.21083,0.34911
2018,Hesse,Primary Level,Not at all,0.44238,99,163,0.36590,0.51887
2018,Hesse,Lower Secondary Level,Strong,0.29851,47,258,0.24256,0.35446
2018,Hesse,Lower Secondary Level,A Little,0.27249,77,258,0.21806,0.32693
2018,Hesse,Lower Secondary Level,Not at all,0.42900,134,258,0.36849,0.48951
2018,Hesse,Upper Secondary Level,Strong,0.13923,85,776,0.11486,0.16361
2018,Hesse,Upper Secondary Level,A Little,0.34547,243,776,0.31199,0.37895
2018,Hesse,Upper Secondary Level,Not at all,0.51530,448,776,0.48011,0.55048
2018,Hesse,Post-secondary Non-tertiary Level,A Little,0.26759,49,147,0.19578,0.33940
2018,Hesse,Post-secondary Non-tertiary Level,Not at all,0.69022,98,147,0.61521,0.76522
2018,Hesse,First Stage of Tertiary Education,A Little,0.42091,31,74,0.30766,0.53417
2018,Hesse,First Stage of Tertiary Education,Not at all,0.52851,43,74,0.41399,0.64302
2018,Hesse,Second Stage of Tertiary Education,A Little,0.27008,131,506,0.23135,0.30880
2018,Hesse,Second Stage of Tertiary Education,Not at all,0.65721,375,506,0.61582,0.69861
2018,"Rhineland-Palatinate, Saarland",No answer / don't know,Not at all,0.66578,40,40,0.51774,0.81383
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.59341,51,51,0.45726,0.72957
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.17236,37,274,0.12756,0.21716
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.32278,89,274,0.26732,0.37824
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.50486,148,274,0.44555,0.56417
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.11443,76,714,0.09107,0.13780
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.41272,238,714,0.37658,0.44885
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.47285,400,714,0.43621,0.50950
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.61396,90,90,0.51282,0.71511
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.56660,50,50,0.42784,0.70535
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.26929,76,300,0.21901,0.31957
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.68343,224,300,0.63070,0.73615
2018,Baden-Wuerttemberg,No answer / don't know,Not at all,0.78392,69,69,0.68609,0.88174
2018,Baden-Wuerttemberg,Primary Level,A Little,0.48123,60,141,0.39846,0.56399
2018,Baden-Wuerttemberg,Primary Level,Not at all,0.29341,81,141,0.21799,0.36883
2018,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.16258,48,356,0.12419,0.20096
2018,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.33823,105,356,0.28901,0.38744
2018,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.49920,203,356,0.44718,0.55121
2018,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.09292,117,1221,0.07663,0.10921
2018,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.34954,378,1221,0.32279,0.37630
2018,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.55753,726,1221,0.52966,0.58541
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.32612,73,229,0.26527,0.38698
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.59235,156,229,0.52856,0.65613
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.30909,50,145,0.23361,0.38457
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.54005,95,145,0.45865,0.62146
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.04812,38,880,0.03397,0.06227
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.25048,207,880,0.22183,0.27912
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.70140,635,880,0.67115,0.73165
2018,Bavaria,No answer / don't know,Not at all,0.73336,80,80,0.63585,0.83087
2018,Bavaria,Pre-primary Level,Not at all,0.86852,33,33,0.75144,0.98561
2018,Bavaria,Primary Level,A Little,0.28077,47,146,0.20762,0.35391
2018,Bavaria,Primary Level,Not at all,0.58506,99,146,0.50487,0.66526
2018,Bavaria,Lower Secondary Level,Strong,0.16203,72,470,0.12868,0.19538
2018,Bavaria,Lower Secondary Level,A Little,0.42385,141,470,0.37912,0.46857
2018,Bavaria,Lower Secondary Level,Not at all,0.41412,257,470,0.36954,0.45870
2018,Bavaria,Upper Secondary Level,Strong,0.13303,197,1961,0.11800,0.14807
2018,Bavaria,Upper Secondary Level,A Little,0.33178,589,1961,0.31094,0.35263
2018,Bavaria,Upper Secondary Level,Not at all,0.53519,1175,1961,0.51310,0.55727
2018,Bavaria,Post-secondary Non-tertiary Level,A Little,0.21879,61,274,0.16975,0.26784
2018,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.74098,213,274,0.68901,0.79295
2018,Bavaria,First Stage of Tertiary Education,A Little,0.28431,76,228,0.22563,0.34300
2018,Bavaria,First Stage of Tertiary Education,Not at all,0.62793,152,228,0.56505,0.69081
2018,Bavaria,Second Stage of Tertiary Education,Strong,0.05361,57,1036,0.03989,0.06734
2018,Bavaria,Second Stage of Tertiary Education,A Little,0.20404,230,1036,0.17949,0.22859
2018,Bavaria,Second Stage of Tertiary Education,Not at all,0.74235,749,1036,0.71570,0.76899
2018,Berlin,Lower Secondary Level,A Little,0.38707,41,85,0.28291,0.49124
2018,Berlin,Lower Secondary Level,Not at all,0.39591,44,85,0.29133,0.50050
2018,Berlin,Upper Secondary Level,Strong,0.23390,73,368,0.19059,0.27721
2018,Berlin,Upper Secondary Level,A Little,0.35424,123,368,0.30531,0.40317
2018,Berlin,Upper Secondary Level,Not at all,0.41186,172,368,0.36151,0.46222
2018,Berlin,Post-secondary Non-tertiary Level,Not at all,0.66098,41,41,0.51428,0.80768
2018,Berlin,Second Stage of Tertiary Education,A Little,0.26760,134,422,0.22531,0.30989
2018,Berlin,Second Stage of Tertiary Education,Not at all,0.64865,288,422,0.60305,0.69425
2018,Brandenburg,Primary Level,Not at all,0.48032,35,35,0.31238,0.64826
2018,Brandenburg,Lower Secondary Level,A Little,0.31658,39,82,0.21528,0.41788
2018,Brandenburg,Lower Secondary Level,Not at all,0.38648,43,82,0.28043,0.49252
2018,Brandenburg,Upper Secondary Level,Strong,0.13475,87,527,0.10557,0.16393
2018,Brandenburg,Upper Secondary Level,A Little,0.38018,205,527,0.33870,0.42167
2018,Brandenburg,Upper Secondary Level,Not at all,0.48507,235,527,0.44235,0.52778
2018,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.75948,47,47,0.63596,0.88299
2018,Brandenburg,Second Stage of Tertiary Education,A Little,0.41498,97,228,0.35089,0.47908
2018,Brandenburg,Second Stage of Tertiary Education,Not at all,0.49939,131,228,0.43435,0.56444
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.18189,40,309,0.13881,0.22498
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.30964,96,309,0.25800,0.36127
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.50847,173,309,0.45263,0.56430
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.30691,46,145,0.23158,0.38224
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.59222,99,145,0.51196,0.67249
2018,Saxony,Primary Level,Not at all,0.42539,32,32,0.25134,0.59943
2018,Saxony,Lower Secondary Level,A Little,0.25440,45,123,0.17712,0.33168
2018,Saxony,Lower Secondary Level,Not at all,0.51212,78,123,0.42342,0.60082
2018,Saxony,Upper Secondary Level,Strong,0.11204,97,845,0.09076,0.13332
2018,Saxony,Upper Secondary Level,A Little,0.36086,300,845,0.32846,0.39327
2018,Saxony,Upper Secondary Level,Not at all,0.52710,448,845,0.49341,0.56078
2018,Saxony,Post-secondary Non-tertiary Level,Not at all,0.65177,53,53,0.52228,0.78126
2018,Saxony,First Stage of Tertiary Education,A Little,0.44807,46,107,0.35340,0.54274
2018,Saxony,First Stage of Tertiary Education,Not at all,0.48447,61,107,0.38933,0.57961
2018,Saxony,Second Stage of Tertiary Education,Strong,0.07112,31,439,0.04705,0.09519
2018,Saxony,Second Stage of Tertiary Education,A Little,0.32896,134,439,0.28496,0.37297
2018,Saxony,Second Stage of Tertiary Education,Not at all,0.59991,274,439,0.55403,0.64580
2018,Saxony-Anhalt,Lower Secondary Level,A Little,0.41446,39,89,0.31153,0.51738
2018,Saxony-Anhalt,Lower Secondary Level,Not at all,0.40804,50,89,0.30535,0.51073
2018,Saxony-Anhalt,Upper Secondary Level,Strong,0.15127,60,489,0.11947,0.18306
2018,Saxony-Anhalt,Upper Secondary Level,A Little,0.44583,205,489,0.40173,0.48994
2018,Saxony-Anhalt,Upper Secondary Level,Not at all,0.40290,224,489,0.35938,0.44642
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.62642,39,39,0.47260,0.78023
2018,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.41789,87,204,0.35004,0.48574
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.49691,117,204,0.42813,0.56569
2018,Thuringa,Lower Secondary Level,Not at all,0.65558,53,53,0.52643,0.78474
2018,Thuringa,Upper Secondary Level,Strong,0.10834,63,536,0.08200,0.13468
2018,Thuringa,Upper Secondary Level,A Little,0.36055,200,536,0.31986,0.40124
2018,Thuringa,Upper Secondary Level,Not at all,0.53111,273,536,0.48882,0.57340
2018,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.86368,37,37,0.75159,0.97577
2018,Thuringa,First Stage of Tertiary Education,Not at all,0.59543,39,39,0.43938,0.75149
2018,Thuringa,Second Stage of Tertiary Education,A Little,0.32609,68,226,0.26484,0.38734
2018,Thuringa,Second Stage of Tertiary Education,Not at all,0.63533,158,226,0.57244,0.69823
2020,Schleswig-Holstein,Primary Level,Not at all,0.25431,46,46,0.12707,0.38154
2020,Schleswig-Holstein,Lower Secondary Level,A Little,0.24952,35,117,0.17077,0.32827
2020,Schleswig-Holstein,Lower Secondary Level,Not at all,0.58186,82,117,0.49210,0.67162
2020,Schleswig-Holstein,Upper Secondary Level,Strong,0.13662,45,405,0.10313,0.17011
2020,Schleswig-Holstein,Upper Secondary Level,A Little,0.36018,122,405,0.31337,0.40700
2020,Schleswig-Holstein,Upper Secondary Level,Not at all,0.50319,238,405,0.45444,0.55195
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.59601,72,72,0.48187,0.71015
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.68061,37,37,0.52830,0.83291
2020,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.33569,60,236,0.27531,0.39607
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.60853,176,236,0.54613,0.67094
2020,Hamburg,Lower Secondary Level,Not at all,0.50793,39,39,0.34897,0.66688
2020,Hamburg,Upper Secondary Level,A Little,0.31900,57,165,0.24766,0.39033
2020,Hamburg,Upper Secondary Level,Not at all,0.48054,108,165,0.40408,0.55701
2020,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.75217,48,48,0.62874,0.87561
2020,Hamburg,Second Stage of Tertiary Education,A Little,0.14287,34,207,0.09508,0.19065
2020,Hamburg,Second Stage of Tertiary Education,Not at all,0.76859,173,207,0.71100,0.82619
2020,Lower Saxony,No answer / don't know,Not at all,0.64630,61,61,0.52532,0.76728
2020,Lower Saxony,Primary Level,Strong,0.21747,36,253,0.16653,0.26840
2020,Lower Saxony,Primary Level,A Little,0.28738,57,253,0.23151,0.34326
2020,Lower Saxony,Primary Level,Not at all,0.49515,160,253,0.43342,0.55688
2020,Lower Saxony,Lower Secondary Level,Strong,0.17942,47,400,0.14177,0.21707
2020,Lower Saxony,Lower Secondary Level,A Little,0.41077,131,400,0.36249,0.45904
2020,Lower Saxony,Lower Secondary Level,Not at all,0.40981,222,400,0.36155,0.45807
2020,Lower Saxony,Upper Secondary Level,Strong,0.13468,112,1143,0.11488,0.15448
2020,Lower Saxony,Upper Secondary Level,A Little,0.37713,400,1143,0.34902,0.40524
2020,Lower Saxony,Upper Secondary Level,Not at all,0.48818,631,1143,0.45919,0.51718
2020,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.31824,67,216,0.25598,0.38050
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.61002,149,216,0.54482,0.67522
2020,Lower Saxony,First Stage of Tertiary Education,A Little,0.35608,41,109,0.26577,0.44639
2020,Lower Saxony,First Stage of Tertiary Education,Not at all,0.58085,68,109,0.48779,0.67391
2020,Lower Saxony,Second Stage of Tertiary Education,Strong,0.09267,34,611,0.06965,0.11568
2020,Lower Saxony,Second Stage of Tertiary Education,A Little,0.28180,155,611,0.24609,0.31750
2020,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.62554,422,611,0.58713,0.66395
2020,Bremen,Primary Level,Not at all,0.43564,43,43,0.28568,0.58560
2020,Bremen,Upper Secondary Level,A Little,0.53506,43,95,0.43423,0.63589
2020,Bremen,Upper Secondary Level,Not at all,0.28945,52,95,0.19777,0.38113
2020,Bremen,Second Stage of Tertiary Education,Not at all,0.67117,47,47,0.53541,0.80693
2020,North Rhine-Westphalia,No answer / don't know,A Little,0.16404,75,292,0.12149,0.20658
2020,North Rhine-Westphalia,No answer / don't know,Not at all,0.80216,217,292,0.75639,0.84794
2020,North Rhine-Westphalia,Pre-primary Level,Not at all,0.92452,80,80,0.86627,0.98277
2020,North Rhine-Westphalia,Primary Level,Strong,0.22145,74,495,0.18483,0.25806
2020,North Rhine-Westphalia,Primary Level,A Little,0.38725,150,495,0.34429,0.43021
2020,North Rhine-Westphalia,Primary Level,Not at all,0.39130,271,495,0.34827,0.43434
2020,North Rhine-Westphalia,Lower Secondary Level,Strong,0.17772,106,821,0.15155,0.20388
2020,North Rhine-Westphalia,Lower Secondary Level,A Little,0.35259,253,821,0.31989,0.38529
2020,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.46969,462,821,0.43553,0.50385
2020,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15538,294,2397,0.14088,0.16989
2020,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36751,832,2397,0.34821,0.38682
2020,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.47711,1271,2397,0.45711,0.49711
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.09132,46,648,0.06912,0.11352
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.28148,187,648,0.24683,0.31614
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.62720,415,648,0.58994,0.66446
2020,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.43984,89,236,0.37638,0.50330
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.42586,147,236,0.36264,0.48909
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.05780,87,1516,0.04605,0.06956
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.25578,369,1516,0.23381,0.27775
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.68642,1060,1516,0.66306,0.70978
2020,Hesse,No answer / don't know,Not at all,0.58217,44,44,0.43476,0.72959
2020,Hesse,Primary Level,A Little,0.21598,31,142,0.14806,0.28390
2020,Hesse,Primary Level,Not at all,0.41110,111,142,0.32988,0.49231
2020,Hesse,Lower Secondary Level,Strong,0.28955,38,219,0.22934,0.34975
2020,Hesse,Lower Secondary Level,A Little,0.34218,63,219,0.27920,0.40516
2020,Hesse,Lower Secondary Level,Not at all,0.36827,118,219,0.30424,0.43230
2020,Hesse,Upper Secondary Level,Strong,0.10878,59,724,0.08608,0.13147
2020,Hesse,Upper Secondary Level,A Little,0.37578,261,724,0.34047,0.41108
2020,Hesse,Upper Secondary Level,Not at all,0.51545,404,724,0.47902,0.55187
2020,Hesse,Post-secondary Non-tertiary Level,A Little,0.20578,49,177,0.14606,0.26551
2020,Hesse,Post-secondary Non-tertiary Level,Not at all,0.73689,128,177,0.67184,0.80195
2020,Hesse,First Stage of Tertiary Education,Not at all,0.74820,53,53,0.63023,0.86618
2020,Hesse,Second Stage of Tertiary Education,Strong,0.05060,31,614,0.03325,0.06795
2020,Hesse,Second Stage of Tertiary Education,A Little,0.34608,173,614,0.30842,0.38374
2020,Hesse,Second Stage of Tertiary Education,Not at all,0.60333,410,614,0.56460,0.64205
2020,"Rhineland-Palatinate, Saarland",No answer / don't know,Not at all,0.64368,41,41,0.49526,0.79209
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.69394,55,55,0.57102,0.81686
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.41661,70,198,0.34777,0.48546
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45657,128,198,0.38701,0.52613
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.14835,71,643,0.12085,0.17584
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.35333,204,643,0.31636,0.39031
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.49832,368,643,0.45965,0.53700
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.34953,42,125,0.26560,0.43345
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.58270,83,125,0.49591,0.66949
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.29268,32,72,0.18684,0.39851
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.56371,40,72,0.44835,0.67907
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.30024,87,297,0.24803,0.35246
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.64544,210,297,0.59095,0.69994
2020,Baden-Wuerttemberg,No answer / don't know,A Little,0.18025,33,116,0.11000,0.25051
2020,Baden-Wuerttemberg,No answer / don't know,Not at all,0.78226,83,116,0.70682,0.85769
2020,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.89830,38,38,0.80090,0.99569
2020,Baden-Wuerttemberg,Primary Level,A Little,0.48185,52,149,0.40135,0.56236
2020,Baden-Wuerttemberg,Primary Level,Not at all,0.28830,97,149,0.21532,0.36128
2020,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19545,47,341,0.15330,0.23760
2020,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.38510,113,341,0.33338,0.43683
2020,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.41944,181,341,0.36699,0.47190
2020,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10691,109,1145,0.08901,0.12482
2020,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.39405,396,1145,0.36574,0.42237
2020,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49903,640,1145,0.47006,0.52801
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.28042,84,251,0.22473,0.33610
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.63527,167,251,0.57560,0.69494
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.34558,58,148,0.26870,0.42246
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.52219,90,148,0.44144,0.60294
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.04836,49,946,0.03468,0.06204
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.25153,225,946,0.22387,0.27920
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.70011,672,946,0.67089,0.72932
2020,Bavaria,No answer / don't know,Not at all,0.65642,73,73,0.54672,0.76612
2020,Bavaria,Pre-primary Level,Not at all,0.80396,33,33,0.66641,0.94151
2020,Bavaria,Primary Level,A Little,0.26200,52,141,0.18916,0.33484
2020,Bavaria,Primary Level,Not at all,0.54158,89,141,0.45905,0.62412
2020,Bavaria,Lower Secondary Level,Strong,0.14918,64,465,0.11676,0.18159
2020,Bavaria,Lower Secondary Level,A Little,0.35710,150,465,0.31350,0.40069
2020,Bavaria,Lower Secondary Level,Not at all,0.49373,251,465,0.44824,0.53922
2020,Bavaria,Upper Secondary Level,Strong,0.11453,186,1827,0.09992,0.12914
2020,Bavaria,Upper Secondary Level,A Little,0.38448,614,1827,0.36217,0.40679
2020,Bavaria,Upper Secondary Level,Not at all,0.50099,1027,1827,0.47806,0.52392
2020,Bavaria,Post-secondary Non-tertiary Level,A Little,0.33466,105,312,0.28222,0.38711
2020,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.63204,207,312,0.57845,0.68564
2020,Bavaria,First Stage of Tertiary Education,A Little,0.30537,70,225,0.24506,0.36569
2020,Bavaria,First Stage of Tertiary Education,Not at all,0.61378,155,225,0.55002,0.67754
2020,Bavaria,Second Stage of Tertiary Education,Strong,0.04750,48,1215,0.03554,0.05947
2020,Bavaria,Second Stage of Tertiary Education,A Little,0.24664,289,1215,0.22239,0.27089
2020,Bavaria,Second Stage of Tertiary Education,Not at all,0.70586,878,1215,0.68022,0.73149
2020,Berlin,No answer / don't know,Not at all,0.78073,57,57,0.67236,0.88910
2020,Berlin,Lower Secondary Level,A Little,0.39904,41,99,0.30209,0.49600
2020,Berlin,Lower Secondary Level,Not at all,0.42344,58,99,0.32561,0.52126
2020,Berlin,Upper Secondary Level,Strong,0.23086,68,379,0.18838,0.27334
2020,Berlin,Upper Secondary Level,A Little,0.34540,122,379,0.29747,0.39334
2020,Berlin,Upper Secondary Level,Not at all,0.42374,189,379,0.37392,0.47355
2020,Berlin,Post-secondary Non-tertiary Level,Not at all,0.54943,58,58,0.42026,0.67860
2020,Berlin,Second Stage of Tertiary Education,Strong,0.07656,31,578,0.05486,0.09825
2020,Berlin,Second Stage of Tertiary Education,A Little,0.29709,150,578,0.25980,0.33437
2020,Berlin,Second Stage of Tertiary Education,Not at all,0.62636,397,578,0.58688,0.66583
2020,Brandenburg,Lower Secondary Level,Not at all,0.48978,41,41,0.33486,0.64469
2020,Brandenburg,Upper Secondary Level,Strong,0.16354,80,516,0.13159,0.19548
2020,Brandenburg,Upper Secondary Level,A Little,0.40073,195,516,0.35841,0.44306
2020,Brandenburg,Upper Secondary Level,Not at all,0.43573,241,516,0.39290,0.47855
2020,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.74324,49,49,0.61966,0.86683
2020,Brandenburg,First Stage of Tertiary Education,Not at all,0.47909,34,34,0.30864,0.64954
2020,Brandenburg,Second Stage of Tertiary Education,Strong,0.11817,32,294,0.08121,0.15514
2020,Brandenburg,Second Stage of Tertiary Education,A Little,0.33738,100,294,0.28324,0.39152
2020,Brandenburg,Second Stage of Tertiary Education,Not at all,0.54445,162,294,0.48742,0.60147
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.16006,32,238,0.11337,0.20674
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.42097,84,238,0.35812,0.48383
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.41897,122,238,0.35615,0.48179
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.34267,45,138,0.26319,0.42214
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.57659,93,138,0.49385,0.65932
2020,Saxony,Primary Level,Not at all,0.84262,40,40,0.72833,0.95691
2020,Saxony,Lower Secondary Level,Not at all,0.67623,93,93,0.58061,0.77184
2020,Saxony,Upper Secondary Level,Strong,0.12093,82,726,0.09720,0.14467
2020,Saxony,Upper Secondary Level,A Little,0.31072,246,726,0.27704,0.34441
2020,Saxony,Upper Secondary Level,Not at all,0.56834,398,726,0.53229,0.60440
2020,Saxony,Post-secondary Non-tertiary Level,Not at all,0.59915,47,47,0.45752,0.74077
2020,Saxony,First Stage of Tertiary Education,A Little,0.35957,42,111,0.26989,0.44925
2020,Saxony,First Stage of Tertiary Education,Not at all,0.51485,69,111,0.42145,0.60824
2020,Saxony,Second Stage of Tertiary Education,A Little,0.32266,170,457,0.27975,0.36556
2020,Saxony,Second Stage of Tertiary Education,Not at all,0.58889,287,457,0.54373,0.63405
2020,Saxony-Anhalt,Primary Level,Not at all,0.35928,36,36,0.20033,0.51824
2020,Saxony-Anhalt,Lower Secondary Level,Not at all,0.41895,48,48,0.27789,0.56001
2020,Saxony-Anhalt,Upper Secondary Level,Strong,0.13805,62,432,0.10548,0.17061
2020,Saxony-Anhalt,Upper Secondary Level,A Little,0.47256,193,432,0.42542,0.51969
2020,Saxony-Anhalt,Upper Secondary Level,Not at all,0.38940,177,432,0.34336,0.43543
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.64846,34,34,0.48555,0.81136
2020,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.70398,34,34,0.54823,0.85974
2020,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.40987,94,227,0.34575,0.47399
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.52389,133,227,0.45878,0.58900
2020,Thuringa,Lower Secondary Level,Not at all,0.49868,38,38,0.33757,0.65979
2020,Thuringa,Upper Secondary Level,Strong,0.18303,67,486,0.14861,0.21744
2020,Thuringa,Upper Secondary Level,A Little,0.32383,169,486,0.28218,0.36547
2020,Thuringa,Upper Secondary Level,Not at all,0.49314,250,486,0.44865,0.53764
2020,Thuringa,First Stage of Tertiary Education,Not at all,0.59378,39,39,0.43762,0.74993
2020,Thuringa,Second Stage of Tertiary Education,A Little,0.36847,84,238,0.30705,0.42988
2020,Thuringa,Second Stage of Tertiary Education,Not at all,0.58753,154,238,0.52485,0.65020
2022,Schleswig-Holstein,No answer / don't know,A Little,0.31086,32,96,0.21779,0.40393
2022,Schleswig-Holstein,No answer / don't know,Not at all,0.53324,64,96,0.43292,0.63356
2022,Schleswig-Holstein,Lower Secondary Level,A Little,0.31164,38,73,0.20465,0.41862
2022,Schleswig-Holstein,Lower Secondary Level,Not at all,0.47631,35,73,0.36095,0.59168
2022,Schleswig-Holstein,Upper Secondary Level,A Little,0.42344,138,342,0.37100,0.47589
