"ple0004","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Hessen","kein Migrationshintergrund","385","0.335660795255002","0.309108308383386","0.362213282126619"
"Ein wenig","2018","Hessen","direkter Migrationshintergrund","215","0.283494049731411","0.250866986971511","0.31612111249131"
"Ein wenig","2018","Hessen","indirekter Migrationshintergrund","20","","",""
"Ein wenig","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","334","0.354321069229465","0.325307267548949","0.383334870909981"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","143","0.346215148115354","0.306880941650163","0.385549354580546"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Baden-Wuerttemberg","kein Migrationshintergrund","566","0.325424270801558","0.304697661205834","0.346150880397283"
"Ein wenig","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","268","0.312968860660372","0.283166861920225","0.34277085940052"
"Ein wenig","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.230170438334234","0.178094956772618","0.28224591989585"
"Ein wenig","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Bayern","kein Migrationshintergrund","836","0.306583522018892","0.290004143437532","0.323162900600252"
"Ein wenig","2018","Bayern","direkter Migrationshintergrund","266","0.283412057553586","0.256572350436069","0.310251764671102"
"Ein wenig","2018","Bayern","indirekter Migrationshintergrund","58","0.190622829665734","0.14359622483715","0.237649434494319"
"Ein wenig","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Berlin","kein Migrationshintergrund","269","0.313086540786608","0.280583205594067","0.345589875979149"
"Ein wenig","2018","Berlin","direkter Migrationshintergrund","80","0.244321099865827","0.193992110360866","0.294650089370788"
"Ein wenig","2018","Berlin","indirekter Migrationshintergrund","19","","",""
"Ein wenig","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Brandenburg","kein Migrationshintergrund","347","0.385292711170683","0.353759578212529","0.416825844128836"
"Ein wenig","2018","Brandenburg","direkter Migrationshintergrund","65","0.271451509899882","0.209193473733242","0.333709546066523"
"Ein wenig","2018","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Ein wenig","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","184","0.323946031070545","0.285392257666724","0.362499804474366"
"Ein wenig","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Sachsen","kein Migrationshintergrund","504","0.351738227514252","0.327693117627852","0.375783337400652"
"Ein wenig","2018","Sachsen","direkter Migrationshintergrund","63","0.294509230428847","0.229695590220129","0.359322870637565"
"Ein wenig","2018","Sachsen","indirekter Migrationshintergrund","15","","",""
"Ein wenig","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Sachsen-Anhalt","kein Migrationshintergrund","335","0.421238188131514","0.38784773984059","0.454628636422438"
"Ein wenig","2018","Sachsen-Anhalt","direkter Migrationshintergrund","48","0.424168417550104","0.340800661576727","0.507536173523481"
"Ein wenig","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Ein wenig","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Thueringen","kein Migrationshintergrund","296","0.340666420192776","0.308730445873436","0.372602394512116"
"Ein wenig","2018","Thueringen","direkter Migrationshintergrund","45","0.274780216090333","0.208067070357371","0.341493361823296"
"Ein wenig","2018","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Schleswig-Holstein","kein Migrationshintergrund","476","0.61686833013097","0.581626401618025","0.652110258643915"
"Gar nicht","2018","Schleswig-Holstein","direkter Migrationshintergrund","186","0.470639907614698","0.414158249531368","0.527121565698028"
"Gar nicht","2018","Schleswig-Holstein","indirekter Migrationshintergrund","38","0.69633473954106","0.568875983504421","0.8237934955777"
"Gar nicht","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Hamburg","kein Migrationshintergrund","206","0.643564467281656","0.591170401670547","0.695958532892765"
"Gar nicht","2018","Hamburg","direkter Migrationshintergrund","112","0.660635409343884","0.588168397472518","0.73310242121525"
"Gar nicht","2018","Hamburg","indirekter Migrationshintergrund","39","0.801592579518532","0.692141814242138","0.911043344794926"
"Gar nicht","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Niedersachsen","kein Migrationshintergrund","1199","0.555959294458697","0.533906497703256","0.578012091214138"
"Gar nicht","2018","Niedersachsen","direkter Migrationshintergrund","646","0.523099638630081","0.491271696585639","0.554927580674523"
"Gar nicht","2018","Niedersachsen","indirekter Migrationshintergrund","110","0.83464267589966","0.773104292335349","0.896181059463971"
"Gar nicht","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Bremen","kein Migrationshintergrund","84","0.465940228665402","0.385024732764213","0.546855724566592"
"Gar nicht","2018","Bremen","direkter Migrationshintergrund","85","0.597887001108429","0.516374484286824","0.679399517930034"
"Gar nicht","2018","Bremen","indirekter Migrationshintergrund","7","","",""
"Gar nicht","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Nordrhein-Westfalen","kein Migrationshintergrund","2142","0.535558540725399","0.51941418099691","0.551702900453889"
"Gar nicht","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1277","0.578618057889505","0.557159201734291","0.600076914044718"
"Gar nicht","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","402","0.752460116560344","0.715401127906222","0.789519105214466"
"Gar nicht","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Hessen","kein Migrationshintergrund","716","0.538261339736266","0.510229302246108","0.566293377226424"
"Gar nicht","2018","Hessen","direkter Migrationshintergrund","443","0.571560627231192","0.535736803180556","0.607384451281828"
"Gar nicht","2018","Hessen","indirekter Migrationshintergrund","112","0.787748209359224","0.720255334327184","0.855241084391263"
"Gar nicht","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","604","0.536588052192596","0.506339683760163","0.566836420625029"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","357","0.54487823203943","0.503707037649372","0.586049426429488"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","63","0.60770469248303","0.509000178185844","0.706409206780217"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1222","0.572220442753558","0.550333775311116","0.594107110196"
"Gar nicht","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","583","0.588006573816648","0.556373393955412","0.619639753677884"
"Gar nicht","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","188","0.754338047868921","0.701082704847224","0.807593390890617"
"Gar nicht","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Bayern","kein Migrationshintergrund","1850","0.578461539407902","0.560705233756812","0.596217845058993"
"Gar nicht","2018","Bayern","direkter Migrationshintergrund","708","0.605153198222226","0.576040608402692","0.63426578804176"
"Gar nicht","2018","Bayern","indirekter Migrationshintergrund","200","0.790823006766026","0.742128799528699","0.839517214003353"
"Gar nicht","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2018","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Berlin","kein Migrationshintergrund","398","0.503956769477879","0.468913782299518","0.538999756656241"
"Gar nicht","2018","Berlin","direkter Migrationshintergrund","176","0.693586121547045","0.63958864200855","0.747583601085541"
"Gar nicht","2018","Berlin","indirekter Migrationshintergrund","41","0.644574944937531","0.525433468954371","0.763716420920691"
"Gar nicht","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Brandenburg","kein Migrationshintergrund","429","0.48459177565163","0.452209957042121","0.516973594261139"
"Gar nicht","2018","Brandenburg","direkter Migrationshintergrund","107","0.570001973230885","0.500692680640248","0.639311265821522"
"Gar nicht","2018","Brandenburg","indirekter Migrationshintergrund","16","","",""
"Gar nicht","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","318","0.516847345836879","0.475679020072888","0.558015671600869"
"Gar nicht","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","59","0.937265644933023","0.880461092931682","0.994070196934364"
"Gar nicht","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Gar nicht","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Sachsen","kein Migrationshintergrund","859","0.545405380133841","0.520331957032945","0.570478803234738"
"Gar nicht","2018","Sachsen","direkter Migrationshintergrund","114","0.647097789454153","0.579148731815409","0.715046847092896"
"Gar nicht","2018","Sachsen","indirekter Migrationshintergrund","17","","",""
"Gar nicht","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Sachsen-Anhalt","kein Migrationshintergrund","404","0.430980098786857","0.397491206382604","0.46446899119111"
"Gar nicht","2018","Sachsen-Anhalt","direkter Migrationshintergrund","76","0.470053514006472","0.385861506136231","0.554245521876713"
"Gar nicht","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","14","","",""
"Gar nicht","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Thueringen","kein Migrationshintergrund","473","0.57659372818805","0.543298920558982","0.609888535817117"
"Gar nicht","2018","Thueringen","direkter Migrationshintergrund","120","0.715801942361999","0.648397137377509","0.78320674734649"
"Gar nicht","2018","Thueringen","indirekter Migrationshintergrund","15","","",""
"Gar nicht","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stark","2019","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Stark","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Hamburg","kein Migrationshintergrund","","","",""
"Stark","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Stark","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2019","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Stark","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Bremen","kein Migrationshintergrund","","","",""
"Stark","2019","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Stark","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Hessen","kein Migrationshintergrund","","","",""
"Stark","2019","Hessen","direkter Migrationshintergrund","2","","",""
"Stark","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stark","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Stark","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stark","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Bayern","kein Migrationshintergrund","","","",""
"Stark","2019","Bayern","direkter Migrationshintergrund","3","","",""
"Stark","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Saarland","kein Migrationshintergrund","","","",""
"Stark","2019","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Berlin","kein Migrationshintergrund","","","",""
"Stark","2019","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2019","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stark","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stark","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Thueringen","kein Migrationshintergrund","","","",""
"Stark","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Stark","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Ein wenig","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Niedersachsen","direkter Migrationshintergrund","8","","",""
"Ein wenig","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Bremen","direkter Migrationshintergrund","2","","",""
"Ein wenig","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","15","","",""
"Ein wenig","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Hessen","direkter Migrationshintergrund","2","","",""
"Ein wenig","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","6","","",""
"Ein wenig","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Bayern","direkter Migrationshintergrund","3","","",""
"Ein wenig","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Berlin","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Brandenburg","direkter Migrationshintergrund","8","","",""
"Ein wenig","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Thueringen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Gar nicht","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Gar nicht","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Niedersachsen","direkter Migrationshintergrund","50","0.634588893304628","0.520967358662523","0.748210427946734"
"Gar nicht","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Bremen","direkter Migrationshintergrund","4","","",""
"Gar nicht","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","40","0.536897594064295","0.418381349304818","0.655413838823773"
"Gar nicht","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Hessen","direkter Migrationshintergrund","9","","",""
"Gar nicht","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","15","","",""
"Gar nicht","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Bayern","direkter Migrationshintergrund","12","","",""
"Gar nicht","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Berlin","direkter Migrationshintergrund","3","","",""
"Gar nicht","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Brandenburg","direkter Migrationshintergrund","4","","",""
"Gar nicht","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Gar nicht","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Thueringen","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Thueringen","direkter Migrationshintergrund","2","","",""
"Gar nicht","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Schleswig-Holstein","kein Migrationshintergrund","56","0.0961496318801809","0.074450265335364","0.117848998424998"
"Stark","2020","Schleswig-Holstein","direkter Migrationshintergrund","35","0.282350714962973","0.231497850933957","0.333203578991989"
"Stark","2020","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Stark","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Hamburg","kein Migrationshintergrund","36","0.160857813027089","0.122585446459312","0.199130179594865"
"Stark","2020","Hamburg","direkter Migrationshintergrund","19","","",""
"Stark","2020","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stark","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Niedersachsen","kein Migrationshintergrund","175","0.12288082661696","0.10784744365958","0.137914209574339"
"Stark","2020","Niedersachsen","direkter Migrationshintergrund","81","0.156469615053554","0.133032043385902","0.179907186721207"
"Stark","2020","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Stark","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Bremen","kein Migrationshintergrund","11","","",""
"Stark","2020","Bremen","direkter Migrationshintergrund","15","","",""
"Stark","2020","Bremen","indirekter Migrationshintergrund","3","","",""
"Stark","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Nordrhein-Westfalen","kein Migrationshintergrund","385","0.13265856934929","0.12147507509091","0.143842063607669"
