"ple0014","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","63","0.109957391828815","0.0877015094782453","0.132213274179385"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","31","0.115193179895739","0.0803767333251658","0.150009626466312"
"Ja","2017","Hamburg","direkter Migrationshintergrund","7","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","180","0.101769445113877","0.0888443320566575","0.114694558171096"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","8","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","351","0.115145639438308","0.104987449820326","0.125303829056291"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.0565795478735683","0.0436205135881466","0.06953858215899"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","102","0.0891489483427007","0.0733771535803","0.104920743105101"
"Ja","2017","Hessen","direkter Migrationshintergrund","25","","",""
"Ja","2017","Hessen","indirekter Migrationshintergrund","4","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","109","0.119429307321576","0.0997861036149301","0.139072511028222"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","160","0.0961529905184253","0.0835683258299588","0.108737655206892"
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","41","0.0783812180119095","0.0572931177103445","0.0994693183134745"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","235","0.0887826258504389","0.0788277682334334","0.0987374834674444"
"Ja","2017","Bayern","direkter Migrationshintergrund","51","0.0805527442440896","0.0618686148050749","0.0992368736831043"
"Ja","2017","Bayern","indirekter Migrationshintergrund","5","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","102","0.136360599803222","0.112231103478271","0.160490096128173"
"Ja","2017","Berlin","direkter Migrationshintergrund","8","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","108","0.135186948072356","0.11305641257573","0.157317483568982"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","9","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.118920187558585","0.0917691026591952","0.146071272457974"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","152","0.110544258254267","0.0949890114569992","0.126099505051534"
"Ja","2017","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","88","0.120136161307542","0.0983562644535299","0.141916058161553"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","101","0.10290855917666","0.0829804328785526","0.122836685474767"
"Ja","2017","Thueringen","direkter Migrationshintergrund","4","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","696","0.890042608171185","0.867786725820615","0.912298490521755"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","137","0.970481065993385","0.943026440016042","0.997935691970727"
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","46","1","1","1"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","292","0.884806820104261","0.849990373533688","0.919623266674834"
"Nein","2017","Hamburg","direkter Migrationshintergrund","91","0.889600167043643","0.827553752631408","0.951646581455878"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","43","0.961232640781871","0.904831329865362","1.01763395169838"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1922","0.898230554886123","0.885305441828904","0.911155667943343"
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","434","0.914167780130456","0.888541835945225","0.939793724315687"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","133","0.95996677354711","0.927019685677026","0.992913861417194"
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","133","0.922149192714763","0.877923902644753","0.966374482784772"
"Nein","2017","Bremen","direkter Migrationshintergrund","65","0.972418914548808","0.933204741100736","1.01163308799688"
"Nein","2017","Bremen","indirekter Migrationshintergrund","12","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3442","0.884854360561692","0.87469617094371","0.895012550179674"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1168","0.943420452126432","0.93046141784101","0.956379486411853"
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","495","0.95735752569893","0.939821899509345","0.974893151888516"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1152","0.910851051657299","0.895079256894899","0.9266228464197"
"Nein","2017","Hessen","direkter Migrationshintergrund","362","0.912513437279468","0.884363144274824","0.940663730284111"
"Nein","2017","Hessen","indirekter Migrationshintergrund","144","0.967770122079914","0.939316820398126","0.996223423761701"
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","938","0.880570692678424","0.860927488971778","0.90021389638507"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","355","0.922039283551566","0.894720594679048","0.949357972424083"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","105","0.989204478679313","0.969624101703727","1.0087848556549"
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1948","0.903847009481575","0.891262344793108","0.916431674170041"
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","583","0.921618781988091","0.900530681686526","0.942706882289655"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","278","0.974129083240884","0.955730717895973","0.992527448585795"
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2901","0.911217374149561","0.901262516532556","0.921172231766567"
"Nein","2017","Bayern","direkter Migrationshintergrund","764","0.91944725575591","0.900763126316896","0.938131385194925"
"Nein","2017","Bayern","indirekter Migrationshintergrund","255","0.963056070349245","0.940128462349889","0.985983678348601"
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","675","0.863639400196778","0.839509903871827","0.887768896521729"
"Nein","2017","Berlin","direkter Migrationshintergrund","143","0.940622609830906","0.902928119398835","0.978317100262976"
"Nein","2017","Berlin","indirekter Migrationshintergrund","61","1","1","1"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","809","0.864813051927644","0.842682516431018","0.88694358742427"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","90","0.938069185640899","0.890590211778025","0.985548159503774"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","17","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","486","0.881079812441415","0.853928727542026","0.908230897340805"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1409","0.889455741745733","0.873900494948466","0.905010988543001"
"Nein","2017","Sachsen","direkter Migrationshintergrund","62","0.97793548675782","0.942225170932385","1.01364580258326"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","27","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","768","0.879863838692458","0.858083941838447","0.90164373554647"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","45","0.827598648178623","0.719609682430884","0.935587613926362"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","19","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","792","0.89709144082334","0.877163314525232","0.917019567121447"
"Nein","2017","Thueringen","direkter Migrationshintergrund","64","0.922405853313103","0.858818735474956","0.98599297115125"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","74","0.119478413017319","0.0966133148338243","0.142343511200814"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","34","0.109182866250019","0.0774909756975131","0.140874756802525"
"Ja","2019","Hamburg","direkter Migrationshintergrund","5","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","184","0.104274934433487","0.0908574293613522","0.117692439505622"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","10","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","401","0.124766718891144","0.114297117460163","0.135236320322124"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","59","0.0481970511620829","0.0353154576829026","0.0610786446412632"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","111","0.0891919622485541","0.0735777746556857","0.104806149841423"
"Ja","2019","Hessen","direkter Migrationshintergrund","16","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","5","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","128","0.13808694840242","0.117298919985554","0.158874976819286"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","201","0.111352155712771","0.0977183972642","0.124985914161343"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0638263285060999","0.0425277325086698","0.08512492450353"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","260","0.0979844530413508","0.0874076518492542","0.108561254233447"
"Ja","2019","Bayern","direkter Migrationshintergrund","42","0.0649367182246338","0.0459347974982895","0.0839386389509781"
"Ja","2019","Bayern","indirekter Migrationshintergrund","9","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","110","0.150596307467324","0.125920262235391","0.175272352699257"
"Ja","2019","Berlin","direkter Migrationshintergrund","10","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","123","0.131308674232408","0.110354899478658","0.152262448986157"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","6","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","66","0.137971466722143","0.109832014067125","0.166110919377161"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","160","0.125661600764052","0.10913877146115","0.142184430066954"
"Ja","2019","Sachsen","direkter Migrationshintergrund","5","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","94","0.151299693194694","0.126921290419348","0.175678095970039"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","87","0.0973621511862035","0.0774912810913009","0.117233021281106"
"Ja","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","699","0.880521586982681","0.857656488799186","0.903386685166176"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","114","0.894354995583226","0.839810914804477","0.948899076361974"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","63","1","1","1"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","338","0.890817133749981","0.859125243197475","0.922509024302487"
"Nein","2019","Hamburg","direkter Migrationshintergrund","97","0.901618048638149","0.843819488472222","0.959416608804076"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","56","0.970715833264987","0.927325140261038","1.01410652626894"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1809","0.895725065566513","0.882307560494378","0.909142570638648"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","350","0.928780717164412","0.902574603391911","0.954986830936912"
