"ple0014","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","109","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","160","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","41","0.0783812180119095","0.0572931177103445","0.0994693183134745"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.0258709167591155","0.00747255141420449","0.0442692821040266"
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","235","","",""
"Ja","2017","Bayern","direkter Migrationshintergrund","51","0.0805527442440896","0.0618686148050749","0.0992368736831043"
"Ja","2017","Bayern","indirekter Migrationshintergrund","5","0.0369439296507548","0.014016321651399","0.0598715376501107"
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","102","","",""
"Ja","2017","Berlin","direkter Migrationshintergrund","8","0.0593773901690944","0.0216828997370239","0.097071880601165"
"Ja","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","108","","",""
"Ja","2017","Brandenburg","direkter Migrationshintergrund","9","0.061930814359101","0.0144518404962263","0.109409788221976"
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.118920187558585","0.0917691026591952","0.146071272457974"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","152","","",""
"Ja","2017","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","88","0.120136161307542","0.0983562644535299","0.141916058161553"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","101","","",""
"Ja","2017","Thueringen","direkter Migrationshintergrund","4","0.077594146686897","0.0140070288487499","0.141181264525044"
"Ja","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","696","0.890042608171185","0.867786725820615","0.912298490521755"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","137","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","46","1","1","1"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","292","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","91","0.889600167043643","0.827553752631408","0.951646581455878"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","43","0.961232640781871","0.904831329865362","1.01763395169838"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1922","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","434","0.914167780130456","0.888541835945225","0.939793724315687"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","133","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","133","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","65","0.972418914548808","0.933204741100736","1.01163308799688"
"Nein","2017","Bremen","indirekter Migrationshintergrund","12","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3442","0.884854360561692","0.87469617094371","0.895012550179674"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1168","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","495","0.95735752569893","0.939821899509345","0.974893151888516"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1152","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","362","0.912513437279468","0.884363144274824","0.940663730284111"
"Nein","2017","Hessen","indirekter Migrationshintergrund","144","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","938","0.880570692678424","0.860927488971778","0.90021389638507"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","355","0.922039283551566","0.894720594679048","0.949357972424083"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","105","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1948","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","583","0.921618781988091","0.900530681686526","0.942706882289655"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","278","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2901","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","764","0.91944725575591","0.900763126316896","0.938131385194925"
"Nein","2017","Bayern","indirekter Migrationshintergrund","255","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","675","0.863639400196778","0.839509903871827","0.887768896521729"
"Nein","2017","Berlin","direkter Migrationshintergrund","143","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","61","1","1","1"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","809","0.864813051927644","0.842682516431018","0.88694358742427"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","90","0.938069185640899","0.890590211778025","0.985548159503774"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","17","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","486","0.881079812441415","0.853928727542026","0.908230897340805"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1409","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","62","0.97793548675782","0.942225170932385","1.01364580258326"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","27","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","768","0.879863838692458","0.858083941838447","0.90164373554647"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","45","0.827598648178623","0.719609682430884","0.935587613926362"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","19","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","792","0.89709144082334","0.877163314525232","0.917019567121447"
"Nein","2017","Thueringen","direkter Migrationshintergrund","64","0.922405853313103","0.858818735474956","0.98599297115125"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","74","0.119478413017319","0.0966133148338243","0.142343511200814"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","8","0.105645004416774","0.0511009236380256","0.160189085195523"
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","34","0.109182866250019","0.0774909756975131","0.140874756802525"
"Ja","2019","Hamburg","direkter Migrationshintergrund","5","0.0983819513618512","0.0405833911959241","0.156180511527778"
"Ja","2019","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","184","","",""
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","10","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","401","0.124766718891144","0.114297117460163","0.135236320322124"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","59","0.0481970511620829","0.0353154576829026","0.0610786446412632"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","111","","",""
"Ja","2019","Hessen","direkter Migrationshintergrund","16","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","5","0.0238320668827261","-0.000741056223091122","0.0484051899885433"
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","128","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.0296590343453332","-0.00310294751280679","0.0624210162034732"
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","201","","",""
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0638263285060999","0.0425277325086698","0.08512492450353"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0209554147776961","0.00344361048768485","0.0384672190677074"
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","260","","",""
"Ja","2019","Bayern","direkter Migrationshintergrund","42","0.0649367182246338","0.0459347974982895","0.0839386389509781"
"Ja","2019","Bayern","indirekter Migrationshintergrund","9","0.0306237546815311","0.0107593947989771","0.0504881145640852"
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","110","","",""
"Ja","2019","Berlin","direkter Migrationshintergrund","10","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","123","","",""
"Ja","2019","Brandenburg","direkter Migrationshintergrund","6","0.0198837917694532","-0.0109000582299776","0.0506676417688839"
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","66","0.137971466722143","0.109832014067125","0.166110919377161"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","160","","",""
"Ja","2019","Sachsen","direkter Migrationshintergrund","5","0.0601499755721903","-0.00104011561756203","0.121340066761943"
"Ja","2019","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","94","0.151299693194694","0.126921290419348","0.175678095970039"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","87","0.0973621511862035","0.0774912810913009","0.117233021281106"
"Ja","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","699","0.880521586982681","0.857656488799186","0.903386685166176"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","114","","",""
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","63","1","1","1"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","338","0.890817133749981","0.859125243197475","0.922509024302487"
"Nein","2019","Hamburg","direkter Migrationshintergrund","97","0.901618048638149","0.843819488472222","0.959416608804076"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","56","0.970715833264987","0.927325140261038","1.01410652626894"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1809","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","350","0.928780717164412","0.902574603391911","0.954986830936912"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","139","","",""
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","138","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","55","0.904659959959232","0.828418533604173","0.980901386314291"
"Nein","2019","Bremen","indirekter Migrationshintergrund","16","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3426","0.875233281108856","0.864763679677876","0.885702882539837"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","1003","","",""
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","521","0.974295000201473","0.9608976245281","0.987692375874846"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1169","","",""
"Nein","2019","Hessen","direkter Migrationshintergrund","271","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","143","","",""
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","930","0.86191305159758","0.841125023180714","0.882701080014446"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","297","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","94","0.970340965654667","0.937578983796527","1.00310294751281"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1844","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","472","0.9361736714939","0.91487507549647","0.95747226749133"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","250","","",""
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2775","","",""
"Nein","2019","Bayern","direkter Migrationshintergrund","604","0.935063281775366","0.916061361049022","0.954065202501711"
"Nein","2019","Bayern","indirekter Migrationshintergrund","280","","",""
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","697","0.849403692532676","0.824727647300743","0.874079737764609"
"Nein","2019","Berlin","direkter Migrationshintergrund","136","","",""
