year,bula_h,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,inadequately,Nein,0.005243878928089455,45410,0.004579577848065427,0.005908180008113482
2017,Hamburg,middle vocational,Nein,0.005051089261615577,45410,0.004399050772348937,0.005703127750882217
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004742625795257374,45410,0.004110712559461504,0.005374539031053244
2017,Niedersachsen,higher vocational,Nein,0.004704067861962599,45410,0.004074716430823961,0.005333419293101237
2017,Mecklenburg-Vorpommern,higher education,Nein,0.0045498361287834976,45410,0.0039308399627040295,0.005168832294862966
2017,Nordrhein-Westfalen,in school,Nein,0.004472720262193947,45410,0.003858968472612029,0.005086472051775865
2017,Schleswig-Holstein,general elemantary,Nein,0.0040871409292461925,45410,0.0035003264829347974,0.004673955375557588
2017,Sachsen,higher vocational,Nein,0.003971467129361866,45410,0.0033929826699335384,0.004549951588790194
2017,Baden-Württemberg,middle vocational,Ja,0.0038172353961827645,45410,0.0032500509623189728,0.004384419830046556
2017,Niedersachsen,middle vocational,Ja,0.003778677462887989,45410,0.003214353946449342,0.004343000979326636
2017,Sachsen,general elemantary,Nein,0.0037015615962984385,45410,0.0031430045491286666,0.00426011864346821
2017,Sachsen,middle vocational,Ja,0.003663003663003663,45410,0.0031073526308872273,0.004218654695120099
2017,Bremen,middle vocational,Nein,0.0034316560632350105,45410,0.0028937756357126643,0.003969536490757357
2017,Hessen,higher vocational,Nein,0.0031231925968768074,45410,0.0026099762869205246,0.0036364089068330902
2017,Sachsen,vocational + Abi,Nein,0.0031231925968768074,45410,0.0026099762869205246,0.0036364089068330902
2017,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002968960863697706,45410,0.0024685382853322315,0.0034693834420631803
2017,Schleswig-Holstein,vocational + Abi,Nein,0.002891844997108155,45410,0.0023979450722996327,0.003385744921916677
2017,Nordrhein-Westfalen,higher education,Ja,0.0028147291305186044,45410,0.0023274401933077137,0.003302018067729495
2017,Thüringen,middle vocational,Ja,0.0028147291305186044,45410,0.0023274401933077137,0.003302018067729495
2017,Brandenburg,vocational + Abi,Nein,0.002699055330634278,45410,0.0022218565453954726,0.003176254115873083
2017,Sachsen-Anhalt,general elemantary,Nein,0.002699055330634278,45410,0.0022218565453954726,0.003176254115873083
2017,Berlin,vocational + Abi,Nein,0.0026219394640447273,45410,0.002151589022595483,0.0030922899054939717
2017,Brandenburg,general elemantary,Nein,0.0026219394640447273,45410,0.002151589022595483,0.0030922899054939717
2017,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0024291497975708503,45410,0.0019763780244284536,0.002881921570713247
2017,Thüringen,higher vocational,Nein,0.002390591864276075,45410,0.001941419211422111,0.0028397645171300387
2017,Brandenburg,higher vocational,Nein,0.0023520339309812993,45410,0.0019064897535501376,0.002797578108412461
2017,Berlin,general elemantary,Nein,0.002313475997686524,45410,0.0018715903739473724,0.0027553616214256752
2017,Brandenburg,middle vocational,Ja,0.0022749180643917488,45410,0.0018367218259945526,0.002713114302788945
2017,Sachsen-Anhalt,higher vocational,Nein,0.0022749180643917488,45410,0.0018367218259945526,0.002713114302788945
2017,Bayern,higher education,Ja,0.0022363601310969733,45410,0.00180188489512011,0.0026708353670738365
2017,Niedersachsen,inadequately,Nein,0.0022363601310969733,45410,0.00180188489512011,0.0026708353670738365
2017,Bayern,in school,Nein,0.0021592442645074223,45410,0.0017323091983658554,0.002586179330648989
2017,Bremen,higher education,Nein,0.0021592442645074223,45410,0.0017323091983658554,0.002586179330648989
2017,Hessen,middle vocational,Ja,0.002120686331212647,45410,0.0016975721818465938,0.0025438004805787
2017,Schleswig-Holstein,higher vocational,Nein,0.0020435704646230963,45410,0.0016282044884774532,0.0024589364407687393
2017,Sachsen-Anhalt,middle vocational,Ja,0.0020050125313283208,45410,0.0015935758142105688,0.002416449248446073
2017,Thüringen,vocational + Abi,Nein,0.00192789666473877,45410,0.0015244341836332664,0.0023313591458442736
2017,Sachsen-Anhalt,vocational + Abi,Nein,0.0018893387314439945,45410,0.0014899235375995757,0.0022887539252884133
2017,Berlin,higher vocational,Nein,0.0018507807981492192,45410,0.001455454643004729,0.0022461069532937095
2017,Baden-Württemberg,higher education,Ja,0.0017736649315596685,45410,0.0013866474151121783,0.0021606824480071584
2017,Niedersachsen,higher education,Ja,0.0017736649315596685,45410,0.0013866474151121783,0.0021606824480071584
2017,Nordrhein-Westfalen,general elemantary,Ja,0.0017736649315596685,45410,0.0013866474151121783,0.0021606824480071584
2017,Bayern,inadequately,Nein,0.0017736649315596685,45410,0.0013866474151121783,0.0021606824480071584
2017,Berlin,middle vocational,Ja,0.001735106998264893,45410,0.0013523119156613021,0.002117902080868484
2017,Thüringen,general elemantary,Nein,0.001735106998264893,45410,0.0013523119156613021,0.002117902080868484
2017,Hamburg,vocational + Abi,Nein,0.0016965490649701175,45410,0.0013180238465930827,0.0020750742833471523
2017,Berlin,higher education,Ja,0.0015808752650857915,45410,0.0012154609403603248,0.0019462895898112581
2017,Hessen,in school,Nein,0.0015808752650857915,45410,0.0012154609403603248,0.0019462895898112581
2017,Mecklenburg-Vorpommern,higher vocational,Nein,0.0015037593984962407,45410,0.0011473552793272563,0.001860163517665225
2017,Hessen,higher education,Ja,0.0015037593984962407,45410,0.0011473552793272563,0.001860163517665225
2017,Schleswig-Holstein,middle vocational,Ja,0.0015037593984962407,45410,0.0011473552793272563,0.001860163517665225
2017,Baden-Württemberg,in school,Nein,0.0014652014652014652,45410,0.00111338950894639,0.0018170134214565404
2017,Bayern,general elemantary,Ja,0.0014266435319066897,45410,0.0010794848399212932,0.0017738022238920862
2017,Nordrhein-Westfalen,higher vocational,Ja,0.0013880855986119144,45410,0.0010456437630666862,0.0017305274341571427
2017,Niedersachsen,in school,Nein,0.0012724117987275882,45410,0.0009445297141532436,0.0016002938833019327
2017,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0012724117987275882,45410,0.0009445297141532436,0.0016002938833019327
2017,Hamburg,general elemantary,Nein,0.0012724117987275882,45410,0.0009445297141532436,0.0016002938833019327
2017,Hessen,inadequately,Nein,0.001233853865432813,45410,0.0009109716756023234,0.0015567360552633024
2017,Mecklenburg-Vorpommern,general elemantary,Nein,0.001233853865432813,45410,0.0009109716756023234,0.0015567360552633024
2017,Niedersachsen,general elemantary,Ja,0.0011952959321380374,45410,0.0008774926846904507,0.001513099179585624
2017,Mecklenburg-Vorpommern,middle vocational,Ja,0.001156737998843262,45410,0.0008440965938433529,0.001469379403843171
2017,Baden-Württemberg,inadequately,Nein,0.0010796221322537112,45410,0.0007775701805214918,0.0013816740839859305
2017,Sachsen,higher education,Ja,0.0010796221322537112,45410,0.0007775701805214918,0.0013816740839859305
2017,"Rheinland-Pfalz,Saarland",in school,Nein,0.0010796221322537112,45410,0.0007775701805214918,0.0013816740839859305
2017,Baden-Württemberg,general elemantary,Ja,0.0010796221322537112,45410,0.0007775701805214918,0.0013816740839859305
2017,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0010410641989589359,45410,0.0007444493460973779,0.001337679051820494
2017,Brandenburg,higher education,Ja,0.0010025062656641604,45410,0.0007114304872412388,0.001293582044087082
2017,Bayern,higher vocational,Ja,0.000963948332369385,45410,0.0006785195407513689,0.0012493771239874012
2017,Nordrhein-Westfalen,vocational + Abi,Ja,0.0009253903990746096,45410,0.0006457230433855386,0.0012050577547636806
2017,Sachsen,in school,Nein,0.0009253903990746096,45410,0.0006457230433855386,0.0012050577547636806
2017,Hamburg,middle vocational,Ja,0.0009253903990746096,45410,0.0006457230433855386,0.0012050577547636806
2017,Hessen,general elemantary,Ja,0.0008868324657798342,45410,0.0006130482203505199,0.0011606167112091486
2017,Thüringen,higher education,Ja,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,Schleswig-Holstein,inadequately,Nein,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,Bremen,vocational + Abi,Nein,0.0007326007326007326,45410,0.00048374087161492,0.0009814605935865451
2017,Sachsen-Anhalt,higher education,Ja,0.0006940427993059572,45410,0.0004518157242606895,0.0009362698743512249
2017,Hamburg,higher vocational,Nein,0.0006554848660111818,45410,0.00042007792088492017,0.0008908918111374434
2017,Mecklenburg-Vorpommern,higher education,Ja,0.0006169269327164065,45410,0.00038854424467732365,0.0008453096207554893
2017,Sachsen,higher vocational,Ja,0.0006169269327164065,45410,0.00038854424467732365,0.0008453096207554893
2017,Bayern,vocational + Abi,Ja,0.0006169269327164065,45410,0.00038854424467732365,0.0008453096207554893
2017,Brandenburg,general elemantary,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,Baden-Württemberg,higher vocational,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,Bremen,general elemantary,Nein,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,Sachsen-Anhalt,inadequately,Nein,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,Brandenburg,in school,Nein,0.0005398110661268556,45410,0.0003261703810472828,0.0007534517512064284
2017,Schleswig-Holstein,in school,Nein,0.0005398110661268556,45410,0.0003261703810472828,0.0007534517512064284
2017,Berlin,inadequately,Nein,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,Berlin,higher vocational,Ja,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,Baden-Württemberg,vocational + Abi,Ja,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,Niedersachsen,vocational + Abi,Ja,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,Sachsen-Anhalt,higher vocational,Ja,0.0004626951995373048,45410,0.00026489472870641346,0.0006604956703681962
2017,Niedersachsen,higher vocational,Ja,0.0004241372662425294,45410,0.0002347540808454971,0.0006135204516395617
2017,Sachsen,general elemantary,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,Hamburg,higher education,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,Schleswig-Holstein,general elemantary,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Mecklenburg-Vorpommern,in school,Nein,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Brandenburg,higher vocational,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Schleswig-Holstein,higher education,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Bayern,inadequately,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Hamburg,inadequately,Nein,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Berlin,in school,Nein,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Bremen,inadequately,Nein,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Brandenburg,inadequately,Nein,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Hessen,vocational + Abi,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Mecklenburg-Vorpommern,higher vocational,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Sachsen-Anhalt,general elemantary,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Schleswig-Holstein,vocational + Abi,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Thüringen,in school,Nein,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Nordrhein-Westfalen,inadequately,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Mecklenburg-Vorpommern,inadequately,Nein,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Sachsen,inadequately,Nein,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,Brandenburg,vocational + Abi,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,Sachsen-Anhalt,in school,Nein,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,Baden-Württemberg,inadequately,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,Hamburg,in school,Nein,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,Berlin,general elemantary,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,Bremen,higher vocational,Nein,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Thüringen,inadequately,Nein,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Bremen,in school,Nein,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Schleswig-Holstein,higher vocational,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Thüringen,higher vocational,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Niedersachsen,inadequately,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Bremen,middle vocational,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,Sachsen,vocational + Abi,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,Bremen,general elemantary,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,Hamburg,general elemantary,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,Berlin,vocational + Abi,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,Thüringen,vocational + Abi,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,Thüringen,general elemantary,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,Mecklenburg-Vorpommern,general elemantary,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,Hessen,inadequately,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,Hamburg,vocational + Abi,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,Schleswig-Holstein,inadequately,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,Hamburg,higher vocational,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Nordrhein-Westfalen,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Bremen,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Hessen,higher vocational,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Mecklenburg-Vorpommern,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Thüringen,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Bayern,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Bremen,vocational + Abi,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Brandenburg,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Berlin,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Sachsen-Anhalt,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,Nordrhein-Westfalen,middle vocational,Nein,0.07988706855415938,42417,0.07730691884178988,0.08246721826652888
2019,Bayern,middle vocational,Nein,0.0646969937967234,42417,0.06235597817108115,0.06703800942236567
2019,Nordrhein-Westfalen,higher education,Nein,0.048711627167170354,42417,0.04666302084069242,0.05076023349364829
2019,Baden-Württemberg,middle vocational,Nein,0.04111658978845236,42417,0.03922695644899405,0.04300622312791067
2019,Bayern,higher education,Nein,0.04028153332272944,42417,0.0384103729160129,0.04215269372944598
2019,Niedersachsen,middle vocational,Nein,0.03988388738667091,42417,0.0380215999370946,0.04174617483624722
2019,Baden-Württemberg,higher education,Nein,0.03236837919516462,42417,0.03068414841755518,0.03405260997277407
2019,Sachsen,middle vocational,Nein,0.026880865277556863,42417,0.025341680622382113,0.028420049932731613
2019,Hessen,middle vocational,Nein,0.025369810720534437,42417,0.023873352349271435,0.02686626909179744
2019,Nordrhein-Westfalen,vocational + Abi,Nein,0.02306346429139494,42417,0.021634960019125737,0.024491968563664146
2019,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.0225862891681247,42417,0.021172294563884895,0.024000283772364506
2019,Niedersachsen,higher education,Nein,0.020955940830284715,42417,0.019592799779342262,0.02231908188122717
2019,Nordrhein-Westfalen,general elemantary,Nein,0.02016064895816765,42417,0.018823081207771417,0.02149821670856388
2019,Hessen,higher education,Nein,0.01936535708605058,42417,0.01805390488213296,0.0206768092899682
2019,Brandenburg,middle vocational,Nein,0.018331477652298395,42417,0.017054841125202523,0.019608114179394266
2019,Sachsen,higher education,Nein,0.017536185780181325,42417,0.01628704338755237,0.01878532817281028
2019,Thüringen,middle vocational,Nein,0.016820423095275965,42417,0.01559659342227725,0.01804425276827468
2019,Berlin,higher education,Nein,0.01674089390806426,42417,0.015519911497898177,0.01796187631823034
2019,Sachsen-Anhalt,middle vocational,Nein,0.015110545570224272,42417,0.013949578469675938,0.016271512670772606
2019,Schleswig-Holstein,middle vocational,Nein,0.014712899634165739,42417,0.01356707901959886,0.015858720248732618
2019,Bayern,general elemantary,Nein,0.013042786702719899,42417,0.011963043557702285,0.014122529847737512
2019,Berlin,middle vocational,Nein,0.01165102592651503,42417,0.01062979645632128,0.01267225539670878
2019,Niedersachsen,general elemantary,Nein,0.011452202958485765,42417,0.010439622711447568,0.01246478320552396
2019,Bayern,vocational + Abi,Nein,0.011094321616033085,42417,0.010097508123354491,0.012091135108711678
2019,"Rheinland-Pfalz,Saarland",higher education,Nein,0.011054557022427232,42417,0.01005951153231646,0.012049602512538003
2019,Bayern,higher vocational,Nein,0.010458088118339431,42417,0.00948996778455723,0.011426208452121632
2019,Nordrhein-Westfalen,higher vocational,Nein,0.01021950055670431,42417,0.009262371768152672,0.01117662934525595
2019,Brandenburg,higher education,Nein,0.010139971369492604,42417,0.009186535789277169,0.01109340694970804
2019,Mecklenburg-Vorpommern,middle vocational,Nein,0.010060442182280896,42417,0.009110714775227477,0.011010169589334316
2019,Nordrhein-Westfalen,middle vocational,Ja,0.009344679497375536,42417,0.008429029306607487,0.010260329688143586
2019,Baden-Württemberg,general elemantary,Nein,0.00866868140607603,42417,0.0077864712946331335,0.009550891517518926
2019,Thüringen,higher education,Nein,0.008628916812470177,42417,0.007748714791545543,0.00950911883339481
2019,Baden-Württemberg,vocational + Abi,Nein,0.008469858438046762,42417,0.007597736656915358,0.009341980219178167
2019,Sachsen-Anhalt,higher education,Nein,0.008390329250835056,42417,0.007522276784461227,0.009258381717208886
2019,Schleswig-Holstein,higher education,Nein,0.008350564657229203,42417,0.007484554266770409,0.009216575047687997
2019,Niedersachsen,vocational + Abi,Nein,0.008231270876411644,42417,0.00737141681093938,0.009091124941883907
2019,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007316685223477016,42417,0.006505633328124668,0.008127737118829364
2019,Hamburg,higher education,Nein,0.007157626849053603,42417,0.0063553749100096245,0.007959878788097582
2019,Bayern,middle vocational,Ja,0.006839510100206776,42417,0.006055162970878712,0.00762385722953484
2019,Baden-Württemberg,higher vocational,Nein,0.006799745506600923,42417,0.006017666123726493,0.007581824889475353
2019,Hamburg,middle vocational,Nein,0.006481628757754096,42417,0.005717940480480532,0.007245317035027661
2019,Mecklenburg-Vorpommern,higher education,Nein,0.005924924447272149,42417,0.005194564249488349,0.006655284645055949
2019,Hessen,vocational + Abi,Nein,0.005885159853666296,42417,0.005157240096549455,0.006613079610783137
2019,Hessen,general elemantary,Nein,0.005487513917607762,42417,0.004784475538189049,0.006190552297026475
2019,Sachsen,higher vocational,Nein,0.004930809607125815,42417,0.00426419956260457,0.00559741965164706
2019,Niedersachsen,higher vocational,Nein,0.004851280419914108,42417,0.004190041693812841,0.005512519146015376
2019,Nordrhein-Westfalen,inadequately,Nein,0.004652457451884842,42417,0.004004845767124976,0.005300069136644707
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004652457451884842,42417,0.004004845767124976,0.005300069136644707
2019,Baden-Württemberg,middle vocational,Ja,0.004413869890249722,42417,0.003783006567363862,0.005044733213135582
2019,Schleswig-Holstein,general elemantary,Nein,0.003777636392556068,42417,0.00319382264573461,0.004361450139377526
2019,Niedersachsen,middle vocational,Ja,0.003737871798950215,42417,0.0031571272949910243,0.004318616302909405
2019,Nordrhein-Westfalen,higher education,Ja,0.0036981072053443613,42417,0.0031204484995628117,0.004275765911125911
2019,Nordrhein-Westfalen,in school,Nein,0.003658342611738508,42417,0.003083786526193384,0.0042328986972836324
2019,Hessen,higher vocational,Nein,0.0035788134245268014,42417,0.0030105141492005752,0.004147112699853028
2019,Sachsen,general elemantary,Nein,0.0035788134245268014,42417,0.0030105141492005752,0.004147112699853028
2019,Schleswig-Holstein,vocational + Abi,Nein,0.003539048830920948,42417,0.00297390431651426,0.004104193345327635
2019,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.003459519643709241,42417,0.002900738850754418,0.004018300436664064
2019,Sachsen,vocational + Abi,Nein,0.0033799904564975345,42417,0.0028276477356006992,0.00393233317739437
2019,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003220932082074121,42417,0.002681699240106517,0.003760164924041725
2019,Sachsen,middle vocational,Ja,0.003220932082074121,42417,0.002681699240106517,0.003760164924041725
2019,Brandenburg,higher vocational,Nein,0.0030618737076507077,42417,0.002536081874554956,0.003587665540746459
2019,Brandenburg,general elemantary,Nein,0.0030221091140448545,42417,0.0024997322537352656,0.0035444859743544435
2019,Berlin,vocational + Abi,Nein,0.0029028153332272943,42417,0.002390821717047449,0.0034148089494071394
2019,Thüringen,higher vocational,Nein,0.002863050739621441,42417,0.002354565882632685,0.003371535596610197
2019,Bremen,middle vocational,Nein,0.0028232861460155876,42417,0.002318334712558717,0.0033282375794724582
2019,Brandenburg,vocational + Abi,Nein,0.0027039923651980277,42417,0.0022097944971817447,0.0031981902332143108
2019,Brandenburg,middle vocational,Ja,0.0025846985843804675,42417,0.0021014962068807925,0.0030679009618801425
2019,Thüringen,middle vocational,Ja,0.0025846985843804675,42417,0.0021014962068807925,0.0030679009618801425
2019,Schleswig-Holstein,higher vocational,Nein,0.0025449339907746144,42417,0.002065453404012444,0.003024414577536785
2019,Bayern,higher education,Ja,0.0025449339907746144,42417,0.002065453404012444,0.003024414577536785
2019,Hessen,middle vocational,Ja,0.0024654048035629077,42417,0.0019934567505330795,0.002937352856592736
2019,Bremen,higher education,Nein,0.002385875616351201,42417,0.001921583519954177,0.002850167712748225
2019,Sachsen-Anhalt,general elemantary,Nein,0.0023063464291394943,42417,0.0018498399219174294,0.002762852936361559
2019,Baden-Württemberg,higher education,Ja,0.0023063464291394943,42417,0.0018498399219174294,0.002762852936361559
2019,Sachsen-Anhalt,higher vocational,Nein,0.0022665818355336407,42417,0.0018140188214751229,0.0027191448495921585
2019,Thüringen,general elemantary,Nein,0.002187052648321934,42417,0.00174248251486159,0.002631622781782278
2019,Hamburg,vocational + Abi,Nein,0.002147288054716081,42417,0.0017067692300575597,0.002587806879374602
2019,Sachsen-Anhalt,middle vocational,Ja,0.0021075234611102273,42417,0.0016710938794164403,0.0025439530428040145
2019,Sachsen,higher education,Ja,0.0019882296802926675,42417,0.001564306460846088,0.002412152899739247
2019,Sachsen-Anhalt,vocational + Abi,Nein,0.0019882296802926675,42417,0.001564306460846088,0.002412152899739247
2019,Berlin,general elemantary,Nein,0.0019484650866868141,42417,0.0015287941498492844,0.002368136023524344
2019,Niedersachsen,higher education,Ja,0.0019087004930809608,42417,0.0014933257128504577,0.002324075273311464
2019,Nordrhein-Westfalen,general elemantary,Ja,0.0019087004930809608,42417,0.0014933257128504577,0.002324075273311464
2019,Berlin,middle vocational,Ja,0.0018689358994751074,42417,0.0014579025255718444,0.0022799692733783705
2019,Niedersachsen,inadequately,Nein,0.001829171305869254,42417,0.001422526037289411,0.002235816574449097
2019,Mecklenburg-Vorpommern,higher vocational,Nein,0.001829171305869254,42417,0.001422526037289411,0.002235816574449097
2019,Bayern,inadequately,Nein,0.0017894067122634007,42417,0.0013871977764604308,0.0021916156480663706
2019,Berlin,higher education,Ja,0.0017894067122634007,42417,0.0013871977764604308,0.0021916156480663706
2019,Thüringen,vocational + Abi,Nein,0.001709877525051694,42417,0.001316692484697329,0.002103062565406059
2019,Hessen,higher education,Ja,0.0016701129314458407,42417,0.0012815189655948711,0.00205870689729681
2019,Schleswig-Holstein,middle vocational,Ja,0.0016701129314458407,42417,0.0012815189655948711,0.00205870689729681
2019,Hamburg,general elemantary,Nein,0.0016701129314458407,42417,0.0012815189655948711,0.00205870689729681
2019,Nordrhein-Westfalen,higher vocational,Ja,0.0016303483378399873,42417,0.001246400713523314,0.002014295962156661
2019,Nordrhein-Westfalen,vocational + Abi,Ja,0.0015110545570224273,42417,0.0011413985229878287,0.0018807105910570259
2019,Niedersachsen,in school,Nein,0.001471289963416574,42417,0.0011065229888121435,0.0018360569380210044
2019,Baden-Württemberg,in school,Nein,0.0014315253698107206,42417,0.001071714278248409,0.0017913364613730322
2019,Mecklenburg-Vorpommern,general elemantary,Nein,0.0013917607762048672,42417,0.0010369751915966885,0.001746546360813046
2019,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0013122315889931605,42417,0.0009677181194876665,0.0016567450584986545
2019,Mecklenburg-Vorpommern,middle vocational,Ja,0.0012724669953873072,42417,0.0009332068284635228,0.0016117271623110915
2019,Berlin,higher vocational,Nein,0.0012724669953873072,42417,0.0009332068284635228,0.0016117271623110915
2019,Niedersachsen,general elemantary,Ja,0.0012327024017814538,42417,0.0008987786011368953,0.0015666262024260124
2019,Brandenburg,higher education,Ja,0.0012327024017814538,42417,0.0008987786011368953,0.0015666262024260124
2019,"Rheinland-Pfalz,Saarland",in school,Nein,0.0012327024017814538,42417,0.0008987786011368953,0.0015666262024260124
2019,Bayern,general elemantary,Ja,0.0011929378081756005,42417,0.0008644374855000026,0.0015214381308511983
2019,Bayern,higher vocational,Ja,0.0010736440273580404,42417,0.0007619826476636055,0.0013853054070524754
2019,Bayern,in school,Nein,0.001033879433752187,42417,0.0007280379269298599,0.0013397209405745143
2019,"Rheinland-Pfalz,Saarland",higher education,Ja,0.001033879433752187,42417,0.0007280379269298599,0.0013397209405745143
2019,Baden-Württemberg,higher vocational,Ja,0.0009941148401463337,42417,0.0006942065998744522,0.001294023080418215
2019,Baden-Württemberg,general elemantary,Ja,0.000914585652934627,42417,0.0006269123244626214,0.0012022589814066327
2019,Hessen,in school,Nein,0.0008748210593287737,42417,0.0005934653948083603,0.001156176723849187
2019,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0008350564657229203,42417,0.0005601641421003856,0.001109948789345455
