year,ple0014,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Yes,Schleswig-Holstein,inadequately,0.0009407337723424271,45410,0.0006587596105982333,0.001222707934086621
2017,Yes,Hamburg,vocational + Abi,0.0009407337723424271,45410,0.0006587596105982333,0.001222707934086621
2017,Yes,Mecklenburg-Western Pomerania,inadequately,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Brandenburg,inadequately,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Hamburg,higher vocational,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Saxony-Anhalt,inadequately,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Bremen,inadequately,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Bremen,vocational + Abi,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,North Rhine-Westphalia,in school,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Hesse,higher vocational,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Bavaria,in school,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Berlin,inadequately,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,Yes,Thuringa,inadequately,0.00047036688617121356,45410,0.0002709341134022734,0.0006697996589401537
2017,No,North Rhine-Westphalia,middle vocational,0.09072199588390945,45410,0.08808028697275261,0.09336370479506628
2017,No,Bavaria,middle vocational,0.07761770758956697,45410,0.07515668157322586,0.08007873360590809
2017,No,Baden-Wuerttemberg,middle vocational,0.049057079255743624,45410,0.04707048859649412,0.05104366991499313
2017,No,Lower Saxony,middle vocational,0.04851106724347936,45410,0.046534995966347865,0.050487138520610854
2017,No,North Rhine-Westphalia,higher education,0.046789029358645894,45410,0.044846592750770915,0.04873146596652087
2017,No,Bavaria,higher education,0.041160905539921876,45410,0.03933366531482732,0.04298814576501643
2017,No,Baden-Wuerttemberg,higher education,0.03406274938048637,45410,0.03239437071624786,0.03573112804472488
2017,No,Saxony,middle vocational,0.03179469948338864,45410,0.03018093032716205,0.033408468639615226
2017,No,Hesse,middle vocational,0.028308622789701372,45410,0.02678315210694885,0.029834093472453894
2017,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02755260615733546,45410,0.026047057759779512,0.02905815455489141
2017,No,North Rhine-Westphalia,vocational + Abi,0.02541055903229871,45410,0.02396312666141734,0.026857991403180084
2017,No,North Rhine-Westphalia,general elementary,0.02515855348817674,45410,0.023718130158348925,0.026598976818004553
2017,No,Lower Saxony,higher education,0.021714477718509807,45410,0.020373912869210167,0.023055042567809447
2017,No,Thuringa,middle vocational,0.020118442605737325,45410,0.01882703217022413,0.02140985304125052
2017,No,Hesse,higher education,0.019530429669452728,45410,0.01825764985478928,0.020803209484116177
2017,No,Brandenburg,middle vocational,0.01898441765718846,45410,0.01772920614665316,0.02023962916772376
2017,No,Saxony-Anhalt,middle vocational,0.017682389012558277,45410,0.01647018210094561,0.018894595924170945
2017,No,Saxony,higher education,0.01696837330421269,45410,0.015780461574504738,0.018156285033920645
2017,No,Schleswig-Holstein,middle vocational,0.016632365912050064,45410,0.015456073512451063,0.017808658311649062
2017,No,Bavaria,general elementary,0.016380360367928094,45410,0.015212863720298522,0.017547857015557666
2017,No,Berlin,higher education,0.015036330799277584,45410,0.013916992504603555,0.016155669093951615
2017,No,Lower Saxony,general elementary,0.013020286446301819,45410,0.011977621668442899,0.01406295122416074
2017,No,Berlin,middle vocational,0.01297828552228149,45410,0.011937281670968043,0.014019289373594937
2017,No,Bavaria,vocational + Abi,0.012012264269813937,45410,0.011010262390123869,0.013014266149504005
2017,No,Baden-Wuerttemberg,general elementary,0.011760258725691966,45410,0.01076869663176717,0.012751820819616762
2017,No,Mecklenburg-Western Pomerania,middle vocational,0.01138225040950901,45410,0.010406567741917639,0.012357933077100381
2017,No,"Rhineland-Palatinate, Saarland",higher education,0.010374228233021126,45410,0.009442275861428087,0.011306180604614165
2017,No,Bavaria,higher vocational,0.010164223612919484,45410,0.009241654311581943,0.011086792914257026
2017,No,Baden-Wuerttemberg,vocational + Abi,0.010080221764878827,45410,0.009161433658956303,0.010999009870801352
2017,No,North Rhine-Westphalia,higher vocational,0.009618211600655215,45410,0.008720516599230635,0.010515906602079794
2017,No,Brandenburg,higher education,0.009408206980553573,45410,0.008520272103626996,0.01029614185748015
2017,No,Lower Saxony,vocational + Abi,0.009156201436431602,45410,0.008280127848155338,0.010032275024707866
2017,No,"Rhineland-Palatinate, Saarland",general elementary,0.008946196816329959,45410,0.008080136456992128,0.009812257175667789
2017,No,Thuringa,higher education,0.008568188500147003,45410,0.007720461039715551,0.009415915960578456
2017,No,Saxony-Anhalt,higher education,0.008232181107984377,45410,0.007401101196938394,0.009063261019030358
2017,No,Schleswig-Holstein,higher education,0.008022176487882733,45410,0.007201678712012693,0.008842674263752773
2017,No,Hesse,general elementary,0.007350161703557478,45410,0.00656451588151766,0.008135807525597295
2017,No,Baden-Wuerttemberg,higher vocational,0.007308160779537149,45410,0.0065247463023977844,0.008091575256676514
2017,No,Hamburg,higher education,0.007014154311394851,45410,0.006246546284596687,0.007781762338193015
2017,No,Hesse,vocational + Abi,0.006300138603049267,45410,0.005572387307834805,0.007027889898263729
2017,No,North Rhine-Westphalia,inadequately,0.005712125666764669,45410,0.0050189628328349695,0.006405288500694368
2017,No,Hamburg,middle vocational,0.005502121046663026,45410,0.00482174765401046,0.006182494439315593
2017,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005166113654500399,45410,0.004506730901270171,0.005825496407730627
2017,No,Lower Saxony,higher vocational,0.005124112730480071,45410,0.004467402002802096,0.005780823458158045
2017,No,Mecklenburg-Western Pomerania,higher education,0.004956109034398757,45410,0.004310199247002516,0.005602018821794997
2017,No,North Rhine-Westphalia,in school,0.0048721071863581,45410,0.004231667572181861,0.005512546800534339
2017,No,Schleswig-Holstein,general elementary,0.004452097946154815,45410,0.0038397563579453406,0.00506443953436429
2017,No,Saxony,higher vocational,0.00432609517409383,45410,0.0037224427933672147,0.004929747554820445
2017,No,Saxony,general elementary,0.004032088705951531,45410,0.0034492236320532318,0.004614953779849831
2017,No,Bremen,middle vocational,0.0037380822378092317,45410,0.0031767868016112175,0.004299377674007246
2017,No,Saxony,vocational + Abi,0.003402074845646604,45410,0.0028665097787871105,0.003937639912506098
2017,No,Hesse,higher vocational,0.003402074845646604,45410,0.0028665097787871105,0.003937639912506098
2017,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0032340711495652905,45410,0.002711853317137163,0.003756288981993418
2017,No,Schleswig-Holstein,vocational + Abi,0.0031500693015246335,45410,0.002634656422865899,0.003665482180183368
2017,No,Brandenburg,vocational + Abi,0.0029400646814229914,45410,0.002442076087553849,0.0034380532752921336
2017,No,Saxony-Anhalt,general elementary,0.0029400646814229914,45410,0.002442076087553849,0.0034380532752921336
2017,No,Brandenburg,general elementary,0.0028560628333823344,45410,0.0023652192412355086,0.0033469064255291603
2017,No,Berlin,vocational + Abi,0.0028560628333823344,45410,0.0023652192412355086,0.0033469064255291603
2017,No,Thuringa,higher vocational,0.002604057289260364,45410,0.002135309334033814,0.003072805244486914
2017,No,Brandenburg,higher vocational,0.0025620563652400353,45410,0.0020970942128785723,0.0030270185176014984
2017,No,Berlin,general elementary,0.002520055441219707,45410,0.0020589104941012484,0.0029812003883381653
2017,No,Saxony-Anhalt,higher vocational,0.0024780545171993783,45410,0.0020207589640809207,0.002935350070317836
2017,No,Lower Saxony,inadequately,0.00243605359317905,45410,0.0019826404426466736,0.002889466743711426
2017,No,Bavaria,in school,0.0023520517451383932,45410,0.0019065058844265027,0.0027975976058502838
2017,No,Bremen,higher education,0.0023520517451383932,45410,0.0019065058844265027,0.0027975976058502838
2017,No,Schleswig-Holstein,higher vocational,0.0022260489730774077,45410,0.0017925742692989502,0.002659523676855865
2017,No,Thuringa,vocational + Abi,0.002100046201016422,45410,0.0016789917658695135,0.002521100636163331
2017,No,Saxony-Anhalt,vocational + Abi,0.002058045276996094,45410,0.0016412138803218513,0.002474876673670337
2017,No,Berlin,higher vocational,0.0020160443529757656,45410,0.00160347958148568,0.0024286091244658512
2017,No,Bavaria,inadequately,0.0019320425049351086,45410,0.0015281472832606674,0.00233593772660955
2017,No,Thuringa,general elementary,0.0018900415809147801,45410,0.0014905522417742233,0.002289530920055337
2017,No,Hamburg,vocational + Abi,0.0018480406568944516,45410,0.0014530067145461763,0.002243074599242727
2017,No,Hesse,in school,0.0017220378848334663,45410,0.0013406846688820365,0.002103391100784896
2017,No,Mecklenburg-Western Pomerania,higher vocational,0.0016380360367928095,45410,0.0012660847549294991,0.0020099873186561197
2017,No,Baden-Wuerttemberg,in school,0.001596035112772481,45410,0.0012288756804429903,0.001963194545101972
2017,No,Lower Saxony,in school,0.0013860304926708387,45410,0.0010438418970638024,0.001728219088277875
2017,No,Hamburg,general elementary,0.0013860304926708387,45410,0.0010438418970638024,0.001728219088277875
2017,No,Mecklenburg-Western Pomerania,general elementary,0.0013440295686505104,45410,0.0010070584470677217,0.001681000690233299
2017,No,Hesse,inadequately,0.0013440295686505104,45410,0.0010070584470677217,0.001681000690233299
2017,No,Baden-Wuerttemberg,inadequately,0.0011760258725691966,45410,0.0008607917384763975,0.0014912600066619957
2017,No,"Rhineland-Palatinate, Saarland",in school,0.0011760258725691966,45410,0.0008607917384763975,0.0014912600066619957
2017,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0011340249485488681,45410,0.0008244646656664749,0.0014435852314312614
2017,No,Saxony,in school,0.0010080221764878828,45410,0.0007161475352295316,0.001299896817746234
2017,No,"Rhineland-Palatinate, Saarland",inadequately,0.0008400184804065689,45410,0.0005735522020182413,0.0011064847587948965
2017,No,Schleswig-Holstein,inadequately,0.0008400184804065689,45410,0.0005735522020182413,0.0011064847587948965
2017,No,Bremen,vocational + Abi,0.0007980175563862405,45410,0.0005382928961071168,0.0010577422166653642
2017,No,Hamburg,higher vocational,0.0007140157083455836,45410,0.0004683304482885066,0.0009597009684026605
2017,No,Bremen,general elementary,0.0006300138603049267,45410,0.0003992230438487343,0.0008608046767611191
2017,No,Saxony-Anhalt,inadequately,0.0006300138603049267,45410,0.0003992230438487343,0.0008608046767611191
2017,No,Brandenburg,in school,0.0005880129362845983,45410,0.0003650431396231666,0.0008109827329460301
2017,No,Schleswig-Holstein,in school,0.0005880129362845983,45410,0.0003650431396231666,0.0008109827329460301
2017,No,Berlin,inadequately,0.0005460120122642698,45410,0.0003311484252824053,0.0007608755992461343
2017,No,Mecklenburg-Western Pomerania,in school,0.000378008316182956,45410,0.000199215980194824,0.0005568006521710881
2017,No,Berlin,in school,0.000378008316182956,45410,0.000199215980194824,0.0005568006521710881
2017,No,Hamburg,inadequately,0.000378008316182956,45410,0.000199215980194824,0.0005568006521710881
2017,No,Bremen,inadequately,0.0003360073921626276,45410,0.00016743681994045727,0.0005045779643847979
2017,No,Brandenburg,inadequately,0.0003360073921626276,45410,0.00016743681994045727,0.0005045779643847979
2017,No,Mecklenburg-Western Pomerania,inadequately,0.0003360073921626276,45410,0.00016743681994045727,0.0005045779643847979
2017,No,Thuringa,in school,0.0003360073921626276,45410,0.00016743681994045727,0.0005045779643847979
2017,No,Saxony,inadequately,0.00029400646814229915,45410,0.0001363198239542908,0.0004516931123303075
2017,No,Saxony-Anhalt,in school,0.00029400646814229915,45410,0.0001363198239542908,0.0004516931123303075
2017,No,Hamburg,in school,0.00029400646814229915,45410,0.0001363198239542908,0.0004516931123303075
2017,No,Thuringa,inadequately,0.00021000462010164223,45410,7.672948287997951e-05,0.0003432797573233049
2017,No,Bremen,higher vocational,0.00021000462010164223,45410,7.672948287997951e-05,0.0003432797573233049
2017,No,Bremen,in school,0.00021000462010164223,45410,7.672948287997951e-05,0.0003432797573233049
2019,Yes,North Rhine-Westphalia,middle vocational,0.10266491917868065,42417,0.09977640532476835,0.10555343303259294
2019,Yes,Bavaria,middle vocational,0.07514198339886413,42417,0.07263318966347485,0.07765077713425342
2019,Yes,Baden-Wuerttemberg,middle vocational,0.04849279161205767,42417,0.046448557028742204,0.05053702619537313
2019,Yes,Lower Saxony,middle vocational,0.04106596767147226,42417,0.03917744808599917,0.04295448725694535
2019,Yes,North Rhine-Westphalia,higher education,0.04062909567496723,42417,0.03875022042214184,0.04250797092779263
2019,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03800786369593709,42417,0.03618812685432999,0.03982760053754419
2019,Yes,Saxony,middle vocational,0.035386631716906945,42417,0.033628374745483317,0.037144888688330574
2019,Yes,Thuringa,middle vocational,0.02839667977282656,42417,0.026815925465563863,0.02997743408008926
2019,Yes,Brandenburg,middle vocational,0.02839667977282656,42417,0.026815925465563863,0.02997743408008926
2019,Yes,Bavaria,higher education,0.027959807776321538,42417,0.026390907647255574,0.029528707905387502
2019,Yes,Hesse,middle vocational,0.02708606378331149,42417,0.02554117842432525,0.02863094914229773
2019,Yes,Baden-Wuerttemberg,higher education,0.025338575797291395,42417,0.02384301495381424,0.02683413664076855
2019,Yes,Saxony-Anhalt,middle vocational,0.023154215814766274,42417,0.02172297030067579,0.024585461328856757
2019,Yes,Saxony,higher education,0.021843599825251202,42417,0.020452519036109278,0.023234680614393127
2019,Yes,North Rhine-Westphalia,general elementary,0.020969855832241154,42417,0.019606271975513068,0.02233343968896924
2019,Yes,Lower Saxony,higher education,0.020969855832241154,42417,0.019606271975513068,0.02233343968896924
2019,Yes,Berlin,middle vocational,0.02053298383573613,42417,0.019183377721273806,0.021882589950198456
2019,Yes,Berlin,higher education,0.019659239842726082,42417,0.018338072021727176,0.020980407663724988
2019,Yes,Hesse,higher education,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,Yes,Schleswig-Holstein,middle vocational,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,Yes,North Rhine-Westphalia,higher vocational,0.017911751856705984,42417,0.016649545433564675,0.019173958279847293
2019,Yes,North Rhine-Westphalia,vocational + Abi,0.016601135867190912,42417,0.015385174295935517,0.017817097438446308
2019,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013979903888160769,42417,0.012862574883369586,0.015097232892951952
2019,Yes,Lower Saxony,general elementary,0.013543031891655745,42417,0.01244305611896036,0.01464300766435113
2019,Yes,Brandenburg,higher education,0.013543031891655745,42417,0.01244305611896036,0.01464300766435113
2019,Yes,Bavaria,general elementary,0.01310615989515072,42417,0.01202383151374677,0.01418848827655467
2019,Yes,Bavaria,higher vocational,0.011795543905635648,42417,0.010768075476019082,0.012823012335252215
2019,Yes,"Rhineland-Palatinate, Saarland",higher education,0.011358671909130624,42417,0.010350187345559847,0.012367156472701401
2019,Yes,Baden-Wuerttemberg,higher vocational,0.010921799912625601,42417,0.009932680968732156,0.011910918856519046
2019,Yes,Baden-Wuerttemberg,general elementary,0.010048055919615552,42417,0.009098907399675098,0.010997204439556006
2019,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Yes,Saxony-Anhalt,higher education,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Yes,Hamburg,middle vocational,0.00873743993010048,42417,0.00785176867460635,0.009623111185594611
2019,Yes,Thuringa,higher education,0.007863695937090432,42417,0.00702310418623266,0.008704287687948203
2019,Yes,Saxony,higher vocational,0.007426823940585408,42417,0.006609735760111157,0.00824391212105966
2019,Yes,Hesse,general elementary,0.0069899519440803845,42417,0.0061970855449702674,0.0077828183431905016
2019,Yes,Baden-Wuerttemberg,vocational + Abi,0.00655307994757536,42417,0.005785221504819474,0.007320938390331246
2019,Yes,Mecklenburg-Western Pomerania,higher education,0.00655307994757536,42417,0.005785221504819474,0.007320938390331246
2019,Yes,Lower Saxony,vocational + Abi,0.005679335954565312,42417,0.004964184363657209,0.006394487545473415
2019,Yes,Brandenburg,general elementary,0.005679335954565312,42417,0.004964184363657209,0.006394487545473415
2019,Yes,Schleswig-Holstein,higher education,0.005679335954565312,42417,0.004964184363657209,0.006394487545473415
2019,Yes,Berlin,higher vocational,0.005242463958060288,42417,0.004555217607344888,0.0059297103087756885
2019,Yes,Berlin,general elementary,0.005242463958060288,42417,0.004555217607344888,0.0059297103087756885
2019,Yes,Bavaria,vocational + Abi,0.005242463958060288,42417,0.004555217607344888,0.0059297103087756885
2019,Yes,Saxony,general elementary,0.005242463958060288,42417,0.004555217607344888,0.0059297103087756885
2019,Yes,Hamburg,higher education,0.005242463958060288,42417,0.004555217607344888,0.0059297103087756885
2019,Yes,Schleswig-Holstein,general elementary,0.004805591961555264,42417,0.004147459205744241,0.005463724717366287
2019,Yes,Lower Saxony,higher vocational,0.004805591961555264,42417,0.004147459205744241,0.005463724717366287
2019,Yes,Brandenburg,higher vocational,0.00436871996505024,42417,0.0037410772871851053,0.004996362642915375
2019,Yes,Saxony-Anhalt,higher vocational,0.00436871996505024,42417,0.0037410772871851053,0.004996362642915375
2019,Yes,Mecklenburg-Western Pomerania,higher vocational,0.003931847968545216,42417,0.0033362832222828503,0.004527412714807582
2019,Yes,North Rhine-Westphalia,inadequately,0.003931847968545216,42417,0.0033362832222828503,0.004527412714807582
2019,Yes,Brandenburg,vocational + Abi,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Yes,Schleswig-Holstein,higher vocational,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Yes,Hesse,vocational + Abi,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Yes,Mecklenburg-Western Pomerania,general elementary,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Yes,Saxony-Anhalt,general elementary,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Yes,Baden-Wuerttemberg,inadequately,0.002621231979030144,42417,0.0021346355863511015,0.003107828371709187
2019,Yes,Schleswig-Holstein,vocational + Abi,0.00218435998252512,42417,0.0017400630078480246,0.002628656957202216
2019,Yes,Bremen,middle vocational,0.00218435998252512,42417,0.0017400630078480246,0.002628656957202216
2019,Yes,Lower Saxony,inadequately,0.00218435998252512,42417,0.0017400630078480246,0.002628656957202216
2019,Yes,Berlin,vocational + Abi,0.00218435998252512,42417,0.0017400630078480246,0.002628656957202216
2019,Yes,Thuringa,higher vocational,0.0017474879860200961,42417,0.0013500097059182601,0.002144966266121932
2019,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0017474879860200961,42417,0.0013500097059182601,0.002144966266121932
2019,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017474879860200961,42417,0.0013500097059182601,0.002144966266121932
2019,Yes,Bavaria,inadequately,0.001310615989515072,42417,0.0009663143866946111,0.0016549175923355332
2019,Yes,Saxony,vocational + Abi,0.001310615989515072,42417,0.0009663143866946111,0.0016549175923355332
2019,Yes,Schleswig-Holstein,inadequately,0.001310615989515072,42417,0.0009663143866946111,0.0016549175923355332
2019,Yes,Hesse,inadequately,0.001310615989515072,42417,0.0009663143866946111,0.0016549175923355332
2019,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.001310615989515072,42417,0.0009663143866946111,0.0016549175923355332
2019,Yes,Hamburg,higher vocational,0.001310615989515072,42417,0.0009663143866946111,0.0016549175923355332
2019,Yes,Hamburg,general elementary,0.0008737439930100481,42417,0.0005925614306714591,0.001154926555348637
2019,Yes,Bremen,inadequately,0.0008737439930100481,42417,0.0005925614306714591,0.001154926555348637
2019,Yes,Hesse,higher vocational,0.0008737439930100481,42417,0.0005925614306714591,0.001154926555348637
2019,Yes,Hamburg,vocational + Abi,0.0008737439930100481,42417,0.0005925614306714591,0.001154926555348637
2019,Yes,Bremen,higher vocational,0.0008737439930100481,42417,0.0005925614306714591,0.001154926555348637
2019,Yes,Saxony-Anhalt,inadequately,0.0008737439930100481,42417,0.0005925614306714591,0.001154926555348637
2019,Yes,Saxony-Anhalt,vocational + Abi,0.0008737439930100481,42417,0.0005925614306714591,0.001154926555348637
2019,Yes,Mecklenburg-Western Pomerania,inadequately,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,Brandenburg,inadequately,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,"Rhineland-Palatinate, Saarland",in school,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,Thuringa,general elementary,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,Thuringa,vocational + Abi,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,Hamburg,inadequately,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,Bremen,higher education,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,Bremen,vocational + Abi,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,Yes,Bremen,general elementary,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,No,North Rhine-Westphalia,middle vocational,0.08788660921300144,42417,0.08519214842883534,0.09058106999716754
2019,No,Bavaria,middle vocational,0.07117546699330679,42417,0.06872855641564952,0.07362237757096406
2019,No,North Rhine-Westphalia,higher education,0.053589395861586245,42417,0.05144618290467972,0.05573260881849277
2019,No,Baden-Wuerttemberg,middle vocational,0.04523382475173892,42417,0.04325609810644878,0.04721155139702906
2019,No,Bavaria,higher education,0.04431514939411173,42417,0.042356667520068975,0.04627363126815448
2019,No,Lower Saxony,middle vocational,0.04387768493809878,42417,0.041928447802729744,0.045826922073467814
2019,No,Baden-Wuerttemberg,higher education,0.03560960671945405,42417,0.03384602282875508,0.03737319061015301
2019,No,Saxony,middle vocational,0.029572597226475348,42417,0.02796042157895649,0.031184772873994206
2019,No,Hesse,middle vocational,0.027910232293626144,42417,0.02634268371648313,0.02947778087076916
2019,No,North Rhine-Westphalia,vocational + Abi,0.025372938448751037,42417,0.023876390235893247,0.026869486661608828
2019,No,"Rhineland-Palatinate, Saarland",middle vocational,0.0248479811015355,42417,0.023366596544652205,0.026329365658418796
2019,No,Lower Saxony,higher education,0.023054376831882408,42417,0.02162614737411459,0.024482606289650228
2019,No,North Rhine-Westphalia,general elementary,0.022179447919856512,42417,0.020777954564133914,0.02358094127557911
2019,No,Hesse,higher education,0.021304519007830612,42417,0.01993033226311885,0.022678705752542373
2019,No,Brandenburg,middle vocational,0.020167111422196946,42417,0.018829333723000597,0.021504889121393294
2019,No,Saxony,higher education,0.01929218251017105,42417,0.017983161562965626,0.020601203457376472
2019,No,Thuringa,middle vocational,0.018504746489347742,42417,0.017222203980169215,0.01978728899852627
2019,No,Berlin,higher education,0.01841725359814515,42417,0.017137689668876206,0.019696817527414093
2019,No,Saxony-Anhalt,middle vocational,0.01662364932849206,42417,0.015406877457969204,0.017840421199014918
2019,No,Schleswig-Holstein,middle vocational,0.016186184872479113,42417,0.014985262865486647,0.01738710687947158
2019,No,Bavaria,general elementary,0.014348834157224726,42417,0.013217069768125578,0.015480598546323873
2019,No,Berlin,middle vocational,0.012817708561179404,42417,0.01174720042797694,0.013888216694381868
2019,No,Lower Saxony,general elementary,0.01259897633317293,42417,0.011537523957515125,0.013660428708830734
2019,No,Bavaria,vocational + Abi,0.012205258322761276,42417,0.011160314508204403,0.013250202137318149
2019,No,"Rhineland-Palatinate, Saarland",higher education,0.01216151187715998,42417,0.011118419305850363,0.013204604448469597
2019,No,Bavaria,higher vocational,0.011505315193140558,42417,0.010490416889977483,0.012520213496303632
2019,No,North Rhine-Westphalia,higher vocational,0.011242836519532787,42417,0.010239448604335179,0.012246224434730396
2019,No,Brandenburg,higher education,0.011155343628330198,42417,0.010155823352037349,0.012154863904623048
2019,No,Mecklenburg-Western Pomerania,middle vocational,0.011067850737127608,42417,0.010072213820130477,0.012063487654124738
2019,No,Baden-Wuerttemberg,general elementary,0.009536725141082288,42417,0.008611803548551863,0.010461646733612712
2019,No,Thuringa,higher education,0.009492978695480991,42417,0.008570160542436396,0.010415796848525586
2019,No,Baden-Wuerttemberg,vocational + Abi,0.009317992913075812,42417,0.008403638801062955,0.010232347025088668
2019,No,Saxony-Anhalt,higher education,0.009230500021873223,42417,0.008320408591546286,0.01014059145220016
2019,No,Schleswig-Holstein,higher education,0.009186753576271928,42417,0.008278801277809316,0.01009470587473454
2019,No,Lower Saxony,vocational + Abi,0.009055514239468043,42417,0.008154010944639235,0.009957017534296852
2019,No,"Rhineland-Palatinate, Saarland",general elementary,0.00804934599063826,42417,0.00719896914120021,0.00889972284007631
2019,No,Hamburg,higher education,0.00787436020823308,42417,0.007033203191266549,0.008715517225199611
2019,No,Baden-Wuerttemberg,higher vocational,0.007480642197821427,42417,0.006660621090851762,0.008300663304791091
2019,No,Hamburg,middle vocational,0.007130670633011068,42417,0.006329919922445114,0.007931421343577022
2019,No,Mecklenburg-Western Pomerania,higher education,0.006518220394592939,42417,0.0057523935768059725,0.007284047212379905
2019,No,Hesse,vocational + Abi,0.0064744739489916445,42417,0.005711204542135535,0.007237743355847754
2019,No,Hesse,general elementary,0.0060370094929786955,42417,0.005299814913608714,0.006774204072348677
2019,No,Saxony,higher vocational,0.005424559254560567,42417,0.004725543134795156,0.006123575374325977
2019,No,Lower Saxony,higher vocational,0.005337066363357977,42417,0.004643679889676307,0.006030452837039647
2019,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005118334135351503,42417,0.00443923038698885,0.005797437883714156
2019,No,North Rhine-Westphalia,inadequately,0.005118334135351503,42417,0.00443923038698885,0.005797437883714156
2019,No,Schleswig-Holstein,general elementary,0.004155912332123015,42417,0.003543681833783399,0.004768142830462631
2019,No,North Rhine-Westphalia,in school,0.00402467299531913,42417,0.0034221471418434853,0.004627198848794775
2019,No,Hesse,higher vocational,0.00393718010411654,42417,0.003341213255309782,0.0045331469529232985
2019,No,Saxony,general elementary,0.00393718010411654,42417,0.003341213255309782,0.0045331469529232985
2019,No,Schleswig-Holstein,vocational + Abi,0.0038934336585152458,42417,0.0033007739709281243,0.004486093346102367
2019,No,Saxony,vocational + Abi,0.003718447876110066,42417,0.003139208615980545,0.004297687136239588
2019,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0035434620937048866,42417,0.002977966568254641,0.004108957619155132
2019,No,Brandenburg,higher vocational,0.003368476311299707,42417,0.0028170720024868114,0.0039198806201126025
2019,No,Brandenburg,general elementary,0.003324729865698412,42417,0.002776905782823584,0.0038725539485732403
2019,No,Berlin,vocational + Abi,0.0031934905288945273,42417,0.0026565522755590738,0.003730428782229981
2019,No,Thuringa,higher vocational,0.0031497440832932324,42417,0.002616484469871938,0.003683003696714527
2019,No,Bremen,middle vocational,0.0031059976376919375,42417,0.0025764425451186533,0.003635552730265222
2019,No,Brandenburg,vocational + Abi,0.002974758300888053,42417,0.0024564776255015077,0.003493038976274598
2019,No,Schleswig-Holstein,higher vocational,0.0027997725184828732,42417,0.002296922287005983,0.0033026227499597634
2019,No,Bremen,higher education,0.0026247867360776936,42417,0.002137861376543079,0.0031117120956123084
2019,No,Saxony-Anhalt,general elementary,0.002537293844875104,42417,0.0020585316898280373,0.0030160559999221704
2019,No,Saxony-Anhalt,higher vocational,0.002493547399273809,42417,0.002018920041435931,0.002968174757111687
2019,No,Thuringa,general elementary,0.002406054508071219,42417,0.0019398078520272495,0.0028723011641151887
2019,No,Hamburg,vocational + Abi,0.0023623080624699242,42417,0.0019003093265048264,0.002824306798435022
2019,No,Saxony-Anhalt,vocational + Abi,0.0021873222800647446,42417,0.0017427248030074535,0.002631919757122036
