year,ple0014,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2021,No,18-29 y.,Saxony-Anhalt,0.005095906097910106,27598,0.004255830086478514,0.005935982109341698
2021,No,66 and older,Saxony-Anhalt,0.004866876610363584,27598,0.0040458012395044205,0.005687951981222748
2021,No,18-29 y.,Thuringa,0.004695104494703693,27598,0.0038885792464730265,0.00550162974293436
2021,No,66 and older,Mecklenburg-Western Pomerania,0.004408817635270541,27598,0.0036271558961533117,0.00519047937438777
2021,No,66 and older,Hamburg,0.004408817635270541,27598,0.0036271558961533117,0.00519047937438777
2021,No,18-29 y.,Brandenburg,0.004179788147724019,27598,0.0034186125276997516,0.004940963767748286
2021,No,18-29 y.,Hamburg,0.003950758660177498,27598,0.0032106458502204594,0.0046908714701345364
2021,No,18-29 y.,Mecklenburg-Western Pomerania,0.0027483538505582595,27598,0.002130684615002798,0.003366023086113721
2021,No,46-65 y.,Bremen,0.0026338391067849986,27598,0.002029140174675712,0.0032385380388942854
2021,No,30-45 y.,Bremen,0.0020612653879186946,27598,0.0015261638963351824,0.002596366879502207
2021,No,18-29 y.,Bremen,0.0018894932722588033,27598,0.0013771285086246116,0.002401858035892995
2021,No,66 and older,Bremen,0.0013741769252791297,27598,0.0009371180053945233,0.0018112358451637363
