year,bula_h,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2021,Sachsen,1. Quintil,Ja,0.0005739030625554338,27598,0.0002913422829726359,0.0008564638421382317
2021,Sachsen,2. Quintil,Ja,0.0005739030625554338,27598,0.0002913422829726359,0.0008564638421382317
2021,Brandenburg,3. Quintil,Ja,0.0005217300568685762,27598,0.00025231189241010135,0.0007911482213270511
2021,Berlin,3. Quintil,Ja,0.0005217300568685762,27598,0.00025231189241010135,0.0007911482213270511
2021,Schleswig-Holstein,4. Quintil,Ja,0.0004695570511817186,27598,0.0002139578674603205,0.0007251562349031167
2021,Sachsen-Anhalt,1. Quintil,Ja,0.0004695570511817186,27598,0.0002139578674603205,0.0007251562349031167
2021,Sachsen-Anhalt,-6,Nein,0.0004695570511817186,27598,0.0002139578674603205,0.0007251562349031167
2021,Berlin,2. Quintil,Ja,0.0004695570511817186,27598,0.0002139578674603205,0.0007251562349031167
2021,Niedersachsen,1. Quintil,Ja,0.00041738404549486094,27598,0.0001763965348328931,0.0006583715561568287
2021,Brandenburg,2. Quintil,Ja,0.00041738404549486094,27598,0.0001763965348328931,0.0006583715561568287
2021,Mecklenburg-Vorpommern,3. Quintil,Ja,0.00041738404549486094,27598,0.0001763965348328931,0.0006583715561568287
2021,Schleswig-Holstein,1. Quintil,Ja,0.00041738404549486094,27598,0.0001763965348328931,0.0006583715561568287
2021,Niedersachsen,2. Quintil,Ja,0.00041738404549486094,27598,0.0001763965348328931,0.0006583715561568287
2021,Sachsen-Anhalt,2. Quintil,Ja,0.00036521103980800335,27598,0.000139781982079868,0.0005906400975361387
2021,Mecklenburg-Vorpommern,5. Quintil,Ja,0.00036521103980800335,27598,0.000139781982079868,0.0005906400975361387
2021,Thueringen,1. Quintil,Ja,0.00036521103980800335,27598,0.000139781982079868,0.0005906400975361387
2021,Hessen,2. Quintil,Ja,0.00036521103980800335,27598,0.000139781982079868,0.0005906400975361387
2021,Hessen,3. Quintil,Ja,0.00036521103980800335,27598,0.000139781982079868,0.0005906400975361387
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0003130380341211457,27598,0.00010432583505632398,0.0005217502331859675
2021,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0003130380341211457,27598,0.00010432583505632398,0.0005217502331859675
2021,Schleswig-Holstein,2. Quintil,Ja,0.0003130380341211457,27598,0.00010432583505632398,0.0005217502331859675
2021,Thueringen,2. Quintil,Ja,0.0003130380341211457,27598,0.00010432583505632398,0.0005217502331859675
2021,Hamburg,3. Quintil,Ja,0.0003130380341211457,27598,0.00010432583505632398,0.0005217502331859675
2021,Sachsen-Anhalt,3. Quintil,Ja,0.0002608650284342881,27598,7.033275766135983e-05,0.0004513972992072164
2021,Berlin,1. Quintil,Ja,0.0002608650284342881,27598,7.033275766135983e-05,0.0004513972992072164
2021,Bremen,4. Quintil,Ja,0.00020869202274743047,27598,3.827033231326355e-05,0.00037911371318159737
2021,Sachsen,-6,Nein,0.00020869202274743047,27598,3.827033231326355e-05,0.00037911371318159737
2021,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00020869202274743047,27598,3.827033231326355e-05,0.00037911371318159737
2021,Hamburg,2. Quintil,Ja,0.00015651901706057285,27598,8.925652941024938e-06,0.00030411238118012077
2021,Bremen,1. Quintil,Ja,0.00015651901706057285,27598,8.925652941024938e-06,0.00030411238118012077
2021,Hessen,-6,Ja,0.00015651901706057285,27598,8.925652941024938e-06,0.00030411238118012077
2021,Hessen,1. Quintil,Ja,0.00015651901706057285,27598,8.925652941024938e-06,0.00030411238118012077
2021,Brandenburg,1. Quintil,Ja,0.00015651901706057285,27598,8.925652941024938e-06,0.00030411238118012077
2021,Niedersachsen,-6,Ja,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
2021,Hamburg,-6,Nein,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
2021,Hamburg,1. Quintil,Ja,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
2021,Brandenburg,-6,Nein,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
2021,Bremen,-6,Nein,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
2021,Bremen,2. Quintil,Ja,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
2021,Bremen,5. Quintil,Ja,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
2021,Berlin,-6,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,Hamburg,-6,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,"Rheinland-Pfalz,Saarland",-6,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,Thueringen,-6,Nein,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,Mecklenburg-Vorpommern,-6,Nein,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,Nordrhein-Westfalen,-6,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,Schleswig-Holstein,-6,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,Bremen,-6,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,Bayern,-6,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,-2,2. Quintil,Nein,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
