year,bula_h,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,3rd Quintile,Ja,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Baden-Wuerttemberg,4th Quintile,,0.89198606271777,42417,0.8890320998649487,0.8949400255705914
2019,Baden-Wuerttemberg,4th Quintile,Ja,0.10801393728222997,42417,0.10505997442940858,0.11096790013505135
2019,Baden-Wuerttemberg,5th Quintile,,0.9267399267399268,42417,0.9242602292173129,0.9292196242625407
2019,Baden-Wuerttemberg,5th Quintile,Ja,0.07326007326007326,42417,0.07078037573745942,0.07573977078268711
2019,Bavaria,1st Quintile,,0.9487179487179487,42417,0.9466188283164254,0.950817069119472
2019,Bavaria,1st Quintile,Ja,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Bavaria,2nd Quintile,,0.921161825726141,42417,0.9185972097586855,0.9237264416935965
2019,Bavaria,2nd Quintile,Ja,0.07883817427385892,42417,0.07627355830640338,0.08140279024131446
2019,Bavaria,3rd Quintile,,0.886021505376344,42417,0.8829972414674832,0.889045769285205
2019,Bavaria,3rd Quintile,Ja,0.11397849462365592,42417,0.11095423071479504,0.11700275853251679
2019,Bavaria,4th Quintile,,0.9037122969837587,42417,0.9009050113320354,0.9065195826354819
2019,Bavaria,4th Quintile,Ja,0.0962877030162413,42417,0.09348041736451805,0.09909498866796455
2019,Bavaria,5th Quintile,,0.9348914858096828,42417,0.9325435533960246,0.9372394182233411
2019,Bavaria,5th Quintile,Ja,0.0651085141903172,42417,0.06276058177665897,0.06745644660397543
2019,Berlin,1st Quintile,,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Berlin,1st Quintile,Ja,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Berlin,2nd Quintile,,0.8631578947368421,42417,0.8598871918534616,0.8664285976202226
2019,Berlin,2nd Quintile,Ja,0.1368421052631579,42417,0.13357140237977744,0.14011280814653837
2019,Berlin,3rd Quintile,,0.8707482993197279,42417,0.8675556549326675,0.8739409437067882
2019,Berlin,3rd Quintile,Ja,0.1292517006802721,42417,0.1260590562932118,0.13244434506733244
2019,Berlin,4th Quintile,,0.8578947368421053,42417,0.8545719064039321,0.8612175672802784
2019,Berlin,4th Quintile,Ja,0.14210526315789473,42417,0.13878243271972152,0.14542809359606795
2019,Berlin,5th Quintile,,0.8831521739130435,42417,0.8800950419455317,0.8862093058805552
2019,Berlin,5th Quintile,Ja,0.11684782608695653,42417,0.1137906941194447,0.11990495805446835
2019,Brandenburg,1st Quintile,,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Brandenburg,1st Quintile,Ja,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Brandenburg,2nd Quintile,,0.9152542372881356,42417,0.9126038095550411,0.9179046650212301
2019,Brandenburg,2nd Quintile,Ja,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,Brandenburg,3rd Quintile,,0.8670212765957447,42417,0.8637898666745509,0.8702526865169384
2019,Brandenburg,3rd Quintile,Ja,0.13297872340425532,42417,0.12974731348306162,0.136210133325449
2019,Brandenburg,4th Quintile,,0.8114754098360656,42417,0.8077531406134248,0.8151976790587063
2019,Brandenburg,4th Quintile,Ja,0.1885245901639344,42417,0.18480232094129365,0.19224685938657518
2019,Brandenburg,5th Quintile,,0.9186046511627907,42417,0.9160023940087043,0.921206908316877
2019,Brandenburg,5th Quintile,Ja,0.08139534883720931,42417,0.0787930916831229,0.08399760599129572
2019,Mecklenburg-Western Pomerania,1st Quintile,,0.8148148148148148,42417,0.8111180767859254,0.8185115528437041
2019,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Mecklenburg-Western Pomerania,2nd Quintile,,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Mecklenburg-Western Pomerania,3rd Quintile,,0.819047619047619,42417,0.8153838944204505,0.8227113436747876
2019,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.18095238095238095,42417,0.1772886563252124,0.1846161055795495
2019,Mecklenburg-Western Pomerania,4th Quintile,,0.8496732026143791,42417,0.8462720175749835,0.8530743876537746
2019,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.1503267973856209,42417,0.1469256123462253,0.1537279824250165
2019,Mecklenburg-Western Pomerania,5th Quintile,,0.9527027027027027,42417,0.9506825557733986,0.9547228496320069
2019,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,Saxony,1st Quintile,,0.883495145631068,42417,0.8804419109188103,0.8865483803433257
2019,Saxony,1st Quintile,Ja,0.11650485436893204,42417,0.11345161965667433,0.11955808908118976
2019,Saxony,2nd Quintile,,0.8416666666666667,42417,0.838192566483756,0.8451407668495774
2019,Saxony,2nd Quintile,Ja,0.15833333333333333,42417,0.15485923315042258,0.16180743351624408
2019,Saxony,3rd Quintile,,0.8996763754045307,42417,0.8968172654197027,0.9025354853893587
2019,Saxony,3rd Quintile,Ja,0.10032362459546926,42417,0.09746451461064128,0.10318273458029724
2019,Saxony,4th Quintile,,0.8684807256235828,42417,0.8652643934798386,0.871697057767327
2019,Saxony,4th Quintile,Ja,0.13151927437641722,42417,0.12830294223267305,0.1347356065201614
2019,Saxony,5th Quintile,,0.9454926624737946,42417,0.9433322202197776,0.9476531047278116
2019,Saxony,5th Quintile,Ja,0.05450733752620545,42417,0.05234689527218842,0.05666777978022248
2019,Saxony-Anhalt,1st Quintile,,0.8607594936708861,42417,0.8574648397309764,0.8640541476107958
2019,Saxony-Anhalt,1st Quintile,Ja,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,Saxony-Anhalt,2nd Quintile,,0.8921568627450981,42417,0.889204953754653,0.8951087717355432
2019,Saxony-Anhalt,2nd Quintile,Ja,0.10784313725490197,42417,0.10489122826445696,0.11079504624534697
2019,Saxony-Anhalt,3rd Quintile,,0.8843537414965986,42417,0.8813103004132582,0.887397182579939
2019,Saxony-Anhalt,3rd Quintile,Ja,0.11564625850340136,42417,0.11260281742006091,0.11868969958674182
2019,Saxony-Anhalt,4th Quintile,,0.8864628820960698,42417,0.883443727808103,0.8894820363840367
2019,Saxony-Anhalt,4th Quintile,Ja,0.11353711790393013,42417,0.11051796361596333,0.11655627219189693
2019,Saxony-Anhalt,5th Quintile,,0.895397489539749,42417,0.892484995221401,0.8983099838580969
2019,Saxony-Anhalt,5th Quintile,Ja,0.10460251046025104,42417,0.10169001614190307,0.10751500477859902
2019,Thuringa,1st Quintile,,0.9054054054054054,42417,0.9026203053727189,0.9081905054380919
2019,Thuringa,1st Quintile,Ja,0.0945945945945946,42417,0.09180949456190808,0.09737969462728112
2019,Thuringa,2nd Quintile,,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Thuringa,2nd Quintile,Ja,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Thuringa,3rd Quintile,,0.89375,42417,0.8908173610827967,0.8966826389172033
2019,Thuringa,3rd Quintile,Ja,0.10625,42417,0.1033173610827967,0.1091826389172033
2019,Thuringa,4th Quintile,,0.8853754940711462,42417,0.8823437775968617,0.8884072105454308
2019,Thuringa,4th Quintile,Ja,0.11462450592885376,42417,0.11159278945456919,0.11765622240313833
2019,Thuringa,5th Quintile,,0.9218106995884774,42417,0.9192557600170665,0.9243656391598882
2019,Thuringa,5th Quintile,Ja,0.07818930041152264,42417,0.07563436084011174,0.08074423998293354
2021,Schleswig-Holstein,1st Quintile,,0.925531914893617,27598,0.9224345094383046,0.9286293203489293
2021,Schleswig-Holstein,1st Quintile,Ja,0.07446808510638298,27598,0.07137067965107059,0.07756549056169536
2021,Schleswig-Holstein,2nd Quintile,,0.9292929292929293,27598,0.926268628347108,0.9323172302387506
2021,Schleswig-Holstein,2nd Quintile,Ja,0.0707070707070707,27598,0.06768276976124937,0.07373137165289204
2021,Schleswig-Holstein,3rd Quintile,,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Schleswig-Holstein,3rd Quintile,Ja,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Schleswig-Holstein,4th Quintile,,0.9172413793103448,27598,0.913990763020032,0.9204919956006575
2021,Schleswig-Holstein,4th Quintile,Ja,0.08275862068965517,27598,0.0795080043993424,0.08600923697996794
2021,Schleswig-Holstein,5th Quintile,,0.9421052631578948,27598,0.9393498512983535,0.9448606750174361
2021,Schleswig-Holstein,5th Quintile,Ja,0.05789473684210526,27598,0.0551393249825639,0.060650148701646624
2021,Hamburg,1st Quintile,,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Hamburg,1st Quintile,Ja,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Hamburg,2nd Quintile,,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Hamburg,2nd Quintile,Ja,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Hamburg,3rd Quintile,,0.8222222222222222,27598,0.8177114530056905,0.8267329914387539
2021,Hamburg,3rd Quintile,Ja,0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,Hamburg,4th Quintile,,0.8153846153846154,27598,0.810807072018197,0.8199621587510337
2021,Hamburg,4th Quintile,Ja,0.18461538461538463,27598,0.18003784124896632,0.18919292798180293
2021,Hamburg,5th Quintile,,0.930327868852459,27598,0.9273241116224965,0.9333316260824215
2021,Hamburg,5th Quintile,Ja,0.06967213114754098,27598,0.06666837391757847,0.07267588837750348
2021,Lower Saxony,1st Quintile,,0.9633507853403142,27598,0.9611339071517615,0.9655676635288668
2021,Lower Saxony,1st Quintile,Ja,0.03664921465968586,27598,0.034432336471133224,0.0388660928482385
2021,Lower Saxony,2nd Quintile,,0.9642857142857143,27598,0.9620962336076677,0.9664751949637609
2021,Lower Saxony,2nd Quintile,Ja,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Lower Saxony,3rd Quintile,,0.8995215311004785,27598,0.895974544465233,0.903068517735724
2021,Lower Saxony,3rd Quintile,Ja,0.10047846889952153,27598,0.09693148226427595,0.10402545553476711
2021,Lower Saxony,4th Quintile,,0.9281609195402298,27598,0.9251143626824635,0.9312074763979962
2021,Lower Saxony,4th Quintile,Ja,0.07183908045977011,27598,0.06879252360200377,0.07488563731753645
2021,Lower Saxony,5th Quintile,,0.9063829787234042,27598,0.902946208111128,0.9098197493356804
2021,Lower Saxony,5th Quintile,Ja,0.09361702127659574,27598,0.09018025066431948,0.097053791888872
2021,Bremen,1st Quintile,,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Bremen,1st Quintile,Ja,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,2nd Quintile,,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Bremen,2nd Quintile,Ja,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Bremen,3rd Quintile,,1.0,27598,1.0,1.0
2021,Bremen,4th Quintile,,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Bremen,4th Quintile,Ja,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Bremen,5th Quintile,,0.9636363636363636,27598,0.9614278122454328,0.9658449150272944
2021,Bremen,5th Quintile,Ja,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,North Rhine-Westphalia,1st Quintile,,0.9204819277108434,27598,0.9172899649140662,0.9236738905076205
2021,North Rhine-Westphalia,1st Quintile,Ja,0.07951807228915662,27598,0.07632610949237946,0.08271003508593379
2021,North Rhine-Westphalia,2nd Quintile,,0.9322033898305084,27598,0.9292373526214386,0.9351694270395783
2021,North Rhine-Westphalia,2nd Quintile,Ja,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,North Rhine-Westphalia,3rd Quintile,,0.9075975359342916,27598,0.9041808449904344,0.9110142268781488
2021,North Rhine-Westphalia,3rd Quintile,Ja,0.09240246406570841,27598,0.08898577312185126,0.09581915500956557
2021,North Rhine-Westphalia,4th Quintile,,0.8994708994708994,27598,0.8959231191272718,0.903018679814527
2021,North Rhine-Westphalia,4th Quintile,Ja,0.10052910052910052,27598,0.09698132018547297,0.10407688087272808
2021,North Rhine-Westphalia,5th Quintile,,0.9057187017001546,27598,0.9022710235933679,0.9091663798069413
2021,North Rhine-Westphalia,5th Quintile,Ja,0.09428129829984544,27598,0.09083362019305877,0.09772897640663211
2021,Hesse,1st Quintile,,0.9743589743589743,27598,0.9724941219861459,0.9762238267318027
2021,Hesse,1st Quintile,Ja,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Hesse,2nd Quintile,,0.9586206896551724,27598,0.9562708821353862,0.9609704971749586
2021,Hesse,2nd Quintile,Ja,0.041379310344827586,27598,0.039029502825041335,0.04372911786461384
2021,Hesse,3rd Quintile,,0.9669421487603306,27598,0.9648327687677459,0.9690515287529152
2021,Hesse,3rd Quintile,Ja,0.03305785123966942,27598,0.030948471247084785,0.035167231232254056
2021,Hesse,4th Quintile,,0.9073170731707317,27598,0.9038957296820962,0.9107384166593673
2021,Hesse,4th Quintile,Ja,0.09268292682926829,27598,0.08926158334063275,0.09610427031790383
2021,Hesse,5th Quintile,,0.9202363367799113,27598,0.9170398751117651,0.9234327984480576
2021,Hesse,5th Quintile,Ja,0.07976366322008863,27598,0.07656720155194234,0.08296012488823491
2021,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8818181818181818,27598,0.8780094348254132,0.8856269288109505
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.11818181818181818,27598,0.11437307118904955,0.12199056517458681
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9576271186440678,27598,0.9552505000927249,0.9600037371954107
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.0423728813559322,27598,0.039996262804589386,0.04474949990727502
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.7959183673469388,27598,0.7911633348462949,0.8006733998475827
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.20408163265306123,27598,0.19932660015241732,0.20883666515370514
2021,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8872549019607843,27598,0.8835233430334681,0.8909864608881004
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.11274509803921569,27598,0.10901353911189954,0.11647665696653184
2021,"Rhineland-Palatinate, Saarland",5th Quintile,,0.8939051918735892,27598,0.890271818226604,0.8975385655205744
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.10609480812641084,27598,0.10246143447942564,0.10972818177339604
2021,Baden-Wuerttemberg,1st Quintile,,0.9133333333333333,27598,0.9100139457365374,0.9166527209301293
2021,Baden-Wuerttemberg,1st Quintile,Ja,0.08666666666666667,27598,0.08334727906987069,0.08998605426346265
2021,Baden-Wuerttemberg,2nd Quintile,,0.9139072847682119,27598,0.9105978674269514,0.9172167021094725
2021,Baden-Wuerttemberg,2nd Quintile,Ja,0.08609271523178808,27598,0.0827832978905275,0.08940213257304865
2021,Baden-Wuerttemberg,3rd Quintile,,0.890625,27598,0.8869426612336301,0.8943073387663699
2021,Baden-Wuerttemberg,3rd Quintile,Ja,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,Baden-Wuerttemberg,4th Quintile,,0.9123711340206185,27598,0.9090351295025906,0.9157071385386465
2021,Baden-Wuerttemberg,4th Quintile,Ja,0.08762886597938144,27598,0.0842928614613535,0.09096487049740938
2021,Baden-Wuerttemberg,5th Quintile,,0.9136577708006279,27598,0.91034401370304,0.9169715278982159
2021,Baden-Wuerttemberg,5th Quintile,Ja,0.08634222919937205,27598,0.08302847210178414,0.08965598629695996
2021,Bavaria,1st Quintile,,0.9194630872483222,27598,0.9162525190142644,0.9226736554823799
2021,Bavaria,1st Quintile,Ja,0.08053691275167785,27598,0.07732634451762013,0.08374748098573556
2021,Bavaria,2nd Quintile,,0.9209039548022598,27598,0.917719743937349,0.9240881656671707
2021,Bavaria,2nd Quintile,Ja,0.07909604519774012,27598,0.07591183433282925,0.08228025606265099
2021,Bavaria,3rd Quintile,,0.889261744966443,27598,0.8855593656673456,0.8929641242655403
2021,Bavaria,3rd Quintile,Ja,0.11073825503355705,27598,0.10703587573445973,0.11444063433265438
2021,Bavaria,4th Quintile,,0.9225225225225225,27598,0.919368291554064,0.9256767534909811
2021,Bavaria,4th Quintile,Ja,0.07747747747747748,27598,0.07432324650901893,0.08063170844593602
2021,Bavaria,5th Quintile,,0.9169175195665262,27598,0.913661124196264,0.9201739149367885
2021,Bavaria,5th Quintile,Ja,0.08308248043347381,27598,0.07982608506321158,0.08633887580373605
2021,Berlin,1st Quintile,,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Berlin,1st Quintile,Ja,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Berlin,2nd Quintile,,0.9278350515463918,27598,0.9247821288565152,0.9308879742362683
2021,Berlin,2nd Quintile,Ja,0.07216494845360824,27598,0.06911202576373165,0.07521787114348483
2021,Berlin,3rd Quintile,,0.9181818181818182,27598,0.9149480675792184,0.921415568784418
2021,Berlin,3rd Quintile,Ja,0.08181818181818182,27598,0.07858443121558203,0.0850519324207816
2021,Berlin,4th Quintile,,0.8974358974358975,27598,0.8938564443310145,0.9010153505407804
2021,Berlin,4th Quintile,Ja,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Berlin,5th Quintile,,0.9272727272727272,27598,0.9242088620263833,0.9303365925190712
2021,Berlin,5th Quintile,Ja,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,Brandenburg,1st Quintile,,0.925,27598,0.9218924454265123,0.9281075545734878
2021,Brandenburg,1st Quintile,Ja,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Brandenburg,2nd Quintile,,0.948051948051948,27598,0.9454336567273157,0.9506702393765804
2021,Brandenburg,2nd Quintile,Ja,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,Brandenburg,3rd Quintile,,0.8539325842696629,27598,0.849765754753687,0.8580994137856388
2021,Brandenburg,3rd Quintile,Ja,0.14606741573033707,27598,0.1419005862143612,0.15023424524631296
2021,Brandenburg,4th Quintile,,0.8291139240506329,27598,0.8246729553825118,0.8335548927187539
2021,Brandenburg,4th Quintile,Ja,0.17088607594936708,27598,0.166445107281246,0.17532704461748816
2021,Brandenburg,5th Quintile,,0.8895522388059701,27598,0.885854114941776,0.8932503626701642
2021,Brandenburg,5th Quintile,Ja,0.11044776119402985,27598,0.10674963732983578,0.11414588505822393
2021,Mecklenburg-Western Pomerania,1st Quintile,,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Mecklenburg-Western Pomerania,2nd Quintile,,0.90625,27598,0.9028110416644491,0.9096889583355509
2021,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Mecklenburg-Western Pomerania,3rd Quintile,,0.9142857142857143,27598,0.9109828947983039,0.9175885337731247
2021,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Mecklenburg-Western Pomerania,4th Quintile,,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Mecklenburg-Western Pomerania,5th Quintile,,0.9393939393939394,27598,0.9365788047519911,0.9422090740358878
2021,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Saxony,1st Quintile,,0.9108910891089109,27598,0.9075297598116537,0.9142524184061681
2021,Saxony,1st Quintile,Ja,0.0891089108910891,27598,0.08574758159383193,0.09247024018834628
2021,Saxony,2nd Quintile,,0.8426966292134831,27598,0.8384010482497767,0.8469922101771895
2021,Saxony,2nd Quintile,Ja,0.15730337078651685,27598,0.15300778982281038,0.16159895175022332
2021,Saxony,3rd Quintile,,0.8895705521472392,27598,0.8858726968251256,0.8932684074693529
2021,Saxony,3rd Quintile,Ja,0.11042944785276074,27598,0.10673159253064714,0.11412730317487434
2021,Saxony,4th Quintile,,0.8859060402684564,27598,0.8821550803445082,0.8896570001924047
2021,Saxony,4th Quintile,Ja,0.11409395973154363,27598,0.11034299980759532,0.11784491965549193
2021,Saxony,5th Quintile,,0.9229249011857708,27598,0.9197781855858816,0.9260716167856599
2021,Saxony,5th Quintile,Ja,0.07707509881422925,27598,0.07392838321434009,0.08022181441411841
2021,Saxony-Anhalt,1st Quintile,,0.8648648648648649,27598,0.8608314254913564,0.8688983042383734
2021,Saxony-Anhalt,1st Quintile,Ja,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Saxony-Anhalt,2nd Quintile,,0.9117647058823529,27598,0.9084182906883793,0.9151111210763265
2021,Saxony-Anhalt,2nd Quintile,Ja,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Saxony-Anhalt,3rd Quintile,,0.9239130434782609,27598,0.9207848909450993,0.9270411960114224
2021,Saxony-Anhalt,3rd Quintile,Ja,0.07608695652173914,27598,0.07295880398857763,0.07921510905490065
2021,Saxony-Anhalt,4th Quintile,,0.9172932330827067,27598,0.9140435434631283,0.9205429227022851
2021,Saxony-Anhalt,4th Quintile,Ja,0.08270676691729323,27598,0.07945707729771487,0.08595645653687159
2021,Saxony-Anhalt,5th Quintile,,0.8923766816143498,27598,0.8887203585484108,0.8960330046802888
2021,Saxony-Anhalt,5th Quintile,Ja,0.10762331838565023,27598,0.10396699531971125,0.11127964145158921
2021,Thuringa,1st Quintile,,0.8709677419354839,27598,0.8670125510332063,0.8749229328377615
2021,Thuringa,1st Quintile,Ja,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Thuringa,2nd Quintile,,0.9253731343283582,27598,0.9222726944771348,0.9284735741795817
2021,Thuringa,2nd Quintile,Ja,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,Thuringa,3rd Quintile,,0.9052631578947369,27598,0.901808029893103,0.9087182858963707
2021,Thuringa,3rd Quintile,Ja,0.09473684210526316,27598,0.0912817141036293,0.09819197010689702
2021,Thuringa,4th Quintile,,0.8639455782312925,27598,0.8599005944020136,0.8679905620605713
2021,Thuringa,4th Quintile,Ja,0.1360544217687075,27598,0.13200943793942865,0.14009940559798634
2021,Thuringa,5th Quintile,,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Thuringa,5th Quintile,Ja,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
