syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2014,Hessen,No migration background,,,,,,,,,,,,
2014,Hessen,Direct migration background,,,,,,,,,,,,
2014,Hessen,Indirect migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2014,Bayern,No migration background,,,,,,,,,,,,
2014,Bayern,Direct migration background,,,,,,,,,,,,
2014,Bayern,Indirect migration background,,,,,,,,,,,,
2014,Berlin,No migration background,,,,,,,,,,,,
2014,Berlin,Direct migration background,,,,,,,,,,,,
2014,Berlin,Indirect migration background,,,,,,,,,,,,
2014,Brandenburg,No migration background,,,,,,,,,,,,
2014,Brandenburg,Direct migration background,,,,,,,,,,,,
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,,,,,,,,,,,,
2014,Sachsen,Direct migration background,,,,,,,,,,,,
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,,,,,,,,,,,,
2014,Thueringen,Direct migration background,,,,,,,,,,,,
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,6.438970071543165,6.408358031999493,6.469582111086837,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,679.0
2015,Schleswig-Holstein,Direct migration background,6.207330323370886,6.147287395669582,6.267373251072191,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,170.0
2015,Schleswig-Holstein,Indirect migration background,6.620353214691969,6.5416018260089865,6.699104603374951,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,45.0
2015,Hamburg,No migration background,6.510693187696747,6.472764962449051,6.548621412944443,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,298.0
2015,Hamburg,Direct migration background,6.393147222184829,6.31774492261282,6.468549521756837,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,132.0
2015,Hamburg,Indirect migration background,6.361931149995585,6.227588998529072,6.496273301462098,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,30.0
2015,Niedersachsen,No migration background,6.412638981888463,6.393085241601907,6.43219272217502,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1890.0
2015,Niedersachsen,Direct migration background,6.479658450224926,6.443101918769138,6.516214981680715,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,594.0
2015,Niedersachsen,Indirect migration background,6.79028226058431,6.745591573136091,6.834972948032529,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,107.0
2015,Bremen,No migration background,6.085661217402185,5.9785460349064214,6.192776399897949,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,111.0
2015,Bremen,Direct migration background,6.223689061233887,6.109741044612941,6.337637077854832,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,64.0
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,6.451485012209583,6.438120625878519,6.464849398540646,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3537.0
2015,Nordrhein-Westfalen,Direct migration background,6.433697157195989,6.408997727684336,6.458396586707642,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1520.0
2015,Nordrhein-Westfalen,Indirect migration background,6.351935594311843,6.298293391253616,6.4055777973700705,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,471.0
2015,Hessen,No migration background,6.455557533795235,6.432977492343218,6.478137575247253,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1197.0
2015,Hessen,Direct migration background,6.295218882731917,6.245315601808251,6.345122163655583,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,534.0
2015,Hessen,Indirect migration background,6.367366763387365,6.300001943450316,6.434731583324415,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,147.0
2015,"Rheinland-Pfalz,Saarland",No migration background,6.335278182109584,6.309203139442387,6.3613532247767814,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1049.0
2015,"Rheinland-Pfalz,Saarland",Direct migration background,6.394218401983491,6.349196893769371,6.439239910197612,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,425.0
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,6.412267422477075,6.334817964817405,6.489716880136744,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,114.0
2015,Baden-Wuerttemberg,No migration background,6.32407609524836,6.302624393624774,6.345527796871946,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2054.0
2015,Baden-Wuerttemberg,Direct migration background,6.164163326043951,6.121187227930262,6.20713942415764,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,835.0
2015,Baden-Wuerttemberg,Indirect migration background,6.423075126215079,6.373997404142955,6.4721528482872035,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,294.0
2015,Bayern,No migration background,6.387860724766409,6.372447264992946,6.403274184539873,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3051.0
2015,Bayern,Direct migration background,6.463714510041549,6.436083397052551,6.491345623030547,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1027.0
2015,Bayern,Indirect migration background,6.503938105317901,6.455975107224912,6.55190110341089,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,265.0
2015,Berlin,No migration background,6.435096975046456,6.406709601021087,6.463484349071824,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,752.0
2015,Berlin,Direct migration background,6.119737523843927,6.022336058353314,6.21713898933454,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,193.0
2015,Berlin,Indirect migration background,6.393275846225445,6.273471956510248,6.513079735940643,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,46.0
2015,Brandenburg,No migration background,6.423386250137029,6.393510932283219,6.45326156799084,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,878.0
2015,Brandenburg,Direct migration background,6.1640006685556,6.0508031392599095,6.27719819785129,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,117.0
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,6.478069278735751,6.44305973233876,6.513078825132741,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,527.0
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,6.391435386430019,6.367937103298636,6.414933669561402,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1414.0
2015,Sachsen,Direct migration background,6.435503531185928,6.351813479700238,6.519193582671618,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,86.0
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,6.30820732246515,6.277466829456713,6.338947815473587,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,819.0
2015,Sachsen-Anhalt,Direct migration background,5.8254911768157775,5.632896928157664,6.018085425473891,5.0,6.344197786283228,7.0,2.0,7.0,7.0,7.0,9.0,58.0
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,6.264294513090275,6.2318295974733475,6.296759428707202,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,870.0
2015,Thueringen,Direct migration background,6.20779043624441,6.098610348165071,6.316970524323748,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,86.0
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,Direct migration background,6.753001155389277,6.700660641841357,6.805341668937197,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,177.0
2016,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2016,Hamburg,No migration background,,,,,,,,,,,,
2016,Hamburg,Direct migration background,6.360691665972773,6.280047704591263,6.441335627354283,6.0,6.0,7.0,6.0,7.0,6.0,5.0,6.0,32.0
2016,Hamburg,Indirect migration background,,,,,,,,,,,,
2016,Niedersachsen,No migration background,,,,,,,,,,,,
2016,Niedersachsen,Direct migration background,6.853394449955769,6.815800351684835,6.890988548226703,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,322.0
2016,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2016,Bremen,No migration background,,,,,,,,,,,,
2016,Bremen,Direct migration background,6.910377101812046,6.873103116887741,6.947651086736352,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Direct migration background,6.477550227081777,6.437144290237507,6.517956163926048,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,668.0
2016,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2016,Hessen,No migration background,,,,,,,,,,,,
2016,Hessen,Direct migration background,6.152780358132546,6.097801724298832,6.2077589919662595,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,232.0
2016,Hessen,Indirect migration background,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Direct migration background,6.845070460210456,6.808679833959701,6.881461086461211,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,249.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Direct migration background,6.66493193652298,6.627993030478827,6.701870842567134,6.853193395622676,7.0,7.0,6.63298348905669,7.0,7.0,7.0,7.0,349.0
2016,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2016,Bayern,No migration background,,,,,,,,,,,,
2016,Bayern,Direct migration background,6.408143644302011,6.3556089191637515,6.46067836944027,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,332.0
2016,Bayern,Indirect migration background,,,,,,,,,,,,
2016,Berlin,No migration background,,,,,,,,,,,,
2016,Berlin,Direct migration background,6.562244746918943,6.512868166105552,6.611621327732335,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,96.0
2016,Berlin,Indirect migration background,,,,,,,,,,,,
2016,Brandenburg,No migration background,,,,,,,,,,,,
2016,Brandenburg,Direct migration background,6.97962914599112,6.960320169583883,6.998938122398356,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,98.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Direct migration background,6.758386044079391,6.646739881420335,6.870032206738446,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,56.0
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,,,,,,,,,,,,
2016,Sachsen,Direct migration background,6.739422023574778,6.660503635489727,6.818340411659829,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,134.0
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,Direct migration background,6.90301991129915,6.853266350659263,6.952773471939038,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,84.0
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,,,,,,,,,,,,
2016,Thueringen,Direct migration background,6.858220251831042,6.79365542206919,6.9227850815928935,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,78.0
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,Direct migration background,6.787815667971253,6.72632025949094,6.849311076451565,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2017,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2017,Hamburg,No migration background,,,,,,,,,,,,
2017,Hamburg,Direct migration background,6.975905991621821,6.947636984232508,7.004174999011134,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2017,Hamburg,Indirect migration background,,,,,,,,,,,,
2017,Niedersachsen,No migration background,,,,,,,,,,,,
2017,Niedersachsen,Direct migration background,6.870448624853408,6.834618679516311,6.906278570190505,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,298.0
2017,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2017,Bremen,No migration background,,,,,,,,,,,,
2017,Bremen,Direct migration background,5.9665848773925285,5.841625177553676,6.091544577231381,5.0,6.0,7.0,4.0,7.0,6.0,5.0,7.0,42.0
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Direct migration background,6.879886531808629,6.864772007403807,6.895001056213451,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,541.0
2017,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2017,Hessen,No migration background,,,,,,,,,,,,
2017,Hessen,Direct migration background,6.903493452850508,6.866951684563441,6.940035221137576,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,146.0
2017,Hessen,Indirect migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Direct migration background,6.819979790374671,6.77538769818789,6.864571882561451,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,120.0
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Direct migration background,6.754808699011716,6.690888403184634,6.818728994838797,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,151.0
2017,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2017,Bayern,No migration background,,,,,,,,,,,,
2017,Bayern,Direct migration background,6.7036504159652095,6.630314561585066,6.776986270345353,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,177.0
2017,Bayern,Indirect migration background,,,,,,,,,,,,
2017,Berlin,No migration background,,,,,,,,,,,,
2017,Berlin,Direct migration background,,,,,,,,,,,,
2017,Berlin,Indirect migration background,,,,,,,,,,,,
2017,Brandenburg,No migration background,,,,,,,,,,,,
2017,Brandenburg,Direct migration background,6.9012873629937195,6.8533904414695765,6.949184284517862,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,,,,,,,,,,,,
2017,Sachsen,Direct migration background,6.84292749144781,6.788634442736396,6.897220540159224,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,63.0
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,Direct migration background,6.955479805016585,6.921877162496241,6.98908244753693,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,,,,,,,,,,,,
2017,Thueringen,Direct migration background,6.899417132960298,6.852954930371696,6.9458793355488995,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2018,Hamburg,No migration background,,,,,,,,,,,,
2018,Hamburg,Direct migration background,,,,,,,,,,,,
2018,Hamburg,Indirect migration background,,,,,,,,,,,,
2018,Niedersachsen,No migration background,,,,,,,,,,,,
2018,Niedersachsen,Direct migration background,6.891582124195775,6.853432210335675,6.929732038055875,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,101.0
2018,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2018,Bremen,No migration background,,,,,,,,,,,,
2018,Bremen,Direct migration background,,,,,,,,,,,,
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Direct migration background,6.71480658439392,6.619972370516958,6.809640798270882,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,78.0
2018,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2018,Hessen,No migration background,,,,,,,,,,,,
2018,Hessen,Direct migration background,6.935860381542228,6.899946059110328,6.971774703974128,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0
2018,Hessen,Indirect migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2018,Bayern,No migration background,,,,,,,,,,,,
2018,Bayern,Direct migration background,6.972029983162478,6.943896147068895,7.00016381925606,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,31.0
2018,Bayern,Indirect migration background,,,,,,,,,,,,
2018,Berlin,No migration background,,,,,,,,,,,,
2018,Berlin,Direct migration background,,,,,,,,,,,,
2018,Berlin,Indirect migration background,,,,,,,,,,,,
2018,Brandenburg,No migration background,,,,,,,,,,,,
2018,Brandenburg,Direct migration background,,,,,,,,,,,,
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,,,,,,,,,,,,
2018,Sachsen,Direct migration background,,,,,,,,,,,,
2018,Sachsen,Indirect migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,,,,,,,,,,,,
2018,Thueringen,Direct migration background,,,,,,,,,,,,
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2019,Hamburg,No migration background,,,,,,,,,,,,
2019,Hamburg,Direct migration background,,,,,,,,,,,,
2019,Hamburg,Indirect migration background,,,,,,,,,,,,
2019,Niedersachsen,No migration background,,,,,,,,,,,,
2019,Niedersachsen,Direct migration background,6.600403341976375,6.511005646843873,6.689801037108878,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,69.0
2019,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2019,Bremen,No migration background,,,,,,,,,,,,
2019,Bremen,Direct migration background,,,,,,,,,,,,
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Direct migration background,6.706383982108473,6.604103249404161,6.808664714812786,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,68.0
2019,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2019,Hessen,No migration background,,,,,,,,,,,,
2019,Hessen,Direct migration background,,,,,,,,,,,,
2019,Hessen,Indirect migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2019,Bayern,No migration background,,,,,,,,,,,,
2019,Bayern,Direct migration background,,,,,,,,,,,,
2019,Bayern,Indirect migration background,,,,,,,,,,,,
2019,Berlin,No migration background,,,,,,,,,,,,
2019,Berlin,Direct migration background,,,,,,,,,,,,
2019,Berlin,Indirect migration background,,,,,,,,,,,,
2019,Brandenburg,No migration background,,,,,,,,,,,,
2019,Brandenburg,Direct migration background,,,,,,,,,,,,
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,,,,,,,,,,,,
2019,Sachsen,Direct migration background,,,,,,,,,,,,
2019,Sachsen,Indirect migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,,,,,,,,,,,,
2019,Thueringen,Direct migration background,,,,,,,,,,,,
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,6.515519202809782,6.486629033790584,6.544409371828979,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,710.0
2020,Schleswig-Holstein,Direct migration background,6.3025925491747,6.24419547871857,6.36098961963083,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,308.0
2020,Schleswig-Holstein,Indirect migration background,6.324505207961613,6.165615262589913,6.483395153333312,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,49.0
2020,Hamburg,No migration background,6.567419198373383,6.530797163033095,6.60404123371367,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,352.0
2020,Hamburg,Direct migration background,6.507803056422099,6.460622408922002,6.554983703922196,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,205.0
2020,Hamburg,Indirect migration background,6.722377841786717,6.650832301466591,6.7939233821068425,6.385499614373501,7.0,7.0,5.463749035933752,7.0,7.0,7.0,7.0,49.0
2020,Niedersachsen,No migration background,6.438681376591661,6.420050321982434,6.457312431200887,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1823.0
2020,Niedersachsen,Direct migration background,6.227842854179637,6.193013022462286,6.262672685896988,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,927.0
2020,Niedersachsen,Indirect migration background,5.986020678486273,5.834652352658318,6.137389004314229,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,131.0
2020,Bremen,No migration background,6.245377145862019,6.181427765003612,6.309326526720426,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,137.0
2020,Bremen,Direct migration background,6.322469268462112,6.247534661587563,6.397403875336661,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,163.0
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,6.431787168124816,6.418339017400781,6.445235318848852,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3521.0
2020,Nordrhein-Westfalen,Direct migration background,6.169628824782598,6.147047684101117,6.192209965464079,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,2585.0
2020,Nordrhein-Westfalen,Indirect migration background,6.36966047054844,6.330378149184318,6.408942791912562,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,444.0
2020,Hessen,No migration background,6.402413891375269,6.378519764393452,6.426308018357085,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1193.0
2020,Hessen,Direct migration background,6.199470626480169,6.161748547680851,6.237192705279487,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,762.0
2020,Hessen,Indirect migration background,6.39473853928307,6.312456061113029,6.477021017453111,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,125.0
2020,"Rheinland-Pfalz,Saarland",No migration background,6.4055511942285985,6.3779671362780865,6.4331352521791105,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,930.0
2020,"Rheinland-Pfalz,Saarland",Direct migration background,6.431710349366198,6.392074376833025,6.471346321899371,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,553.0
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,6.480660412555871,6.403454101954779,6.5578667231569625,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,92.0
2020,Baden-Wuerttemberg,No migration background,6.364052027634497,6.343828109368952,6.384275945900042,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1908.0
2020,Baden-Wuerttemberg,Direct migration background,6.184214879123381,6.149666080501193,6.218763677745569,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,1068.0
2020,Baden-Wuerttemberg,Indirect migration background,6.456534698361683,6.397971751629671,6.515097645093695,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,214.0
2020,Bayern,No migration background,6.358226639368263,6.341535350780581,6.374917927955946,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2809.0
2020,Bayern,Direct migration background,6.176215677925959,6.144549913386223,6.207881442465695,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1298.0
2020,Bayern,Indirect migration background,6.34022589667885,6.287771391002834,6.392680402354865,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,257.0
2020,Berlin,No migration background,6.337203988616788,6.307213582412625,6.3671943948209515,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,763.0
2020,Berlin,Direct migration background,6.608892069914042,6.581191235495178,6.636592904332906,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,538.0
2020,Berlin,Indirect migration background,6.399504630631862,6.284987618050284,6.5140216432134395,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,69.0
2020,Brandenburg,No migration background,6.4645209887887045,6.4369176079292085,6.4921243696482005,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,930.0
2020,Brandenburg,Direct migration background,6.2704022880688,6.195746014753985,6.345058561383614,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,203.0
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
