year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,-1,2. Quintil,6.001370648109801,5.90288183031239,6.099859465907212,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,121.0
2015,-1,3. Quintil,6.197262116046959,6.091336374647396,6.303187857446522,6.0,6.986338324499367,7.0,4.5,7.0,7.0,7.0,8.0,124.0
2015,-1,4. Quintil,6.24750896531275,6.155550983549047,6.339466947076452,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,127.0
2015,-1,5. Quintil,6.2859972327176035,6.19623573354612,6.375758731889087,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,105.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,6.4289264685192595,6.3453434051240425,6.512509531914477,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,79.0
2015,in school,2. Quintil,6.5565932832678,6.452073092995335,6.661113473540264,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,53.0
2015,in school,3. Quintil,6.194696573030225,6.098359540307481,6.291033605752968,5.0,7.0,7.0,4.0,7.0,7.0,7.0,8.0,78.0
2015,in school,4. Quintil,6.18378306789933,6.0828091724522455,6.284756963346414,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,82.0
2015,in school,5. Quintil,6.465845479651176,6.397291299054682,6.53439966024767,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,81.0
2015,inadequately,1. Quintil,6.119234915944574,6.041264286207226,6.197205545681922,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,208.0
2015,inadequately,2. Quintil,6.31582463552134,6.2313455709549554,6.400303700087724,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,148.0
2015,inadequately,3. Quintil,6.120294547987468,5.976961257104773,6.263627838870163,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,81.0
2015,inadequately,4. Quintil,6.397471167490511,6.291360396969915,6.503581938011107,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,57.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,6.2783660636176215,6.237286479451459,6.319445647783784,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,674.0
2015,general elemantary,2. Quintil,6.302660482267079,6.264139940057021,6.341181024477137,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,728.0
2015,general elemantary,3. Quintil,6.368033754068897,6.3284554547034935,6.4076120534343,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,694.0
2015,general elemantary,4. Quintil,6.316862805031653,6.277576105327495,6.356149504735812,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,552.0
2015,general elemantary,5. Quintil,6.488496399310942,6.431355280120762,6.545637518501122,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,266.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,6.438433503063194,6.411521056516924,6.465345949609463,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1184.0
2015,middle vocational,2. Quintil,6.374061784789905,6.353854822443174,6.394268747136636,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2045.0
2015,middle vocational,3. Quintil,6.394731470475918,6.377177163353257,6.412285777598579,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2729.0
2015,middle vocational,4. Quintil,6.41470495677064,6.400157094532931,6.429252819008349,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3296.0
2015,middle vocational,5. Quintil,6.40645166400116,6.390743833798998,6.422159494203322,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2855.0
2015,vocational + Abi,1. Quintil,6.224190978678632,6.149268766949268,6.299113190407995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,185.0
2015,vocational + Abi,2. Quintil,6.3442621022401,6.275663563093744,6.412860641386455,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,294.0
2015,vocational + Abi,3. Quintil,6.438521712583463,6.398396852221955,6.478646572944971,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,421.0
2015,vocational + Abi,4. Quintil,6.482621352215494,6.449715410380366,6.515527294050622,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,623.0
2015,vocational + Abi,5. Quintil,6.343941724668418,6.312352707414375,6.375530741922461,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,616.0
2015,higher vocational,1. Quintil,5.9988700776687685,5.797473220904627,6.20026693443291,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,56.0
2015,higher vocational,2. Quintil,6.411393850009199,6.3452888758681825,6.477498824150216,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,111.0
2015,higher vocational,3. Quintil,6.276819576193722,6.208896749514397,6.344742402873046,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,270.0
2015,higher vocational,4. Quintil,6.445621853996304,6.406945414660803,6.484298293331805,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,450.0
2015,higher vocational,5. Quintil,6.4696242109127144,6.441258695455031,6.497989726370398,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,645.0
2015,higher education,1. Quintil,6.4202727875528876,6.37720903291479,6.463336542190985,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,303.0
2015,higher education,2. Quintil,6.430151686839505,6.389975519478553,6.470327854200456,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,418.0
2015,higher education,3. Quintil,6.33339932947501,6.292445930045313,6.374352728904707,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,669.0
2015,higher education,4. Quintil,6.4662406239783,6.444854199223991,6.487627048732609,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1463.0
2015,higher education,5. Quintil,6.419242131841473,6.40610239599139,6.432381867691557,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3532.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,6.7729344691482725,6.674250301146977,6.8716186371495676,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2020,-1,1. Quintil,6.51386480142269,6.46739675901672,6.56033284382866,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,367.0
2020,-1,2. Quintil,6.167236848796322,6.069677018189581,6.264796679403063,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,174.0
2020,-1,3. Quintil,6.204809887227011,6.115240119793324,6.294379654660698,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,138.0
2020,-1,4. Quintil,5.902469112876282,5.79900220309864,6.005936022653923,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0249999999999995,136.0
2020,-1,5. Quintil,6.402516300748915,6.338859215358408,6.466173386139422,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,177.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,6.406553684917836,6.257743188167172,6.5553641816685,6.74869779335162,7.0,7.0,6.37174448337905,7.0,7.0,7.0,8.0,52.0
2020,in school,2. Quintil,6.132695738132626,5.990687034903654,6.274704441361599,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,34.0
2020,in school,3. Quintil,6.4001958298625015,6.285333853496083,6.51505780622892,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,45.0
2020,in school,4. Quintil,6.2726229723321625,6.17148447857493,6.373761466089395,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,89.0
2020,in school,5. Quintil,6.248570257134569,6.17179287503378,6.325347639235358,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,129.0
2020,inadequately,-6,6.821521392126524,6.76837848825059,6.874664296002457,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,109.0
2020,inadequately,1. Quintil,6.5102452421696055,6.480466136452746,6.540024347886465,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,880.0
2020,inadequately,2. Quintil,6.362257505243789,6.315944490433074,6.408570520054504,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,490.0
2020,inadequately,3. Quintil,5.838652578144908,5.710172780897073,5.967132375392742,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,174.0
2020,inadequately,4. Quintil,5.700501085344574,5.5509711852451975,5.850030985443951,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,113.0
2020,inadequately,5. Quintil,5.7876932119866,5.580606164399902,5.9947802595732975,4.0,6.0,7.0,4.0,7.0,6.0,5.0,7.0249999999999995,34.0
2020,general elemantary,-6,6.912422203945349,6.868689216713763,6.956155191176935,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,76.0
2020,general elemantary,1. Quintil,6.330791086299665,6.293421702475432,6.368160470123898,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,805.0
2020,general elemantary,2. Quintil,6.254430383837531,6.20659363762945,6.302267130045611,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,618.0
2020,general elemantary,3. Quintil,6.340208810321872,6.301422995907937,6.378994624735808,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,575.0
2020,general elemantary,4. Quintil,6.390061056159302,6.357412091222745,6.42271002109586,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,662.0
2020,general elemantary,5. Quintil,6.30698387348119,6.26812715243854,6.345840594523841,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,478.0
2020,middle vocational,-6,6.8793314188684755,6.826260385343487,6.932402452393464,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2020,middle vocational,1. Quintil,6.416957306765138,6.391886150108953,6.442028463421322,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1101.0
2020,middle vocational,2. Quintil,6.382427979653773,6.354057981165669,6.410797978141877,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1187.0
2020,middle vocational,3. Quintil,6.3722998401550495,6.351704909300262,6.3928947710098365,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1843.0
2020,middle vocational,4. Quintil,6.3933028214018535,6.3769398449067225,6.409665797896984,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2967.0
2020,middle vocational,5. Quintil,6.408419415261254,6.394559516576281,6.422279313946227,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4203.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,6.5297241666338115,6.4782833465461795,6.5811649867214435,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,157.0
2020,vocational + Abi,2. Quintil,6.341019030822187,6.270892842989943,6.411145218654431,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,223.0
2020,vocational + Abi,3. Quintil,6.321659942433901,6.270534509082956,6.372785375784846,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,305.0
2020,vocational + Abi,4. Quintil,6.411083859917446,6.374706480165702,6.447461239669191,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,553.0
2020,vocational + Abi,5. Quintil,6.4246118764894,6.401183879395486,6.448039873583314,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1115.0
2020,higher vocational,1. Quintil,6.436970659854078,6.3181312904473375,6.555810029260818,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,39.0
2020,higher vocational,2. Quintil,5.935994349709039,5.806070297454366,6.065918401963711,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,7.0,49.0
2020,higher vocational,3. Quintil,6.257457590639835,6.192321995108867,6.322593186170804,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,116.0
2020,higher vocational,4. Quintil,6.344934845341544,6.296250453846065,6.393619236837022,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,329.0
2020,higher vocational,5. Quintil,6.473059389676881,6.4484993928155605,6.497619386538202,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,934.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,6.3466834297321855,6.310113891401619,6.383252968062752,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,545.0
2020,higher education,2. Quintil,6.397669352498438,6.357937562522155,6.437401142474721,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,442.0
2020,higher education,3. Quintil,6.4135602249292205,6.377954753338606,6.449165696519835,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,513.0
2020,higher education,4. Quintil,6.41850344948007,6.392640442516783,6.444366456443357,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1152.0
2020,higher education,5. Quintil,6.394903582628447,6.3839813144063315,6.4058258508505626,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5065.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
