year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84503,1778,2083,0.82948,0.86057
2005,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15277,305,2083,0.13731,0.16822
2005,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87088,1892,2157,0.85673,0.88504
2005,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12610,265,2157,0.11209,0.14011
2005,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84902,1946,2249,0.83422,0.86382
2005,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14940,303,2249,0.13466,0.16413
2005,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87084,1907,2144,0.85664,0.88504
2005,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12815,237,2144,0.11400,0.14230
2005,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.90787,129,129,0.85776,0.95797
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.95234,157,157,0.91890,0.98577
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.94292,198,198,0.91052,0.97532
2005,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.96067,229,229,0.93544,0.98590
2005,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91178,347,347,0.88189,0.94166
2005,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.79580,92,92,0.71297,0.87862
2005,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.79530,197,237,0.74382,0.84678
2005,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.20470,40,237,0.15322,0.25618
2005,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.85740,270,303,0.81796,0.89684
2005,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.14227,33,303,0.10287,0.18167
2005,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85108,372,424,0.81716,0.88501
2005,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14730,52,424,0.11353,0.18108
2005,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89482,428,480,0.86735,0.92230
2005,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10518,52,480,0.07770,0.13265
2005,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.90052,193,193,0.85818,0.94286
2005,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88163,271,271,0.84309,0.92016
2005,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90769,435,480,0.88177,0.93361
2005,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09070,45,480,0.06498,0.11641
2005,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88930,736,801,0.86756,0.91104
2005,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10767,65,801,0.08619,0.12915
2005,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92113,2202,2368,0.91027,0.93199
2005,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07864,166,2368,0.06779,0.08948
2006,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.52515,55,55,0.39195,0.65834
2006,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.63274,57,57,0.50648,0.75900
2006,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.60315,51,51,0.46753,0.73876
2006,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.55230,75,75,0.43900,0.66560
2006,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.65095,102,102,0.55799,0.74392
2006,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83270,97,97,0.75804,0.90737
2006,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.59505,34,34,0.42756,0.76253
2006,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83072,558,649,0.80185,0.85960
2006,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14627,91,649,0.11906,0.17348
2006,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.79571,462,553,0.76208,0.82935
2006,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.17625,91,553,0.14447,0.20804
2006,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.80404,370,438,0.76682,0.84126
2006,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16280,68,438,0.12818,0.19741
2006,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.82346,264,312,0.78108,0.86583
2006,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16114,48,312,0.12028,0.20200
2006,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.84841,169,169,0.79418,0.90264
2006,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84957,1392,1599,0.83204,0.86710
2006,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14457,207,1599,0.12733,0.16182
2006,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83353,1619,1912,0.81683,0.85023
2006,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15948,293,1912,0.14307,0.17590
2006,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86716,1760,2020,0.85235,0.88196
2006,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13051,260,2020,0.11582,0.14521
2006,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85275,1835,2105,0.83761,0.86789
2006,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14663,270,2105,0.13151,0.16174
2006,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86705,1843,2085,0.85247,0.88162
2006,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13004,242,2085,0.11560,0.14449
2006,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.90721,117,117,0.85441,0.96001
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.93818,158,158,0.90051,0.97585
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92849,177,177,0.89042,0.96656
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.94637,231,231,0.91726,0.97549
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92043,316,316,0.89054,0.95031
2006,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.83560,91,91,0.75903,0.91218
2006,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.78291,176,217,0.72793,0.83789
2006,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.21709,41,217,0.16211,0.27207
2006,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89409,268,268,0.85718,0.93100
2006,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.83140,333,384,0.79391,0.86890
2006,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.16382,51,384,0.12676,0.20089
2006,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89881,413,467,0.87143,0.92620
2006,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10119,54,467,0.07380,0.12857
2006,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89488,172,172,0.84891,0.94085
2006,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87999,268,268,0.84101,0.91897
2006,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90850,467,515,0.88357,0.93342
2006,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09150,48,515,0.06658,0.11643
2006,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89929,713,779,0.87814,0.92044
2006,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10071,66,779,0.07956,0.12186
2006,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91075,2096,2274,0.89903,0.92247
2006,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08834,178,2274,0.07667,0.10000
2007,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.47313,57,57,0.34236,0.60390
2007,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.43771,51,51,0.30020,0.57523
2007,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.57788,70,70,0.46135,0.69442
2007,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.50577,71,71,0.38864,0.62289
2007,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.70169,91,91,0.60717,0.79621
2007,Primary Level,1st Quintile,Not Disabled (<= 30%),0.86985,92,92,0.80072,0.93898
2007,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.82320,43,43,0.70783,0.93858
2007,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83667,572,673,0.80872,0.86462
2007,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.13858,101,673,0.11246,0.16470
2007,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85004,487,561,0.82047,0.87962
2007,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13201,74,561,0.10398,0.16005
2007,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.80689,372,440,0.76997,0.84382
2007,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16845,68,440,0.13344,0.20346
2007,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.80011,287,345,0.75785,0.84237
2007,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18003,58,345,0.13942,0.22063
2007,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88016,160,160,0.82968,0.93064
2007,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85207,1503,1746,0.83541,0.86873
2007,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14228,243,1746,0.12589,0.15867
2007,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83796,1728,2027,0.82192,0.85401
2007,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16006,299,2027,0.14410,0.17603
2007,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86513,1898,2189,0.85082,0.87944
2007,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13161,291,2189,0.11744,0.14577
2007,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86194,1961,2238,0.84765,0.87624
2007,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13626,277,2238,0.12205,0.15048
2007,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86681,1862,2096,0.85226,0.88136
2007,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12978,234,2096,0.11539,0.14417
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88835,142,142,0.83636,0.94033
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.91514,167,167,0.87275,0.95753
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.95394,206,206,0.92524,0.98263
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.94508,256,256,0.91712,0.97305
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.88235,312,343,0.84820,0.91649
2007,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.10847,31,343,0.07551,0.14143
2007,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.76981,99,99,0.68646,0.85315
2007,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86586,220,220,0.82072,0.91100
2007,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.85605,287,322,0.81765,0.89445
2007,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.14325,35,322,0.10493,0.18158
2007,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.84640,336,391,0.81062,0.88219
2007,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.15231,55,391,0.11665,0.18797
2007,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.86759,390,447,0.83614,0.89905
2007,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.13241,57,447,0.10095,0.16386
2007,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88402,190,190,0.83837,0.92967
2007,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88918,303,303,0.85377,0.92458
2007,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87817,483,546,0.85071,0.90563
2007,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11952,63,546,0.09229,0.14676
2007,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89449,841,926,0.87469,0.91428
2007,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10180,85,926,0.08231,0.12129
2007,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91442,2182,2368,0.90315,0.92569
2007,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08522,186,2368,0.07398,0.09647
2008,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.49973,58,58,0.36993,0.62954
2008,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.61312,61,61,0.48988,0.73636
2008,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.71992,79,79,0.62027,0.81958
2008,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.50618,68,68,0.38646,0.62590
2008,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.61278,84,84,0.50798,0.71758
2008,Primary Level,1st Quintile,Not Disabled (<= 30%),0.86324,84,84,0.78932,0.93716
2008,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82743,548,633,0.79797,0.85689
2008,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14769,85,633,0.12003,0.17535
2008,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81213,440,526,0.77872,0.84554
2008,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.16754,86,526,0.13560,0.19949
2008,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83271,362,421,0.79702,0.86841
2008,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12612,59,421,0.09437,0.15787
2008,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81637,224,271,0.77019,0.86256
2008,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16485,47,271,0.12059,0.20911
2008,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87838,134,134,0.82283,0.93393
2008,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83631,1347,1593,0.81813,0.85448
2008,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15215,246,1593,0.13451,0.16980
2008,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85461,1708,1981,0.83908,0.87013
2008,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14393,273,1981,0.12846,0.15939
2008,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85843,1847,2118,0.84358,0.87328
2008,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13773,271,2118,0.12305,0.15241
2008,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86583,1808,2081,0.85118,0.88047
2008,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13370,273,2081,0.11907,0.14833
2008,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87497,1720,1931,0.86021,0.88972
2008,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12243,211,1931,0.10780,0.13705
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88581,129,129,0.83071,0.94090
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.94324,158,158,0.90704,0.97943
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.94130,182,182,0.90706,0.97555
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91491,239,239,0.87946,0.95036
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92989,313,313,0.90156,0.95822
2008,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.81985,98,98,0.74337,0.89633
2008,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.80778,177,211,0.75448,0.86108
2008,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.19222,34,211,0.13892,0.24552
2008,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.83192,275,320,0.79089,0.87296
2008,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.16642,45,320,0.12554,0.20729
2008,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87027,306,348,0.83491,0.90562
2008,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12973,42,348,0.09438,0.16509
2008,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90203,372,417,0.87347,0.93060
2008,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09636,45,417,0.06800,0.12471
2008,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88812,179,179,0.84181,0.93443
2008,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88517,307,339,0.85118,0.91916
2008,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11483,32,339,0.08084,0.14882
2008,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90603,536,594,0.88255,0.92952
2008,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09397,58,594,0.07048,0.11745
2008,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91797,728,781,0.89871,0.93723
2008,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07948,53,781,0.06050,0.09846
2008,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90565,2073,2274,0.89363,0.91767
2008,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09435,201,2274,0.08233,0.10637
2009,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.63109,57,57,0.50471,0.75747
2009,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.56616,44,44,0.41803,0.71430
2009,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.56586,57,57,0.43604,0.69568
2009,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.73488,76,76,0.63498,0.83478
2009,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.65804,77,77,0.55139,0.76469
2009,Primary Level,1st Quintile,Not Disabled (<= 30%),0.85333,80,80,0.77531,0.93134
2009,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.81124,37,37,0.68340,0.93907
2009,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81210,494,592,0.78060,0.84359
2009,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16255,98,592,0.13280,0.19229
2009,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.88100,407,460,0.85138,0.91062
2009,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.10245,53,460,0.07471,0.13019
2009,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85643,311,361,0.82021,0.89265
2009,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12568,50,361,0.09144,0.15992
2009,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.76167,205,248,0.70853,0.81480
2009,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18607,43,248,0.13753,0.23460
2009,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87586,106,106,0.81279,0.93893
2009,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82955,1297,1554,0.81085,0.84826
2009,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16762,257,1554,0.14904,0.18620
2009,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84076,1594,1878,0.82421,0.85732
2009,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15765,284,1878,0.14117,0.17414
2009,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87218,1658,1899,0.85715,0.88720
2009,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12531,241,1899,0.11041,0.14020
2009,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86899,1732,1979,0.85412,0.88386
2009,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12818,247,1979,0.11344,0.14291
2009,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87417,1538,1731,0.85854,0.88980
2009,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12441,193,1731,0.10885,0.13996
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88375,104,104,0.82185,0.94565
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.88084,138,138,0.82658,0.93509
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.91232,178,178,0.87065,0.95398
2009,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91199,213,213,0.87385,0.95013
2009,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92601,286,286,0.89562,0.95640
2009,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.77575,97,97,0.69232,0.85919
2009,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85042,174,209,0.80195,0.89889
2009,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14958,35,209,0.10111,0.19805
2009,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84372,254,286,0.80156,0.88588
2009,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15462,32,286,0.11265,0.19660
2009,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88066,305,345,0.84640,0.91492
2009,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11934,40,345,0.08508,0.15360
2009,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87867,318,369,0.84531,0.91203
2009,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10612,51,369,0.07465,0.13759
2009,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.87734,194,194,0.83106,0.92363
2009,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88340,287,287,0.84621,0.92060
2009,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91365,498,545,0.89004,0.93725
2009,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.08616,47,545,0.06258,0.10974
2009,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91526,746,814,0.89612,0.93441
2009,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08265,68,814,0.06373,0.10158
2009,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91115,1951,2136,0.89908,0.92322
2009,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08766,185,2136,0.07566,0.09965
2010,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.58777,33,33,0.41722,0.75832
2010,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.70492,33,33,0.54690,0.86295
2010,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.77147,65,65,0.66860,0.87434
2010,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.73699,61,61,0.62559,0.84839
2010,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.72178,74,74,0.61898,0.82458
2010,Primary Level,1st Quintile,Not Disabled (<= 30%),0.84904,73,73,0.76634,0.93174
2010,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.78257,446,531,0.74745,0.81769
2010,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.19586,85,531,0.16207,0.22965
2010,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83281,369,438,0.79782,0.86779
2010,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15122,69,438,0.11763,0.18481
2010,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82253,262,306,0.77965,0.86541
2010,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14046,44,306,0.10146,0.17945
2010,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84619,187,220,0.79841,0.89397
2010,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14638,33,220,0.09956,0.19320
2010,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.84792,97,97,0.77609,0.91976
2010,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82709,1203,1414,0.80738,0.84681
2010,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16257,211,1414,0.14333,0.18181
2010,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82809,1514,1784,0.81058,0.84560
2010,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16778,270,1784,0.15044,0.18513
2010,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83030,1540,1802,0.81297,0.84764
2010,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.16398,262,1802,0.14688,0.18108
2010,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88288,1534,1746,0.86779,0.89797
2010,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11661,212,1746,0.10155,0.13167
2010,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86321,1342,1523,0.84594,0.88047
2010,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13448,181,1523,0.11734,0.15162
2010,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.84474,89,89,0.76908,0.92041
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.88546,142,142,0.83290,0.93803
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.93088,147,147,0.88973,0.97202
2010,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.89129,220,220,0.85006,0.93251
2010,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92075,269,269,0.88841,0.95309
2010,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.76544,85,85,0.67483,0.85606
2010,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.75653,163,202,0.69719,0.81586
2010,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.24347,39,202,0.18414,0.30281
2010,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82527,230,265,0.77947,0.87108
2010,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17279,35,265,0.12719,0.21840
2010,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87696,284,335,0.84173,0.91218
2010,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12002,51,335,0.08517,0.15487
2010,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91901,301,344,0.89013,0.94788
2010,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08099,43,344,0.05212,0.10987
