,Unnamed: 0,year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
727,727,2003,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86173,1519,21614,0.8316,0.89121
728,728,2003,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13827,217,21614,0.12821,0.14838
729,729,2003,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85825,1984,21614,0.83004,0.88514
730,730,2003,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14175,279,21614,0.13245,0.15168
731,731,2003,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86667,2088,21614,0.84389,0.88943
732,732,2003,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13333,287,21614,0.12325,0.14138
733,733,2003,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87667,2019,21614,0.84977,0.90574
734,734,2003,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12333,259,21614,0.11417,0.13159
735,735,2003,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87642,2183,21614,0.84531,0.90853
736,736,2003,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12358,243,21614,0.1114,0.13664
737,737,2003,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,136,21614,0.89558,1.10652
738,738,2003,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,153,21614,0.8919,1.11287
739,739,2003,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,189,21614,0.88996,1.11353
740,740,2003,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,239,21614,0.91244,1.11668
741,741,2003,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,367,21614,0.89745,1.12148
742,742,2003,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,130,21614,0.89168,1.08902
743,743,2003,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,224,21614,0.90648,1.08242
744,744,2003,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.81473,290,21614,0.75158,0.88578
745,745,2003,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.18527,49,21614,0.15662,0.21888
746,746,2003,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.8588,389,21614,0.79415,0.92453
747,747,2003,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.1412,53,21614,0.11201,0.16837
748,748,2003,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87266,453,21614,0.79991,0.9544
749,749,2003,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.12734,51,21614,0.10228,0.16321
750,750,2003,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,198,21614,0.90249,1.07456
751,751,2003,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,251,21614,0.92522,1.08606
752,752,2003,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.8949,463,21614,0.81973,0.95434
753,753,2003,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.1051,56,21614,0.09143,0.12105
754,754,2003,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89456,761,21614,0.84187,0.95409
755,755,2003,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10544,71,21614,0.08496,0.12651
756,756,2003,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92468,2355,21614,0.88419,0.96334
757,757,2003,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07532,156,21614,0.06292,0.08806
758,758,2004,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,111,21097,0.86227,1.1552
759,759,2004,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,116,21097,0.83271,1.15743
760,760,2004,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,121,21097,0.88457,1.15085
761,761,2004,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,117,21097,0.79862,1.19505
762,762,2004,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,172,21097,0.85732,1.16319
763,763,2004,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,109,21097,0.84636,1.17026
764,764,2004,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,49,21097,0.79308,1.25346
765,765,2004,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,32,21097,0.75253,1.25227
766,766,2004,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87045,677,21097,0.82917,0.91367
767,767,2004,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12955,97,21097,0.11294,0.14941
768,768,2004,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84271,580,21097,0.78965,0.90327
769,769,2004,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15729,102,21097,0.13983,0.17297
770,770,2004,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82955,410,21097,0.77393,0.87999
771,771,2004,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17045,66,21097,0.14881,0.19866
772,772,2004,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81718,315,21097,0.74297,0.89325
773,773,2004,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18282,65,21097,0.15062,0.21936
774,774,2004,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.8331,220,21097,0.75537,0.93929
775,775,2004,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.1669,35,21097,0.12312,0.22043
776,776,2004,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86007,1492,21097,0.82596,0.89494
777,777,2004,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13993,211,21097,0.13032,0.15249
778,778,2004,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85805,1892,21097,0.83194,0.89223
779,779,2004,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14195,289,21097,0.13419,0.15249
780,780,2004,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86379,1962,21097,0.84281,0.89195
781,781,2004,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13621,273,21097,0.12768,0.14517
782,782,2004,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85694,2017,21097,0.82891,0.88321
783,783,2004,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14306,277,21097,0.13007,0.15539
784,784,2004,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87679,2084,21097,0.84081,0.91484
785,785,2004,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12321,255,21097,0.11251,0.13524
786,786,2004,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,130,21097,0.86342,1.12842
787,787,2004,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,158,21097,0.85021,1.12388
788,788,2004,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,189,21097,0.90091,1.11338
789,789,2004,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,237,21097,0.89162,1.11234
790,790,2004,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,372,21097,0.92066,1.10459
791,791,2004,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,110,21097,0.89464,1.12649
792,792,2004,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85585,212,21097,0.76777,0.92888
793,793,2004,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14415,31,21097,0.1085,0.17958
794,794,2004,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84394,314,21097,0.78357,0.91488
795,795,2004,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15606,48,21097,0.13439,0.18386
796,796,2004,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.84735,361,21097,0.77848,0.92395
797,797,2004,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.15265,45,21097,0.11552,0.19122
798,798,2004,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89161,447,21097,0.81062,0.9754
799,799,2004,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10839,53,21097,0.08659,0.12838
800,800,2004,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,190,21097,0.89992,1.10281
801,801,2004,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,277,21097,0.92246,1.08096
802,802,2004,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86004,403,21097,0.79426,0.9277
803,803,2004,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.13996,59,21097,0.11291,0.16895
804,804,2004,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90386,774,21097,0.84987,0.95197
805,805,2004,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09614,61,21097,0.08047,0.11395
806,806,2004,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92152,2317,21097,0.87913,0.96639
807,807,2004,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07848,163,21097,0.0669,0.09219
808,808,2005,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,126,20119,0.8868,1.12347
809,809,2005,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,136,20119,0.87594,1.15061
810,810,2005,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,84,20119,0.82879,1.21197
811,811,2005,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,123,20119,0.81769,1.18316
812,812,2005,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,177,20119,0.87967,1.14458
813,813,2005,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,112,20119,0.84371,1.14737
814,814,2005,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,43,20119,0.70846,1.33807
815,815,2005,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87039,622,20119,0.833,0.92808
816,816,2005,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12961,91,20119,0.11182,0.148
817,817,2005,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84185,521,20119,0.78135,0.89748
818,818,2005,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15815,100,20119,0.14235,0.17997
819,819,2005,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84627,387,20119,0.78793,0.91115
820,820,2005,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.15373,62,20119,0.13663,0.17125
821,821,2005,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84377,323,20119,0.77184,0.90754
822,822,2005,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15623,49,20119,0.12554,0.1888
823,823,2005,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.83225,193,20119,0.74008,0.93753
824,824,2005,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.16775,37,20119,0.12207,0.21908
825,825,2005,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85848,1423,20119,0.82098,0.89068
826,826,2005,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14152,211,20119,0.12759,0.15371
827,827,2005,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.8496,1776,20119,0.81999,0.8773
828,828,2005,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.1504,301,20119,0.14003,0.16083
829,829,2005,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87126,1877,20119,0.84259,0.90304
830,830,2005,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12874,270,20119,0.12033,0.13784
831,831,2005,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85452,1914,20119,0.82137,0.8821
832,832,2005,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14548,284,20119,0.13327,0.15615
833,833,2005,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87116,1926,20119,0.8391,0.90594
834,834,2005,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12884,241,20119,0.11445,0.14337
835,835,2005,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,121,20119,0.8576,1.16048
836,836,2005,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,172,20119,0.88618,1.15123
837,837,2005,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,195,20119,0.89205,1.13745
838,838,2005,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,221,20119,0.88547,1.1244
839,839,2005,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,352,20119,0.90847,1.09437
840,840,2005,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,95,20119,0.84517,1.13555
841,841,2005,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.81294,197,20119,0.73593,0.89204
842,842,2005,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.18706,35,20119,0.13765,0.24064
843,843,2005,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.8454,265,20119,0.77568,0.94479
844,844,2005,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.1546,38,20119,0.12398,0.18572
845,845,2005,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87094,372,20119,0.80232,0.93887
846,846,2005,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12906,44,20119,0.10398,0.15673
847,847,2005,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88118,431,20119,0.79637,0.95845
848,848,2005,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.11882,58,20119,0.09932,0.13799
849,849,2005,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,193,20119,0.9077,1.10477
850,850,2005,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,280,20119,0.91315,1.10203
851,851,2005,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90072,428,20119,0.83169,0.97202
852,852,2005,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09928,47,20119,0.07703,0.12327
853,853,2005,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89464,711,20119,0.84384,0.94921
854,854,2005,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10536,62,20119,0.08203,0.12441
855,855,2005,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92131,2225,20119,0.87723,0.96099
856,856,2005,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07869,168,20119,0.06601,0.09211
857,857,2006,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,54,18741,0.76231,1.24644
858,858,2006,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,55,18741,0.81112,1.21582
859,859,2006,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,51,18741,0.79831,1.26559
860,860,2006,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,79,18741,0.77615,1.245
861,861,2006,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,101,18741,0.82055,1.21822
862,862,2006,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,98,18741,0.84279,1.17487
863,863,2006,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,34,18741,0.74464,1.2846
864,864,2006,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84495,559,18741,0.7938,0.90127
865,865,2006,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15505,95,18741,0.13393,0.1752
866,866,2006,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82491,460,18741,0.76447,0.88858
867,867,2006,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.17509,86,18741,0.1482,0.19897
868,868,2006,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82978,382,18741,0.76551,0.88361
869,869,2006,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17022,71,18741,0.14847,0.19819
870,870,2006,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.83963,255,18741,0.75181,0.92157
871,871,2006,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16037,44,18741,0.12789,0.19815
872,872,2006,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,167,18741,0.87262,1.13059
873,873,2006,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.8555,1389,18741,0.81959,0.88944
874,874,2006,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.1445,204,18741,0.13051,0.15862
875,875,2006,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83877,1605,18741,0.80909,0.87691
876,876,2006,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16123,289,18741,0.15031,0.17111
877,877,2006,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86848,1800,18741,0.83564,0.89931
878,878,2006,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13152,270,18741,0.12036,0.14176
879,879,2006,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.8558,1813,18741,0.81884,0.88106
880,880,2006,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.1442,267,18741,0.13175,0.15702
881,881,2006,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86759,1840,18741,0.83374,0.90378
882,882,2006,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13241,241,18741,0.11843,0.14719
883,883,2006,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,113,18741,0.8739,1.13523
884,884,2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,165,18741,0.88247,1.11504
885,885,2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,175,18741,0.88148,1.11296
886,886,2006,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,232,18741,0.9021,1.10022
887,887,2006,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,315,18741,0.8849,1.11891
888,888,2006,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,96,18741,0.87769,1.13608
889,889,2006,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.7864,173,18741,0.69221,0.87564
890,890,2006,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.2136,38,18741,0.16677,0.25903
891,891,2006,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,269,18741,0.91378,1.10736
892,892,2006,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85117,338,18741,0.77515,0.93658
893,893,2006,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14883,48,18741,0.12074,0.17619
894,894,2006,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89279,406,18741,0.79762,0.97316
895,895,2006,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10721,55,18741,0.08584,0.13405
896,896,2006,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,179,18741,0.86055,1.11328
897,897,2006,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,267,18741,0.89688,1.09209
898,898,2006,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.8961,453,18741,0.82449,0.97028
899,899,2006,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.1039,55,18741,0.08445,0.12491
900,900,2006,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90733,717,18741,0.84178,0.96542
901,901,2006,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09267,59,18741,0.07234,0.11335
902,902,2006,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91162,2100,18741,0.87167,0.9516
903,903,2006,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08838,179,18741,0.07516,0.1026
904,904,2007,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,53,19845,0.78647,1.24227
905,905,2007,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,55,19845,0.74303,1.18567
906,906,2007,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,72,19845,0.82659,1.2098
907,907,2007,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,67,19845,0.77536,1.23196
908,908,2007,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,93,19845,0.82322,1.19318
909,909,2007,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,91,19845,0.86162,1.14717
910,910,2007,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,45,19845,0.77376,1.23398
911,911,2007,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85507,563,19845,0.8044,0.91688
912,912,2007,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14493,100,19845,0.12792,0.16431
913,913,2007,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86868,491,19845,0.81521,0.92171
914,914,2007,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13132,75,19845,0.11433,0.1456
915,915,2007,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82658,369,19845,0.76913,0.89578
916,916,2007,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17342,72,19845,0.14689,0.20321
917,917,2007,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.82747,291,19845,0.75122,0.90286
918,918,2007,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.17253,53,19845,0.14649,0.20189
919,919,2007,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,164,19845,0.87839,1.14282
920,920,2007,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85541,1505,19845,0.81598,0.89327
921,921,2007,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14459,243,19845,0.13303,0.1589
922,922,2007,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83784,1745,19845,0.81153,0.86571
923,923,2007,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16216,311,19845,0.15165,0.17254
924,924,2007,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87318,1884,19845,0.844,0.90532
925,925,2007,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12682,274,19845,0.11743,0.13958
926,926,2007,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86211,1965,19845,0.83315,0.89186
927,927,2007,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13789,285,19845,0.12687,0.14923
928,928,2007,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86963,1851,19845,0.83122,0.90737
929,929,2007,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13037,230,19845,0.11659,0.14511
930,930,2007,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,136,19845,0.85595,1.12149
931,931,2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,175,19845,0.85981,1.13011
932,932,2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,208,19845,0.91287,1.11506
933,933,2007,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,254,19845,0.89018,1.09029
934,934,2007,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,311,19845,0.9033,1.09479
935,935,2007,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,100,19845,0.86515,1.14503
936,936,2007,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,213,19845,0.89836,1.11642
937,937,2007,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84954,292,19845,0.77356,0.91954
938,938,2007,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15046,37,19845,0.11552,0.1847
939,939,2007,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85959,338,19845,0.77599,0.93831
940,940,2007,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14041,53,19845,0.1141,0.1747
941,941,2007,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.86778,390,19845,0.78445,0.95083
942,942,2007,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.13222,56,19845,0.09986,0.15821
943,943,2007,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,191,19845,0.90168,1.09836
944,944,2007,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,304,19845,0.90369,1.08174
945,945,2007,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86363,473,19845,0.80286,0.92451
946,946,2007,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.13637,66,19845,0.11211,0.16241
947,947,2007,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.8994,833,19845,0.83659,0.9605
948,948,2007,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.1006,85,19845,0.08177,0.12292
949,949,2007,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91572,2198,19845,0.87172,0.9554
950,950,2007,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08428,185,19845,0.06911,0.09605
951,951,2008,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,61,18696,0.82147,1.19313
952,952,2008,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,58,18696,0.81669,1.20384
953,953,2008,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,80,18696,0.8123,1.22847
954,954,2008,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,64,18696,0.74216,1.23075
955,955,2008,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,87,18696,0.79281,1.24911
956,956,2008,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,82,18696,0.82459,1.19089
957,957,2008,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,31,18696,0.7236,1.29864
958,958,2008,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83642,541,18696,0.79289,0.88648
959,959,2008,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16358,93,18696,0.1431,0.19308
960,960,2008,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84955,452,18696,0.79798,0.90904
961,961,2008,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15045,75,18696,0.12607,0.17487
962,962,2008,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85066,348,18696,0.78211,0.91966
963,963,2008,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14934,64,18696,0.12298,0.1745
964,964,2008,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85289,230,18696,0.75271,0.97076
965,965,2008,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14711,43,18696,0.11721,0.18123
966,966,2008,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,137,18696,0.85487,1.15091
967,967,2008,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84359,1369,18696,0.80848,0.87722
