year,pgisced97,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2014,inadequately,5. Quintil,Behinderung,0.00011355893708834885,38694,7.384429204340887e-06,0.00021973344497235682
2014,in school,3. Quintil,Behinderung,7.570595805889923e-05,38694,-1.0986805539515211e-05,0.00016239872165731367
2014,in school,2. Quintil,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2014,in school,4. Quintil,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2015,higher education,5. Quintil,Keine Behinderung,0.12642312262812896,38036,0.12308330714559704,0.1297629381106609
2015,middle vocational,4. Quintil,Keine Behinderung,0.10993981676697205,38036,0.10679608239779806,0.11308355113614604
2015,middle vocational,5. Quintil,Keine Behinderung,0.09644650592249013,38036,0.09347977036984657,0.09941324147513368
2015,middle vocational,3. Quintil,Keine Behinderung,0.09150151416414307,38036,0.08860393776052365,0.09439909056776248
2015,middle vocational,2. Quintil,Keine Behinderung,0.0688082186529689,38036,0.06626432836962769,0.07135210893631012
2015,higher education,4. Quintil,Keine Behinderung,0.05213324644458926,38036,0.04989921293839916,0.05436727995077936
2015,middle vocational,1. Quintil,Keine Behinderung,0.039368267719553804,38036,0.037413882052702636,0.04132265338640497
2015,general elemantary,2. Quintil,Keine Behinderung,0.025529957450070917,38036,0.023944816287746303,0.02711509861239553
2015,general elemantary,1. Quintil,Keine Behinderung,0.023804960325066123,38036,0.02227295356636433,0.025336967083767918
2015,general elemantary,3. Quintil,Keine Behinderung,0.023689960516732472,38036,0.02216156871999743,0.025218352313467515
2015,higher education,3. Quintil,Keine Behinderung,0.02353662743895427,38036,0.02201307029760724,0.0250601845803013
2015,vocational + Abi,4. Quintil,Keine Behinderung,0.022961628397286004,38036,0.02145635355182982,0.02446690324274219
2015,higher vocational,5. Quintil,Keine Behinderung,0.022233296277839536,38036,0.02075153513550489,0.02371505742017418
2015,vocational + Abi,5. Quintil,Keine Behinderung,0.022194963008394988,38036,0.020714450776594028,0.023675475240195948
2015,general elemantary,4. Quintil,Keine Behinderung,0.01897496837505271,38036,0.01760380492911459,0.020346131820990827
2015,middle vocational,4. Quintil,Behinderung,0.016291639513934142,38036,0.015019384329933109,0.017563894697935175
2015,vocational + Abi,3. Quintil,Keine Behinderung,0.01575497374171043,38036,0.014503507588652494,0.01700643989476837
2015,higher education,2. Quintil,Keine Behinderung,0.015064974891708514,38036,0.013840791032977733,0.016289158750439296
2015,higher vocational,4. Quintil,Keine Behinderung,0.014719975466707556,38036,0.01350967825125846,0.015930272682156653
2015,middle vocational,3. Quintil,Behinderung,0.01322497795837007,38036,0.01207691632325496,0.01437303959348518
2015,middle vocational,5. Quintil,Behinderung,0.013148311419480968,38036,0.01200353786760498,0.014293084971356956
2015,higher education,1. Quintil,Keine Behinderung,0.010848315252807912,38036,0.009807266068585717,0.011889364437030108
2015,vocational + Abi,2. Quintil,Keine Behinderung,0.010694982175029708,38036,0.009661236297928784,0.011728728052130632
2015,middle vocational,2. Quintil,Behinderung,0.00996665005558324,38036,0.008968356726430125,0.010964943384736355
2015,higher education,5. Quintil,Behinderung,0.009353317744470426,38036,0.008385929310331223,0.01032070617860963
2015,general elemantary,5. Quintil,Keine Behinderung,0.009276651205581325,38036,0.008313198357171755,0.010240104053990895
2015,higher vocational,3. Quintil,Keine Behinderung,0.008854985241691263,38036,0.007913483401276596,0.009796487082105931
2015,inadequately,1. Quintil,Keine Behinderung,0.007551654080576532,38036,0.006681625234347195,0.00842168292680587
2015,vocational + Abi,1. Quintil,Keine Behinderung,0.00663165561390731,38036,0.00581596626281814,0.007447344964996479
2015,middle vocational,1. Quintil,Behinderung,0.006248322919461801,38036,0.005456406546044601,0.007040239292879001
2015,inadequately,2. Quintil,Keine Behinderung,0.005098324836125273,38036,0.0043825729775177555,0.00581407669473279
2015,higher education,4. Quintil,Behinderung,0.004178326369456051,38036,0.003530064288477372,0.004826588450434731
2015,higher vocational,2. Quintil,Keine Behinderung,0.003526660788898685,38036,0.002930898048709956,0.004122423529087414
2015,general elemantary,3. Quintil,Behinderung,0.0031816613638977267,38036,0.0026156910677605123,0.003747631660034941
2015,in school,4. Quintil,Keine Behinderung,0.0031816613638977267,38036,0.0026156910677605123,0.003747631660034941
2015,in school,5. Quintil,Keine Behinderung,0.003104994825008625,38036,0.0025458635279220873,0.0036641261220951627
2015,in school,1. Quintil,Keine Behinderung,0.0029899950166749722,38036,0.002441284047120266,0.0035387059862296783
2015,in school,3. Quintil,Keine Behinderung,0.002951661747230421,38036,0.0024064690216391406,0.0034968544728217017
2015,inadequately,3. Quintil,Keine Behinderung,0.0028749952083413194,38036,0.0023369088050364264,0.0034130816116462125
2015,general elemantary,2. Quintil,Behinderung,0.0027599954000076666,38036,0.0022327501484240555,0.0032872406515912778
2015,higher vocational,5. Quintil,Behinderung,0.002529995783340361,38036,0.002025138677952093,0.003034852888728629
2015,general elemantary,1. Quintil,Behinderung,0.002529995783340361,38036,0.002025138677952093,0.003034852888728629
2015,higher vocational,4. Quintil,Behinderung,0.002529995783340361,38036,0.002025138677952093,0.003034852888728629
2015,higher education,3. Quintil,Behinderung,0.002376662705562157,38036,0.0018873057927913366,0.0028660196183329777
2015,general elemantary,4. Quintil,Behinderung,0.0022999961666730555,38036,0.0018185783099827042,0.002781414023363407
2015,inadequately,4. Quintil,Keine Behinderung,0.0020316632805611992,38036,0.0015791379452403812,0.0024841886158820173
2015,in school,2. Quintil,Keine Behinderung,0.001993330011116648,38036,0.0015450855036934867,0.00244157451853981
2015,higher vocational,1. Quintil,Keine Behinderung,0.001571664047226588,38036,0.0011735596631053662,0.0019697684313478097
2015,higher vocational,3. Quintil,Behinderung,0.0014949975083374861,38036,0.0011067094725805298,0.0018832855440944424
2015,vocational + Abi,5. Quintil,Behinderung,0.0014183309694483842,38036,0.0010401155421170467,0.0017965463967797217
2015,higher education,2. Quintil,Behinderung,0.0011499980833365277,38036,0.000809388119927909,0.0014906080467451464
2015,vocational + Abi,4. Quintil,Behinderung,0.001073331544447426,38036,0.0007442584293186917,0.0014024046595761603
2015,general elemantary,5. Quintil,Behinderung,0.001034998275002875,38036,0.0007118486907107496,0.0013581478592950003
2015,higher education,1. Quintil,Behinderung,0.0008049986583355695,38036,0.0005199747069035962,0.0010900226097675428
2015,higher vocational,2. Quintil,Behinderung,0.0007666653888910185,38036,0.0004885051583592393,0.0010448256194227977
2015,inadequately,2. Quintil,Behinderung,0.0007283321194464676,38036,0.00045720986291801073,0.0009994543759749245
2015,inadequately,1. Quintil,Behinderung,0.0006899988500019167,38036,0.00042610276193567523,0.0009538949380681581
2015,vocational + Abi,1. Quintil,Behinderung,0.0006899988500019167,38036,0.00042610276193567523,0.0009538949380681581
2015,vocational + Abi,2. Quintil,Behinderung,0.0006133323111128148,38036,0.00036451914938737226,0.0008621454728382574
2015,vocational + Abi,3. Quintil,Behinderung,0.0005749990416682639,38036,0.0003340821134806126,0.0008159159698559152
2015,higher vocational,1. Quintil,Behinderung,0.0005749990416682639,38036,0.0003340821134806126,0.0008159159698559152
2015,inadequately,5. Quintil,Keine Behinderung,0.0004599992333346111,38036,0.00024450418498773763,0.0006754942816814846
2015,inadequately,3. Quintil,Behinderung,0.00042166596389006016,38036,0.00021534120675811318,0.0006279907210220071
2015,inadequately,5. Quintil,Behinderung,0.0002683328861118565,38036,0.00010373004488597957,0.0004329357273377334
2015,inadequately,4. Quintil,Behinderung,0.00022999961666730556,38036,7.760407617109268e-05,0.0003823951571635184
2015,in school,3. Quintil,Behinderung,3.833326944455093e-05,38036,-2.388791280505852e-05,0.00010055445169416037
2015,in school,2. Quintil,Behinderung,3.833326944455093e-05,38036,-2.388791280505852e-05,0.00010055445169416037
2015,in school,1. Quintil,Behinderung,3.833326944455093e-05,38036,-2.388791280505852e-05,0.00010055445169416037
2016,higher education,5. Quintil,Keine Behinderung,0.1375677048070413,41132,0.13423891089079254,0.14089649872329008
2016,middle vocational,4. Quintil,Keine Behinderung,0.11569058903182126,41132,0.11259945883749517,0.11878171922614736
2016,middle vocational,5. Quintil,Keine Behinderung,0.1049424509140149,41132,0.1019805724147223,0.10790432941330749
2016,middle vocational,3. Quintil,Keine Behinderung,0.08666215301286391,41132,0.08394323180580814,0.08938107421991968
2016,middle vocational,2. Quintil,Keine Behinderung,0.060130331753554506,41132,0.0578328780169296,0.06242778549017941
2016,higher education,4. Quintil,Keine Behinderung,0.047647257955314826,41132,0.04558860077037297,0.049705915140256685
2016,middle vocational,1. Quintil,Keine Behinderung,0.03749153689911984,41132,0.0356556959270015,0.03932737787123818
2016,vocational + Abi,5. Quintil,Keine Behinderung,0.026743398781313474,41132,0.025184247927151716,0.02830254963547523
2016,vocational + Abi,4. Quintil,Keine Behinderung,0.024162153012863914,41132,0.022678190938417764,0.025646115087310063
2016,general elemantary,2. Quintil,Keine Behinderung,0.023654366960054164,41132,0.022185699012699397,0.02512303490740893
2016,general elemantary,3. Quintil,Keine Behinderung,0.02356973595125254,41132,0.022103634133337338,0.02503583776916774
2016,higher vocational,5. Quintil,Keine Behinderung,0.023400473933649288,41132,0.021939519270208433,0.024861428597090143
2016,higher education,3. Quintil,Keine Behinderung,0.022638794854434666,41132,0.021201253463886086,0.024076336244983246
2016,general elemantary,1. Quintil,Keine Behinderung,0.01997291807718348,41132,0.018620826969195908,0.021325009185171055
2016,general elemantary,4. Quintil,Keine Behinderung,0.018661137440758292,41132,0.01735332726402742,0.019968947617489165
2016,middle vocational,4. Quintil,Behinderung,0.016587677725118485,41132,0.015353360541210942,0.01782199490902603
2016,higher vocational,4. Quintil,Keine Behinderung,0.014683480027081922,41132,0.013521045400196883,0.01584591465396696
2016,vocational + Abi,3. Quintil,Keine Behinderung,0.014302640487474611,41132,0.013155158001749226,0.015450122973199996
2016,middle vocational,5. Quintil,Behinderung,0.014091062965470549,41132,0.01295197716718614,0.015230148763754957
2016,middle vocational,3. Quintil,Behinderung,0.013540961408259987,41132,0.012424019885805217,0.014657902930714757
2016,higher education,2. Quintil,Keine Behinderung,0.012779282329045362,41132,0.011693790594946782,0.013864774063143941
2016,general elemantary,5. Quintil,Keine Behinderung,0.010790453622207177,41132,0.009791994800515165,0.011788912443899189
2016,higher education,5. Quintil,Behinderung,0.010748138117806364,41132,0.00975161766821947,0.011744658567393259
2016,higher education,1. Quintil,Keine Behinderung,0.009394041976980365,41132,0.008461769476500193,0.010326314477460538
2016,vocational + Abi,2. Quintil,Keine Behinderung,0.009267095463777929,41132,0.00834108419906589,0.010193106728489967
2016,middle vocational,2. Quintil,Behinderung,0.008632362897765741,41132,0.007738340557665319,0.009526385237866164
2016,higher vocational,3. Quintil,Keine Behinderung,0.008420785375761679,41132,0.007537692940992914,0.009303877810530443
2016,middle vocational,1. Quintil,Behinderung,0.0066858496953283685,41132,0.0058982822183314245,0.0074734171723253124
2016,vocational + Abi,1. Quintil,Keine Behinderung,0.005966486120514557,41132,0.005222223875580358,0.006710748365448755
2016,inadequately,1. Quintil,Keine Behinderung,0.005712593094109682,41132,0.004984245361612977,0.006440940826606387
2016,inadequately,2. Quintil,Keine Behinderung,0.004443127962085308,41132,0.0038003757120810226,0.005085880212089593
2016,higher education,4. Quintil,Behinderung,0.004104603926878808,41132,0.003486717509800683,0.0047224903439569334
2016,in school,4. Quintil,Keine Behinderung,0.004019972918077184,41132,0.0034084636605361146,0.004631482175618253
2016,general elemantary,3. Quintil,Behinderung,0.0033429248476641842,41132,0.002785094237976456,0.0039007554573519125
2016,in school,5. Quintil,Keine Behinderung,0.003258293838862559,41132,0.0027075462599143313,0.003809041417810787
2016,inadequately,3. Quintil,Keine Behinderung,0.003046716316858497,41132,0.002514093740386368,0.003579338893330626
2016,higher vocational,2. Quintil,Keine Behinderung,0.003046716316858497,41132,0.002514093740386368,0.003579338893330626
2016,higher vocational,5. Quintil,Behinderung,0.002962085308056872,41132,0.002436890074876451,0.0034872805412372926
2016,general elemantary,2. Quintil,Behinderung,0.002962085308056872,41132,0.002436890074876451,0.0034872805412372926
2016,in school,3. Quintil,Keine Behinderung,0.0027505077860528098,41132,0.002244363301104984,0.0032566522710006356
2016,general elemantary,4. Quintil,Behinderung,0.002708192281651997,41132,0.002205945651438351,0.0032104389118656432
2016,higher vocational,4. Quintil,Behinderung,0.002369668246445498,41132,0.0018997798130191857,0.00283955667987181
2016,general elemantary,1. Quintil,Behinderung,0.0023273527420446852,41132,0.0018616687638720534,0.002793036720217317
2016,in school,1. Quintil,Keine Behinderung,0.0021580907244414353,41132,0.0017096222936351245,0.002606559155247746
2016,in school,2. Quintil,Keine Behinderung,0.0021157752200406227,41132,0.0016717158898575792,0.0025598345502236665
2016,higher education,3. Quintil,Behinderung,0.0020734597156398106,41132,0.001633854086078349,0.002513065345201272
2016,higher vocational,3. Quintil,Behinderung,0.001861882193635748,41132,0.0014452646273458007,0.0022784997599256955
2016,higher education,2. Quintil,Behinderung,0.0016503046716316858,41132,0.001258030632584989,0.0020425787106783827
2016,higher vocational,1. Quintil,Keine Behinderung,0.0015233581584292485,41132,0.0011464494915979834,0.0019002668252605136
2016,inadequately,4. Quintil,Keine Behinderung,0.001481042654028436,41132,0.0011093978217935282,0.0018526874862633436
2016,vocational + Abi,5. Quintil,Behinderung,0.0014387271496276235,41132,0.0010724222424149566,0.0018050320568402905
2016,vocational + Abi,4. Quintil,Behinderung,0.0013117806364251862,41132,0.0009619871410993794,0.001661574131750993
2016,general elemantary,5. Quintil,Behinderung,0.0012271496276235613,41132,0.000888813571969464,0.0015654856832776586
2016,vocational + Abi,3. Quintil,Behinderung,0.001100203114421124,41132,0.0007798244731520946,0.0014205817556901534
2016,higher education,1. Quintil,Behinderung,0.001015572105619499,41132,0.0007077492243509277,0.0013233949868880703
2016,inadequately,5. Quintil,Keine Behinderung,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,higher vocational,2. Quintil,Behinderung,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,inadequately,2. Quintil,Behinderung,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,vocational + Abi,2. Quintil,Behinderung,0.0006347325660121868,41132,0.0003913308284714138,0.0008781343035529598
2016,higher vocational,1. Quintil,Behinderung,0.0005077860528097495,41132,0.00029006709362541246,0.0007255050119940865
2016,vocational + Abi,1. Quintil,Behinderung,0.0005077860528097495,41132,0.00029006709362541246,0.0007255050119940865
2016,inadequately,1. Quintil,Behinderung,0.000465470548408937,41132,0.0002570161024852631,0.0006739249943326109
2016,inadequately,3. Quintil,Behinderung,0.000465470548408937,41132,0.0002570161024852631,0.0006739249943326109
2016,inadequately,4. Quintil,Behinderung,0.0003808395396073121,41132,0.00019227741647611136,0.0005694016627385129
2016,inadequately,5. Quintil,Behinderung,0.00012694651320243737,41132,1.8066296057215757e-05,0.000235826730347659
2016,in school,3. Quintil,Behinderung,4.2315504400812456e-05,41132,-2.054917859703655e-05,0.00010518018739866147
2017,higher education,5. Quintil,Keine Behinderung,0.14678828167272165,45410,0.1435332559906508,0.1500433073547925
2017,middle vocational,5. Quintil,Keine Behinderung,0.12317384246734173,45410,0.12015113364315645,0.12619655129152701
2017,middle vocational,4. Quintil,Keine Behinderung,0.11629434954007885,45410,0.11334576595598554,0.11924293312417215
2017,middle vocational,3. Quintil,Keine Behinderung,0.08402257092061528,45410,0.0814709233539662,0.08657421848726436
2017,middle vocational,2. Quintil,Keine Behinderung,0.0521372806678519,45410,0.05009259181439212,0.05418196952131168
2017,higher education,4. Quintil,Keine Behinderung,0.04684239004405968,45410,0.04489890052353804,0.048785879564581316
2017,vocational + Abi,5. Quintil,Keine Behinderung,0.029720955399242483,45410,0.028159030927503954,0.03128287987098101
2017,middle vocational,1. Quintil,Keine Behinderung,0.029295818195872306,45410,0.02774476537963163,0.030846871012112982
2017,higher vocational,5. Quintil,Keine Behinderung,0.02705418566901136,45410,0.025561934662366746,0.028546436675655977
2017,general elemantary,2. Quintil,Keine Behinderung,0.022300378758599367,45410,0.02094225557273935,0.023658501944459384
2017,vocational + Abi,4. Quintil,Keine Behinderung,0.022107134575249286,45410,0.020754774980264887,0.023459494170233686
2017,general elemantary,3. Quintil,Keine Behinderung,0.02195253922856922,45410,0.020604809940515816,0.023300268516622622
2017,higher education,3. Quintil,Keine Behinderung,0.021913890391899202,45410,0.020567321402959225,0.02326045938083918
2017,general elemantary,4. Quintil,Keine Behinderung,0.019440364845018165,45410,0.018170464819921257,0.020710264870115073
2017,general elemantary,1. Quintil,Keine Behinderung,0.01661899976810698,45410,0.015443172120070282,0.017794827416143678
2017,middle vocational,5. Quintil,Behinderung,0.016000618381386722,45410,0.014846511270695216,0.017154725492078228
2017,middle vocational,4. Quintil,Behinderung,0.01538223699466646,45410,0.014250295702843863,0.01651417828648906
2017,vocational + Abi,3. Quintil,Keine Behinderung,0.014957099791296282,45410,0.013840669558606408,0.016073530023986156
2017,middle vocational,3. Quintil,Behinderung,0.01445466491458607,45410,0.013356866402271378,0.015552463426900764
2017,general elemantary,5. Quintil,Keine Behinderung,0.012908711447785421,45410,0.01187046506560941,0.013946957829961432
2017,higher vocational,4. Quintil,Keine Behinderung,0.012792764937775373,45410,0.011759131154948978,0.013826398720601768
2017,higher education,2. Quintil,Keine Behinderung,0.011092216124294658,45410,0.010128903216669528,0.012055529031919789
2017,higher education,5. Quintil,Behinderung,0.010125995207544253,45410,0.00920514468510802,0.011046845729980485
2017,middle vocational,2. Quintil,Behinderung,0.008657339414083635,45410,0.007805251431100505,0.009509427397066766
2017,vocational + Abi,2. Quintil,Keine Behinderung,0.007845713844013296,45410,0.007034218263598903,0.008657209424427688
2017,higher vocational,3. Quintil,Keine Behinderung,0.0074592254773131325,45410,0.006667815781723848,0.008250635172902417
2017,higher education,1. Quintil,Keine Behinderung,0.006570302233902759,45410,0.005827211982982053,0.007313392484823465
2017,middle vocational,1. Quintil,Behinderung,0.00564273015382237,45410,0.00495376669568206,0.00633169361196268
2017,inadequately,1. Quintil,Keine Behinderung,0.004908402257092061,45410,0.004265593294293087,0.005551211219891035
2017,in school,5. Quintil,Keine Behinderung,0.0048311045837520295,45410,0.004193352425917906,0.005468856741586153
2017,vocational + Abi,1. Quintil,Keine Behinderung,0.004560562727061916,45410,0.0039408406633186,0.0051802847908052315
2017,higher education,4. Quintil,Behinderung,0.004212723197031769,45410,0.003616999235384732,0.004808447158678807
2017,inadequately,2. Quintil,Keine Behinderung,0.003942181340341655,45410,0.0033658252405626174,0.004518537440120693
2017,in school,4. Quintil,Keine Behinderung,0.003787585993661591,45410,0.0032226001763508367,0.004352571810972345
2017,inadequately,3. Quintil,Keine Behinderung,0.003671639483651542,45410,0.003115336252433386,0.004227942714869698
2017,general elemantary,4. Quintil,Behinderung,0.0031305557702713148,45410,0.0026167367400633497,0.00364437480047928
2017,higher vocational,5. Quintil,Behinderung,0.00297596042359125,45410,0.002474950058262794,0.003476970788919706
2017,in school,3. Quintil,Keine Behinderung,0.0027440674035711524,45410,0.002262916814156798,0.0032252179929855066
2017,general elemantary,2. Quintil,Behinderung,0.0027440674035711524,45410,0.002262916814156798,0.0032252179929855066
2017,higher vocational,2. Quintil,Keine Behinderung,0.002705418566901136,45410,0.0022276591200595737,0.0031831780137426984
2017,general elemantary,3. Quintil,Behinderung,0.00266676973023112,45410,0.0021924259354313596,0.003141113525030881
2017,higher vocational,4. Quintil,Behinderung,0.002512174383551055,45410,0.0020517492595614716,0.0029725995075406382
2017,in school,2. Quintil,Keine Behinderung,0.0024348767102110227,45410,0.001981572829833464,0.0028881805905885813
2017,vocational + Abi,5. Quintil,Behinderung,0.00235757903687099,45410,0.0019115112054884698,0.0028036468682535102
2017,general elemantary,1. Quintil,Behinderung,0.002318930200200974,45410,0.0018765252022545902,0.002761335198147358
2017,higher education,3. Quintil,Behinderung,0.0020870371801808766,45410,0.001667286174371507,0.002506788185990246
2017,in school,1. Quintil,Keine Behinderung,0.0018937929968307955,45410,0.0014939081460038067,0.0022936778476577843
2017,higher vocational,3. Quintil,Behinderung,0.0017391976501507304,45410,0.001355952383584805,0.0021224429167166557
2017,inadequately,4. Quintil,Keine Behinderung,0.0017005488134807143,45410,0.0013215784154065136,0.002079519211554915
2017,general elemantary,5. Quintil,Behinderung,0.001352709283450568,45410,0.0010146533057881905,0.0016907652611129456
2017,vocational + Abi,4. Quintil,Behinderung,0.0012367627734405195,45410,0.0009135006682862714,0.0015600248785947676
2017,vocational + Abi,3. Quintil,Behinderung,0.0012367627734405195,45410,0.0009135006682862714,0.0015600248785947676
2017,higher education,1. Quintil,Behinderung,0.001004869753420422,45410,0.000713451404642247,0.0012962881021985968
2017,higher education,2. Quintil,Behinderung,0.0009662209167504058,45410,0.0006804561877652796,0.001251985645735532
2017,higher vocational,1. Quintil,Keine Behinderung,0.0009275720800803896,45410,0.0006475755552351817,0.0012075686049255975
2017,higher vocational,2. Quintil,Behinderung,0.0008889232434103734,45410,0.0006148167407787326,0.001163029746042014
2017,inadequately,1. Quintil,Behinderung,0.0008889232434103734,45410,0.0006148167407787326,0.001163029746042014
2017,vocational + Abi,1. Quintil,Behinderung,0.0008116255700703409,45410,0.0005496976061138731,0.0010735535340268088
2017,inadequately,5. Quintil,Keine Behinderung,0.0006956790600602922,45410,0.0004531668169171428,0.0009381913032034416
2017,vocational + Abi,2. Quintil,Behinderung,0.0005410837133802272,45410,0.000327191475335628,0.0007549759514248265
2017,inadequately,2. Quintil,Behinderung,0.0005410837133802272,45410,0.000327191475335628,0.0007549759514248265
2017,inadequately,3. Quintil,Behinderung,0.00042513720337017857,45410,0.00023553100131999674,0.0006147434054203604
2017,inadequately,4. Quintil,Behinderung,0.0003478395300301461,45410,0.00017632763609894126,0.000519351423961351
2017,higher vocational,1. Quintil,Behinderung,0.0002318930200200974,45410,9.184602393797704e-05,0.0003719400161022177
2017,inadequately,5. Quintil,Behinderung,0.0002318930200200974,45410,9.184602393797704e-05,0.0003719400161022177
2017,in school,5. Quintil,Behinderung,7.729767334003247e-05,45410,-3.5647487490806897e-06,0.00015816009542914561
2017,in school,1. Quintil,Behinderung,7.729767334003247e-05,45410,-3.5647487490806897e-06,0.00015816009542914561
2017,in school,3. Quintil,Behinderung,3.8648836670016234e-05,45410,-1.8530635345786426e-05,9.58283086858189e-05
2018,higher education,5. Quintil,Keine Behinderung,0.14863510642562233,43121,0.14527749659626488,0.1519927162549798
2018,middle vocational,5. Quintil,Keine Behinderung,0.1255862428348098,43121,0.12245842692599192,0.12871405874362768
2018,middle vocational,4. Quintil,Keine Behinderung,0.11756924680322284,43121,0.11452906997218365,0.12060942363426203
2018,middle vocational,3. Quintil,Keine Behinderung,0.07748426664528801,43121,0.07496075499666219,0.08000777829391384
2018,higher education,4. Quintil,Keine Behinderung,0.04838257105062733,43121,0.04635728055443094,0.050407861546823717
2018,middle vocational,2. Quintil,Keine Behinderung,0.047901551288732115,43121,0.045885844412475174,0.049917258164989056
2018,middle vocational,1. Quintil,Keine Behinderung,0.0295827153565559,43121,0.027983489000621024,0.031181941712490772
2018,vocational + Abi,5. Quintil,Keine Behinderung,0.029462460416082095,43121,0.027866388946183457,0.031058531885980734
2018,higher vocational,5. Quintil,Keine Behinderung,0.0260151521224997,43121,0.02451269895141467,0.027517605293584733
2018,vocational + Abi,4. Quintil,Keine Behinderung,0.024331582955866436,43121,0.022877303179003463,0.025785862732729408
2018,general elemantary,3. Quintil,Keine Behinderung,0.023329458451918066,43121,0.021904710528742453,0.02475420637509368
2018,general elemantary,4. Quintil,Keine Behinderung,0.021846314186074477,43121,0.020466551820543903,0.02322607655160505
2018,general elemantary,2. Quintil,Keine Behinderung,0.02044333988054676,43121,0.019107660059496146,0.02177901970159737
2018,higher education,3. Quintil,Keine Behinderung,0.01904036557501904,43121,0.017750409657293742,0.020330321492744337
2018,middle vocational,4. Quintil,Behinderung,0.01787790115043893,43121,0.01662720254121464,0.01912859975966322
2018,general elemantary,1. Quintil,Keine Behinderung,0.01631458692427947,43121,0.015118871542144054,0.01751030230641489
2018,middle vocational,5. Quintil,Behinderung,0.015993907083015995,43121,0.01480980856503974,0.017178005600992252
2018,middle vocational,3. Quintil,Behinderung,0.014430592856856536,43121,0.013304958465947345,0.015556227247765727
2018,higher vocational,4. Quintil,Keine Behinderung,0.013789233174329578,43121,0.012688539205001266,0.01488992714365789
2018,vocational + Abi,3. Quintil,Keine Behinderung,0.012747023690223274,43121,0.011688183830662334,0.013805863549784214
2018,general elemantary,5. Quintil,Keine Behinderung,0.0125465987894336,43121,0.011496009498108998,0.0135971880807582
2018,higher education,5. Quintil,Behinderung,0.011183709464063815,43121,0.010191136586144622,0.012176282341983008
2018,higher education,2. Quintil,Keine Behinderung,0.010261754920431314,43121,0.009310531236902331,0.011212978603960297
2018,middle vocational,2. Quintil,Behinderung,0.009580310257746423,43121,0.008660896328239309,0.010499724187253538
2018,higher education,1. Quintil,Keine Behinderung,0.008137250972060769,43121,0.0072892891393047865,0.008985212804816753
2018,vocational + Abi,2. Quintil,Keine Behinderung,0.006934701567322724,43121,0.00615142623307804,0.007717976901567408
2018,higher vocational,3. Quintil,Keine Behinderung,0.006453681805427506,43121,0.005697877271050438,0.007209486339804574
2018,inadequately,1. Quintil,Keine Behinderung,0.005411472321321201,43121,0.004719018042998623,0.006103926599643779
2018,middle vocational,1. Quintil,Behinderung,0.005170962440373592,43121,0.004493989082189843,0.005847935798557341
2018,vocational + Abi,1. Quintil,Keine Behinderung,0.005090792480057722,43121,0.004419060412422305,0.005762524547693139
2018,higher education,4. Quintil,Behinderung,0.004770112638794244,43121,0.004119776809541364,0.005420448468047124
2018,inadequately,2. Quintil,Keine Behinderung,0.004128752956267287,43121,0.0035235198094189816,0.004733986103115592
2018,in school,4. Quintil,Keine Behinderung,0.003928328055477612,43121,0.0033379083710863133,0.004518747739868911
2018,in school,5. Quintil,Keine Behinderung,0.003848158095161743,43121,0.0032637706412345737,0.004432545549088912
2018,inadequately,3. Quintil,Keine Behinderung,0.0036477331943720686,43121,0.0030787104201455417,0.004216755968598595
2018,general elemantary,3. Quintil,Behinderung,0.003367138333266525,43121,0.002820361959497867,0.003913914707035183
2018,general elemantary,4. Quintil,Behinderung,0.0032468833927927205,43121,0.0027099272606160196,0.0037838395249694214
2018,general elemantary,2. Quintil,Behinderung,0.0032067984126347856,43121,0.0026731563881665756,0.0037404404371029955
2018,higher vocational,5. Quintil,Behinderung,0.003126628452318916,43121,0.0025996779838870776,0.0036535789207507545
2018,higher vocational,4. Quintil,Behinderung,0.0025654387301078285,43121,0.0020879812636873515,0.0030428961965283056
2018,vocational + Abi,5. Quintil,Behinderung,0.0025654387301078285,43121,0.0020879812636873515,0.0030428961965283056
2018,higher vocational,2. Quintil,Keine Behinderung,0.0024050988094760895,43121,0.0019427654493831793,0.0028674321695689995
2018,inadequately,4. Quintil,Keine Behinderung,0.002284843869002285,43121,0.0018341898914897685,0.0027354978465148013
2018,in school,3. Quintil,Keine Behinderung,0.0021245039483705455,43121,0.001689915068222289,0.002559092828518802
2018,in school,2. Quintil,Keine Behinderung,0.0021245039483705455,43121,0.001689915068222289,0.002559092828518802
2018,general elemantary,1. Quintil,Behinderung,0.002044333988054676,43121,0.0016180066248496052,0.002470661351259747
2018,higher vocational,3. Quintil,Behinderung,0.0018839940674229365,43121,0.0014746938881019201,0.002293294246743953
2018,higher education,3. Quintil,Behinderung,0.0018839940674229365,43121,0.0014746938881019201,0.002293294246743953
2018,in school,1. Quintil,Keine Behinderung,0.0016835691666332625,43121,0.0012966134646074628,0.002070524868659062
2018,vocational + Abi,4. Quintil,Behinderung,0.0016033992063173928,43121,0.0012257539459643255,0.00198104446667046
