year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.16690,35,21097,0.16603,0.16777
2004,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86007,1492,21097,0.85980,0.86033
2004,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13993,211,21097,0.13967,0.14020
2004,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85805,1892,21097,0.85780,0.85830
2004,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14195,289,21097,0.14170,0.14220
2004,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86379,1962,21097,0.86355,0.86403
2004,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13621,273,21097,0.13597,0.13645
2004,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85694,2017,21097,0.85669,0.85719
2004,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14306,277,21097,0.14281,0.14331
2004,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87679,2084,21097,0.87653,0.87705
2004,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12321,255,21097,0.12295,0.12347
2004,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,130,21097,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,158,21097,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,189,21097,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,237,21097,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,372,21097,1.00000,1.00000
2004,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,110,21097,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85585,212,21097,0.85505,0.85665
2004,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14415,31,21097,0.14335,0.14495
2004,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84394,314,21097,0.84330,0.84458
2004,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15606,48,21097,0.15542,0.15670
2004,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.84735,361,21097,0.84674,0.84796
2004,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.15265,45,21097,0.15204,0.15326
2004,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89161,447,21097,0.89108,0.89214
2004,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10839,53,21097,0.10786,0.10892
2004,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,190,21097,1.00000,1.00000
2004,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,277,21097,1.00000,1.00000
2004,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86004,403,21097,0.85946,0.86062
2004,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.13996,59,21097,0.13938,0.14054
2004,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90386,774,21097,0.90348,0.90424
2004,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09614,61,21097,0.09576,0.09652
2004,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92152,2317,21097,0.92129,0.92175
2004,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07848,163,21097,0.07825,0.07871
2005,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,126,20119,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,136,20119,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,84,20119,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,123,20119,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,177,20119,1.00000,1.00000
2005,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,112,20119,1.00000,1.00000
2005,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,43,20119,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87039,622,20119,0.87001,0.87076
2005,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12961,91,20119,0.12924,0.12999
2005,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84185,521,20119,0.84140,0.84231
2005,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15815,100,20119,0.15769,0.15860
2005,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84627,387,20119,0.84574,0.84681
2005,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.15373,62,20119,0.15319,0.15426
2005,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84377,323,20119,0.84315,0.84439
2005,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15623,49,20119,0.15561,0.15685
2005,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.83225,193,20119,0.83134,0.83315
2005,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.16775,37,20119,0.16685,0.16866
2005,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85848,1423,20119,0.85821,0.85874
2005,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14152,211,20119,0.14126,0.14179
2005,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84960,1776,20119,0.84934,0.84985
2005,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15040,301,20119,0.15015,0.15066
2005,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87126,1877,20119,0.87103,0.87149
2005,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12874,270,20119,0.12851,0.12897
2005,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85452,1914,20119,0.85427,0.85477
2005,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14548,284,20119,0.14523,0.14573
2005,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87116,1926,20119,0.87090,0.87143
2005,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12884,241,20119,0.12857,0.12910
2005,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,121,20119,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,172,20119,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,195,20119,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,221,20119,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,352,20119,1.00000,1.00000
2005,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,95,20119,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.81294,197,20119,0.81208,0.81380
2005,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.18706,35,20119,0.18620,0.18792
2005,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84540,265,20119,0.84472,0.84609
2005,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15460,38,20119,0.15391,0.15528
2005,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87094,372,20119,0.87038,0.87150
2005,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12906,44,20119,0.12850,0.12962
2005,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88118,431,20119,0.88064,0.88171
2005,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.11882,58,20119,0.11829,0.11936
2005,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,193,20119,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,280,20119,1.00000,1.00000
2005,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90072,428,20119,0.90024,0.90121
2005,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09928,47,20119,0.09879,0.09976
2005,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89464,711,20119,0.89424,0.89503
2005,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10536,62,20119,0.10497,0.10576
2005,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92131,2225,20119,0.92108,0.92154
2005,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07869,168,20119,0.07846,0.07892
2006,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,54,18741,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,55,18741,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,51,18741,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,79,18741,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,101,18741,1.00000,1.00000
2006,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,98,18741,1.00000,1.00000
2006,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,34,18741,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84495,559,18741,0.84451,0.84539
2006,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15505,95,18741,0.15461,0.15549
2006,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82491,460,18741,0.82440,0.82541
2006,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.17509,86,18741,0.17459,0.17560
2006,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82978,382,18741,0.82919,0.83037
2006,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17022,71,18741,0.16963,0.17081
2006,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.83963,255,18741,0.83890,0.84037
2006,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16037,44,18741,0.15963,0.16110
2006,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,167,18741,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85550,1389,18741,0.85521,0.85578
2006,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14450,204,18741,0.14422,0.14479
2006,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83877,1605,18741,0.83848,0.83905
2006,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16123,289,18741,0.16095,0.16152
2006,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86848,1800,18741,0.86822,0.86873
2006,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13152,270,18741,0.13127,0.13178
2006,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85580,1813,18741,0.85553,0.85607
2006,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14420,267,18741,0.14393,0.14447
2006,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86759,1840,18741,0.86730,0.86788
2006,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13241,241,18741,0.13212,0.13270
2006,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,113,18741,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,165,18741,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,175,18741,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,232,18741,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,315,18741,1.00000,1.00000
2006,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,96,18741,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.78640,173,18741,0.78544,0.78736
2006,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.21360,38,18741,0.21264,0.21456
2006,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,269,18741,1.00000,1.00000
2006,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85117,338,18741,0.85054,0.85180
2006,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14883,48,18741,0.14820,0.14946
2006,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89279,406,18741,0.89223,0.89335
2006,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10721,55,18741,0.10665,0.10777
2006,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,179,18741,1.00000,1.00000
2006,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,267,18741,1.00000,1.00000
2006,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89610,453,18741,0.89560,0.89660
2006,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10390,55,18741,0.10340,0.10440
2006,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90733,717,18741,0.90693,0.90773
2006,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09267,59,18741,0.09227,0.09307
2006,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91162,2100,18741,0.91136,0.91187
2006,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08838,179,18741,0.08813,0.08864
2007,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,53,19845,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,55,19845,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,72,19845,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,67,19845,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,93,19845,1.00000,1.00000
2007,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,91,19845,1.00000,1.00000
2007,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,45,19845,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85507,563,19845,0.85466,0.85547
2007,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14493,100,19845,0.14453,0.14534
2007,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86868,491,19845,0.86824,0.86911
2007,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13132,75,19845,0.13089,0.13176
2007,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82658,369,19845,0.82601,0.82716
2007,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17342,72,19845,0.17284,0.17399
2007,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.82747,291,19845,0.82680,0.82815
2007,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.17253,53,19845,0.17185,0.17320
2007,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,164,19845,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85541,1505,19845,0.85515,0.85567
2007,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14459,243,19845,0.14433,0.14485
2007,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83784,1745,19845,0.83758,0.83811
2007,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16216,311,19845,0.16189,0.16242
2007,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87318,1884,19845,0.87295,0.87342
2007,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12682,274,19845,0.12658,0.12705
2007,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86211,1965,19845,0.86186,0.86236
2007,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13789,285,19845,0.13764,0.13814
2007,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86963,1851,19845,0.86936,0.86990
2007,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13037,230,19845,0.13010,0.13064
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,136,19845,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,175,19845,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,208,19845,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,254,19845,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,311,19845,1.00000,1.00000
2007,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,100,19845,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,213,19845,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84954,292,19845,0.84885,0.85023
2007,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15046,37,19845,0.14977,0.15115
2007,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85959,338,19845,0.85899,0.86019
2007,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14041,53,19845,0.13981,0.14101
2007,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.86778,390,19845,0.86719,0.86836
2007,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.13222,56,19845,0.13164,0.13281
2007,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,191,19845,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,304,19845,1.00000,1.00000
2007,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86363,473,19845,0.86310,0.86416
2007,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.13637,66,19845,0.13584,0.13690
2007,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89940,833,19845,0.89904,0.89977
2007,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10060,85,19845,0.10023,0.10096
2007,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91572,2198,19845,0.91549,0.91594
2007,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08428,185,19845,0.08406,0.08451
2008,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,61,18696,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,58,18696,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,80,18696,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,64,18696,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,87,18696,1.00000,1.00000
2008,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,82,18696,1.00000,1.00000
2008,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,31,18696,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83642,541,18696,0.83599,0.83685
2008,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16358,93,18696,0.16315,0.16401
2008,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84955,452,18696,0.84908,0.85001
2008,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15045,75,18696,0.14999,0.15092
2008,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85066,348,18696,0.85013,0.85120
2008,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14934,64,18696,0.14880,0.14987
2008,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85289,230,18696,0.85220,0.85357
2008,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14711,43,18696,0.14643,0.14780
2008,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,137,18696,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84359,1369,18696,0.84331,0.84386
2008,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15641,252,18696,0.15614,0.15669
2008,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86029,1700,18696,0.86004,0.86054
2008,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13971,266,18696,0.13946,0.13996
2008,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85652,1807,18696,0.85627,0.85677
2008,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14348,273,18696,0.14323,0.14373
2008,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86778,1848,18696,0.86754,0.86801
2008,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13222,276,18696,0.13199,0.13246
2008,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88029,1704,18696,0.88002,0.88055
2008,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11971,206,18696,0.11945,0.11998
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,125,18696,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,162,18696,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,184,18696,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,244,18696,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,307,18696,1.00000,1.00000
2008,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,104,18696,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,173,18696,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84939,269,18696,0.84869,0.85009
2008,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15061,40,18696,0.14991,0.15131
2008,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.86244,311,18696,0.86185,0.86303
2008,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.13756,46,18696,0.13697,0.13815
2008,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90634,372,18696,0.90582,0.90685
2008,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09366,43,18696,0.09315,0.09418
2008,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,189,18696,1.00000,1.00000
2008,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89719,306,18696,0.89667,0.89771
2008,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.10281,31,18696,0.10229,0.10333
2008,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89317,535,18696,0.89272,0.89362
2008,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10683,63,18696,0.10638,0.10728
2008,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91492,726,18696,0.91456,0.91528
2008,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08508,53,18696,0.08472,0.08544
2008,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90789,2067,18696,0.90765,0.90812
2008,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09211,199,18696,0.09188,0.09235
2009,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,54,17463,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,42,17463,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,64,17463,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,77,17463,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,74,17463,1.00000,1.00000
2009,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,83,17463,1.00000,1.00000
2009,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,34,17463,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83291,499,17463,0.83248,0.83334
2009,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16709,96,17463,0.16666,0.16752
2009,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.89243,409,17463,0.89201,0.89285
2009,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.10757,58,17463,0.10715,0.10799
2009,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86678,312,17463,0.86626,0.86730
2009,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13322,52,17463,0.13270,0.13374
2009,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81968,197,17463,0.81888,0.82048
2009,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18032,38,17463,0.17952,0.18112
2009,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,106,17463,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82872,1298,17463,0.82844,0.82899
2009,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.17128,269,17463,0.17101,0.17156
2009,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84879,1607,17463,0.84854,0.84904
2009,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15121,276,17463,0.15096,0.15146
2009,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87493,1638,17463,0.87470,0.87517
2009,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12507,239,17463,0.12483,0.12530
2009,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87054,1736,17463,0.87030,0.87078
2009,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12946,239,17463,0.12922,0.12970
2009,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87264,1538,17463,0.87237,0.87292
2009,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12736,198,17463,0.12708,0.12763
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,99,17463,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,141,17463,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,180,17463,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,220,17463,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,280,17463,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,95,17463,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85608,171,17463,0.85529,0.85688
