year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,general elementary,5th Quintile,Not Disabled,0.8988326848249028,38036,0.8958021575810031,0.9018632120688024
2015,general elementary,5th Quintile,Disabled,0.10116731517509728,38036,0.09813678793119769,0.10419784241899686
2015,middle vocational,1st Quintile,Not Disabled,0.8556053811659193,38036,0.8520729727566618,0.8591377895751768
2015,middle vocational,1st Quintile,Disabled,0.14439461883408072,38036,0.14086221042482322,0.14792702724333823
2015,middle vocational,2nd Quintile,Not Disabled,0.8629363449691991,38036,0.8594800628317715,0.8663926271066268
2015,middle vocational,2nd Quintile,Disabled,0.1370636550308008,38036,0.1336073728933732,0.14051993716822841
2015,middle vocational,3rd Quintile,Not Disabled,0.8725563909774436,38036,0.8692050822718146,0.8759076996830727
2015,middle vocational,3rd Quintile,Disabled,0.1274436090225564,38036,0.12409230031692729,0.13079491772818547
2015,middle vocational,4th Quintile,Not Disabled,0.8683536194746957,38036,0.8649557129844416,0.8717515259649498
2015,middle vocational,4th Quintile,Disabled,0.13164638052530428,38036,0.12824847403505016,0.1350442870155584
2015,middle vocational,5th Quintile,Not Disabled,0.8761124955500178,38036,0.8728015476902145,0.8794234434098211
2015,middle vocational,5th Quintile,Disabled,0.1238875044499822,38036,0.12057655659017885,0.12719845230978555
2015,vocational + Abi,1st Quintile,Not Disabled,0.9072847682119205,38036,0.9043699867004742,0.9101995497233668
2015,vocational + Abi,1st Quintile,Disabled,0.09271523178807947,38036,0.08980045027663316,0.09563001329952578
2015,vocational + Abi,2nd Quintile,Not Disabled,0.9386281588447654,38036,0.9362160882315188,0.9410402294580119
2015,vocational + Abi,2nd Quintile,Disabled,0.061371841155234655,38036,0.05895977054198813,0.06378391176848118
2015,vocational + Abi,3rd Quintile,Not Disabled,0.9626865671641791,38036,0.9607818358973587,0.9645912984309996
2015,vocational + Abi,3rd Quintile,Disabled,0.03731343283582089,38036,0.03540870156900047,0.03921816410264131
2015,vocational + Abi,4th Quintile,Not Disabled,0.9535315985130112,38036,0.9514161373181717,0.9556470597078507
2015,vocational + Abi,4th Quintile,Disabled,0.046468401486988845,38036,0.04435294029214935,0.04858386268182834
2015,vocational + Abi,5th Quintile,Not Disabled,0.9324324324324325,38036,0.9299099016200058,0.9349549632448592
2015,vocational + Abi,5th Quintile,Disabled,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,higher vocational,1st Quintile,Not Disabled,0.7,38036,0.6953945900029498,0.7046054099970501
2015,higher vocational,1st Quintile,Disabled,0.3,38036,0.2953945900029498,0.30460540999705016
2015,higher vocational,2nd Quintile,Not Disabled,0.8275862068965517,38036,0.8237899877336627,0.8313824260594407
2015,higher vocational,2nd Quintile,Disabled,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,higher vocational,3rd Quintile,Not Disabled,0.8539325842696629,38036,0.8503832482402124,0.8574819202991134
2015,higher vocational,3rd Quintile,Disabled,0.14606741573033707,38036,0.14251807970088656,0.1496167517597876
2015,higher vocational,4th Quintile,Not Disabled,0.862144420131291,38036,0.8586797584124167,0.8656090818501653
2015,higher vocational,4th Quintile,Disabled,0.13785557986870897,38036,0.1343909181498347,0.14132024158758325
2015,higher vocational,5th Quintile,Not Disabled,0.8930817610062893,38036,0.8899762708243549,0.8961872511882237
2015,higher vocational,5th Quintile,Disabled,0.1069182389937107,38036,0.10381274881177634,0.11002372917564505
2015,higher education,1st Quintile,Not Disabled,0.922077922077922,38036,0.919384076315277,0.9247717678405671
2015,higher education,1st Quintile,Disabled,0.07792207792207792,38036,0.0752282321594328,0.08061592368472303
2015,higher education,2nd Quintile,Not Disabled,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,higher education,2nd Quintile,Disabled,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,higher education,3rd Quintile,Not Disabled,0.8954545454545455,38036,0.8923796312531743,0.8985294596559167
2015,higher education,3rd Quintile,Disabled,0.10454545454545454,38036,0.10147054034408336,0.10762036874682572
2015,higher education,4th Quintile,Not Disabled,0.9312920089619119,38036,0.9287498352972138,0.93383418262661
2015,higher education,4th Quintile,Disabled,0.06870799103808813,38036,0.06616581737339003,0.07125016470278622
2015,higher education,5th Quintile,Not Disabled,0.9241274658573596,38036,0.9214663309865697,0.9267886007281495
2015,higher education,5th Quintile,Disabled,0.07587253414264036,38036,0.07321139927185041,0.07853366901343031
2016,in school,1st Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,in school,2nd Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,in school,3rd Quintile,Not Disabled,0.9857142857142858,41132,0.9845674725669831,0.9868610988615885
2016,in school,3rd Quintile,Disabled,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,in school,4th Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,in school,5th Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,inadequately,1st Quintile,Not Disabled,0.9329268292682927,41132,0.9305093410415473,0.9353443174950382
2016,inadequately,1st Quintile,Disabled,0.06707317073170732,41132,0.06465568250496188,0.06949065895845276
2016,inadequately,2nd Quintile,Not Disabled,0.8425925925925926,41132,0.8390730391902991,0.846112145994886
2016,inadequately,2nd Quintile,Disabled,0.1574074074074074,41132,0.15388785400511393,0.1609269608097009
2016,inadequately,3rd Quintile,Not Disabled,0.8658536585365854,41132,0.8625600056895851,0.8691473113835856
2016,inadequately,3rd Quintile,Disabled,0.13414634146341464,41132,0.1308526886164144,0.1374399943104149
2016,inadequately,4th Quintile,Not Disabled,0.813953488372093,41132,0.8101927188562121,0.8177142578879739
2016,inadequately,4th Quintile,Disabled,0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,inadequately,5th Quintile,Not Disabled,0.8125,41132,0.8087279409862066,0.8162720590137934
2016,inadequately,5th Quintile,Disabled,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,general elementary,1st Quintile,Not Disabled,0.9073083778966132,41132,0.9045057602027926,0.9101109955904338
2016,general elementary,1st Quintile,Disabled,0.09269162210338681,41132,0.08988900440956618,0.09549423979720745
2016,general elementary,2nd Quintile,Not Disabled,0.8870967741935484,41132,0.8840382999109955,0.8901552484761013
2016,general elementary,2nd Quintile,Disabled,0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,general elementary,3rd Quintile,Not Disabled,0.8820598006644518,41132,0.8789427339222289,0.8851768674066747
2016,general elementary,3rd Quintile,Disabled,0.11794019933554817,41132,0.11482313259332531,0.12105726607777102
2016,general elementary,4th Quintile,Not Disabled,0.8630952380952381,41132,0.8597731985710744,0.8664172776194019
2016,general elementary,4th Quintile,Disabled,0.13690476190476192,41132,0.1335827223805982,0.14022680142892563
2016,general elementary,5th Quintile,Not Disabled,0.8809523809523809,41132,0.8778226807959187,0.8840820811088431
2016,general elementary,5th Quintile,Disabled,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,middle vocational,1st Quintile,Not Disabled,0.843351548269581,41132,0.8398389091435484,0.8468641873956136
2016,middle vocational,1st Quintile,Disabled,0.15664845173041894,41132,0.15313581260438633,0.16016109085645155
2016,middle vocational,2nd Quintile,Not Disabled,0.8851522842639594,41132,0.8820709675770259,0.888233600950893
2016,middle vocational,2nd Quintile,Disabled,0.1148477157360406,41132,0.11176639904910708,0.11792903242297413
2016,middle vocational,3rd Quintile,Not Disabled,0.8717091516924362,41132,0.8684773120859688,0.8749409912989037
2016,middle vocational,3rd Quintile,Disabled,0.12829084830756374,41132,0.12505900870109626,0.1315226879140312
2016,middle vocational,4th Quintile,Not Disabled,0.8654545454545455,41132,0.862156756914194,0.8687523339948969
2016,middle vocational,4th Quintile,Disabled,0.13454545454545455,41132,0.1312476660051031,0.137843243085806
2016,middle vocational,5th Quintile,Not Disabled,0.8821081830790569,41132,0.8789916702876259,0.8852246958704879
2016,middle vocational,5th Quintile,Disabled,0.11789181692094314,41132,0.11477530412951213,0.12100832971237414
2016,vocational + Abi,1st Quintile,Not Disabled,0.9141104294478528,41132,0.9114025102236516,0.916818348672054
2016,vocational + Abi,1st Quintile,Disabled,0.08588957055214724,41132,0.08318165132794603,0.08859748977634846
2016,vocational + Abi,2nd Quintile,Not Disabled,0.9586776859504132,41132,0.9567541744632113,0.9606011974376152
2016,vocational + Abi,2nd Quintile,Disabled,0.04132231404958678,41132,0.03939880256238489,0.043245825536788664
2016,vocational + Abi,3rd Quintile,Not Disabled,0.9312796208530806,41132,0.9288347890803711,0.9337244526257901
2016,vocational + Abi,3rd Quintile,Disabled,0.06872037914691943,41132,0.06627554737420999,0.07116521091962888
2016,vocational + Abi,4th Quintile,Not Disabled,0.9508196721311475,41132,0.9487298421906483,0.9529095020716467
2016,vocational + Abi,4th Quintile,Disabled,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,vocational + Abi,5th Quintile,Not Disabled,0.9409020217729394,41132,0.9386231249103343,0.9431809186355444
2016,vocational + Abi,5th Quintile,Disabled,0.05909797822706065,41132,0.056819081364455605,0.061376875089665696
2016,higher vocational,1st Quintile,Not Disabled,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,higher vocational,1st Quintile,Disabled,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,higher vocational,2nd Quintile,Not Disabled,0.8023255813953488,41132,0.798476857886717,0.8061743049039807
2016,higher vocational,2nd Quintile,Disabled,0.19767441860465115,41132,0.19382569509601935,0.20152314211328295
2016,higher vocational,3rd Quintile,Not Disabled,0.84251968503937,41132,0.838999468950535,0.846039901128205
2016,higher vocational,3rd Quintile,Disabled,0.15748031496062992,41132,0.15396009887179488,0.16100053104946496
2016,higher vocational,4th Quintile,Not Disabled,0.8527131782945736,41132,0.8492882649272994,0.8561380916618478
2016,higher vocational,4th Quintile,Disabled,0.14728682170542637,41132,0.14386190833815216,0.15071173507270058
2016,higher vocational,5th Quintile,Not Disabled,0.8862559241706162,41132,0.8831875372233404,0.8893243111178919
2016,higher vocational,5th Quintile,Disabled,0.11374407582938388,41132,0.11067568888210813,0.11681246277665963
2016,higher education,1st Quintile,Not Disabled,0.8910505836575876,41132,0.8880394516779887,0.8940617156371865
2016,higher education,1st Quintile,Disabled,0.10894941634241245,41132,0.10593828436281354,0.11196054832201137
2016,higher education,2nd Quintile,Not Disabled,0.901685393258427,41132,0.8988079769668675,0.9045628095499865
2016,higher education,2nd Quintile,Disabled,0.09831460674157304,41132,0.09543719045001352,0.10119202303313256
2016,higher education,3rd Quintile,Not Disabled,0.915702479338843,41132,0.9130174393782433,0.9183875192994426
2016,higher education,3rd Quintile,Disabled,0.08429752066115702,41132,0.08161248070055735,0.08698256062175669
2016,higher education,4th Quintile,Not Disabled,0.925984251968504,41132,0.923454196605876,0.9285143073311319
2016,higher education,4th Quintile,Disabled,0.07401574803149606,41132,0.07148569266886806,0.07654580339412406
2016,higher education,5th Quintile,Not Disabled,0.9252418645558487,41132,0.922700171947864,0.9277835571638333
2016,higher education,5th Quintile,Disabled,0.07475813544415127,41132,0.07221644283616663,0.07729982805213592
2017,in school,1st Quintile,Not Disabled,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,in school,1st Quintile,Disabled,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,in school,2nd Quintile,Not Disabled,1.0,45410,1.0,1.0
2017,in school,3rd Quintile,Not Disabled,1.0,45410,1.0,1.0
2017,in school,4th Quintile,Not Disabled,1.0,45410,1.0,1.0
2017,in school,5th Quintile,Not Disabled,0.9807692307692307,45410,0.9795060600069195,0.9820324015315419
2017,in school,5th Quintile,Disabled,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,inadequately,1st Quintile,Not Disabled,0.8686131386861314,45410,0.8655059366952252,0.8717203406770376
2017,inadequately,1st Quintile,Disabled,0.13138686131386862,45410,0.12827965932296245,0.13449406330477479
2017,inadequately,2nd Quintile,Not Disabled,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,inadequately,2nd Quintile,Disabled,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,inadequately,3rd Quintile,Not Disabled,0.9078947368421053,45410,0.9052349900516126,0.910554483632598
2017,inadequately,3rd Quintile,Disabled,0.09210526315789473,45410,0.089445516367402,0.09476500994838746
2017,inadequately,4th Quintile,Not Disabled,0.8292682926829268,45410,0.825807425424763,0.8327291599410905
2017,inadequately,4th Quintile,Disabled,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,inadequately,5th Quintile,Not Disabled,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,inadequately,5th Quintile,Disabled,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,general elementary,1st Quintile,Not Disabled,0.8879310344827587,45410,0.8850296009922997,0.8908324679732177
2017,general elementary,1st Quintile,Disabled,0.11206896551724138,45410,0.10916753202678232,0.11497039900770044
2017,general elementary,2nd Quintile,Not Disabled,0.8941798941798942,45410,0.8913506080770375,0.8970091802827509
2017,general elementary,2nd Quintile,Disabled,0.10582010582010581,45410,0.10299081971724912,0.10864939192296251
2017,general elementary,3rd Quintile,Not Disabled,0.9033457249070632,45410,0.9006279226737007,0.9060635271404257
2017,general elementary,3rd Quintile,Disabled,0.09665427509293681,45410,0.09393647285957428,0.09937207732629934
2017,general elementary,4th Quintile,Not Disabled,0.8435643564356435,45410,0.8402231193936528,0.8469055934776343
2017,general elementary,4th Quintile,Disabled,0.15643564356435644,45410,0.1530944065223657,0.15977688060634718
2017,general elementary,5th Quintile,Not Disabled,0.9057239057239057,45410,0.9030362166440762,0.9084115948037352
2017,general elementary,5th Quintile,Disabled,0.09427609427609428,45410,0.09158840519626471,0.09696378335592384
2017,middle vocational,1st Quintile,Not Disabled,0.8451536643026005,45410,0.8418263132307381,0.848481015374463
2017,middle vocational,1st Quintile,Disabled,0.15484633569739953,45410,0.15151898462553703,0.15817368676926202
2017,middle vocational,2nd Quintile,Not Disabled,0.8651026392961877,45410,0.8619605692304526,0.8682447093619228
2017,middle vocational,2nd Quintile,Disabled,0.1348973607038123,45410,0.13175529063807725,0.13803943076954736
2017,middle vocational,3rd Quintile,Not Disabled,0.8639000446229362,45410,0.8607461944341929,0.8670538948116796
2017,middle vocational,3rd Quintile,Disabled,0.13609995537706382,45410,0.13294610518832045,0.1392538055658072
2017,middle vocational,4th Quintile,Not Disabled,0.8736072423398329,45410,0.8705509173810663,0.8766635672985995
2017,middle vocational,4th Quintile,Disabled,0.12639275766016714,45410,0.12333643270140052,0.12944908261893376
2017,middle vocational,5th Quintile,Not Disabled,0.8768042967438738,45410,0.8737813573819448,0.8798272361058028
2017,middle vocational,5th Quintile,Disabled,0.12319570325612622,45410,0.12017276389419727,0.12621864261805515
2017,vocational + Abi,1st Quintile,Not Disabled,0.841726618705036,45410,0.8383694760861458,0.8450837613239262
2017,vocational + Abi,1st Quintile,Disabled,0.15827338129496402,45410,0.15491623867607385,0.16163052391385418
2017,vocational + Abi,2nd Quintile,Not Disabled,0.9326923076923077,45410,0.9303877803339553,0.9349968350506601
2017,vocational + Abi,2nd Quintile,Disabled,0.0673076923076923,45410,0.06500316494933987,0.06961221966604474
2017,vocational + Abi,3rd Quintile,Not Disabled,0.9336870026525199,45410,0.9313983477802461,0.9359756575247937
2017,vocational + Abi,3rd Quintile,Disabled,0.06631299734748011,45410,0.0640243424752063,0.06860165221975392
2017,vocational + Abi,4th Quintile,Not Disabled,0.9463917525773196,45410,0.9443200300018559,0.9484634751527832
2017,vocational + Abi,4th Quintile,Disabled,0.05360824742268041,45410,0.05153652484721684,0.05567996999814398
2017,vocational + Abi,5th Quintile,Not Disabled,0.9234303215926493,45410,0.9209845787155815,0.925876064469717
2017,vocational + Abi,5th Quintile,Disabled,0.07656967840735068,45410,0.07412393553028294,0.07901542128441842
2017,higher vocational,1st Quintile,Not Disabled,0.8387096774193549,45410,0.8353267685185204,0.8420925863201894
2017,higher vocational,1st Quintile,Disabled,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,higher vocational,2nd Quintile,Not Disabled,0.726027397260274,45410,0.7219252580650211,0.7301295364555269
2017,higher vocational,2nd Quintile,Disabled,0.273972602739726,45410,0.269870463544473,0.278074741934979
2017,higher vocational,3rd Quintile,Not Disabled,0.8542713567839196,45410,0.85102608776611,0.8575166258017293
2017,higher vocational,3rd Quintile,Disabled,0.1457286432160804,45410,0.14248337419827076,0.14897391223389003
2017,higher vocational,4th Quintile,Not Disabled,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,higher vocational,4th Quintile,Disabled,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,higher vocational,5th Quintile,Not Disabled,0.8757575757575757,45410,0.8727236340638205,0.878791517451331
2017,higher vocational,5th Quintile,Disabled,0.12424242424242424,45410,0.12120848254866898,0.1272763659361795
2017,higher education,1st Quintile,Not Disabled,0.8715083798882681,45410,0.8684304869684543,0.874586272808082
2017,higher education,1st Quintile,Disabled,0.12849162011173185,45410,0.12541372719191798,0.1315695130315457
2017,higher education,2nd Quintile,Not Disabled,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,higher education,2nd Quintile,Disabled,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,higher education,3rd Quintile,Not Disabled,0.9278937381404174,45410,0.925514620412887,0.9302728558679478
2017,higher education,3rd Quintile,Disabled,0.07210626185958255,45410,0.06972714413205214,0.07448537958711296
2017,higher education,4th Quintile,Not Disabled,0.9172185430463576,45410,0.9146840957395825,0.9197529903531327
2017,higher education,4th Quintile,Disabled,0.08278145695364239,45410,0.08024700964686729,0.08531590426041749
2017,higher education,5th Quintile,Not Disabled,0.9305392731535757,45410,0.9282008810503788,0.9328776652567725
2017,higher education,5th Quintile,Disabled,0.06946072684642439,45410,0.06712233474322747,0.07179911894962131
2018,in school,1st Quintile,Not Disabled,0.9787234042553191,43121,0.9773613553003083,0.9800854532103299
2018,in school,1st Quintile,Disabled,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,in school,2nd Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,in school,3rd Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,in school,4th Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,in school,5th Quintile,Not Disabled,1.0,43121,1.0,1.0
2018,inadequately,1st Quintile,Not Disabled,0.8253968253968254,43121,0.821813641279655,0.8289800095139958
2018,inadequately,1st Quintile,Disabled,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,inadequately,2nd Quintile,Not Disabled,0.8828828828828829,43121,0.8798477801577377,0.885917985608028
2018,inadequately,2nd Quintile,Disabled,0.11711711711711711,43121,0.11408201439197192,0.1201522198422623
2018,inadequately,3rd Quintile,Not Disabled,0.8681318681318682,43121,0.8649383128691134,0.8713254233946229
2018,inadequately,3rd Quintile,Disabled,0.13186813186813187,43121,0.12867457660537715,0.1350616871308866
2018,inadequately,4th Quintile,Not Disabled,0.8245614035087719,43121,0.8209714755556241,0.8281513314619198
2018,inadequately,4th Quintile,Disabled,0.17543859649122806,43121,0.17184866853808017,0.17902852444437595
2018,inadequately,5th Quintile,Not Disabled,0.7307692307692307,43121,0.7265826050993014,0.7349558564391601
2018,inadequately,5th Quintile,Disabled,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,general elementary,1st Quintile,Not Disabled,0.8918269230769231,43121,0.888895276989234,0.8947585691646123
2018,general elementary,1st Quintile,Disabled,0.10817307692307693,43121,0.10524143083538776,0.1111047230107661
2018,general elementary,2nd Quintile,Not Disabled,0.8680297397769516,43121,0.8648351360174168,0.8712243435364865
2018,general elementary,2nd Quintile,Disabled,0.13197026022304834,43121,0.12877565646351347,0.1351648639825832
2018,general elementary,3rd Quintile,Not Disabled,0.8803418803418803,43121,0.8772784470489848,0.8834053136347758
2018,general elementary,3rd Quintile,Disabled,0.11965811965811966,43121,0.11659468636522417,0.12272155295101515
2018,general elementary,4th Quintile,Not Disabled,0.8685064935064936,43121,0.865316789765663,0.8716961972473242
2018,general elementary,4th Quintile,Disabled,0.1314935064935065,43121,0.12830380275267592,0.13468321023433708
2018,general elementary,5th Quintile,Not Disabled,0.8833819241982507,43121,0.8803524388995815,0.8864114094969199
2018,general elementary,5th Quintile,Disabled,0.11661807580174927,43121,0.11358859050308011,0.11964756110041842
2018,middle vocational,1st Quintile,Not Disabled,0.8439531859557867,43121,0.8405278885071598,0.8473784834044137
2018,middle vocational,1st Quintile,Disabled,0.15604681404421328,43121,0.15262151659558637,0.15947211149284019
2018,middle vocational,2nd Quintile,Not Disabled,0.8528963414634146,43121,0.8495530709178972,0.8562396120089321
2018,middle vocational,2nd Quintile,Disabled,0.14710365853658536,43121,0.1437603879910679,0.1504469290821028
2018,middle vocational,3rd Quintile,Not Disabled,0.848826714801444,43121,0.8454456094377317,0.8522078201651563
2018,middle vocational,3rd Quintile,Disabled,0.15117328519855597,43121,0.14779217983484375,0.1545543905622682
2018,middle vocational,4th Quintile,Not Disabled,0.8666038920276209,43121,0.8633947158748401,0.8698130681804017
2018,middle vocational,4th Quintile,Disabled,0.13339610797237916,43121,0.1301869318195984,0.13660528412515993
2018,middle vocational,5th Quintile,Not Disabled,0.8830459770114942,43121,0.8800127081959178,0.8860792458270706
2018,middle vocational,5th Quintile,Disabled,0.11695402298850574,43121,0.11392075417292936,0.11998729180408212
2018,vocational + Abi,1st Quintile,Not Disabled,0.8582089552238806,43121,0.8549164036853198,0.8615015067624414
2018,vocational + Abi,1st Quintile,Disabled,0.1417910447761194,43121,0.13849849323755864,0.14508359631468015
2018,vocational + Abi,2nd Quintile,Not Disabled,0.8904761904761904,43121,0.8875285325264416,0.8934238484259392
2018,vocational + Abi,2nd Quintile,Disabled,0.10952380952380952,43121,0.10657615157406068,0.11247146747355836
2018,vocational + Abi,3rd Quintile,Not Disabled,0.9335260115606936,43121,0.9311747511048841,0.9358772720165031
2018,vocational + Abi,3rd Quintile,Disabled,0.06647398843930635,43121,0.06412272798349691,0.06882524889511579
2018,vocational + Abi,4th Quintile,Not Disabled,0.946078431372549,43121,0.9439465821321866,0.9482102806129113
2018,vocational + Abi,4th Quintile,Disabled,0.05392156862745098,43121,0.05178971938708867,0.056053417867813295
2018,vocational + Abi,5th Quintile,Not Disabled,0.9117647058823529,43121,0.9090875465654807,0.9144418651992251
2018,vocational + Abi,5th Quintile,Disabled,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,higher vocational,1st Quintile,Not Disabled,0.64,43121,0.6354694294583875,0.6445305705416126
2018,higher vocational,1st Quintile,Disabled,0.36,43121,0.3554694294583875,0.3645305705416125
2018,higher vocational,2nd Quintile,Not Disabled,0.8,43121,0.7962245245486563,0.8037754754513438
2018,higher vocational,2nd Quintile,Disabled,0.2,43121,0.19622452454865624,0.20377547545134378
2018,higher vocational,3rd Quintile,Not Disabled,0.7839195979899497,43121,0.7800349192391751,0.7878042767407243
2018,higher vocational,3rd Quintile,Disabled,0.21608040201005024,43121,0.21219572325927566,0.21996508076082483
2018,higher vocational,4th Quintile,Not Disabled,0.8518518518518519,43121,0.84849878811388,0.8552049155898237
2018,higher vocational,4th Quintile,Disabled,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,higher vocational,5th Quintile,Not Disabled,0.8921568627450981,43121,0.8892291495746337,0.8950845759155625
2018,higher vocational,5th Quintile,Disabled,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,higher education,1st Quintile,Not Disabled,0.9153439153439153,43121,0.9127164747942127,0.917971355893618
2018,higher education,1st Quintile,Disabled,0.08465608465608465,43121,0.08202864410638203,0.08728352520578728
2018,higher education,2nd Quintile,Not Disabled,0.896414342629482,43121,0.8935381638944981,0.899290521364466
2018,higher education,2nd Quintile,Disabled,0.10358565737051793,43121,0.10070947863553402,0.10646183610550185
2018,higher education,3rd Quintile,Not Disabled,0.935361216730038,43121,0.9330403621720031,0.9376820712880729
2018,higher education,3rd Quintile,Disabled,0.06463878326996197,43121,0.06231792871192707,0.06695963782799688
2018,higher education,4th Quintile,Not Disabled,0.9117415287628053,43121,0.9090640518903869,0.9144190056352238
2018,higher education,4th Quintile,Disabled,0.08825847123719464,43121,0.08558099436477615,0.09093594810961314
2018,higher education,5th Quintile,Not Disabled,0.9272490221642764,43121,0.924797537002334,0.9297005073262188
2018,higher education,5th Quintile,Disabled,0.0727509778357236,43121,0.0702994926737812,0.07520246299766599
2019,in school,1st Quintile,Not Disabled,1.0,42417,1.0,1.0
2019,in school,2nd Quintile,Not Disabled,1.0,42417,1.0,1.0
2019,in school,3rd Quintile,Not Disabled,0.9705882352941176,42417,0.9689803163586628,0.9721961542295725
2019,in school,3rd Quintile,Disabled,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,in school,4th Quintile,Not Disabled,1.0,42417,1.0,1.0
2019,in school,5th Quintile,Not Disabled,0.9690721649484536,42417,0.9674246137603841,0.9707197161365231
2019,in school,5th Quintile,Disabled,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,inadequately,1st Quintile,Not Disabled,0.84,42417,0.8365111224183372,0.8434888775816627
2019,inadequately,1st Quintile,Disabled,0.16,42417,0.15651112241833726,0.16348887758166275
2019,inadequately,2nd Quintile,Not Disabled,0.808,42417,0.8042516305338947,0.8117483694661054
2019,inadequately,2nd Quintile,Disabled,0.192,42417,0.18825163053389465,0.19574836946610535
2019,inadequately,3rd Quintile,Not Disabled,0.8472222222222222,42417,0.843798371192822,0.8506460732516224
2019,inadequately,3rd Quintile,Disabled,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,inadequately,4th Quintile,Not Disabled,0.8305084745762712,42417,0.826937949190875,0.8340789999616673
2019,inadequately,4th Quintile,Disabled,0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,inadequately,5th Quintile,Not Disabled,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,inadequately,5th Quintile,Disabled,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,general elementary,1st Quintile,Not Disabled,0.8662952646239555,42417,0.8630564024956614,0.8695341267522495
2019,general elementary,1st Quintile,Disabled,0.13370473537604458,42417,0.13046587324775052,0.13694359750433863
2019,general elementary,2nd Quintile,Not Disabled,0.865546218487395,42417,0.8622997010560737,0.8687927359187163
2019,general elementary,2nd Quintile,Disabled,0.13445378151260504,42417,0.1312072640812837,0.13770029894392638
2019,general elementary,3rd Quintile,Not Disabled,0.8808193668528864,42417,0.8777359491008769,0.8839027846048959
2019,general elementary,3rd Quintile,Disabled,0.1191806331471136,42417,0.11609721539510412,0.12226405089912307
2019,general elementary,4th Quintile,Not Disabled,0.8622641509433963,42417,0.8589844838885673,0.8655438179982252
2019,general elementary,4th Quintile,Disabled,0.13773584905660377,42417,0.13445618200177475,0.1410155161114328
2019,general elementary,5th Quintile,Not Disabled,0.8854961832061069,42417,0.8824658566954823,0.8885265097167315
2019,general elementary,5th Quintile,Disabled,0.11450381679389313,42417,0.11147349028326849,0.11753414330451777
2019,middle vocational,1st Quintile,Not Disabled,0.8330757341576507,42417,0.8295268806185014,0.8366245876967999
2019,middle vocational,1st Quintile,Disabled,0.16692426584234932,42417,0.16337541230320002,0.17047311938149862
2019,middle vocational,2nd Quintile,Not Disabled,0.8421985815602837,42417,0.8387292260823408,0.8456679370382266
2019,middle vocational,2nd Quintile,Disabled,0.15780141843971632,42417,0.15433206296177335,0.1612707739176593
2019,middle vocational,3rd Quintile,Not Disabled,0.8512182477967859,42417,0.8478315114094745,0.8546049841840972
2019,middle vocational,3rd Quintile,Disabled,0.1487817522032141,42417,0.14539501581590275,0.15216848859052545
2019,middle vocational,4th Quintile,Not Disabled,0.8634163208852006,42417,0.8601482187017118,0.8666844230686894
