year,m11124,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Not Disabled,higher education,3rd Quintile,0.028853519448463698,38694,0.027185596341959144,0.03052144255496825
2014,Not Disabled,general elementary,3rd Quintile,0.027236360541322665,38694,0.02561450391542206,0.02885821716722327
2014,Not Disabled,general elementary,1st Quintile,0.026853349221210316,38694,0.025242619643278567,0.028464078799142065
2014,Not Disabled,higher vocational,5th Quintile,0.023576474593582433,38694,0.022064679931473936,0.02508826925569093
2014,Not Disabled,vocational + Abi,5th Quintile,0.023278576900161715,38694,0.021776134511632843,0.024781019288690587
2014,Not Disabled,vocational + Abi,4th Quintile,0.02217209975317048,38694,0.02070496879266199,0.023639230713678974
2014,Not Disabled,general elementary,4th Quintile,0.02081028172610435,38694,0.019387931127620044,0.022232632324588657
2014,Not Disabled,higher vocational,4th Quintile,0.017873861605243,38694,0.01655370003013283,0.019194023180353167
2014,Not Disabled,vocational + Abi,3rd Quintile,0.0173631798450932,38694,0.01606167614765439,0.01866468354253201
2014,Not Disabled,higher education,2nd Quintile,0.0160864754447187,38694,0.014832921081044184,0.017340029808393213
2014,Not Disabled,vocational + Abi,2nd Quintile,0.012554259937015916,38694,0.011444864344289008,0.013663655529742825
2014,Not Disabled,higher vocational,3rd Quintile,0.0109796578432207,38694,0.00994133771496305,0.01201797797147835
2014,Not Disabled,higher education,1st Quintile,0.010681760149799983,38694,0.009657468395075123,0.011706051904524844
2014,Not Disabled,general elementary,5th Quintile,0.009745510256192016,38694,0.008766674198530628,0.010724346313853404
2014,Not Disabled,inadequately,1st Quintile,0.007958124095667717,38694,0.007072795251817077,0.008843452939518357
2014,Not Disabled,vocational + Abi,1st Quintile,0.0063835220018724995,38694,0.005589972853179494,0.007177071150565505
2014,Not Disabled,inadequately,2nd Quintile,0.005957953868414333,38694,0.005191148396883916,0.00672475933994475
2014,Not Disabled,higher vocational,2nd Quintile,0.004511022214656567,38694,0.0038433090044640286,0.005178735424849105
2014,Not Disabled,in school,5th Quintile,0.004170567707890033,38694,0.0035284356905936477,0.004812699725186419
2014,Not Disabled,in school,2nd Quintile,0.004128010894544216,38694,0.0034891498110956225,0.00476687197799281
2014,Not Disabled,in school,1st Quintile,0.00370244276108605,38694,0.003097278925212295,0.004307606596959805
2014,Not Disabled,in school,3rd Quintile,0.003532215507702783,38694,0.002941076680711734,0.004123354334693832
2014,Not Disabled,in school,4th Quintile,0.0033619882543195166,38694,0.002785220360381529,0.003938756148257504
2014,Not Disabled,inadequately,3rd Quintile,0.00293642012086135,38694,0.0023972761166807443,0.0034755641250419555
2014,Not Disabled,higher vocational,1st Quintile,0.0016171589071410333,38694,0.0012167910898050777,0.002017526724476989
2014,Not Disabled,inadequately,4th Quintile,0.0012341475870286834,38694,0.0008843235481057763,0.0015839716259515905
2014,Not Disabled,inadequately,5th Quintile,0.0004681249468039833,38694,0.0002525920952897182,0.0006836577983182484
2014,Disabled,middle vocational,4th Quintile,0.13527397260273974,38694,0.131866121231985,0.1386818239734945
2014,Disabled,middle vocational,3rd Quintile,0.13184931506849315,38694,0.12847822192058497,0.13522040821640133
2014,Disabled,middle vocational,5th Quintile,0.12226027397260274,38694,0.1189962013157644,0.12552434662944106
2014,Disabled,middle vocational,2nd Quintile,0.10890410958904109,38694,0.1058001317470263,0.11200808743105589
2014,Disabled,higher education,5th Quintile,0.08595890410958903,38694,0.08316595801355513,0.08875185020562294
2014,Disabled,middle vocational,1st Quintile,0.06986301369863014,38694,0.06732302740678525,0.07240299999047503
2014,Disabled,higher education,4th Quintile,0.04041095890410959,38694,0.03844883478920221,0.04237308301901697
2014,Disabled,general elementary,3rd Quintile,0.030821917808219176,38694,0.029099788020801175,0.03254404759563718
2014,Disabled,general elementary,2nd Quintile,0.02945205479452055,38694,0.02776744021559895,0.031136669373442147
2014,Disabled,higher vocational,5th Quintile,0.025684931506849314,38694,0.02410868849814189,0.02726117451555674
2014,Disabled,general elementary,1st Quintile,0.025684931506849314,38694,0.02410868849814189,0.02726117451555674
2014,Disabled,general elementary,4th Quintile,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Disabled,higher education,3rd Quintile,0.022602739726027398,38694,0.021121755753931416,0.02408372369812338
2014,Disabled,higher vocational,4th Quintile,0.01986301369863014,38694,0.018472740285109153,0.021253287112151124
2014,Disabled,vocational + Abi,5th Quintile,0.015753424657534248,38694,0.01451270488317406,0.016994144431894436
2014,Disabled,higher vocational,3rd Quintile,0.013356164383561644,38694,0.01221235056528639,0.0144999782018369
2014,Disabled,general elementary,5th Quintile,0.010958904109589041,38694,0.009921554877339553,0.01199625334183853
2014,Disabled,higher education,1st Quintile,0.010273972602739725,38694,0.009269215800679608,0.011278729404799842
2014,Disabled,higher vocational,2nd Quintile,0.00993150684931507,38694,0.008943467022154603,0.010919546676475536
2014,Disabled,vocational + Abi,4th Quintile,0.009589041095890411,38694,0.008618017985562198,0.010560064206218625
2014,Disabled,higher education,2nd Quintile,0.009246575342465754,38694,0.008292884735667798,0.01020026594926371
2014,Disabled,inadequately,2nd Quintile,0.008561643835616438,38694,0.007643637465920695,0.009479650205312181
2014,Disabled,vocational + Abi,2nd Quintile,0.007191780821917808,38694,0.006349833031956722,0.008033728611878893
2014,Disabled,inadequately,1st Quintile,0.0061643835616438354,38694,0.0053844881543375234,0.0069442789689501475
2014,Disabled,vocational + Abi,1st Quintile,0.0061643835616438354,38694,0.0053844881543375234,0.0069442789689501475
2014,Disabled,higher vocational,1st Quintile,0.0058219178082191785,38694,0.0050638651327997945,0.0065799704836385624
2014,Disabled,inadequately,3rd Quintile,0.00410958904109589,38694,0.0034721491615148713,0.004747028920676908
2014,Disabled,vocational + Abi,3rd Quintile,0.00410958904109589,38694,0.0034721491615148713,0.004747028920676908
2014,Disabled,inadequately,4th Quintile,0.002397260273972603,38694,0.0019099891578322988,0.002884531390112907
2014,Disabled,inadequately,5th Quintile,0.0013698630136986301,38694,0.001001331049609996,0.0017383949777872642
2014,Disabled,in school,3rd Quintile,0.0006849315068493151,38694,0.00042425070520955664,0.0009456123084890735
2014,Disabled,in school,2nd Quintile,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2014,Disabled,in school,4th Quintile,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2015,Not Disabled,higher education,5th Quintile,0.1396788990825688,38036,0.13619509004771727,0.14316270811742035
2015,Not Disabled,middle vocational,4th Quintile,0.12435779816513762,38036,0.1210414623117933,0.12767413401848193
2015,Not Disabled,middle vocational,5th Quintile,0.11288990825688074,38036,0.10970955785499355,0.11607025865876792
2015,Not Disabled,middle vocational,3rd Quintile,0.10646788990825688,38036,0.10336816568329811,0.10956761413321565
2015,Not Disabled,middle vocational,2nd Quintile,0.07711009174311927,38036,0.07442913868121985,0.07979104480501868
2015,Not Disabled,higher education,4th Quintile,0.05720183486238532,38036,0.05486798455934353,0.059535685165427114
2015,Not Disabled,middle vocational,1st Quintile,0.04376146788990826,38036,0.04170563546065163,0.04581730031916488
2015,Not Disabled,higher education,3rd Quintile,0.027110091743119267,38036,0.025477957055592387,0.028742226430646146
2015,Not Disabled,general elementary,2nd Quintile,0.02701834862385321,38036,0.025388901103243,0.02864779614446342
2015,Not Disabled,general elementary,3rd Quintile,0.02610091743119266,38036,0.02449861859683163,0.02770321626555369
2015,Not Disabled,higher vocational,5th Quintile,0.026055045871559632,38036,0.02445411795055976,0.027655973792559504
2015,Not Disabled,vocational + Abi,5th Quintile,0.025321100917431193,38036,0.0237422877997783,0.026899914035084085
2015,Not Disabled,general elementary,1st Quintile,0.025091743119266055,38036,0.0235199117830646,0.02666357445546751
2015,Not Disabled,vocational + Abi,4th Quintile,0.02353211009174312,38036,0.022008695640530204,0.025055524542956033
2015,Not Disabled,general elementary,4th Quintile,0.02032110091743119,38036,0.018903107726769473,0.02173909410809291
2015,Not Disabled,higher vocational,4th Quintile,0.018073394495412846,38036,0.01673458732453476,0.019412201666290933
2015,Not Disabled,vocational + Abi,3rd Quintile,0.01775229357798165,38036,0.01642521573137611,0.019079371424587193
2015,Not Disabled,higher education,2nd Quintile,0.014678899082568808,38036,0.013470266532863815,0.015887531632273803
2015,Not Disabled,vocational + Abi,2nd Quintile,0.011926605504587157,38036,0.010835638334323659,0.013017572674850654
2015,Not Disabled,general elementary,5th Quintile,0.010596330275229358,38036,0.009567311844297611,0.011625348706161104
2015,Not Disabled,higher vocational,3rd Quintile,0.010458715596330275,38036,0.009436329846255722,0.011481101346404829
2015,Not Disabled,higher education,1st Quintile,0.009770642201834863,38036,0.00878211618055315,0.010759168223116575
2015,Not Disabled,inadequately,1st Quintile,0.006880733944954129,38036,0.0060499717248402975,0.00771149616506796
2015,Not Disabled,vocational + Abi,1st Quintile,0.0062844036697247705,38036,0.0054902185569623944,0.0070785887824871465
2015,Not Disabled,inadequately,2nd Quintile,0.004862385321100917,38036,0.004163308489982963,0.005561462152218871
2015,Not Disabled,higher vocational,2nd Quintile,0.004403669724770643,38036,0.003738231621266249,0.005069107828275036
2015,Not Disabled,in school,5th Quintile,0.0036238532110091743,38036,0.003019966306576763,0.004227740115441586
2015,Not Disabled,in school,4th Quintile,0.0036238532110091743,38036,0.003019966306576763,0.004227740115441586
2015,Not Disabled,in school,3rd Quintile,0.003256880733944954,38036,0.0026842809198176333,0.0038294805480722748
2015,Not Disabled,in school,1st Quintile,0.002798165137614679,38036,0.002267296759027733,0.0033290335162016248
2015,Not Disabled,in school,2nd Quintile,0.0027522935779816515,38036,0.0022257824513530226,0.0032788047046102805
2015,Not Disabled,inadequately,3rd Quintile,0.002522935779816514,38036,0.0020187817892554742,0.0030270897703775536
2015,Not Disabled,inadequately,4th Quintile,0.0016513761467889909,38036,0.0012433173286452498,0.002059434964932732
2015,Not Disabled,higher vocational,1st Quintile,0.0016055045871559634,38036,0.001203143923031418,0.0020078652512805087
2015,Not Disabled,inadequately,5th Quintile,0.00045871559633027525,38036,0.00024352129146296478,0.0006739099011975857
2015,Disabled,middle vocational,4th Quintile,0.154047976011994,38036,0.15042004084644714,0.15767591117754085
2015,Disabled,middle vocational,5th Quintile,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Disabled,middle vocational,3rd Quintile,0.12706146926536732,38036,0.12371445610405857,0.13040848242667608
2015,Disabled,middle vocational,2nd Quintile,0.10007496251874062,38036,0.0970590097398093,0.10309091529767195
2015,Disabled,higher education,5th Quintile,0.0937031484257871,38036,0.09077447477865738,0.09663182207291682
2015,Disabled,middle vocational,1st Quintile,0.0603448275862069,38036,0.05795171609731854,0.06273793907509526
2015,Disabled,higher education,4th Quintile,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Disabled,general elementary,3rd Quintile,0.029610194902548726,38036,0.02790665465884528,0.03131373514625217
2015,Disabled,general elementary,2nd Quintile,0.026611694152923537,38036,0.02499421766664371,0.02822917063920336
2015,Disabled,higher education,3rd Quintile,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,Disabled,higher vocational,5th Quintile,0.025487256371814093,38036,0.023903406706776594,0.027071106036851592
2015,Disabled,general elementary,1st Quintile,0.024362818590704646,38036,0.022813407754025537,0.025912229427383755
2015,Disabled,higher vocational,4th Quintile,0.02361319340329835,38036,0.022087219996231262,0.02513916681036544
2015,Disabled,general elementary,4th Quintile,0.023238380809595203,38036,0.021724276215517924,0.024752485403672482
2015,Disabled,vocational + Abi,5th Quintile,0.014992503748125937,38036,0.013771223023112145,0.016213784473139727
2015,Disabled,higher vocational,3rd Quintile,0.01461769115442279,38036,0.013411543648003848,0.01582383866084173
2015,Disabled,higher education,2nd Quintile,0.01199400299850075,38036,0.010899994945459814,0.013088011051541684
2015,Disabled,general elementary,5th Quintile,0.009745127436281859,38036,0.00875788024379312,0.010732374628770597
2015,Disabled,vocational + Abi,4th Quintile,0.009370314842578711,38036,0.008402056131985436,0.010338573553171986
2015,Disabled,higher vocational,2nd Quintile,0.0074962518740629685,38036,0.006629396162616498,0.00836310758550944
2015,Disabled,inadequately,1st Quintile,0.0074962518740629685,38036,0.006629396162616498,0.00836310758550944
2015,Disabled,higher education,1st Quintile,0.006746626686656672,38036,0.005923944646738069,0.007569308726575275
2015,Disabled,vocational + Abi,2nd Quintile,0.006371814092953523,38036,0.005572160024262192,0.007171468161644855
2015,Disabled,inadequately,2nd Quintile,0.005622188905547227,38036,0.004870761411827973,0.0063736163992664805
2015,Disabled,vocational + Abi,3rd Quintile,0.005622188905547227,38036,0.004870761411827973,0.0063736163992664805
2015,Disabled,higher vocational,1st Quintile,0.005622188905547227,38036,0.004870761411827973,0.0063736163992664805
2015,Disabled,vocational + Abi,1st Quintile,0.005247376311844078,38036,0.004521291581051706,0.00597346104263645
2015,Disabled,inadequately,4th Quintile,0.004122938530734633,38036,0.003478969552744962,0.004766907508724304
2015,Disabled,inadequately,3rd Quintile,0.0029985007496251873,38036,0.0024490122105779296,0.003547989288672445
2015,Disabled,inadequately,5th Quintile,0.0018740629685157421,38036,0.0014394092372726805,0.002308716699758804
2015,Disabled,in school,2nd Quintile,0.0003748125937031484,38036,0.00018028360250922442,0.0005693415848970724
2015,Disabled,in school,1st Quintile,0.0003748125937031484,38036,0.00018028360250922442,0.0005693415848970724
2015,Disabled,in school,3rd Quintile,0.0003748125937031484,38036,0.00018028360250922442,0.0005693415848970724
2016,Not Disabled,higher education,5th Quintile,0.14958763863873353,41132,0.14614073777193862,0.15303453950552845
2016,Not Disabled,middle vocational,4th Quintile,0.12408759124087591,41132,0.12090148191092208,0.12727370057082973
2016,Not Disabled,middle vocational,5th Quintile,0.12058014977723007,41132,0.11743311023787664,0.1237271893165835
2016,Not Disabled,middle vocational,3rd Quintile,0.09887193098871931,41132,0.09598726240570739,0.10175659957173123
2016,Not Disabled,middle vocational,2nd Quintile,0.06612001137548583,41132,0.06371853591986415,0.06852148683110751
2016,Not Disabled,higher education,4th Quintile,0.055739880557398806,41132,0.053522730953057936,0.05795703016173968
2016,Not Disabled,middle vocational,1st Quintile,0.04389041615318988,41132,0.041910691264929384,0.045870141041450374
2016,Not Disabled,vocational + Abi,5th Quintile,0.02867570385818561,41132,0.027062811712049703,0.030288596004321516
2016,Not Disabled,higher vocational,5th Quintile,0.026590198123044837,41132,0.025035397156357383,0.02814499908973229
2016,Not Disabled,higher education,3rd Quintile,0.02625841311972699,41132,0.02471307949182627,0.02780374674762771
2016,Not Disabled,general elementary,2nd Quintile,0.026068821689259645,41132,0.024528927099745957,0.027608716278773333
2016,Not Disabled,general elementary,3rd Quintile,0.025168262394539766,41132,0.023654500375591338,0.026682024413488194
2016,Not Disabled,vocational + Abi,4th Quintile,0.024741681675988246,41132,0.02324047462034738,0.02624288873162911
2016,Not Disabled,general elementary,1st Quintile,0.02412550952696938,41132,0.02264264530168865,0.025608373752250113
2016,Not Disabled,general elementary,4th Quintile,0.020618068063323537,41132,0.0192447656409159,0.021991370485731174
2016,Not Disabled,vocational + Abi,3rd Quintile,0.018627358043416437,41132,0.01732070957901432,0.019934006507818555
2016,Not Disabled,higher vocational,4th Quintile,0.01564129301355579,41132,0.014442127370162589,0.01684045865694899
2016,Not Disabled,higher education,2nd Quintile,0.015214712295004266,41132,0.014031755710663164,0.016397668879345368
2016,Not Disabled,general elementary,5th Quintile,0.01227604512276045,41132,0.011211869786891622,0.013340220458629279
2016,Not Disabled,vocational + Abi,2nd Quintile,0.010996302967105886,41132,0.00998847022426963,0.012004135709942142
2016,Not Disabled,higher education,1st Quintile,0.010854109394255379,41132,0.009852742036059653,0.011855476752451105
2016,Not Disabled,higher vocational,3rd Quintile,0.010143141530002843,41132,0.00917477761239625,0.011111505447609436
2016,Not Disabled,inadequately,1st Quintile,0.007251872215375865,41132,0.006431878039881688,0.008071866390870042
2016,Not Disabled,vocational + Abi,1st Quintile,0.0070622807849085225,41132,0.006252999210826148,0.007871562358990898
2016,Not Disabled,inadequately,2nd Quintile,0.0043132050431320505,41132,0.0036798786550141455,0.0049465314312499556
2016,Not Disabled,in school,5th Quintile,0.004028817897431036,41132,0.003416638988630427,0.004640996806231645
2016,Not Disabled,in school,4th Quintile,0.003554839321262679,41132,0.002979660552719786,0.004130018089805572
2016,Not Disabled,inadequately,3rd Quintile,0.003365247890795336,41132,0.0028055641358532167,0.003924931645737455
2016,Not Disabled,in school,3rd Quintile,0.0032704521755616647,41132,0.002718681360302881,0.0038222229908204484
2016,Not Disabled,higher vocational,2nd Quintile,0.0032704521755616647,41132,0.002718681360302881,0.0038222229908204484
2016,Not Disabled,in school,2nd Quintile,0.0026542800265428003,41132,0.002157044224265646,0.0031515158288199546
2016,Not Disabled,in school,1st Quintile,0.002512086453692293,41132,0.0020283183065229176,0.0029958546008616686
2016,Not Disabled,inadequately,4th Quintile,0.0016589250165892503,41132,0.0012656294907681881,0.0020522205424103124
2016,Not Disabled,higher vocational,1st Quintile,0.0015641293013555788,41132,0.0011822179459635956,0.001946040656747562
2016,Not Disabled,inadequately,5th Quintile,0.0006161721490188643,41132,0.0003763532810480794,0.0008559910169896492
2016,Disabled,middle vocational,4th Quintile,0.1606156274664562,41132,0.15706716270463403,0.16416409222827835
2016,Disabled,middle vocational,5th Quintile,0.13417521704814522,41132,0.13088126466047553,0.13746916943581491
2016,Disabled,middle vocational,3rd Quintile,0.12115232833464877,41132,0.11799885732000652,0.12430579934929102
2016,Disabled,higher education,5th Quintile,0.10063141278610892,41132,0.0977240327762733,0.10353879279594454
2016,Disabled,middle vocational,2nd Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Disabled,middle vocational,1st Quintile,0.06787687450670876,41132,0.06544599340493404,0.07030775560848349
2016,Disabled,higher education,4th Quintile,0.037095501183898975,41132,0.035269006606414424,0.03892199576138353
2016,Disabled,higher vocational,5th Quintile,0.028413575374901343,41132,0.026807855363779477,0.030019295386023208
2016,Disabled,general elementary,3rd Quintile,0.028018942383583267,41132,0.026424088399925907,0.029613796367240628
2016,Disabled,general elementary,2nd Quintile,0.027624309392265192,41132,0.026040405160975093,0.02920821362355529
2016,Disabled,general elementary,4th Quintile,0.02722967640094712,41132,0.025656807395514698,0.028802545406379543
2016,Disabled,higher vocational,4th Quintile,0.02249408050513023,41132,0.021061035009545735,0.023927126000714723
2016,Disabled,general elementary,1st Quintile,0.020520915548539857,41132,0.019150784501084983,0.02189104659599473
2016,Disabled,higher education,3rd Quintile,0.020126282557221785,41132,0.018769116482241322,0.021483448632202248
2016,Disabled,higher vocational,3rd Quintile,0.01578531965272297,41132,0.014580733774505191,0.016989905530940746
2016,Disabled,vocational + Abi,5th Quintile,0.01499605367008682,41132,0.013821497917996996,0.016170609422176643
2016,Disabled,higher education,2nd Quintile,0.013812154696132596,41132,0.012684238851657263,0.01494007054060793
2016,Disabled,general elementary,5th Quintile,0.013812154696132596,41132,0.012684238851657263,0.01494007054060793
2016,Disabled,vocational + Abi,3rd Quintile,0.011444356748224152,41132,0.010416429422285631,0.012472284074162673
2016,Disabled,higher education,1st Quintile,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
2016,Disabled,vocational + Abi,4th Quintile,0.010655090765588003,41132,0.009662846503188365,0.011647335027987642
2016,Disabled,higher vocational,2nd Quintile,0.006708760852407261,41132,0.005919854204598383,0.00749766750021614
2016,Disabled,inadequately,2nd Quintile,0.006708760852407261,41132,0.005919854204598383,0.00749766750021614
2016,Disabled,vocational + Abi,1st Quintile,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,Disabled,higher vocational,1st Quintile,0.004735595895816891,41132,0.004072123724722131,0.005399068066911651
2016,Disabled,inadequately,3rd Quintile,0.004340962904498816,41132,0.0037056107381293647,0.004976315070868268
2016,Disabled,inadequately,1st Quintile,0.004340962904498816,41132,0.0037056107381293647,0.004976315070868268
2016,Disabled,vocational + Abi,2nd Quintile,0.003946329913180742,41132,0.0033404253510227293,0.004552234475338755
2016,Disabled,inadequately,4th Quintile,0.0031570639305445935,41132,0.002614911743762967,0.00369921611732622
2016,Disabled,inadequately,5th Quintile,0.0011838989739542227,41132,0.0008515714994517212,0.0015162264484567243
2016,Disabled,in school,3rd Quintile,0.0003946329913180742,41132,0.00020268784169794602,0.0005865781409382023
2017,Not Disabled,higher education,5th Quintile,0.1605400212367902,45410,0.1571634806341516,0.16391656183942882
2017,Not Disabled,middle vocational,5th Quintile,0.13207260959700662,45410,0.1289585394079361,0.13518667978607712
2017,Not Disabled,middle vocational,4th Quintile,0.1268645396167265,45410,0.12380334276846353,0.12992573646498948
2017,Not Disabled,middle vocational,3rd Quintile,0.0978914901147798,45410,0.09515822234687593,0.10062475788268366
2017,Not Disabled,middle vocational,2nd Quintile,0.059665267735248016,45410,0.0574866433715988,0.061843892098897235
2017,Not Disabled,higher education,4th Quintile,0.05602467512767356,45410,0.05390948059661426,0.058139869658732864
2017,Not Disabled,middle vocational,1st Quintile,0.036153107144662994,45410,0.03443615907276222,0.03787005521656377
2017,Not Disabled,vocational + Abi,5th Quintile,0.030489963088436062,45410,0.028908587885567924,0.0320713382913042
2017,Not Disabled,higher vocational,5th Quintile,0.029225868433028265,45410,0.027676612634181284,0.030775124231875246
2017,Not Disabled,general elementary,2nd Quintile,0.02563583961167012,45410,0.024182173239859623,0.02708950598348062
2017,Not Disabled,higher education,3rd Quintile,0.02472569145977651,45410,0.023297396396489777,0.026153986523063243
2017,Not Disabled,general elementary,3rd Quintile,0.024574000101127574,45410,0.023149982320580978,0.02599801788167417
2017,Not Disabled,vocational + Abi,4th Quintile,0.02320877787328715,45410,0.021823913220483687,0.024593642526090614
2017,Not Disabled,general elementary,4th Quintile,0.02154017292814886,45410,0.020204880418308906,0.022875465437988813
2017,Not Disabled,general elementary,1st Quintile,0.020832279921120495,45410,0.01951863719454829,0.0221459226476927
2017,Not Disabled,vocational + Abi,3rd Quintile,0.01779845274814178,45410,0.01658234584886015,0.01901455964742341
2017,Not Disabled,higher vocational,4th Quintile,0.015169135864893563,45410,0.014044941079804968,0.01629333064998216
2017,Not Disabled,higher education,2nd Quintile,0.013905041209485765,45410,0.01282801609655447,0.01498206632241706
2017,Not Disabled,general elementary,5th Quintile,0.013601658492187895,45410,0.01253628369118703,0.014667033293188761
2017,Not Disabled,vocational + Abi,2nd Quintile,0.009809374525964504,45410,0.008902890023234696,0.010715859028694312
2017,Not Disabled,higher vocational,3rd Quintile,0.008595843656773018,45410,0.007746761055064562,0.009444926258481475
2017,Not Disabled,higher education,1st Quintile,0.007887950649744653,45410,0.00707429100836881,0.008701610291120496
2017,Not Disabled,inadequately,1st Quintile,0.006017090559741114,45410,0.005305773781243579,0.0067284073382386485
2017,Not Disabled,vocational + Abi,1st Quintile,0.00591596298730849,45410,0.005210613111049707,0.006621312863567272
2017,Not Disabled,in school,5th Quintile,0.005157506194063811,45410,0.004498670131142099,0.0058163422569855235
2017,Not Disabled,inadequately,2nd Quintile,0.00485412347676594,45410,0.004214861160496885,0.005493385793034995
2017,Not Disabled,in school,4th Quintile,0.00404510289730495,45410,0.003461301751778209,0.004628904042831691
2017,Not Disabled,inadequately,3rd Quintile,0.0034889012489255195,45410,0.0029465686263638598,0.00403123387148718
2017,Not Disabled,in school,3rd Quintile,0.0032360823178439603,45410,0.002713702662138567,0.0037584619735493534
2017,Not Disabled,higher vocational,2nd Quintile,0.0026798806694645293,45410,0.0022043753950460082,0.0031553859438830504
2017,Not Disabled,in school,2nd Quintile,0.002528189310815594,45410,0.0020663026380604594,0.0029900759835707284
2017,Not Disabled,in school,1st Quintile,0.0022753703797340347,45410,0.0018371306801974623,0.002713610079270607
2017,Not Disabled,inadequately,4th Quintile,0.001719168731354604,45410,0.0013381327938990206,0.0021002046688101874
2017,Not Disabled,higher vocational,1st Quintile,0.0013146584416241088,45410,0.0009813846784622936,0.001647932204785924
2017,Not Disabled,inadequately,5th Quintile,0.0005562016483794306,45410,0.00033934355008975465,0.0007730597466691066
2017,Disabled,middle vocational,5th Quintile,0.15171558495245968,45410,0.1484159479712044,0.15501522193371498
2017,Disabled,middle vocational,4th Quintile,0.15006200909466721,45410,0.14677720616230538,0.15334681202702904
2017,Disabled,middle vocational,3rd Quintile,0.1260851591566763,45410,0.12303201814348731,0.12913830016986533
2017,Disabled,higher education,5th Quintile,0.09797436957420422,45410,0.09524007060854496,0.10070866853986347
2017,Disabled,middle vocational,2nd Quintile,0.07606448945845391,45410,0.07362616145020828,0.07850281746669954
2017,Disabled,middle vocational,1st Quintile,0.054154609342703594,45410,0.052072957429777314,0.056236261255629874
2017,Disabled,higher education,4th Quintile,0.0413393964448119,45410,0.039508369116021166,0.04317042377360264
2017,Disabled,higher vocational,5th Quintile,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Disabled,general elementary,4th Quintile,0.032658123191401406,45410,0.03102331830780522,0.03429292807499759
2017,Disabled,general elementary,2nd Quintile,0.024803637866887142,45410,0.02337315043109171,0.026234125302682574
2017,Disabled,general elementary,1st Quintile,0.02149648615130219,45410,0.02016251863897876,0.022830453663625624
2017,Disabled,general elementary,3rd Quintile,0.02149648615130219,45410,0.02016251863897876,0.022830453663625624
2017,Disabled,higher vocational,4th Quintile,0.02066969822240595,45410,0.019361082949765962,0.02197831349504594
2017,Disabled,vocational + Abi,5th Quintile,0.02066969822240595,45410,0.019361082949765962,0.02197831349504594
2017,Disabled,higher education,3rd Quintile,0.015708970649028525,45410,0.014565260570848256,0.016852680727208795
2017,Disabled,higher vocational,3rd Quintile,0.011988424968995453,45410,0.010987405782953426,0.012989444155037479
2017,Disabled,general elementary,5th Quintile,0.011575031004547334,45410,0.010591216421565753,0.012558845587528915
2017,Disabled,vocational + Abi,4th Quintile,0.010748243075651096,45410,0.009799819206660322,0.01169666694464187
2017,Disabled,higher education,2nd Quintile,0.010334849111202976,45410,0.009404648695167456,0.011265049527238495
2017,Disabled,vocational + Abi,3rd Quintile,0.010334849111202976,45410,0.009404648695167456,0.011265049527238495
2017,Disabled,higher education,1st Quintile,0.009508061182306739,45410,0.008615471675706223,0.010400650688907255
2017,Disabled,vocational + Abi,1st Quintile,0.009094667217858619,45410,0.008221515305604615,0.009967819130112623
2017,Disabled,higher vocational,2nd Quintile,0.00826787928896238,45410,0.007435014361804311,0.00910074421612045
2017,Disabled,inadequately,1st Quintile,0.007441091360066143,45410,0.006650637026754258,0.008231545693378028
2017,Disabled,vocational + Abi,2nd Quintile,0.005787515502273667,45410,0.005089819860315397,0.006485211144231937
2017,Disabled,inadequately,2nd Quintile,0.004960727573377429,45410,0.004314518397953504,0.005606936748801353
2017,Disabled,inadequately,3rd Quintile,0.0028937577511368336,45410,0.0023996949870119,0.003387820515261767
2017,Disabled,inadequately,4th Quintile,0.0028937577511368336,45410,0.0023996949870119,0.003387820515261767
2017,Disabled,higher vocational,1st Quintile,0.002066969822240595,45410,0.0016492374934767985,0.002484702151004392
2017,Disabled,inadequately,5th Quintile,0.0016535758577924762,45410,0.0012798673240079564,0.002027284391576996
2017,Disabled,in school,1st Quintile,0.0008267879288962381,45410,0.0005624266920638999,0.0010911491657285763
2017,Disabled,in school,5th Quintile,0.0008267879288962381,45410,0.0005624266920638999,0.0010911491657285763
2018,Not Disabled,higher education,5th Quintile,0.16890704412672777,43121,0.16537065260226813,0.17244343565118742
2018,Not Disabled,middle vocational,5th Quintile,0.14596494561345177,43121,0.142632417722786,0.14929747350411754
2018,Not Disabled,middle vocational,4th Quintile,0.13114520495891321,43121,0.12795908980167883,0.1343313201161476
2018,Not Disabled,middle vocational,3rd Quintile,0.08934593644611219,43121,0.08665362202837887,0.09203825086384551
2018,Not Disabled,higher education,4th Quintile,0.05495653826058044,43121,0.05280550446100104,0.05710757206015984
