year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.043924769732131344,1252,26251,0.04387510068020488,0.04397443878405781
2014,Second Stage of Tertiary Education,4th Quintile,Disabled,0.004794318585323594,109,26251,0.0047775766770390615,0.004811060493608126
2014,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.09090228350914842,2492,26251,0.090832608381955,0.09097195863634183
2014,Second Stage of Tertiary Education,5th Quintile,Disabled,0.007444926437251335,190,26251,0.00742409148053828,0.00746576139396439
2015,Pre-primary Level,1st Quintile,Not Disabled,0.002457635512529988,104,24269,0.0024455357440146858,0.0024697352810452906
2015,Pre-primary Level,2nd Quintile,Not Disabled,0.0021123115081733623,78,24269,0.0021010920349792436,0.002123530981367481
2015,Pre-primary Level,3rd Quintile,Not Disabled,0.001792593837546797,62,24269,0.0017822566119599975,0.0018029310631335965
2015,Pre-primary Level,4th Quintile,Not Disabled,0.0015448127671719052,54,24269,0.0015352153391379483,0.001554410195205862
2015,Pre-primary Level,5th Quintile,Not Disabled,0.001904766874748305,51,24269,0.0018941117250408366,0.0019154220244557735
2015,Primary Level,1st Quintile,Not Disabled,0.00741962294407373,238,24269,0.007398651592995527,0.0074405942951519324
2015,Primary Level,1st Quintile,Disabled,0.0017814640215765248,32,24269,0.0017711588792723026,0.001791769163880747
2015,Primary Level,2nd Quintile,Not Disabled,0.0029234110901929424,70,24269,0.002910217534485065,0.00293660464590082
2015,Primary Level,3rd Quintile,Not Disabled,0.0010279355139703181,32,24269,0.0010201046035206802,0.001035766424419956
2015,Lower Secondary Level,1st Quintile,Not Disabled,0.03571858338122328,966,24269,0.03567323083630243,0.03576393592614413
2015,Lower Secondary Level,1st Quintile,Disabled,0.00588290699093911,111,24269,0.0058642187935683205,0.005901595188309899
2015,Lower Secondary Level,2nd Quintile,Not Disabled,0.02643129144627707,657,24269,0.02639209062682452,0.02647049226572962
2015,Lower Secondary Level,2nd Quintile,Disabled,0.004885887235178435,91,24269,0.004868847579572071,0.004902926890784799
2015,Lower Secondary Level,3rd Quintile,Not Disabled,0.018258482763766435,407,24269,0.018225765003031247,0.018291200524501623
2015,Lower Secondary Level,3rd Quintile,Disabled,0.0030936501573792775,57,24269,0.0030800790454704676,0.0031072212692880873
2015,Lower Secondary Level,4th Quintile,Not Disabled,0.01225883045917382,239,24269,0.012231939967213355,0.012285720951134286
2015,Lower Secondary Level,4th Quintile,Disabled,0.001640683049787798,32,24269,0.0016307927732763666,0.0016505733262992294
2015,Lower Secondary Level,5th Quintile,Not Disabled,0.005467918145351294,111,24269,0.005449897387485239,0.005485938903217349
2015,Upper Secondary Level,1st Quintile,Not Disabled,0.07565738678833918,2093,24269,0.07559276264393838,0.07572201093273997
2015,Upper Secondary Level,1st Quintile,Disabled,0.017957432100013875,326,24269,0.017924980215368293,0.017989883984659456
2015,Upper Secondary Level,2nd Quintile,Not Disabled,0.09609055510023608,2531,24269,0.0960185347110771,0.09616257548939505
2015,Upper Secondary Level,2nd Quintile,Disabled,0.020417320562009025,386,24269,0.02038276065438798,0.02045188046963007
2015,Upper Secondary Level,3rd Quintile,Not Disabled,0.09578829782682723,2152,24269,0.09571637877716137,0.09586021687649308
2015,Upper Secondary Level,3rd Quintile,Disabled,0.017423062426715263,333,24269,0.01739108833767678,0.017455036515753745
2015,Upper Secondary Level,4th Quintile,Not Disabled,0.09240296198793366,1967,24269,0.09233219313900211,0.0924737308368652
2015,Upper Secondary Level,4th Quintile,Disabled,0.015033078355742637,276,24269,0.015003342021213135,0.015062814690272139
2015,Upper Secondary Level,5th Quintile,Not Disabled,0.06382446513204837,1384,24269,0.06376473067972914,0.0638841995843676
2015,Upper Secondary Level,5th Quintile,Disabled,0.009470330515902117,205,24269,0.00944666211249552,0.009493998919308714
2015,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.009567100548156066,314,24269,0.009543312689539623,0.009590888406772509
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.011349683660548827,393,24269,0.011323797604703003,0.01137556971639465
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.015074443676913544,428,24269,0.015044667084218576,0.015104220269608512
2015,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.017343829428958155,375,24269,0.01731192683913421,0.017375732018782102
2015,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.015178082927680983,339,24269,0.015148205722906137,0.015207960132455829
2015,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.003961907469947754,88,24269,0.0039465562537317365,0.003977258686163772
2015,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.009132146991827884,240,24269,0.009108901059645775,0.009155392924009994
2015,First Stage of Tertiary Education,2nd Quintile,Disabled,0.0020966706633940434,37,24269,0.0020854927176953406,0.002107848609092746
2015,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.011403387117305869,289,24269,0.011377440595764694,0.011429333638847045
2015,First Stage of Tertiary Education,3rd Quintile,Disabled,0.00234423721156774,50,24269,0.0023324192170016914,0.002356055206133789
2015,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.016440378972029244,343,24269,0.016409304131535355,0.016471453812523133
2015,First Stage of Tertiary Education,4th Quintile,Disabled,0.0021551029356296067,44,24269,0.0021437706325776774,0.002166435238681536
2015,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.01811154298394209,361,24269,0.01807895470288895,0.018144131264995228
2015,First Stage of Tertiary Education,5th Quintile,Disabled,0.002034521716297338,46,24269,0.002023510340753049,0.0020455330918416267
2015,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.01762506119488681,430,24269,0.017592905595851426,0.017657216793922192
2015,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0020386870223705455,42,24269,0.00202766440371767,0.002049709641023421
2015,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.016760969499293284,578,24269,0.016729598252933655,0.016792340745652914
2015,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0020619312801244015,60,24269,0.0020508461310217324,0.0020730164292270706
2015,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.029846501988901007,868,24269,0.029804918627093044,0.02988808535070897
2015,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.003367209645597797,73,24269,0.0033530531644552497,0.003381366126740344
2015,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.046523530660826165,1233,24269,0.046472061869071414,0.046574999452580916
2015,Second Stage of Tertiary Education,4th Quintile,Disabled,0.004182863471768404,98,24269,0.004167091743246682,0.0041986352002901265
2015,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.09184514814706181,2307,24269,0.09177457155012538,0.09191572474399824
2015,Second Stage of Tertiary Education,5th Quintile,Disabled,0.008887382290142843,188,24269,0.008864447166599808,0.008910317413685878
2016,Pre-primary Level,1st Quintile,Not Disabled,0.0021953024737684564,98,23379,0.002183975740415693,0.00220662920712122
2016,Pre-primary Level,2nd Quintile,Not Disabled,0.002057130737004672,79,23379,0.0020461654877670333,0.0020680959862423107
2016,Pre-primary Level,3rd Quintile,Not Disabled,0.0016199275768752533,61,23379,0.0016101949410665378,0.0016296602126839688
2016,Pre-primary Level,4th Quintile,Not Disabled,0.002143214653658012,53,23379,0.002132022809255281,0.0021544064980607426
2016,Pre-primary Level,5th Quintile,Not Disabled,0.0014555545908347266,47,23379,0.001446328182517803,0.0014647809991516502
2016,Primary Level,1st Quintile,Not Disabled,0.006399358600199148,235,23379,0.006380060752414204,0.0064186564479840925
2016,Primary Level,2nd Quintile,Not Disabled,0.0036705237049907947,79,23379,0.003655888452231441,0.0036851589577501483
2016,Lower Secondary Level,1st Quintile,Not Disabled,0.03293682959649173,936,23379,0.032893637623820894,0.03298002156916257
2016,Lower Secondary Level,1st Quintile,Disabled,0.006166495637586139,107,23379,0.006147549933385374,0.006185441341786905
2016,Lower Secondary Level,2nd Quintile,Not Disabled,0.028688766970469883,648,23379,0.028648368039938102,0.028729165901001663
2016,Lower Secondary Level,2nd Quintile,Disabled,0.004432587229255853,86,23379,0.004416510462795275,0.004448663995716431
2016,Lower Secondary Level,3rd Quintile,Not Disabled,0.019177416794906657,367,23379,0.019144225438312585,0.01921060815150073
2016,Lower Secondary Level,3rd Quintile,Disabled,0.004017100998129361,63,23379,0.0040017930480413634,0.004032408948217359
2016,Lower Secondary Level,4th Quintile,Not Disabled,0.01059988602868208,217,23379,0.010575102034577328,0.010624670022786832
2016,Lower Secondary Level,5th Quintile,Not Disabled,0.006826317330434344,115,23379,0.0068063903929039314,0.006846244267964757
2016,Upper Secondary Level,1st Quintile,Not Disabled,0.07671914488573692,2038,23379,0.0766547348540037,0.07678355491747013
2016,Upper Secondary Level,1st Quintile,Disabled,0.01736704000031263,320,23379,0.017335424992955928,0.01739865500766933
2016,Upper Secondary Level,2nd Quintile,Not Disabled,0.09057978840079589,2359,23379,0.09051032873759356,0.09064924806399823
2016,Upper Secondary Level,2nd Quintile,Disabled,0.019715516017743278,339,23379,0.019681871457220286,0.01974916057826627
2016,Upper Secondary Level,3rd Quintile,Not Disabled,0.09378764651989553,2064,23379,0.09371709237554585,0.09385820066424522
2016,Upper Secondary Level,3rd Quintile,Disabled,0.01741661725360062,331,23379,0.017384957951809665,0.01744827655539157
2016,Upper Secondary Level,4th Quintile,Not Disabled,0.09173794304792535,1840,23379,0.09166808526373958,0.09180780083211111
2016,Upper Secondary Level,4th Quintile,Disabled,0.01369227972333772,242,23379,0.013664155611326582,0.013720403835348857
2016,Upper Secondary Level,5th Quintile,Not Disabled,0.06528592020805961,1267,23379,0.06522613635821164,0.06534570405790757
2016,Upper Secondary Level,5th Quintile,Disabled,0.009825240245430945,175,23379,0.009801369705839266,0.009849110785022624
2016,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.009326112362175856,335,23379,0.009302850182761412,0.009349374541590301
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.013294840392395901,429,23379,0.013267121875785312,0.01332255890900649
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.0182004303334126,422,23379,0.018168079388641328,0.018232781278183872
2016,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.017073562407529885,388,23379,0.01704221098128773,0.01710491383377204
2016,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.002276886519178412,32,23379,0.0022653517095636237,0.0022884213287932007
2016,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.01590458398065953,327,23379,0.015874306866211454,0.015934861095107604
2016,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.0038062319852222868,81,23379,0.0037913296523920744,0.003821134318052499
2016,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.008913184722924902,233,23379,0.008890438618733098,0.008935930827116705
2016,First Stage of Tertiary Education,2nd Quintile,Disabled,0.0023179403165377995,46,23379,0.002306302220751093,0.0023295784123245063
2016,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.010434763546892527,249,23379,0.01041017129817737,0.010459355795607686
2016,First Stage of Tertiary Education,3rd Quintile,Disabled,0.001910054240636878,37,23379,0.0018994874668114643,0.0019206210144622918
2016,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.01672111950211462,317,23379,0.016690087788958217,0.016752151215271023
2016,First Stage of Tertiary Education,4th Quintile,Disabled,0.0023818058616498594,49,23379,0.002370008902335644,0.002393602820964075
2016,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.0172595093146375,327,23379,0.01722799060940785,0.01729102801986715
2016,First Stage of Tertiary Education,5th Quintile,Disabled,0.0017651503061941465,43,23379,0.00175499151740059,0.001775309094987703
2016,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.018338552520518445,479,23379,0.01830608133719128,0.01837102370384561
2016,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0022389012940201296,56,23379,0.0022274628887818055,0.0022503396992584537
2016,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.019762122273541183,618,23379,0.019728438770412023,0.019795805776670342
2016,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.002531530901579912,58,23379,0.0025193697157213,0.002543692087438524
2016,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.030434934574016477,847,23379,0.030393361763392756,0.030476507384640198
2016,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.003076152536466787,66,23379,0.0030627505354315675,0.003089554537502007
2016,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.05003662603230284,1244,23379,0.04998386270671069,0.050089389357894996
2016,Second Stage of Tertiary Education,4th Quintile,Disabled,0.004207423063802837,94,23379,0.0041917581772091175,0.004223087950396557
2016,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.09055332324241794,2247,23379,0.09048387271662635,0.09062277376820953
2016,Second Stage of Tertiary Education,5th Quintile,Disabled,0.008720708543045165,189,23379,0.008698207190504185,0.008743209895586145
2017,Pre-primary Level,1st Quintile,Not Disabled,0.0019026882732819442,94,21967,0.0018912983094205385,0.00191407823714335
2017,Pre-primary Level,2nd Quintile,Not Disabled,0.0018160142152603706,67,21967,0.001804886218172571,0.0018271422123481702
2017,Pre-primary Level,3rd Quintile,Not Disabled,0.0022683896952690272,70,21967,0.0022559554971975076,0.002280823893340547
2017,Pre-primary Level,4th Quintile,Not Disabled,0.003087169182553307,61,21967,0.003072669419997821,0.003101668945108793
2017,Pre-primary Level,5th Quintile,Not Disabled,0.0016503781775211216,49,21967,0.001639768916182603,0.00166098743885964
2017,Primary Level,1st Quintile,Not Disabled,0.007599495190816414,214,21967,0.007576797172457667,0.007622193209175162
2017,Primary Level,2nd Quintile,Not Disabled,0.00314283879729517,73,21967,0.0031282092933009272,0.0031574683012894123
2017,Lower Secondary Level,1st Quintile,Not Disabled,0.03416182351192948,905,21967,0.03411434743896563,0.03420929958489333
2017,Lower Secondary Level,1st Quintile,Disabled,0.00589897543420639,111,21967,0.005878960432248118,0.005918990436164662
2017,Lower Secondary Level,2nd Quintile,Not Disabled,0.025758226126804114,545,21967,0.025716822018884186,0.025799630234724043
2017,Lower Secondary Level,2nd Quintile,Disabled,0.004295842071828254,61,21967,0.004278748162488376,0.0043129359811681315
2017,Lower Secondary Level,3rd Quintile,Not Disabled,0.019678882058409404,346,21967,0.019642579563516373,0.019715184553302435
2017,Lower Secondary Level,3rd Quintile,Disabled,0.004263420899367627,64,21967,0.004246391339718734,0.00428045045901652
2017,Lower Secondary Level,4th Quintile,Not Disabled,0.013286376824149449,213,21967,0.01325645066870617,0.013316302979592728
2017,Lower Secondary Level,5th Quintile,Not Disabled,0.005047466426476081,89,21967,0.0050289443367799915,0.00506598851617217
2017,Upper Secondary Level,1st Quintile,Not Disabled,0.07281439880915026,1847,21967,0.07274648719457467,0.07288231042372585
2017,Upper Secondary Level,1st Quintile,Disabled,0.01769120817238928,305,21967,0.017656752966897074,0.017725663377881486
2017,Upper Secondary Level,2nd Quintile,Not Disabled,0.09574840972287256,2261,21967,0.09567150331837948,0.09582531612736564
2017,Upper Secondary Level,2nd Quintile,Disabled,0.02133778123867825,358,21967,0.021300011574539684,0.021375550902816818
2017,Upper Secondary Level,3rd Quintile,Not Disabled,0.09086806594841369,1941,21967,0.0907929432496916,0.09094318864713578
2017,Upper Secondary Level,3rd Quintile,Disabled,0.01689987450100069,281,21967,0.016866185145868115,0.016933563856133267
2017,Upper Secondary Level,4th Quintile,Not Disabled,0.09043855747675968,1690,21967,0.0903635948292191,0.09051352012430025
2017,Upper Secondary Level,4th Quintile,Disabled,0.013750527854096634,248,21967,0.01372009062176103,0.013780965086432237
2017,Upper Secondary Level,5th Quintile,Not Disabled,0.06560187553874886,1213,21967,0.06553716482509439,0.06566658625240332
2017,Upper Secondary Level,5th Quintile,Disabled,0.009035530440982414,158,21967,0.009010798514273596,0.009060262367691231
2017,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.009650659420758356,295,21967,0.009625107427426432,0.00967621141409028
2017,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.0014073608435949062,35,21967,0.001397562582803475,0.0014171591043863375
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.013622005959800008,413,21967,0.013591709331220263,0.013652302588379753
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.01704833107477118,377,21967,0.017014496626420787,0.01708216552312157
2017,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.015710501279287335,342,21967,0.015677999395772083,0.015743003162802586
2017,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.001566651741302343,31,21967,0.001556314661847447,0.001576988820757239
2017,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.013862500672895236,297,21967,0.013831941499024107,0.013893059846766365
2017,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.0032707361713353172,74,21967,0.0032558129203218125,0.003285659422348822
2017,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.007617391999521691,201,21967,0.007594667474875165,0.007640116524168218
2017,First Stage of Tertiary Education,2nd Quintile,Disabled,0.0021732344672267916,39,21967,0.0021610632798307883,0.002185405654622795
2017,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.011665852564264693,240,21967,0.011637787746631021,0.011693917381898365
2017,First Stage of Tertiary Education,3rd Quintile,Disabled,0.0018758253666689261,39,21967,0.0018645159404445451,0.0018871347928933072
2017,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.017397047395158613,304,21967,0.017362874727089108,0.017431220063228118
2017,First Stage of Tertiary Education,4th Quintile,Disabled,0.0019000708718995033,45,21967,0.0018886887300169069,0.0019114530137820998
2017,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.018001778077099222,308,21967,0.01796702725085892,0.018036528903339524
2017,First Stage of Tertiary Education,5th Quintile,Disabled,0.001676555747839016,39,21967,0.0016658628180080137,0.001687248677670018
2017,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.016999763599700034,420,21967,0.016965976545023395,0.017033550654376672
2017,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0018752636185225076,46,21967,0.0018639558826439384,0.0018865713544010767
2017,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.020370707887200558,611,21967,0.02033378581865045,0.020407629955750666
2017,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0025876546930829313,51,21967,0.0025743763889097228,0.00260093299725614
2017,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.03523609864619172,835,21967,0.035187908691991183,0.035284288600392254
2017,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.003611611846179267,77,21967,0.0035959328972430334,0.003627290795115501
2017,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.04968604330878014,1191,21967,0.049629249258317014,0.049742837359243265
2017,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0038420923627358614,90,21967,0.003825922732959381,0.003858261992512342
2017,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.09131379932118429,2145,21967,0.09123851106202062,0.09138908758034796
2017,Second Stage of Tertiary Education,5th Quintile,Disabled,0.00798624447473908,158,21967,0.007962980590405963,0.008009508359072196
2018,Pre-primary Level,1st Quintile,Not Disabled,0.0022548302141940204,96,23599,0.002243230583658133,0.002266429844729908
2018,Pre-primary Level,2nd Quintile,Not Disabled,0.0018417276842434866,69,23599,0.0018312421676922796,0.0018522132007946935
2018,Pre-primary Level,3rd Quintile,Not Disabled,0.0028243722807508678,77,23599,0.0028113937893214634,0.002837350772180272
2018,Pre-primary Level,4th Quintile,Not Disabled,0.0015175825718506033,49,23599,0.0015080628602247793,0.0015271022834764272
2018,Pre-primary Level,5th Quintile,Not Disabled,0.0014388294317484894,46,23599,0.0014295596521063417,0.001448099211390637
2018,Primary Level,1st Quintile,Not Disabled,0.007436864954912172,206,23599,0.0074158537269406995,0.007457876182883645
2018,Primary Level,1st Quintile,Disabled,0.0015058874688414132,37,23599,0.001496404453990862,0.0015153704836919643
2018,Primary Level,2nd Quintile,Not Disabled,0.003927085158818489,89,23599,0.003911789853811679,0.003942380463825299
2018,Primary Level,3rd Quintile,Not Disabled,0.0012847967626295907,32,23599,0.001276036533529225,0.0012935569917299564
2018,Lower Secondary Level,1st Quintile,Not Disabled,0.02888625772328573,864,23599,0.02884529789686117,0.028927217549710286
2018,Lower Secondary Level,1st Quintile,Disabled,0.006582942465072111,118,23599,0.0065631657911541606,0.006602719138990061
2018,Lower Secondary Level,2nd Quintile,Not Disabled,0.027150187629651313,634,23599,0.027110442242278338,0.027189933017024288
2018,Lower Secondary Level,2nd Quintile,Disabled,0.004636510284835201,83,23599,0.0046198966797119856,0.004653123889958417
2018,Lower Secondary Level,3rd Quintile,Not Disabled,0.019394113508897907,365,23599,0.01936038791305249,0.019427839104743324
2018,Lower Secondary Level,3rd Quintile,Disabled,0.003488937662531093,66,23599,0.003474517668393781,0.003503357656668405
2018,Lower Secondary Level,4th Quintile,Not Disabled,0.011543485458786229,222,23599,0.011517362360713322,0.011569608556859136
2018,Lower Secondary Level,5th Quintile,Not Disabled,0.005121471976486964,104,23599,0.005104015369034763,0.005138928583939165
2018,Upper Secondary Level,1st Quintile,Not Disabled,0.07216362810313298,1855,23599,0.07210034725471252,0.07222690895155344
2018,Upper Secondary Level,1st Quintile,Disabled,0.016455122181761084,325,23599,0.016424010387161972,0.016486233976360197
2018,Upper Secondary Level,2nd Quintile,Not Disabled,0.08840631106853626,2360,23599,0.0883368854582261,0.08847573667884642
2018,Upper Secondary Level,2nd Quintile,Disabled,0.019652492601874325,412,23599,0.019618547566783027,0.019686437636965624
2018,Upper Secondary Level,3rd Quintile,Not Disabled,0.09259814713614778,2050,23599,0.09252725821025867,0.09266903606203689
2018,Upper Secondary Level,3rd Quintile,Disabled,0.016815582814493673,321,23599,0.016784137867122323,0.016847027761865023
2018,Upper Secondary Level,4th Quintile,Not Disabled,0.09120482213416395,1829,23599,0.09113441456927222,0.09127522969905567
2018,Upper Secondary Level,4th Quintile,Disabled,0.014301689900910734,258,23599,0.014272653478794039,0.01433072632302743
2018,Upper Secondary Level,5th Quintile,Not Disabled,0.0668017055498307,1387,23599,0.06674064535856279,0.0668627657410986
2018,Upper Secondary Level,5th Quintile,Disabled,0.007992699241688982,164,23599,0.007970923067263515,0.008014475416114449
2018,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.01094199168144157,315,23599,0.010916550546073845,0.010967432816809295
2018,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.0014062591902667908,42,23599,0.0013970947799955905,0.0014154236005379912
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.01481897429721981,435,23599,0.014789425180154839,0.01484852341428478
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.0012970439194622204,31,23599,0.0012882420904917235,0.0013058457484327174
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.016666217537824494,427,23599,0.01663491017980725,0.016697524895841736
2018,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.01642236044952845,379,23599,0.016391279124114536,0.016453441774942363
2018,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.002243197695966844,36,23599,0.002231627957535625,0.0022547674343980635
2018,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.01538013965536606,329,23599,0.01535004482830544,0.015410234482426679
2018,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.0013120841946384272,33,23599,0.0013032315472472351,0.0013209368420296192
2018,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.003761515872531422,74,23599,0.003746545227143522,0.0037764865179193224
2018,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.007675916870827943,219,23599,0.0076545731901946105,0.007697260551461276
2018,First Stage of Tertiary Education,2nd Quintile,Disabled,0.0020234053904565124,52,23599,0.0020124158623000205,0.0020343949186130044
2018,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.011469203549876775,261,23599,0.011443163659663249,0.011495243440090301
2018,First Stage of Tertiary Education,3rd Quintile,Disabled,0.002772102311503646,47,23599,0.002759244138819483,0.002784960484187809
2018,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.0158425663106701,298,23599,0.015812029584677346,0.015873103036662853
2018,First Stage of Tertiary Education,4th Quintile,Disabled,0.0014439375642924456,45,23599,0.0014346513681939097,0.0014532237603909815
2018,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.018131919504954786,354,23599,0.01809928884339397,0.0181645501665156
2018,First Stage of Tertiary Education,5th Quintile,Disabled,0.0013643653731003388,34,23599,0.0013553383138993325,0.001373392432301345
2018,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.017991056573310845,423,23599,0.017958550577661696,0.018023562568959994
2018,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0024143413869922286,45,23599,0.0024023394358393176,0.0024263433381451396
2018,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.020142496416250207,656,23599,0.02010813939324834,0.020176853439252074
2018,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0017528758201241581,50,23599,0.0017426459051110654,0.0017631057351372508
2018,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.032032612516412165,884,23599,0.03198954954836068,0.03207567548446365
2018,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.0037511608934117312,86,23599,0.0037362107906792415,0.003766110996144221
2018,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.05134614593889717,1262,23599,0.05129217186119777,0.05140012001659657
2018,Second Stage of Tertiary Education,4th Quintile,Disabled,0.004911666147163417,109,23599,0.0048945690392102155,0.004928763255116619
2018,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.09563557716395034,2378,23599,0.09556365563804543,0.09570749868985524
2018,Second Stage of Tertiary Education,5th Quintile,Disabled,0.007820781803482973,177,23599,0.007799239230914255,0.007842324376051691
2019,Pre-primary Level,1st Quintile,Not Disabled,0.002532672584123019,96,21988,0.0025203389709794796,0.002545006197266559
2019,Pre-primary Level,2nd Quintile,Not Disabled,0.0021283322981367567,70,21988,0.0021170237064918533,0.00213964088978166
2019,Pre-primary Level,3rd Quintile,Not Disabled,0.002152204400981129,56,21988,0.0021408327016920565,0.0021635761002702014
2019,Pre-primary Level,4th Quintile,Not Disabled,0.001475308495297808,45,21988,0.001465890200413053,0.001484726790182563
2019,Pre-primary Level,5th Quintile,Not Disabled,0.0016931319507440229,45,21988,0.0016830433975048346,0.0017032205039832111
2019,Primary Level,1st Quintile,Not Disabled,0.008939040888476945,198,21988,0.008915944338941901,0.00896213743801199
2019,Primary Level,1st Quintile,Disabled,0.0023171716037118997,42,21988,0.0023053731034733105,0.002328970103950489
2019,Primary Level,2nd Quintile,Not Disabled,0.002911440565692008,64,21988,0.0028982193226409765,0.0029246618087430394
2019,Primary Level,3rd Quintile,Not Disabled,0.0021672828550154226,36,21988,0.0021558714761214263,0.002178694233909419
2019,Lower Secondary Level,1st Quintile,Not Disabled,0.029742316415101003,796,21988,0.029700631166276113,0.029784001663925894
2019,Lower Secondary Level,1st Quintile,Disabled,0.007212600849391301,122,21988,0.007191836155387352,0.007233365543395249
2019,Lower Secondary Level,2nd Quintile,Not Disabled,0.025803740614123192,567,21988,0.025764834664444985,0.0258426465638014
2019,Lower Secondary Level,2nd Quintile,Disabled,0.003871507261268904,77,21988,0.0038562685170869305,0.003886746005450877
2019,Lower Secondary Level,3rd Quintile,Not Disabled,0.016672519422880505,314,21988,0.016641099785947706,0.016703939059813305
2019,Lower Secondary Level,3rd Quintile,Disabled,0.003982603764471304,57,21988,0.00396714878366875,0.003998058745273859
2019,Lower Secondary Level,4th Quintile,Not Disabled,0.01168345150112018,219,21988,0.01165708302257702,0.011709819979663338
