year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,2nd Quintile,Disabled,0.11838565022421525,40229,0.11522864493200628,0.12154265551642422
2012,Upper Secondary Level,3rd Quintile,Not Disabled,0.8654910096818811,40229,0.862156796304518,0.8688252230592441
2012,Upper Secondary Level,3rd Quintile,Disabled,0.13450899031811894,40229,0.1311747769407559,0.13784320369548198
2012,Upper Secondary Level,4th Quintile,Not Disabled,0.8853092783505154,40229,0.8821954253719848,0.888423131329046
2012,Upper Secondary Level,4th Quintile,Disabled,0.11469072164948453,40229,0.11157686867095391,0.11780457462801515
2012,Upper Secondary Level,5th Quintile,Not Disabled,0.8791727140783745,40229,0.8759877388171804,0.8823576893395686
2012,Upper Secondary Level,5th Quintile,Disabled,0.12082728592162555,40229,0.11764231066043143,0.12401226118281966
2012,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9078947368421053,40229,0.9050689042756085,0.9107205694086021
2012,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.09210526315789473,40229,0.08927943059139795,0.09493109572439151
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9294605809128631,40229,0.9269584047637027,0.9319627570620235
2012,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.07053941908713693,40229,0.06803724293797653,0.07304159523629733
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9559228650137741,40229,0.9539169868229578,0.9579287432045904
2012,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.0440771349862259,40229,0.04207125679540956,0.046083013177042234
2012,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9389002036659878,40229,0.9365596637572673,0.9412407435747083
2012,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.06109979633401222,40229,0.05875925642529173,0.06344033624273271
2012,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9277777777777778,40229,0.9252482243345895,0.9303073312209661
2012,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.07222222222222222,40229,0.06969266877903396,0.07475177566541047
2012,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,First Stage of Tertiary Education,1st Quintile,Disabled,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8520710059171598,40229,0.8486016328833242,0.8555403789509953
2012,First Stage of Tertiary Education,2nd Quintile,Disabled,0.14792899408284024,40229,0.14445962104900467,0.1513983671166758
2012,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8198757763975155,40229,0.8161204599333247,0.8236310928617063
2012,First Stage of Tertiary Education,3rd Quintile,Disabled,0.18012422360248448,40229,0.17636890713829373,0.18387954006667523
2012,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8908730158730159,40229,0.8878261002223898,0.893919931523642
2012,First Stage of Tertiary Education,4th Quintile,Disabled,0.10912698412698413,40229,0.10608006847635802,0.11217389977761023
2012,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.911620294599018,40229,0.9088465292400213,0.9143940599580148
2012,First Stage of Tertiary Education,5th Quintile,Disabled,0.088379705400982,40229,0.08560594004198521,0.09115347075997879
2012,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9153439153439153,40229,0.9126236724059386,0.9180641582818921
2012,Second Stage of Tertiary Education,1st Quintile,Disabled,0.08465608465608465,40229,0.08193584171810783,0.08737632759406147
2012,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9066265060240963,40229,0.9037832729412096,0.909469739106983
2012,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.09337349397590361,40229,0.09053026089301694,0.09621672705879028
2012,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8981937602627258,40229,0.8952387522144514,0.9011487683110002
2012,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.10180623973727422,40229,0.09885123168899981,0.10476124778554863
2012,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9274570982839313,40229,0.9249223733954892,0.9299918231723734
2012,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07254290171606864,40229,0.07000817682762661,0.07507762660451067
2012,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9295343137254902,40229,0.9270333464511628,0.9320352809998177
2012,Second Stage of Tertiary Education,5th Quintile,Disabled,0.0704656862745098,40229,0.06796471900018233,0.07296665354883727
2013,Pre-primary Level,1st Quintile,Not Disabled,1.0,44486,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Not Disabled,0.9871794871794872,44486,0.9861340567127334,0.9882249176462411
2013,Pre-primary Level,2nd Quintile,Disabled,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Pre-primary Level,3rd Quintile,Not Disabled,0.963302752293578,44486,0.9615555526201142,0.9650499519670418
2013,Pre-primary Level,3rd Quintile,Disabled,0.03669724770642202,44486,0.034950048032958224,0.03844444737988582
2013,Pre-primary Level,4th Quintile,Not Disabled,1.0,44486,1.0,1.0
2013,Pre-primary Level,5th Quintile,Not Disabled,0.9908256880733946,44486,0.9899396961306617,0.9917116800161274
2013,Pre-primary Level,5th Quintile,Disabled,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Primary Level,1st Quintile,Not Disabled,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Primary Level,1st Quintile,Disabled,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Primary Level,2nd Quintile,Not Disabled,0.94,44486,0.9377930934451514,0.9422069065548485
2013,Primary Level,2nd Quintile,Disabled,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Primary Level,3rd Quintile,Not Disabled,0.7758620689655172,44486,0.7719868670861975,0.779737270844837
2013,Primary Level,3rd Quintile,Disabled,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,Primary Level,4th Quintile,Not Disabled,0.8064516129032258,44486,0.8027802414368087,0.8101229843696428
2013,Primary Level,4th Quintile,Disabled,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Primary Level,5th Quintile,Not Disabled,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Primary Level,5th Quintile,Disabled,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Lower Secondary Level,1st Quintile,Not Disabled,0.8707865168539326,44486,0.867669392291091,0.8739036414167742
2013,Lower Secondary Level,1st Quintile,Disabled,0.12921348314606743,44486,0.12609635858322574,0.13233060770890911
2013,Lower Secondary Level,2nd Quintile,Not Disabled,0.8809891808346213,44486,0.8779801758834279,0.8839981857858147
2013,Lower Secondary Level,2nd Quintile,Disabled,0.11901081916537867,44486,0.11600181421418529,0.12201982411657206
2013,Lower Secondary Level,3rd Quintile,Not Disabled,0.8634969325153374,44486,0.8603065261903899,0.8666873388402849
2013,Lower Secondary Level,3rd Quintile,Disabled,0.13650306748466257,44486,0.13331266115971507,0.13969347380961006
2013,Lower Secondary Level,4th Quintile,Not Disabled,0.8757396449704142,44486,0.8726741670454055,0.878805122895423
2013,Lower Secondary Level,4th Quintile,Disabled,0.1242603550295858,44486,0.12119487710457702,0.12732583295459457
2013,Lower Secondary Level,5th Quintile,Not Disabled,0.8529411764705882,44486,0.8496500128284539,0.8562323401127225
2013,Lower Secondary Level,5th Quintile,Disabled,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Upper Secondary Level,1st Quintile,Not Disabled,0.8430493273542601,44486,0.8396690489069347,0.8464296058015854
2013,Upper Secondary Level,1st Quintile,Disabled,0.15695067264573992,44486,0.15357039419841462,0.16033095109306522
2013,Upper Secondary Level,2nd Quintile,Not Disabled,0.8745247148288974,44486,0.8714464248249504,0.8776030048328444
2013,Upper Secondary Level,2nd Quintile,Disabled,0.12547528517110265,44486,0.12239699516715563,0.12855357517504967
2013,Upper Secondary Level,3rd Quintile,Not Disabled,0.8687919463087248,44486,0.8656544549927517,0.8719294376246979
2013,Upper Secondary Level,3rd Quintile,Disabled,0.13120805369127517,44486,0.1280705623753021,0.13434554500724824
2013,Upper Secondary Level,4th Quintile,Not Disabled,0.8735938425103612,44486,0.8705057998622445,0.8766818851584779
2013,Upper Secondary Level,4th Quintile,Disabled,0.12640615748963885,44486,0.1233181148415222,0.12949420013775548
2013,Upper Secondary Level,5th Quintile,Not Disabled,0.875043148084225,44486,0.8719703136245023,0.8781159825439477
2013,Upper Secondary Level,5th Quintile,Disabled,0.12495685191577494,44486,0.12188401745605223,0.12802968637549764
2013,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.8818897637795275,44486,0.8788906336313771,0.884888893927678
2013,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.11811023622047244,44486,0.11511110607232199,0.12110936636862289
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9555555555555556,44486,0.9536405012032705,0.9574706099078407
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9410609037328095,44486,0.9388723611844435,0.9432494462811755
2013,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.05893909626719057,44486,0.05675055371882459,0.06112763881555655
2013,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.925,44486,0.922552369306405,0.927447630693595
2013,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.075,44486,0.07255236930640495,0.07744763069359505
2013,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7457627118644068,44486,0.741716353449294,0.7498090702795196
2013,First Stage of Tertiary Education,1st Quintile,Disabled,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8074074074074075,44486,0.8037429426686294,0.8110718721461855
2013,First Stage of Tertiary Education,2nd Quintile,Disabled,0.1925925925925926,44486,0.1889281278538146,0.19625705733137058
2013,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8664596273291926,44486,0.8632986247490338,0.8696206299093513
2013,First Stage of Tertiary Education,3rd Quintile,Disabled,0.13354037267080746,44486,0.13037937009064868,0.13670137525096623
2013,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8694817658349329,44486,0.866351290930045,0.8726122407398207
2013,First Stage of Tertiary Education,4th Quintile,Disabled,0.13051823416506717,44486,0.12738775926017937,0.13364870906995496
2013,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9017160686427457,44486,0.8989496330916986,0.9044825041937927
2013,First Stage of Tertiary Education,5th Quintile,Disabled,0.09828393135725429,44486,0.09551749580620723,0.10105036690830134
2013,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9152542372881356,44486,0.9126661777499349,0.9178422968263363
2013,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8779661016949153,44486,0.8749243517486925,0.881007851641138
2013,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.12203389830508475,44486,0.11899214835886196,0.12507564825130754
2013,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.917298937784522,44486,0.9147394363237848,0.9198584392452591
2013,Second Stage of Tertiary Education,4th Quintile,Disabled,0.082701062215478,44486,0.08014156075474088,0.08526056367621512
2013,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9260666277030976,44486,0.9236350633522019,0.9284981920539932
2013,Second Stage of Tertiary Education,5th Quintile,Disabled,0.0739333722969024,44486,0.07150180794600679,0.07636493664779802
2014,Pre-primary Level,1st Quintile,Not Disabled,1.0,38694,1.0,1.0
2014,Pre-primary Level,2nd Quintile,Not Disabled,0.9896907216494846,38694,0.9886842578936638,0.9906971854053054
2014,Pre-primary Level,2nd Quintile,Disabled,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,Pre-primary Level,3rd Quintile,Not Disabled,0.9764705882352941,38694,0.9749602668353949,0.9779809096351932
2014,Pre-primary Level,3rd Quintile,Disabled,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Pre-primary Level,4th Quintile,Not Disabled,0.9879518072289156,38694,0.9868647232594859,0.9890388911983453
2014,Pre-primary Level,4th Quintile,Disabled,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Pre-primary Level,5th Quintile,Not Disabled,1.0,38694,1.0,1.0
2014,Primary Level,1st Quintile,Not Disabled,0.9052631578947369,38694,0.9023451858105285,0.9081811299789453
2014,Primary Level,1st Quintile,Disabled,0.09473684210526316,38694,0.09181887002105472,0.0976548141894716
2014,Primary Level,2nd Quintile,Not Disabled,0.8622754491017964,38694,0.8588417443411072,0.8657091538624857
2014,Primary Level,2nd Quintile,Disabled,0.1377245508982036,38694,0.13429084613751438,0.1411582556588928
2014,Primary Level,3rd Quintile,Not Disabled,0.8764044943820225,38694,0.873125143443829,0.879683845320216
2014,Primary Level,3rd Quintile,Disabled,0.12359550561797752,38694,0.12031615467978403,0.12687485655617103
2014,Primary Level,4th Quintile,Not Disabled,0.7631578947368421,38694,0.7589217487859082,0.7673940406877761
2014,Primary Level,4th Quintile,Disabled,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,Primary Level,5th Quintile,Not Disabled,0.7222222222222222,38694,0.7177593091181738,0.7266851353262707
2014,Primary Level,5th Quintile,Disabled,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Lower Secondary Level,1st Quintile,Not Disabled,0.8895800933125972,38694,0.8864572479916519,0.8927029386335426
2014,Lower Secondary Level,1st Quintile,Disabled,0.1104199066874028,38694,0.10729706136645749,0.11354275200834811
2014,Lower Secondary Level,2nd Quintile,Not Disabled,0.8957816377171216,38694,0.892737197448407,0.8988260779858362
2014,Lower Secondary Level,2nd Quintile,Disabled,0.10421836228287841,38694,0.10117392201416375,0.10726280255159307
2014,Lower Secondary Level,3rd Quintile,Not Disabled,0.8884462151394422,38694,0.8853093779123212,0.8915830523665632
2014,Lower Secondary Level,3rd Quintile,Disabled,0.11155378486055777,38694,0.10841694763343676,0.11469062208767877
2014,Lower Secondary Level,4th Quintile,Not Disabled,0.8641571194762684,38694,0.8607432331595072,0.8675710057930296
2014,Lower Secondary Level,4th Quintile,Disabled,0.13584288052373159,38694,0.1324289942069704,0.13925676684049276
2014,Lower Secondary Level,5th Quintile,Not Disabled,0.8794326241134752,38694,0.8761881041679193,0.8826771440590312
2014,Lower Secondary Level,5th Quintile,Disabled,0.12056737588652482,38694,0.1173228559409688,0.12381189583208083
2014,Upper Secondary Level,1st Quintile,Not Disabled,0.8445378151260504,38694,0.840927407886271,0.8481482223658299
2014,Upper Secondary Level,1st Quintile,Disabled,0.15546218487394958,38694,0.15185177763417015,0.159072592113729
2014,Upper Secondary Level,2nd Quintile,Not Disabled,0.8631875881523272,38694,0.8597634632295118,0.8666117130751426
2014,Upper Secondary Level,2nd Quintile,Disabled,0.1368124118476728,38694,0.13338828692485738,0.1402365367704882
2014,Upper Secondary Level,3rd Quintile,Not Disabled,0.8665744901486346,38694,0.8631863868464283,0.8699625934508409
2014,Upper Secondary Level,3rd Quintile,Disabled,0.13342550985136536,38694,0.13003740654915905,0.13681361315357168
2014,Upper Secondary Level,4th Quintile,Not Disabled,0.8739316239316239,38694,0.8706243050944622,0.8772389427687857
2014,Upper Secondary Level,4th Quintile,Disabled,0.12606837606837606,38694,0.12276105723121432,0.12937569490553782
2014,Upper Secondary Level,5th Quintile,Not Disabled,0.8730998017184401,38694,0.8697831692129668,0.8764164342239135
2014,Upper Secondary Level,5th Quintile,Disabled,0.12690019828155982,38694,0.12358356577608655,0.1302168307870331
2014,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9066666666666666,38694,0.9037681455368518,0.9095651877964814
2014,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.920265780730897,38694,0.917566716203545,0.9229648452582491
2014,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.07973421926910298,38694,0.07703515474175096,0.08243328379645501
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9675,38694,0.9657331429040472,0.9692668570959528
2014,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.0325,38694,0.030733142904047134,0.03426685709595287
2014,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9527272727272728,38694,0.9506126938695008,0.9548418515850448
2014,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.04727272727272727,38694,0.04515814841495528,0.04938730613049926
2014,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9255813953488372,38694,0.9229663313173125,0.9281964593803619
2014,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.07441860465116279,38694,0.07180354061963809,0.07703366868268749
2014,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7,38694,0.6954339159123842,0.7045660840876157
2014,First Stage of Tertiary Education,1st Quintile,Disabled,0.3,38694,0.29543391591238427,0.3045660840876157
2014,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.7672413793103449,38694,0.7630306904256917,0.771452068194998
2014,First Stage of Tertiary Education,2nd Quintile,Disabled,0.23275862068965517,38694,0.228547931805002,0.23696930957430834
2014,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8664259927797834,38694,0.8630362950576274,0.8698156905019394
2014,First Stage of Tertiary Education,3rd Quintile,Disabled,0.13357400722021662,38694,0.13018430949806054,0.1369637049423727
2014,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8771186440677966,38694,0.873847449122983,0.8803898390126103
2014,First Stage of Tertiary Education,4th Quintile,Disabled,0.1228813559322034,38694,0.11961016098738975,0.12615255087701704
2014,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8807069219440353,38694,0.8774772561425206,0.8839365877455501
2014,First Stage of Tertiary Education,5th Quintile,Disabled,0.11929307805596466,38694,0.11606341225444991,0.12252274385747941
2014,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9022556390977443,38694,0.8992966394333325,0.9052146387621561
2014,Second Stage of Tertiary Education,1st Quintile,Disabled,0.09774436090225563,38694,0.09478536123784376,0.10070336056666751
2014,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9214092140921409,38694,0.9187279082835695,0.9240905199007123
2014,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.07859078590785908,38694,0.07590948009928772,0.08127209171643043
2014,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9106628242074928,38694,0.9078207908492663,0.9135048575657193
2014,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.0893371757925072,38694,0.0864951424342807,0.0921792091507337
2014,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,Second Stage of Tertiary Education,4th Quintile,Disabled,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9259049773755657,38694,0.9232951487846641,0.9285148059664672
2014,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07409502262443439,38694,0.07148519403353282,0.07670485121533596
2015,Pre-primary Level,1st Quintile,Not Disabled,0.9836065573770492,38036,0.9823303993922045,0.9848827153618939
2015,Pre-primary Level,1st Quintile,Disabled,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Pre-primary Level,2nd Quintile,Not Disabled,0.9807692307692307,38036,0.9793890359387998,0.9821494255996617
2015,Pre-primary Level,2nd Quintile,Disabled,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Pre-primary Level,3rd Quintile,Not Disabled,0.9864864864864865,38036,0.9853261382078432,0.9876468347651298
2015,Pre-primary Level,3rd Quintile,Disabled,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Pre-primary Level,4th Quintile,Not Disabled,1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,Not Disabled,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,Not Disabled,0.8846153846153846,38036,0.8814046097882894,0.8878261594424798
2015,Primary Level,1st Quintile,Disabled,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Primary Level,2nd Quintile,Not Disabled,0.8699186991869918,38036,0.8665380086284994,0.8732993897454843
2015,Primary Level,2nd Quintile,Disabled,0.13008130081300814,38036,0.12670061025451573,0.13346199137150055
2015,Primary Level,3rd Quintile,Not Disabled,0.8783783783783784,38036,0.8750936091370224,0.8816631476197344
2015,Primary Level,3rd Quintile,Disabled,0.12162162162162163,38036,0.11833685238026558,0.12490639086297768
2015,Primary Level,4th Quintile,Not Disabled,0.7708333333333334,38036,0.7666094236908894,0.7750572429757774
2015,Primary Level,4th Quintile,Disabled,0.22916666666666666,38036,0.22494275702422267,0.23339057630911064
2015,Primary Level,5th Quintile,Not Disabled,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Primary Level,5th Quintile,Disabled,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Secondary Level,1st Quintile,Not Disabled,0.8875,38036,0.8843244489847099,0.8906755510152901
2015,Lower Secondary Level,1st Quintile,Disabled,0.1125,38036,0.10932444898470993,0.11567555101529008
2015,Lower Secondary Level,2nd Quintile,Not Disabled,0.89937106918239,38036,0.8963477114462273,0.9023944269185527
2015,Lower Secondary Level,2nd Quintile,Disabled,0.10062893081761007,38036,0.09760557308144734,0.1036522885537728
2015,Lower Secondary Level,3rd Quintile,Not Disabled,0.8774583963691377,38036,0.8741629541695949,0.8807538385686805
2015,Lower Secondary Level,3rd Quintile,Disabled,0.12254160363086233,38036,0.11924616143131954,0.12583704583040514
2015,Lower Secondary Level,4th Quintile,Not Disabled,0.8824626865671642,38036,0.8792260442542812,0.8856993288800472
2015,Lower Secondary Level,4th Quintile,Disabled,0.11753731343283583,38036,0.11430067111995283,0.12077395574571882
2015,Lower Secondary Level,5th Quintile,Not Disabled,0.889273356401384,38036,0.886119787239614,0.8924269255631541
2015,Lower Secondary Level,5th Quintile,Disabled,0.11072664359861592,38036,0.10757307443684587,0.11388021276038597
2015,Upper Secondary Level,1st Quintile,Not Disabled,0.8532019704433498,38036,0.8496452912855503,0.8567586496011492
2015,Upper Secondary Level,1st Quintile,Disabled,0.14679802955665025,38036,0.14324135039885086,0.15035470871444964
2015,Upper Secondary Level,2nd Quintile,Not Disabled,0.8658199889563777,38036,0.8623945489340415,0.8692454289787138
2015,Upper Secondary Level,2nd Quintile,Disabled,0.13418001104362232,38036,0.13075457102128618,0.13760545106595845
2015,Upper Secondary Level,3rd Quintile,Not Disabled,0.872,38036,0.8686424547123519,0.8753575452876481
2015,Upper Secondary Level,3rd Quintile,Disabled,0.128,38036,0.12464245471235195,0.13135754528764806
2015,Upper Secondary Level,4th Quintile,Not Disabled,0.8654694391934468,38036,0.8620402219663097,0.8688986564205838
2015,Upper Secondary Level,4th Quintile,Disabled,0.13453056080655323,38036,0.13110134357941616,0.1379597780336903
2015,Upper Secondary Level,5th Quintile,Not Disabled,0.8775173324529548,38036,0.874222572172442,0.8808120927334676
2015,Upper Secondary Level,5th Quintile,Disabled,0.12248266754704523,38036,0.11918790726653243,0.12577742782755805
2015,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.8978102189781022,38036,0.8947661488144294,0.900854289141775
2015,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.10218978102189781,38036,0.09914571085822499,0.10523385118557063
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.93359375,38036,0.9310914343168465,0.9360960656831535
2015,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.06640625,38036,0.06390393431684652,0.06890856568315348
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9657894736842105,38036,0.9639627209600797,0.9676162264083413
2015,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.034210526315789476,38036,0.0323837735916587,0.03603727903992025
2015,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9535714285714286,38036,0.9514568300340118,0.9556860271088454
2015,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.04642857142857143,38036,0.04431397289115463,0.04854316996598823
2015,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9346092503987241,38036,0.9321247913222204,0.9370937094752279
2015,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.06539074960127592,38036,0.06290629052477219,0.06787520867777964
2015,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.6818181818181818,38036,0.6771372682646993,0.6864990953716642
2015,First Stage of Tertiary Education,1st Quintile,Disabled,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8484848484848485,38036,0.8448814795513065,0.8520882174183905
2015,First Stage of Tertiary Education,2nd Quintile,Disabled,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.851145038167939,38036,0.8475678474456141,0.8547222288902638
2015,First Stage of Tertiary Education,3rd Quintile,Disabled,0.14885496183206107,38036,0.1452777711097362,0.15243215255438594
2015,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,First Stage of Tertiary Education,4th Quintile,Disabled,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8915304606240714,38036,0.8884052402780407,0.8946556809701021
2015,First Stage of Tertiary Education,5th Quintile,Disabled,0.10846953937592868,38036,0.10534431902989794,0.11159475972195942
2015,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Second Stage of Tertiary Education,1st Quintile,Disabled,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9119496855345912,38036,0.9091018851349656,0.9147974859342168
2015,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0880503144654088,38036,0.08520251406578319,0.09089811486503441
2015,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9042207792207793,38036,0.9012632329816577,0.9071783254599008
2015,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.09577922077922078,38036,0.09282167454009922,0.09873676701834234
2015,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9251908396946565,38036,0.9225468990323304,0.9278347803569826
2015,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07480916030534351,38036,0.07216521964301736,0.07745310096766966
2015,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9244951712028094,38036,0.9218399644792562,0.9271503779263627
2015,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07550482879719052,38036,0.07284962207363724,0.0781600355207438
2016,Pre-primary Level,1st Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,Pre-primary Level,2nd Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,Pre-primary Level,3rd Quintile,Not Disabled,0.9848484848484849,41132,0.9836679497582761,0.9860290199386936
