year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.93175,238,238,0.89964,0.96385
2004,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91433,377,377,0.88604,0.94262
2004,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.80595,114,114,0.73303,0.87886
2004,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85782,204,204,0.80978,0.90586
2004,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84922,332,378,0.81310,0.88534
2004,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15078,46,378,0.11466,0.18690
2004,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.84422,349,394,0.80837,0.88007
2004,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.15578,45,394,0.11993,0.19163
2004,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88571,444,499,0.85776,0.91365
2004,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.11429,55,499,0.08635,0.14224
2004,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89240,187,187,0.84786,0.93693
2004,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87870,276,276,0.84011,0.91729
2004,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87604,407,463,0.84599,0.90609
2004,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.12396,56,463,0.09391,0.15401
2004,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89608,784,848,0.87553,0.91663
2004,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10392,64,848,0.08337,0.12447
2004,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92271,2307,2470,0.91218,0.93325
2004,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07729,163,2470,0.06675,0.08782
2005,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.94566,86,86,0.89747,0.99385
2005,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.96605,60,60,0.91983,1.01226
2005,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.97875,47,47,0.93706,1.02043
2005,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.94839,46,46,0.88375,1.01303
2005,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.99640,123,123,0.98578,1.00703
2005,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.98222,97,97,0.95578,1.00865
2005,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.99619,182,182,0.98722,1.00516
2005,Primary Level,1st Quintile,Not Disabled (<= 30%),0.88815,118,118,0.83103,0.94526
2005,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.70586,40,40,0.56286,0.84887
2005,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85885,635,735,0.83366,0.88404
2005,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14115,100,735,0.11596,0.16634
2005,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86494,517,599,0.83755,0.89233
2005,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13506,82,599,0.10767,0.16245
2005,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83223,363,431,0.79692,0.86755
2005,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16777,68,431,0.13245,0.20308
2005,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85877,345,392,0.82425,0.89329
2005,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14123,47,392,0.10671,0.17575
2005,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.80209,186,228,0.75026,0.85392
2005,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.19791,42,228,0.14608,0.24974
2005,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86289,1395,1593,0.84599,0.87978
2005,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13711,198,1593,0.12022,0.15401
2005,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84689,1778,2083,0.83143,0.86236
2005,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15311,305,2083,0.13764,0.16857
2005,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87352,1892,2157,0.85949,0.88755
2005,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12648,265,2157,0.11245,0.14051
2005,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85037,1946,2249,0.83562,0.86511
2005,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14963,303,2249,0.13489,0.16438
2005,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87172,1907,2144,0.85756,0.88588
2005,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12828,237,2144,0.11412,0.14244
2005,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.90787,129,129,0.85776,0.95797
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.95967,157,157,0.92879,0.99054
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.94292,198,198,0.91052,0.97532
2005,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.96067,229,229,0.93544,0.98590
2005,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91178,347,347,0.88189,0.94166
2005,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.80429,92,92,0.72278,0.88581
2005,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.79530,197,237,0.74382,0.84678
2005,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.20470,40,237,0.15322,0.25618
2005,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.85768,270,303,0.81828,0.89709
2005,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.14232,33,303,0.10291,0.18172
2005,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85246,372,424,0.81866,0.88626
2005,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14754,52,424,0.11374,0.18134
2005,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89482,428,480,0.86735,0.92230
2005,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10518,52,480,0.07770,0.13265
2005,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.91323,193,193,0.87341,0.95305
2005,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88163,271,271,0.84309,0.92016
2005,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90916,435,480,0.88342,0.93489
2005,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09084,45,480,0.06511,0.11658
2005,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89200,736,801,0.87049,0.91351
2005,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10800,65,801,0.08649,0.12951
2005,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92134,2202,2368,0.91050,0.93219
2005,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07866,166,2368,0.06781,0.08950
2006,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.86185,87,87,0.78892,0.93478
2006,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.97561,57,57,0.93521,1.01601
2006,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.95092,51,51,0.89103,1.01080
2006,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.96843,54,54,0.92136,1.01551
2006,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.98219,43,43,0.94219,1.02219
2006,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.98294,51,51,0.94704,1.01883
2006,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.99376,102,102,0.97840,1.00912
2006,Primary Level,1st Quintile,Not Disabled (<= 30%),0.84487,97,97,0.77244,0.91729
2006,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.59505,34,34,0.42756,0.76253
2006,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85028,558,649,0.82281,0.87776
2006,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14972,91,649,0.12224,0.17719
2006,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81866,462,553,0.78652,0.85081
2006,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.18134,91,553,0.14919,0.21348
2006,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83162,370,438,0.79653,0.86670
2006,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16838,68,438,0.13330,0.20347
2006,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.83634,264,312,0.79522,0.87746
2006,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16366,48,312,0.12254,0.20478
2006,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85917,169,169,0.80656,0.91177
2006,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85457,1392,1599,0.83729,0.87186
2006,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14543,207,1599,0.12814,0.16271
2006,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83940,1619,1912,0.82293,0.85586
2006,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16060,293,1912,0.14414,0.17707
2006,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86918,1760,2020,0.85447,0.88389
2006,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13082,260,2020,0.11611,0.14553
2006,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85328,1835,2105,0.83816,0.86840
2006,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14672,270,2105,0.13160,0.16184
2006,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86958,1843,2085,0.85512,0.88403
2006,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13042,242,2085,0.11597,0.14488
2006,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.90931,117,117,0.85705,0.96157
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.93933,158,158,0.90199,0.97667
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92849,177,177,0.89042,0.96656
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.94637,231,231,0.91726,0.97549
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92043,316,316,0.89054,0.95031
2006,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.84770,91,91,0.77346,0.92193
2006,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.78291,176,217,0.72793,0.83789
2006,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.21709,41,217,0.16211,0.27207
2006,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89617,268,268,0.85958,0.93276
2006,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.83539,333,384,0.79825,0.87253
2006,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.16461,51,384,0.12747,0.20175
2006,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89881,413,467,0.87143,0.92620
2006,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10119,54,467,0.07380,0.12857
2006,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89488,172,172,0.84891,0.94085
2006,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87999,268,268,0.84101,0.91897
2006,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90850,467,515,0.88357,0.93342
2006,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09150,48,515,0.06658,0.11643
2006,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89929,713,779,0.87814,0.92044
2006,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10071,66,779,0.07956,0.12186
2006,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91158,2096,2274,0.89991,0.92326
2006,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08842,178,2274,0.07674,0.10009
2007,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.93954,101,101,0.89283,0.98625
2007,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.85447,60,60,0.76449,0.94445
2007,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.88880,44,44,0.79483,0.98277
2007,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.96684,57,57,0.91995,1.01374
2007,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.97588,51,51,0.93335,1.01841
2007,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.98295,70,70,0.95241,1.01350
2007,Primary Level,1st Quintile,Not Disabled (<= 30%),0.86985,92,92,0.80072,0.93898
2007,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.82320,43,43,0.70783,0.93858
2007,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85790,572,673,0.83150,0.88430
2007,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14210,101,673,0.11570,0.16850
2007,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86558,487,561,0.83732,0.89383
2007,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13442,74,561,0.10617,0.16268
2007,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82729,372,440,0.79193,0.86265
2007,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17271,68,440,0.13735,0.20807
2007,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81633,287,345,0.77541,0.85725
2007,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18367,58,345,0.14275,0.22459
2007,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89589,160,160,0.84842,0.94336
2007,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85691,1503,1746,0.84049,0.87334
2007,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14309,243,1746,0.12666,0.15951
2007,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83962,1728,2027,0.82364,0.85560
2007,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16038,299,2027,0.14440,0.17636
2007,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86796,1898,2189,0.85378,0.88215
2007,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13204,291,2189,0.11785,0.14622
2007,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86349,1961,2238,0.84926,0.87772
2007,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13651,277,2238,0.12228,0.15074
2007,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86978,1862,2096,0.85537,0.88419
2007,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13022,234,2096,0.11581,0.14463
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88835,142,142,0.83636,0.94033
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.91514,167,167,0.87275,0.95753
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.95394,206,206,0.92524,0.98263
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.94508,256,256,0.91712,0.97305
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.89052,312,343,0.85743,0.92361
2007,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.10948,31,343,0.07639,0.14257
2007,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.76981,99,99,0.68646,0.85315
2007,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88417,220,220,0.84179,0.92656
2007,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.85665,287,322,0.81831,0.89498
2007,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.14335,35,322,0.10502,0.18169
2007,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.84750,336,391,0.81182,0.88318
2007,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.15250,55,391,0.11682,0.18818
2007,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.86759,390,447,0.83614,0.89905
2007,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.13241,57,447,0.10095,0.16386
2007,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88402,190,190,0.83837,0.92967
2007,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88918,303,303,0.85377,0.92458
2007,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88020,483,546,0.85294,0.90746
2007,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11980,63,546,0.09254,0.14706
2007,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89782,841,926,0.87830,0.91734
2007,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10218,85,926,0.08266,0.12170
2007,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91475,2182,2368,0.90350,0.92600
2007,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08525,186,2368,0.07400,0.09650
2008,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.91689,109,109,0.86483,0.96896
2008,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.87601,47,47,0.78076,0.97125
2008,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.88072,52,52,0.79176,0.96968
2008,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.97786,57,57,0.93931,1.01640
2008,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.98783,61,61,0.96009,1.01557
2008,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.99665,79,79,0.98382,1.00948
2008,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.99075,68,68,0.96782,1.01367
2008,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.94370,84,84,0.89411,0.99329
2008,Primary Level,1st Quintile,Not Disabled (<= 30%),0.87265,84,84,0.80093,0.94437
2008,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84855,548,633,0.82060,0.87649
2008,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15145,85,633,0.12351,0.17940
2008,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82898,440,526,0.79677,0.86119
2008,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.17102,86,526,0.13881,0.20323
2008,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86846,362,421,0.83614,0.90079
2008,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13154,59,421,0.09921,0.16386
2008,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.83200,224,271,0.78740,0.87659
2008,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16800,47,271,0.12341,0.21260
2008,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88937,134,134,0.83607,0.94268
2008,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84607,1347,1593,0.82834,0.86380
2008,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15393,246,1593,0.13620,0.17166
2008,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85586,1708,1981,0.84039,0.87133
2008,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14414,273,1981,0.12867,0.15961
2008,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86174,1847,2118,0.84704,0.87644
2008,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13826,271,2118,0.12356,0.15296
2008,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86624,1808,2081,0.85161,0.88086
2008,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13376,273,2081,0.11914,0.14839
2008,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87725,1720,1931,0.86261,0.89189
2008,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12275,211,1931,0.10811,0.13739
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88581,129,129,0.83071,0.94090
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.94324,158,158,0.90704,0.97943
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.94130,182,182,0.90706,0.97555
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91491,239,239,0.87946,0.95036
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92989,313,313,0.90156,0.95822
2008,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.81985,98,98,0.74337,0.89633
2008,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.80778,177,211,0.75448,0.86108
2008,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.19222,34,211,0.13892,0.24552
2008,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.83331,275,320,0.79241,0.87421
2008,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.16669,45,320,0.12579,0.20759
2008,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87027,306,348,0.83491,0.90562
2008,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12973,42,348,0.09438,0.16509
2008,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90349,372,417,0.87511,0.93186
2008,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09651,45,417,0.06814,0.12489
2008,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88985,179,179,0.84385,0.93584
2008,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88517,307,339,0.85118,0.91916
2008,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11483,32,339,0.08084,0.14882
2008,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90603,536,594,0.88255,0.92952
2008,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09397,58,594,0.07048,0.11745
2008,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92032,728,781,0.90131,0.93932
2008,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07968,53,781,0.06068,0.09869
2008,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90565,2073,2274,0.89363,0.91767
2008,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09435,201,2274,0.08233,0.10637
2009,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.89721,102,102,0.83798,0.95643
2009,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.91303,54,54,0.83716,0.98889
2009,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.95615,50,50,0.89881,1.01348
2009,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.89282,58,58,0.81252,0.97313
2009,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.97761,48,48,0.93532,1.01991
2009,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.99529,57,57,0.97735,1.01323
2009,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.98082,77,77,0.94998,1.01166
2009,Primary Level,1st Quintile,Not Disabled (<= 30%),0.85699,80,80,0.77979,0.93419
2009,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.81124,37,37,0.68340,0.93907
2009,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83322,494,592,0.80317,0.86328
2009,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16678,98,592,0.13672,0.19683
2009,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.89583,407,460,0.86788,0.92378
2009,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.10417,53,460,0.07622,0.13212
2009,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87203,311,361,0.83752,0.90654
2009,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12797,50,361,0.09346,0.16248
2009,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.80367,205,248,0.75413,0.85321
2009,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.19633,43,248,0.14679,0.24587
2009,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89174,106,106,0.83231,0.95117
2009,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83190,1297,1554,0.81331,0.85050
2009,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16810,257,1554,0.14950,0.18669
2009,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84210,1594,1878,0.82560,0.85859
2009,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15790,284,1878,0.14141,0.17440
2009,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87437,1658,1899,0.85946,0.88929
2009,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12563,241,1899,0.11071,0.14054
2009,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87146,1732,1979,0.85671,0.88621
2009,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12854,247,1979,0.11379,0.14329
2009,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87542,1538,1731,0.85985,0.89098
2009,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12458,193,1731,0.10902,0.14015
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.89119,104,104,0.83105,0.95133
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.88084,138,138,0.82658,0.93509
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.91232,178,178,0.87065,0.95398
2009,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91263,213,213,0.87462,0.95064
2009,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92888,286,286,0.89904,0.95872
2009,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.77575,97,97,0.69232,0.85919
2009,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85042,174,209,0.80195,0.89889
2009,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14958,35,209,0.10111,0.19805
2009,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84512,254,286,0.80312,0.88713
2009,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15488,32,286,0.11287,0.19688
2009,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88066,305,345,0.84640,0.91492
2009,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11934,40,345,0.08508,0.15360
2009,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89224,318,369,0.86056,0.92392
2009,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10776,51,369,0.07608,0.13944
2009,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.87734,194,194,0.83106,0.92363
