year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,Disabled,0.1269296740994854,44486,0.12383617076219826,0.13002317743677255
2013,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.91,44486,0.9073405835947339,0.9126594164052662
2013,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.09,44486,0.0873405835947339,0.09265941640526609
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9584487534626038,44486,0.9565942789468429,0.9603032279783648
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.04155124653739612,44486,0.039696772021635206,0.043405721053157036
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9587912087912088,44486,0.9569440622461403,0.9606383553362774
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.04120879120879121,44486,0.03936164466372264,0.043055937753859776
2013,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9086021505376344,44486,0.9059242202858381,0.9112800807894307
2013,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.0913978494623656,44486,0.08871991921056933,0.09407577971416185
2013,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9296875,44486,0.9273115945247337,0.9320634054752663
2013,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.0703125,44486,0.06793659452473362,0.07268840547526638
2013,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7960526315789473,44486,0.7923082996891626,0.7997969634687321
2013,First Stage of Tertiary Education,1st Quintile,Disabled,0.20394736842105263,44486,0.20020303653126784,0.20769170031083742
2013,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8532423208191127,44486,0.8499539483437843,0.856530693294441
2013,First Stage of Tertiary Education,2nd Quintile,Disabled,0.14675767918088736,44486,0.1434693067055591,0.15004605165621562
2013,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8678756476683938,44486,0.8647288807234514,0.8710224146133361
2013,First Stage of Tertiary Education,3rd Quintile,Disabled,0.13212435233160622,44486,0.12897758538666393,0.1352711192765485
2013,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8932714617169374,44486,0.8904021587788618,0.896140764655013
2013,First Stage of Tertiary Education,4th Quintile,Disabled,0.10672853828306264,44486,0.10385923534498703,0.10959784122113825
2013,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8942307692307693,44486,0.891372857111219,0.8970886813503195
2013,First Stage of Tertiary Education,5th Quintile,Disabled,0.10576923076923077,44486,0.10291131864968057,0.10862714288878096
2013,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.8863636363636364,44486,0.8834144037910231,0.8893128689362496
2013,Second Stage of Tertiary Education,1st Quintile,Disabled,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9081967213114754,44486,0.9055134570057917,0.9108799856171592
2013,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.09180327868852459,44486,0.0891200143828408,0.09448654299420838
2013,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9061413673232909,44486,0.9034313037245314,0.9088514309220503
2013,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.09385863267670916,44486,0.09114856907794966,0.09656869627546866
2013,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9354120267260579,44486,0.9331278921091524,0.9376961613429635
2013,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0645879732739421,44486,0.06230383865703658,0.06687210789084762
2013,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9226100151745068,44486,0.9201269057646992,0.9250931245843144
2013,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07738998482549317,44486,0.0749068754156856,0.07987309423530074
2014,Pre-primary Level,1st Quintile,Not Disabled,1.0,38694,1.0,1.0
2014,Pre-primary Level,2nd Quintile,Not Disabled,0.97,38694,0.9683002668201692,0.9716997331798307
2014,Pre-primary Level,2nd Quintile,Disabled,0.03,38694,0.028300266820169277,0.03169973317983072
2014,Pre-primary Level,3rd Quintile,Not Disabled,1.0,38694,1.0,1.0
2014,Pre-primary Level,4th Quintile,Not Disabled,0.9864864864864865,38694,0.9853360465007743,0.9876369264721987
2014,Pre-primary Level,4th Quintile,Disabled,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Pre-primary Level,5th Quintile,Not Disabled,1.0,38694,1.0,1.0
2014,Primary Level,1st Quintile,Not Disabled,0.8966565349544073,38694,0.8936234203075353,0.8996896496012794
2014,Primary Level,1st Quintile,Disabled,0.1033434650455927,38694,0.1003103503987207,0.10637657969246471
2014,Primary Level,2nd Quintile,Not Disabled,0.8584905660377359,38694,0.8550176465269093,0.8619634855485625
2014,Primary Level,2nd Quintile,Disabled,0.14150943396226415,38694,0.1380365144514375,0.1449823534730908
2014,Primary Level,3rd Quintile,Not Disabled,0.7,38694,0.6954339159123842,0.7045660840876157
2014,Primary Level,3rd Quintile,Disabled,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Primary Level,4th Quintile,Not Disabled,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Primary Level,4th Quintile,Disabled,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,5th Quintile,Not Disabled,1.0,38694,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Not Disabled,0.8936850519584333,38694,0.8906137418419543,0.8967563620749123
2014,Lower Secondary Level,1st Quintile,Disabled,0.10631494804156674,38694,0.1032436379250877,0.10938625815804578
2014,Lower Secondary Level,2nd Quintile,Not Disabled,0.8878394332939787,38694,0.8846951507090562,0.8909837158789012
2014,Lower Secondary Level,2nd Quintile,Disabled,0.11216056670602124,38694,0.10901628412109872,0.11530484929094377
2014,Lower Secondary Level,3rd Quintile,Not Disabled,0.8740740740740741,38694,0.8707683549249311,0.8773797932232171
2014,Lower Secondary Level,3rd Quintile,Disabled,0.1259259259259259,38694,0.12262020677678288,0.12923164507506896
2014,Lower Secondary Level,4th Quintile,Not Disabled,0.8652694610778443,38694,0.8618673932409602,0.8686715289147284
2014,Lower Secondary Level,4th Quintile,Disabled,0.1347305389221557,38694,0.13132847108527157,0.13813260675903982
2014,Lower Secondary Level,5th Quintile,Not Disabled,0.8780487804878049,38694,0.8747882621018097,0.8813092988738
2014,Lower Secondary Level,5th Quintile,Disabled,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Upper Secondary Level,1st Quintile,Not Disabled,0.858806404657933,38694,0.8553367248907541,0.8622760844251119
2014,Upper Secondary Level,1st Quintile,Disabled,0.14119359534206696,38694,0.137723915574888,0.14466327510924593
2014,Upper Secondary Level,2nd Quintile,Not Disabled,0.8615078047160412,38694,0.8580660769496733,0.864949532482409
2014,Upper Secondary Level,2nd Quintile,Disabled,0.1384921952839588,38694,0.13505046751759098,0.14193392305032665
2014,Upper Secondary Level,3rd Quintile,Not Disabled,0.8759864712514093,38694,0.8727023628044327,0.8792705796983858
2014,Upper Secondary Level,3rd Quintile,Disabled,0.12401352874859076,38694,0.12072942030161421,0.1272976371955673
2014,Upper Secondary Level,4th Quintile,Not Disabled,0.8661710037174721,38694,0.8627785714250323,0.8695634360099119
2014,Upper Secondary Level,4th Quintile,Disabled,0.13382899628252787,38694,0.13043656399008802,0.13722142857496772
2014,Upper Secondary Level,5th Quintile,Not Disabled,0.8805522208883554,38694,0.8773207454764497,0.8837836963002611
2014,Upper Secondary Level,5th Quintile,Disabled,0.11944777911164466,38694,0.11621630369973898,0.12267925452355033
2014,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9103260869565217,38694,0.9074792289092817,0.9131729450037618
2014,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.08967391304347826,38694,0.08682705499623816,0.09252077109071835
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9660194174757282,38694,0.9642141456864882,0.9678246892649681
2014,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.03398058252427184,38694,0.032175310735031874,0.03578585431351181
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9494252873563218,38694,0.9472418971044991,0.9516086776081445
2014,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.05057471264367816,38694,0.048391322391855514,0.05275810289550081
2014,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9439461883408071,38694,0.9416542103060653,0.9462381663755489
2014,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.05605381165919283,38694,0.053761833624451055,0.0583457896939346
2014,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9194805194805195,38694,0.9167693541258652,0.9221916848351737
2014,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.08051948051948052,38694,0.07780831516482635,0.08323064587413469
2014,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7286821705426356,38694,0.7242517750519439,0.7331125660333273
2014,First Stage of Tertiary Education,1st Quintile,Disabled,0.2713178294573643,38694,0.2668874339666727,0.27574822494805595
2014,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8602941176470589,38694,0.8568397776543951,0.8637484576397226
2014,First Stage of Tertiary Education,2nd Quintile,Disabled,0.13970588235294118,38694,0.13625154236027745,0.1431602223456049
2014,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8674351585014409,38694,0.8640563237945458,0.8708139932083361
2014,First Stage of Tertiary Education,3rd Quintile,Disabled,0.13256484149855907,38694,0.12918600679166392,0.13594367620545422
2014,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8718535469107551,38694,0.8685230477997667,0.8751840460217435
2014,First Stage of Tertiary Education,4th Quintile,Disabled,0.12814645308924486,38694,0.12481595397825648,0.13147695220023323
2014,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8948655256723717,38694,0.8918092978839883,0.897921753460755
2014,First Stage of Tertiary Education,5th Quintile,Disabled,0.10513447432762836,38694,0.10207824653924501,0.10819070211601171
2014,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9061913696060038,38694,0.9032862393046054,0.9090964999074022
2014,Second Stage of Tertiary Education,1st Quintile,Disabled,0.09380863039399624,38694,0.0909035000925978,0.09671376069539468
2014,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9138972809667674,38694,0.911102219368498,0.9166923425650367
2014,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.08610271903323263,38694,0.08330765743496321,0.08889778063150205
2014,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9124236252545825,38694,0.9096070199013946,0.9152402306077705
2014,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.08757637474541752,38694,0.08475976939222954,0.0903929800986055
2014,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.919911829537105,38694,0.917207301139519,0.9226163579346911
2014,Second Stage of Tertiary Education,4th Quintile,Disabled,0.08008817046289493,38694,0.07738364206530889,0.08279269886048098
2014,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9291573452647278,38694,0.9266009600112693,0.9317137305181863
2014,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07084265473527218,38694,0.06828626948181372,0.07339903998873064
2015,Pre-primary Level,1st Quintile,Not Disabled,0.9811320754716981,38036,0.9797647104874431,0.9824994404559532
2015,Pre-primary Level,1st Quintile,Disabled,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Pre-primary Level,2nd Quintile,Not Disabled,0.9873417721518988,38036,0.9862182571855101,0.9884652871182874
2015,Pre-primary Level,2nd Quintile,Disabled,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Pre-primary Level,3rd Quintile,Not Disabled,1.0,38036,1.0,1.0
2015,Pre-primary Level,4th Quintile,Not Disabled,1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,Not Disabled,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,Not Disabled,0.8814814814814815,38036,0.8782331648515527,0.8847297981114104
2015,Primary Level,1st Quintile,Disabled,0.11851851851851852,38036,0.11527020188858968,0.12176683514844737
2015,Primary Level,2nd Quintile,Not Disabled,0.8641975308641975,38036,0.8607546737757201,0.8676403879526748
2015,Primary Level,2nd Quintile,Disabled,0.13580246913580246,38036,0.13235961204732516,0.13924532622427976
2015,Primary Level,3rd Quintile,Not Disabled,0.8205128205128205,38036,0.8166561010088597,0.8243695400167813
2015,Primary Level,3rd Quintile,Disabled,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,Primary Level,4th Quintile,Not Disabled,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,Primary Level,4th Quintile,Disabled,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Primary Level,5th Quintile,Not Disabled,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Primary Level,5th Quintile,Disabled,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Secondary Level,1st Quintile,Not Disabled,0.8969359331476323,38036,0.8938803577731761,0.8999915085220885
2015,Lower Secondary Level,1st Quintile,Disabled,0.10306406685236769,38036,0.1000084914779115,0.10611964222682388
2015,Lower Secondary Level,2nd Quintile,Not Disabled,0.8783422459893048,38036,0.8750570564213185,0.8816274355572911
2015,Lower Secondary Level,2nd Quintile,Disabled,0.12165775401069519,38036,0.11837256444270886,0.12494294357868152
2015,Lower Secondary Level,3rd Quintile,Not Disabled,0.8771551724137931,38036,0.8738562256755177,0.8804541191520686
2015,Lower Secondary Level,3rd Quintile,Disabled,0.12284482758620689,38036,0.11954588084793147,0.12614377432448232
2015,Lower Secondary Level,4th Quintile,Not Disabled,0.8819188191881919,38036,0.8786756970802767,0.8851619412961071
2015,Lower Secondary Level,4th Quintile,Disabled,0.11808118081180811,38036,0.11483805870389291,0.12132430291972332
2015,Lower Secondary Level,5th Quintile,Not Disabled,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,Lower Secondary Level,5th Quintile,Disabled,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Upper Secondary Level,1st Quintile,Not Disabled,0.8652335675899132,38036,0.8618018132005594,0.868665321979267
2015,Upper Secondary Level,1st Quintile,Disabled,0.13476643241008682,38036,0.13133467802073304,0.1381981867994406
2015,Upper Secondary Level,2nd Quintile,Not Disabled,0.8676722660267397,38036,0.8642669145157906,0.8710776175376889
2015,Upper Secondary Level,2nd Quintile,Disabled,0.1323277339732602,38036,0.1289223824623111,0.1357330854842093
2015,Upper Secondary Level,3rd Quintile,Not Disabled,0.8659959758551308,38036,0.8625724350453425,0.869419516664919
2015,Upper Secondary Level,3rd Quintile,Disabled,0.13400402414486923,38036,0.130580483335081,0.13742756495465747
2015,Upper Secondary Level,4th Quintile,Not Disabled,0.8769505127061971,38036,0.8736492042874251,0.880251821124969
2015,Upper Secondary Level,4th Quintile,Disabled,0.12304948729380294,38036,0.11974817887503098,0.1263507957125749
2015,Upper Secondary Level,5th Quintile,Not Disabled,0.8709880427942102,38036,0.867619207872541,0.8743568777158793
2015,Upper Secondary Level,5th Quintile,Disabled,0.1290119572057898,38036,0.12564312228412064,0.13238079212745898
2015,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9181286549707602,38036,0.9153733074296446,0.9208840025118759
2015,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.08187134502923976,38036,0.0791159974881241,0.08462669257035542
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9632352941176471,38036,0.9613440813392443,0.9651265068960498
2015,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.03676470588235294,38036,0.03487349310395017,0.03865591866075571
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9574944071588367,38036,0.9554669587405217,0.9595218555771517
2015,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.042505592841163314,38036,0.040478144422848306,0.04453304125947832
2015,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9338842975206612,38036,0.9313870735392132,0.9363815215021091
2015,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.06611570247933884,38036,0.06361847849789093,0.06861292646078676
2015,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7586206896551724,38036,0.7543201692315942,0.7629212100787506
2015,First Stage of Tertiary Education,1st Quintile,Disabled,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8664259927797834,38036,0.8630071009072189,0.8698448846523479
2015,First Stage of Tertiary Education,2nd Quintile,Disabled,0.13357400722021662,38036,0.13015511534765206,0.13699289909278117
2015,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8525073746312685,38036,0.8489437424075535,0.8560710068549834
2015,First Stage of Tertiary Education,3rd Quintile,Disabled,0.14749262536873156,38036,0.1439289931450166,0.15105625759244654
2015,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8863049095607235,38036,0.8831146862413897,0.8894951328800573
2015,First Stage of Tertiary Education,4th Quintile,Disabled,0.11369509043927649,38036,0.11050486711994263,0.11688531375861035
2015,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8869778869778869,38036,0.8837959120043849,0.890159861951389
2015,First Stage of Tertiary Education,5th Quintile,Disabled,0.11302211302211303,38036,0.10984013804861105,0.116204087995615
2015,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9110169491525424,38036,0.9081555692244927,0.9138783290805921
2015,Second Stage of Tertiary Education,1st Quintile,Disabled,0.08898305084745763,38036,0.08612167091940795,0.0918444307755073
2015,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9059561128526645,38036,0.9030226707722503,0.9088895549330788
2015,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.09404388714733543,38036,0.09111044506692123,0.09697732922774963
2015,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.922422954303932,38036,0.919734576375336,0.925111332232528
2015,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.077577045696068,38036,0.074888667767472,0.08026542362466402
2015,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9263711495116453,38036,0.923746476699147,0.9289958223241437
2015,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07362885048835462,38036,0.07100417767585629,0.07625352330085294
2015,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9246492985971944,38036,0.9219965821875888,0.9273020150067999
2015,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07535070140280561,38036,0.07269798499320014,0.07800341781241109
2016,Pre-primary Level,1st Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,Pre-primary Level,2nd Quintile,Not Disabled,0.9875,41132,0.9864262832789769,0.9885737167210232
2016,Pre-primary Level,2nd Quintile,Disabled,0.0125,41132,0.011426283278976823,0.013573716721023178
2016,Pre-primary Level,3rd Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,Pre-primary Level,4th Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,Pre-primary Level,5th Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,Primary Level,1st Quintile,Not Disabled,0.9038461538461539,41132,0.9009971256636355,0.9066951820286722
2016,Primary Level,1st Quintile,Disabled,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,Primary Level,2nd Quintile,Not Disabled,0.8494623655913979,41132,0.8460064687307363,0.8529182624520595
2016,Primary Level,2nd Quintile,Disabled,0.15053763440860216,41132,0.1470817375479406,0.1539935312692637
2016,Primary Level,3rd Quintile,Not Disabled,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Primary Level,3rd Quintile,Disabled,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Primary Level,4th Quintile,Not Disabled,0.8125,41132,0.8087279409862066,0.8162720590137934
2016,Primary Level,4th Quintile,Disabled,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Primary Level,5th Quintile,Not Disabled,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Primary Level,5th Quintile,Disabled,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Lower Secondary Level,1st Quintile,Not Disabled,0.8974113135186961,41132,0.894478991492663,0.9003436355447292
2016,Lower Secondary Level,1st Quintile,Disabled,0.10258868648130393,41132,0.09965636445527076,0.10552100850733709
2016,Lower Secondary Level,2nd Quintile,Not Disabled,0.8828337874659401,41132,0.8797256027077726,0.8859419722241076
2016,Lower Secondary Level,2nd Quintile,Disabled,0.11716621253405994,41132,0.11405802777589244,0.12027439729222744
2016,Lower Secondary Level,3rd Quintile,Not Disabled,0.8534883720930233,41132,0.850070931222201,0.8569058129638456
2016,Lower Secondary Level,3rd Quintile,Disabled,0.14651162790697675,41132,0.14309418703615445,0.14992906877779905
2016,Lower Secondary Level,4th Quintile,Not Disabled,0.8857142857142857,41132,0.8826395417616281,0.8887890296669433
2016,Lower Secondary Level,4th Quintile,Disabled,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Lower Secondary Level,5th Quintile,Not Disabled,0.8984375,41132,0.8955182130593751,0.9013567869406249
2016,Lower Secondary Level,5th Quintile,Disabled,0.1015625,41132,0.09864321305937503,0.10448178694062497
2016,Upper Secondary Level,1st Quintile,Not Disabled,0.8642917726887193,41132,0.8609819903360684,0.8676015550413702
2016,Upper Secondary Level,1st Quintile,Disabled,0.13570822731128074,41132,0.13239844495862982,0.13901800966393166
2016,Upper Secondary Level,2nd Quintile,Not Disabled,0.874351371386212,41132,0.8711481420590597,0.8775546007133643
2016,Upper Secondary Level,2nd Quintile,Disabled,0.125648628613788,41132,0.12244539928663566,0.12885185794094037
2016,Upper Secondary Level,3rd Quintile,Not Disabled,0.8617954070981211,41132,0.858460148722906,0.8651306654733362
2016,Upper Secondary Level,3rd Quintile,Disabled,0.13820459290187892,41132,0.1348693345266638,0.14153985127709404
2016,Upper Secondary Level,4th Quintile,Not Disabled,0.8837656099903939,41132,0.880668176233645,0.8868630437471428
2016,Upper Secondary Level,4th Quintile,Disabled,0.11623439000960614,41132,0.11313695625285733,0.11933182376635496
2016,Upper Secondary Level,5th Quintile,Not Disabled,0.8786407766990292,41132,0.8754849857286815,0.8817965676693769
2016,Upper Secondary Level,5th Quintile,Disabled,0.12135922330097088,41132,0.11820343233062318,0.12451501427131857
2016,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.938375350140056,41132,0.9360513738891872,0.9406993263909248
2016,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.06162464985994398,41132,0.05930067360907515,0.06394862611081281
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.934640522875817,41132,0.9322519266282273,0.9370291191234067
2016,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.06535947712418301,41132,0.06297088087659333,0.06774807337177269
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9612756264236902,41132,0.9594110408330013,0.9631402120143792
2016,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.0387243735763098,41132,0.03685978798562093,0.040588959166998666
2016,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9238095238095239,41132,0.9212455846270731,0.9263734629919746
2016,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.0761904761904762,41132,0.07362653700802543,0.07875441537292696
2016,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9533527696793003,41132,0.9513147615809813,0.9553907777776193
2016,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.04664723032069971,41132,0.04460922222238071,0.04868523841901871
2016,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7788461538461539,41132,0.7748352777503613,0.7828570299419464
2016,First Stage of Tertiary Education,1st Quintile,Disabled,0.22115384615384615,41132,0.21714297005805358,0.2251647222496387
2016,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8351254480286738,41132,0.8315393774659954,0.8387115185913523
2016,First Stage of Tertiary Education,2nd Quintile,Disabled,0.16487455197132617,41132,0.16128848140864774,0.1684606225340046
2016,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8706293706293706,41132,0.8673859695250528,0.8738727717336885
2016,First Stage of Tertiary Education,3rd Quintile,Disabled,0.12937062937062938,41132,0.12612722826631148,0.13261403047494727
2016,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8661202185792349,41132,0.862829333295962,0.8694111038625079
2016,First Stage of Tertiary Education,4th Quintile,Disabled,0.13387978142076504,41132,0.1305888961374921,0.13717066670403796
2016,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8837837837837837,41132,0.8806865603404409,0.8868810072271266
2016,First Stage of Tertiary Education,5th Quintile,Disabled,0.11621621621621622,41132,0.11311899277287334,0.11931343965955911
2016,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.8953271028037383,41132,0.8923685852802175,0.8982856203272591
2016,Second Stage of Tertiary Education,1st Quintile,Disabled,0.10467289719626169,41132,0.10171437967274082,0.10763141471978256
2016,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9142011834319527,41132,0.9114945608795233,0.916907805984382
2016,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.08579881656804733,41132,0.08309219401561799,0.08850543912047668
2016,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.927710843373494,41132,0.9252081418776283,0.9302135448693596
2016,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.07228915662650602,41132,0.06978645513064034,0.0747918581223717
2016,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.929745889387145,41132,0.9272759621386725,0.9322158166356175
2016,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07025411061285501,41132,0.06778418336438245,0.07272403786132757
2016,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9224137931034483,41132,0.9198284313955887,0.9249991548113079
2016,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07758620689655173,41132,0.07500084518869216,0.0801715686044113
2017,Pre-primary Level,1st Quintile,Not Disabled,0.9791666666666666,45410,0.9778529914341022,0.9804803418992311
2017,Pre-primary Level,1st Quintile,Disabled,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Pre-primary Level,2nd Quintile,Not Disabled,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Not Disabled,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,Not Disabled,0.9838709677419355,45410,0.9827123143205084,0.9850296211633626
2017,Pre-primary Level,4th Quintile,Disabled,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Pre-primary Level,5th Quintile,Not Disabled,0.98,45410,0.9787123187970531,0.9812876812029468
2017,Pre-primary Level,5th Quintile,Disabled,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Primary Level,1st Quintile,Not Disabled,0.8770491803278688,45410,0.8740288252098329,0.8800695354459047
2017,Primary Level,1st Quintile,Disabled,0.12295081967213115,45410,0.11993046455409526,0.12597117479016703
2017,Primary Level,2nd Quintile,Not Disabled,0.9012345679012346,45410,0.8984904565829733,0.9039786792194958
2017,Primary Level,2nd Quintile,Disabled,0.09876543209876543,45410,0.0960213207805042,0.10150954341702666
2017,Primary Level,3rd Quintile,Not Disabled,0.8235294117647058,45410,0.820023055471213,0.8270357680581987
2017,Primary Level,3rd Quintile,Disabled,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Primary Level,4th Quintile,Not Disabled,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Primary Level,4th Quintile,Disabled,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,5th Quintile,Not Disabled,1.0,45410,1.0,1.0
