year,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,Disabled,0.0032978463784687074,80,26478,0.0032842111031468942,0.0033114816537905207
2017,Saxony,Not Disabled,0.04762284790854008,1488,26478,0.04757219805799642,0.047673497759083736
2017,Saxony,Disabled,0.005599883547358205,160,26478,0.005582136092356535,0.005617631002359874
2017,Saxony-Anhalt,Not Disabled,0.02550278584211709,848,26478,0.025465292848705866,0.025540278835528316
2017,Saxony-Anhalt,Disabled,0.002192244454482643,72,26478,0.0021811211473162667,0.002203367761649019
2017,Thuringa,Not Disabled,0.022567072904986,850,26478,0.022531750757372352,0.022602395052599648
2017,Thuringa,Disabled,0.003423341582158323,126,26478,0.0034094501674809276,0.0034372329968357187
2018,Schleswig-Holstein,Not Disabled,0.03236126166409788,822,25575,0.03231924002838974,0.032403283299806025
2018,Schleswig-Holstein,Disabled,0.0050016245997016005,105,25575,0.0049848724579320755,0.0050183767414711256
2018,Hamburg,Not Disabled,0.020089538849221756,440,25575,0.020056220629446567,0.020122857068996945
2018,Hamburg,Disabled,0.002421294137543585,45,25575,0.0024096233283710587,0.0024329649467161115
2018,Lower Saxony,Not Disabled,0.0829506803990456,2271,25575,0.08288518512999969,0.08301617566809151
2018,Lower Saxony,Disabled,0.013515829822503494,261,25575,0.01348840965992372,0.013543249985083269
2018,Bremen,Not Disabled,0.008902667120225366,211,25575,0.008880361113496285,0.008924973126954446
2018,North Rhine-Westphalia,Not Disabled,0.1858043159192228,4727,25575,0.18571195337138618,0.18589667846705943
2018,North Rhine-Westphalia,Disabled,0.033444651019862354,684,25575,0.03340195569658161,0.0334873463431431
2018,Hesse,Not Disabled,0.06841716905735985,1501,25575,0.06835721799330191,0.0684771201214178
2018,Hesse,Disabled,0.009261330743557797,201,25575,0.009238583966985129,0.009284077520130465
2018,"Rhineland-Palatinate, Saarland",Not Disabled,0.04946099963655632,1309,25575,0.049409509976719675,0.049512489296392966
2018,"Rhineland-Palatinate, Saarland",Disabled,0.007913864238744121,175,25575,0.007892822937418768,0.007934905540069474
2018,Baden-Wuerttemberg,Not Disabled,0.11719377852180979,2511,25575,0.1171173969522028,0.11727016009141678
2018,Baden-Wuerttemberg,Disabled,0.0151650760729365,275,25575,0.01513605539023811,0.01519409675563489
2018,Bavaria,Not Disabled,0.13282558026456937,3535,25575,0.13274498719488284,0.1329061733342559
2018,Bavaria,Disabled,0.017840659287043256,434,25575,0.017809225259236765,0.017872093314849746
2018,Berlin,Not Disabled,0.03741547963041206,865,25575,0.03737041366253644,0.037460545598287674
2018,Berlin,Disabled,0.0066548494334891075,121,25575,0.006635542077124035,0.00667415678985418
2018,Brandenburg,Not Disabled,0.02573581417297545,893,25575,0.025698212174043066,0.025773416171907832
2018,Brandenburg,Disabled,0.0037016471492592796,135,25575,0.003687226134444847,0.0037160681640737124
2018,Mecklenburg-Western Pomerania,Not Disabled,0.01544482241689271,518,25575,0.01541553944858431,0.01547410538520111
2018,Mecklenburg-Western Pomerania,Disabled,0.003094185992378552,77,25575,0.0030809972349713486,0.003107374749785755
2018,Saxony,Not Disabled,0.04709525168376135,1442,25575,0.047044946016456646,0.047145557351066056
2018,Saxony,Disabled,0.005632559750668746,172,25575,0.005614788010335842,0.005650331491001649
2018,Saxony-Anhalt,Not Disabled,0.023896861100464316,827,25575,0.02386059324368921,0.02393312895723942
2018,Saxony-Anhalt,Disabled,0.0025382793726239842,82,25575,0.002526330651175904,0.0025502280940720647
2018,Thuringa,Not Disabled,0.022695838874223932,813,25575,0.022660472413403698,0.022731205335044167
2018,Thuringa,Disabled,0.003524089068849118,123,25575,0.003510016919098517,0.0035381612185997192
2019,Schleswig-Holstein,Not Disabled,0.03306294875533899,862,25657,0.03302038248595983,0.033105515024718146
2019,Schleswig-Holstein,Disabled,0.0038100849973382238,94,25657,0.003795418240267931,0.0038247517544085165
2019,Hamburg,Not Disabled,0.020695012408701585,484,25657,0.020661121163551677,0.020728903653851494
2019,Hamburg,Disabled,0.0024605926825889226,45,25657,0.0024487981539055817,0.0024723872112722635
2019,Lower Saxony,Not Disabled,0.08392343538660833,2236,25657,0.08385742637812044,0.08398944439509623
2019,Lower Saxony,Disabled,0.013692415602945452,252,25657,0.013664749886660338,0.013720081319230566
2019,Bremen,Not Disabled,0.009035618085505473,205,25657,0.00901309107032688,0.009058145100684065
2019,North Rhine-Westphalia,Not Disabled,0.1868759342073085,4745,25657,0.18678313360562787,0.18696873480898912
2019,North Rhine-Westphalia,Disabled,0.032107993746600845,649,25657,0.0320660259921186,0.03214996150108309
2019,Hesse,Not Disabled,0.06799752742525601,1519,25657,0.06793759652674736,0.06805745832376467
2019,Hesse,Disabled,0.009254384313428086,188,25657,0.009231588738966902,0.00927717988788927
2019,"Rhineland-Palatinate, Saarland",Not Disabled,0.04888032020150475,1298,25657,0.04882898913340454,0.048931651269604956
2019,"Rhineland-Palatinate, Saarland",Disabled,0.007852397858636414,163,25657,0.007831385007312003,0.007873410709960825
2019,Baden-Wuerttemberg,Not Disabled,0.11758663690985989,2529,25657,0.1175099518574019,0.11766332196231788
2019,Baden-Wuerttemberg,Disabled,0.015116167841519283,266,25657,0.015087120321950403,0.015145215361088163
2019,Bavaria,Not Disabled,0.1313365905433261,3534,25657,0.1312561797532601,0.13141700133339212
2019,Bavaria,Disabled,0.017418825040491106,407,25657,0.017387679968122245,0.017449970112859967
2019,Berlin,Not Disabled,0.03616370893702561,895,25657,0.03611926282095579,0.03620815505309544
2019,Berlin,Disabled,0.006725045626890311,127,25657,0.006705588529345328,0.006744502724435294
2019,Brandenburg,Not Disabled,0.026731002168108847,959,25657,0.026692603181624724,0.02676940115459297
2019,Brandenburg,Disabled,0.004284353510986873,151,25657,0.0042688043839753595,0.004299902637998386
2019,Mecklenburg-Western Pomerania,Not Disabled,0.01577465719274489,538,25657,0.01574499365580617,0.015804320729683612
2019,Mecklenburg-Western Pomerania,Disabled,0.003355737409463831,71,25657,0.0033419697610644985,0.0033695050578631635
2019,Saxony,Not Disabled,0.046262620414164325,1455,25657,0.04621261405768526,0.04631262677064339
2019,Saxony,Disabled,0.006141781928439234,176,25657,0.0061231822640089644,0.006160381592869504
2019,Saxony-Anhalt,Not Disabled,0.024758443693770844,808,25657,0.024721451212175265,0.024795436175366423
2019,Saxony-Anhalt,Disabled,0.00261317121785537,79,25657,0.002601017435816944,0.0026253249998937963
2019,Thuringa,Not Disabled,0.022737082713291445,804,25657,0.022701595754941746,0.022772569671641145
2019,Thuringa,Disabled,0.0033455091803004664,118,25657,0.0033317624591513305,0.0033592559014496023
2020,Schleswig-Holstein,Not Disabled,0.03128869715703556,934,28344,0.03124738324615852,0.031330011067912604
2020,Schleswig-Holstein,Disabled,0.004380443070196272,97,28344,0.0043647715504385185,0.004396114589954025
2020,Hamburg,Not Disabled,0.019669665118066074,528,28344,0.01963671248756583,0.01970261774856632
2020,Hamburg,Disabled,0.002856719889831384,50,28344,0.0028440545164481945,0.0028693852632145737
2020,Lower Saxony,Not Disabled,0.08388220508408485,2554,28344,0.0838164217374628,0.0839479884307069
2020,Lower Saxony,Disabled,0.012636864397802072,239,28344,0.012610357219362583,0.012663371576241561
2020,Bremen,Not Disabled,0.008250641506591315,252,28344,0.008229175551934902,0.008272107461247728
2020,North Rhine-Westphalia,Not Disabled,0.18761596234992137,5535,28344,0.18752331756694487,0.18770860713289786
2020,North Rhine-Westphalia,Disabled,0.031106445382231684,615,28344,0.031065248095774232,0.031147642668689135
2020,Hesse,Not Disabled,0.06725625272860407,1834,28344,0.06719681627461646,0.06731568918259168
2020,Hesse,Disabled,0.010029149997883744,197,28344,0.010005504489727776,0.010052795506039712
2020,"Rhineland-Palatinate, Saarland",Not Disabled,0.04806615326692011,1364,28344,0.04801539246753857,0.048116914066301655
2020,"Rhineland-Palatinate, Saarland",Disabled,0.008190720847780025,154,28344,0.008169332337793359,0.008212109357766692
2020,Baden-Wuerttemberg,Not Disabled,0.1191296074758696,2905,28344,0.1190527349331062,0.11920648001863302
2020,Baden-Wuerttemberg,Disabled,0.014969824673536695,254,28344,0.014941008354133065,0.014998640992940324
2020,Bavaria,Not Disabled,0.13297365878565495,3942,28344,0.13289308303870195,0.13305423453260795
2020,Bavaria,Disabled,0.017441229905453576,391,28344,0.017410164773223803,0.01747229503768335
2020,Berlin,Not Disabled,0.036081741668036155,1155,28344,0.03603748596598005,0.03612599737009226
2020,Berlin,Disabled,0.0067788662064951,121,28344,0.006759394370990279,0.006798338041999922
2020,Brandenburg,Not Disabled,0.028688407442865892,1001,28344,0.028648794428536056,0.02872802045719573
2020,Brandenburg,Disabled,0.004537472022136815,143,28344,0.004521523339235401,0.004553420705038229
2020,Mecklenburg-Western Pomerania,Not Disabled,0.015128932977251071,471,28344,0.015099966263747896,0.015157899690754246
2020,Mecklenburg-Western Pomerania,Disabled,0.0037639200333669043,60,28344,0.0037493886583136664,0.0037784514084201423
2020,Saxony,Not Disabled,0.04656139418517918,1461,28344,0.046511394791328924,0.04661139357902943
2020,Saxony,Disabled,0.006148035001323093,174,28344,0.0061294854076485526,0.006166584594997634
2020,Saxony-Anhalt,Not Disabled,0.02445109941415352,866,28344,0.024414448981776606,0.024487749846530436
2020,Saxony-Anhalt,Disabled,0.0026467924339878134,81,28344,0.0026346000166028614,0.0026589848513727653
2020,Thuringa,Not Disabled,0.02197634449824765,849,28344,0.021941554228850198,0.022011134767645102
2020,Thuringa,Disabled,0.0034927524794934116,117,28344,0.003478752431627379,0.003506752527359444
2021,Schleswig-Holstein,Not Disabled,0.03400417104724661,758,19221,0.033961389597284466,0.03404695249720875
2021,Schleswig-Holstein,Disabled,0.0035083902195292187,72,19221,0.003494433204469519,0.0035223472345889185
2021,Hamburg,Not Disabled,0.019938288170658885,408,19221,0.01990529132511649,0.019971285016201278
2021,Hamburg,Disabled,0.003095079482833143,41,19221,0.003081967615358222,0.003108191350308064
2021,Lower Saxony,Not Disabled,0.08365679035163884,1728,19221,0.08359143495419066,0.08372214574908701
2021,Lower Saxony,Disabled,0.010917581827204923,173,19221,0.010893052747925604,0.010942110906484243
2021,Bremen,Not Disabled,0.008255233518889555,144,19221,0.008233875231881491,0.00827659180589762
2021,North Rhine-Westphalia,Not Disabled,0.18582712051305653,3675,19221,0.18573530530078744,0.1859189357253256
2021,North Rhine-Westphalia,Disabled,0.030756085126539635,443,19221,0.03071532984977145,0.03079684040330782
2021,Hesse,Not Disabled,0.06712370167149748,1190,19221,0.06706463374077112,0.06718276960222383
2021,Hesse,Disabled,0.01127558066343632,135,19221,0.011250657172833013,0.011300504154039628
2021,"Rhineland-Palatinate, Saarland",Not Disabled,0.048798951561492956,881,19221,0.04874809544609184,0.04884980767689407
2021,"Rhineland-Palatinate, Saarland",Disabled,0.009323981421326243,119,19221,0.009301294879359712,0.009346667963292775
2021,Baden-Wuerttemberg,Not Disabled,0.118682714789031,1984,19221,0.11860637311867857,0.11875905645938344
2021,Baden-Wuerttemberg,Disabled,0.015812099849568405,189,19221,0.015782653222047433,0.015841546477089376
2021,Bavaria,Not Disabled,0.13217820367272495,2571,19221,0.13209825762883412,0.13225814971661579
2021,Bavaria,Disabled,0.018938365078035153,293,19221,0.01890618988459873,0.018970540271471575
2021,Berlin,Not Disabled,0.0351294619599364,812,19221,0.03508600372834301,0.035172920191529795
2021,Berlin,Disabled,0.0066754532196414175,95,19221,0.006656231699086928,0.006694674740195907
2021,Brandenburg,Not Disabled,0.027429459970913766,608,19221,0.027390905836077825,0.027468014105749707
2021,Brandenburg,Disabled,0.003923417518942775,92,19221,0.0039086611193668375,0.003938173918518713
2021,Mecklenburg-Western Pomerania,Not Disabled,0.015801575659388396,351,19221,0.01577213867562877,0.015831012643148023
2021,Mecklenburg-Western Pomerania,Disabled,0.004289384774197042,57,19221,0.004273958329393219,0.004304811219000865
2021,Saxony,Not Disabled,0.045828868303146475,1037,19221,0.04577950724273113,0.04587822936356182
2021,Saxony,Disabled,0.006103220394290337,126,19221,0.006084835889065948,0.006121604899514726
2021,Saxony-Anhalt,Not Disabled,0.023609492079542115,565,19221,0.023573652997743007,0.023645331161341224
2021,Saxony-Anhalt,Disabled,0.0028183611603850548,40,19221,0.002805847417215971,0.0028308749035541383
2021,Thuringa,Not Disabled,0.022817989869392197,558,19221,0.022782742378978357,0.022853237359806038
2021,Thuringa,Disabled,0.003480976125514149,76,19221,0.0034670735552919524,0.003494878695736346
