year,m11124,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Not Disabled,Hamburg,0.0177892334995352,45410,0.01657343589489579,0.01900503110417461
2017,Not Disabled,Bremen,0.008746725259866476,45410,0.007890288340600302,0.00960316217913265
2017,Disabled,North Rhine-Westphalia,0.2311504424778761,45410,0.22727297316547387,0.23502791179027835
2017,Disabled,Bavaria,0.15008849557522125,45410,0.1468034539527328,0.1533735371977097
2017,Disabled,Baden-Wuerttemberg,0.09628318584070797,45410,0.09357004881802397,0.09899632286339197
2017,Disabled,Lower Saxony,0.0952212389380531,45410,0.09252152074627452,0.09792095712983166
2017,Disabled,Hesse,0.06796460176991151,45410,0.06564967150864842,0.0702795320311746
2017,Disabled,"Rhineland-Palatinate, Saarland",0.05769911504424779,45410,0.05555444890017154,0.059843781188324036
2017,Disabled,Saxony,0.05663716814159292,45410,0.054511132865442964,0.058763203417742875
2017,Disabled,Berlin,0.047079646017699116,45410,0.045131483351211366,0.049027808684186866
2017,Disabled,Thuringa,0.04460176991150443,45410,0.0427031038692309,0.04650043595377795
2017,Disabled,Brandenburg,0.04212389380530973,45410,0.0402763308531154,0.043971456757504065
2017,Disabled,Schleswig-Holstein,0.03716814159292035,45410,0.035428174760318294,0.03890810842552241
2017,Disabled,Mecklenburg-Western Pomerania,0.02831858407079646,45410,0.026792852839749092,0.029844315301843827
2017,Disabled,Saxony-Anhalt,0.025486725663716816,45410,0.024037182266055036,0.026936269061378595
2017,Disabled,Hamburg,0.015575221238938054,45410,0.014436313088512301,0.016714129389363806
2017,Disabled,Bremen,0.004601769911504424,45410,0.0039792672643565495,0.005224272558652299
2018,Not Disabled,North Rhine-Westphalia,0.20837557857615163,43121,0.20454208569939222,0.21220907145291104
2018,Not Disabled,Bavaria,0.1558298435089266,43121,0.15240648822127684,0.15925319879657635
2018,Not Disabled,Baden-Wuerttemberg,0.11068988318271986,43121,0.10772851612865676,0.11365125023678295
2018,Not Disabled,Lower Saxony,0.10011020498126515,43121,0.09727721200254005,0.10294319795999024
2018,Not Disabled,Hesse,0.06616707075159797,43121,0.06382085899941094,0.06851328250378501
2018,Not Disabled,Saxony,0.06356623319374036,43121,0.06126339496421404,0.06586907142326667
2018,Not Disabled,"Rhineland-Palatinate, Saarland",0.05770332819043421,43121,0.05550239976468769,0.05990425661618073
2018,Not Disabled,Brandenburg,0.039365219307912716,43121,0.037529749900155944,0.04120068871566949
2018,Not Disabled,Berlin,0.038130923517743005,43121,0.03632329866935058,0.03993854836613543
2018,Not Disabled,Saxony-Anhalt,0.036455807802512674,43121,0.03468679554794436,0.038224820057080985
2018,Not Disabled,Schleswig-Holstein,0.036235397839982364,43121,0.03447153966604733,0.0379992560139174
2018,Not Disabled,Thuringa,0.035838659907427815,43121,0.03408412344829891,0.03759319636655672
2018,Not Disabled,Mecklenburg-Western Pomerania,0.02283447211813974,43121,0.021424562684620754,0.024244381551658725
2018,Not Disabled,Hamburg,0.01939607670266696,43121,0.018094363172065378,0.020697790233268544
2018,Not Disabled,Bremen,0.009301300418778928,43121,0.008395245981190548,0.010207354856367309
2018,Disabled,North Rhine-Westphalia,0.23553719008264462,43121,0.23153203270788492,0.23954234745740433
2018,Disabled,Bavaria,0.1494490358126722,43121,0.1460838551179539,0.15281421650739047
2018,Disabled,Baden-Wuerttemberg,0.0946969696969697,43121,0.09193336013036123,0.09746057926357816
2018,Disabled,Lower Saxony,0.08987603305785125,43121,0.08717652963390352,0.09257553648179898
2018,Disabled,Hesse,0.06921487603305786,43121,0.0668191558096457,0.07161059625647001
2018,Disabled,"Rhineland-Palatinate, Saarland",0.060261707988980714,43121,0.05801557306978549,0.06250784290817593
2018,Disabled,Saxony,0.05922865013774105,43121,0.05700062740141394,0.061456672874068155
2018,Disabled,Brandenburg,0.04648760330578512,43121,0.04450039492748733,0.048474811684082915
2018,Disabled,Thuringa,0.042355371900826444,43121,0.04045443326530891,0.044256310536343976
2018,Disabled,Berlin,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Disabled,Schleswig-Holstein,0.03615702479338843,43121,0.03439500352521865,0.03791904606155821
2018,Disabled,Saxony-Anhalt,0.028236914600550965,43121,0.026673405266430715,0.029800423934671215
2018,Disabled,Mecklenburg-Western Pomerania,0.026515151515151516,43121,0.024998718209805704,0.028031584820497328
2018,Disabled,Hamburg,0.015495867768595042,43121,0.014330056142605217,0.016661679394584867
2018,Disabled,Bremen,0.0048209366391184574,43121,0.004167162124969313,0.005474711153267602
2019,Not Disabled,North Rhine-Westphalia,0.20746797254164662,42417,0.20360901465505765,0.21132693042823558
2019,Not Disabled,Bavaria,0.15451882296357833,42417,0.15107905803582705,0.1579585878913296
2019,Not Disabled,Baden-Wuerttemberg,0.11057671286782388,42417,0.10759220874941872,0.11356121698622904
2019,Not Disabled,Lower Saxony,0.09776572952647457,42417,0.09493929402724065,0.10059216502570849
2019,Not Disabled,Hesse,0.06641598530890648,42417,0.06404625397981288,0.06878571663800008
2019,Not Disabled,Saxony,0.06361768178042063,42417,0.06129493632721594,0.06594042723362531
2019,Not Disabled,"Rhineland-Palatinate, Saarland",0.056753093437103753,42417,0.054551213872539084,0.05895497300166842
2019,Not Disabled,Brandenburg,0.04193082943465524,42417,0.04002338780828653,0.04383827106102395
2019,Not Disabled,Berlin,0.039132525906169384,42417,0.03728714176640649,0.04097791004593228
2019,Not Disabled,Schleswig-Holstein,0.03768965064929387,42417,0.03587724782204269,0.03950205347654504
2019,Not Disabled,Saxony-Anhalt,0.035328582047133926,42417,0.03357171496470992,0.03708544912955793
2019,Not Disabled,Thuringa,0.03515368807660356,42417,0.03340101621323629,0.03690635993997083
2019,Not Disabled,Mecklenburg-Western Pomerania,0.02352323903633422,42417,0.022080905792071143,0.0249655722805973
2019,Not Disabled,Hamburg,0.02116217043417428,42417,0.01979248267876795,0.02253185818958061
2019,Not Disabled,Bremen,0.008963315989681257,42417,0.008066372017450307,0.009860259961912206
2019,Disabled,North Rhine-Westphalia,0.2317857142857143,42417,0.22776992775241722,0.23580150081901136
2019,Disabled,Bavaria,0.14535714285714285,42417,0.14200288365937982,0.14871140205490588
2019,Disabled,Baden-Wuerttemberg,0.095,42417,0.09220956321103972,0.09779043678896028
2019,Disabled,Lower Saxony,0.09,42417,0.0872764958107324,0.0927235041892676
2019,Disabled,Hesse,0.06714285714285714,42417,0.06476112138820497,0.06952459289750931
2019,Disabled,Saxony,0.06285714285714286,42417,0.060547385736372104,0.06516689997791363
2019,Disabled,"Rhineland-Palatinate, Saarland",0.05821428571428571,42417,0.05598596892487209,0.06044260250369933
2019,Disabled,Brandenburg,0.05392857142857143,42417,0.05177897209783715,0.05607817075930571
2019,Disabled,Berlin,0.04535714285714286,42417,0.04337685007166095,0.04733743564262477
2019,Disabled,Thuringa,0.04214285714285714,42417,0.04023081061672372,0.044054903668990564
2019,Disabled,Schleswig-Holstein,0.03357142857142857,42417,0.03185725068455334,0.0352856064583038
2019,Disabled,Saxony-Anhalt,0.028214285714285713,42417,0.026638468349304265,0.02979010307926716
2019,Disabled,Mecklenburg-Western Pomerania,0.025357142857142856,42417,0.023861048421774618,0.026853237292511094
2019,Disabled,Hamburg,0.01607142857142857,42417,0.014874701476622034,0.017268155666235106
2019,Disabled,Bremen,0.005,42417,0.0043287525647957995,0.005671247435204201
2020,Not Disabled,North Rhine-Westphalia,0.21578106116720597,42741,0.21188111100432513,0.2196810113300868
2020,Not Disabled,Bavaria,0.1536782191727418,42741,0.15025915186451122,0.15709728648097238
2020,Not Disabled,Baden-Wuerttemberg,0.11325094538224631,42741,0.11024656431208898,0.11625532645240363
2020,Not Disabled,Lower Saxony,0.09956726833261861,42741,0.09672858031343702,0.1024059563518002
2020,Not Disabled,Hesse,0.07149818720517719,42741,0.06905547318454179,0.07394090122581258
2020,Not Disabled,Saxony,0.05695684378776656,42741,0.05475962920209108,0.059154058373442044
2020,Not Disabled,"Rhineland-Palatinate, Saarland",0.05317531480254181,42741,0.051048040211563186,0.05530258939352044
2020,Not Disabled,Berlin,0.045027484308603954,42741,0.04306155449003242,0.04699341412717549
2020,Not Disabled,Brandenburg,0.03902381973412342,42741,0.037187894751031465,0.04085974471721538
2020,Not Disabled,Schleswig-Holstein,0.036411835795875404,42741,0.03463600841446501,0.0381876631772858
2020,Not Disabled,Saxony-Anhalt,0.03376086702272816,42741,0.03204855526503615,0.03547317878042017
2020,Not Disabled,Thuringa,0.03309812482944135,42741,0.03140212178358293,0.034794127875299764
2020,Not Disabled,Hamburg,0.020583992826790378,42741,0.019237877895261806,0.02193010775831895
2020,Not Disabled,Mecklenburg-Western Pomerania,0.0183618572375346,42741,0.0170890350195296,0.019634679455539598
2020,Not Disabled,Bremen,0.0098241783946045,42741,0.00888912155645814,0.01075923523275086
2020,Disabled,North Rhine-Westphalia,0.22718876985592906,42741,0.22321627014697615,0.23116126956488198
2020,Disabled,Bavaria,0.1444403398596232,42741,0.14110758682683577,0.14777309289241064
2020,Disabled,Baden-Wuerttemberg,0.09383080901366826,42741,0.09106634393320112,0.0965952740941354
2020,Disabled,Lower Saxony,0.08828961950498707,42741,0.08559983799262184,0.09097940101735229
2020,Disabled,Hesse,0.07277428888067972,42741,0.07031156654128064,0.0752370112200788
2020,Disabled,Saxony,0.06427779830070188,42741,0.06195271939993856,0.0666028772014652
2020,Disabled,"Rhineland-Palatinate, Saarland",0.05688954562246029,42741,0.054693551143531444,0.05908554010138914
2020,Disabled,Brandenburg,0.05282600664942741,42741,0.05070533951799754,0.054946673780857276
2020,Disabled,Berlin,0.04469892870336165,42741,0.042739847573282766,0.04665800983344054
2020,Disabled,Thuringa,0.04322127816771334,42741,0.0412933613625407,0.04514919497288598
2020,Disabled,Schleswig-Holstein,0.03583302548947174,42741,0.03407084009694401,0.037595210881999463
2020,Disabled,Saxony-Anhalt,0.029922423346878464,42741,0.02830718972384904,0.03153765696990789
2020,Disabled,Mecklenburg-Western Pomerania,0.02216475803472479,42741,0.020769038773429806,0.02356047729601977
2020,Disabled,Hamburg,0.01847063169560399,42741,0.01719411571683587,0.019747147674372106
2020,Disabled,Bremen,0.005171776874769117,42741,0.004491747503783587,0.005851806245754647
2021,Not Disabled,North Rhine-Westphalia,0.21279675738274464,27598,0.2079679130387365,0.2176256017267528
2021,Not Disabled,Bavaria,0.14887087434858134,27598,0.14467115893768978,0.1530705897594729
2021,Not Disabled,Baden-Wuerttemberg,0.11488129704690214,27598,0.11111909002070443,0.11864350407309986
2021,Not Disabled,Lower Saxony,0.10005790387955993,27598,0.09651752085261427,0.10359828690650559
2021,Not Disabled,Hesse,0.06890561667631731,27598,0.0659171980712943,0.07189403528134032
2021,Not Disabled,Saxony,0.06004632310364794,27598,0.05724338375005756,0.06284926245723832
2021,Not Disabled,"Rhineland-Palatinate, Saarland",0.051013317892298786,27598,0.048417411006328924,0.05360922477826865
2021,Not Disabled,Berlin,0.047017950202663576,27598,0.04452053085300101,0.04951536955232614
2021,Not Disabled,Schleswig-Holstein,0.04389114070642733,27598,0.04147423686807741,0.046308044544777244
2021,Not Disabled,Brandenburg,0.03520555877243775,27598,0.033031154547000716,0.037379962997874785
2021,Not Disabled,Saxony-Anhalt,0.03271569195136074,27598,0.030616885490055805,0.03481449841266567
2021,Not Disabled,Thuringa,0.03231036479444123,27598,0.03022416335083787,0.03439656623804459
2021,Not Disabled,Hamburg,0.02362478286045165,27598,0.021832900258914763,0.02541666546198854
2021,Not Disabled,Mecklenburg-Western Pomerania,0.02032426172553561,27598,0.01865944729341653,0.02198907615765469
2021,Not Disabled,Bremen,0.008338158656629993,27598,0.007265320664865335,0.009410996648394652
2021,Disabled,North Rhine-Westphalia,0.22625127681307455,27598,0.2213148493672275,0.2311877042589216
2021,Disabled,Bavaria,0.14964249233912155,27598,0.14543381619908555,0.15385116847915756
2021,Disabled,Baden-Wuerttemberg,0.0965270684371808,27598,0.09304289795358099,0.1000112389207806
2021,Disabled,Lower Saxony,0.08835546475995915,27598,0.08500699222937957,0.09170393729053872
2021,Disabled,Hesse,0.06894790602655772,27598,0.06595863841019986,0.07193717364291558
2021,Disabled,Saxony,0.06435137895812053,27598,0.061456352174770454,0.0672464057414706
2021,Disabled,"Rhineland-Palatinate, Saarland",0.06077630234933606,27598,0.05795747209537228,0.06359513260329983
2021,Disabled,Berlin,0.04851889683350358,27598,0.04598392692241555,0.05105386674459161
2021,Disabled,Brandenburg,0.04698672114402452,27598,0.044490090412008305,0.04948335187604073
2021,Disabled,Thuringa,0.03881511746680286,27598,0.036536238896822296,0.04109399603678343
2021,Disabled,Schleswig-Holstein,0.03677221654749745,27598,0.034551763106823986,0.03899266998817091
2021,Disabled,Mecklenburg-Western Pomerania,0.029111338100102146,27598,0.02712783417144407,0.03109484202876022
2021,Disabled,Hamburg,0.02093973442288049,27598,0.01925043138313987,0.02262903746262111
2021,Disabled,Saxony-Anhalt,0.020429009193054137,27598,0.018759999435088066,0.022098018951020208
2021,Disabled,Bremen,0.003575076608784474,27598,0.0028708989642594602,0.004279254253309488
