"m11124","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2017","Schleswig-Holstein","105","","",""
"Beeinträchtigt","2017","Hamburg","44","0.120166631297606","0.0906128011935119","0.1497204614017"
"Beeinträchtigt","2017","Niedersachsen","269","","",""
"Beeinträchtigt","2017","Bremen","13","","",""
"Beeinträchtigt","2017","Nordrhein-Westfalen","653","0.152124409116188","0.142645882123951","0.161602936108426"
"Beeinträchtigt","2017","Hessen","192","","",""
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","163","","",""
"Beeinträchtigt","2017","Baden-Wuerttemberg","272","","",""
"Beeinträchtigt","2017","Bayern","424","0.117839136346295","0.108090615251521","0.12758765744107"
"Beeinträchtigt","2017","Saarland","","","",""
"Beeinträchtigt","2017","Berlin","133","","",""
"Beeinträchtigt","2017","Brandenburg","119","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","80","0.17812041007689","0.146792478543904","0.209448341609876"
"Beeinträchtigt","2017","Sachsen","160","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","72","0.0788363385523965","0.0614228494305149","0.096249827674278"
"Beeinträchtigt","2017","Thueringen","126","","",""
"Nicht beeinträchtigt","2018","Schleswig-Holstein","822","0.866468462216335","0.84457187007043","0.88836505436224"
"Nicht beeinträchtigt","2018","Hamburg","440","0.893109247825686","0.86561134445656","0.920607151194812"
"Nicht beeinträchtigt","2018","Niedersachsen","2271","","",""
"Nicht beeinträchtigt","2018","Bremen","211","","",""
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","4727","0.847717518782802","0.838144258312648","0.857290779252956"
"Nicht beeinträchtigt","2018","Hessen","1501","","",""
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","1309","","",""
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","2511","","",""
"Nicht beeinträchtigt","2018","Bayern","3535","0.881621844903332","0.871571418295733","0.89167227151093"
"Nicht beeinträchtigt","2018","Saarland","","","",""
"Nicht beeinträchtigt","2018","Berlin","865","0.848925376004052","0.826572152919017","0.871278599089087"
"Nicht beeinträchtigt","2018","Brandenburg","893","0.873724388919147","0.853419598907776","0.894029178930519"
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","518","0.832074868994139","0.802039798286107","0.86210993970217"
"Nicht beeinträchtigt","2018","Sachsen","1442","","",""
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","827","0.904201037352053","0.88506821438484","0.923333860319267"
"Nicht beeinträchtigt","2018","Thueringen","813","0.865981377411144","0.844156740960514","0.887806013861774"
"Beeinträchtigt","2018","Schleswig-Holstein","105","","",""
"Beeinträchtigt","2018","Hamburg","45","0.106890752174314","0.0793928488051881","0.13438865554344"
"Beeinträchtigt","2018","Niedersachsen","261","","",""
"Beeinträchtigt","2018","Bremen","14","","",""
"Beeinträchtigt","2018","Nordrhein-Westfalen","684","0.152282481217198","0.142709220747044","0.161855741687352"
"Beeinträchtigt","2018","Hessen","201","","",""
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","175","","",""
"Beeinträchtigt","2018","Baden-Wuerttemberg","275","","",""
"Beeinträchtigt","2018","Bayern","434","0.118378155096668","0.10832772848907","0.128428581704267"
"Beeinträchtigt","2018","Saarland","","","",""
"Beeinträchtigt","2018","Berlin","121","","",""
"Beeinträchtigt","2018","Brandenburg","135","","",""
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","77","0.167925131005861","0.13789006029783","0.197960201713893"
"Beeinträchtigt","2018","Sachsen","172","","",""
"Beeinträchtigt","2018","Sachsen-Anhalt","82","0.0957989626479469","0.0766661396807334","0.11493178561516"
"Beeinträchtigt","2018","Thueringen","123","","",""
"Nicht beeinträchtigt","2019","Schleswig-Holstein","864","0.897382189022437","0.878166080960879","0.916598297083994"
"Nicht beeinträchtigt","2019","Hamburg","485","0.892343456484816","0.86600571609472","0.918681196874912"
"Nicht beeinträchtigt","2019","Niedersachsen","2244","","",""
"Nicht beeinträchtigt","2019","Bremen","207","","",""
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","4757","0.853949095189569","0.844540228519479","0.863357961859659"
"Nicht beeinträchtigt","2019","Hessen","1522","","",""
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","1302","","",""
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","2537","","",""
"Nicht beeinträchtigt","2019","Bayern","3549","0.883166348624063","0.873161610408968","0.893171086839159"
"Nicht beeinträchtigt","2019","Saarland","","","",""
"Nicht beeinträchtigt","2019","Berlin","900","0.846608441984188","0.824568781708587","0.868648102259789"
"Nicht beeinträchtigt","2019","Brandenburg","960","0.860727764493308","0.840396205776959","0.881059323209657"
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","539","0.824314006099696","0.794114622196736","0.854513390002657"
"Nicht beeinträchtigt","2019","Sachsen","1462","","",""
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","810","0.903724231337986","0.884356190155242","0.923092272520729"
"Nicht beeinträchtigt","2019","Thueringen","806","0.870882904168448","0.849284863487494","0.892480944849402"
"Beeinträchtigt","2019","Schleswig-Holstein","94","0.102617810977563","0.0834017029160062","0.121833919039121"
"Beeinträchtigt","2019","Hamburg","47","0.107656543515184","0.0813188031250876","0.13399428390528"
"Beeinträchtigt","2019","Niedersachsen","255","","",""
"Beeinträchtigt","2019","Bremen","14","","",""
"Beeinträchtigt","2019","Nordrhein-Westfalen","655","0.146050904810431","0.136642038140341","0.155459771480521"
"Beeinträchtigt","2019","Hessen","189","","",""
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","164","","",""
"Beeinträchtigt","2019","Baden-Wuerttemberg","267","","",""
"Beeinträchtigt","2019","Bayern","411","0.116833651375937","0.106828913160841","0.126838389591032"
"Beeinträchtigt","2019","Saarland","","","",""
"Beeinträchtigt","2019","Berlin","127","","",""
"Beeinträchtigt","2019","Brandenburg","154","","",""
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","71","0.175685993900304","0.145486609997343","0.205885377803264"
"Beeinträchtigt","2019","Sachsen","179","","",""
"Beeinträchtigt","2019","Sachsen-Anhalt","81","0.0962757686620142","0.0769077274792706","0.115643809844758"
"Beeinträchtigt","2019","Thueringen","120","","",""
"Nicht beeinträchtigt","2020","Schleswig-Holstein","935","0.877343151625383","0.857328921533612","0.897357381717154"
"Nicht beeinträchtigt","2020","Hamburg","530","0.874102151320004","0.847127845692367","0.901076456947641"
"Nicht beeinträchtigt","2020","Niedersachsen","2561","","",""
"Nicht beeinträchtigt","2020","Bremen","253","","",""
"Nicht beeinträchtigt","2020","Nordrhein-Westfalen","5545","0.857680332285142","0.848959829663193","0.866400834907091"
"Nicht beeinträchtigt","2020","Hessen","1839","","",""
"Nicht beeinträchtigt","2020","Rheinland-Pfalz,Saarland","1370","","",""
"Nicht beeinträchtigt","2020","Baden-Wuerttemberg","2917","","",""
"Nicht beeinträchtigt","2020","Bayern","3952","0.884323715250267","0.874814798794302","0.893832631706232"
"Nicht beeinträchtigt","2020","Saarland","","","",""
"Nicht beeinträchtigt","2020","Berlin","1160","","",""
"Nicht beeinträchtigt","2020","Brandenburg","1002","","",""
"Nicht beeinträchtigt","2020","Mecklenburg-Vorpommern","473","0.795822679045516","0.761633445199245","0.830011912891787"
"Nicht beeinträchtigt","2020","Sachsen","1467","","",""
"Nicht beeinträchtigt","2020","Sachsen-Anhalt","867","0.902198594853294","0.883299604417706","0.921097585288881"
"Nicht beeinträchtigt","2020","Thueringen","852","0.862456494974329","0.840793070057073","0.884119919891584"
"Beeinträchtigt","2020","Schleswig-Holstein","97","0.122656848374617","0.102642618282846","0.142671078466388"
"Beeinträchtigt","2020","Hamburg","51","0.125897848679996","0.0989235430523588","0.152872154307633"
"Beeinträchtigt","2020","Niedersachsen","243","","",""
"Beeinträchtigt","2020","Bremen","14","","",""
"Beeinträchtigt","2020","Nordrhein-Westfalen","621","0.142319667714858","0.133599165092909","0.151040170336807"
"Beeinträchtigt","2020","Hessen","199","","",""
"Beeinträchtigt","2020","Rheinland-Pfalz,Saarland","155","","",""
"Beeinträchtigt","2020","Baden-Wuerttemberg","256","","",""
"Beeinträchtigt","2020","Bayern","394","0.115676284749733","0.106167368293768","0.125185201205698"
"Beeinträchtigt","2020","Saarland","","","",""
"Beeinträchtigt","2020","Berlin","123","","",""
"Beeinträchtigt","2020","Brandenburg","146","","",""
"Beeinträchtigt","2020","Mecklenburg-Vorpommern","61","0.204177320954484","0.169988087108213","0.238366554800755"
"Beeinträchtigt","2020","Sachsen","177","","",""
"Beeinträchtigt","2020","Sachsen-Anhalt","82","0.0978014051467064","0.078902414711119","0.116700395582294"
"Beeinträchtigt","2020","Thueringen","119","","",""
