year,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,Not Disabled (<= 30%),0.8814745708076469,392,24221,0.8809750527236029,0.8819740888916909
2016,Hamburg,Disabled (> 30%),0.11852542919235308,37,24221,0.11802591110830907,0.11902494727639709
2016,Lower Saxony,Not Disabled (<= 30%),0.8584749593329487,2129,24221,0.8582112707869101,0.8587386478789873
2016,Lower Saxony,Disabled (> 30%),0.14152504066705135,246,24221,0.14126135212101273,0.14178872921308996
2016,Bremen,Not Disabled (<= 30%),1.0,168,24221,1.0,1.0
2016,North Rhine-Westphalia,Not Disabled (<= 30%),0.851327926851049,4499,24221,0.8511472007003099,0.851508653001788
2016,North Rhine-Westphalia,Disabled (> 30%),0.14867207314895098,564,24221,0.1484913469982119,0.14885279929969006
2016,Hesse,Not Disabled (<= 30%),0.8549163716097836,1410,24221,0.8546068704314609,0.8552258727881064
2016,Hesse,Disabled (> 30%),0.14508362839021635,207,24221,0.14477412721189362,0.1453931295685391
2016,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8865632953433716,1326,24221,0.8862539603324893,0.886872630354254
2016,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.11343670465662839,156,24221,0.11312736964574605,0.11374603966751073
2016,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8775872326366925,2583,24221,0.8773713704576048,0.8778030948157801
2016,Baden-Wuerttemberg,Disabled (> 30%),0.1224127673633075,263,24221,0.12219690518421981,0.12262862954239519
2016,Bavaria,Not Disabled (<= 30%),0.8819027935477468,3516,24221,0.8817059344156403,0.8820996526798534
2016,Bavaria,Disabled (> 30%),0.11809720645225333,368,24221,0.11790034732014683,0.11829406558435983
2016,Berlin,Not Disabled (<= 30%),0.8359501235512024,792,24221,0.8355205120490421,0.8363797350533626
2016,Berlin,Disabled (> 30%),0.16404987644879765,116,24221,0.16362026494663742,0.16447948795095788
2016,Brandenburg,Not Disabled (<= 30%),0.8726045712534638,828,24221,0.8721464640114499,0.8730626784954777
2016,Brandenburg,Disabled (> 30%),0.12739542874653617,109,24221,0.1269373215045223,0.12785353598855004
2016,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8212488267300857,448,24221,0.8205819066628425,0.8219157467973289
2016,Mecklenburg-Western Pomerania,Disabled (> 30%),0.1787511732699143,70,24221,0.17808425320267104,0.17941809333715755
2016,Saxony,Not Disabled (<= 30%),0.8873306918765587,1296,24221,0.8870139474277993,0.8876474363253181
2016,Saxony,Disabled (> 30%),0.11266930812344127,149,24221,0.11235256367468185,0.11298605257220068
2016,Saxony-Anhalt,Not Disabled (<= 30%),0.9011945187215378,758,24221,0.9007637618190943,0.9016252756239812
2016,Saxony-Anhalt,Disabled (> 30%),0.09880548127846216,73,24221,0.09837472437601875,0.09923623818090556
2016,Thuringa,Not Disabled (<= 30%),0.8821465779530614,791,24221,0.8816771262964003,0.8826160296097225
2016,Thuringa,Disabled (> 30%),0.1178534220469386,110,24221,0.11738397039027745,0.11832287370359976
2017,Schleswig-Holstein,Not Disabled (<= 30%),0.8792832163270073,844,26478,0.878879080641032,0.8796873520129826
2017,Schleswig-Holstein,Disabled (> 30%),0.1207167836729926,105,26478,0.12031264798701734,0.12112091935896786
2017,Hamburg,Not Disabled (<= 30%),0.8765655424616695,421,26478,0.8760533825986304,0.8770777023247086
2017,Hamburg,Disabled (> 30%),0.12343445753833049,44,26478,0.12292229767529142,0.12394661740136956
2017,Lower Saxony,Not Disabled (<= 30%),0.856378352773743,2419,26478,0.856110264973159,0.8566464405743269
2017,Lower Saxony,Disabled (> 30%),0.1436216472262571,269,26478,0.14335355942567313,0.14388973502684105
2017,Bremen,Not Disabled (<= 30%),1.0,207,26478,1.0,1.0
2017,North Rhine-Westphalia,Not Disabled (<= 30%),0.8474912953103083,4862,26478,0.8473079285855339,0.8476746620350827
2017,North Rhine-Westphalia,Disabled (> 30%),0.1525087046896917,653,26478,0.1523253379649173,0.15269207141446609
2017,Hesse,Not Disabled (<= 30%),0.8840509822816073,1595,26478,0.8837734611845524,0.8843285033786622
2017,Hesse,Disabled (> 30%),0.1159490177183926,192,26478,0.11567149662133766,0.11622653881544753
2017,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8782506971980618,1357,26478,0.8779274179756946,0.878573976420429
2017,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12174930280193809,163,26478,0.12142602357957086,0.12207258202430532
2017,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8883514652623613,2743,26478,0.8881458900262843,0.8885570404984383
2017,Baden-Wuerttemberg,Disabled (> 30%),0.11164853473763862,272,26478,0.11144295950156158,0.11185410997371567
2017,Bavaria,Not Disabled (<= 30%),0.882387945154544,3778,26478,0.8821921193272233,0.8825837709818647
2017,Bavaria,Disabled (> 30%),0.11761205484545591,424,26478,0.11741622901813518,0.11780788067277663
2017,Berlin,Not Disabled (<= 30%),0.8342691123591425,850,26478,0.8338414444800558,0.8346967802382291
2017,Berlin,Disabled (> 30%),0.16573088764085753,133,26478,0.16530321976177084,0.1661585555199442
2017,Brandenburg,Not Disabled (<= 30%),0.8781380096647766,911,26478,0.8776903657891335,0.8785856535404197
2017,Brandenburg,Disabled (> 30%),0.12186199033522341,119,26478,0.12141434645958027,0.12230963421086655
2017,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8217948969081278,493,26478,0.8211258560383776,0.822463937777878
2017,Mecklenburg-Western Pomerania,Disabled (> 30%),0.17820510309187224,80,26478,0.177536062222122,0.17887414396162246
2017,Saxony,Not Disabled (<= 30%),0.8947839880785072,1488,26478,0.8944676747857523,0.8951003013712622
2017,Saxony,Disabled (> 30%),0.10521601192149282,160,26478,0.10489969862873792,0.10553232521424773
2017,Saxony-Anhalt,Not Disabled (<= 30%),0.920843399302878,848,26478,0.9204575643767694,0.9212292342289865
2017,Saxony-Anhalt,Disabled (> 30%),0.07915660069712205,72,26478,0.07877076577101347,0.07954243562323063
2017,Thuringa,Not Disabled (<= 30%),0.8682844560308334,850,26478,0.867785561287558,0.8687833507741087
2017,Thuringa,Disabled (> 30%),0.1317155439691666,126,26478,0.13121664922589124,0.13221443871244196
2018,Schleswig-Holstein,Not Disabled (<= 30%),0.8661338804398626,822,25575,0.865715557915507,0.8665522029642182
2018,Schleswig-Holstein,Disabled (> 30%),0.13386611956013753,105,25575,0.133447797035782,0.13428444208449306
2018,Hamburg,Not Disabled (<= 30%),0.8924387143306904,440,25575,0.8919483430603145,0.8929290856010664
2018,Hamburg,Disabled (> 30%),0.10756128566930963,45,25575,0.10707091439893364,0.10805165693968562
2018,Lower Saxony,Not Disabled (<= 30%),0.8598909632839162,2271,25575,0.8596255821228287,0.8601563444450038
2018,Lower Saxony,Disabled (> 30%),0.1401090367160838,261,25575,0.13984365555499623,0.14037441787717136
2018,Bremen,Not Disabled (<= 30%),1.0,211,25575,1.0,1.0
2018,North Rhine-Westphalia,Not Disabled (<= 30%),0.8474581135465308,4727,25575,0.8472757707936146,0.847640456299447
2018,North Rhine-Westphalia,Disabled (> 30%),0.15254188645346922,684,25575,0.15235954370055307,0.15272422920638537
2018,Hesse,Not Disabled (<= 30%),0.8807735632473119,1501,25575,0.8804974599389102,0.8810496665557137
2018,Hesse,Disabled (> 30%),0.119226436752688,201,25575,0.11895033344428625,0.11950254006108975
2018,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8620673984352406,1309,25575,0.8617255395689474,0.8624092573015338
2018,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13793260156475937,175,25575,0.1375907426984662,0.13827446043105254
2018,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8854245443618515,2511,25575,0.8852166471416527,0.8856324415820502
2018,Baden-Wuerttemberg,Disabled (> 30%),0.11457545563814849,275,25575,0.11436755841794974,0.11478335285834723
2018,Bavaria,Not Disabled (<= 30%),0.8815882088772005,3535,25575,0.8813905455984943,0.8817858721559066
2018,Bavaria,Disabled (> 30%),0.1184117911227997,434,25575,0.11821412784409355,0.11860945440150586
2018,Berlin,Not Disabled (<= 30%),0.848994786858984,865,25575,0.8485897645519285,0.8493998091660395
2018,Berlin,Disabled (> 30%),0.151005213141016,121,25575,0.15060019083396045,0.15141023544807156
2018,Brandenburg,Not Disabled (<= 30%),0.8742538594364675,893,25575,0.873794957867981,0.874712761004954
2018,Brandenburg,Disabled (> 30%),0.1257461405635325,135,25575,0.12528723899504596,0.12620504213201905
2018,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8330986251221955,518,25575,0.8324482880328089,0.833748962211582
2018,Mecklenburg-Western Pomerania,Disabled (> 30%),0.16690137487780443,77,25575,0.16625103778841788,0.16755171196719099
2018,Saxony,Not Disabled (<= 30%),0.8931766823344613,1442,25575,0.8928572451610841,0.8934961195078386
2018,Saxony,Disabled (> 30%),0.10682331766553861,172,25575,0.10650388049216135,0.10714275483891587
2018,Saxony-Anhalt,Not Disabled (<= 30%),0.9039808630785214,827,25575,0.9035505631105507,0.9044111630464922
2018,Saxony-Anhalt,Disabled (> 30%),0.09601913692147852,82,25575,0.09558883695350782,0.09644943688944922
2018,Thuringa,Not Disabled (<= 30%),0.8655950132090223,813,25575,0.8650948025695799,0.8660952238484647
2018,Thuringa,Disabled (> 30%),0.13440498679097762,123,25575,0.13390477615153526,0.13490519743041998
2019,Schleswig-Holstein,Not Disabled (<= 30%),0.8966701513389418,862,25657,0.8962927786087256,0.897047524069158
2019,Schleswig-Holstein,Disabled (> 30%),0.10332984866105811,94,25657,0.10295247593084188,0.10370722139127435
2019,Hamburg,Not Disabled (<= 30%),0.8937366277889053,484,25657,0.8932544977349305,0.8942187578428801
2019,Hamburg,Disabled (> 30%),0.10626337221109469,45,25657,0.10578124215711994,0.10674550226506944
2019,Lower Saxony,Not Disabled (<= 30%),0.8597316371865598,2236,25657,0.8594670329202917,0.8599962414528278
2019,Lower Saxony,Disabled (> 30%),0.14026836281344027,252,25657,0.1400037585471722,0.14053296707970833
2019,Bremen,Not Disabled (<= 30%),1.0,205,25657,1.0,1.0
2019,North Rhine-Westphalia,Not Disabled (<= 30%),0.85337739601895,4745,25657,0.8531974423908074,0.8535573496470926
2019,North Rhine-Westphalia,Disabled (> 30%),0.14662260398105006,649,25657,0.14644265035290752,0.1468025576091926
2019,Hesse,Not Disabled (<= 30%),0.8802051094252217,1519,25657,0.8799269766504345,0.8804832422000088
2019,Hesse,Disabled (> 30%),0.1197948905747782,188,25657,0.11951675779999106,0.12007302334956534
2019,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8615896060133723,1298,25657,0.8612444515621019,0.8619347604646427
2019,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13841039398662783,163,25657,0.13806523953535743,0.13875554843789822
2019,Baden-Wuerttemberg,Not Disabled (<= 30%),0.886090065165995,2529,25657,0.885882442204953,0.8862976881270369
2019,Baden-Wuerttemberg,Disabled (> 30%),0.11390993483400494,266,25657,0.11370231187296295,0.11411755779504693
2019,Bavaria,Not Disabled (<= 30%),0.8829029183769357,3534,25657,0.8827044511437591,0.8831013856101123
2019,Bavaria,Disabled (> 30%),0.11709708162306437,407,25657,0.11689861438988775,0.117295548856241
2019,Berlin,Not Disabled (<= 30%),0.8431979269328476,895,25657,0.8427799381340363,0.8436159157316588
2019,Berlin,Disabled (> 30%),0.1568020730671524,127,25657,0.15638408426834116,0.15722006186596366
2019,Brandenburg,Not Disabled (<= 30%),0.8618634731996796,959,25657,0.8613970492772038,0.8623298971221554
2019,Brandenburg,Disabled (> 30%),0.1381365268003203,151,25657,0.13767010287784456,0.13860295072279602
2019,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8245860851675066,538,25657,0.8239314734822403,0.825240696852773
2019,Mecklenburg-Western Pomerania,Disabled (> 30%),0.17541391483249336,71,25657,0.17475930314722704,0.17606852651775967
2019,Saxony,Not Disabled (<= 30%),0.8828002676514429,1455,25657,0.8824657597752009,0.8831347755276849
2019,Saxony,Disabled (> 30%),0.11719973234855706,176,25657,0.11686522447231504,0.11753424022479908
2019,Saxony-Anhalt,Not Disabled (<= 30%),0.9045298852006932,808,25657,0.9041070309817336,0.9049527394196528
2019,Saxony-Anhalt,Disabled (> 30%),0.0954701147993067,79,25657,0.09504726058034711,0.09589296901826629
2019,Thuringa,Not Disabled (<= 30%),0.8717340211452527,804,25657,0.8712411106553098,0.8722269316351955
2019,Thuringa,Disabled (> 30%),0.12826597885474741,118,25657,0.1277730683648046,0.12875888934469024
2020,Schleswig-Holstein,Not Disabled (<= 30%),0.877192356129403,934,28344,0.8767799556293348,0.8776047566294713
2020,Schleswig-Holstein,Disabled (> 30%),0.12280764387059699,97,28344,0.12239524337052872,0.12322004437066526
2020,Hamburg,Not Disabled (<= 30%),0.8731833852244889,528,28344,0.8726572462870966,0.8737095241618812
2020,Hamburg,Disabled (> 30%),0.1268166147755113,50,28344,0.12629047583811895,0.12734275371290363
2020,Lower Saxony,Not Disabled (<= 30%),0.8690739097917479,2554,28344,0.8688162537816222,0.8693315658018737
2020,Lower Saxony,Disabled (> 30%),0.13092609020825202,239,28344,0.13066843419812632,0.13118374621837772
2020,Bremen,Not Disabled (<= 30%),1.0,252,28344,1.0,1.0
2020,North Rhine-Westphalia,Not Disabled (<= 30%),0.8577811678978746,5535,28344,0.8576039426658981,0.8579583931298511
2020,North Rhine-Westphalia,Disabled (> 30%),0.14221883210212538,615,28344,0.14204160687014886,0.1423960573341019
2020,Hesse,Not Disabled (<= 30%),0.8702322865111177,1834,28344,0.869945434717379,0.8705191383048565
2020,Hesse,Disabled (> 30%),0.12976771348888216,197,28344,0.12948086169514336,0.13005456528262097
2020,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8544049775840681,1364,28344,0.8540521010858642,0.854757854082272
2020,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1455950224159319,154,28344,0.14524214591772794,0.14594789891413584
2020,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8883677251007437,2905,28344,0.8881636532096399,0.8885717969918475
2020,Baden-Wuerttemberg,Disabled (> 30%),0.11163227489925631,254,28344,0.11142820300815244,0.11183634679036018
2020,Bavaria,Not Disabled (<= 30%),0.8840458543883192,3942,28344,0.8838499516495238,0.8842417571271145
2020,Bavaria,Disabled (> 30%),0.11595414561168094,391,28344,0.11575824287288562,0.11615004835047625
2020,Berlin,Not Disabled (<= 30%),0.8418392425431918,1155,28344,0.84142098847561,0.8422574966107735
2020,Berlin,Disabled (> 30%),0.15816075745680816,121,28344,0.15774250338922643,0.15857901152438988
2020,Brandenburg,Not Disabled (<= 30%),0.8634356081705468,1001,28344,0.8629885635663971,0.8638826527746964
2020,Brandenburg,Disabled (> 30%),0.13656439182945326,143,28344,0.13611734722530358,0.13701143643360295
2020,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8007754556047442,471,28344,0.8000858775851944,0.8014650336242939
2020,Mecklenburg-Western Pomerania,Disabled (> 30%),0.19922454439525586,60,28344,0.19853496637570614,0.19991412241480558
2020,Saxony,Not Disabled (<= 30%),0.8833598637623367,1461,28344,0.8830280808088298,0.8836916467158435
2020,Saxony,Disabled (> 30%),0.11664013623766334,174,28344,0.11630835328415641,0.11697191919117027
2020,Saxony-Anhalt,Not Disabled (<= 30%),0.9023247842001644,866,28344,0.9018968162316736,0.9027527521686551
2020,Saxony-Anhalt,Disabled (> 30%),0.09767521579983571,81,28344,0.097247247831345,0.09810318376832641
2020,Thuringa,Not Disabled (<= 30%),0.8628631206459368,849,28344,0.8623516193995315,0.8633746218923422
2020,Thuringa,Disabled (> 30%),0.1371368793540632,117,28344,0.13662537810765793,0.1376483806004685
2021,Schleswig-Holstein,Not Disabled (<= 30%),0.9064742555279334,758,19221,0.9061193957770379,0.9068291152788288
2021,Schleswig-Holstein,Disabled (> 30%),0.09352574447206659,72,19221,0.0931708847211711,0.09388060422296207
2021,Hamburg,Not Disabled (<= 30%),0.8656262718767523,408,19221,0.8650958206526793,0.8661567231008254
2021,Hamburg,Disabled (> 30%),0.13437372812324758,41,19221,0.13384327689917455,0.1349041793473206
2021,Lower Saxony,Not Disabled (<= 30%),0.8845608849873267,1728,19221,0.8843156087899592,0.8848061611846941
2021,Lower Saxony,Disabled (> 30%),0.11543911501267339,173,19221,0.1151938388153059,0.11568439121004087
2021,Bremen,Not Disabled (<= 30%),1.0,144,19221,1.0,1.0
2021,North Rhine-Westphalia,Not Disabled (<= 30%),0.8579941365457529,3675,19221,0.8578170911292832,0.8581711819622225
2021,North Rhine-Westphalia,Disabled (> 30%),0.1420058634542472,443,19221,0.14182881803777755,0.14218290887071686
2021,Hesse,Not Disabled (<= 30%),0.8561775015329184,1190,19221,0.8558816723223007,0.856473330743536
2021,Hesse,Disabled (> 30%),0.1438224984670817,135,19221,0.1435266692564641,0.1441183276776993
2021,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8395817116785493,881,19221,0.8392223875000339,0.8399410358570648
2021,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16041828832145064,119,19221,0.16005896414293516,0.1607776124999661
2021,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8824333868033719,1984,19221,0.8822260712061759,0.8826407024005679
2021,Baden-Wuerttemberg,Disabled (> 30%),0.11756661319662806,189,19221,0.11735929759943212,0.117773928793824
2021,Bavaria,Not Disabled (<= 30%),0.874677110295757,2571,19221,0.8744760692118787,0.8748781513796353
2021,Bavaria,Disabled (> 30%),0.12532288970424293,293,19221,0.12512184862036468,0.12552393078812119
2021,Berlin,Not Disabled (<= 30%),0.8403189387906604,812,19221,0.8398960395691434,0.8407418380121775
2021,Berlin,Disabled (> 30%),0.15968106120933967,95,19221,0.1592581619878226,0.16010396043085673
2021,Brandenburg,Not Disabled (<= 30%),0.8748626016794757,608,19221,0.8744215123395678,0.8753036910193837
2021,Brandenburg,Disabled (> 30%),0.1251373983205242,92,19221,0.12469630898061627,0.12557848766043211
2021,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.7865017559326526,351,19221,0.7858193411423658,0.7871841707229393
2021,Mecklenburg-Western Pomerania,Disabled (> 30%),0.21349824406734733,57,19221,0.21281582927706064,0.21418065885763402
2021,Saxony,Not Disabled (<= 30%),0.8824768934319491,1037,19221,0.8821433155968282,0.88281047126707
2021,Saxony,Disabled (> 30%),0.11752310656805087,126,19221,0.11718952873293002,0.11785668440317172
2021,Saxony-Anhalt,Not Disabled (<= 30%),0.8933564094367272,565,19221,0.8929082313759636,0.8938045874974908
2021,Saxony-Anhalt,Disabled (> 30%),0.10664359056327277,40,19221,0.10619541250250913,0.10709176862403641
2021,Thuringa,Not Disabled (<= 30%),0.8676382894221639,558,19221,0.8671450213773864,0.8681315574669415
2021,Thuringa,Disabled (> 30%),0.1323617105778362,76,19221,0.1318684425330586,0.13285497862261378
