year,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,Not Disabled,0.8844660194174757,45410,0.8815258269211714,0.88740621191378
2017,Brandenburg,Disabled,0.11553398058252427,45410,0.11259378808622,0.11847417307882854
2017,Mecklenburg-Western Pomerania,Not Disabled,0.8603839441535777,45410,0.8571961215069858,0.8635717668001696
2017,Mecklenburg-Western Pomerania,Disabled,0.13961605584642234,45410,0.1364282331998304,0.14280387849301426
2017,Saxony,Not Disabled,0.9029126213592233,45410,0.9001893898090648,0.9056358529093819
2017,Saxony,Disabled,0.0970873786407767,45410,0.09436414709061813,0.09981061019093526
2017,Saxony-Anhalt,Not Disabled,0.9217391304347826,45410,0.9192687907940914,0.9242094700754738
2017,Saxony-Anhalt,Disabled,0.0782608695652174,45410,0.07579052992452621,0.08073120920590858
2017,Thuringa,Not Disabled,0.8709016393442623,45410,0.8678175621622419,0.8739857165262828
2017,Thuringa,Disabled,0.1290983606557377,45410,0.1260142834737173,0.13218243783775813
2018,Schleswig-Holstein,Not Disabled,0.8867313915857605,43121,0.883740074279423,0.889722708892098
2018,Schleswig-Holstein,Disabled,0.11326860841423948,43121,0.11027729110790199,0.11625992572057697
2018,Hamburg,Not Disabled,0.9072164948453608,43121,0.9044780593467305,0.9099549303439911
2018,Hamburg,Disabled,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,Lower Saxony,Not Disabled,0.8969194312796208,43121,0.894049465100366,0.8997893974588757
2018,Lower Saxony,Disabled,0.10308056872037914,43121,0.10021060254112432,0.10595053489963396
2018,Bremen,Not Disabled,0.9377777777777778,43121,0.9354977801936756,0.9400577753618801
2018,Bremen,Disabled,0.06222222222222222,43121,0.059942224638119976,0.06450221980632447
2018,North Rhine-Westphalia,Not Disabled,0.8735908334873406,43121,0.870454263536241,0.8767274034384401
2018,North Rhine-Westphalia,Disabled,0.1264091665126594,43121,0.12327259656155988,0.12954573646375891
2018,Hesse,Not Disabled,0.881903642773208,43121,0.8788575685709514,0.8849497169754645
2018,Hesse,Disabled,0.11809635722679201,43121,0.11505028302453552,0.12114243142904851
2018,"Rhineland-Palatinate, Saarland",Not Disabled,0.8820754716981132,43121,0.8790313177889425,0.8851196256072839
2018,"Rhineland-Palatinate, Saarland",Disabled,0.1179245283018868,43121,0.1148803743927161,0.12096868221105748
2018,Baden-Wuerttemberg,Not Disabled,0.9012921751615219,43121,0.8984769038767506,0.9041074464462933
2018,Baden-Wuerttemberg,Disabled,0.0987078248384781,43121,0.09589255355370678,0.10152309612324943
2018,Bavaria,Not Disabled,0.890652557319224,43121,0.8877069819857045,0.8935981326527435
2018,Bavaria,Disabled,0.10934744268077601,43121,0.10640186734725654,0.11229301801429548
2018,Berlin,Not Disabled,0.8772819472616633,43121,0.8741849880653269,0.8803789064579998
2018,Berlin,Disabled,0.12271805273833672,43121,0.11962109354200028,0.12581501193467318
2018,Brandenburg,Not Disabled,0.8686770428015564,43121,0.8654890953178938,0.8718649902852191
2018,Brandenburg,Disabled,0.13132295719844359,43121,0.12813500971478095,0.13451090468210622
2018,Mecklenburg-Western Pomerania,Not Disabled,0.8705882352941177,43121,0.8674200911259949,0.8737563794622404
2018,Mecklenburg-Western Pomerania,Disabled,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Saxony,Not Disabled,0.8934324659231723,43121,0.8905200393649305,0.896344892481414
2018,Saxony,Disabled,0.10656753407682776,43121,0.10365510751858603,0.10947996063506948
2018,Saxony-Anhalt,Not Disabled,0.9097909790979097,43121,0.9070869743042379,0.9124949838915816
2018,Saxony-Anhalt,Disabled,0.09020902090209021,43121,0.08750501610841842,0.092913025695762
2018,Thuringa,Not Disabled,0.8685897435897436,43121,0.8654008969068802,0.8717785902726071
2018,Thuringa,Disabled,0.13141025641025642,43121,0.12822140972739293,0.1345991030931199
2019,Schleswig-Holstein,Not Disabled,0.9016736401673641,42417,0.8988399930570588,0.9045072872776694
2019,Schleswig-Holstein,Disabled,0.09832635983263599,42417,0.09549271272233072,0.10116000694294126
2019,Hamburg,Not Disabled,0.9149338374291115,42417,0.9122788689921324,0.9175888058660906
2019,Hamburg,Disabled,0.08506616257088846,42417,0.08241119413390939,0.08772113100786753
2019,Lower Saxony,Not Disabled,0.8987138263665595,42417,0.8958425705318648,0.9015850822012542
2019,Lower Saxony,Disabled,0.10128617363344052,42417,0.09841491779874577,0.10415742946813526
2019,Bremen,Not Disabled,0.9360730593607306,42417,0.9337450596056694,0.9384010591157917
2019,Bremen,Disabled,0.0639269406392694,42417,0.06159894088420821,0.0662549403943306
2019,North Rhine-Westphalia,Not Disabled,0.8796811271783463,42417,0.8765850226725221,0.8827772316841705
2019,North Rhine-Westphalia,Disabled,0.12031887282165368,42417,0.11722276831582946,0.1234149773274779
2019,Hesse,Not Disabled,0.8898652606912713,42417,0.8868859870984249,0.8928445342841176
2019,Hesse,Disabled,0.11013473930872876,42417,0.10715546571588241,0.1131140129015751
2019,"Rhineland-Palatinate, Saarland",Not Disabled,0.8884325804243669,42417,0.8854364064364291,0.8914287544123047
2019,"Rhineland-Palatinate, Saarland",Disabled,0.11156741957563313,42417,0.10857124558769524,0.11456359356357101
2019,Baden-Wuerttemberg,Not Disabled,0.904830053667263,42417,0.9020373843241746,0.9076227230103514
2019,Baden-Wuerttemberg,Disabled,0.09516994633273702,42417,0.0923772769896486,0.09796261567582545
2019,Bavaria,Not Disabled,0.8967267191068257,42417,0.8938306418766081,0.8996227963370432
2019,Bavaria,Disabled,0.10327328089317432,42417,0.10037720366295673,0.10616935812339191
2019,Berlin,Not Disabled,0.87573385518591,42417,0.8725944412694253,0.8788732691023946
2019,Berlin,Disabled,0.12426614481409001,42417,0.12112673089760538,0.12740555873057466
2019,Brandenburg,Not Disabled,0.8639639639639639,42417,0.8607013860252077,0.8672265419027201
2019,Brandenburg,Disabled,0.13603603603603603,42417,0.13277345809727986,0.1392986139747922
2019,Mecklenburg-Western Pomerania,Not Disabled,0.8834154351395731,42417,0.8803612939065518,0.8864695763725944
2019,Mecklenburg-Western Pomerania,Disabled,0.11658456486042693,42417,0.1135304236274057,0.11963870609344815
2019,Saxony,Not Disabled,0.8920907418761496,42417,0.8891380375097048,0.8950434462425944
2019,Saxony,Disabled,0.1079092581238504,42417,0.10495655375740563,0.11086196249029516
2019,Saxony-Anhalt,Not Disabled,0.910935738444194,42417,0.9082250369013748,0.9136464399870131
2019,Saxony-Anhalt,Disabled,0.08906426155580609,42417,0.08635356001298689,0.09177496309862529
2019,Thuringa,Not Disabled,0.8720173535791758,42417,0.8688381070654072,0.8751966000929443
2019,Thuringa,Disabled,0.1279826464208243,42417,0.1248033999070557,0.13116189293459288
2020,Schleswig-Holstein,Not Disabled,0.9059165858389913,42741,0.9031487879623875,0.908684383715595
2020,Schleswig-Holstein,Disabled,0.09408341416100872,42741,0.09131561628440497,0.09685121203761247
2020,Hamburg,Not Disabled,0.9134948096885813,42741,0.9108297443751365,0.9161598750020261
2020,Hamburg,Disabled,0.08650519031141868,42741,0.08384012499797384,0.08917025562486351
2020,Lower Saxony,Not Disabled,0.9144289294665234,42741,0.9117769375676416,0.9170809213654053
2020,Lower Saxony,Disabled,0.08557107053347655,42741,0.08291907863459462,0.08822306243235849
2020,Bremen,Not Disabled,0.9473684210526315,42741,0.945251442864159,0.9494853992411041
2020,Bremen,Disabled,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,North Rhine-Westphalia,Not Disabled,0.9,42741,0.8971558336978834,0.9028441663021166
2020,North Rhine-Westphalia,Disabled,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Hesse,Not Disabled,0.9030034465780403,42741,0.9001976473771989,0.9058092457788818
2020,Hesse,Disabled,0.09699655342195962,42741,0.09419075422111821,0.09980235262280103
2020,"Rhineland-Palatinate, Saarland",Not Disabled,0.8985507246376812,42741,0.8956883300248202,0.9014131192505421
2020,"Rhineland-Palatinate, Saarland",Disabled,0.10144927536231885,42741,0.09858688074945787,0.10431166997517982
2020,Baden-Wuerttemberg,Not Disabled,0.9195948084836973,42741,0.9170168611978057,0.922172755769589
2020,Baden-Wuerttemberg,Disabled,0.08040519151630263,42741,0.07782724423041099,0.08298313880219427
2020,Bavaria,Not Disabled,0.9097622894068774,42741,0.9070459018557474,0.9124786769580074
2020,Bavaria,Disabled,0.09023771059312255,42741,0.08752132304199259,0.09295409814425251
2020,Berlin,Not Disabled,0.9051724137931034,42741,0.9023948327802411,0.9079499948059657
2020,Berlin,Disabled,0.09482758620689655,42741,0.09205000519403422,0.09760516721975887
2020,Brandenburg,Not Disabled,0.875,42741,0.8718646013655372,0.8781353986344628
2020,Brandenburg,Disabled,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Mecklenburg-Western Pomerania,Not Disabled,0.8870056497175142,42741,0.8840042399639104,0.8900070594711179
2020,Mecklenburg-Western Pomerania,Disabled,0.11299435028248588,42741,0.10999294052888209,0.11599576003608966
2020,Saxony,Not Disabled,0.8935779816513761,42741,0.8906543967727545,0.8965015665299978
2020,Saxony,Disabled,0.10642201834862386,42741,0.1034984334700022,0.10934560322724551
2020,Saxony-Anhalt,Not Disabled,0.914466737064414,42741,0.9118152762794955,0.9171181978493324
2020,Saxony-Anhalt,Disabled,0.08553326293558607,42741,0.08288180215066765,0.08818472372050448
2020,Thuringa,Not Disabled,0.8788819875776398,42741,0.8757888204833248,0.8819751546719548
2020,Thuringa,Disabled,0.12111801242236025,42741,0.11802484532804529,0.12421117951667522
2021,Schleswig-Holstein,Not Disabled,0.9132530120481928,27598,0.9099322326591698,0.9165737914372157
2021,Schleswig-Holstein,Disabled,0.08674698795180723,27598,0.0834262085627843,0.09006776734083016
2021,Hamburg,Not Disabled,0.9086859688195991,27598,0.9052874245213031,0.9120845131178951
2021,Hamburg,Disabled,0.09131403118040089,27598,0.08791548688210485,0.09471257547869694
2021,Lower Saxony,Not Disabled,0.908995265649658,27598,0.9056019046043614,0.9123886266949547
2021,Lower Saxony,Disabled,0.09100473435034193,27598,0.08761137330504533,0.09439809539563852
2021,Bremen,Not Disabled,0.9536423841059603,27598,0.9511617050215085,0.956123063190412
2021,Bremen,Disabled,0.046357615894039736,27598,0.043876936809587985,0.04883829497849149
2021,North Rhine-Westphalia,Not Disabled,0.8924235065565809,27598,0.8887678830714278,0.8960791300417339
2021,North Rhine-Westphalia,Disabled,0.10757649344341913,27598,0.10392086995826609,0.11123211692857217
2021,Hesse,Not Disabled,0.8981132075471698,27598,0.8945442469525937,0.901682168141746
2021,Hesse,Disabled,0.1018867924528302,27598,0.09831783185825405,0.10545575304740634
2021,"Rhineland-Palatinate, Saarland",Not Disabled,0.881,27598,0.877179865084798,0.8848201349152021
2021,"Rhineland-Palatinate, Saarland",Disabled,0.119,27598,0.11517986508479795,0.12282013491520204
2021,Baden-Wuerttemberg,Not Disabled,0.9130234698573401,27598,0.9096987177047184,0.9163482220099617
2021,Baden-Wuerttemberg,Disabled,0.08697653014265992,27598,0.08365177799003827,0.09030128229528157
2021,Bavaria,Not Disabled,0.897695530726257,27598,0.8941200939651248,0.9012709674873891
2021,Bavaria,Disabled,0.10230446927374302,27598,0.0987290325126109,0.10587990603487514
2021,Berlin,Not Disabled,0.8952590959206174,27598,0.8916462470377964,0.8988719448034383
2021,Berlin,Disabled,0.10474090407938258,27598,0.10112805519656157,0.10835375296220359
2021,Brandenburg,Not Disabled,0.8685714285714285,27598,0.8645851749252403,0.8725576822176168
2021,Brandenburg,Disabled,0.13142857142857142,27598,0.12744231778238324,0.1354148250747596
2021,Mecklenburg-Western Pomerania,Not Disabled,0.8602941176470589,27598,0.8562038842618913,0.8643843510322264
2021,Mecklenburg-Western Pomerania,Disabled,0.13970588235294118,27598,0.13561564896777367,0.1437961157381087
2021,Saxony,Not Disabled,0.8916595012897678,27598,0.8879924903784043,0.8953265122011312
2021,Saxony,Disabled,0.10834049871023216,27598,0.10467348779886872,0.1120075096215956
2021,Saxony-Anhalt,Not Disabled,0.9338842975206612,27598,0.9309526205795204,0.9368159744618019
2021,Saxony-Anhalt,Disabled,0.06611570247933884,27598,0.06318402553819813,0.06904737942047956
2021,Thuringa,Not Disabled,0.8801261829652997,27598,0.8762939499865784,0.8839584159440209
2021,Thuringa,Disabled,0.11987381703470032,27598,0.11604158405597903,0.12370605001342161
