"m11124","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","2013","Hamburg","42","0.119132542124254","0.0923738809041738","0.145891203344334"
"Beeinträchtigt","2013","Niedersachsen","299","0.144928633449477","0.132100834204217","0.157756432694738"
"Beeinträchtigt","2013","Bremen","","","",""
"Beeinträchtigt","2013","Nordrhein-Westfalen","630","0.137572288311588","0.129142620799457","0.146001955823719"
"Beeinträchtigt","2013","Hessen","262","0.145140039665131","0.130404300160522","0.15987577916974"
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","161","0.111326843322694","0.0966612109342291","0.125992475711158"
"Beeinträchtigt","2013","Baden-Wuerttemberg","334","0.120387771823157","0.110009825599639","0.130765718046676"
"Beeinträchtigt","2013","Bayern","447","0.119941216624867","0.110808905906481","0.129073527343254"
"Beeinträchtigt","2013","Berlin","152","0.176116598056768","0.154271213695724","0.197961982417813"
"Beeinträchtigt","2013","Brandenburg","130","0.11771279601215","0.0988643720909438","0.136561219933355"
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","72","0.148980225872371","0.120560258510856","0.177400193233886"
"Beeinträchtigt","2013","Sachsen","176","0.114918895805389","0.100111404105254","0.129726387505524"
"Beeinträchtigt","2013","Sachsen-Anhalt","96","0.12407958926101","0.104335556980931","0.143823621541089"
"Beeinträchtigt","2013","Thueringen","117","0.129914302937684","0.10950050883755","0.150328097037817"
"Nicht beeinträchtigt","2014","Schleswig-Holstein","816","0.862561281890134","0.840372842752953","0.884749721027316"
"Nicht beeinträchtigt","2014","Hamburg","408","0.87804506408326","0.847641382213515","0.908448745953006"
"Nicht beeinträchtigt","2014","Niedersachsen","2324","0.858376872241528","0.844985234406598","0.871768510076459"
"Nicht beeinträchtigt","2014","Bremen","199","0.921932051517543","0.88598799862612","0.957876104408966"
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","5009","0.850381153585175","0.841065427028731","0.859696880141618"
"Nicht beeinträchtigt","2014","Hessen","1632","0.850642808676132","0.834526284373045","0.866759332979219"
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","1422","0.882594682005418","0.866727248252384","0.898462115758453"
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","2912","0.876295435587867","0.864919864517068","0.887671006658667"
"Nicht beeinträchtigt","2014","Bayern","3942","0.869387645532517","0.859429694843745","0.879345596221289"
"Nicht beeinträchtigt","2014","Berlin","856","0.819284518736236","0.795267190851103","0.843301846621368"
"Nicht beeinträchtigt","2014","Brandenburg","899","0.86951423443656","0.848883341292193","0.890145127580927"
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","485","0.817841003942622","0.785815885543577","0.849866122341667"
"Nicht beeinträchtigt","2014","Sachsen","1442","0.881742341991344","0.865993547607756","0.897491136374932"
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","860","0.867868596607058","0.846491949643695","0.889245243570421"
"Nicht beeinträchtigt","2014","Thueringen","871","0.880325454177147","0.860106763997031","0.900544144357263"
"Beeinträchtigt","2014","Schleswig-Holstein","109","0.137438718109866","0.115250278972684","0.159627157247047"
"Beeinträchtigt","2014","Hamburg","37","0.12195493591674","0.0915512540469946","0.152358617786485"
"Beeinträchtigt","2014","Niedersachsen","280","0.141623127758471","0.128231489923541","0.155014765593402"
"Beeinträchtigt","2014","Bremen","","","",""
"Beeinträchtigt","2014","Nordrhein-Westfalen","623","0.149618846414825","0.140303119858382","0.158934572971269"
"Beeinträchtigt","2014","Hessen","247","0.149357191323868","0.133240667020781","0.165473715626955"
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","159","0.117405317994582","0.101537884241547","0.133272751747616"
"Beeinträchtigt","2014","Baden-Wuerttemberg","306","0.123704564412133","0.112328993341333","0.135080135482932"
"Beeinträchtigt","2014","Bayern","457","0.130612354467483","0.120654403778711","0.140570305156255"
"Beeinträchtigt","2014","Berlin","130","0.180715481263764","0.156698153378632","0.204732809148897"
"Beeinträchtigt","2014","Brandenburg","125","0.13048576556344","0.109854872419073","0.151116658707807"
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","73","0.182158996057378","0.150133877658333","0.214184114456423"
"Beeinträchtigt","2014","Sachsen","173","0.118257658008656","0.102508863625068","0.134006452392244"
"Beeinträchtigt","2014","Sachsen-Anhalt","104","0.132131403392942","0.110754756429579","0.153508050356305"
"Beeinträchtigt","2014","Thueringen","119","0.119674545822853","0.099455855642737","0.139893236002969"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","805","0.891129019434258","0.87077954501576","0.911478493852755"
"Nicht beeinträchtigt","2015","Hamburg","428","0.881609659172963","0.852182123094786","0.91103719525114"
"Nicht beeinträchtigt","2015","Niedersachsen","2347","0.853566612701469","0.839995472430241","0.867137752972697"
"Nicht beeinträchtigt","2015","Bremen","173","0.91926890825671","0.880118768432473","0.958419048080948"
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","4978","0.852896008999649","0.843591408111686","0.862200609887612"
"Nicht beeinträchtigt","2015","Hessen","1660","0.859468370945923","0.843741813567171","0.875194928324675"
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","1440","0.877899755425371","0.861897330449752","0.893902180400989"
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","2922","0.877332803306133","0.8659806743638","0.888684932248466"
"Nicht beeinträchtigt","2015","Bayern","3966","0.882344266711984","0.87279141680922","0.891897116614747"
"Nicht beeinträchtigt","2015","Berlin","869","0.832814048220219","0.80952329436002","0.856104802080417"
"Nicht beeinträchtigt","2015","Brandenburg","881","0.86372269407982","0.842532628987784","0.884912759171856"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","481","0.817893210646127","0.785842928004576","0.849943493287677"
"Nicht beeinträchtigt","2015","Sachsen","1372","0.888256716058989","0.872480651548775","0.904032780569204"
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","821","0.903450639336888","0.884112218716984","0.922789059956792"
"Nicht beeinträchtigt","2015","Thueringen","863","0.873156245944345","0.852234617525246","0.894077874363444"
"Beeinträchtigt","2015","Schleswig-Holstein","95","0.108870980565742","0.0885215061472445","0.12922045498424"
"Beeinträchtigt","2015","Hamburg","35","0.118390340827037","0.0889628047488603","0.147817876905214"
"Beeinträchtigt","2015","Niedersachsen","260","0.146433387298531","0.132862247027303","0.160004527569759"
"Beeinträchtigt","2015","Bremen","","","",""
"Beeinträchtigt","2015","Nordrhein-Westfalen","589","0.147103991000351","0.137799390112388","0.156408591888314"
"Beeinträchtigt","2015","Hessen","216","0.140531629054077","0.124805071675325","0.156258186432829"
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","168","0.122100244574629","0.106097819599011","0.138102669550247"
"Beeinträchtigt","2015","Baden-Wuerttemberg","286","0.122667196693867","0.111315067751534","0.1340193256362"
"Beeinträchtigt","2015","Bayern","404","0.117655733288016","0.108102883385252","0.12720858319078"
"Beeinträchtigt","2015","Berlin","117","0.167185951779781","0.143895197919583","0.19047670563998"
"Beeinträchtigt","2015","Brandenburg","126","0.13627730592018","0.115087240828144","0.157467371012216"
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","76","0.182106789353873","0.150056506712323","0.214157071995424"
"Beeinträchtigt","2015","Sachsen","160","0.111743283941011","0.0959672194307958","0.127519348451225"
"Beeinträchtigt","2015","Sachsen-Anhalt","75","0.0965493606631118","0.0772109400432079","0.115887781283016"
"Beeinträchtigt","2015","Thueringen","109","0.126843754055655","0.105922125636556","0.147765382474754"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","726","0.877748236971063","0.855286175515388","0.900210298426738"
"Nicht beeinträchtigt","2016","Hamburg","392","0.88348086590365","0.853119825953293","0.913841905854007"
"Nicht beeinträchtigt","2016","Niedersachsen","2129","0.859181044943401","0.845191963897261","0.873170125989541"
"Nicht beeinträchtigt","2016","Bremen","168","0.908825184655609","0.866418035209283","0.951232334101936"
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","4499","0.851358318515128","0.841559569720755","0.8611570673095"
"Nicht beeinträchtigt","2016","Hessen","1410","0.854679778807165","0.83750236331349","0.871857194300841"
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","1326","0.886334195211728","0.870174332856381","0.902494057567074"
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","2583","0.876916219674451","0.864846140806462","0.888986298542439"
"Nicht beeinträchtigt","2016","Bayern","3516","0.881898287051685","0.871748759466542","0.892047814636829"
"Nicht beeinträchtigt","2016","Berlin","792","0.836001000437337","0.811916970148925","0.860085030725749"
"Nicht beeinträchtigt","2016","Brandenburg","828","0.873116874638302","0.851805256773663","0.894428492502941"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","448","0.821922061473334","0.788975993529454","0.854868129417214"
"Nicht beeinträchtigt","2016","Sachsen","1296","0.885855541785484","0.869460103295474","0.902250980275493"
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","758","0.901467413917137","0.881204003717162","0.921730824117112"
"Nicht beeinträchtigt","2016","Thueringen","791","0.882112632981045","0.861056367365659","0.903168898596431"
"Beeinträchtigt","2016","Schleswig-Holstein","91","0.122251763028937","0.0997897015732617","0.144713824484612"
"Beeinträchtigt","2016","Hamburg","37","0.11651913409635","0.0861580941459926","0.146880174046707"
"Beeinträchtigt","2016","Niedersachsen","246","0.140818955056599","0.126829874010459","0.154808036102739"
"Beeinträchtigt","2016","Bremen","","","",""
"Beeinträchtigt","2016","Nordrhein-Westfalen","564","0.148641681484872","0.1388429326905","0.158440430279245"
"Beeinträchtigt","2016","Hessen","207","0.145320221192835","0.128142805699159","0.16249763668651"
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","156","0.113665804788272","0.0975059424329261","0.129825667143619"
"Beeinträchtigt","2016","Baden-Wuerttemberg","263","0.12308378032555","0.111013701457561","0.135153859193538"
"Beeinträchtigt","2016","Bayern","368","0.118101712948315","0.107952185363171","0.128251240533458"
"Beeinträchtigt","2016","Berlin","116","0.163998999562663","0.139914969274251","0.188083029851075"
"Beeinträchtigt","2016","Brandenburg","109","0.126883125361698","0.105571507497059","0.148194743226336"
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","70","0.178077938526666","0.145131870582786","0.211024006470546"
"Beeinträchtigt","2016","Sachsen","149","0.114144458214516","0.0977490197245066","0.130539896704526"
"Beeinträchtigt","2016","Sachsen-Anhalt","73","0.0985325860828633","0.0782691758828882","0.118795996282839"
"Beeinträchtigt","2016","Thueringen","110","0.117887367018955","0.0968311014035695","0.138943632634341"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","844","0.879872521222327","0.85918797283263","0.900557069612023"
"Nicht beeinträchtigt","2017","Hamburg","421","0.879833368702394","0.8502795385983","0.909387198806488"
"Nicht beeinträchtigt","2017","Niedersachsen","2419","0.856672134073682","0.843425483017517","0.869918785129847"
"Nicht beeinträchtigt","2017","Bremen","207","0.893536561658384","0.852780411050213","0.934292712266555"
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","4862","0.847875590883811","0.838397063891574","0.857354117876049"
"Nicht beeinträchtigt","2017","Hessen","1595","0.884039883927947","0.869195025338578","0.898884742517315"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","1357","0.87915764843212","0.86277178766123","0.89554350920301"
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","2743","0.888142440105227","0.876891769359656","0.899393110850799"
"Nicht beeinträchtigt","2017","Bayern","3778","0.882160863653705","0.87241234255893","0.891909384748479"
"Nicht beeinträchtigt","2017","Berlin","850","0.833671796282876","0.810393465488602","0.85695012707715"
"Nicht beeinträchtigt","2017","Brandenburg","911","0.877937265640622","0.857945425619296","0.897929105661947"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","493","0.82187958992311","0.790551658390123","0.853207521456096"
"Nicht beeinträchtigt","2017","Sachsen","1488","0.893326823781799","0.87842284279245","0.908230804771147"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","848","0.921163661447604","0.903750172325722","0.938577150569485"
"Nicht beeinträchtigt","2017","Thueringen","850","0.868130217475269","0.846903234882085","0.889357200068452"
"Beeinträchtigt","2017","Schleswig-Holstein","105","0.120127478777673","0.0994429303879768","0.14081202716737"
"Beeinträchtigt","2017","Hamburg","44","0.120166631297606","0.0906128011935119","0.1497204614017"
"Beeinträchtigt","2017","Niedersachsen","269","0.143327865926318","0.130081214870153","0.156574516982483"
"Beeinträchtigt","2017","Bremen","","","",""
"Beeinträchtigt","2017","Nordrhein-Westfalen","653","0.152124409116188","0.142645882123951","0.161602936108426"
"Beeinträchtigt","2017","Hessen","192","0.115960116072053","0.101115257482685","0.130804974661422"
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","163","0.12084235156788","0.10445649079699","0.13722821233877"
"Beeinträchtigt","2017","Baden-Wuerttemberg","272","0.111857559894773","0.100606889149201","0.123108230640344"
"Beeinträchtigt","2017","Bayern","424","0.117839136346295","0.108090615251521","0.12758765744107"
"Beeinträchtigt","2017","Berlin","133","0.166328203717124","0.14304987292285","0.189606534511398"
"Beeinträchtigt","2017","Brandenburg","119","0.122062734359378","0.102070894338053","0.142054574380704"
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","80","0.17812041007689","0.146792478543904","0.209448341609876"
"Beeinträchtigt","2017","Sachsen","160","0.106673176218201","0.0917691952288529","0.12157715720755"
"Beeinträchtigt","2017","Sachsen-Anhalt","72","0.0788363385523965","0.0614228494305149","0.096249827674278"
"Beeinträchtigt","2017","Thueringen","126","0.131869782524731","0.110642799931548","0.153096765117915"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","822","0.866468462216335","0.84457187007043","0.88836505436224"
"Nicht beeinträchtigt","2018","Hamburg","440","0.893109247825686","0.86561134445656","0.920607151194812"
"Nicht beeinträchtigt","2018","Niedersachsen","2271","0.860031654882421","0.846517516164099","0.873545793600743"
"Nicht beeinträchtigt","2018","Bremen","211","0.942707266805754","0.912340746437944","0.973073787173564"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","4727","0.847717518782802","0.838144258312648","0.857290779252956"
"Nicht beeinträchtigt","2018","Hessen","1501","0.880843617999442","0.865452280082697","0.896234955916188"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","1309","0.862016798888257","0.844469829708581","0.879563768067934"
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","2511","0.884455520677479","0.872584990034561","0.896326051320397"
"Nicht beeinträchtigt","2018","Bayern","3535","0.881621844903332","0.871571418295733","0.89167227151093"
"Nicht beeinträchtigt","2018","Berlin","865","0.848925376004052","0.826572152919017","0.871278599089087"
"Nicht beeinträchtigt","2018","Brandenburg","893","0.873724388919147","0.853419598907776","0.894029178930519"
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","518","0.832074868994139","0.802039798286107","0.86210993970217"
"Nicht beeinträchtigt","2018","Sachsen","1442","0.891636714828721","0.876472100183377","0.906801329474066"
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","827","0.904201037352053","0.88506821438484","0.923333860319267"
"Nicht beeinträchtigt","2018","Thueringen","813","0.865981377411144","0.844156740960514","0.887806013861774"
"Beeinträchtigt","2018","Schleswig-Holstein","105","0.133531537783665","0.11163494563776","0.15542812992957"
"Beeinträchtigt","2018","Hamburg","45","0.106890752174314","0.0793928488051881","0.13438865554344"
"Beeinträchtigt","2018","Niedersachsen","261","0.139968345117579","0.126454206399257","0.153482483835901"
"Beeinträchtigt","2018","Bremen","","","",""
"Beeinträchtigt","2018","Nordrhein-Westfalen","684","0.152282481217198","0.142709220747044","0.161855741687352"
"Beeinträchtigt","2018","Hessen","201","0.119156382000558","0.103765044083812","0.134547719917303"
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","175","0.137983201111743","0.120436231932066","0.155530170291419"
"Beeinträchtigt","2018","Baden-Wuerttemberg","275","0.115544479322521","0.103673948679603","0.127415009965439"
"Beeinträchtigt","2018","Bayern","434","0.118378155096668","0.10832772848907","0.128428581704267"
"Beeinträchtigt","2018","Berlin","121","0.151074623995948","0.128721400910913","0.173427847080983"
"Beeinträchtigt","2018","Brandenburg","135","0.126275611080853","0.105970821069481","0.146580401092224"
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","77","0.167925131005861","0.13789006029783","0.197960201713893"
"Beeinträchtigt","2018","Sachsen","172","0.108363285171279","0.0931986705259338","0.123527899816623"
"Beeinträchtigt","2018","Sachsen-Anhalt","82","0.0957989626479469","0.0766661396807334","0.11493178561516"
"Beeinträchtigt","2018","Thueringen","123","0.134018622588856","0.112193986138226","0.155843259039487"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","864","0.897382189022437","0.878166080960879","0.916598297083994"
"Nicht beeinträchtigt","2019","Hamburg","485","0.892343456484816","0.86600571609472","0.918681196874912"
"Nicht beeinträchtigt","2019","Niedersachsen","2244","0.85975310871235","0.846138710098258","0.873367507326442"
"Nicht beeinträchtigt","2019","Bremen","207","0.954093957836563","0.926502004139506","0.98168591153362"
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","4757","0.853949095189569","0.844540228519479","0.863357961859659"
"Nicht beeinträchtigt","2019","Hessen","1522","0.880880229127367","0.865531463935234","0.896228994319499"
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","1302","0.860504828455238","0.84276957704461","0.878240079865866"
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","2537","0.886036356488294","0.87427471275042","0.897798000226168"
"Nicht beeinträchtigt","2019","Bayern","3549","0.883166348624063","0.873161610408968","0.893171086839159"
"Nicht beeinträchtigt","2019","Berlin","900","0.846608441984188","0.824568781708587","0.868648102259789"
"Nicht beeinträchtigt","2019","Brandenburg","960","0.860727764493308","0.840396205776959","0.881059323209657"
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","539","0.824314006099696","0.794114622196736","0.854513390002657"
"Nicht beeinträchtigt","2019","Sachsen","1462","0.8800010728556","0.864278483090709","0.895723662620492"
"Nicht beeinträchtigt","2019","Sachsen-Anhalt","810","0.903724231337986","0.884356190155242","0.923092272520729"
"Nicht beeinträchtigt","2019","Thueringen","806","0.870882904168448","0.849284863487494","0.892480944849402"
"Beeinträchtigt","2019","Schleswig-Holstein","94","0.102617810977563","0.0834017029160062","0.121833919039121"
"Beeinträchtigt","2019","Hamburg","47","0.107656543515184","0.0813188031250876","0.13399428390528"
"Beeinträchtigt","2019","Niedersachsen","255","0.14024689128765","0.126632492673558","0.153861289901742"
"Beeinträchtigt","2019","Bremen","","","",""
"Beeinträchtigt","2019","Nordrhein-Westfalen","655","0.146050904810431","0.136642038140341","0.155459771480521"
"Beeinträchtigt","2019","Hessen","189","0.119119770872633","0.103771005680501","0.134468536064766"
"Beeinträchtigt","2019","Rheinland-Pfalz,Saarland","164","0.139495171544762","0.121759920134134","0.15723042295539"
"Beeinträchtigt","2019","Baden-Wuerttemberg","267","0.113963643511706","0.102201999773832","0.12572528724958"
"Beeinträchtigt","2019","Bayern","411","0.116833651375937","0.106828913160841","0.126838389591032"
"Beeinträchtigt","2019","Berlin","127","0.153391558015812","0.131351897740211","0.175431218291413"
"Beeinträchtigt","2019","Brandenburg","154","0.139272235506692","0.118940676790343","0.159603794223041"
"Beeinträchtigt","2019","Mecklenburg-Vorpommern","71","0.175685993900304","0.145486609997343","0.205885377803264"
"Beeinträchtigt","2019","Sachsen","179","0.1199989271444","0.104276337379508","0.135721516909291"
"Beeinträchtigt","2019","Sachsen-Anhalt","81","0.0962757686620142","0.0769077274792706","0.115643809844758"
"Beeinträchtigt","2019","Thueringen","120","0.129117095831552","0.107519055150598","0.150715136512506"
"Nicht beeinträchtigt","2020","Schleswig-Holstein","935","0.877343151625383","0.857328921533612","0.897357381717154"
"Nicht beeinträchtigt","2020","Hamburg","530","0.874102151320004","0.847127845692367","0.901076456947641"
"Nicht beeinträchtigt","2020","Niedersachsen","2561","0.868182862865368","0.855661528052324","0.880704197678412"
"Nicht beeinträchtigt","2020","Bremen","253","0.917970179051269","0.885055272330668","0.950885085771871"
"Nicht beeinträchtigt","2020","Nordrhein-Westfalen","5545","0.857680332285142","0.848959829663193","0.866400834907091"
"Nicht beeinträchtigt","2020","Hessen","1839","0.870143631690516","0.855549673402892","0.884737589978141"
"Nicht beeinträchtigt","2020","Rheinland-Pfalz,Saarland","1370","0.856534834289446","0.838941064043682","0.874128604535209"
"Nicht beeinträchtigt","2020","Baden-Wuerttemberg","2917","0.886662992472346","0.875632923784942","0.897693061159751"
"Nicht beeinträchtigt","2020","Bayern","3952","0.884323715250267","0.874814798794302","0.893832631706232"
"Nicht beeinträchtigt","2020","Berlin","1160","0.843883067958931","0.824022077470495","0.863744058447367"
"Nicht beeinträchtigt","2020","Brandenburg","1002","0.862028553754319","0.842079027763364","0.881978079745273"
"Nicht beeinträchtigt","2020","Mecklenburg-Vorpommern","473","0.795822679045516","0.761633445199245","0.830011912891787"
"Nicht beeinträchtigt","2020","Sachsen","1467","0.879590950965296","0.863859560017681","0.895322341912912"
"Nicht beeinträchtigt","2020","Sachsen-Anhalt","867","0.902198594853294","0.883299604417706","0.921097585288881"
"Nicht beeinträchtigt","2020","Thueringen","852","0.862456494974329","0.840793070057073","0.884119919891584"
"Beeinträchtigt","2020","Schleswig-Holstein","97","0.122656848374617","0.102642618282846","0.142671078466388"
"Beeinträchtigt","2020","Hamburg","51","0.125897848679996","0.0989235430523588","0.152872154307633"
"Beeinträchtigt","2020","Niedersachsen","243","0.131817137134632","0.119295802321588","0.144338471947676"
"Beeinträchtigt","2020","Bremen","","","",""
"Beeinträchtigt","2020","Nordrhein-Westfalen","621","0.142319667714858","0.133599165092909","0.151040170336807"
"Beeinträchtigt","2020","Hessen","199","0.129856368309484","0.11526241002186","0.144450326597108"
"Beeinträchtigt","2020","Rheinland-Pfalz,Saarland","155","0.143465165710554","0.125871395464791","0.161058935956318"
"Beeinträchtigt","2020","Baden-Wuerttemberg","256","0.113337007527654","0.102306938840249","0.124367076215058"
"Beeinträchtigt","2020","Bayern","394","0.115676284749733","0.106167368293768","0.125185201205698"
"Beeinträchtigt","2020","Berlin","123","0.156116932041069","0.136255941552633","0.175977922529505"
"Beeinträchtigt","2020","Brandenburg","146","0.137971446245681","0.118021920254727","0.157920972236636"
"Beeinträchtigt","2020","Mecklenburg-Vorpommern","61","0.204177320954484","0.169988087108213","0.238366554800755"
"Beeinträchtigt","2020","Sachsen","177","0.120409049034704","0.104677658087088","0.136140439982319"
"Beeinträchtigt","2020","Sachsen-Anhalt","82","0.0978014051467064","0.078902414711119","0.116700395582294"
"Beeinträchtigt","2020","Thueringen","119","0.137543505025671","0.115880080108416","0.159206929942927"
