year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,male,Disabled,0.01097100390583538,260,24953,0.010945981964611239,0.010996025847059523
2018,Second Stage of Tertiary Education,female,Not Disabled,0.10159028085111149,2961,24953,0.10151771093787121,0.10166285076435178
2018,Second Stage of Tertiary Education,female,Disabled,0.009493250598801713,233,24953,0.009469957380606015,0.009516543816997411
2019,Pre-primary Level,male,Not Disabled,0.004835791597527995,165,25056,0.00481908122534912,0.00485250196970687
2019,Pre-primary Level,female,Not Disabled,0.004863332296947956,161,25056,0.004846574639930519,0.0048800899539653934
2019,Primary Level,male,Not Disabled,0.005657616653244235,130,25056,0.0056395495013836835,0.005675683805104786
2019,Primary Level,male,Disabled,0.0018200871256304969,39,25056,0.0018098198442932575,0.0018303544069677362
2019,Primary Level,female,Not Disabled,0.008958070068134929,189,25056,0.008935373604063252,0.008980766532206605
2019,Lower Secondary Level,male,Not Disabled,0.03669661021349365,863,25056,0.03665132050980256,0.03674189991718474
2019,Lower Secondary Level,male,Disabled,0.0073306731350990745,129,25056,0.007310124679347679,0.00735122159085047
2019,Lower Secondary Level,female,Not Disabled,0.051553678995833414,1244,25056,0.05150041408918216,0.051606943902484666
2019,Lower Secondary Level,female,Disabled,0.009121183514911266,174,25056,0.009098283232963533,0.009144083796859
2019,Upper Secondary Level,male,Not Disabled,0.18847244197507884,4314,25056,0.18837823554958294,0.18856664840057474
2019,Upper Secondary Level,male,Disabled,0.037343449013591705,746,25056,0.037297777241881734,0.037389120785301676
2019,Upper Secondary Level,female,Not Disabled,0.21548654744730203,5318,25056,0.21538750639646978,0.21558558849813428
2019,Upper Secondary Level,female,Disabled,0.03519406536748319,731,25056,0.03514967797208556,0.035238452762880824
2019,Post-secondary Non-tertiary Level,male,Not Disabled,0.031095769952611756,772,25056,0.031053958424147706,0.031137581481075805
2019,Post-secondary Non-tertiary Level,male,Disabled,0.0036107576099814313,58,25056,0.0035963092470178595,0.003625205972945003
2019,Post-secondary Non-tertiary Level,female,Not Disabled,0.04417906985237911,1240,25056,0.04412957027252389,0.044228569432234334
2019,Post-secondary Non-tertiary Level,female,Disabled,0.004273087581496905,104,25056,0.0042573750565439925,0.004288800106449818
2019,First Stage of Tertiary Education,male,Not Disabled,0.037124267712557966,940,25056,0.03707872498582934,0.03716981043928659
2019,First Stage of Tertiary Education,male,Disabled,0.005531806053574632,141,25056,0.005513939784020615,0.005549672323128649
2019,First Stage of Tertiary Education,female,Not Disabled,0.01969196938300545,498,25056,0.019658501301596562,0.01972543746441434
2019,First Stage of Tertiary Education,female,Disabled,0.0035267818731590885,86,25056,0.0035125019103626454,0.0035410618359555317
2019,Second Stage of Tertiary Education,male,Not Disabled,0.11963098361575655,3382,25056,0.11955281018497137,0.11970915704654174
2019,Second Stage of Tertiary Education,male,Disabled,0.01052635746276132,284,25056,0.01050177382586899,0.010550941099653651
2019,Second Stage of Tertiary Education,female,Not Disabled,0.1042089956351544,3114,25056,0.10413539849917973,0.10428259277112907
2019,Second Stage of Tertiary Education,female,Disabled,0.009266605863282654,234,25056,0.009243525443296173,0.009289686283269136
2020,Pre-primary Level,male,Not Disabled,0.004717740559932512,181,27463,0.004701298716955864,0.004734182402909159
2020,Pre-primary Level,female,Not Disabled,0.003754619044812415,162,27463,0.0037399441013271795,0.0037692939882976503
2020,Primary Level,male,Not Disabled,0.006302325912237383,755,27463,0.006283337532718931,0.0063213142917558345
2020,Primary Level,male,Disabled,0.0015825234701606873,39,27463,0.0015729858174495534,0.001592061122871821
2020,Primary Level,female,Not Disabled,0.008619919059136411,638,27463,0.008597738012961983,0.00864210010531084
2020,Primary Level,female,Disabled,0.001929786805874834,38,27463,0.001919256389314201,0.0019403172224354672
2020,Lower Secondary Level,male,Not Disabled,0.03771377284930962,1265,27463,0.03766806271860787,0.037759482980011375
2020,Lower Secondary Level,male,Disabled,0.0074100595802336616,131,27463,0.007389481440007587,0.0074306377204597365
2020,Lower Secondary Level,female,Not Disabled,0.05115580899494437,1448,27463,0.051102945573561244,0.05120867241632749
2020,Lower Secondary Level,female,Disabled,0.00932263915684067,178,27463,0.00929957986880044,0.009345698444880899
2020,Upper Secondary Level,male,Not Disabled,0.1842340982875374,4465,27463,0.18414107790561546,0.18432711866945933
2020,Upper Secondary Level,male,Disabled,0.03669206978254131,690,27463,0.036646959140237904,0.036737180424844716
2020,Upper Secondary Level,female,Not Disabled,0.21301801168626933,5311,27463,0.21291976884880345,0.2131162545237352
2020,Upper Secondary Level,female,Disabled,0.03561123424983768,693,27463,0.03556676805956585,0.0356557004401095
2020,Post-secondary Non-tertiary Level,male,Not Disabled,0.0313294897445286,877,27463,0.03128768986426582,0.03137128962479138
2020,Post-secondary Non-tertiary Level,male,Disabled,0.0034290504319729642,64,27463,0.0034150238651372506,0.003443076998808678
2020,Post-secondary Non-tertiary Level,female,Not Disabled,0.04516205188340956,1304,27463,0.04511222519709287,0.045211878569726256
2020,Post-secondary Non-tertiary Level,female,Disabled,0.00428975149595578,101,27463,0.004274069804906353,0.004305433187005208
2020,First Stage of Tertiary Education,male,Not Disabled,0.03598957253835852,804,27463,0.035944879534227134,0.03603426554248991
2020,First Stage of Tertiary Education,male,Disabled,0.005788074701174802,121,27463,0.005769872794411326,0.005806276607938278
2020,First Stage of Tertiary Education,female,Not Disabled,0.01947573754034223,465,27463,0.019442579682405127,0.01950889539827933
2020,First Stage of Tertiary Education,female,Disabled,0.003722117050155377,76,27463,0.003707505523474639,0.003736728576836115
2020,Second Stage of Tertiary Education,male,Not Disabled,0.12144099709671094,3742,27463,0.12136262193199761,0.12151937226142427
2020,Second Stage of Tertiary Education,male,Disabled,0.010735804441433966,282,27463,0.010711076738249196,0.010760532144618735
2020,Second Stage of Tertiary Education,female,Not Disabled,0.10631884847014486,3383,27463,0.10624488678988095,0.10639281015040877
2020,Second Stage of Tertiary Education,female,Disabled,0.010253895166144137,250,27463,0.010229722938547256,0.010278067393741019
2021,Pre-primary Level,male,Not Disabled,0.0043839315669424285,98,18403,0.004368072592461254,0.004399790541423603
2021,Pre-primary Level,female,Not Disabled,0.003530555185719771,91,18403,0.0035163171275181637,0.0035447932439213784
2021,Primary Level,male,Not Disabled,0.006738789150531376,457,18403,0.006719150124743942,0.00675842817631881
2021,Primary Level,male,Disabled,0.002782868447202403,39,18403,0.002770222875386278,0.0027955140190185283
2021,Primary Level,female,Not Disabled,0.006151514087755047,390,18403,0.006132744775033759,0.006170283400476334
2021,Lower Secondary Level,male,Not Disabled,0.030541237654473495,697,18403,0.030499932404481508,0.030582542904465482
2021,Lower Secondary Level,male,Disabled,0.007991597028718088,95,18403,0.007970223721296743,0.008012970336139433
2021,Lower Secondary Level,female,Not Disabled,0.04524398194793807,852,18403,0.0451940907558396,0.04529387314003654
2021,Lower Secondary Level,female,Disabled,0.008793664707233462,105,18403,0.008771253551452668,0.008816075863014257
2021,Upper Secondary Level,male,Not Disabled,0.18095118399681273,2883,18403,0.18085877103774614,0.18104359695587932
2021,Upper Secondary Level,male,Disabled,0.03644540964087657,468,18403,0.03640042576740247,0.036490393514350676
2021,Upper Secondary Level,female,Not Disabled,0.20941468791115625,3472,18403,0.20931701475784792,0.20951236106446458
2021,Upper Secondary Level,female,Disabled,0.03594219046238516,496,18403,0.03589750656171169,0.03598687436305863
2021,Post-secondary Non-tertiary Level,male,Not Disabled,0.03247168880087687,569,18403,0.03242914056603237,0.03251423703572137
2021,Post-secondary Non-tertiary Level,male,Disabled,0.0037513671785936974,48,18403,0.003736692252422991,0.0037660421047644036
2021,Post-secondary Non-tertiary Level,female,Not Disabled,0.04804533541783158,884,18403,0.04799399835511999,0.048096672480543175
2021,Post-secondary Non-tertiary Level,female,Disabled,0.005960224942272568,92,18403,0.0059417479841245065,0.00597870190042063
2021,First Stage of Tertiary Education,male,Not Disabled,0.036241851345827074,534,18403,0.036196988534259684,0.03628671415739446
2021,First Stage of Tertiary Education,male,Disabled,0.0054684160308793445,75,18403,0.0054507134196260685,0.00548611864213262
2021,First Stage of Tertiary Education,female,Not Disabled,0.018598086933288755,332,18403,0.018565656342863883,0.018630517523713627
2021,First Stage of Tertiary Education,female,Disabled,0.003951524443063678,57,18403,0.003936464620932372,0.0039665842651949845
2021,Second Stage of Tertiary Education,male,Not Disabled,0.13012192280336052,2715,18403,0.13004116180154066,0.13020268380518038
2021,Second Stage of Tertiary Education,male,Disabled,0.010508550153677682,226,18403,0.010484072223469667,0.010533028083885697
2021,Second Stage of Tertiary Education,female,Not Disabled,0.11525981516275682,2546,18403,0.1151831595243908,0.11533647080112285
2021,Second Stage of Tertiary Education,female,Disabled,0.010709604999826585,182,18403,0.010684896527685709,0.010734313471967462
