year,m11124,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,Not Disabled,vocational + Abi,male,0.03457232422749664,42417,0.032833681862895515,0.03631096659209777
2019,Not Disabled,higher vocational,female,0.022301836094939544,42417,0.020896569228934028,0.02370710296094506
2019,Not Disabled,inadequately,female,0.008463949843260187,42417,0.0075921297147799344,0.00933576997174044
2019,Not Disabled,in school,male,0.007389162561576354,42417,0.006574133276843891,0.008204191846308818
2019,Not Disabled,in school,female,0.007210031347962382,42417,0.006404869174752981,0.008015193521171785
2019,Not Disabled,inadequately,male,0.005821764442454098,42417,0.005097752821426132,0.006545776063482064
2019,Disabled,middle vocational,male,0.2702898550724638,42417,0.26606340092662223,0.27451630921830533
2019,Disabled,middle vocational,female,0.2648550724637681,42417,0.2606557741584416,0.2690543707690946
2019,Disabled,higher education,male,0.10289855072463767,42417,0.10000712856638395,0.1057899728828914
2019,Disabled,higher education,female,0.08478260869565217,42417,0.08213165820735858,0.08743355918394576
2019,Disabled,general elementary,female,0.06304347826086956,42417,0.060730530100615646,0.06535642642112348
2019,Disabled,higher vocational,male,0.051086956521739134,42417,0.048991617407123676,0.05318229563635459
2019,Disabled,general elementary,male,0.04673913043478261,42417,0.04473035081350701,0.04874791005605821
2019,Disabled,vocational + Abi,female,0.03768115942028986,42417,0.03586895277050686,0.03949336607007285
2019,Disabled,higher vocational,female,0.031159420289855074,42417,0.029505909848132672,0.032812930731577476
2019,Disabled,vocational + Abi,male,0.021014492753623187,42417,0.019649489508632472,0.022379495998613903
2019,Disabled,inadequately,male,0.014130434782608696,42417,0.013007192123167565,0.015253677442049826
2019,Disabled,inadequately,female,0.010507246376811594,42417,0.009536877488825651,0.011477615264797536
2019,Disabled,in school,male,0.0010869565217391304,42417,0.0007733709840934706,0.0014005420593847903
2019,Disabled,in school,female,0.0007246376811594203,42417,0.00046854973124739636,0.0009807256310714442
2020,Not Disabled,middle vocational,female,0.2141532258064516,42741,0.21026398369475294,0.21804246791815027
2020,Not Disabled,middle vocational,male,0.18004032258064517,42741,0.17639769416616904,0.1836829509951213
2020,Not Disabled,higher education,male,0.15088709677419354,42741,0.14749363857984535,0.15428055496854173
2020,Not Disabled,higher education,female,0.13641129032258065,42741,0.13315732913668718,0.13966525150847411
2020,Not Disabled,general elementary,female,0.05838709677419355,42741,0.05616415353802597,0.060610040010361126
2020,Not Disabled,vocational + Abi,female,0.052580645161290324,42741,0.05046463468533923,0.054696655637241416
2020,Not Disabled,general elementary,male,0.051008064516129034,42741,0.04892220807377949,0.05309392095847858
2020,Not Disabled,vocational + Abi,male,0.03536290322580645,42741,0.03361188902664214,0.03711391742497076
2020,Not Disabled,higher vocational,male,0.032419354838709676,42741,0.030740243470288527,0.03409846620713082
2020,Not Disabled,inadequately,male,0.030443548387096776,42741,0.028814747798716865,0.032072348975476686
2020,Not Disabled,inadequately,female,0.025725806451612904,42741,0.024224882008265516,0.02722673089496029
2020,Not Disabled,higher vocational,female,0.01875,42741,0.017464049644762003,0.020035950355237996
2020,Not Disabled,in school,male,0.007298387096774194,42741,0.00649141867064599,0.008105355522902398
2020,Not Disabled,in school,female,0.006532258064516129,42741,0.005768523785382571,0.007295992343649688
2020,Disabled,middle vocational,female,0.25945338824410336,42741,0.2552977321030476,0.2636090443851591
2020,Disabled,middle vocational,male,0.25833021340321977,42741,0.2541804185572406,0.2624800082491989
2020,Disabled,higher education,male,0.10557843504305503,42741,0.1026650863147404,0.10849178377136966
2020,Disabled,higher education,female,0.09359790340696368,42741,0.0908365166172704,0.09635929019665697
2020,Disabled,general elementary,female,0.06664170722575814,42741,0.06427725260012988,0.0690061618513864
2020,Disabled,general elementary,male,0.04904530138524897,42741,0.04699785588685706,0.051092746883640884
2020,Disabled,higher vocational,male,0.04530138524897042,42741,0.04332976795363006,0.04727300254431078
2020,Disabled,vocational + Abi,female,0.037813552976413325,42741,0.036005183814616766,0.039621922138209885
2020,Disabled,higher vocational,female,0.02845376263571696,42741,0.026877475536947106,0.03003004973448681
2020,Disabled,vocational + Abi,male,0.023961063272182705,42741,0.022511222374293528,0.02541090417007188
2020,Disabled,inadequately,male,0.014601272931486334,42741,0.013464077543204342,0.015738468319768325
2020,Disabled,inadequately,female,0.01422688131785848,42741,0.013104146808560644,0.015349615827156314
2020,Disabled,in school,male,0.002620741295394983,42741,0.0021360379981342067,0.0031054445926557593
2020,Disabled,in school,female,0.00037439161362785476,42741,0.00019098479633446126,0.0005577984309212483
2021,Not Disabled,middle vocational,female,0.21016949152542372,27598,0.20536254760537292,0.2149764354454745
2021,Not Disabled,middle vocational,male,0.17451573849878935,27598,0.17003768822818632,0.17899378876939237
2021,Not Disabled,higher education,male,0.1643462469733656,27598,0.1599739430189744,0.1687185509277568
2021,Not Disabled,higher education,female,0.15411622276029055,27598,0.14985634838018347,0.15837609714039763
2021,Not Disabled,vocational + Abi,female,0.05351089588377724,27598,0.050855702320384576,0.05616608944716991
2021,Not Disabled,general elementary,female,0.051573849878934624,27598,0.048964491072028216,0.05418320868584103
2021,Not Disabled,general elementary,male,0.04219128329297821,27598,0.039819538114876846,0.04456302847107957
2021,Not Disabled,vocational + Abi,male,0.034443099273607745,27598,0.03229152018872282,0.03659467835849267
2021,Not Disabled,higher vocational,male,0.03232445520581114,27598,0.03023781411187439,0.03441109629974789
2021,Not Disabled,inadequately,male,0.027663438256658596,27598,0.02572844857746038,0.029598427935856812
2021,Not Disabled,inadequately,female,0.02360774818401937,27598,0.02181649609281425,0.02539900027522449
2021,Not Disabled,higher vocational,female,0.02009685230024213,27598,0.018441185795014775,0.021752518805469488
2021,Not Disabled,in school,male,0.005932203389830509,27598,0.005026192776972544,0.006838214002688473
2021,Not Disabled,in school,female,0.005508474576271186,27598,0.004635234851306308,0.006381714301236065
2021,Disabled,middle vocational,female,0.25927861996863566,27598,0.2541081733398461,0.26444906659742523
2021,Disabled,middle vocational,male,0.24464192368008364,27598,0.23957015840059542,0.24971368895957186
2021,Disabled,higher education,male,0.11813904861474124,27598,0.11433089852285797,0.12194719870662452
2021,Disabled,higher education,female,0.09513852587558808,27598,0.09167684902262306,0.09860020272855309
2021,Disabled,general elementary,female,0.05488761108207005,27598,0.05220043479283087,0.05757478737130923
2021,Disabled,general elementary,male,0.04966021955044433,27598,0.04709714618117249,0.05222329291971616
2021,Disabled,vocational + Abi,female,0.04809200209095661,27598,0.045567642713807366,0.05061636146810586
2021,Disabled,higher vocational,male,0.03920543648719289,27598,0.03691559361979627,0.041495279354589513
2021,Disabled,higher vocational,female,0.029796131730266597,27598,0.027790141978535014,0.03180212148199818
2021,Disabled,vocational + Abi,male,0.02509147935180345,27598,0.02324619910430346,0.02693675959930344
2021,Disabled,inadequately,male,0.020386826973340304,27598,0.018719505309956846,0.022054148636723763
2021,Disabled,inadequately,female,0.013068478829064296,27598,0.011728576026522561,0.014408381631606031
2021,Disabled,in school,female,0.0015682174594877157,27598,0.0011013650472511214,0.00203506987172431
2021,Disabled,in school,male,0.0010454783063251437,27598,0.0006641951347637654,0.001426761477886522
