,Unnamed: 0,year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
801,801,2021,Pre-primary Level,female,Not Disabled (<= 30%),1.0,91,18403,0.64763,1.40516
802,802,2021,Primary Level,male,Not Disabled (<= 30%),0.70773,457,18403,0.53946,0.86186
803,803,2021,Primary Level,male,Disabled (> 30%),0.29227,39,18403,0.13388,0.48651
804,804,2021,Primary Level,female,Not Disabled (<= 30%),1.0,390,18403,0.71491,1.24397
805,805,2021,Lower Secondary Level,male,Not Disabled (<= 30%),0.7926,697,18403,0.69641,0.89084
806,806,2021,Lower Secondary Level,male,Disabled (> 30%),0.2074,95,18403,0.15454,0.26145
807,807,2021,Lower Secondary Level,female,Not Disabled (<= 30%),0.83727,852,18403,0.76769,0.9147
808,808,2021,Lower Secondary Level,female,Disabled (> 30%),0.16273,105,18403,0.12879,0.19775
809,809,2021,Upper Secondary Level,male,Not Disabled (<= 30%),0.83236,2883,18403,0.79389,0.87248
810,810,2021,Upper Secondary Level,male,Disabled (> 30%),0.16764,468,18403,0.15189,0.18421
811,811,2021,Upper Secondary Level,female,Not Disabled (<= 30%),0.85351,3472,18403,0.81701,0.89028
812,812,2021,Upper Secondary Level,female,Disabled (> 30%),0.14649,496,18403,0.1333,0.16097
813,813,2021,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89644,569,18403,0.80045,1.00474
814,814,2021,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.10356,48,18403,0.07355,0.13686
815,815,2021,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.88964,884,18403,0.80923,0.97219
816,816,2021,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.11036,92,18403,0.08354,0.14305
817,817,2021,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8689,534,18403,0.78247,0.96507
818,818,2021,First Stage of Tertiary Education,male,Disabled (> 30%),0.1311,75,18403,0.1007,0.16567
819,819,2021,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.82476,332,18403,0.71481,0.95018
820,820,2021,First Stage of Tertiary Education,female,Disabled (> 30%),0.17524,57,18403,0.12645,0.23337
821,821,2021,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92528,2715,18403,0.88063,0.97529
822,822,2021,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07472,226,18403,0.06401,0.08658
823,823,2021,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91498,2546,18403,0.87515,0.96616
824,824,2021,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08502,182,18403,0.07004,0.09918
