year,pgisced97,sex,m11124,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,weiblich,Behinderung,0.029288096273742206,40229,0.027640399838218085,0.030935792709266326
2012,higher vocational,weiblich,Keine Behinderung,0.022473539219950704,40229,0.021025146110756666,0.023921932329144743
2012,vocational + Abi,maennlich,Keine Behinderung,0.022292301000434972,40229,0.020849626287639717,0.023734975713230227
2012,higher education,maennlich,Behinderung,0.009605625634333769,40229,0.008652492947606045,0.010558758321061493
2012,general elemantary,weiblich,Behinderung,0.009243149195302305,40229,0.008308001998489549,0.01017829639211506
2012,in school,weiblich,Keine Behinderung,0.008880672756270842,40229,0.007963877497047803,0.00979746801549388
2012,in school,maennlich,Keine Behinderung,0.008046976946498478,40229,0.007173908316450002,0.008920045576546952
2012,-1,maennlich,Keine Behinderung,0.007467014644048137,40229,0.00662575040374673,0.008308278884349544
2012,higher education,weiblich,Behinderung,0.00743076700014499,40229,0.006591531823252613,0.008270002177037368
2012,inadequately,weiblich,Keine Behinderung,0.006995795273307235,40229,0.0061813150521646855,0.007810275494449785
2012,-1,weiblich,Keine Behinderung,0.006814557053791504,40229,0.0060106229700056185,0.007618491137577389
2012,higher vocational,maennlich,Behinderung,0.005835870668406553,40229,0.005091535863883886,0.0065802054729292205
2012,inadequately,maennlich,Keine Behinderung,0.004965927214731042,40229,0.004279008096223519,0.005652846333238566
2012,general elemantary,maennlich,Behinderung,0.004458460200086995,40229,0.003807418820404703,0.005109501579769287
2012,vocational + Abi,weiblich,Behinderung,0.0028635638683485575,40229,0.002341387536912319,0.003385740199784796
2012,higher vocational,weiblich,Behinderung,0.0024285921415108016,40229,0.001947602479647221,0.0029095818033743823
2012,vocational + Abi,maennlich,Behinderung,0.0018486298390604612,40229,0.0014288615416659422,0.00226839813645498
2012,inadequately,weiblich,Behinderung,0.0012686675366101203,40229,0.0009208233866895807,0.0016165116865306597
2012,inadequately,maennlich,Behinderung,0.0007612005219660722,40229,0.0004916931581899964,0.001030707885742148
2012,-1,maennlich,Behinderung,0.00039872408293460925,40229,0.0002036335982909732,0.0005938145675782453
2012,-1,weiblich,Behinderung,0.00039872408293460925,40229,0.0002036335982909732,0.0005938145675782453
2012,in school,weiblich,Behinderung,0.00010874293170943889,40229,6.845472061827866e-06,0.0002106403913570499
2012,in school,maennlich,Behinderung,3.62476439031463e-05,40229,-2.2585014515349807e-05,9.50803023216424e-05
2013,middle vocational,weiblich,Keine Behinderung,0.22920348190326592,44486,0.22529754817735168,0.23310941562918017
2013,middle vocational,maennlich,Keine Behinderung,0.17818574514038876,44486,0.17462969638782433,0.1817417938929532
2013,higher education,weiblich,Keine Behinderung,0.10478434452516526,44486,0.10193820342161297,0.10763048562871755
2013,higher education,maennlich,Keine Behinderung,0.10301721316840107,44486,0.10019238948534782,0.10584203685145431
2013,general elemantary,weiblich,Keine Behinderung,0.06646377380718634,44486,0.0641490324094688,0.06877851520490387
2013,vocational + Abi,weiblich,Keine Behinderung,0.04686170560900583,44486,0.04489775121942167,0.04882565999858999
2013,general elemantary,maennlich,Keine Behinderung,0.041658485502977946,44486,0.03980172332056275,0.043515247685393145
2013,higher vocational,maennlich,Keine Behinderung,0.03010668237450095,44486,0.028518728707334972,0.031694636041666925
2013,middle vocational,maennlich,Behinderung,0.029517638588912886,44486,0.027944818595051962,0.03109045858277381
2013,vocational + Abi,maennlich,Keine Behinderung,0.02591792656587473,44486,0.024441396497199765,0.027394456634549695
2013,middle vocational,weiblich,Behinderung,0.025688853982590482,44486,0.024218690628560004,0.02715901733662096
2013,higher vocational,weiblich,Keine Behinderung,0.019242096995876694,44486,0.01796550681235689,0.0205186871793965
2013,inadequately,weiblich,Keine Behinderung,0.010471889521565548,44486,0.009525933411870696,0.0114178456312604
2013,in school,weiblich,Keine Behinderung,0.010046469009751946,44486,0.00911972770143821,0.010973210318065682
2013,in school,maennlich,Keine Behinderung,0.009850121081222593,44486,0.008932389564559523,0.010767852597885662
2013,higher education,maennlich,Behinderung,0.009457425224163886,44486,0.008557995110320215,0.010356855338007556
2013,-1,maennlich,Keine Behinderung,0.00867203351004647,44486,0.007810417926025076,0.009533649094067863
2013,-1,weiblich,Keine Behinderung,0.008508410236272008,44486,0.007654891379031336,0.00936192909351268
2013,general elemantary,weiblich,Behinderung,0.00841023627200733,44486,0.007561613838169414,0.009258858705845245
2013,inadequately,maennlich,Keine Behinderung,0.007526670593625238,44486,0.006723504678092049,0.008329836509158426
2013,higher education,weiblich,Behinderung,0.007068525427056745,44486,0.00629000781184753,0.00784704304226596
2013,higher vocational,maennlich,Behinderung,0.004974147522743635,44486,0.0043203836680969715,0.005627911377390298
2013,general elemantary,maennlich,Behinderung,0.004156031153871326,44486,0.0035581987672713296,0.004753863540471323
2013,vocational + Abi,weiblich,Behinderung,0.0027488709994109564,44486,0.002262325073128406,0.0032354169256935067
2013,higher vocational,weiblich,Behinderung,0.0021598272138228943,44486,0.0017284229935241422,0.0025912314341216464
2013,vocational + Abi,maennlich,Behinderung,0.0017671313567641862,44486,0.0013768347800698995,0.002157427933458473
2013,inadequately,maennlich,Behinderung,0.0013089861901956934,44486,0.0009729953049265757,0.0016449770754648112
2013,inadequately,weiblich,Behinderung,0.0011780875711761242,44486,0.0008593177414667156,0.0014968574008855328
2013,-1,maennlich,Behinderung,0.0005235944760782773,44486,0.0003110116414308786,0.0007361773107256761
2013,-1,weiblich,Behinderung,0.00032724654754892336,44486,0.0001591685532185167,0.00049532454187933
2013,in school,weiblich,Behinderung,0.00013089861901956933,44486,2.4586322713709432e-05,0.00023721091532542924
2013,in school,maennlich,Behinderung,6.544930950978467e-05,44486,-9.727296461362726e-06,0.00014062591548093207
2014,middle vocational,weiblich,Keine Behinderung,0.22442940110235637,38694,0.22027235537756124,0.2285864468271515
2014,middle vocational,maennlich,Keine Behinderung,0.177042873524951,38694,0.17323956035017393,0.18084618669972805
2014,higher education,weiblich,Keine Behinderung,0.10772019383716198,38694,0.10463108398233784,0.11080930369198613
2014,higher education,maennlich,Keine Behinderung,0.10420597048052381,38694,0.10116169015633616,0.10725025080471146
2014,general elemantary,weiblich,Keine Behinderung,0.06210927385047904,38694,0.05970442046459204,0.06451412723636604
2014,vocational + Abi,weiblich,Keine Behinderung,0.045056042614582174,38694,0.04298923657421993,0.04712284865494442
2014,general elemantary,maennlich,Keine Behinderung,0.039211334295120776,38694,0.03727734527698107,0.04114532331326048
2014,middle vocational,maennlich,Behinderung,0.0317389856841638,38694,0.029992250764900412,0.03348572060342719
2014,higher vocational,maennlich,Keine Behinderung,0.031036141012836162,38694,0.029308227880671032,0.032764054145001296
2014,middle vocational,weiblich,Behinderung,0.02963045167018089,38694,0.02794089807361555,0.03132000526674623
2014,vocational + Abi,maennlich,Keine Behinderung,0.026005252839122552,38694,0.024419472221450075,0.02759103345679503
2014,higher vocational,weiblich,Keine Behinderung,0.019864609921207414,38694,0.018474281778670516,0.021254938063744313
2014,-1,maennlich,Keine Behinderung,0.011356490215662339,38694,0.010300703524719883,0.012412276906604795
2014,higher education,maennlich,Behinderung,0.010283727296267526,38694,0.009278498574546067,0.011288956017988985
2014,-1,weiblich,Keine Behinderung,0.0100247845226205,38694,0.009032162418757263,0.011017406626483739
2014,inadequately,weiblich,Keine Behinderung,0.009469907150519735,38694,0.00850487683782946,0.01043493746321001
2014,in school,weiblich,Keine Behinderung,0.008619095179965227,38694,0.007698040590713084,0.00954014976921737
2014,general elemantary,weiblich,Behinderung,0.008508119705545075,38694,0.007592962645459311,0.00942327676563084
2014,higher education,weiblich,Behinderung,0.007916250508637592,38694,0.007033235287036548,0.008799265730238636
2014,in school,maennlich,Keine Behinderung,0.007805275034217438,38694,0.006928421978001847,0.00868212809043303
2014,inadequately,maennlich,Keine Behinderung,0.006658528465209188,38694,0.005848178399331914,0.007468878531086463
2014,higher vocational,maennlich,Behinderung,0.005326822772167351,38694,0.00460153795716792,0.006052107587166782
2014,general elemantary,maennlich,Behinderung,0.004660969925646432,38694,0.003982301061419045,0.005339638789873819
2014,vocational + Abi,weiblich,Behinderung,0.0029593459845374172,38694,0.002418107633247291,0.0035005843358275435
2014,higher vocational,weiblich,Behinderung,0.0027373950356971107,38694,0.0022167907217788504,0.003257999349615371
2014,vocational + Abi,maennlich,Behinderung,0.001664632116302297,38694,0.00125843987757406,0.0020708243550305342
2014,inadequately,weiblich,Behinderung,0.0013317056930418378,38694,0.0009683357365121625,0.001695075649571513
2014,inadequately,maennlich,Behinderung,0.0011097547442015315,38694,0.0007780080156498818,0.0014415014727531812
2014,-1,maennlich,Behinderung,0.0008878037953612252,38694,0.000591047537058271,0.0011845600536641793
2014,-1,weiblich,Behinderung,0.0004808937224873303,38694,0.0002624425591779626,0.000699344885796698
2014,in school,weiblich,Behinderung,7.398364961343543e-05,38694,-1.1717385487603572e-05,0.00015968468471447443
2014,in school,maennlich,Behinderung,7.398364961343543e-05,38694,-1.1717385487603572e-05,0.00015968468471447443
2015,middle vocational,weiblich,Keine Behinderung,0.22164447104593746,38036,0.21747024358855488,0.22581869850332004
2015,middle vocational,maennlich,Keine Behinderung,0.17462217566960947,38036,0.17080682247487763,0.1784375288643413
2015,higher education,weiblich,Keine Behinderung,0.11233727367948526,38036,0.10916372924259872,0.1155108181163718
2015,higher education,maennlich,Keine Behinderung,0.1101675894059554,38036,0.10702100283104404,0.11331417598086677
2015,general elemantary,weiblich,Keine Behinderung,0.05880592548256771,38036,0.056441591693830964,0.061170259271304456
2015,vocational + Abi,weiblich,Keine Behinderung,0.047471195570851416,38036,0.04533415485993924,0.04960823628176359
2015,general elemantary,maennlich,Keine Behinderung,0.04002693401167141,38036,0.0380569425733329,0.041996925450009916
2015,higher vocational,maennlich,Keine Behinderung,0.0305252132275924,38036,0.02879636740631611,0.03225405904886869
2015,middle vocational,maennlich,Behinderung,0.029290737692653,38036,0.027596133043375732,0.03098534234193027
2015,vocational + Abi,maennlich,Keine Behinderung,0.0288792458476732,38036,0.027196230045109782,0.03056226165023662
2015,middle vocational,weiblich,Behinderung,0.028168487206344454,38036,0.026505702954755243,0.029831271457933666
2015,higher vocational,weiblich,Keine Behinderung,0.019153074966332485,38036,0.017775616465102177,0.020530533467562794
2015,-1,maennlich,Keine Behinderung,0.01140954661080353,38036,0.010342210872178261,0.0124768823494288
2015,-1,weiblich,Keine Behinderung,0.01140954661080353,38036,0.010342210872178261,0.0124768823494288
2015,inadequately,weiblich,Keine Behinderung,0.01062397127038755,38036,0.009593625986258748,0.011654316554516353
2015,higher education,maennlich,Behinderung,0.009277270686817298,38036,0.008313785971181679,0.010240755402452917
2015,higher education,weiblich,Behinderung,0.008155020200508754,38036,0.007251177047689647,0.009058863353327862
2015,general elemantary,weiblich,Behinderung,0.007668711656441718,38036,0.006792017324443773,0.008545405988439662
2015,in school,weiblich,Keine Behinderung,0.0076313033068981,38036,0.006756733383737729,0.008505873230058471
2015,inadequately,maennlich,Keine Behinderung,0.006957953015112974,38036,0.006122574663277245,0.007793331366948702
2015,in school,maennlich,Keine Behinderung,0.006247194373784229,38036,0.00545534907026493,0.007039039677303527
2015,higher vocational,maennlich,Behinderung,0.004937902139757594,38036,0.004233444337631341,0.0056423599418838465
2015,general elemantary,maennlich,Behinderung,0.003853060002992668,38036,0.003230439754100056,0.004475680251885279
2015,vocational + Abi,weiblich,Behinderung,0.0028056262157713603,38036,0.0022740525384580654,0.003337199893084655
2015,higher vocational,weiblich,Behinderung,0.002768217866227742,38036,0.0022401900017583066,0.003296245730697178
2015,vocational + Abi,maennlich,Behinderung,0.0014589256322011072,38036,0.0010753436524746122,0.0018425076119276023
2015,inadequately,weiblich,Behinderung,0.0011596588358521623,38036,0.000817622842951743,0.0015016948287525816
2015,inadequately,maennlich,Behinderung,0.001122250486308544,38036,0.0007857701242229682,0.0014587308483941198
2015,-1,maennlich,Behinderung,0.0008603920395032171,38036,0.0005657328895806716,0.0011550511894257627
2015,-1,weiblich,Behinderung,0.0004489001945234176,38036,0.00023601961223282386,0.0006617807768140114
2015,in school,weiblich,Behinderung,7.481669908723627e-05,38036,-1.210769593413245e-05,0.000161741094108605
2015,in school,maennlich,Behinderung,3.7408349543618135e-05,38036,-2.4057629350703323e-05,9.88743284379396e-05
2016,middle vocational,weiblich,Keine Behinderung,0.22113082955014446,41132,0.21712010291435385,0.22514155618593507
2016,middle vocational,maennlich,Keine Behinderung,0.17379281881964506,41132,0.17013074955645688,0.17745488808283325
2016,higher education,weiblich,Keine Behinderung,0.11370202228642179,41132,0.11063412983034944,0.11676991474249414
2016,higher education,maennlich,Keine Behinderung,0.11064795707800247,41132,0.1076163374429534,0.11367957671305154
2016,general elemantary,weiblich,Keine Behinderung,0.05716054477919934,41132,0.054917007906715935,0.05940408165168274
2016,vocational + Abi,weiblich,Keine Behinderung,0.049319026000825425,41132,0.047226403915110376,0.05141164808654047
2016,general elemantary,maennlich,Keine Behinderung,0.037102765167148166,41132,0.03527609865782148,0.038929431676474856
2016,higher vocational,maennlich,Keine Behinderung,0.030251754023937268,41132,0.028596476037454934,0.031907032010419605
2016,middle vocational,maennlich,Behinderung,0.029880313660751136,41132,0.028234914040795686,0.03152571328070659
2016,vocational + Abi,maennlich,Keine Behinderung,0.02913743293437887,41132,0.02751199392034626,0.030762871948411482
2016,middle vocational,weiblich,Behinderung,0.028188196450680974,41132,0.02658867198451807,0.02978772091684388
2016,higher vocational,weiblich,Keine Behinderung,0.019562525794469664,41132,0.01822411764363651,0.02090093394530282
2016,-1,maennlich,Keine Behinderung,0.011721007016095748,41132,0.010680875147898878,0.012761138884292618
2016,-1,weiblich,Keine Behinderung,0.011555922410235245,41132,0.010523055133834502,0.012588789686635987
2016,higher education,maennlich,Behinderung,0.010028889806025587,41132,0.009065939560977742,0.010991840051073433
2016,higher education,weiblich,Behinderung,0.009079653322327692,41132,0.008162968239630869,0.009996338405024516
2016,inadequately,weiblich,Keine Behinderung,0.00870821295914156,41132,0.007810305803900727,0.009606120114382392
2016,in school,weiblich,Keine Behinderung,0.00800660338423442,41132,0.007145322702386753,0.008867884066082085
2016,general elemantary,weiblich,Behinderung,0.007800247626908791,41132,0.006950049957824455,0.008650445295993127
2016,inadequately,maennlich,Keine Behinderung,0.006273215022699133,41132,0.005510179524742185,0.007036250520656081
2016,in school,maennlich,Keine Behinderung,0.005943045810978126,41132,0.005200238224395223,0.006685853397561029
2016,higher vocational,maennlich,Behinderung,0.00520016508460586,41132,0.004505072627792942,0.005895257541418778
2016,general elemantary,maennlich,Behinderung,0.004457284358233594,41132,0.003813513552620098,0.0051010551638470914
2016,vocational + Abi,weiblich,Behinderung,0.003012794056954189,41132,0.002483135889778295,0.0035424522241300827
2016,higher vocational,weiblich,Behinderung,0.002971522905489063,41132,0.0024454941563972392,0.0034975516545808867
2016,vocational + Abi,maennlich,Behinderung,0.0018572018159306646,41132,0.0014411072477701356,0.0022732963840911935
2016,inadequately,weiblich,Behinderung,0.0010730499380932727,41132,0.0007566451916748481,0.0013894546845116974
2016,inadequately,maennlich,Behinderung,0.000990507635163021,41132,0.0006865032284569435,0.0012945120418690985
2016,-1,maennlich,Behinderung,0.0009079653322327693,41132,0.0006168912482467588,0.0011990394162187798
2016,-1,weiblich,Behinderung,0.0004952538175815105,41132,0.00028023696314722013,0.0007102706720158009
2016,in school,maennlich,Behinderung,4.1271151465125874e-05,41132,-2.081296266625387e-05,0.00010335526559650562
2017,middle vocational,weiblich,Keine Behinderung,0.2191687743007059,45410,0.21536383050410945,0.22297371809730232
2017,middle vocational,maennlich,Keine Behinderung,0.17636178324714052,45410,0.1728562765112069,0.17986728998307414
2017,higher education,weiblich,Keine Behinderung,0.11460496017515383,45410,0.11167507520428369,0.11753484514602397
2017,higher education,maennlich,Keine Behinderung,0.11317051073949644,45410,0.11025666187951627,0.1160843595994766
2017,general elemantary,weiblich,Keine Behinderung,0.05583028198256011,45410,0.05371854286521583,0.057942021099904394
2017,vocational + Abi,weiblich,Keine Behinderung,0.048620286134913746,45410,0.046642105167963466,0.050598467101864025
2017,general elemantary,maennlich,Keine Behinderung,0.03525725718168435,45410,0.033560927183234064,0.03695358718013463
2017,higher vocational,maennlich,Keine Behinderung,0.03031218149560228,45410,0.0287352788322802,0.03188908415892436
2017,middle vocational,maennlich,Behinderung,0.029745951455211205,45410,0.02818339044054303,0.03130851246987938
2017,middle vocational,weiblich,Behinderung,0.0289909780680231,45410,0.027447773903471494,0.03053418223257471
2017,vocational + Abi,maennlich,Keine Behinderung,0.028726737382507268,45410,0.027190373145473463,0.030263101619541072
2017,higher vocational,weiblich,Keine Behinderung,0.019440564720093617,45410,0.01817065829623622,0.020710471143951015
2017,-1,maennlich,Keine Behinderung,0.011513344154618549,45410,0.010532123979638116,0.012494564329598981
2017,-1,weiblich,Keine Behinderung,0.010418632743195802,45410,0.009484708950147538,0.011352556536244066
2017,higher education,maennlich,Behinderung,0.009625910686648295,45410,0.008727859958994652,0.010523961414301938
2017,inadequately,weiblich,Keine Behinderung,0.008795439960741384,45410,0.007936642502753005,0.009654237418729764
2017,higher education,weiblich,Behinderung,0.008342455928428524,45410,0.007505874650822305,0.009179037206034742
2017,in school,weiblich,Keine Behinderung,0.008115963912272092,45410,0.007290722859708338,0.008941204964835846
2017,general elemantary,weiblich,Behinderung,0.007323241855724586,45410,0.006539025427507153,0.008107458283942019
2017,in school,maennlich,Keine Behinderung,0.00720999584764637,45410,0.006431822189217217,0.007988169506075523
2017,inadequately,maennlich,Keine Behinderung,0.0058132950813483825,45410,0.005114056343773516,0.006512533818923249
2017,higher vocational,maennlich,Behinderung,0.005284813710316711,45410,0.00461793855779029,0.005951688862843132
2017,general elemantary,maennlich,Behinderung,0.00460533766184742,45410,0.003982594864463302,0.005228080459231538
2017,vocational + Abi,weiblich,Behinderung,0.003925861613378129,45410,0.0033506950300996137,0.004501028196656644
2017,higher vocational,weiblich,Behinderung,0.0028688988713147863,45410,0.0023769566799046542,0.0033608410627249184
2017,vocational + Abi,maennlich,Behinderung,0.0021139254841266845,45410,0.0016914848959475154,0.0025363660723058535
2017,inadequately,maennlich,Behinderung,0.0012834547582197728,45410,0.000954154762593985,0.0016127547538455607
2017,inadequately,weiblich,Behinderung,0.0010947114114227474,45410,0.0007905582749994796,0.0013988645478460152
2017,-1,maennlich,Behinderung,0.0008304707259069118,45410,0.0005655218537441425,0.001095419598069681
2017,-1,weiblich,Behinderung,0.0004152353629534559,45410,0.00022784929391409352,0.0006026214319928183
2017,in school,weiblich,Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2017,in school,maennlich,Behinderung,7.549733871881016e-05,45410,-4.417926895250801e-06,0.00015541260433287114
2018,middle vocational,weiblich,Keine Behinderung,0.21638203915745047,43121,0.21249539791438352,0.22026868040051742
2018,middle vocational,maennlich,Keine Behinderung,0.17175348782680058,43121,0.16819353494501887,0.1753134407085823
2018,higher education,weiblich,Keine Behinderung,0.11571378326624722,43121,0.11269452242861869,0.11873304410387575
2018,higher education,maennlich,Keine Behinderung,0.11290007425065458,43121,0.10991300669551445,0.11588714180579472
2018,general elemantary,weiblich,Keine Behinderung,0.055492594474188126,43121,0.05333170846223179,0.05765348048614446
2018,vocational + Abi,weiblich,Keine Behinderung,0.04826292547579038,43121,0.046240013549682026,0.05028583740189873
2018,general elemantary,maennlich,Keine Behinderung,0.03665637578647075,43121,0.03488268857308454,0.038430062999856955
2018,middle vocational,weiblich,Behinderung,0.030794482003986087,43121,0.0291638496688065,0.03242511433916567
2018,middle vocational,maennlich,Behinderung,0.030677244128336393,43121,0.029049620316576957,0.03230486794009583
2018,higher vocational,maennlich,Keine Behinderung,0.029231310328656845,43121,0.027641322933184227,0.030821297724129462
2018,vocational + Abi,maennlich,Keine Behinderung,0.02833248661534253,43121,0.026766410568791157,0.029898562661893904
2018,higher vocational,weiblich,Keine Behinderung,0.019187932314666457,43121,0.01789308473693972,0.020482779892393194
2018,-1,maennlich,Keine Behinderung,0.012427214818867481,43121,0.011381572578320879,0.013472857059414084
2018,-1,weiblich,Keine Behinderung,0.010629567392238852,43121,0.009661626321160896,0.011597508463316808
2018,higher education,maennlich,Behinderung,0.01016061588964008,43121,0.009214043045234401,0.011107188734045759
2018,inadequately,weiblich,Keine Behinderung,0.009418109343858689,43121,0.008506437135923018,0.01032978155179436
2018,higher education,weiblich,Behinderung,0.009105475008792841,43121,0.008208920544927969,0.010002029472657714
2018,general elemantary,weiblich,Behinderung,0.007698620500996522,43121,0.006873647163085398,0.008523593838907646
2018,in school,weiblich,Keine Behinderung,0.00726874829028098,43121,0.006466964408576669,0.00807053217198529
2018,inadequately,maennlich,Keine Behinderung,0.0066434796201492825,43121,0.005876715051499466,0.007410244188799099
2018,in school,maennlich,Keine Behinderung,0.006213607409433741,43121,0.005471904321023693,0.006955310497843788
2018,general elemantary,maennlich,Behinderung,0.005353862988002657,43121,0.004665084482116416,0.006042641493888898
2018,higher vocational,maennlich,Behinderung,0.00508030794482004,43121,0.004409264417212361,0.0057513514724277185
2018,vocational + Abi,weiblich,Behinderung,0.003947008480206338,43121,0.00335519219547713,0.004538824764935547
2018,higher vocational,weiblich,Behinderung,0.0032435812263081794,43121,0.002706897323907844,0.003780265128708515
2018,vocational + Abi,maennlich,Behinderung,0.002657391848059713,43121,0.0021714753493487656,0.0031433083467706604
2018,inadequately,weiblich,Behinderung,0.0014850130915627809,43121,0.0011215552070786249,0.001848470976046937
2018,inadequately,maennlich,Behinderung,0.0014850130915627809,43121,0.0011215552070786249,0.001848470976046937
2018,-1,maennlich,Behinderung,0.001055140880847239,43121,0.0007487063924041469,0.0013615753692903312
2018,-1,weiblich,Behinderung,0.0007034272538981594,43121,0.00045318049935561835,0.0009536740084407005
2018,in school,maennlich,Behinderung,3.9079291883231076e-05,43121,-1.99240372123023e-05,9.808262097876445e-05
2019,middle vocational,weiblich,Keine Behinderung,0.20715983015854467,42417,0.20330298953513043,0.2110166707819589
2019,middle vocational,maennlich,Keine Behinderung,0.1680495500759612,42417,0.16449116041048314,0.17160793974143926
2019,higher education,maennlich,Keine Behinderung,0.13174399127420047,42417,0.12852532904377503,0.1349626535046259
2019,higher education,weiblich,Keine Behinderung,0.12130419539558257,42417,0.11819718086778347,0.12441120992338167
2019,general elemantary,weiblich,Keine Behinderung,0.04845935101865919,42417,0.046415785498762074,0.050502916538556306
2019,vocational + Abi,weiblich,Keine Behinderung,0.04830353316972459,42417,0.04626308872608896,0.05034397761336022
2019,higher vocational,maennlich,Keine Behinderung,0.03661719449962993,42417,0.03482976848046873,0.038404620518791135
2019,general elemantary,maennlich,Keine Behinderung,0.03361770090763897,42417,0.03190238314646178,0.03533301866881616
2019,vocational + Abi,maennlich,Keine Behinderung,0.030072844844376924,42417,0.028447509749877302,0.031698179938876546
2019,middle vocational,maennlich,Behinderung,0.029060028826302053,42417,0.027461463799585858,0.030658593853018248
2019,middle vocational,weiblich,Behinderung,0.02847571189279732,42417,0.026892823760085324,0.030058600025509315
2019,higher vocational,weiblich,Keine Behinderung,0.019399322192357134,42417,0.01808674313901211,0.020711901245702158
2019,higher education,maennlich,Behinderung,0.011063067274356278,42417,0.010067643127522563,0.012058491421189994
2019,-1,maennlich,Keine Behinderung,0.010439795878617895,42417,0.009472513644668432,0.01140707811256736
2019,-1,weiblich,Keine Behinderung,0.010439795878617895,42417,0.009472513644668432,0.01140707811256736
2019,higher education,weiblich,Behinderung,0.009115344162673834,42417,0.008210894952703487,0.01001979337264418
2019,inadequately,weiblich,Keine Behinderung,0.007362393362159636,42417,0.006548830776683203,0.008175955947636067
2019,general elemantary,weiblich,Behinderung,0.0067780764286549024,42417,0.005997235667424313,0.007558917189885492
2019,in school,maennlich,Keine Behinderung,0.006427486268552063,42417,0.005666973587842783,0.007187998949261343
2019,in school,weiblich,Keine Behinderung,0.006271668419617467,42417,0.005520371726325208,0.007022965112909726
2019,higher vocational,maennlich,Behinderung,0.0054925791749444895,42417,0.004789218191279222,0.006195940158609757
2019,inadequately,maennlich,Keine Behinderung,0.005064080090374352,42417,0.0043885667427934405,0.005739593437955264
2019,general elemantary,maennlich,Behinderung,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,vocational + Abi,weiblich,Behinderung,0.004051264072299482,42417,0.0034467591167620564,0.004655769027836908
2019,higher vocational,weiblich,Behinderung,0.0033500837520938024,42417,0.0028001818190691993,0.0038999856851184055
2019,vocational + Abi,maennlich,Behinderung,0.002259358809551634,42417,0.001807515837593084,0.0027112017815101837
2019,inadequately,maennlich,Behinderung,0.0015192240271123057,42417,0.001148571589381235,0.0018898764648433764
2019,inadequately,weiblich,Behinderung,0.001129679404775817,42417,0.000809997350799666,0.001449361458751968
2019,-1,maennlich,Behinderung,0.0010517704803085194,42417,0.0007432968274894118,0.001360244133127627
2019,-1,weiblich,Behinderung,0.0004674535468037864,42417,0.00026174430833161735,0.0006731627852759554
2019,in school,maennlich,Behinderung,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2019,in school,weiblich,Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,higher education,-3,Keine Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,middle vocational,-3,Keine Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,-1,-3,Keine Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,middle vocational,-3,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,middle vocational,weiblich,Keine Behinderung,0.187284011566401,42741,0.18358527428076366,0.19098274885203836
2020,middle vocational,maennlich,Keine Behinderung,0.15745116016644334,42741,0.15399809951318147,0.1609042208197052
2020,higher education,maennlich,Keine Behinderung,0.13195570914733057,42741,0.1287470855962244,0.13516433269843675
2020,higher education,weiblich,Keine Behinderung,0.11929614218210029,42741,0.11622314698831532,0.12236913737588526
2020,general elemantary,weiblich,Keine Behinderung,0.051061428873686435,42741,0.04897454028891673,0.05314831745845614
2020,vocational + Abi,weiblich,Keine Behinderung,0.04598349672050215,42741,0.0439978011262862,0.0479691923147181
2020,general elemantary,maennlich,Keine Behinderung,0.04460822342901474,42741,0.042651038130287616,0.04656540872774187
2020,vocational + Abi,maennlich,Keine Behinderung,0.030926017349601525,42741,0.02928476940046743,0.03256726529873562
2020,higher vocational,maennlich,Keine Behinderung,0.028351787855278934,42741,0.02677824532716299,0.02992533038339488
2020,inadequately,maennlich,Keine Behinderung,0.026623880386487057,42741,0.02509768635016182,0.028150074422812293
2020,middle vocational,weiblich,Behinderung,0.024437548487199378,42741,0.02297372035845982,0.025901376615938936
2020,middle vocational,maennlich,Behinderung,0.02433175823400804,42741,0.022871022806102925,0.025792493661913156
2020,inadequately,weiblich,Keine Behinderung,0.022498060512024826,42741,0.021092126018962917,0.023903995005086734
2020,-1,maennlich,Keine Behinderung,0.017243811270188307,42741,0.016009646184847886,0.018477976355528728
2020,higher vocational,weiblich,Keine Behinderung,0.01639748924465759,42741,0.015193473340883262,0.01760150514843192
2020,-1,weiblich,Keine Behinderung,0.01255377671203893,42741,0.01149822951145852,0.01360932391261934
2020,higher education,maennlich,Behinderung,0.009944283799985895,42741,0.009003585617997106,0.010884981981974684
2020,higher education,weiblich,Behinderung,0.00881585443261161,42741,0.007929631241971085,0.009702077623252134
2020,in school,maennlich,Keine Behinderung,0.006382678609210804,42741,0.0056276823547545506,0.007137674863667058
2020,general elemantary,weiblich,Behinderung,0.006276888356019465,42741,0.005528135263369156,0.007025641448669774
2020,in school,weiblich,Keine Behinderung,0.005712673672332322,42741,0.004998161894660413,0.006427185450004232
