year,pgisced97,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,higher education,male,Disabled,0.07746863066012002,42417,0.07492449885199706,0.08001276246824299
2019,higher education,female,Not Disabled,0.9301075268817204,42417,0.9276810962483026,0.9325339575151381
2019,higher education,female,Disabled,0.06989247311827956,42417,0.06746604248486188,0.07231890375169725
2020,in school,male,Not Disabled,0.9627659574468085,42741,0.9609709585333714,0.9645609563602455
2020,in school,male,Disabled,0.03723404255319149,42741,0.03543904363975443,0.03902904146662854
2020,in school,female,Not Disabled,0.9938650306748467,42741,0.9931247376886937,0.9946053236609996
2020,in school,female,Disabled,0.006134969325153374,42741,0.0053946763390004,0.006875262311306349
2020,inadequately,male,Not Disabled,0.9508816120906801,42741,0.9488327203642177,0.9529305038171425
2020,inadequately,male,Disabled,0.0491183879093199,42741,0.04706949618285754,0.051167279635782256
2020,inadequately,female,Not Disabled,0.9437869822485208,42741,0.9416033013580737,0.9459706631389678
2020,inadequately,female,Disabled,0.05621301775147929,42741,0.05402933686103227,0.058396698641926315
2020,general elementary,male,Not Disabled,0.9061604584527221,42741,0.9033958780561745,0.9089250388492697
2020,general elementary,male,Disabled,0.09383954154727794,42741,0.09107496115073037,0.09660412194382552
2020,general elementary,female,Not Disabled,0.8905289052890529,42741,0.8875687978614307,0.8934890127166751
2020,general elementary,female,Disabled,0.10947109471094711,42741,0.10651098728332488,0.11243120213856934
2020,middle vocational,male,Not Disabled,0.8661493695441319,42741,0.8629213189032772,0.8693774201849866
2020,middle vocational,male,Disabled,0.1338506304558681,42741,0.13062257981501332,0.13707868109672286
2020,middle vocational,female,Not Disabled,0.8845769487008661,42741,0.8815476101176208,0.8876062872841114
2020,middle vocational,female,Disabled,0.11542305129913391,42741,0.11239371271588865,0.11845238988237917
2020,vocational + Abi,male,Not Disabled,0.9319872476089267,42741,0.9296003494356836,0.9343741457821698
2020,vocational + Abi,male,Disabled,0.06801275239107332,42741,0.06562585421783024,0.07039965056431641
2020,vocational + Abi,female,Not Disabled,0.9281138790035587,42741,0.9256650588534542,0.9305626991536632
2020,vocational + Abi,female,Disabled,0.07188612099644127,42741,0.06943730084633679,0.07433494114654576
2020,higher vocational,male,Not Disabled,0.8691891891891892,42741,0.865992409489811,0.8723859688885673
2020,higher vocational,male,Disabled,0.1308108108108108,42741,0.12761403111143263,0.13400759051018898
2020,higher vocational,female,Not Disabled,0.8595194085027726,42741,0.8562250584913526,0.8628137585141927
2020,higher vocational,female,Disabled,0.14048059149722736,42741,0.1371862414858073,0.14377494150864742
2020,higher education,male,Not Disabled,0.929920477137177,42741,0.9275002718490183,0.9323406824253356
2020,higher education,male,Disabled,0.07007952286282307,42741,0.06765931757466437,0.07249972815098177
2020,higher education,female,Not Disabled,0.9311863473713184,42741,0.928786468416998,0.9335862263256389
2020,higher education,female,Disabled,0.06881365262868153,42741,0.06641377367436108,0.07121353158300198
2021,in school,male,Not Disabled,0.98,27598,0.9783482462484286,0.9816517537515713
2021,in school,male,Disabled,0.02,27598,0.01834824624842862,0.02165175375157138
2021,in school,female,Not Disabled,0.9680851063829787,27598,0.966011287922449,0.9701589248435085
2021,in school,female,Disabled,0.031914893617021274,27598,0.02984107515649152,0.03398871207755103
2021,inadequately,male,Not Disabled,0.9213709677419355,27598,0.9181953662796126,0.9245465692042584
2021,inadequately,male,Disabled,0.07862903225806452,27598,0.0754534307957417,0.08180463372038733
2021,inadequately,female,Not Disabled,0.9397590361445783,27598,0.9369518482827525,0.9425662240064042
2021,inadequately,female,Disabled,0.060240963855421686,27598,0.05743377599359577,0.0630481517172476
2021,general elementary,male,Not Disabled,0.8800505050505051,27598,0.8762172274065375,0.8838837826944727
2021,general elementary,male,Disabled,0.11994949494949494,27598,0.11611621730552743,0.12378277259346246
2021,general elementary,female,Not Disabled,0.890282131661442,27598,0.8865947357029956,0.8939695276198883
2021,general elementary,female,Disabled,0.109717868338558,27598,0.10603047238011165,0.11340526429700434
2021,middle vocational,male,Not Disabled,0.8603401969561325,27598,0.8562505286475928,0.8644298652646722
2021,middle vocational,male,Disabled,0.1396598030438675,27598,0.13557013473532778,0.1437494713524072
2021,middle vocational,female,Not Disabled,0.875,27598,0.8710980985234145,0.8789019014765855
2021,middle vocational,female,Disabled,0.125,27598,0.12109809852341442,0.12890190147658556
2021,vocational + Abi,male,Not Disabled,0.9222042139384117,27598,0.9190440555218027,0.9253643723550207
2021,vocational + Abi,male,Disabled,0.07779578606158834,27598,0.07463562764497939,0.08095594447819729
2021,vocational + Abi,female,Not Disabled,0.9057377049180327,27598,0.9022903381188828,0.9091850717171827
2021,vocational + Abi,female,Disabled,0.0942622950819672,27598,0.09081492828281727,0.09770966188111714
2021,higher vocational,male,Not Disabled,0.8768472906403941,27598,0.8729702421410758,0.8807243391397125
2021,higher vocational,male,Disabled,0.12315270935960591,27598,0.11927566086028751,0.1270297578589243
2021,higher vocational,female,Not Disabled,0.8534704370179949,27598,0.8492981504034844,0.8576427236325053
2021,higher vocational,female,Disabled,0.14652956298200515,27598,0.1423572763674948,0.1507018495965155
2021,higher education,male,Not Disabled,0.9231553893233594,27598,0.9200129899592021,0.9262977886875167
2021,higher education,male,Disabled,0.0768446106766406,27598,0.07370221131248328,0.07998701004079792
2021,higher education,female,Not Disabled,0.9332844574780058,27598,0.9303404575579769,0.9362284573980347
2021,higher education,female,Disabled,0.06671554252199413,27598,0.06377154260196523,0.06965954244202303
