year,pgisced97,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08566,182,2727,0.07515,0.09617
2022,No answer / don't know,male,Not Disabled (<= 30%),0.93231,1637,1729,0.92046,0.94415
2022,No answer / don't know,male,Disabled (> 30%),0.06769,92,1729,0.05585,0.07954
2022,No answer / don't know,female,Not Disabled (<= 30%),0.92575,1613,1706,0.91330,0.93819
2022,No answer / don't know,female,Disabled (> 30%),0.07425,93,1706,0.06181,0.08670
2022,Pre-primary Level,male,Not Disabled (<= 30%),0.98916,148,148,0.97242,1.00590
2022,Pre-primary Level,female,Not Disabled (<= 30%),0.98355,163,163,0.96397,1.00314
2022,Primary Level,male,Not Disabled (<= 30%),0.75682,400,441,0.71674,0.79691
2022,Primary Level,male,Disabled (> 30%),0.24318,41,441,0.20309,0.28326
2022,Primary Level,female,Not Disabled (<= 30%),0.84050,357,392,0.80421,0.87679
2022,Primary Level,female,Disabled (> 30%),0.15950,35,392,0.12321,0.19579
2022,Lower Secondary Level,male,Not Disabled (<= 30%),0.78076,737,846,0.75286,0.80866
2022,Lower Secondary Level,male,Disabled (> 30%),0.21924,109,846,0.19134,0.24714
2022,Lower Secondary Level,female,Not Disabled (<= 30%),0.85414,923,1025,0.83253,0.87576
2022,Lower Secondary Level,female,Disabled (> 30%),0.14586,102,1025,0.12424,0.16747
2022,Upper Secondary Level,male,Not Disabled (<= 30%),0.83204,3642,4211,0.82074,0.84333
2022,Upper Secondary Level,male,Disabled (> 30%),0.16796,569,4211,0.15667,0.17926
2022,Upper Secondary Level,female,Not Disabled (<= 30%),0.84862,4387,4989,0.83867,0.85856
2022,Upper Secondary Level,female,Disabled (> 30%),0.15138,602,4989,0.14144,0.16133
2022,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.90755,811,875,0.88835,0.92676
2022,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.09245,64,875,0.07324,0.11165
2022,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91263,1226,1324,0.89741,0.92784
2022,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08737,98,1324,0.07216,0.10259
2022,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85463,776,871,0.83121,0.87805
2022,First Stage of Tertiary Education,male,Disabled (> 30%),0.14537,95,871,0.12195,0.16879
2022,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.80461,416,496,0.76968,0.83954
2022,First Stage of Tertiary Education,female,Disabled (> 30%),0.19539,80,496,0.16046,0.23032
2022,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.93179,4227,4477,0.92440,0.93917
2022,Second Stage of Tertiary Education,male,Disabled (> 30%),0.06821,250,4477,0.06083,0.07560
2022,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90934,3910,4170,0.90062,0.91805
2022,Second Stage of Tertiary Education,female,Disabled (> 30%),0.09066,260,4170,0.08195,0.09938
