"m11124","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2015","Realschule","Nordrhein-Westfalen","932","0.882555986281292","0.862904050627426","0.902207921935158"
"Nicht beeinträchtigt","2015","Realschule","Hessen","338","0.866895795849318","0.832876287024904","0.900915304673733"
"Nicht beeinträchtigt","2015","Realschule","Rheinland-Pfalz,Saarland","275","","",""
"Nicht beeinträchtigt","2015","Realschule","Baden-Wuerttemberg","647","0.905961983529608","0.884537515701568","0.927386451357648"
"Nicht beeinträchtigt","2015","Realschule","Bayern","865","0.87376954008234","0.85268412409604","0.89485495606864"
"Nicht beeinträchtigt","2015","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","2015","Realschule","Berlin","183","","",""
"Nicht beeinträchtigt","2015","Realschule","Brandenburg","301","0.887621782649567","0.854050829067241","0.921192736231893"
"Nicht beeinträchtigt","2015","Realschule","Mecklenburg-Vorpommern","193","","",""
"Nicht beeinträchtigt","2015","Realschule","Sachsen","573","0.916713745314751","0.895068402804104","0.938359087825398"
"Nicht beeinträchtigt","2015","Realschule","Sachsen-Anhalt","308","0.885034282673464","0.851128571656911","0.918939993690017"
"Nicht beeinträchtigt","2015","Realschule","Thueringen","320","0.868259468370792","0.833610363605442","0.902908573136143"
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Schleswig-Holstein","134","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Hamburg","82","0.947210845836629","0.899391444938656","0.995030246734603"
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Niedersachsen","380","0.906887759552003","0.878230826992206","0.935544692111799"
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Bremen","28","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Nordrhein-Westfalen","1082","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Hessen","340","0.925637451969357","0.898460285911812","0.952814618026902"
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","226","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Baden-Wuerttemberg","491","0.915166011274985","0.891124701471596","0.939207321078374"
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Bayern","596","0.944760007149529","0.926850004933501","0.962670009365557"
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Berlin","143","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Brandenburg","122","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","48","1","1","1"
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Sachsen","134","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Sachsen-Anhalt","62","0.965757465285977","0.921204656042866","1.01031027452909"
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Thueringen","78","0.969471634970373","0.93200670647882","1.00693656346193"
"Nicht beeinträchtigt","2015","AkademikerIn","Schleswig-Holstein","148","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","Hamburg","153","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","Niedersachsen","516","0.914273358338779","0.890812150573102","0.937734566104455"
"Nicht beeinträchtigt","2015","AkademikerIn","Bremen","42","0.994849767103721","0.973455074607548","1.01624445959989"
"Nicht beeinträchtigt","2015","AkademikerIn","Nordrhein-Westfalen","1074","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","Hessen","505","0.925641927583823","0.903615938967806","0.94766791619984"
"Nicht beeinträchtigt","2015","AkademikerIn","Rheinland-Pfalz,Saarland","257","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","Baden-Wuerttemberg","804","0.911844710903099","0.892784695080164","0.930904726726033"
"Nicht beeinträchtigt","2015","AkademikerIn","Bayern","974","0.924771403915656","0.908655707481784","0.940887100349528"
"Nicht beeinträchtigt","2015","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","Berlin","367","0.90299339492699","0.87376917551358","0.9322176143404"
"Nicht beeinträchtigt","2015","AkademikerIn","Brandenburg","221","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","Mecklenburg-Vorpommern","118","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","Sachsen","367","0.877327979692519","0.845688683502859","0.908967275882178"
"Nicht beeinträchtigt","2015","AkademikerIn","Sachsen-Anhalt","197","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","Thueringen","205","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Schleswig-Holstein","4","0.0392041305047521","-0.0140611820504371","0.0924694430599412"
"Beeinträchtigt","2015","(noch) kein Abschluss","Hamburg","1","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Niedersachsen","4","0.106671538817737","0.0512083959321845","0.162134681703289"
"Beeinträchtigt","2015","(noch) kein Abschluss","Bremen","","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Hessen","12","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.131266389976507","0.0603072166113946","0.202225563341619"
"Beeinträchtigt","2015","(noch) kein Abschluss","Bayern","11","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Berlin","2","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Brandenburg","3","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Sachsen","1","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","Thueringen","","","",""
"Beeinträchtigt","2015","Hauptschule","Schleswig-Holstein","48","0.192437731070184","0.144974393103717","0.239901069036652"
"Beeinträchtigt","2015","Hauptschule","Hamburg","10","","",""
"Beeinträchtigt","2015","Hauptschule","Niedersachsen","119","","",""
"Beeinträchtigt","2015","Hauptschule","Bremen","8","0.191352489518602","0.083393281905428","0.299311697131776"
"Beeinträchtigt","2015","Hauptschule","Nordrhein-Westfalen","306","0.240218660668482","0.22015677746415","0.260280543872814"
"Beeinträchtigt","2015","Hauptschule","Hessen","99","0.241042967033726","0.201999043328792","0.28008689073866"
"Beeinträchtigt","2015","Hauptschule","Rheinland-Pfalz,Saarland","88","0.169987867338331","0.141417538810442","0.19855819586622"
"Beeinträchtigt","2015","Hauptschule","Baden-Wuerttemberg","139","","",""
"Beeinträchtigt","2015","Hauptschule","Bayern","210","","",""
"Beeinträchtigt","2015","Hauptschule","Saarland","","","",""
"Beeinträchtigt","2015","Hauptschule","Berlin","37","0.266182109804028","0.197049676381613","0.335314543226443"
"Beeinträchtigt","2015","Hauptschule","Brandenburg","47","0.220056454649373","0.167860235240271","0.272252674058474"
"Beeinträchtigt","2015","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Beeinträchtigt","2015","Hauptschule","Sachsen","55","0.214437990830565","0.167916502785614","0.260959478875516"
"Beeinträchtigt","2015","Hauptschule","Sachsen-Anhalt","17","","",""
"Beeinträchtigt","2015","Hauptschule","Thueringen","39","0.20486305124971","0.156085162072284","0.253640940427137"
"Beeinträchtigt","2015","Realschule","Schleswig-Holstein","21","","",""
"Beeinträchtigt","2015","Realschule","Hamburg","11","","",""
"Beeinträchtigt","2015","Realschule","Niedersachsen","83","0.139421337748413","0.113424781961779","0.165417893535046"
"Beeinträchtigt","2015","Realschule","Bremen","2","","",""
"Beeinträchtigt","2015","Realschule","Nordrhein-Westfalen","99","0.117444013718708","0.097792078064842","0.137095949372574"
"Beeinträchtigt","2015","Realschule","Hessen","45","0.133104204150682","0.0990846953262671","0.167123712975096"
"Beeinträchtigt","2015","Realschule","Rheinland-Pfalz,Saarland","30","0.0979831964711763","0.0646189525998102","0.131347440342542"
"Beeinträchtigt","2015","Realschule","Baden-Wuerttemberg","66","0.0940380164703922","0.0726135486423521","0.115462484298432"
"Beeinträchtigt","2015","Realschule","Bayern","88","0.12623045991766","0.10514504393136","0.14731587590396"
"Beeinträchtigt","2015","Realschule","Saarland","","","",""
"Beeinträchtigt","2015","Realschule","Berlin","42","0.251770942109145","0.195058686653226","0.308483197565065"
"Beeinträchtigt","2015","Realschule","Brandenburg","39","0.112378217350433","0.0788072637681071","0.145949170932759"
"Beeinträchtigt","2015","Realschule","Mecklenburg-Vorpommern","32","0.199289087757761","0.147093178774176","0.251484996741345"
"Beeinträchtigt","2015","Realschule","Sachsen","53","0.0832862546852487","0.0616409121746018","0.104931597195896"
"Beeinträchtigt","2015","Realschule","Sachsen-Anhalt","32","0.114965717326536","0.0810600063099831","0.148871428343089"
"Beeinträchtigt","2015","Realschule","Thueringen","46","0.131740531629208","0.0970914268638574","0.166389636394558"
"Beeinträchtigt","2015","(Fach-)Abitur","Schleswig-Holstein","6","0.0589108846358467","0.0199079558033768","0.0979138134683167"
"Beeinträchtigt","2015","(Fach-)Abitur","Hamburg","2","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Niedersachsen","15","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Bremen","2","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Nordrhein-Westfalen","69","0.0814723182230301","0.065668515827653","0.0972761206184071"
"Beeinträchtigt","2015","(Fach-)Abitur","Hessen","18","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Bayern","29","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Berlin","9","0.0815438983700709","0.0380376901691973","0.125050106570945"
"Beeinträchtigt","2015","(Fach-)Abitur","Brandenburg","6","0.0403681488111583","0.00627125238368012","0.0744650452386364"
"Beeinträchtigt","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Sachsen","5","0.0386588554176875","0.00661063257423754","0.0707070782611375"
"Beeinträchtigt","2015","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Thueringen","3","","",""
"Beeinträchtigt","2015","AkademikerIn","Schleswig-Holstein","12","","",""
"Beeinträchtigt","2015","AkademikerIn","Hamburg","10","","",""
"Beeinträchtigt","2015","AkademikerIn","Niedersachsen","31","0.0857266416612213","0.062265433895545","0.109187849426898"
"Beeinträchtigt","2015","AkademikerIn","Bremen","1","","",""
"Beeinträchtigt","2015","AkademikerIn","Nordrhein-Westfalen","84","0.0928796889467075","0.0761615999401707","0.109597777953244"
"Beeinträchtigt","2015","AkademikerIn","Hessen","40","0.074358072416177","0.0523320838001601","0.0963840610321939"
"Beeinträchtigt","2015","AkademikerIn","Rheinland-Pfalz,Saarland","31","0.103093621307851","0.0679746892352353","0.138212553380467"
"Beeinträchtigt","2015","AkademikerIn","Baden-Wuerttemberg","46","0.0881552890969012","0.0690952732739669","0.107215304919836"
"Beeinträchtigt","2015","AkademikerIn","Bayern","55","0.075228596084344","0.0591128996504721","0.0913442925182159"
"Beeinträchtigt","2015","AkademikerIn","Saarland","","","",""
"Beeinträchtigt","2015","AkademikerIn","Berlin","27","","",""
"Beeinträchtigt","2015","AkademikerIn","Brandenburg","29","","",""
"Beeinträchtigt","2015","AkademikerIn","Mecklenburg-Vorpommern","15","","",""
"Beeinträchtigt","2015","AkademikerIn","Sachsen","46","0.122672020307481","0.0910327241178217","0.154311316497141"
"Beeinträchtigt","2015","AkademikerIn","Sachsen-Anhalt","19","","",""
"Beeinträchtigt","2015","AkademikerIn","Thueringen","20","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Schleswig-Holstein","31","0.867303511354623","0.751557405425585","0.983049617283662"
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Hamburg","14","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Niedersachsen","94","0.857059012322225","0.788457791672336","0.925660232972115"
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Bremen","11","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Nordrhein-Westfalen","249","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Hessen","54","0.908897853271108","0.835472857627138","0.982322848915078"
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","44","0.994509848114414","0.973384888576078","1.01563480765275"
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.84042016508994","0.75273059769115","0.92810973248873"
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Bayern","99","0.856861469119166","0.792002108291878","0.921720829946453"
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Berlin","29","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Brandenburg","21","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Sachsen","21","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Thueringen","8","0.944800624619867","0.795602280250233","1.0939989689895"
"Nicht beeinträchtigt","2016","Hauptschule","Schleswig-Holstein","205","","",""
"Nicht beeinträchtigt","2016","Hauptschule","Hamburg","66","0.797137281505913","0.707317827745909","0.886956735265917"
"Nicht beeinträchtigt","2016","Hauptschule","Niedersachsen","574","0.766121672892999","0.734514740783355","0.797728605002643"
"Nicht beeinträchtigt","2016","Hauptschule","Bremen","44","0.829627880637517","0.725419170324112","0.933836590950923"
"Nicht beeinträchtigt","2016","Hauptschule","Nordrhein-Westfalen","1260","","",""
"Nicht beeinträchtigt","2016","Hauptschule","Hessen","301","0.743862251892709","0.701086155561596","0.786638348223823"
"Nicht beeinträchtigt","2016","Hauptschule","Rheinland-Pfalz,Saarland","524","0.831236614079763","0.801416230443122","0.861056997716405"
"Nicht beeinträchtigt","2016","Hauptschule","Baden-Wuerttemberg","720","0.825895026404646","0.800327556657097","0.851462496152196"
"Nicht beeinträchtigt","2016","Hauptschule","Bayern","1180","","",""
"Nicht beeinträchtigt","2016","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","2016","Hauptschule","Berlin","104","","",""
"Nicht beeinträchtigt","2016","Hauptschule","Brandenburg","177","","",""
"Nicht beeinträchtigt","2016","Hauptschule","Mecklenburg-Vorpommern","71","0.72143054155538","0.629825750311532","0.813035332799228"
"Nicht beeinträchtigt","2016","Hauptschule","Sachsen","221","","",""
"Nicht beeinträchtigt","2016","Hauptschule","Sachsen-Anhalt","183","","",""
"Nicht beeinträchtigt","2016","Hauptschule","Thueringen","194","","",""
"Nicht beeinträchtigt","2016","Realschule","Schleswig-Holstein","200","","",""
"Nicht beeinträchtigt","2016","Realschule","Hamburg","67","0.804611770489863","0.71661977248043","0.892603768499296"
"Nicht beeinträchtigt","2016","Realschule","Niedersachsen","547","0.887556791884461","0.862670083645262","0.91244350012366"
"Nicht beeinträchtigt","2016","Realschule","Bremen","29","","",""
"Nicht beeinträchtigt","2016","Realschule","Nordrhein-Westfalen","859","0.86611983382126","0.844612723601665","0.887626944040854"
"Nicht beeinträchtigt","2016","Realschule","Hessen","310","0.893347060650622","0.860775762768347","0.925918358532896"
"Nicht beeinträchtigt","2016","Realschule","Rheinland-Pfalz,Saarland","244","","",""
"Nicht beeinträchtigt","2016","Realschule","Baden-Wuerttemberg","572","0.906619659394973","0.883862997236859","0.929376321553087"
"Nicht beeinträchtigt","2016","Realschule","Bayern","789","0.883208845867145","0.861830444697411","0.904587247036878"
"Nicht beeinträchtigt","2016","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","2016","Realschule","Berlin","173","","",""
"Nicht beeinträchtigt","2016","Realschule","Brandenburg","282","","",""
"Nicht beeinträchtigt","2016","Realschule","Mecklenburg-Vorpommern","181","","",""
"Nicht beeinträchtigt","2016","Realschule","Sachsen","538","0.902364404696782","0.878494541192986","0.926234268200579"
"Nicht beeinträchtigt","2016","Realschule","Sachsen-Anhalt","289","","",""
"Nicht beeinträchtigt","2016","Realschule","Thueringen","301","0.871625159664403","0.836480179207083","0.906770140121724"
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Schleswig-Holstein","117","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Hamburg","84","0.955620090108882","0.912095498066584","0.99914468215118"
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Niedersachsen","354","0.913436520822871","0.884784598412641","0.942088443233101"
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Bremen","29","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Nordrhein-Westfalen","969","0.919008373423025","0.902371269668516","0.935645477177533"
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Hessen","274","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","213","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Baden-Wuerttemberg","408","0.879295056296786","0.848819918674626","0.909770193918945"
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Bayern","482","0.927249995094261","0.904752817128483","0.949747173060038"
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Berlin","130","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Brandenburg","111","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","49","1","1","1"
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Sachsen","132","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Sachsen-Anhalt","57","0.963252997880734","0.915246146038316","1.01125984972315"
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Thueringen","77","0.962515428248175","0.920892443095963","1.00413841340039"
"Nicht beeinträchtigt","2016","AkademikerIn","Schleswig-Holstein","143","","",""
"Nicht beeinträchtigt","2016","AkademikerIn","Hamburg","142","","",""
"Nicht beeinträchtigt","2016","AkademikerIn","Niedersachsen","473","0.913851390988495","0.889355415082568","0.938347366894423"
"Nicht beeinträchtigt","2016","AkademikerIn","Bremen","40","1","1","1"
"Nicht beeinträchtigt","2016","AkademikerIn","Nordrhein-Westfalen","994","0.902200936382977","0.88450174417041","0.919900128595543"
"Nicht beeinträchtigt","2016","AkademikerIn","Hessen","432","0.911928843275273","0.886443023215335","0.937414663335212"
"Nicht beeinträchtigt","2016","AkademikerIn","Rheinland-Pfalz,Saarland","243","","",""
"Nicht beeinträchtigt","2016","AkademikerIn","Baden-Wuerttemberg","719","0.919901251074115","0.900628040051918","0.939174462096312"
"Nicht beeinträchtigt","2016","AkademikerIn","Bayern","859","0.923187640981585","0.90593331151735","0.940441970445821"
"Nicht beeinträchtigt","2016","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","2016","AkademikerIn","Berlin","335","0.871809384280142","0.837746131649117","0.905872636911166"
"Nicht beeinträchtigt","2016","AkademikerIn","Brandenburg","215","","",""
"Nicht beeinträchtigt","2016","AkademikerIn","Mecklenburg-Vorpommern","119","","",""
"Nicht beeinträchtigt","2016","AkademikerIn","Sachsen","350","0.904011492121871","0.87470061436005","0.933322369883691"
"Nicht beeinträchtigt","2016","AkademikerIn","Sachsen-Anhalt","183","","",""
"Nicht beeinträchtigt","2016","AkademikerIn","Thueringen","189","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Hamburg","1","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Niedersachsen","6","0.142940987677775","0.0743397670278853","0.211542208327664"
"Beeinträchtigt","2016","(noch) kein Abschluss","Bremen","","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Hessen","5","0.0911021467288917","0.0176771510849215","0.164527142372862"
"Beeinträchtigt","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.15957983491006","0.0718902675112704","0.24726940230885"
"Beeinträchtigt","2016","(noch) kein Abschluss","Bayern","13","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Berlin","1","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Brandenburg","3","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Sachsen","","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Thueringen","1","","",""
"Beeinträchtigt","2016","Hauptschule","Schleswig-Holstein","48","0.20516119676664","0.155401815359401","0.254920578173879"
"Beeinträchtigt","2016","Hauptschule","Hamburg","11","","",""
"Beeinträchtigt","2016","Hauptschule","Niedersachsen","115","","",""
"Beeinträchtigt","2016","Hauptschule","Bremen","6","0.170372119362483","0.0661634090490774","0.274580829675888"
"Beeinträchtigt","2016","Hauptschule","Nordrhein-Westfalen","283","","",""
"Beeinträchtigt","2016","Hauptschule","Hessen","99","0.256137748107291","0.213361651776177","0.298913844438404"
"Beeinträchtigt","2016","Hauptschule","Rheinland-Pfalz,Saarland","82","0.168763385920237","0.138943002283595","0.198583769556878"
"Beeinträchtigt","2016","Hauptschule","Baden-Wuerttemberg","125","","",""
"Beeinträchtigt","2016","Hauptschule","Bayern","181","","",""
"Beeinträchtigt","2016","Hauptschule","Saarland","","","",""
"Beeinträchtigt","2016","Hauptschule","Berlin","33","0.278113269207049","0.203083572302849","0.353142966111248"
"Beeinträchtigt","2016","Hauptschule","Brandenburg","39","0.222605812784873","0.167129177824483","0.278082447745262"
"Beeinträchtigt","2016","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Beeinträchtigt","2016","Hauptschule","Sachsen","49","0.237919207687644","0.187128826854684","0.288709588520603"
"Beeinträchtigt","2016","Hauptschule","Sachsen-Anhalt","18","","",""
"Beeinträchtigt","2016","Hauptschule","Thueringen","37","0.173532954396159","0.124696305898245","0.222369602894073"
"Beeinträchtigt","2016","Realschule","Schleswig-Holstein","17","","",""
"Beeinträchtigt","2016","Realschule","Hamburg","11","","",""
"Beeinträchtigt","2016","Realschule","Niedersachsen","72","0.112443208115539","0.08755649987634","0.137329916354738"
"Beeinträchtigt","2016","Realschule","Bremen","2","","",""
"Beeinträchtigt","2016","Realschule","Nordrhein-Westfalen","104","","",""
"Beeinträchtigt","2016","Realschule","Hessen","35","0.106652939349378","0.0740816414671038","0.139224237231653"
"Beeinträchtigt","2016","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"Beeinträchtigt","2016","Realschule","Baden-Wuerttemberg","56","0.0933803406050268","0.0706236784469129","0.116137002763141"
"Beeinträchtigt","2016","Realschule","Bayern","78","0.116791154132855","0.0954127529631215","0.138169555302589"
"Beeinträchtigt","2016","Realschule","Saarland","","","",""
"Beeinträchtigt","2016","Realschule","Berlin","38","0.230962434051857","0.174096612921746","0.287828255181967"
"Beeinträchtigt","2016","Realschule","Brandenburg","34","0.100844757327077","0.0676439570027097","0.134045557651445"
"Beeinträchtigt","2016","Realschule","Mecklenburg-Vorpommern","32","0.19942918494218","0.145768955742389","0.25308941414197"
"Beeinträchtigt","2016","Realschule","Sachsen","56","0.0976355953032175","0.0737657317994206","0.121505458807015"
"Beeinträchtigt","2016","Realschule","Sachsen-Anhalt","31","0.130254993494313","0.0933770865060045","0.167132900482622"
"Beeinträchtigt","2016","Realschule","Thueringen","47","0.128374840335597","0.0932298598782757","0.163519820792918"
"Beeinträchtigt","2016","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","Hamburg","2","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","Niedersachsen","16","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","Bremen","1","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","Nordrhein-Westfalen","64","0.0809916265769751","0.0643545228224665","0.0976287303314838"
"Beeinträchtigt","2016","(Fach-)Abitur","Hessen","21","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","Baden-Wuerttemberg","31","0.120704943703214","0.0902298060810548","0.151180081325374"
"Beeinträchtigt","2016","(Fach-)Abitur","Bayern","30","0.0727500049057391","0.0502528269399617","0.0952471828715165"
"Beeinträchtigt","2016","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","Berlin","9","0.0579792214637486","0.0191277813281363","0.0968306615993609"
"Beeinträchtigt","2016","(Fach-)Abitur","Brandenburg","5","0.0320421108848465","-6.40241449531564e-06","0.0640906241841882"
"Beeinträchtigt","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","Sachsen","5","0.0305339446607671","0.0017237914252178","0.0593440978963165"
"Beeinträchtigt","2016","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","Thueringen","3","","",""
"Beeinträchtigt","2016","AkademikerIn","Schleswig-Holstein","12","","",""
"Beeinträchtigt","2016","AkademikerIn","Hamburg","11","","",""
"Beeinträchtigt","2016","AkademikerIn","Niedersachsen","31","0.0861486090115046","0.0616526331055772","0.110644584917432"
"Beeinträchtigt","2016","AkademikerIn","Bremen","","","",""
"Beeinträchtigt","2016","AkademikerIn","Nordrhein-Westfalen","88","0.0977990636170233","0.0800998714044564","0.11549825582959"
"Beeinträchtigt","2016","AkademikerIn","Hessen","43","0.0880711567247266","0.0625853366647879","0.113556976784665"
"Beeinträchtigt","2016","AkademikerIn","Rheinland-Pfalz,Saarland","29","","",""
"Beeinträchtigt","2016","AkademikerIn","Baden-Wuerttemberg","43","0.0800987489258849","0.060825537903688","0.0993719599480817"
"Beeinträchtigt","2016","AkademikerIn","Bayern","56","0.0768123590184147","0.0595580295541792","0.0940666884826503"
"Beeinträchtigt","2016","AkademikerIn","Saarland","","","",""
"Beeinträchtigt","2016","AkademikerIn","Berlin","35","0.128190615719858","0.0941273630888337","0.162253868350883"
"Beeinträchtigt","2016","AkademikerIn","Brandenburg","26","","",""
"Beeinträchtigt","2016","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Beeinträchtigt","2016","AkademikerIn","Sachsen","38","0.0959885078781294","0.0666776301163088","0.12529938563995"
"Beeinträchtigt","2016","AkademikerIn","Sachsen-Anhalt","18","","",""
"Beeinträchtigt","2016","AkademikerIn","Thueringen","20","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Schleswig-Holstein","39","0.98992703258076","0.958981468608866","1.02087259655265"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Hamburg","16","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Niedersachsen","93","0.821279184056582","0.746929182469738","0.895629185643426"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Bremen","12","","",""
