,Unnamed: 0,year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2205,2205,2014,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,55,25488,0.69963,1.28414
2206,2206,2014,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.83595,305,25488,0.73941,0.93913
2207,2207,2014,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.16405,49,25488,0.12436,0.20755
2208,2208,2014,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.83483,1073,25488,0.78169,0.8975
2209,2209,2014,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16517,171,25488,0.14284,0.18635
2210,2210,2014,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,171,25488,0.84443,1.22415
2211,2211,2014,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,115,25488,0.82362,1.24725
2212,2212,2014,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,480,25488,0.8891,1.11756
2213,2213,2014,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,75,25488,0.70846,1.34486
2214,2214,2014,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,48,25488,0.68164,1.28768
2215,2215,2014,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,105,25488,0.81032,1.26322
2216,2216,2014,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,135,25488,0.80006,1.20484
2217,2217,2014,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84693,683,25488,0.78136,0.90709
2218,2218,2014,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15307,85,25488,0.12559,0.18087
2219,2219,2014,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8202,2064,25488,0.77894,0.862
2220,2220,2014,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.1798,335,25488,0.16312,0.19454
2221,2221,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9133,563,25488,0.81647,1.0231
2222,2222,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.0867,34,25488,0.05941,0.11237
2223,2223,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.76557,237,25488,0.65343,0.8812
2224,2224,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.23443,52,25488,0.17949,0.30436
2225,2225,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90053,1069,25488,0.83914,0.97677
2226,2226,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09947,92,25488,0.07786,0.12124
2227,2227,2014,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,42,25488,0.74234,1.32268
2228,2228,2014,Hesse,Primary Level,Not Disabled (<= 30%),1.0,36,25488,0.64024,1.46011
2229,2229,2014,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.80679,169,25488,0.68015,0.93887
2230,2230,2014,Hesse,Lower Secondary Level,Disabled (> 30%),0.19321,34,25488,0.14961,0.24278
2231,2231,2014,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8073,641,25488,0.73165,0.8783
2232,2232,2014,Hesse,Upper Secondary Level,Disabled (> 30%),0.1927,135,25488,0.171,0.21858
2233,2233,2014,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,146,25488,0.81511,1.21156
2234,2234,2014,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,75,25488,0.75427,1.21641
2235,2235,2014,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9291,480,25488,0.83388,1.05056
2236,2236,2014,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.0709,46,25488,0.05215,0.09146
2237,2237,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,249,25488,0.8801,1.14695
2238,2238,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.85888,660,25488,0.8028,0.9228
2239,2239,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.14112,87,25488,0.12205,0.16203
2240,2240,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,104,25488,0.75489,1.27405
2241,2241,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,83,25488,0.77689,1.22653
2242,2242,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,243,25488,0.87548,1.15726
2243,2243,2014,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,53,25488,0.70123,1.34881
2244,2244,2014,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,32,25488,0.69515,1.36049
2245,2245,2014,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.85716,362,25488,0.77111,0.94299
2246,2246,2014,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.14284,49,25488,0.1203,0.17068
2247,2247,2014,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.86133,1256,25488,0.81269,0.91759
2248,2248,2014,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.13867,161,25488,0.11806,0.16132
2249,2249,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,215,25488,0.83134,1.16839
2250,2250,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,177,25488,0.85149,1.16199
2251,2251,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91704,754,25488,0.84671,1.00314
2252,2252,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.08296,45,25488,0.05953,0.11332
2253,2253,2014,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,67,25488,0.77882,1.29386
2254,2254,2014,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,54,25488,0.71007,1.3949
2255,2255,2014,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87053,439,25488,0.76983,0.96933
2256,2256,2014,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12947,51,25488,0.10118,0.1654
2257,2257,2014,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.84436,1891,25488,0.79395,0.88696
2258,2258,2014,Bavaria,Upper Secondary Level,Disabled (> 30%),0.15564,273,25488,0.13955,0.17071
2259,2259,2014,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,276,25488,0.83218,1.16472
2260,2260,2014,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8845,242,25488,0.74369,1.05025
2261,2261,2014,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.1155,36,25488,0.08283,0.14706
2262,2262,2014,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91848,894,25488,0.84412,0.99505
2263,2263,2014,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.08152,58,25488,0.06023,0.10405
2264,2264,2014,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,58,25488,0.81584,1.22867
2265,2265,2014,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.78899,307,25488,0.71244,0.88612
2266,2266,2014,Berlin,Upper Secondary Level,Disabled (> 30%),0.21101,63,25488,0.1674,0.26273
2267,2267,2014,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,61,25488,0.75279,1.27641
2268,2268,2014,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,43,25488,0.79427,1.23055
2269,2269,2014,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.84742,339,25488,0.74373,0.94861
2270,2270,2014,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.15258,42,25488,0.12025,0.18799
2271,2271,2014,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,71,25488,0.69546,1.32917
2272,2272,2014,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.85974,429,25488,0.7787,0.94942
2273,2273,2014,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.14026,61,25488,0.10855,0.17872
2274,2274,2014,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,74,25488,0.73939,1.31094
2275,2275,2014,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,25488,0.71651,1.29422
2276,2276,2014,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,230,25488,0.88395,1.15655
2277,2277,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.80538,242,25488,0.68964,0.91908
2278,2278,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.19462,40,25488,0.14968,0.26004
2279,2279,2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,44,25488,0.80528,1.18864
2280,2280,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,122,25488,0.84734,1.16392
2281,2281,2014,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,86,25488,0.78537,1.33795
2282,2282,2014,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86598,740,25488,0.79942,0.93446
2283,2283,2014,Saxony,Upper Secondary Level,Disabled (> 30%),0.13402,101,25488,0.11872,0.152
2284,2284,2014,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,75,25488,0.70743,1.40154
2285,2285,2014,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,114,25488,0.81615,1.21837
2286,2286,2014,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88385,390,25488,0.77527,1.01354
2287,2287,2014,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.11615,46,25488,0.09342,0.14304
2288,2288,2014,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,73,25488,0.67615,1.4524
2289,2289,2014,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.84215,444,25488,0.77155,0.92957
2290,2290,2014,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.15785,65,25488,0.12867,0.19101
2291,2291,2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,38,25488,0.766,1.32673
2292,2292,2014,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,25488,0.71486,1.36314
2293,2293,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,198,25488,0.86961,1.11193
2294,2294,2014,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,54,25488,0.7613,1.23361
2295,2295,2014,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.87085,488,25488,0.80088,0.95568
2296,2296,2014,Thuringa,Upper Secondary Level,Disabled (> 30%),0.12915,78,25488,0.10948,0.14832
2297,2297,2014,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,44,25488,0.73797,1.27032
2298,2298,2014,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,63,25488,0.68028,1.44671
2299,2299,2014,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,196,25488,0.87117,1.13401
2300,2300,2015,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,81,25180,0.78553,1.22548
2301,2301,2015,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.87963,382,25180,0.79577,0.97163
2302,2302,2015,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.12037,55,25180,0.09602,0.14557
2303,2303,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,74,25180,0.74,1.31315
2304,2304,2015,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,48,25180,0.80996,1.19973
2305,2305,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,148,25180,0.77909,1.18876
2306,2306,2015,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,33,25180,0.62179,1.44089
2307,2307,2015,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,153,25180,0.8458,1.18229
2308,2308,2015,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,41,25180,0.68657,1.41133
2309,2309,2015,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,153,25180,0.81121,1.1824
2310,2310,2015,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,43,25180,0.62164,1.54437
2311,2311,2015,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,70,25180,0.72105,1.35605
2312,2312,2015,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84076,307,25180,0.73304,0.98501
2313,2313,2015,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15924,40,25180,0.11726,0.20835
2314,2314,2015,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.83008,1032,25180,0.77604,0.88931
2315,2315,2015,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16992,156,25180,0.14614,0.19385
2316,2316,2015,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,201,25180,0.83395,1.15591
2317,2317,2015,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,107,25180,0.7671,1.22667
2318,2318,2015,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91317,516,25180,0.79974,1.01407
2319,2319,2015,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.08683,31,25180,0.05901,0.12907
2320,2320,2015,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,65,25180,0.67903,1.29899
2321,2321,2015,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,42,25180,0.69665,1.3443
2322,2322,2015,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,89,25180,0.74577,1.2841
2323,2323,2015,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,162,25180,0.80454,1.24637
2324,2324,2015,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83346,662,25180,0.76201,0.92172
2325,2325,2015,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16654,75,25180,0.12745,0.20721
2326,2326,2015,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.82326,2054,25180,0.78216,0.86913
2327,2327,2015,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.17674,326,25180,0.16259,0.19626
2328,2328,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93681,565,25180,0.84134,1.04223
2329,2329,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06319,31,25180,0.03508,0.09034
2330,2330,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.77006,216,25180,0.65902,0.8832
2331,2331,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.22994,48,25180,0.16436,0.28303
2332,2332,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90603,1074,25180,0.85044,0.98486
2333,2333,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09397,84,25180,0.07098,0.11751
2334,2334,2015,Hesse,Primary Level,Not Disabled (<= 30%),1.0,33,25180,0.6218,1.40466
2335,2335,2015,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,175,25180,0.85173,1.17754
2336,2336,2015,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.81967,641,25180,0.74123,0.89886
2337,2337,2015,Hesse,Upper Secondary Level,Disabled (> 30%),0.18033,117,25180,0.15604,0.21185
2338,2338,2015,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,163,25180,0.83145,1.25118
2339,2339,2015,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,72,25180,0.75782,1.2556
2340,2340,2015,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92584,505,25180,0.8305,1.05872
2341,2341,2015,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.07416,40,25180,0.05181,0.10356
2342,2342,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,270,25180,0.86663,1.13206
2343,2343,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.83912,640,25180,0.76181,0.91285
2344,2344,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.16088,97,25180,0.13968,0.18669
2345,2345,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,108,25180,0.70287,1.32318
2346,2346,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,80,25180,0.79599,1.22794
2347,2347,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89398,257,25180,0.77061,1.00794
2348,2348,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled (> 30%),0.10602,31,25180,0.07661,0.14596
2349,2349,2015,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,45,25180,0.70242,1.29867
2350,2350,2015,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,32,25180,0.66837,1.32528
2351,2351,2015,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8681,329,25180,0.76569,0.96227
2352,2352,2015,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.1319,39,25180,0.10608,0.16403
2353,2353,2015,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.85395,1201,25180,0.79858,0.91063
2354,2354,2015,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.14605,152,25180,0.12459,0.16773
2355,2355,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,259,25180,0.85519,1.17559
2356,2356,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,180,25180,0.86738,1.17099
2357,2357,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9138,804,25180,0.83111,0.98905
2358,2358,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.0862,46,25180,0.06099,0.11423
2359,2359,2015,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,44,25180,0.53645,1.61244
2360,2360,2015,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,58,25180,0.62896,1.48669
2361,2361,2015,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87832,406,25180,0.78398,0.96265
2362,2362,2015,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12168,47,25180,0.09754,0.15826
2363,2363,2015,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85772,1866,25180,0.81513,0.91108
2364,2364,2015,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14228,235,25180,0.12507,0.15853
2365,2365,2015,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,306,25180,0.82954,1.16241
2366,2366,2015,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87903,233,25180,0.73809,1.03497
2367,2367,2015,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.12097,35,25180,0.09024,0.15554
2368,2368,2015,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92431,974,25180,0.86078,1.00143
2369,2369,2015,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07569,55,25180,0.0569,0.09366
2370,2370,2015,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,56,25180,0.78747,1.25499
2371,2371,2015,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.77453,293,25180,0.70111,0.85319
2372,2372,2015,Berlin,Upper Secondary Level,Disabled (> 30%),0.22547,63,25180,0.17676,0.27843
2373,2373,2015,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,60,25180,0.74672,1.2324
2374,2374,2015,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,45,25180,0.79476,1.24037
2375,2375,2015,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,367,25180,0.86786,1.13214
2376,2376,2015,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,73,25180,0.74304,1.28631
2377,2377,2015,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.84269,423,25180,0.74386,0.92652
2378,2378,2015,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.15731,65,25180,0.1247,0.20007
2379,2379,2015,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,74,25180,0.7557,1.27919
2380,2380,2015,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,25180,0.6759,1.3139
2381,2381,2015,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,221,25180,0.85272,1.14283
2382,2382,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.81682,245,25180,0.68933,0.93249
2383,2383,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.18318,44,25180,0.12811,0.23821
2384,2384,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,25180,0.78265,1.21608
2385,2385,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,118,25180,0.82924,1.17083
2386,2386,2015,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,79,25180,0.69239,1.33934
2387,2387,2015,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87947,698,25180,0.80973,0.95316
2388,2388,2015,Saxony,Upper Secondary Level,Disabled (> 30%),0.12053,88,25180,0.1018,0.13879
2389,2389,2015,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,78,25180,0.7557,1.26853
2390,2390,2015,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,111,25180,0.81812,1.19699
2391,2391,2015,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87696,367,25180,0.76736,0.98277
2392,2392,2015,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.12304,46,25180,0.09568,0.15158
2393,2393,2015,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,67,25180,0.66871,1.37413
2394,2394,2015,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.8961,428,25180,0.83599,1.00331
2395,2395,2015,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.1039,41,25180,0.07567,0.14162
2396,2396,2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,34,25180,0.74328,1.24295
2397,2397,2015,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,57,25180,0.7541,1.34123
2398,2398,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,197,25180,0.8467,1.17036
2399,2399,2015,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,58,25180,0.80483,1.21414
2400,2400,2015,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.84658,472,25180,0.76918,0.95435
2401,2401,2015,Thuringa,Upper Secondary Level,Disabled (> 30%),0.15342,73,25180,0.11807,0.19825
2402,2402,2015,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,37,25180,0.75184,1.2561
2403,2403,2015,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,64,25180,0.68486,1.39438
2404,2404,2015,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,205,25180,0.87868,1.15423
2405,2405,2016,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,89,22775,0.77821,1.20168
2406,2406,2016,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.86912,330,22775,0.76952,1.00242
2407,2407,2016,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.13088,49,22775,0.10251,0.16565
2408,2408,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,65,22775,0.78457,1.22599
2409,2409,2016,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,22775,0.78996,1.19388
2410,2410,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,143,22775,0.79691,1.21322
2411,2411,2016,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,31,22775,0.69276,1.3938
2412,2412,2016,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,139,22775,0.86177,1.14585
2413,2413,2016,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,42,22775,0.73721,1.34866
2414,2414,2016,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,142,22775,0.80467,1.20173
2415,2415,2016,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,31,22775,0.53834,1.65294
2416,2416,2016,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,53,22775,0.70278,1.34711
2417,2417,2016,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8099,262,22775,0.71055,0.94264
2418,2418,2016,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.1901,40,22775,0.14314,0.24534
2419,2419,2016,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.83796,950,22775,0.78175,0.90055
2420,2420,2016,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16204,145,22775,0.1419,0.18554
2421,2421,2016,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,192,22775,0.83774,1.15026
2422,2422,2016,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,98,22775,0.78385,1.23877
2423,2423,2016,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91358,473,22775,0.82702,1.02799
2424,2424,2016,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.08642,31,22775,0.05453,0.11549
2425,2425,2016,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,61,22775,0.72191,1.44319
2426,2426,2016,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,40,22775,0.64569,1.35672
2427,2427,2016,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,97,22775,0.75242,1.3053
2428,2428,2016,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,130,22775,0.78273,1.23523
2429,2429,2016,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.82019,556,22775,0.74082,0.90429
2430,2430,2016,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.17981,72,22775,0.1422,0.2255
