year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2017,Thüringen,middle vocational,Keine Behinderung,0.01759087992148277,45410,0.016381757442730148,0.01880000240023539
2017,Brandenburg,middle vocational,Keine Behinderung,0.016760409195575855,45410,0.015579674546815844,0.017941143844335865
2017,Sachsen-Anhalt,middle vocational,Keine Behinderung,0.01657166584877883,45410,0.015397485621842833,0.01774584607571483
2017,Sachsen,higher education,Keine Behinderung,0.014759729719527387,45410,0.013650578910991614,0.01586888052806316
2017,Schleswig-Holstein,middle vocational,Keine Behinderung,0.014306745687214526,45410,0.01321449672364535,0.015398994650783702
2017,Bayern,general elemantary,Keine Behinderung,0.014155751009776906,45410,0.013069197968860975,0.015242304050692837
2017,Nordrhein-Westfalen,middle vocational,Behinderung,0.013778264316182854,45410,0.012706091328920362,0.014850437303445346
2017,Berlin,higher education,Keine Behinderung,0.01366501830810464,45410,0.012597199299860083,0.014732837316349197
2017,Niedersachsen,general elemantary,Keine Behinderung,0.01136234947718093,45410,0.010387510321713117,0.012337188632648741
2017,Berlin,middle vocational,Keine Behinderung,0.010720622098071043,45410,0.009773404425728747,0.01166783977041334
2017,Bayern,vocational + Abi,Keine Behinderung,0.010645124759352233,45410,0.009701212237720773,0.011589037280983693
2017,Baden-Württemberg,general elemantary,Keine Behinderung,0.010343135404476992,45410,0.00941256605007836,0.011273704758875623
2017,Mecklenburg-Vorpommern,middle vocational,Keine Behinderung,0.009701408025367106,45410,0.008799876772971586,0.010602939277762626
2017,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.009399418670491865,45410,0.008511894668414654,0.010286942672569075
2017,Bayern,middle vocational,Behinderung,0.009248423993054245,45410,0.008367990466025942,0.010128857520082548
2017,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.008908685968819599,45410,0.008044426829967267,0.00977294510767193
2017,Brandenburg,higher education,Keine Behinderung,0.008719942622022574,45410,0.007864806368827745,0.009575078875217403
2017,Bayern,higher vocational,Keine Behinderung,0.008719942622022574,45410,0.007864806368827745,0.009575078875217403
2017,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.008191461250990902,45410,0.007362422306008526,0.009020500195973278
2017,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.008153712581631497,45410,0.00732657033019218,0.008980854833070814
2017,Niedersachsen,vocational + Abi,Keine Behinderung,0.008115963912272092,45410,0.007290722859708338,0.008941204964835846
2017,Thüringen,higher education,Keine Behinderung,0.007625231210599826,45410,0.006825130445528453,0.0084253319756712
2017,Sachsen-Anhalt,higher education,Keine Behinderung,0.007285493186365181,45410,0.006503285673714868,0.008067700699015494
2017,Schleswig-Holstein,higher education,Keine Behinderung,0.0068702578234117245,45410,0.006110509356791338,0.007630006290032111
2017,Hessen,general elemantary,Keine Behinderung,0.006379525121739458,45410,0.005647232324530402,0.007111817918948515
2017,Hamburg,higher education,Keine Behinderung,0.006228530444301839,45410,0.005504900752623039,0.006952160135980639
2017,Baden-Württemberg,higher vocational,Keine Behinderung,0.006077535766864218,45410,0.005362676855649443,0.006792394678078993
2017,Niedersachsen,middle vocational,Behinderung,0.0060020384281454075,45410,0.005291606529589251,0.006712470326701564
2017,Nordrhein-Westfalen,-1,Keine Behinderung,0.005473557057113737,45410,0.004794942279577528,0.006152171834649946
2017,Hessen,vocational + Abi,Keine Behinderung,0.005360311049035522,45410,0.0046887148822470056,0.006031907215824038
2017,Hamburg,middle vocational,Keine Behinderung,0.005133819032879091,45410,0.004476489821978496,0.005791148243779687
2017,Baden-Württemberg,middle vocational,Behinderung,0.0049450756860820655,45410,0.004299881688239759,0.005590269683924372
2017,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.004643086331206825,45410,0.004017808374531505,0.005268364287882145
2017,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.00452984032312861,45410,0.003912199646376566,0.005147480999880654
2017,Niedersachsen,higher vocational,Keine Behinderung,0.004454342984409799,45410,0.003841847714982409,0.00506683825383719
2017,Nordrhein-Westfalen,in school,Keine Behinderung,0.004416594315050395,45410,0.0038066883237945566,0.005026500306306234
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.004114604960175154,45410,0.003525830348438216,0.004703379571912091
2017,Hessen,middle vocational,Behinderung,0.003963610282737533,45410,0.003385696041956273,0.004541524523518793
2017,Sachsen,higher vocational,Keine Behinderung,0.003963610282737533,45410,0.003385696041956273,0.004541524523518793
2017,Schleswig-Holstein,general elemantary,Keine Behinderung,0.003661620927862293,45410,0.00310607439558191,0.0042171674601426765
2017,Nordrhein-Westfalen,higher education,Behinderung,0.0036238722585028877,45410,0.003071186317333924,0.0041765581996718515
2017,Sachsen,general elemantary,Keine Behinderung,0.0035106262504246725,45410,0.002966613655820523,0.004054638845028822
2017,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.0033596315729870524,45410,0.0028274064335242067,0.003891856712449898
2017,Sachsen,middle vocational,Behinderung,0.003321882903627647,45410,0.002792646217136741,0.003851119590118553
2017,Bremen,middle vocational,Keine Behinderung,0.003170888226190027,45410,0.002653780360892476,0.0036879960914875777
2017,Thüringen,middle vocational,Behinderung,0.003170888226190027,45410,0.002653780360892476,0.0036879960914875777
2017,Sachsen,vocational + Abi,Keine Behinderung,0.0030198935487524064,45410,0.002515209726140236,0.0035245773713645768
2017,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.0028688988713147863,45410,0.0023769566799046542,0.0033608410627249184
2017,Niedersachsen,-1,Keine Behinderung,0.002831150201955381,45410,0.002342445938965281,0.003319854464945481
2017,Hessen,higher vocational,Keine Behinderung,0.002793401532595976,45410,0.0023079570429354063,0.0032788460222565458
2017,Brandenburg,vocational + Abi,Keine Behinderung,0.002793401532595976,45410,0.0023079570429354063,0.0032788460222565458
2017,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0027556528632365707,45410,0.002273490434877884,0.0032378152915952573
2017,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.0027179041938771658,45410,0.0022390465730737575,0.003196761814680574
2017,Bayern,-1,Keine Behinderung,0.002680155524517761,45410,0.0022046259317645063,0.0031556851172710155
2017,Brandenburg,general elemantary,Keine Behinderung,0.0026424068551583555,45410,0.0021702290019415065,0.0031145847083752045
2017,Baden-Württemberg,-1,Keine Behinderung,0.0026046581857989506,45410,0.0021358562921864263,0.003073460079411475
2017,Berlin,vocational + Abi,Keine Behinderung,0.0026046581857989506,45410,0.0021358562921864263,0.003073460079411475
2017,Nordrhein-Westfalen,general elemantary,Behinderung,0.0026046581857989506,45410,0.0021358562921864263,0.003073460079411475
2017,Berlin,middle vocational,Behinderung,0.0025291608470801403,45410,0.002067185660590019,0.0029911360335702617
2017,Brandenburg,middle vocational,Behinderung,0.0024914121777207354,45410,0.0020328888522243545,0.0029499355032171163
2017,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.002340417500283115,45410,0.0018959723434761409,0.002784862657090089
2017,Thüringen,higher vocational,Keine Behinderung,0.002264920161564305,45410,0.001827685694130005,0.0027021546289986054
2017,Bayern,higher education,Behinderung,0.0022271714922048997,45410,0.0017935877529837697,0.0026607552314260297
2017,Niedersachsen,inadequately,Keine Behinderung,0.0021139254841266845,45410,0.0016914848959475154,0.0025363660723058535
2017,Bayern,in school,Keine Behinderung,0.0021139254841266845,45410,0.0016914848959475154,0.0025363660723058535
2017,Berlin,general elemantary,Keine Behinderung,0.0020761768147672796,45410,0.0016575170895095652,0.0024948365400249937
2017,Schleswig-Holstein,higher vocational,Keine Behinderung,0.0020761768147672796,45410,0.0016575170895095652,0.0024948365400249937
2017,Schleswig-Holstein,middle vocational,Behinderung,0.0020761768147672796,45410,0.0016575170895095652,0.0024948365400249937
2017,Bremen,higher education,Keine Behinderung,0.0020761768147672796,45410,0.0016575170895095652,0.0024948365400249937
2017,Brandenburg,higher vocational,Keine Behinderung,0.0020384281454078742,45410,0.0016235840307498644,0.002453272260065884
2017,Baden-Württemberg,higher education,Behinderung,0.0019629308066890644,45410,0.0015558260732372222,0.0023700355401409068
2017,Thüringen,vocational + Abi,Keine Behinderung,0.0018874334679702541,45410,0.0014882193347802017,0.0022866476011603066
2017,Bayern,general elemantary,Behinderung,0.001849684798610849,45410,0.0014544754963907339,0.002244894100830964
2017,Nordrhein-Westfalen,higher vocational,Behinderung,0.0018119361292514439,45410,0.0014207729665101703,0.0022030992919927174
2017,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.0018119361292514439,45410,0.0014207729665101703,0.0022030992919927174
2017,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.0017741874598920387,45410,0.0013871130405460656,0.0021612618792380116
2017,Berlin,higher vocational,Keine Behinderung,0.0017741874598920387,45410,0.0013871130405460656,0.0021612618792380116
2017,Bayern,inadequately,Keine Behinderung,0.0017364387905326338,45410,0.001353497083166997,0.0021193804978982705
2017,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.0016609414518138235,45410,0.0012864029114715196,0.0020354799921561274
2017,Hamburg,vocational + Abi,Keine Behinderung,0.0016231927824544184,45410,0.0012529278232221253,0.0019934577416867113
2017,Thüringen,general elemantary,Keine Behinderung,0.0015476954437356083,45410,0.0011861301516957762,0.0019092607357754404
2017,Sachsen,higher education,Behinderung,0.0015476954437356083,45410,0.0011861301516957762,0.0019092607357754404
2017,Hessen,in school,Keine Behinderung,0.0015476954437356083,45410,0.0011861301516957762,0.0019092607357754404
2017,Niedersachsen,general elemantary,Behinderung,0.0015099467743762032,45410,0.0011528112833551366,0.0018670822653972699
2017,Hessen,-1,Keine Behinderung,0.001472198105016798,45410,0.0011195483972504536,0.0018248478127831425
2017,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.0014344494356573932,45410,0.0010863436575807596,0.0017825552137340267
2017,Baden-Württemberg,in school,Keine Behinderung,0.001396700766297988,45410,0.0010531993718687818,0.0017402021607271943
2017,Bayern,higher vocational,Behinderung,0.0013589520969385829,45410,0.0010201180046144776,0.0016977861892626882
2017,Berlin,higher education,Behinderung,0.0013589520969385829,45410,0.0010201180046144776,0.0016977861892626882
2017,"Rheinland-Pfalz,Saarland",-1,Keine Behinderung,0.0012457060888603677,45410,0.0009212787503531197,0.0015701334273676157
2017,Baden-Württemberg,general elemantary,Behinderung,0.0012457060888603677,45410,0.0009212787503531197,0.0015701334273676157
2017,Niedersachsen,in school,Keine Behinderung,0.0012079574195009626,45410,0.0008884774236882836,0.0015274374153136415
2017,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.0011702087501415574,45410,0.0008557543076862745,0.0014846631925968404
2017,Sachsen-Anhalt,middle vocational,Behinderung,0.0011702087501415574,45410,0.0008557543076862745,0.0014846631925968404
2017,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.0011324600807821525,45410,0.0008231132140822024,0.0014418069474821027
2017,Hamburg,general elemantary,Keine Behinderung,0.0011324600807821525,45410,0.0008231132140822024,0.0014418069474821027
2017,Hessen,inadequately,Keine Behinderung,0.0010947114114227474,45410,0.0007905582749994796,0.0013988645478460152
2017,Hessen,general elemantary,Behinderung,0.0010947114114227474,45410,0.0007905582749994796,0.0013988645478460152
2017,Niedersachsen,higher education,Behinderung,0.0010569627420633422,45410,0.0007580939819746275,0.001355831502152057
2017,Baden-Württemberg,higher vocational,Behinderung,0.0010569627420633422,45410,0.0007580939819746275,0.001355831502152057
2017,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.0010192140727039371,45410,0.0007257252313153063,0.001312702914092568
2017,Sachsen,-1,Keine Behinderung,0.0010192140727039371,45410,0.0007257252313153063,0.001312702914092568
2017,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0010192140727039371,45410,0.0007257252313153063,0.001312702914092568
2017,Baden-Württemberg,inadequately,Keine Behinderung,0.0010192140727039371,45410,0.0007257252313153063,0.001312702914092568
2017,Hessen,higher education,Behinderung,0.0009814654033445322,45410,0.0006934573770950255,0.0012694734295940389
2017,Sachsen,in school,Keine Behinderung,0.0009059680646257219,45410,0.0006292484480124629,0.001182687681238981
2017,Thüringen,higher education,Behinderung,0.0008304707259069118,45410,0.0005655218537441425,0.001095419598069681
2017,Schleswig-Holstein,-1,Keine Behinderung,0.0008304707259069118,45410,0.0005655218537441425,0.001095419598069681
2017,Schleswig-Holstein,inadequately,Keine Behinderung,0.0008304707259069118,45410,0.0005655218537441425,0.001095419598069681
2017,Sachsen-Anhalt,higher education,Behinderung,0.0007927220565475067,45410,0.000533859887558059,0.0010515842255369545
2017,Nordrhein-Westfalen,inadequately,Behinderung,0.0007549733871881016,45410,0.0005023450057474177,0.0010076017686287855
2017,Bayern,vocational + Abi,Behinderung,0.0007549733871881016,45410,0.0005023450057474177,0.0010076017686287855
2017,Thüringen,-1,Keine Behinderung,0.0007172247178286966,45410,0.00047098837894554463,0.0009634610567118485
2017,Brandenburg,higher education,Behinderung,0.0007172247178286966,45410,0.00047098837894554463,0.0009634610567118485
2017,Bremen,vocational + Abi,Keine Behinderung,0.0007172247178286966,45410,0.00047098837894554463,0.0009634610567118485
2017,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.0007172247178286966,45410,0.00047098837894554463,0.0009634610567118485
2017,Bremen,general elemantary,Keine Behinderung,0.0006794760484692914,45410,0.00043980266870917363,0.0009191494282294093
2017,Schleswig-Holstein,higher education,Behinderung,0.0006794760484692914,45410,0.00043980266870917363,0.0009191494282294093
2017,Hamburg,middle vocational,Behinderung,0.0006794760484692914,45410,0.00043980266870917363,0.0009191494282294093
2017,Brandenburg,-1,Keine Behinderung,0.0006794760484692914,45410,0.00043980266870917363,0.0009191494282294093
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.0006417273791098864,45410,0.00040880232196377914,0.0008746524362559936
2017,Hamburg,-1,Keine Behinderung,0.0006417273791098864,45410,0.00040880232196377914,0.0008746524362559936
2017,Baden-Württemberg,vocational + Abi,Behinderung,0.0006417273791098864,45410,0.00040880232196377914,0.0008746524362559936
2017,Schleswig-Holstein,general elemantary,Behinderung,0.0006417273791098864,45410,0.00040880232196377914,0.0008746524362559936
2017,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0006417273791098864,45410,0.00040880232196377914,0.0008746524362559936
2017,Brandenburg,higher vocational,Behinderung,0.0006039787097504813,45410,0.0003780039447230176,0.000829953474777945
2017,Hamburg,higher vocational,Keine Behinderung,0.0005662300403910763,45410,0.00034742678284279847,0.000785033297939354
2017,Sachsen-Anhalt,inadequately,Keine Behinderung,0.0005662300403910763,45410,0.00034742678284279847,0.000785033297939354
2017,Hessen,vocational + Abi,Behinderung,0.0005662300403910763,45410,0.00034742678284279847,0.000785033297939354
2017,Niedersachsen,higher vocational,Behinderung,0.0005662300403910763,45410,0.00034742678284279847,0.000785033297939354
2017,Niedersachsen,vocational + Abi,Behinderung,0.0005284813710316711,45410,0.0003170933498476906,0.0007398693922156517
2017,Berlin,higher vocational,Behinderung,0.0005284813710316711,45410,0.0003170933498476906,0.0007398693922156517
2017,Mecklenburg-Vorpommern,higher education,Behinderung,0.0005284813710316711,45410,0.0003170933498476906,0.0007398693922156517
2017,Brandenburg,in school,Keine Behinderung,0.0005284813710316711,45410,0.0003170933498476906,0.0007398693922156517
2017,Schleswig-Holstein,in school,Keine Behinderung,0.0005284813710316711,45410,0.0003170933498476906,0.0007398693922156517
2017,Berlin,-1,Keine Behinderung,0.0004907327016722661,45410,0.00028703026087137525,0.0006944351424731569
2017,Sachsen-Anhalt,-1,Keine Behinderung,0.0004907327016722661,45410,0.00028703026087137525,0.0006944351424731569
2017,Sachsen,higher vocational,Behinderung,0.0004907327016722661,45410,0.00028703026087137525,0.0006944351424731569
2017,Bremen,-1,Keine Behinderung,0.0004907327016722661,45410,0.00028703026087137525,0.0006944351424731569
2017,Sachsen,general elemantary,Behinderung,0.00045298403231286096,45410,0.0002572693619934842,0.0006486987026322377
2017,Hamburg,higher education,Behinderung,0.00045298403231286096,45410,0.0002572693619934842,0.0006486987026322377
2017,Berlin,inadequately,Keine Behinderung,0.0004152353629534559,45410,0.00022784929391409352,0.0006026214319928183
2017,Berlin,general elemantary,Behinderung,0.0004152353629534559,45410,0.00022784929391409352,0.0006026214319928183
2017,Brandenburg,general elemantary,Behinderung,0.0004152353629534559,45410,0.00022784929391409352,0.0006026214319928183
2017,Schleswig-Holstein,vocational + Abi,Behinderung,0.0003774866935940508,45410,0.00019881771345578656,0.0005561556737323151
2017,Bayern,inadequately,Behinderung,0.0003397380242346457,45410,0.000170234546514893,0.0005092415019543984
2017,Bremen,middle vocational,Behinderung,0.0003397380242346457,45410,0.000170234546514893,0.0005092415019543984
2017,Mecklenburg-Vorpommern,higher vocational,Behinderung,0.0003397380242346457,45410,0.000170234546514893,0.0005092415019543984
2017,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.0003397380242346457,45410,0.000170234546514893,0.0005092415019543984
2017,Berlin,in school,Keine Behinderung,0.0003397380242346457,45410,0.000170234546514893,0.0005092415019543984
2017,Sachsen-Anhalt,higher vocational,Behinderung,0.0003397380242346457,45410,0.000170234546514893,0.0005092415019543984
2017,Hessen,higher vocational,Behinderung,0.00030198935487524064,45410,0.00014217692620852398,0.0004618017835419573
2017,Hamburg,inadequately,Keine Behinderung,0.00030198935487524064,45410,0.00014217692620852398,0.0004618017835419573
2017,Baden-Württemberg,inadequately,Behinderung,0.00030198935487524064,45410,0.00014217692620852398,0.0004618017835419573
2017,Bremen,inadequately,Keine Behinderung,0.00030198935487524064,45410,0.00014217692620852398,0.0004618017835419573
2017,Mecklenburg-Vorpommern,general elemantary,Behinderung,0.00030198935487524064,45410,0.00014217692620852398,0.0004618017835419573
2017,Mecklenburg-Vorpommern,-1,Keine Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,Thüringen,higher vocational,Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,Sachsen,inadequately,Keine Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,Niedersachsen,inadequately,Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,Thüringen,general elemantary,Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,Thüringen,in school,Keine Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,Nordrhein-Westfalen,-1,Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,Hamburg,in school,Keine Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,Sachsen-Anhalt,in school,Keine Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,Hessen,inadequately,Behinderung,0.00022649201615643048,45410,8.80851671339088e-05,0.00036489886517895214
2017,Sachsen-Anhalt,general elemantary,Behinderung,0.00022649201615643048,45410,8.80851671339088e-05,0.00036489886517895214
2017,Hamburg,general elemantary,Behinderung,0.00022649201615643048,45410,8.80851671339088e-05,0.00036489886517895214
2017,Brandenburg,inadequately,Keine Behinderung,0.00022649201615643048,45410,8.80851671339088e-05,0.00036489886517895214
2017,Sachsen,vocational + Abi,Behinderung,0.0001887433467970254,45410,6.239337268120637e-05,0.00031509332091284443
2017,Bayern,-1,Behinderung,0.0001887433467970254,45410,6.239337268120637e-05,0.00031509332091284443
2017,Bremen,in school,Keine Behinderung,0.0001887433467970254,45410,6.239337268120637e-05,0.00031509332091284443
2017,Niedersachsen,-1,Behinderung,0.0001887433467970254,45410,6.239337268120637e-05,0.00031509332091284443
2017,Mecklenburg-Vorpommern,inadequately,Keine Behinderung,0.0001887433467970254,45410,6.239337268120637e-05,0.00031509332091284443
2017,Thüringen,inadequately,Keine Behinderung,0.0001887433467970254,45410,6.239337268120637e-05,0.00031509332091284443
2017,Bremen,higher vocational,Keine Behinderung,0.0001887433467970254,45410,6.239337268120637e-05,0.00031509332091284443
2017,Mecklenburg-Vorpommern,inadequately,Behinderung,0.00015099467743762032,45410,3.798169161911529e-05,0.00026400766325612534
2017,Hessen,-1,Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2017,Brandenburg,inadequately,Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2017,Hamburg,higher vocational,Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2017,Brandenburg,vocational + Abi,Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2017,Schleswig-Holstein,higher vocational,Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2017,Hamburg,vocational + Abi,Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2017,Thüringen,vocational + Abi,Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2017,Berlin,inadequately,Behinderung,7.549733871881016e-05,45410,-4.417926895250801e-06,0.00015541260433287114
2017,Sachsen-Anhalt,vocational + Abi,Behinderung,7.549733871881016e-05,45410,-4.417926895250801e-06,0.00015541260433287114
2017,Baden-Württemberg,-1,Behinderung,7.549733871881016e-05,45410,-4.417926895250801e-06,0.00015541260433287114
2017,Berlin,vocational + Abi,Behinderung,7.549733871881016e-05,45410,-4.417926895250801e-06,0.00015541260433287114
2017,Sachsen-Anhalt,-1,Behinderung,7.549733871881016e-05,45410,-4.417926895250801e-06,0.00015541260433287114
2017,Schleswig-Holstein,-1,Behinderung,7.549733871881016e-05,45410,-4.417926895250801e-06,0.00015541260433287114
2017,Bremen,general elemantary,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Hamburg,inadequately,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Bremen,inadequately,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Bremen,vocational + Abi,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Niedersachsen,in school,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Bayern,in school,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Bremen,higher education,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Baden-Württemberg,in school,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,"Rheinland-Pfalz,Saarland",in school,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Hamburg,-1,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Sachsen-Anhalt,inadequately,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Mecklenburg-Vorpommern,-1,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Sachsen,-1,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,"Rheinland-Pfalz,Saarland",-1,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Berlin,-1,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Thüringen,-1,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Thüringen,in school,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Thüringen,inadequately,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2017,Brandenburg,-1,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2018,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.07518855758333659,43121,0.07269961926797622,0.07767749589869696
2018,Bayern,middle vocational,Keine Behinderung,0.06440267302356481,43121,0.062085768741847985,0.06671957730528164
2018,Nordrhein-Westfalen,higher education,Keine Behinderung,0.04236195240142249,43121,0.04046087263462532,0.044263032168219654
2018,Baden-Württemberg,middle vocational,Keine Behinderung,0.0403689085153777,43121,0.0385111583088464,0.042226658721909005
2018,Niedersachsen,middle vocational,Keine Behinderung,0.038688498964398764,43121,0.0368682337543076,0.040508764174489925
2018,Bayern,higher education,Keine Behinderung,0.0357184727812732,43121,0.03396677159660301,0.03747017396594339
2018,Baden-Württemberg,higher education,Keine Behinderung,0.029934737582555004,43121,0.028326316105310983,0.03154315905979903
2018,Sachsen,middle vocational,Keine Behinderung,0.02868420024229161,43121,0.02710871892012539,0.03025968156445783
2018,Hessen,middle vocational,Keine Behinderung,0.023017702919223105,43121,0.021602280739043214,0.024433125099402996
2018,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.022431513540974637,43121,0.021033811675034174,0.0238292154069151
2018,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.022236117081558482,43121,0.020844377012512613,0.02362785715060435
2018,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.021532689827660323,43121,0.020162647572042555,0.02290273208327809
2018,Niedersachsen,higher education,Keine Behinderung,0.019735042401031692,43121,0.01842223072615731,0.021047854075906074
2018,Hessen,higher education,Keine Behinderung,0.017624760639337215,43121,0.01638278814700113,0.0188667331316733
2018,Thüringen,middle vocational,Keine Behinderung,0.01703857126108875,43121,0.01581706278420631,0.01826007973797119
2018,Sachsen-Anhalt,middle vocational,Keine Behinderung,0.0167259369260229,43121,0.015515494385138068,0.017936379466907734
2018,Brandenburg,middle vocational,Keine Behinderung,0.0167259369260229,43121,0.015515494385138068,0.017936379466907734
2018,Berlin,higher education,Keine Behinderung,0.015162765250693657,43121,0.014009356890089896,0.01631617361129742
2018,Sachsen,higher education,Keine Behinderung,0.014693813748094885,43121,0.01355811138478755,0.01582951611140222
2018,Schleswig-Holstein,middle vocational,Keine Behinderung,0.014615655164328422,43121,0.013482932389882747,0.015748377938774098
2018,Nordrhein-Westfalen,middle vocational,Behinderung,0.014342100121145805,43121,0.01321987202388528,0.01546432821840633
2018,Bayern,general elemantary,Keine Behinderung,0.013365117824065027,43121,0.012281250089154361,0.014448985558975693
2018,Niedersachsen,general elemantary,Keine Behinderung,0.011723787564969322,43121,0.010707808402562751,0.012739766727375893
2018,Berlin,middle vocational,Keine Behinderung,0.010903122435421471,43121,0.009922940894784071,0.01188330397605887
2018,Bayern,vocational + Abi,Keine Behinderung,0.010277853765289773,43121,0.009325891967160221,0.011229815563419324
2018,Mecklenburg-Vorpommern,middle vocational,Keine Behinderung,0.010238774473406542,43121,0.009288605454004124,0.01118894349280896
2018,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.009652585095158076,43121,0.008729743279309043,0.010575426911007109
2018,Bayern,middle vocational,Behinderung,0.009457188635741921,43121,0.008543644970268329,0.010370732301215513
2018,Baden-Württemberg,general elemantary,Keine Behinderung,0.009222712884442534,43121,0.008320458450799428,0.01012496731808564
2018,Bayern,higher vocational,Keine Behinderung,0.008558364922427605,43121,0.007688922881550608,0.009427806963304603
2018,Brandenburg,higher education,Keine Behinderung,0.008441127046777913,43121,0.0075776095724834035,0.009304644521072422
2018,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.008441127046777913,43121,0.0075776095724834035,0.009304644521072422
2018,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.008206651295478526,43121,0.007355110918667039,0.009058191672290014
2018,Niedersachsen,vocational + Abi,Keine Behinderung,0.008206651295478526,43121,0.007355110918667039,0.009058191672290014
