year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,367,25180,1.00000,1.00000
2015,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,73,25180,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.84269,423,25180,0.84200,0.84338
2015,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.15731,65,25180,0.15662,0.15800
2015,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,74,25180,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,55,25180,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,221,25180,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.81682,245,25180,0.81592,0.81772
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.18318,44,25180,0.18228,0.18408
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,39,25180,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,118,25180,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,79,25180,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87947,698,25180,0.87903,0.87992
2015,Saxony,Upper Secondary Level,Disabled (> 30%),0.12053,88,25180,0.12008,0.12097
2015,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,78,25180,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,111,25180,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87696,367,25180,0.87628,0.87765
2015,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.12304,46,25180,0.12235,0.12372
2015,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,67,25180,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.89610,428,25180,0.89552,0.89668
2015,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.10390,41,25180,0.10332,0.10448
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,34,25180,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,57,25180,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,197,25180,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,58,25180,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.84658,472,25180,0.84590,0.84725
2015,Thuringa,Upper Secondary Level,Disabled (> 30%),0.15342,73,25180,0.15275,0.15410
2015,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,37,25180,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,64,25180,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,205,25180,1.00000,1.00000
2016,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,89,22775,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.86912,330,22775,0.86852,0.86971
2016,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.13088,49,22775,0.13029,0.13148
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,65,22775,1.00000,1.00000
2016,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,47,22775,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,143,22775,1.00000,1.00000
2016,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,31,22775,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,139,22775,1.00000,1.00000
2016,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,42,22775,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,142,22775,1.00000,1.00000
2016,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,31,22775,1.00000,1.00000
2016,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,53,22775,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.80990,262,22775,0.80904,0.81075
2016,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.19010,40,22775,0.18925,0.19096
2016,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.83796,950,22775,0.83756,0.83835
2016,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16204,145,22775,0.16165,0.16244
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,192,22775,1.00000,1.00000
2016,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,98,22775,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91358,473,22775,0.91311,0.91406
2016,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.08642,31,22775,0.08594,0.08689
2016,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,61,22775,1.00000,1.00000
2016,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,40,22775,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,97,22775,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,130,22775,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.82019,556,22775,0.81963,0.82075
2016,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.17981,72,22775,0.17925,0.18037
2016,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.81842,1857,22775,0.81813,0.81871
2016,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.18158,307,22775,0.18129,0.18187
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93310,531,22775,0.93271,0.93349
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06690,31,22775,0.06651,0.06729
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79382,202,22775,0.79294,0.79469
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.20618,47,22775,0.20531,0.20706
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90092,994,22775,0.90058,0.90126
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09908,88,22775,0.09874,0.09942
2016,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.82521,145,22775,0.82428,0.82614
2016,Hesse,Lower Secondary Level,Disabled (> 30%),0.17479,31,22775,0.17386,0.17572
2016,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.82063,553,22775,0.82013,0.82114
2016,Hesse,Upper Secondary Level,Disabled (> 30%),0.17937,105,22775,0.17886,0.17987
2016,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,134,22775,1.00000,1.00000
2016,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,66,22775,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91269,432,22775,0.91219,0.91319
2016,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.08731,43,22775,0.08681,0.08781
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,231,22775,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84554,584,22775,0.84503,0.84604
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15446,87,22775,0.15396,0.15497
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,109,22775,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,76,22775,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,243,22775,1.00000,1.00000
2016,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,36,22775,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.88499,289,22775,0.88442,0.88557
2016,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.11501,34,22775,0.11443,0.11558
2016,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.85928,1063,22775,0.85894,0.85963
2016,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.14072,132,22775,0.14037,0.14106
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,233,22775,1.00000,1.00000
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,147,22775,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92258,719,22775,0.92221,0.92295
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.07742,43,22775,0.07705,0.07779
2016,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,48,22775,1.00000,1.00000
2016,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,35,22775,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88137,351,22775,0.88078,0.88196
2016,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11863,40,22775,0.11804,0.11922
2016,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.86097,1659,22775,0.86067,0.86127
2016,Bavaria,Upper Secondary Level,Disabled (> 30%),0.13903,209,22775,0.13873,0.13933
2016,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,282,22775,1.00000,1.00000
2016,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88432,210,22775,0.88355,0.88510
2016,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.11568,31,22775,0.11490,0.11645
2016,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92052,859,22775,0.92017,0.92086
2016,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07948,56,22775,0.07914,0.07983
2016,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,51,22775,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.77339,262,22775,0.77262,0.77416
2016,Berlin,Upper Secondary Level,Disabled (> 30%),0.22661,59,22775,0.22584,0.22738
2016,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,61,22775,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,38,22775,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87098,335,22775,0.87034,0.87163
2016,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.12902,35,22775,0.12837,0.12966
2016,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,61,22775,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.83612,398,22775,0.83541,0.83682
2016,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.16388,57,22775,0.16318,0.16459
2016,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,67,22775,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,50,22775,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,215,22775,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.82351,229,22775,0.82261,0.82440
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.17649,39,22775,0.17560,0.17739
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,37,22775,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,119,22775,1.00000,1.00000
2016,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,75,22775,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86589,657,22775,0.86542,0.86635
2016,Saxony,Upper Secondary Level,Disabled (> 30%),0.13411,85,22775,0.13365,0.13458
2016,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,72,22775,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,103,22775,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90439,350,22775,0.90378,0.90500
2016,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09561,38,22775,0.09500,0.09622
2016,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,58,22775,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.88243,394,22775,0.88180,0.88305
2016,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.11757,40,22775,0.11695,0.11820
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,31,22775,1.00000,1.00000
2016,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,54,22775,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,183,22775,1.00000,1.00000
2016,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,46,22775,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.86732,433,22775,0.86668,0.86796
2016,Thuringa,Upper Secondary Level,Disabled (> 30%),0.13268,72,22775,0.13204,0.13332
2016,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,41,22775,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,61,22775,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,189,22775,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,97,24823,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.86271,379,24823,0.86212,0.86330
2017,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.13729,55,24823,0.13670,0.13788
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,73,24823,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,55,24823,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,182,24823,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,136,24823,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,43,24823,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,165,24823,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,32,24823,1.00000,1.00000
2017,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,56,24823,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.82552,301,24823,0.82469,0.82635
2017,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.17448,40,24823,0.17365,0.17531
2017,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.83061,1087,24823,0.83020,0.83102
2017,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16939,159,24823,0.16898,0.16980
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,215,24823,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,118,24823,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,535,24823,1.00000,1.00000
2017,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,84,24823,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,55,24823,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,117,24823,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,123,24823,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83538,575,24823,0.83482,0.83593
2017,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16462,69,24823,0.16407,0.16518
2017,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.80792,2014,24823,0.80763,0.80822
2017,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.19208,365,24823,0.19178,0.19237
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91622,580,24823,0.91578,0.91666
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08378,48,24823,0.08334,0.08422
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80289,217,24823,0.80197,0.80380
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.19711,48,24823,0.19620,0.19803
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90604,1091,24823,0.90572,0.90637
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09396,96,24823,0.09363,0.09428
2017,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.00000,41,24823,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,169,24823,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.83372,624,24823,0.83323,0.83421
2017,Hesse,Upper Secondary Level,Disabled (> 30%),0.16628,105,24823,0.16579,0.16677
2017,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,142,24823,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,74,24823,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,477,24823,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,216,24823,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84646,628,24823,0.84595,0.84696
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15354,89,24823,0.15304,0.15405
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,109,24823,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,76,24823,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89530,249,24823,0.89456,0.89604
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled (> 30%),0.10470,31,24823,0.10396,0.10544
2017,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,37,24823,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.88450,274,24823,0.88391,0.88509
2017,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.11550,33,24823,0.11491,0.11609
2017,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.87423,1136,24823,0.87390,0.87456
2017,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12577,131,24823,0.12544,0.12610
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,236,24823,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,161,24823,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92169,803,24823,0.92133,0.92205
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.07831,52,24823,0.07795,0.07867
2017,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,56,24823,1.00000,1.00000
2017,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,46,24823,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86517,375,24823,0.86456,0.86578
2017,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13483,49,24823,0.13422,0.13544
2017,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85863,1739,24823,0.85833,0.85894
2017,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14137,245,24823,0.14106,0.14167
2017,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,282,24823,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88621,231,24823,0.88548,0.88695
2017,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.11379,36,24823,0.11305,0.11452
2017,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93114,978,24823,0.93082,0.93146
2017,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.06886,59,24823,0.06854,0.06918
2017,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,55,24823,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.77584,284,24823,0.77508,0.77660
2017,Berlin,Upper Secondary Level,Disabled (> 30%),0.22416,67,24823,0.22340,0.22492
2017,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,69,24823,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,47,24823,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88360,362,24823,0.88299,0.88422
2017,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.11640,36,24823,0.11578,0.11701
2017,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,70,24823,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.84548,444,24823,0.84479,0.84618
2017,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.15452,66,24823,0.15382,0.15521
2017,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,74,24823,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,54,24823,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,231,24823,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.83372,257,24823,0.83286,0.83459
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.16628,44,24823,0.16541,0.16714
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,38,24823,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,120,24823,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,93,24823,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88413,761,24823,0.88368,0.88458
2017,Saxony,Upper Secondary Level,Disabled (> 30%),0.11587,88,24823,0.11542,0.11632
2017,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,80,24823,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,105,24823,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90058,391,24823,0.89994,0.90122
2017,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09942,41,24823,0.09878,0.10006
2017,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,72,24823,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.91622,439,24823,0.91568,0.91676
2017,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.08378,31,24823,0.08324,0.08432
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,47,24823,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,62,24823,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,193,24823,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,41,24823,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.86099,466,24823,0.86032,0.86166
2017,Thuringa,Upper Secondary Level,Disabled (> 30%),0.13901,84,24823,0.13834,0.13968
2017,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,50,24823,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,60,24823,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,202,24823,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,96,24043,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85324,374,24043,0.85265,0.85384
2018,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14676,59,24043,0.14616,0.14735
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,72,24043,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,51,24043,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,176,24043,1.00000,1.00000
2018,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,37,24043,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,156,24043,1.00000,1.00000
2018,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,43,24043,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,159,24043,1.00000,1.00000
2018,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,38,24043,1.00000,1.00000
2018,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,59,24043,1.00000,1.00000
