year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Upper Secondary Level,Disabled,0.17696629213483145,38036,0.1731308738096688,0.1808017104599941
2015,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,Berlin,Post-secondary Non-tertiary Level,Disabled,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Berlin,First Stage of Tertiary Education,Not Disabled,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Berlin,First Stage of Tertiary Education,Disabled,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9314720812182741,38036,0.9289329956070729,0.9340111668294753
2015,Berlin,Second Stage of Tertiary Education,Disabled,0.06852791878172589,38036,0.06598883317052465,0.07106700439292712
2015,Brandenburg,Pre-primary Level,Not Disabled,1.0,38036,1.0,1.0
2015,Brandenburg,Primary Level,Not Disabled,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Brandenburg,Primary Level,Disabled,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,Lower Secondary Level,Not Disabled,0.8690476190476191,38036,0.8656573267843668,0.8724379113108713
2015,Brandenburg,Lower Secondary Level,Disabled,0.13095238095238096,38036,0.12756208868912866,0.13434267321563326
2015,Brandenburg,Upper Secondary Level,Not Disabled,0.8668032786885246,38036,0.8633884753920161,0.870218081985033
2015,Brandenburg,Upper Secondary Level,Disabled,0.13319672131147542,38036,0.12978191801496697,0.13661152460798387
2015,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,0.961038961038961,38036,0.9590942977575673,0.9629836243203548
2015,Brandenburg,Post-secondary Non-tertiary Level,Disabled,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.8088235294117647,38036,0.8048716584061795,0.81277540041735
2015,Brandenburg,First Stage of Tertiary Education,Disabled,0.19117647058823528,38036,0.18722459958265,0.19512834159382056
2015,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.884,38036,0.8807817944526493,0.8872182055473508
2015,Brandenburg,Second Stage of Tertiary Education,Disabled,0.116,38036,0.1127817944526492,0.11921820554735081
2015,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Mecklenburg-Western Pomerania,Primary Level,Disabled,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.78125,38036,0.7770954145288664,0.7854045854711336
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Disabled,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.8477508650519031,38036,0.8441403414387773,0.851361388665029
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.1522491349480969,38036,0.14863861133497108,0.1558596585612227
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.8297872340425532,38036,0.8260103113895872,0.8335641566955191
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disabled,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.8872180451127819,38036,0.8840390223016953,0.8903970679238685
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disabled,0.11278195488721804,38036,0.10960293207613137,0.11596097769830471
2015,Saxony,Pre-primary Level,Not Disabled,1.0,38036,1.0,1.0
2015,Saxony,Primary Level,Not Disabled,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Saxony,Primary Level,Disabled,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,Lower Secondary Level,Not Disabled,0.8876404494382022,38036,0.8844666301803293,0.890814268696075
2015,Saxony,Lower Secondary Level,Disabled,0.11235955056179775,38036,0.1091857313039249,0.1155333698196706
2015,Saxony,Upper Secondary Level,Not Disabled,0.8880407124681934,38036,0.8848718371393437,0.8912095877970431
2015,Saxony,Upper Secondary Level,Disabled,0.11195928753180662,38036,0.10879041220295689,0.11512816286065634
2015,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,Saxony,Post-secondary Non-tertiary Level,Disabled,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Saxony,First Stage of Tertiary Education,Not Disabled,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,Saxony,First Stage of Tertiary Education,Disabled,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Saxony,Second Stage of Tertiary Education,Not Disabled,0.8886198547215496,38036,0.8854581555291114,0.8917815539139877
2015,Saxony,Second Stage of Tertiary Education,Disabled,0.11138014527845036,38036,0.10821844608601221,0.11454184447088851
2015,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,Primary Level,Not Disabled,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Saxony-Anhalt,Primary Level,Disabled,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.9710144927536232,38036,0.9693284757102799,0.9727005097969664
2015,Saxony-Anhalt,Lower Secondary Level,Disabled,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.9125799573560768,38036,0.9097413872670744,0.9154185274450791
2015,Saxony-Anhalt,Upper Secondary Level,Disabled,0.08742004264392324,38036,0.08458147255492088,0.0902586127329256
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disabled,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.8769230769230769,38036,0.8736214521335799,0.8802247017125739
2015,Saxony-Anhalt,First Stage of Tertiary Education,Disabled,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.9120370370370371,38036,0.9091905132693633,0.9148835608047109
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Disabled,0.08796296296296297,38036,0.08511643919528913,0.0908094867306368
2015,Thuringa,Pre-primary Level,Not Disabled,1.0,38036,1.0,1.0
2015,Thuringa,Primary Level,Not Disabled,1.0,38036,1.0,1.0
2015,Thuringa,Lower Secondary Level,Not Disabled,0.8923076923076924,38036,0.8891923317861344,0.8954230528292503
2015,Thuringa,Lower Secondary Level,Disabled,0.1076923076923077,38036,0.1045769471707498,0.11080766821386559
2015,Thuringa,Upper Secondary Level,Not Disabled,0.8660550458715597,38036,0.8626321429736733,0.8694779487694461
2015,Thuringa,Upper Secondary Level,Disabled,0.13394495412844037,38036,0.13052205123055394,0.1373678570263268
2015,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,0.925,38036,0.9223529621577089,0.9276470378422912
2015,Thuringa,Post-secondary Non-tertiary Level,Disabled,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Thuringa,First Stage of Tertiary Education,Not Disabled,0.927536231884058,38036,0.924930771042273,0.930141692725843
2015,Thuringa,First Stage of Tertiary Education,Disabled,0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.9111111111111111,38036,0.9082510977485738,0.9139711244736484
2015,Thuringa,Second Stage of Tertiary Education,Disabled,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2016,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Schleswig-Holstein,Primary Level,Not Disabled,0.9411764705882353,41132,0.9389025398741738,0.9434504013022967
2016,Schleswig-Holstein,Primary Level,Disabled,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.8476190476190476,41132,0.8441458311363332,0.851092264101762
2016,Schleswig-Holstein,Lower Secondary Level,Disabled,0.1523809523809524,41132,0.14890773589823797,0.15585416886366682
2016,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.8707124010554089,41132,0.867469886324553,0.8739549157862648
2016,Schleswig-Holstein,Upper Secondary Level,Disabled,0.12928759894459102,41132,0.1260450842137351,0.13253011367544695
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.9791666666666666,41132,0.9777863655180499,0.9805469678152834
2016,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.9225806451612903,41132,0.9199978313422802,0.9251634589803005
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.07741935483870968,41132,0.07483654101969948,0.08000216865771988
2016,Hamburg,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Hamburg,Primary Level,Not Disabled,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Hamburg,Primary Level,Disabled,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,Lower Secondary Level,Not Disabled,0.8378378378378378,41132,0.834275616458376,0.8414000592172997
2016,Hamburg,Lower Secondary Level,Disabled,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Hamburg,Upper Secondary Level,Not Disabled,0.9144736842105263,41132,0.9117709605343477,0.917176407886705
2016,Hamburg,Upper Secondary Level,Disabled,0.08552631578947369,41132,0.08282359211329503,0.08822903946565235
2016,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.9767441860465116,41132,0.9752876462761184,0.9782007258169048
2016,Hamburg,Post-secondary Non-tertiary Level,Disabled,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Hamburg,First Stage of Tertiary Education,Not Disabled,0.7894736842105263,41132,0.7855337571483731,0.7934136112726795
2016,Hamburg,First Stage of Tertiary Education,Disabled,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9281045751633987,41132,0.9256081690252936,0.9306009813015038
2016,Hamburg,Second Stage of Tertiary Education,Disabled,0.0718954248366013,41132,0.06939901869849624,0.07439183097470636
2016,Lower Saxony,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Lower Saxony,Primary Level,Not Disabled,0.8983050847457628,41132,0.8953841106457787,0.9012260588457468
2016,Lower Saxony,Primary Level,Disabled,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Lower Saxony,Lower Secondary Level,Not Disabled,0.8675496688741722,41132,0.8642736993256894,0.8708256384226549
2016,Lower Saxony,Lower Secondary Level,Disabled,0.13245033112582782,41132,0.12917436157734513,0.13572630067431052
2016,Lower Saxony,Upper Secondary Level,Not Disabled,0.867579908675799,41132,0.8643042560302829,0.8708555613213151
2016,Lower Saxony,Upper Secondary Level,Disabled,0.1324200913242009,41132,0.1291444386786848,0.135695743969717
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9458128078817734,41132,0.9436249602315879,0.9480006555319588
2016,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.054187192118226604,41132,0.05199934446804119,0.056375039768412016
2016,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9158878504672897,41132,0.913205492885297,0.9185702080492825
2016,Lower Saxony,First Stage of Tertiary Education,Disabled,0.08411214953271028,41132,0.0814297919507175,0.08679450711470305
2016,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9384920634920635,41132,0.9361701446348131,0.9408139823493139
2016,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.061507936507936505,41132,0.05918601765068605,0.06382985536518695
2016,Bremen,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Bremen,Primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Bremen,Lower Secondary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Bremen,Upper Secondary Level,Not Disabled,0.8840579710144928,41132,0.8809639235050511,0.8871520185239344
2016,Bremen,Upper Secondary Level,Disabled,0.11594202898550725,41132,0.11284798147606563,0.11903607649494886
2016,Bremen,Post-secondary Non-tertiary Level,Not Disabled,0.9411764705882353,41132,0.9389025398741738,0.9434504013022967
2016,Bremen,Post-secondary Non-tertiary Level,Disabled,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,41132,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,Not Disabled,0.9027777777777778,41132,0.89991465903699,0.9056408965185656
2016,North Rhine-Westphalia,Primary Level,Disabled,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8853503184713376,41132,0.8822713151451759,0.8884293217974993
2016,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.11464968152866242,41132,0.11157067820250074,0.1177286848548241
2016,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8581330868761553,41132,0.8547611142451722,0.8615050595071384
2016,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.14186691312384472,41132,0.13849494049286168,0.14523888575482777
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9448398576512456,41132,0.9426335912580402,0.9470461240444509
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.05516014234875445,41132,0.05295387595554916,0.057366408741959744
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8112449799196787,41132,0.8074632420338118,0.8150267178055456
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.18875502008032127,41132,0.18497328219445436,0.1925367579661882
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9186691312384473,41132,0.9160274924963856,0.921310769980509
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.08133086876155268,41132,0.07868923001949098,0.08397250750361439
2016,Hesse,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Hesse,Primary Level,Not Disabled,0.8387096774193549,41132,0.8351551968858576,0.8422641579528521
2016,Hesse,Primary Level,Disabled,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Hesse,Lower Secondary Level,Not Disabled,0.8238636363636364,41132,0.8201821911820956,0.8275450815451771
2016,Hesse,Lower Secondary Level,Disabled,0.17613636363636365,41132,0.17245491845482286,0.17981780881790443
2016,Hesse,Upper Secondary Level,Not Disabled,0.8404255319148937,41132,0.8368863940603684,0.843964669769419
2016,Hesse,Upper Secondary Level,Disabled,0.1595744680851064,41132,0.1560353302305811,0.16311360593963167
2016,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9178082191780822,41132,0.9151538805689802,0.9204625577871842
2016,Hesse,Post-secondary Non-tertiary Level,Disabled,0.0821917808219178,41132,0.07953744221281582,0.08484611943101979
2016,Hesse,First Stage of Tertiary Education,Not Disabled,0.9041095890410958,41132,0.9012640517238787,0.906955126358313
2016,Hesse,First Stage of Tertiary Education,Disabled,0.0958904109589041,41132,0.09304487364168697,0.09873594827612124
2016,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9094736842105263,41132,0.9067006920016732,0.9122466764193794
2016,Hesse,Second Stage of Tertiary Education,Disabled,0.09052631578947369,41132,0.0877533235806206,0.09329930799832678
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9390243902439024,41132,0.9367118852985575,0.9413368951892472
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8703427719821163,41132,0.8670963147387158,0.8735892292255167
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.12965722801788376,41132,0.12641077077448334,0.13290368526128418
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.9083333333333333,41132,0.9055446801653706,0.911121986501296
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.09166666666666666,41132,0.08887801349870399,0.09445531983462933
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.8837209302325582,41132,0.8806229795292705,0.8868188809358458
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.8933823529411765,41132,0.8903997228881357,0.8963649829942173
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.10661764705882353,41132,0.10363501700578277,0.10960027711186428
2016,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.972972972972973,41132,0.9714058045078766,0.9745401414380694
2016,Baden-Wuerttemberg,Pre-primary Level,Disabled,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Baden-Wuerttemberg,Primary Level,Not Disabled,0.8846153846153846,41132,0.8815278107572618,0.8877029584735073
2016,Baden-Wuerttemberg,Primary Level,Disabled,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.8947368421052632,41132,0.8917709727592058,0.8977027114513205
2016,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.8895397489539749,41132,0.8865103822316367,0.8925691156763131
2016,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.11046025104602511,41132,0.10743088432368687,0.11348961776836335
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9282868525896414,41132,0.9257933682247222,0.9307803369545605
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.07171314741035857,41132,0.06921966304543942,0.07420663177527773
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.8305084745762712,41132,0.8268826049345601,0.8341343442179823
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.1694915254237288,41132,0.1658656557820177,0.1731173950654399
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9435695538057742,41132,0.9413395281503717,0.9457995794611768
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.05643044619422572,41132,0.054200420538823145,0.0586604718496283
2016,Bavaria,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Bavaria,Primary Level,Not Disabled,0.7608695652173914,41132,0.7567472737930809,0.7649918566417018
2016,Bavaria,Primary Level,Disabled,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,Bavaria,Lower Secondary Level,Not Disabled,0.8976982097186701,41132,0.894769522753435,0.9006268966839052
2016,Bavaria,Lower Secondary Level,Disabled,0.10230179028132992,41132,0.0993731033160948,0.10523047724656505
2016,Bavaria,Upper Secondary Level,Not Disabled,0.8881156316916489,41132,0.8850692408438616,0.8911620225394361
2016,Bavaria,Upper Secondary Level,Disabled,0.11188436830835118,41132,0.10883797746056398,0.11493075915613837
2016,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.9494949494949495,41132,0.9473786365317614,0.9516112624581377
2016,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2016,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8713692946058091,41132,0.8681338079760146,0.8746047812356037
2016,Bavaria,First Stage of Tertiary Education,Disabled,0.12863070539419086,41132,0.12539521876439624,0.13186619202398547
2016,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9387978142076503,41132,0.9364812963143337,0.9411143321009668
2016,Bavaria,Second Stage of Tertiary Education,Disabled,0.06120218579234973,41132,0.05888566789903317,0.06351870368566628
2016,Berlin,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Berlin,Primary Level,Not Disabled,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Berlin,Primary Level,Disabled,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Berlin,Lower Secondary Level,Not Disabled,0.8793103448275862,41132,0.8761620726433972,0.8824586170117752
2016,Berlin,Lower Secondary Level,Disabled,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,Berlin,Upper Secondary Level,Not Disabled,0.8161993769470405,41132,0.8124562222425425,0.8199425316515384
2016,Berlin,Upper Secondary Level,Disabled,0.1838006230529595,41132,0.1800574683484616,0.1875437777574574
2016,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.9838709677419355,41132,0.9826535506750683,0.9850883848088027
2016,Berlin,Post-secondary Non-tertiary Level,Disabled,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,Berlin,First Stage of Tertiary Education,Not Disabled,0.7450980392156863,41132,0.7408863195543476,0.749309758877025
2016,Berlin,First Stage of Tertiary Education,Disabled,0.2549019607843137,41132,0.25069024112297494,0.2591136804456525
2016,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9054054054054054,41132,0.9025771354541678,0.9082336753566429
2016,Berlin,Second Stage of Tertiary Education,Disabled,0.0945945945945946,41132,0.09176632464335707,0.09742286454583213
2016,Brandenburg,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Brandenburg,Primary Level,Not Disabled,0.7,41132,0.6955713046605345,0.7044286953394654
2016,Brandenburg,Primary Level,Disabled,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Brandenburg,Lower Secondary Level,Not Disabled,0.8714285714285714,41132,0.8681937203651816,0.8746634224919613
2016,Brandenburg,Lower Secondary Level,Disabled,0.12857142857142856,41132,0.1253365775080387,0.13180627963481842
2016,Brandenburg,Upper Secondary Level,Not Disabled,0.8747252747252747,41132,0.8715261311967089,0.8779244182538406
2016,Brandenburg,Upper Secondary Level,Disabled,0.12527472527472527,41132,0.12207558174615944,0.1284738688032911
2016,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,0.9852941176470589,41132,0.984130809829972,0.9864574254641457
2016,Brandenburg,Post-secondary Non-tertiary Level,Disabled,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.819672131147541,41132,0.8159566277093101,0.8233876345857719
2016,Brandenburg,First Stage of Tertiary Education,Disabled,0.18032786885245902,41132,0.17661236541422817,0.18404337229068987
2016,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.8921161825726142,41132,0.8891180210991231,0.8951143440461052
2016,Brandenburg,Second Stage of Tertiary Education,Disabled,0.1078838174273859,41132,0.10488565595389485,0.11088197890087695
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Mecklenburg-Western Pomerania,Primary Level,Disabled,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.76,41132,0.7558725808504657,0.7641274191495343
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Disabled,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.8544776119402985,41132,0.8510697545811503,0.8578854692994466
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.1455223880597015,41132,0.14211453070055327,0.14893024541884972
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.8043478260869565,41132,0.800514017349221,0.8081816348246921
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disabled,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.9015151515151515,41132,0.898635516913275,0.904394786117028
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disabled,0.09848484848484848,41132,0.09560521388297198,0.10136448308672498
2016,Saxony,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Saxony,Primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Saxony,Lower Secondary Level,Not Disabled,0.8823529411764706,41132,0.8792392333107324,0.8854666490422087
2016,Saxony,Lower Secondary Level,Disabled,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Saxony,Upper Secondary Level,Not Disabled,0.8854447439353099,41132,0.8823668446829005,0.8885226431877193
2016,Saxony,Upper Secondary Level,Disabled,0.11455525606469003,41132,0.11147735681228056,0.11763315531709949
2016,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.96,41132,0.9581062102136363,0.9618937897863636
2016,Saxony,Post-secondary Non-tertiary Level,Disabled,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Saxony,First Stage of Tertiary Education,Not Disabled,0.8956521739130435,41132,0.8926977177341816,0.8986066300919054
2016,Saxony,First Stage of Tertiary Education,Disabled,0.10434782608695652,41132,0.10139336990809462,0.10730228226581841
2016,Saxony,Second Stage of Tertiary Education,Not Disabled,0.9020618556701031,41132,0.8991893542459434,0.9049343570942628
2016,Saxony,Second Stage of Tertiary Education,Disabled,0.0979381443298969,41132,0.0950656429057372,0.10081064575405661
2016,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,Primary Level,Not Disabled,0.9333333333333333,41132,0.9309226569315706,0.9357440097350961
2016,Saxony-Anhalt,Primary Level,Disabled,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.9354838709677419,41132,0.9331096646257685,0.9378580773097153
2016,Saxony-Anhalt,Lower Secondary Level,Disabled,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.9078341013824884,41132,0.9050386333204155,0.9106295694445614
2016,Saxony-Anhalt,Upper Secondary Level,Disabled,0.09216589861751152,41132,0.08937043055543858,0.09496136667958446
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.96875,41132,0.9670684994008903,0.9704315005991097
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disabled,0.03125,41132,0.029568499400890385,0.03293150059910961
