year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,Upper Secondary Level,Not Disabled,0.9176470588235294,43121,0.9150523474524809,0.9202417701945779
2018,Hamburg,Upper Secondary Level,Disabled,0.08235294117647059,43121,0.0797582298054221,0.08494765254751907
2018,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.9555555555555556,43121,0.9536104267236183,0.9575006843874929
2018,Hamburg,Post-secondary Non-tertiary Level,Disabled,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Hamburg,First Stage of Tertiary Education,Not Disabled,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,Hamburg,First Stage of Tertiary Education,Disabled,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9244186046511628,43121,0.9219237028827576,0.9269135064195679
2018,Hamburg,Second Stage of Tertiary Education,Disabled,0.0755813953488372,43121,0.07308649358043208,0.07807629711724233
2018,Lower Saxony,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,Lower Saxony,Primary Level,Not Disabled,0.8805970149253731,43121,0.8775364058897117,0.8836576239610345
2018,Lower Saxony,Primary Level,Disabled,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,Lower Saxony,Lower Secondary Level,Not Disabled,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,Lower Saxony,Lower Secondary Level,Disabled,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Lower Saxony,Upper Secondary Level,Not Disabled,0.8691834942932397,43121,0.8660007725809169,0.8723662160055625
2018,Lower Saxony,Upper Secondary Level,Disabled,0.13081650570676032,43121,0.12763378399443756,0.13399922741908307
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9251101321585903,43121,0.9226257413701752,0.9275945229470054
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.07488986784140969,43121,0.07240547705299455,0.07737425862982483
2018,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.905982905982906,43121,0.9032282011375936,0.9087376108282184
2018,Lower Saxony,First Stage of Tertiary Education,Disabled,0.09401709401709402,43121,0.0912623891717816,0.09677179886240643
2018,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9421641791044776,43121,0.9399608802648635,0.9443674779440917
2018,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.05783582089552239,43121,0.05563252205590829,0.06003911973513649
2018,Bremen,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,Bremen,Primary Level,Not Disabled,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,Bremen,Primary Level,Disabled,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Bremen,Lower Secondary Level,Not Disabled,0.9473684210526315,43121,0.9452607913469616,0.9494760507583014
2018,Bremen,Lower Secondary Level,Disabled,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Bremen,Upper Secondary Level,Not Disabled,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,Bremen,Upper Secondary Level,Disabled,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Bremen,Post-secondary Non-tertiary Level,Not Disabled,0.95,43121,0.9479428855054717,0.9520571144945282
2018,Bremen,Post-secondary Non-tertiary Level,Disabled,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Bremen,First Stage of Tertiary Education,Not Disabled,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Bremen,First Stage of Tertiary Education,Disabled,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bremen,Second Stage of Tertiary Education,Not Disabled,0.9836065573770492,43121,0.9824080038076173,0.984805110946481
2018,Bremen,Second Stage of Tertiary Education,Disabled,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Not Disabled,0.8343949044585988,43121,0.8308863006630973,0.8379035082541002
2018,North Rhine-Westphalia,Primary Level,Disabled,0.16560509554140126,43121,0.16209649174589982,0.1691136993369027
2018,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8713629402756509,43121,0.8682028880921497,0.874522992459152
2018,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.12863705972434916,43121,0.125477007540848,0.13179711190785032
2018,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8398079441292012,43121,0.8363459834072626,0.8432699048511398
2018,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.16019205587079877,43121,0.15673009514886013,0.1636540165927374
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9032786885245901,43121,0.900488820690598,0.9060685563585823
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.09672131147540984,43121,0.09393144364141771,0.09951117930940197
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8063241106719368,43121,0.8025941499202284,0.8100540714236452
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.19367588932806323,43121,0.18994592857635487,0.1974058500797716
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9209855564995751,43121,0.9184393635456876,0.9235317494534627
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.0790144435004248,43121,0.0764682505465372,0.0815606364543124
2018,Hesse,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,Hesse,Primary Level,Not Disabled,0.8461538461538461,43121,0.8427483558542674,0.8495593364534249
2018,Hesse,Primary Level,Disabled,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hesse,Lower Secondary Level,Not Disabled,0.8157894736842105,43121,0.8121305114265019,0.8194484359419191
2018,Hesse,Lower Secondary Level,Disabled,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Hesse,Upper Secondary Level,Not Disabled,0.84992784992785,43121,0.8465568965822516,0.8532988032734483
2018,Hesse,Upper Secondary Level,Disabled,0.15007215007215008,43121,0.14670119672655177,0.1534431034177484
2018,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9139072847682119,43121,0.911259724033809,0.9165548455026149
2018,Hesse,Post-secondary Non-tertiary Level,Disabled,0.08609271523178808,43121,0.08344515449738509,0.08874027596619107
2018,Hesse,First Stage of Tertiary Education,Not Disabled,0.8875,43121,0.8845175573483149,0.890482442651685
2018,Hesse,First Stage of Tertiary Education,Disabled,0.1125,43121,0.10951755734831502,0.11548244265168499
2018,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9298969072164949,43121,0.9274870148262808,0.9323067996067089
2018,Hesse,Second Stage of Tertiary Education,Disabled,0.07010309278350516,43121,0.06769320039329109,0.07251298517371922
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.9310344827586207,43121,0.9286427616227079,0.9334262038945335
2018,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9210526315789473,43121,0.9185074269034205,0.9235978362544742
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8579970104633782,43121,0.8547024059388305,0.8612916149879258
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.14200298953662183,43121,0.1387083850120742,0.14529759406116946
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.8833333333333333,43121,0.8803033002953039,0.8863633663713627
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.875,43121,0.8718784471483485,0.8781215528516515
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.125,43121,0.12187844714834846,0.12812155285165153
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.8853046594982079,43121,0.8822969843872992,0.8883123346091166
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.11469534050179211,43121,0.1116876653908834,0.11770301561270083
2018,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.967741935483871,43121,0.9660742636532194,0.9694096073145226
2018,Baden-Wuerttemberg,Pre-primary Level,Disabled,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Baden-Wuerttemberg,Primary Level,Not Disabled,0.7666666666666667,43121,0.7626745489152968,0.7706587844180366
2018,Baden-Wuerttemberg,Primary Level,Disabled,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.8676470588235294,43121,0.864448531925448,0.8708455857216109
2018,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.1323529411764706,43121,0.1291544142783892,0.13555146807455198
2018,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.885934819897084,43121,0.8829343512691485,0.8889352885250195
2018,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.11406518010291596,43121,0.1110647114749805,0.11706564873085142
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9191489361702128,43121,0.9165758906277051,0.9217219817127205
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.08085106382978724,43121,0.07827801828727954,0.08342410937229494
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.8313253012048193,43121,0.8277908488612181,0.8348597535484205
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.939877300613497,43121,0.9376335918948625,0.9421210093321314
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.06012269938650307,43121,0.057878990667868606,0.06236640810513753
2018,Bavaria,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,Bavaria,Primary Level,Not Disabled,0.7884615384615384,43121,0.784606785180679,0.7923162917423979
2018,Bavaria,Primary Level,Disabled,0.21153846153846154,43121,0.20768370825760202,0.21539321481932105
2018,Bavaria,Lower Secondary Level,Not Disabled,0.8746803069053708,43121,0.8715553358788829,0.8778052779318587
2018,Bavaria,Lower Secondary Level,Disabled,0.12531969309462915,43121,0.12219472206814122,0.12844466412111707
2018,Bavaria,Upper Secondary Level,Not Disabled,0.8719576719576719,43121,0.8688038574839351,0.8751114864314088
2018,Bavaria,Upper Secondary Level,Disabled,0.12804232804232804,43121,0.12488851356859114,0.13119614251606496
2018,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.9326241134751773,43121,0.930258099934052,0.9349901270163026
2018,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.0673758865248227,43121,0.06500987298369733,0.06974190006594806
2018,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8725099601593626,43121,0.8693619582685427,0.8756579620501824
2018,Bavaria,First Stage of Tertiary Education,Disabled,0.12749003984063745,43121,0.12434203794981763,0.13063804173145727
2018,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9279187817258884,43121,0.9254777259589341,0.9303598374928427
2018,Bavaria,Second Stage of Tertiary Education,Disabled,0.07208121827411168,43121,0.06964016250715736,0.074522274041066
2018,Berlin,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,Berlin,Primary Level,Not Disabled,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Berlin,Primary Level,Disabled,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Berlin,Lower Secondary Level,Not Disabled,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Berlin,Lower Secondary Level,Disabled,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Berlin,Upper Secondary Level,Not Disabled,0.808695652173913,43121,0.8049831507082772,0.8124081536395489
2018,Berlin,Upper Secondary Level,Disabled,0.19130434782608696,43121,0.18759184636045112,0.1950168492917228
2018,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.9672131147540983,43121,0.9655322884804154,0.9688939410277813
2018,Berlin,Post-secondary Non-tertiary Level,Disabled,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Berlin,First Stage of Tertiary Education,Not Disabled,0.78,43121,0.7760900581253979,0.7839099418746022
2018,Berlin,First Stage of Tertiary Education,Disabled,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9238095238095239,43121,0.9213054148563194,0.9263136327627283
2018,Berlin,Second Stage of Tertiary Education,Disabled,0.0761904761904762,43121,0.07368636723727177,0.07869458514368062
2018,Brandenburg,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,Brandenburg,Primary Level,Not Disabled,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,Brandenburg,Primary Level,Disabled,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Brandenburg,Lower Secondary Level,Not Disabled,0.9111111111111111,43121,0.908425017958852,0.9137972042633702
2018,Brandenburg,Lower Secondary Level,Disabled,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Brandenburg,Upper Secondary Level,Not Disabled,0.8475247524752475,43121,0.8441317238122141,0.8509177811382809
2018,Brandenburg,Upper Secondary Level,Disabled,0.15247524752475247,43121,0.14908221886171913,0.15586827618778581
2018,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,0.974025974025974,43121,0.972524677209059,0.975527270842889
2018,Brandenburg,Post-secondary Non-tertiary Level,Disabled,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.7391304347826086,43121,0.7349858225037488,0.7432750470614685
2018,Brandenburg,First Stage of Tertiary Education,Disabled,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.907563025210084,43121,0.9048291863129356,0.9102968641072324
2018,Brandenburg,Second Stage of Tertiary Education,Disabled,0.09243697478991597,43121,0.08970313589276757,0.09517081368706437
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Mecklenburg-Western Pomerania,Primary Level,Disabled,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.8048780487804879,43121,0.8011375478582345,0.8086185497027412
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Disabled,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.8675496688741722,43121,0.8643501449802632,0.8707491927680812
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.13245033112582782,43121,0.12925080723191887,0.13564985501973678
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,0.9696969696969697,43121,0.9680789913370615,0.9713149480568779
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disabled,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.82,43121,0.8163737742444501,0.8236262257555498
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disabled,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.8943661971830986,43121,0.8914650430341938,0.8972673513320034
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disabled,0.1056338028169014,43121,0.10273264866799661,0.1085349569658062
2018,Saxony,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,Saxony,Primary Level,Not Disabled,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,Saxony,Primary Level,Disabled,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Saxony,Lower Secondary Level,Not Disabled,0.8878504672897196,43121,0.8848720859145608,0.8908288486648784
2018,Saxony,Lower Secondary Level,Disabled,0.11214953271028037,43121,0.10917115133512156,0.11512791408543918
2018,Saxony,Upper Secondary Level,Not Disabled,0.8864734299516909,43121,0.8834791439539069,0.8894677159494748
2018,Saxony,Upper Secondary Level,Disabled,0.11352657004830918,43121,0.11053228405052526,0.11652085604609311
2018,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9259259259259259,43121,0.9234540145427329,0.928397837309119
2018,Saxony,Post-secondary Non-tertiary Level,Disabled,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Saxony,First Stage of Tertiary Education,Not Disabled,0.9067796610169492,43121,0.9040354475986571,0.9095238744352413
2018,Saxony,First Stage of Tertiary Education,Disabled,0.09322033898305085,43121,0.09047612556475873,0.09596455240134297
2018,Saxony,Second Stage of Tertiary Education,Not Disabled,0.8995215311004785,43121,0.8966839130026198,0.9023591491983372
2018,Saxony,Second Stage of Tertiary Education,Disabled,0.10047846889952153,43121,0.09764085080166283,0.10331608699738022
2018,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,Primary Level,Not Disabled,0.9285714285714286,43121,0.9261405945840937,0.9310022625587635
2018,Saxony-Anhalt,Primary Level,Disabled,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.9230769230769231,43121,0.9205618018059784,0.9255920443478679
2018,Saxony-Anhalt,Lower Secondary Level,Disabled,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.9145299145299145,43121,0.9118910464095112,0.9171687826503178
2018,Saxony-Anhalt,Upper Secondary Level,Disabled,0.08547008547008547,43121,0.08283121734968221,0.08810895359048873
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.9821428571428571,43121,0.9808928716370391,0.9833928426486751
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disabled,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.8615384615384616,43121,0.858278491782053,0.8647984312948702
2018,Saxony-Anhalt,First Stage of Tertiary Education,Disabled,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.8826291079812206,43121,0.8795911554405275,0.8856670605219138
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disabled,0.11737089201877934,43121,0.11433293947808615,0.12040884455947254
2018,Thuringa,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,Thuringa,Primary Level,Not Disabled,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Thuringa,Primary Level,Disabled,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,Lower Secondary Level,Not Disabled,0.8771929824561403,43121,0.874095057980021,0.8802909069322596
2018,Thuringa,Lower Secondary Level,Disabled,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Thuringa,Upper Secondary Level,Not Disabled,0.8352490421455939,43121,0.8317477074551207,0.8387503768360671
2018,Thuringa,Upper Secondary Level,Disabled,0.16475095785440613,43121,0.16124962316393293,0.16825229254487933
2018,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,0.9583333333333334,43121,0.9564472349807243,0.9602194316859425
2018,Thuringa,Post-secondary Non-tertiary Level,Disabled,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Thuringa,First Stage of Tertiary Education,Not Disabled,0.9253731343283582,43121,0.9228927572821829,0.9278535113745335
2018,Thuringa,First Stage of Tertiary Education,Disabled,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2018,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.9061032863849765,43121,0.9033501627907277,0.9088564099792253
2018,Thuringa,Second Stage of Tertiary Education,Disabled,0.09389671361502347,43121,0.09114359002077459,0.09664983720927235
2019,Schleswig-Holstein,Pre-primary Level,Not Disabled,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Schleswig-Holstein,Pre-primary Level,Disabled,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,Primary Level,Not Disabled,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Schleswig-Holstein,Primary Level,Disabled,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.8679245283018868,42417,0.864702434622293,0.8711466219814806
2019,Schleswig-Holstein,Lower Secondary Level,Disabled,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.883495145631068,42417,0.8804419109188103,0.8865483803433257
2019,Schleswig-Holstein,Upper Secondary Level,Disabled,0.11650485436893204,42417,0.11345161965667433,0.11955808908118976
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.9148936170212766,42417,0.9122380793768783,0.9175491546656749
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.9436619718309859,42417,0.941467676166372,0.9458562674955998
2019,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.9282511210762332,42417,0.9257951321869012,0.9307071099655652
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.07174887892376682,42417,0.06929289003443481,0.07420486781309882
2019,Hamburg,Pre-primary Level,Not Disabled,1.0,42417,1.0,1.0
2019,Hamburg,Primary Level,Not Disabled,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Hamburg,Primary Level,Disabled,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Hamburg,Lower Secondary Level,Not Disabled,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Hamburg,Lower Secondary Level,Disabled,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Hamburg,Upper Secondary Level,Not Disabled,0.912568306010929,42417,0.9098801576509525,0.9152564543709054
2019,Hamburg,Upper Secondary Level,Disabled,0.08743169398907104,42417,0.08474354562909454,0.09011984234904753
2019,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Hamburg,Post-secondary Non-tertiary Level,Disabled,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Hamburg,First Stage of Tertiary Education,Not Disabled,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Hamburg,First Stage of Tertiary Education,Disabled,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9427083333333334,42417,0.9404966624623223,0.9449200042043444
2019,Hamburg,Second Stage of Tertiary Education,Disabled,0.057291666666666664,42417,0.05507999579565561,0.05950333753767772
2019,Lower Saxony,Pre-primary Level,Not Disabled,1.0,42417,1.0,1.0
2019,Lower Saxony,Primary Level,Not Disabled,0.8627450980392157,42417,0.859470249046738,0.8660199470316935
2019,Lower Saxony,Primary Level,Disabled,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Lower Saxony,Lower Secondary Level,Not Disabled,0.8867924528301887,42417,0.8837771232973068,0.8898077823630706
2019,Lower Saxony,Lower Secondary Level,Disabled,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Lower Saxony,Upper Secondary Level,Not Disabled,0.8664226898444648,42417,0.8631851333743978,0.8696602463145318
2019,Lower Saxony,Upper Secondary Level,Disabled,0.13357731015553523,42417,0.1303397536854683,0.13681486662560216
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9454545454545454,42417,0.9432933914973423,0.9476156994117486
2019,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9097744360902256,42417,0.9070478591086437,0.9125010130718074
2019,Lower Saxony,First Stage of Tertiary Education,Disabled,0.09022556390977443,42417,0.08749898692819257,0.0929521408913563
2019,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9408695652173913,42417,0.9386248753655376,0.943114255069245
2019,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.059130434782608696,42417,0.056885744930755044,0.06137512463446235
2019,Bremen,Pre-primary Level,Not Disabled,1.0,42417,1.0,1.0
2019,Bremen,Primary Level,Not Disabled,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Bremen,Primary Level,Disabled,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,Lower Secondary Level,Not Disabled,1.0,42417,1.0,1.0
2019,Bremen,Upper Secondary Level,Not Disabled,0.9210526315789473,42417,0.9184863922902062,0.9236188708676885
2019,Bremen,Upper Secondary Level,Disabled,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Bremen,Post-secondary Non-tertiary Level,Not Disabled,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Bremen,Post-secondary Non-tertiary Level,Disabled,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Bremen,First Stage of Tertiary Education,Not Disabled,0.75,42417,0.745879150698291,0.754120849301709
2019,Bremen,First Stage of Tertiary Education,Disabled,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,Second Stage of Tertiary Education,Not Disabled,0.9344262295081968,42417,0.9320705094206283,0.9367819495957652
2019,Bremen,Second Stage of Tertiary Education,Disabled,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Not Disabled,0.816,42417,0.8123124315750995,0.8196875684249004
2019,North Rhine-Westphalia,Primary Level,Disabled,0.184,42417,0.18031243157509952,0.18768756842490047
2019,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8788426763110307,42417,0.8757372837992186,0.8819480688228429
2019,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.12115732368896925,42417,0.11805193117715704,0.12426271620078147
2019,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8431635388739946,42417,0.8397028263639087,0.8466242513840806
2019,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.15683646112600536,42417,0.1533757486159194,0.1602971736360913
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9027552674230146,42417,0.8999355592995835,0.9055749755464457
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.09724473257698542,42417,0.09442502445355432,0.10006444070041652
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8120805369127517,42417,0.8083628609865153,0.8157982128389881
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.18791946308724833,42417,0.18420178716101193,0.19163713901348473
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9331814730447988,42417,0.9308050836842173,0.9355578624053803
