year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.0029945783589016835,103,25488,0.0029811398695031625,0.0030080168483002045
2014,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.017451451975054284,390,25488,0.017419246727300604,0.017483657222807963
2014,Schleswig-Holstein,Upper Secondary Level,Disabled,0.0028877270967232194,65,25488,0.002874529831124069,0.0029009243623223696
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.002553495694877171,71,25488,0.002541083567508926,0.0025659078222454155
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.0020828997264467335,50,25488,0.002071686895717254,0.002094112557176213
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.005275148574629527,142,25488,0.005257332883107979,0.005292964266151074
2014,Hamburg,Lower Secondary Level,Not Disabled,0.0012567657469144562,31,25488,0.0012480523410207606,0.001265479152808152
2014,Hamburg,Upper Secondary Level,Not Disabled,0.008209227021319198,153,25488,0.0081870350942254,0.008231418948412995
2014,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.0024418064803343425,41,25488,0.0024296681600353117,0.0024539448006333734
2014,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.006191935981490979,144,25488,0.006172643044801549,0.0062112289181804085
2014,Lower Saxony,Pre-primary Level,Not Disabled,0.0016119794013844336,57,25488,0.0016021128978267003,0.001621845904942167
2014,Lower Saxony,Primary Level,Not Disabled,0.0016297702051873866,55,25488,0.0016198494930005072,0.001639690917374266
2014,Lower Saxony,Lower Secondary Level,Not Disabled,0.011580052617539052,305,25488,0.011553740253492015,0.011606364981586088
2014,Lower Saxony,Lower Secondary Level,Disabled,0.0022725132599742625,49,25488,0.0022608022855198522,0.0022842242344286727
2014,Lower Saxony,Upper Secondary Level,Not Disabled,0.044432680032905805,1073,25488,0.04438200246653214,0.04448335759927947
2014,Lower Saxony,Upper Secondary Level,Disabled,0.00879084932010793,171,25488,0.008767891432703288,0.008813807207512571
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.006163098630007666,171,25488,0.00614385039243966,0.006182346867575673
2014,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.004348483248690473,115,25488,0.004332300345625319,0.004364666151755627
2014,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.017902647952896516,480,25488,0.01787003652927006,0.01793525937652297
2014,Bremen,Upper Secondary Level,Not Disabled,0.0033498765665324905,75,25488,0.0033356657308751883,0.0033640874021897927
2014,Bremen,Second Stage of Tertiary Education,Not Disabled,0.0024764010045785286,48,25488,0.0024641772132533856,0.0024886247959036716
2014,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.0034883349653938214,105,25488,0.003473834426711652,0.0035028355040759907
2014,North Rhine-Westphalia,Primary Level,Not Disabled,0.003610051208592103,135,25488,0.003595300760882459,0.0036248016563017473
2014,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.024449587071956113,683,25488,0.02441160361615233,0.024487570527759895
2014,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.0044188333679571696,85,25488,0.004402520662266043,0.004435146073648296
2014,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.08941089391039347,2064,25488,0.08934071763799525,0.0894810701827917
2014,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.019600614927206255,335,25488,0.019566521534920653,0.019634708319491857
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.021284766828273488,563,25488,0.02124926943397897,0.021320264222568008
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.0020206345898658848,34,25488,0.002009590281483966,0.0020316788982478037
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.010248040068399513,237,25488,0.010223270556717266,0.010272809580081761
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.0031381841085650532,52,25488,0.0031244281600375165,0.00315194005709259
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.04033518363104076,1069,25488,0.04028679585545193,0.040383571406629584
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.004455266332994375,92,25488,0.004438886816513553,0.0044716458494751974
2014,Hesse,Pre-primary Level,Not Disabled,0.0013801699042358252,42,25488,0.0013710392852239678,0.0013893005232476826
2014,Hesse,Primary Level,Not Disabled,0.001239703800805139,36,25488,0.001231049670037661,0.0012483579315726169
2014,Hesse,Lower Secondary Level,Not Disabled,0.006246800275951726,169,25488,0.0062274225891318594,0.006266177962771593
2014,Hesse,Lower Secondary Level,Disabled,0.0014959395566984121,34,25488,0.0014864342574727424,0.001505444855924082
2014,Hesse,Upper Secondary Level,Not Disabled,0.028715100524034996,641,25488,0.028674026964539443,0.02875617408353055
2014,Hesse,Upper Secondary Level,Disabled,0.00685423380481224,135,25488,0.0068339420405995,0.006874525569024979
2014,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.004946010044267739,146,25488,0.004928756247748978,0.004963263840786499
2014,Hesse,First Stage of Tertiary Education,Not Disabled,0.002823005037383354,75,25488,0.0028099560802606802,0.002836053994506028
2014,Hesse,Second Stage of Tertiary Education,Not Disabled,0.01801380922191185,480,25488,0.017981098560781273,0.018046519883042424
2014,Hesse,Second Stage of Tertiary Education,Disabled,0.0013745519214082354,46,25488,0.0013654398788110957,0.0013836639640053751
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.00962831893410508,249,25488,0.00960430251837076,0.0096523353498394
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.027694286591876442,660,25488,0.027653928524398488,0.027734644659354397
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.004550550344880069,87,25488,0.004533997394264582,0.004567103295495557
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.003681526026607048,104,25488,0.0036666308080043645,0.003696421245209731
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.00341510326810785,83,25488,0.0034007552167311128,0.003429451319484587
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.00852759108568017,243,25488,0.008504976566825792,0.008550205604534549
2014,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.0017395751596265777,53,25488,0.0017293262567386444,0.001749824062514511
2014,Baden-Wuerttemberg,Primary Level,Not Disabled,0.0012581417433250592,32,25488,0.0012494235747140762,0.0012668599119360423
2014,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.016607304550807674,362,25488,0.016575874367334275,0.016638734734281072
2014,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.002767533597693257,49,25488,0.002754613121870815,0.0027804540735156986
2014,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.05417445624010671,1256,25488,0.054118784262086515,0.0542301282181269
2014,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.0087219912413478,161,25488,0.008699122650148133,0.008744859832547466
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.007970562892320357,215,25488,0.007948693302964596,0.007992432481676118
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.007957627833260119,177,25488,0.007935775854221548,0.00797947981229869
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.02834373721584648,754,25488,0.028302922315944064,0.028384552115748897
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.0025640301999522797,45,25488,0.0025515925613587113,0.002576467838545848
2014,Bavaria,Pre-primary Level,Not Disabled,0.0013172417260157675,67,25488,0.0013083214073771594,0.0013261620446543756
2014,Bavaria,Primary Level,Not Disabled,0.0017409595011349905,54,25488,0.0017307065281653078,0.0017512124741046733
2014,Bavaria,Lower Secondary Level,Not Disabled,0.016203045654325357,439,25488,0.01617199398755556,0.016234097321095153
2014,Bavaria,Lower Secondary Level,Disabled,0.0024098027153234853,51,25488,0.00239774400997645,0.0024218614206705205
2014,Bavaria,Upper Secondary Level,Not Disabled,0.06930449772056951,1891,25488,0.06924203536331927,0.06936696007781976
2014,Bavaria,Upper Secondary Level,Disabled,0.01277449229291318,273,25488,0.01274687291703339,0.01280211166879297
2014,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.008651338809103832,276,25488,0.008628562218030413,0.008674115400177252
2014,Bavaria,First Stage of Tertiary Education,Not Disabled,0.009859420515031917,242,25488,0.00983512041971247,0.009883720610351364
2014,Bavaria,First Stage of Tertiary Education,Disabled,0.0012875012145128633,36,25488,0.0012786820403664976,0.001296320388659229
2014,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.031385970019610396,894,25488,0.03134308782458442,0.03142885221463637
2014,Bavaria,Second Stage of Tertiary Education,Disabled,0.002785792829156302,58,25488,0.002772829919661364,0.0027987557386512396
2014,Berlin,Lower Secondary Level,Not Disabled,0.0025546049630672035,58,25488,0.0025421901469088494,0.0025670197792255576
2014,Berlin,Upper Secondary Level,Not Disabled,0.014762700509418733,307,25488,0.014733039414447936,0.01479236160438953
2014,Berlin,Upper Secondary Level,Disabled,0.003948173945292441,63,25488,0.003932750799664619,0.003963597090920263
2014,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.0023111781450389644,61,25488,0.0022993681934756964,0.0023229880966022325
2014,Berlin,First Stage of Tertiary Education,Not Disabled,0.002111975464308996,43,25488,0.0021006848078887067,0.0021232661207292855
2014,Berlin,Second Stage of Tertiary Education,Not Disabled,0.012449768161838227,339,25488,0.01242249760022822,0.012477038723448233
2014,Berlin,Second Stage of Tertiary Education,Disabled,0.00224165970136911,42,25488,0.0022300283177974973,0.0022532910849407226
2014,Brandenburg,Lower Secondary Level,Not Disabled,0.0029182517325109163,71,25488,0.0029049851026816346,0.002931518362340198
2014,Brandenburg,Upper Secondary Level,Not Disabled,0.014355698122667697,429,25488,0.014326442717405295,0.0143849535279301
2014,Brandenburg,Upper Secondary Level,Disabled,0.002341952818851611,61,25488,0.0023300646824916736,0.0023538409552115486
2014,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,0.001601383488985817,74,25488,0.0015915494141097062,0.0016112175638619277
2014,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.0022009749877250264,56,25488,0.002189449403642055,0.0022125005718079977
2014,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.006721034707027342,230,25488,0.006700939728776888,0.006741129685277796
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.008636271026461763,242,25488,0.008613514105749603,0.008659027947173922
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.002086941115606928,40,25488,0.0020757174349128613,0.0020981647963009943
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.0016853263554929892,44,25488,0.0016752382506823806,0.0016954144603035979
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.0038187178600573605,122,25488,0.0038035486897592392,0.003833887030355482
2014,Saxony,Lower Secondary Level,Not Disabled,0.003272991133497802,86,25488,0.0032589437842533557,0.0032870384827422485
2014,Saxony,Upper Secondary Level,Not Disabled,0.027170821594635238,740,25488,0.027130836002508166,0.02721080718676231
2014,Saxony,Upper Secondary Level,Disabled,0.0042048650601077256,101,25488,0.0041889504910204494,0.004220779629195002
2014,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.0029448462995941105,75,25488,0.0029315195339731557,0.0029581730652150653
2014,Saxony,First Stage of Tertiary Education,Not Disabled,0.005087086442021287,114,25488,0.005069589548663887,0.005104583335378687
2014,Saxony,Second Stage of Tertiary Education,Not Disabled,0.013063271568445476,390,25488,0.013035345841607796,0.013091197295283156
2014,Saxony,Second Stage of Tertiary Education,Disabled,0.0017167286436428214,46,25488,0.0017065471480957877,0.001726910139189855
2014,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.0020329086541976977,73,25488,0.0020218309211641554,0.00204398638723124
2014,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.01450890482863418,444,25488,0.014479496013974575,0.014538313643293785
2014,Saxony-Anhalt,Upper Secondary Level,Disabled,0.002719571643849467,65,25488,0.0027067633066551982,0.0027323799810437355
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.00123303449310816,38,25488,0.001224403643485981,0.001241665342730339
2014,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.001909346884745992,55,25488,0.0018986104209262004,0.0019200833485657838
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.004720697127036909,198,25488,0.004703838996691197,0.004737555257382621
2014,Thuringa,Lower Secondary Level,Not Disabled,0.0016115212082782595,54,25488,0.0016016561047964503,0.0016213863117600688
2014,Thuringa,Upper Secondary Level,Not Disabled,0.014383246865085398,488,25488,0.014353963811794051,0.014412529918376745
2014,Thuringa,Upper Secondary Level,Disabled,0.0021330726588461575,78,25488,0.0021217258695278595,0.0021444194481644555
2014,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,0.0012871885095270003,44,25488,0.0012783704050543375,0.0012960066139996631
2014,Thuringa,First Stage of Tertiary Education,Not Disabled,0.0022669085033394285,63,25488,0.002255211946483185,0.002278605060195672
2014,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.00421087085380147,196,25488,0.004194944971434523,0.004226796736168417
2015,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.0022924594718152966,81,25180,0.0022807351571524598,0.0023041837864781335
2015,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.01809209059836931,382,25180,0.0180594156611908,0.018124765535547822
2015,Schleswig-Holstein,Upper Secondary Level,Disabled,0.002475736149692527,55,25180,0.002463553299094236,0.002487919000290818
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.0027631784679173627,74,25180,0.002750309650887559,0.0027760472849471664
2015,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.0019536607793844345,48,25180,0.0019428356041040764,0.0019644859546647927
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.0058773394576982115,148,25180,0.00585860050221896,0.005896078413177463
2015,Hamburg,Lower Secondary Level,Not Disabled,0.0015673392073086274,33,25180,0.0015576413476801928,0.001577037066937062
2015,Hamburg,Upper Secondary Level,Not Disabled,0.008163240187023352,153,25180,0.008141181157966866,0.008185299216079838
2015,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.002553805116243073,41,25180,0.0025414321559141897,0.0025661780765719564
2015,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.006671532085273379,153,25180,0.006651575132217598,0.006691489038329159
2015,Lower Saxony,Pre-primary Level,Not Disabled,0.0012905267639997976,43,25180,0.0012817256408536402,0.001299327887145955
2015,Lower Saxony,Primary Level,Not Disabled,0.0015861673538937044,70,25180,0.0015764115108765299,0.0015959231969108788
2015,Lower Saxony,Lower Secondary Level,Not Disabled,0.010988929615977451,307,25180,0.010963372415631554,0.011014486816323348
2015,Lower Saxony,Lower Secondary Level,Disabled,0.0020813403657414355,40,25180,0.002070167768831114,0.002092512962651757
2015,Lower Saxony,Upper Secondary Level,Not Disabled,0.04260305229248013,1032,25180,0.04255354132850963,0.042652563256450636
2015,Lower Saxony,Upper Secondary Level,Disabled,0.008721000660839926,156,25180,0.008698206893153055,0.008743794428526797
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.006147394631558103,201,25180,0.006128232600391375,0.006166556662724832
2015,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.0044121077184206044,107,25180,0.004395859795063934,0.004428355641777275
2015,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.018745715188072616,516,25180,0.018712466325306935,0.018778964050838298
2015,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.0017824665554715137,31,25180,0.00177212565645529,0.0017928074544877376
2015,Bremen,Upper Secondary Level,Not Disabled,0.0034278440663803944,65,25180,0.003413515593422853,0.0034421725393379357
2015,Bremen,Second Stage of Tertiary Education,Not Disabled,0.0024295474212725618,42,25180,0.002417478471389245,0.0024416163711558784
2015,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.002455762679336569,89,25180,0.002443628950511436,0.002467896408161702
2015,North Rhine-Westphalia,Primary Level,Not Disabled,0.0037961969931410637,162,25180,0.003781121085324094,0.0038112729009580335
2015,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.022955413329851473,662,25180,0.022918699071884957,0.02299212758781799
2015,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.0045868658845305554,75,25180,0.004570300759829959,0.004603431009231152
2015,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.08961005689726476,2054,25180,0.08954003609095856,0.08968007770357095
2015,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.01923838306817016,326,25180,0.019204708578744057,0.01927205755759626
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.020778892663303558,565,25180,0.020743923391547434,0.020813861935059682
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.001401561374543836,31,25180,0.0013923899561384086,0.0014107327929492634
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.009670230953509,216,25180,0.009646240230009073,0.009694221677008926
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.0028875608484561564,48,25180,0.0028744063999681267,0.002900715296944186
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.042989463037421585,1074,25180,0.04293973808511938,0.04303918798972379
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.004458861051879378,84,25180,0.004442527652544945,0.004475194451213811
2015,Hesse,Primary Level,Not Disabled,0.0008920628200517108,33,25180,0.0008847440360645132,0.0008993816040389084
2015,Hesse,Lower Secondary Level,Not Disabled,0.007109615220541223,175,25180,0.007089017995875706,0.00713021244520674
2015,Hesse,Upper Secondary Level,Not Disabled,0.02801571282024674,641,25180,0.027975258448053396,0.028056167192440085
2015,Hesse,Upper Secondary Level,Disabled,0.006163378789503533,117,25180,0.006144192016709206,0.006182565562297859
2015,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.006482549282656478,163,25180,0.006462875146683563,0.006502223418629393
2015,Hesse,First Stage of Tertiary Education,Not Disabled,0.003650304240084703,72,25180,0.0036355197812333504,0.0036650886989360557
2015,Hesse,Second Stage of Tertiary Education,Not Disabled,0.017671343919732255,505,25180,0.017639044241092444,0.017703643598372065
2015,Hesse,Second Stage of Tertiary Education,Disabled,0.0014154878295035535,40,25180,0.001406271022620339,0.001424704636386768
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.010416654146287889,270,25180,0.0103917641222223,0.010441544170353478
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.026810717383659536,640,25180,0.02677111804970711,0.026850316717611962
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.005140428506585885,97,25180,0.005122897148594835,0.005157959864576935
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.004072110667830345,108,25180,0.0040564986607902346,0.004087722674870456
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.003542957944418728,80,25180,0.0035283917100261525,0.0035575241788113033
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.008942417199128916,257,25180,0.008919338468757575,0.008965495929500257
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.0010605555754663965,31,25180,0.0010525761558885373,0.0010685349950442556
2015,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.0019200785910689856,45,25180,0.0019093466774784608,0.0019308105046595104
2015,Baden-Wuerttemberg,Primary Level,Not Disabled,0.0012543790566953196,32,25180,0.001245701911863264,0.0012630562015273751
2015,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.01628341582479687,329,25180,0.0162523886124156,0.016314443037178137
2015,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.0024740252822210945,39,25180,0.0024618466314105026,0.0024862039330316864
2015,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.05268902404154728,1201,25180,0.05263425421482881,0.05274379386826575
2015,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.009011092038948976,152,25180,0.008987925662209656,0.009034258415688296
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.009276210790698992,259,25180,0.009252709235340552,0.009299712346057433
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.009631670259748835,180,25180,0.009607726950207016,0.009655613569290655
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.029365973983845547,804,25180,0.029324584980767152,0.02940736298692394
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.002770291803054394,46,25180,0.0027574064783321066,0.0027831771277766816
2015,Bavaria,Pre-primary Level,Not Disabled,0.0010645556824869765,44,25180,0.001056561245053578,0.0010725501199203749
2015,Bavaria,Primary Level,Not Disabled,0.0019211591471795548,58,25180,0.0019104242200434864,0.001931894074315623
2015,Bavaria,Lower Secondary Level,Not Disabled,0.01566132807946959,406,25180,0.01563088969679659,0.015691766462142587
2015,Bavaria,Lower Secondary Level,Disabled,0.002169714899575555,47,25180,0.002158308077134533,0.0021811217220165774
2015,Bavaria,Upper Secondary Level,Not Disabled,0.0682006602909967,1866,25180,0.06813886000370283,0.06826246057829057
2015,Bavaria,Upper Secondary Level,Disabled,0.011313333461238511,235,25180,0.011287406021239467,0.011339260901237555
2015,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.008835657567052723,306,25180,0.008812715778215517,0.008858599355889929
2015,Bavaria,First Stage of Tertiary Education,Not Disabled,0.00964497000155104,233,25180,0.009621010327718815,0.009668929675383265
2015,Bavaria,First Stage of Tertiary Education,Disabled,0.0013272753712638382,35,25180,0.0013183499830008425,0.0013362007595268338
2015,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.0334315087003871,974,25180,0.03338744009468577,0.03347557730608843
2015,Bavaria,Second Stage of Tertiary Education,Disabled,0.0027375764688592095,55,25180,0.002724767243620111,0.002750385694098308
2015,Berlin,Lower Secondary Level,Not Disabled,0.002514112552863687,56,25180,0.002501835878303428,0.002526389227423946
2015,Berlin,Upper Secondary Level,Not Disabled,0.01464840176531242,293,25180,0.01461894902288923,0.01467785450773561
2015,Berlin,Upper Secondary Level,Disabled,0.004264115648374563,63,25180,0.004248141358101988,0.004280089938647138
2015,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.001971686526622311,60,25180,0.001960811624155679,0.001982561429088943
2015,Berlin,First Stage of Tertiary Education,Not Disabled,0.0024437714320050172,45,25180,0.0024316672905827044,0.00245587557342733
2015,Berlin,Second Stage of Tertiary Education,Not Disabled,0.013640201300147295,367,25180,0.013611765655610992,0.013668636944683598
2015,Brandenburg,Lower Secondary Level,Not Disabled,0.0030763628022437797,73,25180,0.0030627863990402614,0.003089939205447298
2015,Brandenburg,Upper Secondary Level,Not Disabled,0.014071624630343917,423,25180,0.014042749110675818,0.014100500150012017
2015,Brandenburg,Upper Secondary Level,Disabled,0.00262680530937789,65,25180,0.002614257214497928,0.0026393534042578517
2015,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,0.0016586661452137855,74,25180,0.001648690200777211,0.00166864208965036
2015,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.002231230096945897,55,25180,0.0022196630595907006,0.002242797134301093
2015,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.006596969176779003,221,25180,0.0065771233145122,0.006616815039045806
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.009046760559433318,245,25180,0.009023548796090965,0.009069972322775672
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.0020288090999196024,44,25180,0.002017778107162017,0.0020398400926771878
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.001472830362536107,39,25180,0.001463428988908601,0.0014822317361636132
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.003706508019978581,118,25180,0.0036916105978504047,0.0037214054421067576
2015,Saxony,Lower Secondary Level,Not Disabled,0.003099192463842052,79,25180,0.003085565934593958,0.0031128189930901464
2015,Saxony,Upper Secondary Level,Not Disabled,0.027835312671282936,698,25180,0.02779498501544578,0.02787564032712009
2015,Saxony,Upper Secondary Level,Disabled,0.003814617134754899,88,25180,0.0037995048347918034,0.0038297294347179943
2015,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.0029000300310588513,78,25180,0.0028868472935572507,0.002913212768560452
2015,Saxony,First Stage of Tertiary Education,Not Disabled,0.005307952875968368,111,25180,0.005290139638511044,0.005325766113425692
2015,Saxony,Second Stage of Tertiary Education,Not Disabled,0.012089278348073428,367,25180,0.012062487032305181,0.012116069663841674
2015,Saxony,Second Stage of Tertiary Education,Disabled,0.001696100757768813,46,25180,0.0016860130564965603,0.0017061884590410658
2015,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.002241078223073063,67,25180,0.002229485743939259,0.0022526707022068673
2015,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.01468636234133114,428,25180,0.01465687202904242,0.01471585265361986
2015,Saxony-Anhalt,Upper Secondary Level,Disabled,0.0017028311189144336,41,25180,0.0016927234568369926,0.0017129387809918745
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.0010715973664442422,34,25180,0.0010635765605799398,0.0010796181723085447
2015,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.0020355677773611566,57,25180,0.002024518463235819,0.0020466170914864943
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.005141345579109435,197,25180,0.005123812665437779,0.0051588784927810915
2015,Thuringa,Lower Secondary Level,Not Disabled,0.001463586891015478,58,25180,0.0014542150219163277,0.0014729587601146283
2015,Thuringa,Upper Secondary Level,Not Disabled,0.0145153594479703,472,25180,0.014486038781852582,0.014544680114088018
2015,Thuringa,Upper Secondary Level,Disabled,0.0026305951561678914,73,25180,0.0026180380364701286,0.0026431522758656543
2015,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,0.0010587580382272997,37,25180,0.0010507853765091147,0.0010667306999454847
2015,Thuringa,First Stage of Tertiary Education,Not Disabled,0.0023836035271240664,64,25180,0.0023716489613985594,0.0023955580928495734
2015,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.004502054197788096,205,25180,0.004485642234049855,0.004518466161526337
2016,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.002882672908710169,89,22775,0.0028695406437406336,0.0028958051736797043
2016,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.01677510364831452,330,22775,0.01674364588347668,0.01680656141315236
2016,Schleswig-Holstein,Upper Secondary Level,Disabled,0.0025261904289259366,49,22775,0.002513894747130273,0.0025384861107216002
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.0024897798662221336,65,22775,0.002477572893492756,0.0025019868389515114
2016,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.0020964565477520412,47,22775,0.0020852529879386225,0.00210766010756546
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.006143783617251635,143,22775,0.00612464332533811,0.0061629239091651605
2016,Hamburg,Lower Secondary Level,Not Disabled,0.0015863549221313358,31,22775,0.001576606726053144,0.0015961031182095276
2016,Hamburg,Upper Secondary Level,Not Disabled,0.008641399816468224,139,22775,0.008618728524970597,0.00866407110796585
