year,m11124,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Not Disabled,Baden-Wuerttemberg,general elementary,0.015405566431185633,38694,0.014178404762499156,0.01663272809987211
2014,Not Disabled,Berlin,higher education,0.014426759724231849,38694,0.01323863205826835,0.015614887390195347
2014,Not Disabled,Berlin,middle vocational,0.013064941697165716,38694,0.011933499728776423,0.014196383665555009
2014,Not Disabled,Lower Saxony,general elementary,0.012979828070474084,38694,0.011852028975099151,0.014107627165849016
2014,Not Disabled,Bavaria,vocational + Abi,0.0117456804834454,38694,0.010672166490718425,0.012819194476172375
2014,Not Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.01059664652310835,38694,0.00957639988934083,0.01161689315687587
2014,Not Disabled,"Rhineland-Palatinate, Saarland",higher education,0.01034130564303345,38694,0.009333296045993115,0.011349315240073784
2014,Not Disabled,Bavaria,higher vocational,0.010298748829687633,38694,0.009292793836619863,0.011304703822755403
2014,Not Disabled,Mecklenburg-Western Pomerania,middle vocational,0.010298748829687633,38694,0.009292793836619863,0.011304703822755403
2014,Not Disabled,North Rhine-Westphalia,higher vocational,0.01008596476295855,38694,0.00909034909633349,0.011081580429583609
2014,Not Disabled,Brandenburg,higher education,0.009788067069537833,38694,0.008807117222497303,0.010769016916578363
2014,Not Disabled,Baden-Wuerttemberg,vocational + Abi,0.009149714869350583,38694,0.00820098612863116,0.010098443610070005
2014,Not Disabled,Saxony-Anhalt,higher education,0.0084262490424717,38694,0.007515468143665051,0.009337029941278349
2014,Not Disabled,Thuringa,higher education,0.008341135415780066,38694,0.007434927204907411,0.009247343626652721
2014,Not Disabled,Baden-Wuerttemberg,higher vocational,0.00753255596220955,38694,0.006671039509233351,0.008394072415185748
2014,Not Disabled,Lower Saxony,vocational + Abi,0.00727721508213465,38694,0.0064303175679874345,0.008124112596281865
2014,Not Disabled,Hesse,general elementary,0.007192101455443017,38694,0.006350135033232916,0.008034067877653117
2014,Not Disabled,Hamburg,middle vocational,0.0065111924419099495,38694,0.005709798578080712,0.007312586305739187
2014,Not Disabled,Hesse,vocational + Abi,0.0062132947484892335,38694,0.005430330688859651,0.006996258808118816
2014,Not Disabled,Hamburg,higher education,0.0061281811217976,38694,0.005350565024595932,0.0069057972189992675
2014,Not Disabled,Schleswig-Holstein,higher education,0.006043067495105967,38694,0.005270837327263327,0.006815297662948606
2014,Not Disabled,North Rhine-Westphalia,inadequately,0.00574516980168525,38694,0.004992101188922102,0.006498238414448398
2014,Not Disabled,Mecklenburg-Western Pomerania,higher education,0.005191931228189633,38694,0.00447583996863166,0.005908022487747607
2014,Not Disabled,Lower Saxony,higher vocational,0.0048940335347689165,38694,0.004198685241146219,0.005589381828391614
2014,Not Disabled,Saxony,higher vocational,0.0048514767214231,38694,0.004159143478546744,0.005543809964299456
2014,Not Disabled,North Rhine-Westphalia,in school,0.00446846540131075,38694,0.0038038950406367174,0.005133035761984783
2014,Not Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004425908587964933,38694,0.003764496282445068,0.005087320893484798
2014,Not Disabled,Schleswig-Holstein,general elementary,0.004383351774619117,38694,0.003725112948746857,0.0050415906004913765
2014,Not Disabled,Saxony,general elementary,0.0036598859477402334,38694,0.0030581972667744727,0.004261574628705994
2014,Not Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.003532215507702783,38694,0.002941076680711734,0.004123354334693832
2014,Not Disabled,Saxony,vocational + Abi,0.0031917610009362498,38694,0.0026297364993766096,0.00375378550249589
2014,Not Disabled,Hesse,higher vocational,0.0031917610009362498,38694,0.0026297364993766096,0.00375378550249589
2014,Not Disabled,Bremen,middle vocational,0.0031917610009362498,38694,0.0026297364993766096,0.00375378550249589
2014,Not Disabled,Brandenburg,vocational + Abi,0.0031492041875904333,38694,0.0025909271725369424,0.003707481202643924
2014,Not Disabled,Saxony-Anhalt,general elementary,0.0031066473742446168,38694,0.0025521434958933388,0.003661151252595895
2014,Not Disabled,Schleswig-Holstein,vocational + Abi,0.0030215337475529833,38694,0.002474655220452628,0.0035684122746533387
2014,Not Disabled,Brandenburg,general elementary,0.0030215337475529833,38694,0.002474655220452628,0.0035684122746533387
2014,Not Disabled,Bavaria,in school,0.0028513064941697165,38694,0.002320010952471936,0.003382602035867497
2014,Not Disabled,Thuringa,higher vocational,0.00268107924078645,38694,0.00216584334527177,0.00319631513630113
2014,Not Disabled,Berlin,vocational + Abi,0.0025959656140948167,38694,0.0020889523913464854,0.003102978836843148
2014,Not Disabled,Berlin,general elementary,0.0024682951740573667,38694,0.0019738750278677645,0.002962715320246969
2014,Not Disabled,Lower Saxony,in school,0.00242573836071155,38694,0.0019355885339217066,0.002915888187501393
2014,Not Disabled,Brandenburg,higher vocational,0.0023831815473657333,38694,0.0018973399426919692,0.0028690231520394974
2014,Not Disabled,Lower Saxony,inadequately,0.0023406247340199164,38694,0.0018591302715930446,0.002822119196446788
2014,Not Disabled,Saxony-Anhalt,higher vocational,0.0023406247340199164,38694,0.0018591302715930446,0.002822119196446788
2014,Not Disabled,Thuringa,general elementary,0.0022980679206741,38694,0.0018209605844808634,0.0027751752568673364
2014,Not Disabled,Bavaria,inadequately,0.0022980679206741,38694,0.0018209605844808634,0.0027751752568673364
2014,Not Disabled,Baden-Wuerttemberg,in school,0.0022129542939824665,38694,0.001744745668249843,0.00268116291971509
2014,Not Disabled,Schleswig-Holstein,higher vocational,0.0021278406672908335,38694,0.0016687047552614478,0.0025869765793202193
2014,Not Disabled,Bremen,higher education,0.0020427270405992,38694,0.001592848372774999,0.002492605708423401
2014,Not Disabled,Thuringa,vocational + Abi,0.0018724997872159332,38694,0.001441737021310481,0.0023032625531213854
2014,Not Disabled,Mecklenburg-Western Pomerania,higher vocational,0.0018724997872159332,38694,0.001441737021310481,0.0023032625531213854
2014,Not Disabled,Berlin,higher vocational,0.0018299429738701167,38694,0.00140409429459886,0.0022557916531413735
2014,Not Disabled,Hesse,in school,0.0017873861605243,38694,0.0013665093671874238,0.002208262953861176
2014,Not Disabled,Hamburg,vocational + Abi,0.0017448293471784833,38694,0.001328984312234108,0.0021606743821228585
2014,Not Disabled,Saxony-Anhalt,vocational + Abi,0.0016171589071410333,38694,0.0012167910898050777,0.002017526724476989
2014,Not Disabled,Hesse,inadequately,0.0015320452804494,38694,0.0011423392521817234,0.0019217513087170764
2014,Not Disabled,Baden-Wuerttemberg,inadequately,0.0013618180270661333,38694,0.0009943683410973184,0.0017292677130349482
2014,Not Disabled,Hamburg,general elementary,0.0013192612137203166,38694,0.0009575907926240748,0.0016809316348165584
2014,Not Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.0012767044003744999,38694,0.000920907610536277,0.0016325011902127227
2014,Not Disabled,Mecklenburg-Western Pomerania,general elementary,0.0012767044003744999,38694,0.000920907610536277,0.0016325011902127227
2014,Not Disabled,Mecklenburg-Western Pomerania,vocational + Abi,0.00114903396033705,38694,0.0008114739146202377,0.0014865940060538622
2014,Not Disabled,Bremen,general elementary,0.0011064771469912332,38694,0.000775220134731589,0.0014377341592508774
2014,Not Disabled,Schleswig-Holstein,in school,0.0008511362669163333,38694,0.0005605675168481724,0.0011417050169844941
2014,Not Disabled,Saxony-Anhalt,inadequately,0.0007660226402247,38694,0.0004903531792422309,0.001041692101207169
2014,Not Disabled,"Rhineland-Palatinate, Saarland",in school,0.0007660226402247,38694,0.0004903531792422309,0.001041692101207169
2014,Not Disabled,Schleswig-Holstein,inadequately,0.0007660226402247,38694,0.0004903531792422309,0.001041692101207169
2014,Not Disabled,Hamburg,higher vocational,0.0007660226402247,38694,0.0004903531792422309,0.001041692101207169
2014,Not Disabled,Berlin,in school,0.0006383522001872499,38694,0.00038668548721968474,0.0008900189131548151
2014,Not Disabled,Berlin,inadequately,0.0006383522001872499,38694,0.00038668548721968474,0.0008900189131548151
2014,Not Disabled,Saxony-Anhalt,in school,0.0006383522001872499,38694,0.00038668548721968474,0.0008900189131548151
2014,Not Disabled,Bremen,vocational + Abi,0.0006383522001872499,38694,0.00038668548721968474,0.0008900189131548151
2014,Not Disabled,Bremen,in school,0.0005106817601498,38694,0.0002855698311310824,0.0007357936891685176
2014,Not Disabled,Saxony,in school,0.00042556813345816664,38694,0.00022006124801850107,0.0006310750188978322
2014,Not Disabled,Bremen,inadequately,0.00042556813345816664,38694,0.00022006124801850107,0.0006310750188978322
2014,Not Disabled,Brandenburg,in school,0.00038301132011235,38694,0.00018804622008095228,0.0005779764201437477
2014,Not Disabled,Thuringa,in school,0.0003404545067665333,38694,0.00015663573491965833,0.0005242732786134083
2014,Not Disabled,Mecklenburg-Western Pomerania,inadequately,0.0003404545067665333,38694,0.00015663573491965833,0.0005242732786134083
2014,Not Disabled,Brandenburg,inadequately,0.00029789769342071666,38694,0.00012594731708430508,0.0004698480697571283
2014,Not Disabled,Hamburg,in school,0.00029789769342071666,38694,0.00012594731708430508,0.0004698480697571283
2014,Not Disabled,Mecklenburg-Western Pomerania,in school,0.00029789769342071666,38694,0.00012594731708430508,0.0004698480697571283
2014,Not Disabled,Thuringa,inadequately,0.00029789769342071666,38694,0.00012594731708430508,0.0004698480697571283
2014,Not Disabled,Saxony,inadequately,0.00029789769342071666,38694,0.00012594731708430508,0.0004698480697571283
2014,Not Disabled,Hamburg,inadequately,0.00017022725338326666,38694,4.023668697765868e-05,0.00030021781978887467
2014,Not Disabled,Bremen,higher vocational,0.00017022725338326666,38694,4.023668697765868e-05,0.00030021781978887467
2014,Disabled,North Rhine-Westphalia,middle vocational,0.11472602739726027,38694,0.1115505861372242,0.11790146865729635
2014,Disabled,Bavaria,middle vocational,0.09349315068493151,38694,0.09059240469578551,0.09639389667407751
2014,Disabled,Lower Saxony,middle vocational,0.05856164383561644,38694,0.05622206959308973,0.06090121807814315
2014,Disabled,Baden-Wuerttemberg,middle vocational,0.055136986301369866,38694,0.052862725874537726,0.057411246728202005
2014,Disabled,Hesse,middle vocational,0.046232876712328765,38694,0.04414054330037466,0.04832521012428287
2014,Disabled,Saxony,middle vocational,0.03458904109589041,38694,0.03276825205366703,0.03640983013811379
2014,Disabled,North Rhine-Westphalia,higher education,0.031506849315068496,38694,0.029766305250957255,0.033247393379179736
2014,Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.029794520547945205,38694,0.028100438969961426,0.03148860212592899
2014,Disabled,North Rhine-Westphalia,general elementary,0.02910958904109589,38694,0.027434501915560815,0.030784676166630963
2014,Disabled,Thuringa,middle vocational,0.02671232876712329,38694,0.025105717736557395,0.028318939797689183
2014,Disabled,Saxony-Anhalt,middle vocational,0.02226027397260274,38694,0.020790294937526724,0.023730253007678753
2014,Disabled,Schleswig-Holstein,middle vocational,0.02226027397260274,38694,0.020790294937526724,0.023730253007678753
2014,Disabled,Berlin,middle vocational,0.021575342465753426,38694,0.020127648376734752,0.0230230365547721
2014,Disabled,Brandenburg,middle vocational,0.02089041095890411,38694,0.01946538294687623,0.02231543897093199
2014,Disabled,Bavaria,higher education,0.01986301369863014,38694,0.018472740285109153,0.021253287112151124
2014,Disabled,North Rhine-Westphalia,higher vocational,0.01780821917808219,38694,0.016490439968195287,0.019125998387969096
2014,Disabled,Bavaria,general elementary,0.017465753424657535,38694,0.016160479180865935,0.018771027668449135
2014,Disabled,Lower Saxony,general elementary,0.01678082191780822,38694,0.015500951378105922,0.01806069245751052
2014,Disabled,Baden-Wuerttemberg,general elementary,0.01678082191780822,38694,0.015500951378105922,0.01806069245751052
2014,Disabled,Hesse,higher education,0.015753424657534248,38694,0.01451270488317406,0.016994144431894436
2014,Disabled,Saxony,higher education,0.015753424657534248,38694,0.01451270488317406,0.016994144431894436
2014,Disabled,Baden-Wuerttemberg,higher education,0.015410958904109588,38694,0.014183585841106378,0.0166383319671128
2014,Disabled,Berlin,higher education,0.014383561643835616,38694,0.013197188119400658,0.015569935168270575
2014,Disabled,Mecklenburg-Western Pomerania,middle vocational,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Disabled,Bavaria,higher vocational,0.012328767123287671,38694,0.011229254335741543,0.013428279910833799
2014,Disabled,North Rhine-Westphalia,vocational + Abi,0.011643835616438357,38694,0.01057493081437268,0.012712740418504034
2014,Disabled,Hesse,general elementary,0.011643835616438357,38694,0.01057493081437268,0.012712740418504034
2014,Disabled,Brandenburg,higher education,0.010273972602739725,38694,0.009269215800679608,0.011278729404799842
2014,Disabled,"Rhineland-Palatinate, Saarland",higher education,0.00993150684931507,38694,0.008943467022154603,0.010919546676475536
2014,Disabled,Baden-Wuerttemberg,higher vocational,0.009246575342465754,38694,0.008292884735667798,0.01020026594926371
2014,Disabled,Lower Saxony,higher education,0.008904109589041096,38694,0.007968084814708272,0.00984013436337392
2014,Disabled,Thuringa,higher education,0.007534246575342466,38694,0.006672634181910662,0.00839585896877427
2014,Disabled,Bavaria,vocational + Abi,0.007191780821917808,38694,0.006349833031956722,0.008033728611878893
2014,Disabled,North Rhine-Westphalia,inadequately,0.00684931506849315,38694,0.006027516457218822,0.007671113679767479
2014,Disabled,Saxony-Anhalt,higher education,0.00684931506849315,38694,0.006027516457218822,0.007671113679767479
2014,Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.005479452054794521,38694,0.004743906282561089,0.006214997827027952
2014,Disabled,Schleswig-Holstein,general elementary,0.005136986301369863,38694,0.004424674558270363,0.005849298044469362
2014,Disabled,Mecklenburg-Western Pomerania,higher education,0.004794520547945206,38694,0.00410624359232966,0.0054827975035607514
2014,Disabled,Berlin,higher vocational,0.004794520547945206,38694,0.00410624359232966,0.0054827975035607514
2014,Disabled,Baden-Wuerttemberg,vocational + Abi,0.004452054794520548,38694,0.0037887004187361246,0.005115409170304971
2014,Disabled,Brandenburg,general elementary,0.004452054794520548,38694,0.0037887004187361246,0.005115409170304971
2014,Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.004452054794520548,38694,0.0037887004187361246,0.005115409170304971
2014,Disabled,Saxony,higher vocational,0.004452054794520548,38694,0.0037887004187361246,0.005115409170304971
2014,Disabled,Hamburg,middle vocational,0.00410958904109589,38694,0.0034721491615148713,0.004747028920676908
2014,Disabled,Brandenburg,higher vocational,0.00410958904109589,38694,0.0034721491615148713,0.004747028920676908
2014,Disabled,Schleswig-Holstein,higher education,0.00410958904109589,38694,0.0034721491615148713,0.004747028920676908
2014,Disabled,Bremen,middle vocational,0.00410958904109589,38694,0.0034721491615148713,0.004747028920676908
2014,Disabled,Hesse,vocational + Abi,0.003767123287671233,38694,0.0031567161413703654,0.004377530433972101
2014,Disabled,Lower Saxony,higher vocational,0.003767123287671233,38694,0.0031567161413703654,0.004377530433972101
2014,Disabled,Bavaria,inadequately,0.003424657534246575,38694,0.002842557130194958,0.004006757938298192
2014,Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003424657534246575,38694,0.002842557130194958,0.004006757938298192
2014,Disabled,Hesse,higher vocational,0.003424657534246575,38694,0.002842557130194958,0.004006757938298192
2014,Disabled,Lower Saxony,vocational + Abi,0.003424657534246575,38694,0.002842557130194958,0.004006757938298192
2014,Disabled,Baden-Wuerttemberg,inadequately,0.0030821917808219177,38694,0.0025298679731638315,0.003634515588480004
2014,Disabled,Saxony,general elementary,0.0030821917808219177,38694,0.0025298679731638315,0.003634515588480004
2014,Disabled,Hamburg,higher education,0.0030821917808219177,38694,0.0025298679731638315,0.003634515588480004
2014,Disabled,Hesse,inadequately,0.0030821917808219177,38694,0.0025298679731638315,0.003634515588480004
2014,Disabled,Schleswig-Holstein,vocational + Abi,0.0027397260273972603,38694,0.0022189007125538087,0.003260551342240712
2014,Disabled,Mecklenburg-Western Pomerania,higher vocational,0.0027397260273972603,38694,0.0022189007125538087,0.003260551342240712
2014,Disabled,Hamburg,general elementary,0.0027397260273972603,38694,0.0022189007125538087,0.003260551342240712
2014,Disabled,Lower Saxony,inadequately,0.0027397260273972603,38694,0.0022189007125538087,0.003260551342240712
2014,Disabled,Thuringa,higher vocational,0.0027397260273972603,38694,0.0022189007125538087,0.003260551342240712
2014,Disabled,Saxony-Anhalt,higher vocational,0.0027397260273972603,38694,0.0022189007125538087,0.003260551342240712
2014,Disabled,Mecklenburg-Western Pomerania,general elementary,0.002397260273972603,38694,0.0019099891578322988,0.002884531390112907
2014,Disabled,Berlin,general elementary,0.002397260273972603,38694,0.0019099891578322988,0.002884531390112907
2014,Disabled,Thuringa,general elementary,0.002397260273972603,38694,0.0019099891578322988,0.002884531390112907
2014,Disabled,Saxony-Anhalt,general elementary,0.0017123287671232876,38694,0.001300368161468766,0.002124289372777809
2014,Disabled,Hamburg,higher vocational,0.0013698630136986301,38694,0.001001331049609996,0.0017383949777872642
2014,Disabled,Brandenburg,inadequately,0.0010273972602739725,38694,0.0007081844966416341,0.0013466100239063108
2014,Disabled,Brandenburg,vocational + Abi,0.0010273972602739725,38694,0.0007081844966416341,0.0013466100239063108
2014,Disabled,Saxony-Anhalt,vocational + Abi,0.0010273972602739725,38694,0.0007081844966416341,0.0013466100239063108
2014,Disabled,Saxony,vocational + Abi,0.0010273972602739725,38694,0.0007081844966416341,0.0013466100239063108
2014,Disabled,Berlin,vocational + Abi,0.0010273972602739725,38694,0.0007081844966416341,0.0013466100239063108
2014,Disabled,Thuringa,vocational + Abi,0.0010273972602739725,38694,0.0007081844966416341,0.0013466100239063108
2014,Disabled,Schleswig-Holstein,higher vocational,0.0006849315068493151,38694,0.00042425070520955664,0.0009456123084890735
2014,Disabled,North Rhine-Westphalia,in school,0.0006849315068493151,38694,0.00042425070520955664,0.0009456123084890735
2014,Disabled,Schleswig-Holstein,inadequately,0.0006849315068493151,38694,0.00042425070520955664,0.0009456123084890735
2014,Disabled,Hamburg,vocational + Abi,0.0006849315068493151,38694,0.00042425070520955664,0.0009456123084890735
2014,Disabled,Mecklenburg-Western Pomerania,inadequately,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2014,Disabled,Hamburg,inadequately,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2014,Disabled,Bavaria,in school,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2014,Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2014,Disabled,Hesse,in school,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2014,Disabled,Bremen,higher education,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2014,Disabled,Berlin,inadequately,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2014,Disabled,Bremen,vocational + Abi,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2014,Disabled,Saxony-Anhalt,inadequately,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2014,Disabled,Bremen,general elementary,0.00034246575342465754,38694,0.00015810500871938675,0.0005268264981299284
2015,Not Disabled,North Rhine-Westphalia,middle vocational,0.0878040439447698,38036,0.08495984492434132,0.09064824296519829
2015,Not Disabled,Bavaria,middle vocational,0.07976745180182106,38036,0.0770446231855591,0.08249028041808301
2015,Not Disabled,Baden-Wuerttemberg,middle vocational,0.05134014448766725,38036,0.04912224195555724,0.05355804701977726
2015,Not Disabled,North Rhine-Westphalia,higher education,0.04591117000812209,38036,0.043807816656086795,0.04801452336015738
2015,Not Disabled,Lower Saxony,middle vocational,0.0441157611251229,38036,0.042052005877281154,0.04617951637296465
2015,Not Disabled,Bavaria,higher education,0.041636386953362116,38036,0.039628864885028564,0.04364390902169567
2015,Not Disabled,Baden-Wuerttemberg,higher education,0.03436925576027017,38036,0.03253842054092903,0.036200090979611306
2015,Not Disabled,Saxony,middle vocational,0.029837985722224597,38036,0.02812810610213589,0.031547865342313304
2015,Not Disabled,North Rhine-Westphalia,general elementary,0.028256315991963408,38036,0.026591016749086236,0.02992161523484058
2015,Not Disabled,Hesse,middle vocational,0.027401359381011414,38036,0.02576072603092243,0.029041992731100398
2015,Not Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.027358611550463815,38036,0.025719222418912457,0.028998000682015173
2015,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.024152524259393834,38036,0.02260964874419586,0.025695399774591808
2015,Not Disabled,Lower Saxony,higher education,0.02205788056256145,38036,0.02058184399100322,0.023533917134119682
2015,Not Disabled,Hesse,higher education,0.021587654426537855,38036,0.02012708453883354,0.02304822431424217
2015,Not Disabled,Thuringa,middle vocational,0.020176976018467064,38036,0.01876391631705338,0.02159003571988075
2015,Not Disabled,Saxony-Anhalt,middle vocational,0.018296071474372677,38036,0.016949194772646222,0.019642948176099132
2015,Not Disabled,Brandenburg,middle vocational,0.018082332321634677,38036,0.01674320024652949,0.019421464396739863
2015,Not Disabled,Bavaria,general elementary,0.017355619202325482,38036,0.01604318694555269,0.018668051459098275
2015,Not Disabled,Schleswig-Holstein,middle vocational,0.01632967126918309,38036,0.015055956575674597,0.017603385962691582
2015,Not Disabled,Saxony,higher education,0.015688453810969092,38036,0.014439590194195318,0.016937317427742866
2015,Not Disabled,Berlin,higher education,0.015688453810969092,38036,0.014439590194195318,0.016937317427742866
2015,Not Disabled,Baden-Wuerttemberg,general elementary,0.014064036250160304,38036,0.01288061872934098,0.015247453770979628
2015,Not Disabled,Lower Saxony,general elementary,0.01312358397811311,38036,0.011979873066388634,0.014267294889837587
2015,Not Disabled,Bavaria,vocational + Abi,0.01308083614756551,38036,0.01193896474652906,0.01422270754860196
2015,Not Disabled,Berlin,middle vocational,0.012525114350446715,38036,0.011407447085215044,0.013642781615678386
2015,Not Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.011541914247851922,38036,0.010468476896728389,0.012615351598975455
2015,Not Disabled,Baden-Wuerttemberg,vocational + Abi,0.011071688111828324,38036,0.01002009440405286,0.012123281819603787
2015,Not Disabled,"Rhineland-Palatinate, Saarland",higher education,0.010986192450733125,38036,0.009938621539167783,0.012033763362298467
2015,Not Disabled,Mecklenburg-Western Pomerania,middle vocational,0.010473218484161929,38036,0.009450131616264313,0.011496305352059545
2015,Not Disabled,Bavaria,higher vocational,0.009960244517590732,38036,0.008962268811710713,0.010958220223470752
2015,Not Disabled,Brandenburg,higher education,0.009447270551019536,38036,0.008475081718773274,0.010419459383265798
2015,Not Disabled,North Rhine-Westphalia,higher vocational,0.009233531398281538,38036,0.008272299405298738,0.010194763391264338
2015,Not Disabled,Thuringa,higher education,0.00876330526225794,38036,0.007826646699856044,0.009699963824659836
2015,Not Disabled,Lower Saxony,vocational + Abi,0.008592313940067542,38036,0.007664758533799558,0.009519869346335526
2015,Not Disabled,Saxony-Anhalt,higher education,0.008421322617877142,38036,0.007502963812809116,0.00933968142294517
2015,Not Disabled,Baden-Wuerttemberg,higher vocational,0.007694609498567948,38036,0.006816447540775635,0.008572771456360262
2015,Not Disabled,Hesse,general elementary,0.0074808703458299495,38036,0.006614897729675241,0.008346842961984659
2015,Not Disabled,Hesse,vocational + Abi,0.006967896379258752,38036,0.006131925521055251,0.007803867237462254
2015,Not Disabled,North Rhine-Westphalia,inadequately,0.006925148548711153,38036,0.0060917280255487665,0.007758569071873539
2015,Not Disabled,Hamburg,middle vocational,0.006540418073782755,38036,0.005730322035222048,0.0073505141123434625
2015,Not Disabled,Hamburg,higher education,0.006540418073782755,38036,0.005730322035222048,0.0073505141123434625
2015,Not Disabled,Schleswig-Holstein,higher education,0.006326678921044757,38036,0.005529843989955705,0.0071235138521338085
2015,Not Disabled,Mecklenburg-Western Pomerania,higher education,0.005044244004616766,38036,0.0043322791107078115,0.0057562088985257205
2015,Not Disabled,Saxony,higher vocational,0.0047450091907835674,38036,0.004054380902753343,0.005435637478813792
2015,Not Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004616765699140769,38036,0.003935490263600309,0.005298041134681229
2015,Not Disabled,Lower Saxony,higher vocational,0.004574017868593169,38036,0.003895889260020128,0.00525214647716621
2015,Not Disabled,North Rhine-Westphalia,in school,0.003804556918736374,38036,0.0031858528524830567,0.004423260984989691
2015,Not Disabled,Schleswig-Holstein,general elementary,0.0034625742743555764,38036,0.0028722304725352873,0.004052918076175866
2015,Not Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.003419826443807977,38036,0.0028331254734481636,0.00400652741416779
2015,Not Disabled,Saxony,general elementary,0.003377078613260377,38036,0.0027940435510488823,0.0039601136754718715
2015,Not Disabled,Saxony,vocational + Abi,0.0033343307827127773,38036,0.002754985143402289,0.003913676422023266
2015,Not Disabled,Brandenburg,vocational + Abi,0.0031633394605223783,38036,0.002598995928087068,0.0037276829929576887
2015,Not Disabled,Schleswig-Holstein,vocational + Abi,0.0031633394605223783,38036,0.002598995928087068,0.0037276829929576887
2015,Not Disabled,Brandenburg,general elementary,0.0031205916299747788,38036,0.002560062181160365,0.0036811210787891925
2015,Not Disabled,Hesse,higher vocational,0.003077843799427179,38036,0.002521154896854011,0.0036345327020003474
2015,Not Disabled,Lower Saxony,inadequately,0.0029923481383319797,38036,0.0024434219416644507,0.0035412743349995087
2015,Not Disabled,Saxony-Anhalt,general elementary,0.0028641046466891806,38036,0.0023270354205671808,0.0034011738728111805
2015,Not Disabled,Bremen,middle vocational,0.002778608985593981,38036,0.002249593770765464,0.0033076242004224984
2015,Not Disabled,Thuringa,higher vocational,0.0027358611550463816,38036,0.002210919809973997,0.003260802500118766
2015,Not Disabled,Berlin,vocational + Abi,0.0025648698328559825,38036,0.002056553988636279,0.003073185677075686
2015,Not Disabled,Bavaria,inadequately,0.002479374171760783,38036,0.0019795806408064564,0.0029791677027151096
2015,Not Disabled,Saxony-Anhalt,higher vocational,0.0024366263412131835,38036,0.0019411494921644638,0.002932103190261903
2015,Not Disabled,Thuringa,general elementary,0.0024366263412131835,38036,0.0019411494921644638,0.002932103190261903
2015,Not Disabled,Berlin,general elementary,0.002393878510665584,38036,0.0019027566590075619,0.002885000362323606
2015,Not Disabled,Brandenburg,higher vocational,0.002351130680117984,38036,0.0018644031698187794,0.0028378581904171885
2015,Not Disabled,Schleswig-Holstein,higher vocational,0.002051895866284786,38036,0.001597127456567358,0.0025066642760022137
2015,Not Disabled,Berlin,higher vocational,0.001923652374641987,38036,0.0014832964636174607,0.0023640082856665134
2015,Not Disabled,Baden-Wuerttemberg,in school,0.001923652374641987,38036,0.0014832964636174607,0.0023640082856665134
2015,Not Disabled,Bavaria,in school,0.0018809045440943872,38036,0.0014454596404766984,0.002316349447712076
2015,Not Disabled,Lower Saxony,in school,0.0018381567135467875,38036,0.0014076792685252188,0.002268634158568356
2015,Not Disabled,Bremen,higher education,0.0017954088829991877,38036,0.0013699573250853885,0.002220860440912987
2015,Not Disabled,Hamburg,vocational + Abi,0.0017526610524515882,38036,0.0013322959058664297,0.002173026199036747
2015,Not Disabled,Mecklenburg-Western Pomerania,higher vocational,0.0016671653913563887,38036,0.001257163677033103,0.0020771671056796746
2015,Not Disabled,Thuringa,vocational + Abi,0.0015816697302611891,38036,0.0011823021320190286,0.0019810373285033497
2015,Not Disabled,Saxony-Anhalt,vocational + Abi,0.00145342623861839,38036,0.001070566839828191,0.0018362856374085892
2015,Not Disabled,Hamburg,general elementary,0.0014106784080707903,38036,0.0010334832403383683,0.0017878735758032123
2015,Not Disabled,Hesse,inadequately,0.0014106784080707903,38036,0.0010334832403383683,0.0017878735758032123
2015,Not Disabled,Baden-Wuerttemberg,inadequately,0.0013679305775231908,38036,0.0009964865026576882,0.0017393746523886933
2015,Not Disabled,Hesse,in school,0.0011541914247851922,38036,0.0008129617443466187,0.0014954211052237657
2015,Not Disabled,Mecklenburg-Western Pomerania,vocational + Abi,0.0011114435942375924,38036,0.0007765854358420998,0.001446301752633085
2015,Not Disabled,Mecklenburg-Western Pomerania,general elementary,0.0010686957636899927,38036,0.0007403332984946962,0.0013970582288852893
