year,bula_h,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79103,37,37,0.65822,0.92385
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.85345,120,120,0.78991,0.91699
2017,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.89954,93,93,0.83811,0.96097
2017,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88376,763,851,0.86221,0.90531
2017,Saxony,Upper Secondary Level,Disabled (> 30%),0.11624,88,851,0.09469,0.13779
2017,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94251,79,79,0.89085,0.99417
2017,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88564,104,104,0.82418,0.94710
2017,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89944,391,432,0.87105,0.92783
2017,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.10056,41,432,0.07217,0.12895
2017,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.93356,72,72,0.87563,0.99149
2017,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.91543,439,470,0.89025,0.94061
2017,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.08457,31,470,0.05939,0.10975
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95445,47,47,0.89419,1.01470
2017,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93212,62,62,0.86900,0.99525
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90525,193,193,0.86382,0.94667
2017,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.85667,41,41,0.74808,0.96526
2017,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.86070,466,550,0.83173,0.88966
2017,Thuringa,Upper Secondary Level,Disabled (> 30%),0.13930,84,550,0.11034,0.16827
2017,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92671,50,50,0.85374,0.99968
2017,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87812,60,60,0.79464,0.96160
2017,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90668,202,202,0.86647,0.94689
2018,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.81541,96,96,0.73739,0.89342
2018,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85350,374,433,0.82015,0.88685
2018,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14650,59,433,0.11315,0.17985
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.84381,73,73,0.75995,0.92767
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96122,50,50,0.90716,1.01528
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92503,176,176,0.88601,0.96405
2018,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.78536,37,37,0.65124,0.91948
2018,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.93066,156,156,0.89066,0.97065
2018,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94997,43,43,0.88404,1.01590
2018,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93615,159,159,0.89803,0.97427
2018,Lower Saxony,No answer / don't know,Not Disabled (<= 30%),0.95481,63,63,0.90311,1.00652
2018,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.73353,59,59,0.61974,0.84731
2018,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84029,300,340,0.80129,0.87928
2018,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15971,40,340,0.12072,0.19871
2018,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.83795,990,1139,0.81654,0.85936
2018,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16205,149,1139,0.14064,0.18346
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85624,210,210,0.80867,0.90381
2018,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87619,106,106,0.81319,0.93919
2018,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91815,505,536,0.89492,0.94138
2018,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.08185,31,536,0.05862,0.10508
2018,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.91732,77,77,0.85540,0.97924
2018,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99606,60,60,0.98008,1.01204
2018,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.92021,161,161,0.87823,0.96220
2018,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.81904,131,131,0.75286,0.88522
2018,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.82831,572,656,0.79943,0.85719
2018,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.17169,84,656,0.14281,0.20057
2018,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.81012,1923,2290,0.79405,0.82618
2018,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.18988,367,2290,0.17382,0.20595
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89517,551,610,0.87084,0.91950
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10483,59,610,0.08050,0.12916
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78375,202,251,0.73271,0.83478
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.21625,49,251,0.16522,0.26729
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90824,1084,1177,0.89174,0.92474
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09176,93,1177,0.07526,0.10826
2018,Hesse,No answer / don't know,Not Disabled (<= 30%),0.94742,43,43,0.87992,1.01492
2018,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.80411,155,190,0.74752,0.86069
2018,Hesse,Lower Secondary Level,Disabled (> 30%),0.19589,35,190,0.13931,0.25248
2018,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.84627,589,694,0.81942,0.87313
2018,Hesse,Upper Secondary Level,Disabled (> 30%),0.15373,105,694,0.12687,0.18058
2018,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93388,139,139,0.89242,0.97534
2018,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.91421,70,70,0.84813,0.98029
2018,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93180,451,485,0.90935,0.95426
2018,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.06820,34,485,0.04574,0.09065
2018,"Rhineland-Palatinate, Saarland",No answer / don't know,Not Disabled (<= 30%),0.96555,43,43,0.91038,1.02071
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.90697,210,210,0.86759,0.94635
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.82971,575,669,0.80120,0.85821
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.17029,94,669,0.14179,0.19880
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88808,106,106,0.82778,0.94838
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.88722,76,76,0.81563,0.95881
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86696,247,279,0.82703,0.90688
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled (> 30%),0.13304,32,279,0.09312,0.17297
2018,Baden-Wuerttemberg,No answer / don't know,Not Disabled (<= 30%),0.94983,69,69,0.89794,1.00171
2018,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.86978,236,272,0.82971,0.90985
2018,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.13022,36,272,0.09015,0.17029
2018,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.87625,1036,1169,0.85736,0.89513
2018,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12375,133,1169,0.10487,0.14264
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89833,214,214,0.85774,0.93891
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85376,137,137,0.79437,0.91314
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91337,766,815,0.89405,0.93269
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.08663,49,815,0.06731,0.10595
2018,Bavaria,No answer / don't know,Not Disabled (<= 30%),0.88462,74,74,0.81133,0.95791
2018,Bavaria,Primary Level,Not Disabled (<= 30%),0.70674,41,41,0.56566,0.84783
2018,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87525,343,392,0.84250,0.90801
2018,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12475,49,392,0.09199,0.15750
2018,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85492,1650,1892,0.83905,0.87079
2018,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14508,242,1892,0.12921,0.16095
2018,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93896,261,261,0.90986,0.96806
2018,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90274,219,251,0.86601,0.93947
2018,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.09726,32,251,0.06053,0.13399
2018,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92503,913,984,0.90856,0.94149
2018,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07497,71,984,0.05851,0.09144
2018,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.89737,63,63,0.82183,0.97291
2018,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.76382,279,345,0.71894,0.80871
2018,Berlin,Upper Secondary Level,Disabled (> 30%),0.23618,66,345,0.19129,0.28106
2018,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94926,59,59,0.89277,1.00574
2018,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78329,39,39,0.65229,0.91429
2018,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91029,388,420,0.88292,0.93765
2018,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.08971,32,420,0.06235,0.11708
2018,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.92021,82,82,0.86120,0.97922
2018,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.84113,428,505,0.80922,0.87305
2018,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.15887,77,505,0.12695,0.19078
2018,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99332,75,75,0.97475,1.01188
2018,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83147,51,51,0.72771,0.93523
2018,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92419,216,216,0.88881,0.95957
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),0.57352,33,33,0.40216,0.74488
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.87339,263,303,0.83589,0.91090
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.12661,40,303,0.08910,0.16411
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.80604,32,32,0.66685,0.94523
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82210,40,40,0.70208,0.94213
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.82444,127,127,0.75801,0.89087
2018,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.86029,95,95,0.79021,0.93038
2018,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88433,736,830,0.86256,0.90610
2018,Saxony,Upper Secondary Level,Disabled (> 30%),0.11567,94,830,0.09390,0.13744
2018,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93239,74,74,0.87480,0.98999
2018,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90921,106,106,0.85425,0.96416
2018,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90541,376,418,0.87732,0.93350
2018,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09459,42,418,0.06650,0.12268
2018,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.92099,72,72,0.85824,0.98374
2018,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.90014,428,468,0.87295,0.92733
2018,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09986,40,468,0.07267,0.12705
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96398,55,55,0.91427,1.01368
2018,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.94143,56,56,0.87937,1.00349
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86119,188,188,0.81163,0.91075
2018,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.85076,50,50,0.75099,0.95053
2018,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.84122,436,522,0.80984,0.87260
2018,Thuringa,Upper Secondary Level,Disabled (> 30%),0.15878,86,522,0.12740,0.19016
2018,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96488,46,46,0.91110,1.01867
2018,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82502,62,62,0.72967,0.92037
2018,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92878,193,193,0.89240,0.96516
2019,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.83292,92,92,0.75627,0.90957
2019,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.89169,364,412,0.86164,0.92173
2019,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.10831,48,412,0.07827,0.13836
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92603,87,87,0.87071,0.98135
2019,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95812,66,66,0.90942,1.00682
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92053,207,207,0.88359,0.95746
2019,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.70926,34,34,0.55432,0.86420
2019,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.92406,167,167,0.88376,0.96436
2019,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94828,54,54,0.88865,1.00790
2019,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95771,181,181,0.92831,0.98711
2019,Lower Saxony,No answer / don't know,Not Disabled (<= 30%),0.94537,56,56,0.88531,1.00543
2019,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.72951,44,44,0.59674,0.86228
2019,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84473,282,319,0.80492,0.88453
2019,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15527,37,319,0.11547,0.19508
2019,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.83289,948,1093,0.81076,0.85501
2019,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16711,145,1093,0.14499,0.18924
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88346,208,208,0.83974,0.92717
2019,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90924,121,121,0.85784,0.96064
2019,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90464,541,575,0.88061,0.92867
2019,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09536,34,575,0.07133,0.11939
2019,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.92225,70,70,0.85906,0.98543
2019,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97556,57,57,0.93512,1.01600
2019,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.91080,150,150,0.86503,0.95657
2019,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.80256,102,102,0.72492,0.88019
2019,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83053,488,555,0.79929,0.86177
2019,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16947,67,555,0.13823,0.20071
2019,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.82118,1889,2240,0.80531,0.83705
2019,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.17882,351,2240,0.16295,0.19469
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87463,556,616,0.84846,0.90080
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12537,60,616,0.09920,0.15154
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78051,239,295,0.73320,0.82782
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.21949,56,295,0.17218,0.26680
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92405,1229,1317,0.90974,0.93837
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07595,88,1317,0.06163,0.09026
2019,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.80595,125,125,0.73634,0.87556
2019,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.85826,607,701,0.83242,0.88410
2019,Hesse,Upper Secondary Level,Disabled (> 30%),0.14174,94,701,0.11590,0.16758
2019,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90429,141,141,0.85555,0.95302
2019,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93439,84,84,0.88112,0.98766
2019,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92945,492,527,0.90757,0.95133
2019,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.07055,35,527,0.04867,0.09243
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.91293,193,193,0.87305,0.95281
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.83158,557,650,0.80279,0.86037
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.16842,93,650,0.13963,0.19721
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85322,109,109,0.78648,0.91996
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.87781,78,78,0.80465,0.95096
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87472,271,303,0.83739,0.91206
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled (> 30%),0.12528,32,303,0.08794,0.16261
2019,Baden-Wuerttemberg,No answer / don't know,Not Disabled (<= 30%),0.94639,55,55,0.88631,1.00647
2019,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.83726,210,241,0.79056,0.88396
2019,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.16274,31,241,0.11604,0.20944
2019,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.86227,1009,1144,0.84230,0.88225
2019,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.13773,135,1144,0.11775,0.15770
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92102,211,211,0.88454,0.95750
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88228,168,168,0.83340,0.93116
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94118,823,872,0.92556,0.95681
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.05882,49,872,0.04319,0.07444
2019,Bavaria,No answer / don't know,Not Disabled (<= 30%),0.77345,54,54,0.66075,0.88615
2019,Bavaria,Primary Level,Not Disabled (<= 30%),0.74416,38,38,0.60356,0.88475
2019,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86378,310,358,0.82820,0.89936
2019,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13622,48,358,0.10064,0.17180
2019,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85933,1581,1799,0.84326,0.87540
2019,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14067,218,1799,0.12460,0.15674
2019,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95056,271,271,0.92470,0.97642
2019,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89936,249,288,0.86455,0.93417
2019,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.10064,39,288,0.06583,0.13545
2019,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93240,1006,1074,0.91738,0.94742
2019,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.06760,68,1074,0.05258,0.08262
2019,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.80655,49,49,0.69481,0.91830
2019,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.77321,274,339,0.72856,0.81785
2019,Berlin,Upper Secondary Level,Disabled (> 30%),0.22679,65,339,0.18215,0.27144
2019,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94219,73,73,0.88827,0.99610
2019,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79590,33,33,0.65626,0.93555
2019,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89910,431,464,0.87166,0.92653
2019,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.10090,33,464,0.07347,0.12834
2019,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.82248,75,75,0.73541,0.90954
2019,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.83267,450,526,0.80074,0.86460
2019,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.16733,76,526,0.13540,0.19926
2019,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96999,71,71,0.93001,1.00996
2019,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88973,69,69,0.81528,0.96418
2019,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90943,256,256,0.87421,0.94466
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),0.74425,36,36,0.59971,0.88879
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.84222,246,284,0.79975,0.88469
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.15778,38,284,0.11531,0.20025
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.79633,36,36,0.66291,0.92975
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82687,46,46,0.71632,0.93742
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79471,149,149,0.72964,0.85979
2019,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84436,90,90,0.76905,0.91968
2019,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87339,670,756,0.84967,0.89711
2019,Saxony,Upper Secondary Level,Disabled (> 30%),0.12661,86,756,0.10289,0.15033
2019,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95256,82,82,0.90626,0.99885
2019,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88952,125,125,0.83434,0.94469
2019,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88525,436,490,0.85700,0.91350
2019,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.11475,54,490,0.08650,0.14300
2019,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.88638,58,58,0.80399,0.96876
2019,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.90530,394,432,0.87765,0.93294
2019,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09470,38,432,0.06706,0.12235
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94248,50,50,0.87728,1.00767
2019,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96701,62,62,0.92219,1.01183
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88545,207,207,0.84196,0.92894
2019,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.90156,49,49,0.81728,0.98584
2019,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.86768,418,487,0.83755,0.89780
2019,Thuringa,Upper Secondary Level,Disabled (> 30%),0.13232,69,487,0.10220,0.16245
2019,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95868,41,41,0.89700,1.02036
2019,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73168,66,66,0.62396,0.83939
2019,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92432,210,210,0.88847,0.96018
2020,Schleswig-Holstein,Primary Level,Not Disabled (<= 30%),0.80176,70,70,0.70769,0.89583
2020,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.81600,106,106,0.74189,0.89012
2020,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85957,354,400,0.82548,0.89366
2020,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14043,46,400,0.10634,0.17452
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92087,94,94,0.86600,0.97573
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99912,58,58,0.99143,1.00681
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90481,220,220,0.86594,0.94368
2020,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.72158,46,46,0.59062,0.85254
2020,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.85747,157,157,0.80261,0.91233
2020,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97262,56,56,0.92949,1.01575
2020,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95897,202,202,0.93155,0.98639
2020,Lower Saxony,No answer / don't know,Not Disabled (<= 30%),0.97734,77,77,0.94388,1.01080
2020,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.73828,200,200,0.67721,0.79936
2020,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84335,352,387,0.80709,0.87961
2020,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15665,35,387,0.12039,0.19291
2020,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.85459,998,1129,0.83402,0.87516
