year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,236,24823,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,161,24823,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9216907529693582,803,24823,0.9213316667508393,0.9220498391878771
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.07830924703064189,52,24823,0.07795016081212303,0.07866833324916075
2017,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,56,24823,1.0,1.0
2017,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,46,24823,1.0,1.0
2017,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8651738266267993,375,24823,0.8645646263555847,0.8657830268980139
2017,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13482617337320058,49,24823,0.13421697310198594,0.1354353736444152
2017,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8586332237782779,1739,24823,0.8583296769773353,0.8589367705792205
2017,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14136677622172208,245,24823,0.1410632294207795,0.14167032302266466
2017,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,282,24823,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8862141828656892,231,24823,0.8854766888446641,0.8869516768867143
2017,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.11378581713431082,36,24823,0.11304832311328578,0.11452331115533587
2017,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9311362118813011,978,24823,0.9308171731198838,0.9314552506427185
2017,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.06886378811869874,59,24823,0.06854474935728132,0.06918282688011616
2017,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,55,24823,1.0,1.0
2017,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.7758382712974888,284,24823,0.7750788963150005,0.7765976462799772
2017,Berlin,Upper Secondary Level,Disabled (> 30%),0.22416172870251116,67,24823,0.22340235372002287,0.22492110368499946
2017,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,69,24823,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,24823,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8836017551580478,362,24823,0.8829875156665578,0.8842159946495379
2017,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.11639824484195223,36,24823,0.1157840053504621,0.11701248433344236
2017,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,70,24823,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8454838360380144,444,24823,0.8447904158532071,0.8461772562228216
2017,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.15451616396198561,66,24823,0.15382274377717836,0.15520958414679287
2017,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,74,24823,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,54,24823,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,231,24823,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.8337243796113393,257,24823,0.8328578249596227,0.8345909342630559
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.1662756203886607,44,24823,0.16540906573694414,0.16714217504037726
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,24823,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,24823,1.0,1.0
2017,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,93,24823,1.0,1.0
2017,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8841301023851305,761,24823,0.8836807699342603,0.8845794348360007
2017,Saxony,Upper Secondary Level,Disabled (> 30%),0.1158698976148695,88,24823,0.11542056516399928,0.11631923006573973
2017,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,80,24823,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,105,24823,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9005809421178128,391,24823,0.8999448148126261,0.9012170694229995
2017,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09941905788218705,41,24823,0.09878293057700033,0.10005518518737377
2017,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,72,24823,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.9162222284874242,439,24823,0.9156812760726979,0.9167631809021505
2017,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.0837777715125758,31,24823,0.08323681909784948,0.08431872392730212
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,24823,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,24823,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,193,24823,1.0,1.0
2017,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,41,24823,1.0,1.0
2017,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.8609891154514806,466,24823,0.860315187265068,0.8616630436378933
2017,Thuringa,Upper Secondary Level,Disabled (> 30%),0.13901088454851934,84,24823,0.13833695636210672,0.13968481273493197
2017,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,50,24823,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,24823,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,202,24823,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,96,24043,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.8532420162944002,374,24043,0.852646453571559,0.8538375790172414
2018,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14675798370559978,59,24043,0.14616242098275856,0.147353546428441
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,72,24043,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,24043,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,176,24043,1.0,1.0
2018,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,37,24043,1.0,1.0
2018,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,156,24043,1.0,1.0
2018,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,43,24043,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,159,24043,1.0,1.0
2018,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,38,24043,1.0,1.0
2018,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,59,24043,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8405302074603028,300,24043,0.8397421384570883,0.8413182764635173
2018,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15946979253969717,40,24043,0.15868172353648266,0.1602578615429117
2018,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8361983866733684,990,24043,0.8357923880364181,0.8366043853103188
2018,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16380161332663146,149,24043,0.16339561468968114,0.16420761196358177
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,210,24043,1.0,1.0
2018,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,106,24043,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.916575271090947,505,24043,0.9161124552981436,0.9170380868837505
2018,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.08342472890905293,31,24043,0.08296191311624948,0.08388754470185639
2018,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,77,24043,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,24043,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,103,24043,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,131,24043,1.0,1.0
2018,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8294384061198782,569,24043,0.8288883152486546,0.8299884969911018
2018,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.1705615938801218,84,24043,0.17001150300889822,0.17111168475134536
2018,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8105248764211735,1924,24043,0.810227310991433,0.8108224418509141
2018,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.18947512357882654,367,24043,0.189177558149086,0.18977268900856709
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.8951606524021511,551,24043,0.8946856383478531,0.8956356664564492
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10483934759784896,59,24043,0.10436433354355093,0.105314361652147
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.7849263055877946,204,24043,0.7839751930925117,0.7858774180830775
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.21507369441220542,49,24043,0.21412258191692254,0.2160248069074883
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9084249687849766,1084,24043,0.9081088274918013,0.9087411100781518
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09157503121502338,93,24043,0.09125888992184814,0.09189117250819862
2018,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,32,24043,1.0,1.0
2018,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.8052548536905081,155,24043,0.8042305758420918,0.8062791315389244
2018,Hesse,Lower Secondary Level,Disabled (> 30%),0.19474514630949205,35,24043,0.1937208684610758,0.1957694241579083
2018,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8464161661557096,589,24043,0.8459506961982077,0.8468816361132114
2018,Hesse,Upper Secondary Level,Disabled (> 30%),0.15358383384429036,104,24043,0.15311836388678854,0.1540493038017922
2018,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,138,24043,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,24043,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9316306345635188,451,24043,0.9311983663345019,0.9320629027925357
2018,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.06836936543648114,34,24043,0.0679370972074643,0.06880163366549799
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,210,24043,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.82839533051156,574,24043,0.8278582302891867,0.8289324307339333
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.17160466948843991,95,24043,0.17106756926606667,0.17214176971081316
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,106,24043,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,77,24043,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8642778734698008,247,24043,0.8634566104070479,0.8650991365325537
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled (> 30%),0.13572212653019927,32,24043,0.13490086346744645,0.1365433895929521
2018,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8701580593234286,236,24043,0.869507922126604,0.8708081965202532
2018,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.12984194067657145,36,24043,0.12919180347974688,0.13049207787339603
2018,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8746649245308747,1033,24043,0.8743400378948794,0.8749898111668701
2018,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.1253350754691252,133,24043,0.12501018883312986,0.12565996210512054
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,216,24043,1.0,1.0
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,138,24043,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9150174065368799,766,24043,0.9146470339738021,0.9153877790999577
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.08498259346312018,49,24043,0.08461222090004236,0.08535296602619799
2018,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,34,24043,1.0,1.0
2018,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,41,24043,1.0,1.0
2018,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8748635838143107,342,24043,0.8742482196648875,0.8754789479637339
2018,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12513641618568933,49,24043,0.1245210520362661,0.12575178033511256
2018,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8552317574259494,1648,24043,0.8549246103693566,0.8555389044825421
2018,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14476824257405066,242,24043,0.1444610955174579,0.14507538963064343
2018,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,263,24043,1.0,1.0
2018,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.9024230316972549,219,24043,0.9017234664588402,0.9031225969356697
2018,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.09757696830274501,32,24043,0.09687740306433025,0.09827653354115977
2018,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9254763916226795,914,24043,0.9251447179300187,0.9258080653153402
2018,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.0745236083773205,71,24043,0.0741919346846598,0.0748552820699812
2018,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,63,24043,1.0,1.0
2018,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.76440006892077,279,24043,0.7636328384591853,0.7651672993823546
2018,Berlin,Upper Secondary Level,Disabled (> 30%),0.23559993107923005,66,24043,0.23483270061764533,0.23636716154081477
2018,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,59,24043,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,24043,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9113209794445438,388,24043,0.9108037130272114,0.9118382458618762
2018,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.08867902055545615,32,24043,0.08816175413812376,0.08919628697278854
2018,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,82,24043,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8425634236946414,428,24043,0.8418560404867725,0.8432708069025103
2018,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.15743657630535862,77,24043,0.15672919309748976,0.1581439595132275
2018,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,75,24043,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,24043,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,216,24043,1.0,1.0
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,33,24043,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.8724908820123852,262,24043,0.8716995202543839,0.8732822437703865
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.12750911798761475,40,24043,0.12671775622961348,0.128300479745616
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,32,24043,1.0,1.0
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,41,24043,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,127,24043,1.0,1.0
2018,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,95,24043,1.0,1.0
2018,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8849013540477428,734,24043,0.8844537567823514,0.8853489513131343
2018,Saxony,Upper Secondary Level,Disabled (> 30%),0.11509864595225718,94,24043,0.11465104868686571,0.11554624321764864
2018,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,75,24043,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,107,24043,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9031523092233977,376,24043,0.9025244556308162,0.9037801628159793
2018,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09684769077660235,42,24043,0.0962198371840208,0.0974755443691839
2018,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,72,24043,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.900299266598147,428,24043,0.8997169559617068,0.9008815772345872
2018,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09970073340185313,40,24043,0.09911842276541297,0.1002830440382933
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,55,24043,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,24043,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,188,24043,1.0,1.0
2018,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,50,24043,1.0,1.0
2018,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.8405844175329228,436,24043,0.8398698211702909,0.8412990138955547
2018,Thuringa,Upper Secondary Level,Disabled (> 30%),0.1594155824670772,86,24043,0.1587009861044453,0.16013017882970912
2018,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,46,24043,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,24043,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,193,24043,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,92,24193,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.890425586118709,364,24193,0.8898899756681573,0.8909611965692608
2019,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.10957441388129095,48,24193,0.10903880343073925,0.11011002433184265
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,86,24193,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,67,24193,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,207,24193,1.0,1.0
2019,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,34,24193,1.0,1.0
2019,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,167,24193,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,54,24193,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,181,24193,1.0,1.0
2019,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,37,24193,1.0,1.0
2019,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,44,24193,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8443682432114686,282,24193,0.8436063738051721,0.8451301126177652
2019,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.1556317567885314,36,24193,0.15486988738223484,0.15639362619482794
2019,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8324753954342458,947,24193,0.8320648470857628,0.8328859437827287
2019,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.16752460456575424,146,24193,0.1671140562172713,0.1679351529142372
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,208,24193,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,121,24193,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9024553427641533,541,24193,0.9019583951155992,0.9029522904127074
2019,Lower Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.09754465723584668,34,24193,0.09704770958729259,0.09804160488440078
2019,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,70,24193,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,57,24193,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,92,24193,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,102,24193,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.833132022747008,486,24193,0.8325661632438696,0.8336978822501465
2019,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.1668679772529919,67,24193,0.1663021177498534,0.1674338367561304
2019,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8208302850909045,1887,24193,0.8205357248399126,0.8211248453418964
2019,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.17916971490909553,351,24193,0.17887515465810358,0.17946427516008748
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.8743649472146351,557,24193,0.8738597353446405,0.8748701590846297
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12563505278536488,60,24193,0.1251298409153702,0.12614026465535957
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.7802764005356888,242,24193,0.779324243403562,0.7812285576678156
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.2197235994643112,56,24193,0.2187714423321844,0.22067575659643798
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9243834515696696,1229,24193,0.9240964108282584,0.9246704923110808
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07561654843033042,88,24193,0.07532950768891929,0.07590358917174155
2019,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,125,24193,1.0,1.0
2019,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8551369423299454,606,24193,0.8546808861874114,0.8555929984724794
2019,Hesse,Upper Secondary Level,Disabled (> 30%),0.1448630576700546,93,24193,0.14440700152752067,0.14531911381258855
2019,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,140,24193,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,85,24193,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9277545914021227,493,24193,0.9273266069940257,0.9281825758102197
2019,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.0722454085978773,35,24193,0.07181742418978034,0.07267339300597427
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled (<= 30%),1.0,32,24193,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,192,24193,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8294613531278383,558,24193,0.8289242546097149,0.8299984516459618
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.17053864687216172,93,24193,0.17000154835403825,0.1710757453902852
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,108,24193,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,79,24193,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8868009173708254,271,24193,0.8860592434736435,0.8875425912680074
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled (> 30%),0.11319908262917465,32,24193,0.1124574087319927,0.1139407565263566
2019,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,36,24193,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8380238841584725,210,24193,0.8372973139845129,0.8387504543324321
2019,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.1619761158415276,31,24193,0.16124954566756794,0.16270268601548726
2019,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8610157227340106,1007,24193,0.8606777403059918,0.8613537051620295
2019,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.1389842772659894,135,24193,0.1386462948379705,0.13932225969400827
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,212,24193,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,169,24193,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9407353049051544,823,24193,0.9404252322159502,0.9410453775943587
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.05926469509484548,49,24193,0.058954622405641255,0.0595747677840497
2019,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,38,24193,1.0,1.0
2019,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.863895377648809,309,24193,0.8632253601492832,0.8645653951483347
2019,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13610462235119106,48,24193,0.13543460485166522,0.1367746398507169
2019,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8594889010652831,1578,24193,0.8591796346832421,0.8597981674473241
2019,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14051109893471686,218,24193,0.1402018325526759,0.14082036531675782
2019,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,274,24193,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.896063375015955,249,24193,0.8953376128762645,0.8967891371556456
2019,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.10393662498404493,39,24193,0.10321086284435442,0.10466238712373545
2019,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9321372653190002,1007,24193,0.9318224252029782,0.9324521054350222
2019,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.0678627346809998,68,24193,0.0675478945649778,0.06817757479702181
2019,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,49,24193,1.0,1.0
