year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2013,Berlin,vocational + Abi,Behinderung,0.00016662778684973506,44486,4.668285007634933e-05,0.00028657272362312075
2013,Hamburg,general elemantary,Behinderung,0.00016662778684973506,44486,4.668285007634933e-05,0.00028657272362312075
2013,Brandenburg,vocational + Abi,Behinderung,0.00013330222947978806,44486,2.601842870745061e-05,0.0002405860302521255
2013,Sachsen,vocational + Abi,Behinderung,0.00013330222947978806,44486,2.601842870745061e-05,0.0002405860302521255
2013,Bremen,higher vocational,Keine Behinderung,0.00013330222947978806,44486,2.601842870745061e-05,0.0002405860302521255
2013,Hamburg,higher vocational,Behinderung,0.00013330222947978806,44486,2.601842870745061e-05,0.0002405860302521255
2013,Schleswig-Holstein,higher vocational,Behinderung,9.997667210984104e-05,44486,7.064626885903633e-06,0.00019288871733377845
2013,Brandenburg,inadequately,Behinderung,9.997667210984104e-05,44486,7.064626885903633e-06,0.00019288871733377845
2013,Hamburg,inadequately,Behinderung,9.997667210984104e-05,44486,7.064626885903633e-06,0.00019288871733377845
2013,Nordrhein-Westfalen,in school,Behinderung,9.997667210984104e-05,44486,7.064626885903633e-06,0.00019288871733377845
2013,Sachsen-Anhalt,vocational + Abi,Behinderung,9.997667210984104e-05,44486,7.064626885903633e-06,0.00019288871733377845
2013,Hamburg,vocational + Abi,Behinderung,9.997667210984104e-05,44486,7.064626885903633e-06,0.00019288871733377845
2013,Berlin,inadequately,Behinderung,9.997667210984104e-05,44486,7.064626885903633e-06,0.00019288871733377845
2013,Bayern,in school,Behinderung,6.665111473989403e-05,44486,-9.212516706146639e-06,0.0001425147461859347
2013,Bremen,vocational + Abi,Behinderung,6.665111473989403e-05,44486,-9.212516706146639e-06,0.0001425147461859347
2013,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,6.665111473989403e-05,44486,-9.212516706146639e-06,0.0001425147461859347
2013,Mecklenburg-Vorpommern,inadequately,Behinderung,3.3325557369947014e-05,44486,-2.0319024776022718e-05,8.697013951591674e-05
2013,Thüringen,vocational + Abi,Behinderung,3.3325557369947014e-05,44486,-2.0319024776022718e-05,8.697013951591674e-05
2013,Bremen,higher education,Behinderung,3.3325557369947014e-05,44486,-2.0319024776022718e-05,8.697013951591674e-05
2013,Thüringen,inadequately,Behinderung,3.3325557369947014e-05,44486,-2.0319024776022718e-05,8.697013951591674e-05
2013,Thüringen,in school,Behinderung,3.3325557369947014e-05,44486,-2.0319024776022718e-05,8.697013951591674e-05
2013,Schleswig-Holstein,inadequately,Behinderung,3.3325557369947014e-05,44486,-2.0319024776022718e-05,8.697013951591674e-05
2013,Bremen,general elemantary,Behinderung,3.3325557369947014e-05,44486,-2.0319024776022718e-05,8.697013951591674e-05
2013,Sachsen-Anhalt,inadequately,Behinderung,3.3325557369947014e-05,44486,-2.0319024776022718e-05,8.697013951591674e-05
2014,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.07812854871678401,38694,0.07545446918876642,0.08080262824480161
2014,Bayern,middle vocational,Keine Behinderung,0.07157998334468922,38694,0.06901134890125861,0.07414861778811983
2014,Baden-Württemberg,middle vocational,Keine Behinderung,0.04754334166098872,38694,0.045423020144107415,0.04966366317787002
2014,Niedersachsen,middle vocational,Keine Behinderung,0.04061624649859944,38694,0.03864935532874822,0.04258313766845066
2014,Nordrhein-Westfalen,higher education,Keine Behinderung,0.040464834582481644,38694,0.03850145807518287,0.04242821108978042
2014,Bayern,higher education,Keine Behinderung,0.03384056325232796,38694,0.03203888411668068,0.03564224238797524
2014,Baden-Württemberg,higher education,Keine Behinderung,0.02854114618820501,38694,0.02688200949548965,0.03020028288092037
2014,Sachsen,middle vocational,Keine Behinderung,0.028011204481792718,38694,0.02636709482964546,0.029655314133939976
2014,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.02585358467711409,38694,0.024272312024823484,0.027434857329404694
2014,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.024982966159436747,38694,0.023427851701429227,0.026538080617444268
2014,Hessen,middle vocational,Keine Behinderung,0.024263759557877206,38694,0.022730627649948605,0.025796891465805806
2014,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.021311227193580133,38694,0.019872227205521942,0.022750227181638324
2014,Thüringen,middle vocational,Keine Behinderung,0.018472253766371412,38694,0.017130584439026774,0.01981392309371605
2014,Niedersachsen,higher education,Keine Behinderung,0.018169429934135818,38694,0.016838598091892032,0.019500261776379604
2014,Hessen,higher education,Keine Behinderung,0.018169429934135818,38694,0.016838598091892032,0.019500261776379604
2014,Sachsen-Anhalt,middle vocational,Keine Behinderung,0.01680672268907563,38694,0.015525881677238512,0.018087563700912745
2014,Bayern,general elemantary,Keine Behinderung,0.016617457793928384,38694,0.01534372656469647,0.0178911890231603
2014,Brandenburg,middle vocational,Keine Behinderung,0.016238928003633885,38694,0.014979545218516573,0.017498310788751196
2014,Schleswig-Holstein,middle vocational,Keine Behinderung,0.01476266182148535,38694,0.013560986826131861,0.01596433681683884
2014,Sachsen,higher education,Keine Behinderung,0.01476266182148535,38694,0.013560986826131861,0.01596433681683884
2014,Baden-Württemberg,general elemantary,Keine Behinderung,0.013702778408660762,38694,0.012544421268826376,0.014861135548495148
2014,Berlin,higher education,Keine Behinderung,0.01283215989098342,38694,0.01171071060663802,0.01395360917532882
2014,Nordrhein-Westfalen,middle vocational,Behinderung,0.012680747974865621,38694,0.011565849051532236,0.013795646898199006
2014,Berlin,middle vocational,Keine Behinderung,0.011620864562041033,38694,0.010553002243348254,0.012688726880733813
2014,Niedersachsen,general elemantary,Keine Behinderung,0.011545158603982133,38694,0.010480739585002927,0.012609577622961339
2014,Bayern,vocational + Abi,Keine Behinderung,0.010447422212128094,38694,0.009434308325901425,0.011460536098354764
2014,Bayern,middle vocational,Behinderung,0.010333863275039745,38694,0.009326212673579555,0.011341513876499934
2014,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.009425391778332955,38694,0.008462610672156166,0.010388172884509744
2014,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.009198273904156257,38694,0.008247054274736789,0.010149493533575724
2014,Bayern,higher vocational,Keine Behinderung,0.009160420925126807,38694,0.008211142422735459,0.010109699427518156
2014,Mecklenburg-Vorpommern,middle vocational,Keine Behinderung,0.009160420925126807,38694,0.008211142422735459,0.010109699427518156
2014,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.00897115602997956,38694,0.008031645590448,0.00991066646951112
2014,Brandenburg,higher education,Keine Behinderung,0.008706185176773412,38694,0.0077805296340473905,0.009631840719499433
2014,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.008138390491331669,38694,0.007243171967057126,0.00903360901560621
2014,Sachsen-Anhalt,higher education,Keine Behinderung,0.007494889847831024,38694,0.006635513769095709,0.00835426592656634
2014,Thüringen,higher education,Keine Behinderung,0.007419183889772125,38694,0.0065641265012620935,0.008274241278282158
2014,Baden-Württemberg,higher vocational,Keine Behinderung,0.0066999772882125825,38694,0.005887125911443202,0.007512828664981963
2014,Niedersachsen,vocational + Abi,Keine Behinderung,0.006472859414035885,38694,0.0056738126212474895,0.00727190620682428
2014,Niedersachsen,middle vocational,Behinderung,0.006472859414035885,38694,0.0056738126212474895,0.00727190620682428
2014,Hessen,general elemantary,Keine Behinderung,0.006397153455976985,38694,0.005602762930838698,0.007191543981115273
2014,Baden-Württemberg,middle vocational,Behinderung,0.006094329623741388,38694,0.005318851033800431,0.006869808213682346
2014,Hamburg,middle vocational,Keine Behinderung,0.005791505791505791,38694,0.005035424068543339,0.006547587514468244
2014,Hessen,vocational + Abi,Keine Behinderung,0.005526534938299644,38694,0.0047878532766325,0.006265216599966789
2014,Hamburg,higher education,Keine Behinderung,0.005450828980240745,38694,0.004717196305729008,0.006184461654752482
2014,Schleswig-Holstein,higher education,Keine Behinderung,0.005375123022181846,38694,0.004646575105503565,0.006103670938860126
2014,Hessen,middle vocational,Behinderung,0.005110152168975699,38694,0.0043996937359509014,0.005820610602000496
2014,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.005110152168975699,38694,0.0043996937359509014,0.005820610602000496
2014,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.004618063441592853,38694,0.003942510977022282,0.005293615906163424
2014,Niedersachsen,higher vocational,Keine Behinderung,0.004353092588386706,38694,0.0036971197085769298,0.0050090654681964825
2014,Sachsen,higher vocational,Keine Behinderung,0.004315239609357257,38694,0.003662112597679717,0.004968366621034797
2014,Nordrhein-Westfalen,in school,Keine Behinderung,0.00397456279809221,38694,0.0033476398686723224,0.004601485727512096
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.00393670981906276,38694,0.003312767523123397,0.004560652115002123
2014,Schleswig-Holstein,general elemantary,Keine Behinderung,0.0038988568400333107,38694,0.003277909713958125,0.004519803966108496
2014,Sachsen,middle vocational,Behinderung,0.0038231508819744115,38694,0.0032082385554702505,0.004438063208478572
2014,Nordrhein-Westfalen,higher education,Behinderung,0.0034824740707093647,38694,0.0028954976252009088,0.004069450516217821
2014,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.0032932091755621166,38694,0.0027223517893211493,0.003864066561803084
2014,Sachsen,general elemantary,Keine Behinderung,0.003255356196532667,38694,0.002687778304554372,0.0038229340885109616
2014,Nordrhein-Westfalen,general elemantary,Behinderung,0.0032175032175032173,38694,0.0026532241314221735,0.003781782303584261
2014,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.0031417972594443185,38694,0.0025841750930017033,0.0036994194258869336
2014,Thüringen,middle vocational,Behinderung,0.0029525323642970703,38694,0.002411915600434031,0.0034931491281601093
2014,Bremen,middle vocational,Keine Behinderung,0.0028389734272087214,38694,0.002308824887497423,0.00336912196692002
2014,Hessen,higher vocational,Keine Behinderung,0.0028389734272087214,38694,0.002308824887497423,0.00336912196692002
2014,Sachsen,vocational + Abi,Keine Behinderung,0.0028389734272087214,38694,0.002308824887497423,0.00336912196692002
2014,Brandenburg,vocational + Abi,Keine Behinderung,0.0028011204481792717,38694,0.0022745080973309447,0.0033277327990275988
2014,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.002763267469149822,38694,0.0022402154856307286,0.0032863194526689156
2014,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.002687561511090923,38694,0.002171704803539686,0.0032034182186421595
2014,Brandenburg,general elemantary,Keine Behinderung,0.002687561511090923,38694,0.002171704803539686,0.0032034182186421595
2014,Bayern,in school,Keine Behinderung,0.0025361495949731243,38694,0.0020349966650988066,0.003037302524847442
2014,Schleswig-Holstein,middle vocational,Behinderung,0.002460443636914225,38694,0.0019668085386328324,0.0029540787351956177
2014,Sachsen-Anhalt,middle vocational,Behinderung,0.002460443636914225,38694,0.0019668085386328324,0.0029540787351956177
2014,Thüringen,higher vocational,Keine Behinderung,0.0023847376788553257,38694,0.0018987378605981016,0.00287073749711255
2014,Berlin,middle vocational,Behinderung,0.0023847376788553257,38694,0.0018987378605981016,0.00287073749711255
2014,Berlin,vocational + Abi,Keine Behinderung,0.0023090317207964265,38694,0.001830790256268373,0.00278727318532448
2014,Brandenburg,middle vocational,Behinderung,0.0023090317207964265,38694,0.001830790256268373,0.00278727318532448
2014,Bayern,higher education,Behinderung,0.002195472783708078,38694,0.001729113075826556,0.0026618324915896
2014,Berlin,general elemantary,Keine Behinderung,0.002195472783708078,38694,0.001729113075826556,0.0026618324915896
2014,Niedersachsen,in school,Keine Behinderung,0.0021576198046786284,38694,0.0016952891498859507,0.002619950459471306
2014,Brandenburg,higher vocational,Keine Behinderung,0.0021197668256491787,38694,0.001661500956228391,0.0025780326950699665
2014,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.002081913846619729,38694,0.0016277494542679817,0.0025360782389714765
2014,Niedersachsen,inadequately,Keine Behinderung,0.002081913846619729,38694,0.0016277494542679817,0.0025360782389714765
2014,Bayern,inadequately,Keine Behinderung,0.0020440608675902795,38694,0.001594035647215076,0.002494086087965483
2014,Thüringen,general elemantary,Keine Behinderung,0.0020440608675902795,38694,0.001594035647215076,0.002494086087965483
2014,Baden-Württemberg,in school,Keine Behinderung,0.00196835490953138,38694,0.0015267253670088968,0.0024099844520538635
2014,Nordrhein-Westfalen,higher vocational,Behinderung,0.00196835490953138,38694,0.0015267253670088968,0.0024099844520538635
2014,Bayern,general elemantary,Behinderung,0.0019305019305019305,38694,0.0014931311461667545,0.0023678727148371066
2014,Schleswig-Holstein,higher vocational,Keine Behinderung,0.001892648951472481,38694,0.001459579131881467,0.002325718771063495
2014,Baden-Württemberg,general elemantary,Behinderung,0.0018547959724430313,38694,0.0014260705943972519,0.002283521350488811
2014,Niedersachsen,general elemantary,Behinderung,0.0018547959724430313,38694,0.0014260705943972519,0.002283521350488811
2014,Bremen,higher education,Keine Behinderung,0.0018169429934135816,38694,0.0013926068690856188,0.0022412791177415445
2014,Hessen,higher education,Behinderung,0.0017412370353546824,38694,0.001325819551206666,0.0021566545195026987
2014,Sachsen,higher education,Behinderung,0.0017412370353546824,38694,0.001325819551206666,0.0021566545195026987
2014,Baden-Württemberg,higher education,Behinderung,0.0017033840563252327,38694,0.0012924990003389165,0.0021142691123115487
2014,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.001665531077295783,38694,0.0012592293571183195,0.0020718327974732467
2014,Thüringen,vocational + Abi,Keine Behinderung,0.001665531077295783,38694,0.0012592293571183195,0.0020718327974732467
2014,Berlin,higher vocational,Keine Behinderung,0.0016276780982663335,38694,0.0012260123642352481,0.0020293438322974188
2014,Berlin,higher education,Behinderung,0.001589825119236884,38694,0.001192849866280768,0.0019868003721930003
2014,Hessen,in school,Keine Behinderung,0.001589825119236884,38694,0.001192849866280768,0.0019868003721930003
2014,Hamburg,vocational + Abi,Keine Behinderung,0.0015519721402074344,38694,0.0011597438182906063,0.0019442004621242626
2014,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.0015141191611779848,38694,0.0011266962952329214,0.0019015420271230482
2014,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.0014384132031190855,38694,0.0010607857880500675,0.0018160406181881035
2014,Bayern,higher vocational,Behinderung,0.0013627072450601862,38694,0.0009951377766281113,0.0017302767134922611
2014,Hessen,inadequately,Keine Behinderung,0.0013627072450601862,38694,0.0009951377766281113,0.0017302767134922611
2014,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.001287001287001287,38694,0.0009297744324784564,0.0016442281415241175
2014,Hessen,general elemantary,Behinderung,0.001287001287001287,38694,0.0009297744324784564,0.0016442281415241175
2014,Baden-Württemberg,inadequately,Keine Behinderung,0.0012112953289423877,38694,0.0008647212401558473,0.0015578694177289282
2014,Hamburg,general elemantary,Keine Behinderung,0.001173442349912938,38694,0.0008323199980139328,0.0015145647018119433
2014,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.0011355893708834886,38694,0.0008000077349120402,0.001471171006854937
2014,Brandenburg,higher education,Behinderung,0.0011355893708834886,38694,0.0008000077349120402,0.001471171006854937
2014,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.0011355893708834886,38694,0.0008000077349120402,0.001471171006854937
2014,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.001097736391854039,38694,0.000767788933420555,0.001427683850287523
2014,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.0010220304337951397,38694,0.000703651644229267,0.0013404092233610125
2014,Baden-Württemberg,higher vocational,Behinderung,0.0010220304337951397,38694,0.000703651644229267,0.0013404092233610125
2014,Niedersachsen,higher education,Behinderung,0.00098417745476569,38694,0.0006717442762479421,0.001296610633283438
2014,Bremen,general elemantary,Keine Behinderung,0.00098417745476569,38694,0.0006717442762479421,0.001296610633283438
2014,Thüringen,higher education,Behinderung,0.0008327655386478915,38694,0.0005453470362779792,0.001120184041017804
2014,Bayern,vocational + Abi,Behinderung,0.000794912559618442,38694,0.0005140969433428853,0.0010757281758939988
2014,Sachsen-Anhalt,higher education,Behinderung,0.0007570595805889924,38694,0.0004830064093372167,0.001031112751840768
2014,Nordrhein-Westfalen,inadequately,Behinderung,0.0007570595805889924,38694,0.0004830064093372167,0.001031112751840768
2014,Schleswig-Holstein,in school,Keine Behinderung,0.0007570595805889924,38694,0.0004830064093372167,0.001031112751840768
2014,Sachsen-Anhalt,inadequately,Keine Behinderung,0.0006813536225300931,38694,0.0004213541075327481,0.0009413531375274381
2014,Schleswig-Holstein,inadequately,Keine Behinderung,0.0006813536225300931,38694,0.0004213541075327481,0.0009413531375274381
2014,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0006813536225300931,38694,0.0004213541075327481,0.0009413531375274381
2014,Hamburg,higher vocational,Keine Behinderung,0.0006813536225300931,38694,0.0004213541075327481,0.0009413531375274381
2014,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0006056476644711938,38694,0.0003605084858773551,0.0008507868430650326
2014,Berlin,inadequately,Keine Behinderung,0.0005677946854417443,38694,0.0003304352014159716,0.000805154169467517
2014,Sachsen-Anhalt,in school,Keine Behinderung,0.0005677946854417443,38694,0.0003304352014159716,0.000805154169467517
2014,Berlin,in school,Keine Behinderung,0.0005677946854417443,38694,0.0003304352014159716,0.000805154169467517
2014,Bremen,vocational + Abi,Keine Behinderung,0.0005677946854417443,38694,0.0003304352014159716,0.000805154169467517
2014,Schleswig-Holstein,general elemantary,Behinderung,0.0005677946854417443,38694,0.0003304352014159716,0.000805154169467517
2014,Berlin,higher vocational,Behinderung,0.0005299417064122947,38694,0.00030062631678138256,0.0007592570960432068
2014,Mecklenburg-Vorpommern,higher education,Behinderung,0.0005299417064122947,38694,0.00030062631678138256,0.0007592570960432068
2014,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,0.000492088727382845,38694,0.00027111070432297155,0.0007130667504427185
2014,Baden-Württemberg,vocational + Abi,Behinderung,0.000492088727382845,38694,0.00027111070432297155,0.0007130667504427185
2014,Brandenburg,general elemantary,Behinderung,0.000492088727382845,38694,0.00027111070432297155,0.0007130667504427185
2014,Sachsen,higher vocational,Behinderung,0.000492088727382845,38694,0.00027111070432297155,0.0007130667504427185
2014,Bremen,middle vocational,Behinderung,0.0004542357483533954,38694,0.00024192291096808823,0.0006665485857387026
2014,Schleswig-Holstein,higher education,Behinderung,0.0004542357483533954,38694,0.00024192291096808823,0.0006665485857387026
2014,Hamburg,middle vocational,Behinderung,0.0004542357483533954,38694,0.00024192291096808823,0.0006665485857387026
2014,Bremen,in school,Keine Behinderung,0.0004542357483533954,38694,0.00024192291096808823,0.0006665485857387026
2014,Brandenburg,higher vocational,Behinderung,0.0004542357483533954,38694,0.00024192291096808823,0.0006665485857387026
2014,Niedersachsen,higher vocational,Behinderung,0.0004163827693239458,38694,0.00021310485451019452,0.000619660684137697
2014,Hessen,vocational + Abi,Behinderung,0.0004163827693239458,38694,0.00021310485451019452,0.000619660684137697
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.0003785297902944962,38694,0.00018470823351421825,0.0005723513470747741
2014,Hessen,higher vocational,Behinderung,0.0003785297902944962,38694,0.00018470823351421825,0.0005723513470747741
2014,Bayern,inadequately,Behinderung,0.0003785297902944962,38694,0.00018470823351421825,0.0005723513470747741
2014,Bremen,inadequately,Keine Behinderung,0.0003785297902944962,38694,0.00018470823351421825,0.0005723513470747741
2014,Niedersachsen,vocational + Abi,Behinderung,0.0003785297902944962,38694,0.00018470823351421825,0.0005723513470747741
2014,Sachsen,in school,Keine Behinderung,0.0003785297902944962,38694,0.00018470823351421825,0.0005723513470747741
2014,Hamburg,higher education,Behinderung,0.00034067681126504656,38694,0.00015679805614713952,0.0005245555663829536
2014,Baden-Württemberg,inadequately,Behinderung,0.00034067681126504656,38694,0.00015679805614713952,0.0005245555663829536
2014,Brandenburg,in school,Keine Behinderung,0.00034067681126504656,38694,0.00015679805614713952,0.0005245555663829536
2014,Sachsen,general elemantary,Behinderung,0.00034067681126504656,38694,0.00015679805614713952,0.0005245555663829536
2014,Hessen,inadequately,Behinderung,0.00034067681126504656,38694,0.00015679805614713952,0.0005245555663829536
2014,Mecklenburg-Vorpommern,higher vocational,Behinderung,0.0003028238322355969,38694,0.00012945799712392082,0.00047618966734727305
2014,Schleswig-Holstein,vocational + Abi,Behinderung,0.0003028238322355969,38694,0.00012945799712392082,0.00047618966734727305
2014,Niedersachsen,inadequately,Behinderung,0.0003028238322355969,38694,0.00012945799712392082,0.00047618966734727305
2014,Sachsen-Anhalt,higher vocational,Behinderung,0.0003028238322355969,38694,0.00012945799712392082,0.00047618966734727305
2014,Hamburg,general elemantary,Behinderung,0.0003028238322355969,38694,0.00012945799712392082,0.00047618966734727305
2014,Thüringen,in school,Keine Behinderung,0.0003028238322355969,38694,0.00012945799712392082,0.00047618966734727305
2014,Mecklenburg-Vorpommern,inadequately,Keine Behinderung,0.0003028238322355969,38694,0.00012945799712392082,0.00047618966734727305
2014,Thüringen,higher vocational,Behinderung,0.0003028238322355969,38694,0.00012945799712392082,0.00047618966734727305
2014,Thüringen,general elemantary,Behinderung,0.00026497085320614734,38694,0.00010279889362773109,0.0004271428127845636
2014,Thüringen,inadequately,Keine Behinderung,0.00026497085320614734,38694,0.00010279889362773109,0.0004271428127845636
2014,Hamburg,in school,Keine Behinderung,0.00026497085320614734,38694,0.00010279889362773109,0.0004271428127845636
2014,Sachsen,inadequately,Keine Behinderung,0.00026497085320614734,38694,0.00010279889362773109,0.0004271428127845636
2014,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.00026497085320614734,38694,0.00010279889362773109,0.0004271428127845636
2014,Mecklenburg-Vorpommern,general elemantary,Behinderung,0.00026497085320614734,38694,0.00010279889362773109,0.0004271428127845636
2014,Brandenburg,inadequately,Keine Behinderung,0.00026497085320614734,38694,0.00010279889362773109,0.0004271428127845636
2014,Berlin,general elemantary,Behinderung,0.00026497085320614734,38694,0.00010279889362773109,0.0004271428127845636
2014,Sachsen-Anhalt,general elemantary,Behinderung,0.0001892648951472481,38694,5.219938409357897e-05,0.0003263304062009172
2014,Hamburg,higher vocational,Behinderung,0.00015141191611779846,38694,2.881447537057526e-05,0.00027400935686502166
2014,Bremen,higher vocational,Keine Behinderung,0.00015141191611779846,38694,2.881447537057526e-05,0.00027400935686502166
2014,Hamburg,inadequately,Keine Behinderung,0.00015141191611779846,38694,2.881447537057526e-05,0.00027400935686502166
2014,Sachsen,vocational + Abi,Behinderung,0.00011355893708834885,38694,7.384429204340887e-06,0.00021973344497235682
2014,Brandenburg,vocational + Abi,Behinderung,0.00011355893708834885,38694,7.384429204340887e-06,0.00021973344497235682
2014,Thüringen,vocational + Abi,Behinderung,0.00011355893708834885,38694,7.384429204340887e-06,0.00021973344497235682
2014,Brandenburg,inadequately,Behinderung,0.00011355893708834885,38694,7.384429204340887e-06,0.00021973344497235682
2014,Sachsen-Anhalt,vocational + Abi,Behinderung,0.00011355893708834885,38694,7.384429204340887e-06,0.00021973344497235682
2014,Berlin,vocational + Abi,Behinderung,0.00011355893708834885,38694,7.384429204340887e-06,0.00021973344497235682
2014,Schleswig-Holstein,higher vocational,Behinderung,7.570595805889923e-05,38694,-1.0986805539515211e-05,0.00016239872165731367
2014,Nordrhein-Westfalen,in school,Behinderung,7.570595805889923e-05,38694,-1.0986805539515211e-05,0.00016239872165731367
2014,Hamburg,vocational + Abi,Behinderung,7.570595805889923e-05,38694,-1.0986805539515211e-05,0.00016239872165731367
2014,Schleswig-Holstein,inadequately,Behinderung,7.570595805889923e-05,38694,-1.0986805539515211e-05,0.00016239872165731367
2014,Bremen,higher education,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2014,Bremen,vocational + Abi,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2014,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2014,Bremen,general elemantary,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2014,Hessen,in school,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2014,Berlin,inadequately,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2014,Sachsen-Anhalt,inadequately,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2014,Hamburg,inadequately,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2014,Bayern,in school,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2014,Mecklenburg-Vorpommern,inadequately,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2015,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.07873653543910761,38036,0.0760298441412809,0.08144322673693431
2015,Bayern,middle vocational,Keine Behinderung,0.07152988078353202,38036,0.06893996067039453,0.07411980089666952
2015,Baden-Württemberg,middle vocational,Keine Behinderung,0.04603825660290566,38036,0.04393213440301415,0.04814437880279718
2015,Nordrhein-Westfalen,higher education,Keine Behinderung,0.0411699313834477,38036,0.03917320045026626,0.043166662316629134
2015,Niedersachsen,middle vocational,Keine Behinderung,0.039559934066776554,38036,0.037600992119479225,0.041518876014073884
2015,Bayern,higher education,Keine Behinderung,0.0373366044389926,38036,0.03543130477632416,0.03924190410166104
2015,Baden-Württemberg,higher education,Keine Behinderung,0.030819948633418946,38036,0.029083040533323216,0.032556856733514675
2015,Sachsen,middle vocational,Keine Behinderung,0.026756622072296544,38036,0.025134867903745393,0.028378376240847696
2015,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.025338291102848163,38036,0.023758956085039834,0.026917626120656492
2015,Hessen,middle vocational,Keine Behinderung,0.024571625713957143,38036,0.023015755774536382,0.026127495653377904
2015,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.02453329244451259,38036,0.02297860605805487,0.026087978830970315
2015,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.021658297236171273,38036,0.02019539235200996,0.023121202120332588
2015,Niedersachsen,higher education,Keine Behinderung,0.019779967033388277,38036,0.018380594901746296,0.02117933916503026
2015,Hessen,higher education,Keine Behinderung,0.019358301069498218,38036,0.017973627348086427,0.02074297479091001
2015,Thüringen,middle vocational,Keine Behinderung,0.01809330317782804,38036,0.016753772410583064,0.019432833945073013
2015,Sachsen-Anhalt,middle vocational,Keine Behinderung,0.016406639322267796,38036,0.015129976352373845,0.017683302292161748
2015,Brandenburg,middle vocational,Keine Behinderung,0.016214972975045042,38036,0.01494566540313421,0.017484280546955874
2015,Bayern,general elemantary,Keine Behinderung,0.015563307394487675,38036,0.014319355757316524,0.016807259031658826
2015,Schleswig-Holstein,middle vocational,Keine Behinderung,0.014643308927818453,38036,0.013436120678601308,0.015850497177035596
2015,Sachsen,higher education,Keine Behinderung,0.014068309886150189,38036,0.012884715141772727,0.015251904630527651
2015,Berlin,higher education,Keine Behinderung,0.014068309886150189,38036,0.012884715141772727,0.015251904630527651
2015,Baden-Württemberg,general elemantary,Keine Behinderung,0.012611645647257254,38036,0.011490173396086009,0.0137331178984285
2015,Nordrhein-Westfalen,middle vocational,Behinderung,0.012496645838923601,38036,0.01138023338470422,0.013613058293142983
2015,Niedersachsen,general elemantary,Keine Behinderung,0.011768313719477135,38036,0.010684523673212334,0.012852103765741935
2015,Bayern,vocational + Abi,Keine Behinderung,0.011729980450032583,38036,0.010647935988372992,0.012812024911692175
2015,Berlin,middle vocational,Keine Behinderung,0.01123164794725342,38036,0.01017257061761428,0.012290725276892562
