year,age_gr,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.15198,98,603,0.12330,0.18065
2010,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89308,1722,1881,0.87911,0.90704
2010,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10692,159,1881,0.09296,0.12089
2010,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.79088,475,604,0.75842,0.82334
2010,66 and older,Lower Secondary Level,Disabled (> 30%),0.20912,129,604,0.17666,0.24158
2010,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74988,1561,2058,0.73116,0.76859
2010,66 and older,Upper Secondary Level,Disabled (> 30%),0.25012,497,2058,0.23141,0.26884
2010,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.74161,72,72,0.63979,0.84344
2010,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.72765,231,314,0.67833,0.77697
2010,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.27235,83,314,0.22303,0.32167
2010,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.76807,723,894,0.74039,0.79575
2010,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.23193,171,894,0.20425,0.25961
2011,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.92587,377,377,0.89939,0.95235
2011,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99495,470,470,0.98854,1.00137
2011,17-29 y.,Primary Level,Not Disabled (<= 30%),0.89075,93,93,0.82701,0.95450
2011,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.96617,749,749,0.95321,0.97912
2011,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98573,1750,1750,0.98017,0.99129
2011,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99126,270,270,0.98013,1.00238
2011,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98892,329,329,0.97760,1.00025
2011,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.93426,120,120,0.88973,0.97878
2011,30-45 y.,Primary Level,Not Disabled (<= 30%),0.87197,142,142,0.81682,0.92712
2011,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.93246,696,727,0.91420,0.95071
2011,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.06754,31,727,0.04929,0.08580
2011,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94817,4545,4742,0.94186,0.95448
2011,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05183,197,4742,0.04552,0.05814
2011,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96141,1038,1038,0.94968,0.97313
2011,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97123,633,633,0.95819,0.98426
2011,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98202,2411,2449,0.97675,0.98728
2011,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.01798,38,2449,0.01272,0.02325
2011,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.93900,41,41,0.86483,1.01317
2011,46-65 y.,Primary Level,Not Disabled (<= 30%),0.70513,62,62,0.59070,0.81956
2011,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77535,492,629,0.74271,0.80800
2011,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22465,137,629,0.19200,0.25729
2011,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82092,3917,4719,0.80998,0.83186
2011,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17908,802,4719,0.16814,0.19002
2011,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89171,488,540,0.86547,0.91794
2011,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10829,52,540,0.08206,0.13453
2011,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86653,651,754,0.84224,0.89083
2011,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.13347,103,754,0.10917,0.15776
2011,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89690,2129,2340,0.88457,0.90922
2011,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10310,211,2340,0.09078,0.11543
2011,66 and older,Primary Level,Not Disabled (<= 30%),0.82430,49,49,0.71663,0.93196
2011,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80081,663,825,0.77354,0.82808
2011,66 and older,Lower Secondary Level,Disabled (> 30%),0.19919,162,825,0.17192,0.22646
2011,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.75036,2008,2643,0.73386,0.76687
2011,66 and older,Upper Secondary Level,Disabled (> 30%),0.24964,635,2643,0.23313,0.26614
2011,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.71202,96,96,0.62096,0.80308
2011,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.75505,288,379,0.71169,0.79840
2011,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.24495,91,379,0.20160,0.28831
2011,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.78715,886,1090,0.76284,0.81146
2011,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.21285,204,1090,0.18854,0.23716
2012,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.91729,338,338,0.88788,0.94670
2012,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98352,467,467,0.97196,0.99508
2012,17-29 y.,Primary Level,Not Disabled (<= 30%),0.87914,87,87,0.81024,0.94803
2012,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.97491,750,750,0.96371,0.98611
2012,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.97553,1634,1669,0.96811,0.98294
2012,17-29 y.,Upper Secondary Level,Disabled (> 30%),0.02447,35,1669,0.01706,0.03189
2012,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99131,239,239,0.97953,1.00310
2012,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98566,333,333,0.97287,0.99845
2012,30-45 y.,Primary Level,Not Disabled (<= 30%),0.91431,143,143,0.86827,0.96035
2012,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.92030,652,690,0.90008,0.94053
2012,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.07970,38,690,0.05947,0.09992
2012,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94028,4145,4334,0.93323,0.94734
2012,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05972,189,4334,0.05266,0.06677
2012,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95746,973,1004,0.94497,0.96995
2012,30-45 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.04254,31,1004,0.03005,0.05503
2012,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96503,568,568,0.94991,0.98015
2012,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97572,2222,2261,0.96937,0.98207
2012,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02428,39,2261,0.01793,0.03063
2012,46-65 y.,Primary Level,Not Disabled (<= 30%),0.64420,55,55,0.51650,0.77189
2012,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.76571,482,632,0.73266,0.79876
2012,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.23429,150,632,0.20124,0.26734
2012,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81796,4007,4835,0.80708,0.82884
2012,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18204,828,4835,0.17116,0.19292
2012,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87415,534,601,0.84761,0.90069
2012,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12585,67,601,0.09931,0.15239
2012,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86475,680,793,0.84093,0.88856
2012,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.13525,113,793,0.11144,0.15907
2012,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89543,2176,2396,0.88318,0.90769
2012,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10457,220,2396,0.09231,0.11682
2012,66 and older,Primary Level,Not Disabled (<= 30%),0.83436,45,45,0.72451,0.94421
2012,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.79501,630,806,0.76712,0.82290
2012,66 and older,Lower Secondary Level,Disabled (> 30%),0.20499,176,806,0.17710,0.23288
2012,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.75204,2019,2679,0.73568,0.76839
2012,66 and older,Upper Secondary Level,Disabled (> 30%),0.24796,660,2679,0.23161,0.26432
2012,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.67712,89,89,0.57943,0.77481
2012,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.74155,274,370,0.69688,0.78622
2012,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.25845,96,370,0.21378,0.30312
2012,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.78681,938,1144,0.76307,0.81056
2012,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.21319,206,1144,0.18944,0.23693
2013,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.91481,384,384,0.88686,0.94277
2013,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98230,616,616,0.97188,0.99272
2013,17-29 y.,Primary Level,Not Disabled (<= 30%),0.88406,110,110,0.82396,0.94417
2013,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.99133,1122,1122,0.98591,0.99676
2013,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98193,1953,1984,0.97607,0.98779
2013,17-29 y.,Upper Secondary Level,Disabled (> 30%),0.01807,31,1984,0.01221,0.02393
2013,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98941,270,270,0.97718,1.00164
2013,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99656,59,59,0.98149,1.01163
2013,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98964,430,430,0.98006,0.99922
2013,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.94286,67,67,0.88686,0.99886
2013,30-45 y.,Primary Level,Not Disabled (<= 30%),0.91351,256,256,0.87901,0.94801
2013,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.91641,961,1011,0.89934,0.93348
2013,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.08359,50,1011,0.06652,0.10066
2013,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94501,4403,4602,0.93842,0.95160
2013,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05499,199,4602,0.04840,0.06158
2013,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97116,1156,1187,0.96163,0.98068
2013,30-45 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.02884,31,1187,0.01932,0.03837
2013,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.94718,507,507,0.92770,0.96667
2013,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97997,2635,2679,0.97467,0.98528
2013,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02003,44,2679,0.01472,0.02533
2013,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.87205,58,58,0.78533,0.95877
2013,46-65 y.,Primary Level,Not Disabled (<= 30%),0.64478,132,170,0.57262,0.71693
2013,46-65 y.,Primary Level,Disabled (> 30%),0.35522,38,170,0.28307,0.42738
2013,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.76287,637,808,0.73353,0.79222
2013,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.23713,171,808,0.20778,0.26647
2013,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.80552,4136,4989,0.79454,0.81651
2013,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.19448,853,4989,0.18349,0.20546
2013,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89258,703,774,0.87075,0.91441
2013,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10742,71,774,0.08559,0.12925
2013,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84484,676,790,0.81958,0.87011
2013,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.15516,114,790,0.12989,0.18042
2013,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88937,2325,2574,0.87725,0.90149
2013,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11063,249,2574,0.09851,0.12275
2013,66 and older,Primary Level,Not Disabled (<= 30%),0.83178,52,52,0.72912,0.93445
2013,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80114,594,749,0.77253,0.82974
2013,66 and older,Lower Secondary Level,Disabled (> 30%),0.19886,155,749,0.17026,0.22747
2013,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.76484,1961,2565,0.74843,0.78126
2013,66 and older,Upper Secondary Level,Disabled (> 30%),0.23516,604,2565,0.21874,0.25157
2013,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.67054,94,125,0.58782,0.75327
2013,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.32946,31,125,0.24673,0.41218
2013,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.74921,262,347,0.70353,0.79488
2013,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.25079,85,347,0.20512,0.29647
2013,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79996,960,1167,0.77700,0.82292
2013,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20004,207,1167,0.17708,0.22300
2014,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.91327,422,422,0.88639,0.94016
2014,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98520,445,445,0.97396,0.99643
2014,17-29 y.,Primary Level,Not Disabled (<= 30%),0.87868,94,94,0.81233,0.94504
2014,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.98775,911,911,0.98061,0.99490
2014,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96777,1669,1705,0.95939,0.97616
2014,17-29 y.,Upper Secondary Level,Disabled (> 30%),0.03223,36,1705,0.02384,0.04061
2014,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99175,241,241,0.98031,1.00320
2014,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99307,378,378,0.98470,1.00144
2014,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.93120,90,90,0.87861,0.98378
2014,30-45 y.,Primary Level,Not Disabled (<= 30%),0.89496,188,188,0.85101,0.93890
2014,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.90934,754,798,0.88940,0.92927
2014,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.09066,44,798,0.07073,0.11060
2014,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95271,3573,3739,0.94591,0.95952
2014,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04729,166,3739,0.04048,0.05409
2014,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96908,959,959,0.95811,0.98004
2014,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96509,419,419,0.94749,0.98269
2014,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97828,2222,2260,0.97226,0.98429
2014,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02172,38,2260,0.01571,0.02774
2014,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.74329,49,49,0.61971,0.86686
2014,46-65 y.,Primary Level,Not Disabled (<= 30%),0.63419,116,148,0.55633,0.71206
2014,46-65 y.,Primary Level,Disabled (> 30%),0.36581,32,148,0.28794,0.44367
2014,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.76300,539,692,0.73129,0.79470
2014,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.23700,153,692,0.20530,0.26871
2014,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.79700,3715,4519,0.78527,0.80873
2014,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.20300,804,4519,0.19127,0.21473
2014,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89967,626,687,0.87719,0.92216
2014,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10033,61,687,0.07784,0.12281
2014,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82618,643,761,0.79923,0.85312
2014,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.17382,118,761,0.14688,0.20077
2014,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88442,2186,2416,0.87167,0.89717
2014,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11558,230,2416,0.10283,0.12833
2014,66 and older,Primary Level,Not Disabled (<= 30%),0.80541,38,38,0.67785,0.93297
2014,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.79637,539,688,0.76626,0.82649
2014,66 and older,Lower Secondary Level,Disabled (> 30%),0.20363,149,688,0.17351,0.23374
2014,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74838,1898,2552,0.73154,0.76522
2014,66 and older,Upper Secondary Level,Disabled (> 30%),0.25162,654,2552,0.23478,0.26846
2014,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.64308,93,126,0.55909,0.72707
2014,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.35692,33,126,0.27293,0.44091
2014,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73140,254,340,0.68422,0.77859
2014,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.26860,86,340,0.22141,0.31578
2014,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79404,943,1164,0.77080,0.81728
2014,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20596,221,1164,0.18272,0.22920
2015,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.93922,467,467,0.91753,0.96091
2015,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98184,371,371,0.96824,0.99545
2015,17-29 y.,Primary Level,Not Disabled (<= 30%),0.86383,109,109,0.79915,0.92851
2015,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.99583,871,871,0.99154,1.00011
2015,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.97669,1737,1737,0.96959,0.98379
2015,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97748,273,273,0.95985,0.99511
2015,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99362,495,495,0.98659,1.00064
2015,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.80050,75,75,0.70944,0.89155
2015,30-45 y.,Primary Level,Not Disabled (<= 30%),0.92835,215,215,0.89379,0.96290
2015,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.90691,735,767,0.88634,0.92749
2015,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.09309,32,767,0.07251,0.11366
2015,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95783,3320,3455,0.95113,0.96453
2015,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04217,135,3455,0.03547,0.04887
2015,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98059,988,988,0.97199,0.98920
2015,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96992,376,376,0.95264,0.98721
2015,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97851,2320,2351,0.97265,0.98437
2015,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02149,31,2351,0.01563,0.02735
2015,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.78264,47,47,0.66344,0.90183
2015,46-65 y.,Primary Level,Not Disabled (<= 30%),0.64047,117,117,0.55314,0.72780
2015,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77482,533,662,0.74298,0.80666
2015,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22518,129,662,0.19334,0.25702
2015,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.79852,3640,4396,0.78666,0.81038
2015,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.20148,756,4396,0.18962,0.21334
2015,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89716,670,734,0.87517,0.91915
2015,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10284,64,734,0.08085,0.12483
2015,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83119,632,740,0.80418,0.85820
2015,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.16881,108,740,0.14180,0.19582
2015,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89277,2161,2380,0.88034,0.90520
2015,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10723,219,2380,0.09480,0.11966
2015,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80540,508,648,0.77490,0.83591
2015,66 and older,Lower Secondary Level,Disabled (> 30%),0.19460,140,648,0.16409,0.22510
2015,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.75159,1899,2515,0.73469,0.76848
2015,66 and older,Upper Secondary Level,Disabled (> 30%),0.24841,616,2515,0.23152,0.26531
2015,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.73062,108,108,0.64656,0.81468
2015,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.74914,254,339,0.70293,0.79536
2015,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.25086,85,339,0.20464,0.29707
2015,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.80176,972,1182,0.77902,0.82450
2015,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.19824,210,1182,0.17550,0.22098
2016,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.94179,450,450,0.92013,0.96345
2016,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98430,338,338,0.97103,0.99757
2016,17-29 y.,Primary Level,Not Disabled (<= 30%),0.82364,73,73,0.73561,0.91168
2016,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.98307,762,762,0.97391,0.99224
2016,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.97841,1462,1462,0.97096,0.98586
2016,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99307,266,266,0.98308,1.00306
2016,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97271,49,49,0.92661,1.01880
2016,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99944,398,398,0.99711,1.00177
2016,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.85880,57,57,0.76760,0.95001
2016,30-45 y.,Primary Level,Not Disabled (<= 30%),0.97770,159,159,0.95467,1.00072
2016,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.89491,596,628,0.87091,0.91892
2016,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.10509,32,628,0.08108,0.12909
2016,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94918,2836,2960,0.94126,0.95709
2016,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05082,124,2960,0.04291,0.05874
2016,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96826,885,885,0.95670,0.97981
2016,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97514,335,335,0.95844,0.99184
2016,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97526,1992,2024,0.96849,0.98203
2016,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02474,32,2024,0.01797,0.03151
2016,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.71027,38,38,0.56409,0.85644
2016,46-65 y.,Primary Level,Not Disabled (<= 30%),0.71280,105,105,0.62584,0.79976
2016,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77666,463,581,0.74277,0.81056
2016,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22334,118,581,0.18944,0.25723
2016,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81298,3482,4138,0.80110,0.82486
2016,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18702,656,4138,0.17514,0.19890
2016,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88695,649,714,0.86370,0.91019
2016,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.11305,65,714,0.08981,0.13630
2016,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83436,579,683,0.80646,0.86226
2016,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.16564,104,683,0.13774,0.19354
2016,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88263,2069,2290,0.86944,0.89581
2016,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11737,221,2290,0.10419,0.13056
2016,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80080,468,606,0.76897,0.83263
2016,66 and older,Lower Secondary Level,Disabled (> 30%),0.19920,138,606,0.16737,0.23103
2016,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.73556,1790,2392,0.71789,0.75324
2016,66 and older,Upper Secondary Level,Disabled (> 30%),0.26444,602,2392,0.24676,0.28211
2016,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.72628,100,100,0.63845,0.81411
2016,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.75140,239,321,0.70405,0.79876
2016,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.24860,82,321,0.20124,0.29595
2016,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.81351,977,1186,0.79133,0.83569
2016,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.18649,209,1186,0.16431,0.20867
2017,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.95164,444,444,0.93166,0.97162
2017,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.96531,404,404,0.94744,0.98318
2017,17-29 y.,Primary Level,Not Disabled (<= 30%),0.82222,68,68,0.73067,0.91377
2017,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.97276,763,763,0.96120,0.98432
2017,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.97969,1760,1760,0.97310,0.98629
2017,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98990,307,307,0.97870,1.00110
2017,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99230,60,60,0.96999,1.01461
2017,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98866,467,467,0.97904,0.99827
2017,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.89927,66,66,0.82611,0.97244
2017,30-45 y.,Primary Level,Not Disabled (<= 30%),0.92749,170,170,0.88840,0.96659
2017,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.89044,612,656,0.86652,0.91436
2017,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.10956,44,656,0.08564,0.13348
2017,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94658,2797,2928,0.93843,0.95473
