year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2015,46-65 J.,middle vocational,Behinderung,0.02831812060451893,38036,0.026651054131239027,0.029985187077798833
2015,30-45 J.,general elemantary,Keine Behinderung,0.027420320215472093,38036,0.025779135329239374,0.029061505101704813
2015,46-65 J.,vocational + Abi,Keine Behinderung,0.025138410893311387,38036,0.02356515617915506,0.026711665607467714
2015,46-65 J.,higher vocational,Keine Behinderung,0.02364207691156666,38036,0.02211519309389474,0.02516896072923858
2015,66 und älter,middle vocational,Behinderung,0.02304354331886877,38036,0.021535649067282725,0.024551437570454818
2015,46-65 J.,general elemantary,Keine Behinderung,0.019938650306748466,38036,0.018533789936996305,0.021343510676500626
2015,66 und älter,general elemantary,Keine Behinderung,0.018966033218614394,38036,0.017595186402701,0.02033688003452779
2015,18-29 J.,higher education,Keine Behinderung,0.018517133024090977,38036,0.017162296529062426,0.01987196951911953
2015,18-29 J.,-1,Keine Behinderung,0.017469699236869668,38036,0.016153037113290965,0.01878636136044837
2015,30-45 J.,higher vocational,Keine Behinderung,0.014177764477031273,38036,0.012989640294122105,0.01536588865994044
2015,18-29 J.,in school,Keine Behinderung,0.01384108933113871,38036,0.012666956479871573,0.015015222182405846
2015,18-29 J.,vocational + Abi,Keine Behinderung,0.01021247942540775,38036,0.009202075008098849,0.011222883842716653
2015,66 und älter,higher vocational,Keine Behinderung,0.009539129133622624,38036,0.008562270593886048,0.0105159876733592
2015,46-65 J.,higher education,Behinderung,0.008192428550052372,38036,0.007286531818224752,0.009098325281879992
2015,30-45 J.,inadequately,Keine Behinderung,0.0080427951518779,38036,0.007145141868396025,0.008940448435359774
2015,66 und älter,higher education,Behinderung,0.007855753404159808,38036,0.006968515714493392,0.008742991093826223
2015,66 und älter,general elemantary,Behinderung,0.005237168936106539,38036,0.004511787029874372,0.005962550842338706
2015,30-45 J.,middle vocational,Behinderung,0.005050127188388449,38036,0.004337749333513278,0.0057625050432636195
2015,46-65 J.,general elemantary,Behinderung,0.004788268741583121,38036,0.004094514495926002,0.0054820229872402405
2015,46-65 J.,inadequately,Keine Behinderung,0.004376776896603322,38036,0.0037133648312806444,0.005040188961925999
2015,46-65 J.,higher vocational,Behinderung,0.004077510100254377,38036,0.0034370841157227885,0.004717936084785965
2015,18-29 J.,inadequately,Keine Behinderung,0.004077510100254377,38036,0.0034370841157227885,0.004717936084785965
2015,66 und älter,vocational + Abi,Keine Behinderung,0.004040101750710758,38036,0.003402608296791031,0.004677595204630486
2015,66 und älter,higher vocational,Behinderung,0.0031797097112075414,38036,0.002613912472828584,0.003745506949586499
2015,30-45 J.,-1,Keine Behinderung,0.0028056262157713603,38036,0.0022740525384580654,0.003337199893084655
2015,46-65 J.,vocational + Abi,Behinderung,0.0023567260212479426,38036,0.001869421052140506,0.0028440309903553793
2015,18-29 J.,higher vocational,Keine Behinderung,0.0023193176717043245,38036,0.0018358866093137775,0.0028027487340948716
2015,46-65 J.,-1,Keine Behinderung,0.0017581924285500524,38036,0.0013371656374456837,0.002179219219654421
2015,30-45 J.,general elemantary,Behinderung,0.0011970671853957803,38036,0.0008495647765746793,0.0015445695942168814
2015,30-45 J.,higher education,Behinderung,0.0011596588358521623,38036,0.000817622842951743,0.0015016948287525816
2015,46-65 J.,inadequately,Behinderung,0.001122250486308544,38036,0.0007857701242229682,0.0014587308483941198
2015,66 und älter,inadequately,Keine Behinderung,0.001084842136764926,38036,0.0007540111149032187,0.0014156731586266332
2015,18-29 J.,middle vocational,Behinderung,0.0010474337872213078,38036,0.0007223507004421904,0.0013725168740004253
2015,66 und älter,vocational + Abi,Behinderung,0.0009726170881340715,38036,0.0006593474568924453,0.0012858867193756977
2015,30-45 J.,vocational + Abi,Behinderung,0.0007855753404159808,38036,0.0005040082321610064,0.0010671424486709553
2015,66 und älter,-1,Keine Behinderung,0.0007855753404159808,38036,0.0005040082321610064,0.0010671424486709553
2015,18-29 J.,-1,Behinderung,0.0007107586413287446,38036,0.0004429248727765203,0.000978592409880969
2015,30-45 J.,higher vocational,Behinderung,0.0004489001945234176,38036,0.00023601961223282386,0.0006617807768140114
2015,30-45 J.,inadequately,Behinderung,0.0004489001945234176,38036,0.00023601961223282386,0.0006617807768140114
2015,66 und älter,inadequately,Behinderung,0.0004489001945234176,38036,0.00023601961223282386,0.0006617807768140114
2015,18-29 J.,general elemantary,Behinderung,0.0002992667963489451,38036,0.00012543751904997444,0.0004730960736479157
2015,18-29 J.,inadequately,Behinderung,0.00026185844680532696,38036,9.92530047188181e-05,0.0004244638888918358
2015,30-45 J.,-1,Behinderung,0.00026185844680532696,38036,9.92530047188181e-05,0.0004244638888918358
2015,18-29 J.,higher education,Behinderung,0.0002244500972617088,38036,7.390389414461867e-05,0.00037499630037879893
2015,46-65 J.,-1,Behinderung,0.0002244500972617088,38036,7.390389414461867e-05,0.00037499630037879893
2015,18-29 J.,vocational + Abi,Behinderung,0.00014963339817447254,38036,2.6708338859911528e-05,0.00027255845748903353
2015,66 und älter,-1,Behinderung,0.0001122250486308544,38036,5.766833047549899e-06,0.0002186832642141589
2015,18-29 J.,in school,Behinderung,0.0001122250486308544,38036,5.766833047549899e-06,0.0002186832642141589
2015,30-45 J.,in school,Keine Behinderung,3.7408349543618135e-05,38036,-2.4057629350703323e-05,9.88743284379396e-05
2016,46-65 J.,middle vocational,Keine Behinderung,0.14374742055303344,41132,0.14035689412151714,0.14713794698454974
2016,30-45 J.,middle vocational,Keine Behinderung,0.11696244325216673,41132,0.11385660409387738,0.12006828241045608
2016,46-65 J.,higher education,Keine Behinderung,0.08539001238134544,41132,0.08268924197711376,0.08809078278557712
2016,30-45 J.,higher education,Keine Behinderung,0.08221213371853074,41132,0.0795574959214474,0.08486677151561409
2016,66 und älter,middle vocational,Keine Behinderung,0.0738340899711102,41132,0.07130689343981653,0.07636128650240387
2016,18-29 J.,middle vocational,Keine Behinderung,0.06037969459347916,41132,0.05807778739792203,0.06268160178903628
2016,66 und älter,higher education,Keine Behinderung,0.04032191498142798,41132,0.03842083879689042,0.04222299116596554
2016,30-45 J.,vocational + Abi,Keine Behinderung,0.0365249690466364,41132,0.034712037867402616,0.038337900225870185
2016,18-29 J.,general elemantary,Keine Behinderung,0.03140734626496079,41132,0.029721754640957686,0.0330929378889639
2016,46-65 J.,middle vocational,Behinderung,0.027073875361122577,41132,0.02550538699079148,0.028642363731453672
2016,46-65 J.,vocational + Abi,Keine Behinderung,0.026826248452331822,41132,0.025264750847688196,0.028387746056975447
2016,66 und älter,middle vocational,Behinderung,0.024845233182005776,41132,0.023340967767893447,0.026349498596118105
2016,30-45 J.,general elemantary,Keine Behinderung,0.024473792818819645,41132,0.02298052994386568,0.02596705569377361
2016,46-65 J.,higher vocational,Keine Behinderung,0.023895996698307883,41132,0.022420029249638474,0.025371964146977292
2016,66 und älter,general elemantary,Keine Behinderung,0.019273627734213785,41132,0.017944943389496128,0.020602312078931442
2016,46-65 J.,general elemantary,Keine Behinderung,0.01910854312835328,41132,0.017785449974508764,0.0204316362821978
2016,18-29 J.,-1,Keine Behinderung,0.018572018159306643,41132,0.017267275309052667,0.01987676100956062
2016,18-29 J.,higher education,Keine Behinderung,0.016425918283120098,41132,0.015197533225908753,0.017654303340331443
2016,30-45 J.,higher vocational,Keine Behinderung,0.013990920346677673,41132,0.012855831759901494,0.015126008933453852
2016,18-29 J.,in school,Keine Behinderung,0.013949649195212547,41132,0.012816212296600753,0.015083086093824341
2016,18-29 J.,vocational + Abi,Keine Behinderung,0.010978126289723483,41132,0.009971117601797752,0.011985134977649213
2016,66 und älter,higher vocational,Keine Behinderung,0.00990507635163021,41132,0.008948028861856772,0.010862123841403648
2016,46-65 J.,higher education,Behinderung,0.009120924473792818,41132,0.008202177511201945,0.010039671436383691
2016,66 und älter,higher education,Behinderung,0.008625670656211308,41132,0.00773199191244588,0.009519349399976736
2016,30-45 J.,inadequately,Keine Behinderung,0.006562113082955014,41132,0.005781818894676274,0.007342407271233754
2016,66 und älter,general elemantary,Behinderung,0.005695418902187371,41132,0.00496816055584999,0.006422677248524751
2016,30-45 J.,middle vocational,Behinderung,0.005117622781675608,41132,0.004428040391594407,0.0058072051717568095
2016,46-65 J.,general elemantary,Behinderung,0.004869995872884853,41132,0.004197220067529459,0.005542771678240247
2016,46-65 J.,inadequately,Keine Behinderung,0.004333470903838217,41132,0.003698664858131856,0.004968276949544578
2016,46-65 J.,higher vocational,Behinderung,0.004333470903838217,41132,0.003698664858131856,0.004968276949544578
2016,66 und älter,vocational + Abi,Keine Behinderung,0.004127115146512587,41132,0.0035075436858813605,0.004746686607143814
2016,66 und älter,higher vocational,Behinderung,0.003384234420140322,41132,0.0028229793807912256,0.003945489459489419
2016,18-29 J.,inadequately,Keine Behinderung,0.003012794056954189,41132,0.002483135889778295,0.0035424522241300827
2016,46-65 J.,vocational + Abi,Behinderung,0.002641353693768056,41132,0.0021453269229484446,0.0031373804645876673
2016,30-45 J.,-1,Keine Behinderung,0.002352455633512175,41132,0.0018842728411916263,0.0028206384258327236
2016,18-29 J.,higher vocational,Keine Behinderung,0.002022286421791168,41132,0.0015881283175792089,0.002456444526003127
2016,46-65 J.,-1,Keine Behinderung,0.0015683037556747832,41132,0.0011858839038588343,0.001950723607490732
2016,30-45 J.,general elemantary,Behinderung,0.001320676846884028,41132,0.000969700807359768,0.001671652886408288
2016,30-45 J.,higher education,Behinderung,0.001320676846884028,41132,0.000969700807359768,0.001671652886408288
2016,66 und älter,vocational + Abi,Behinderung,0.0011555922410235245,41132,0.000827257084291146,0.001483927397755903
2016,66 und älter,inadequately,Keine Behinderung,0.0010730499380932727,41132,0.0007566451916748481,0.0013894546845116974
2016,46-65 J.,inadequately,Behinderung,0.0010730499380932727,41132,0.0007566451916748481,0.0013894546845116974
2016,30-45 J.,vocational + Abi,Behinderung,0.0010317787866281469,41132,0.0007215119973805074,0.0013420455758757863
2016,18-29 J.,middle vocational,Behinderung,0.0010317787866281469,41132,0.0007215119973805074,0.0013420455758757863
2016,66 und älter,-1,Keine Behinderung,0.0007841518778373916,41132,0.0005136340397541264,0.0010546697159206568
2016,18-29 J.,-1,Behinderung,0.0007841518778373916,41132,0.0005136340397541264,0.0010546697159206568
2016,66 und älter,inadequately,Behinderung,0.0004952538175815105,41132,0.00028023696314722013,0.0007102706720158009
2016,30-45 J.,higher vocational,Behinderung,0.0004127115146512588,41132,0.0002164207742984736,0.000609002255004044
2016,18-29 J.,general elemantary,Behinderung,0.00037144036318613287,41132,0.0001852187719941505,0.0005576619543781153
2016,18-29 J.,inadequately,Behinderung,0.000330169211721007,41132,0.00015459418748166166,0.0005057442359603523
2016,46-65 J.,-1,Behinderung,0.00024762690879075525,41132,9.556820020744741e-05,0.0003996856173740631
2016,30-45 J.,-1,Behinderung,0.0002063557573256294,41132,6.754291762833383e-05,0.000345168597022925
2016,30-45 J.,inadequately,Behinderung,0.0001650846058605035,41132,4.0924065001604105e-05,0.0002892451467194029
2016,66 und älter,-1,Behinderung,0.0001650846058605035,41132,4.0924065001604105e-05,0.0002892451467194029
2016,18-29 J.,in school,Behinderung,4.1271151465125874e-05,41132,-2.081296266625387e-05,0.00010335526559650562
2016,18-29 J.,higher vocational,Behinderung,4.1271151465125874e-05,41132,-2.081296266625387e-05,0.00010335526559650562
2016,18-29 J.,higher education,Behinderung,4.1271151465125874e-05,41132,-2.081296266625387e-05,0.00010335526559650562
2016,18-29 J.,vocational + Abi,Behinderung,4.1271151465125874e-05,41132,-2.081296266625387e-05,0.00010335526559650562
2017,46-65 J.,middle vocational,Keine Behinderung,0.15069268808274508,45410,0.14740221121582503,0.15398316494966513
2017,30-45 J.,middle vocational,Keine Behinderung,0.10550753085953721,45410,0.10268193272965577,0.10833312898941864
2017,46-65 J.,higher education,Keine Behinderung,0.09010607376089994,45410,0.08747245603512037,0.0927396914866795
2017,30-45 J.,higher education,Keine Behinderung,0.08040466573553283,45410,0.07790363329252788,0.08290569817853778
2017,66 und älter,middle vocational,Keine Behinderung,0.07277943452493299,45410,0.07039010424652624,0.07516876480333974
2017,18-29 J.,middle vocational,Keine Behinderung,0.06655090408063116,45410,0.06425843957630988,0.06884336858495245
2017,66 und älter,higher education,Keine Behinderung,0.039636102827375334,45410,0.03784160182078678,0.04143060383396389
2017,30-45 J.,vocational + Abi,Keine Behinderung,0.03321882903627647,45410,0.0315705278472736,0.03486713022527935
2017,46-65 J.,middle vocational,Behinderung,0.0297082027858518,45410,0.028146603181779112,0.03126980238992449
2017,18-29 J.,general elemantary,Keine Behinderung,0.028726737382507268,45410,0.027190373145473463,0.030263101619541072
2017,46-65 J.,vocational + Abi,Keine Behinderung,0.02853799403571024,45410,0.027006536526016908,0.030069451545403574
2017,46-65 J.,higher vocational,Keine Behinderung,0.02532935714016081,45410,0.02388417912303863,0.02677453515728299
2017,66 und älter,middle vocational,Behinderung,0.023064436978596503,45410,0.02168378344460507,0.024445090512587937
2017,30-45 J.,general elemantary,Keine Behinderung,0.023026688309237098,45410,0.021647138416908303,0.024406238201565893
2017,46-65 J.,general elemantary,Keine Behinderung,0.021516741534860898,45410,0.020182159508542796,0.022851323561179
2017,66 und älter,general elemantary,Keine Behinderung,0.017817371937639197,45410,0.01660063058715784,0.019034113288120554
2017,18-29 J.,higher education,Keine Behinderung,0.017628628590842174,45410,0.016418232720780905,0.018839024460903443
2017,18-29 J.,-1,Keine Behinderung,0.016760409195575855,45410,0.015579674546815844,0.017941143844335865
2017,18-29 J.,in school,Keine Behinderung,0.015250462421199653,45410,0.014123304624608096,0.01637762021779121
2017,30-45 J.,higher vocational,Keine Behinderung,0.012796798912838322,45410,0.011763004285851988,0.013830593539824656
2017,18-29 J.,vocational + Abi,Keine Behinderung,0.01158884149333736,45410,0.010604447054315446,0.012573235932359273
2017,66 und älter,higher vocational,Keine Behinderung,0.00936167000113246,45410,0.008475913092481161,0.010247426909783757
2017,46-65 J.,higher education,Behinderung,0.009021931976897815,45410,0.008152246703681906,0.009891617250113723
2017,66 und älter,higher education,Behinderung,0.007662979879959232,45410,0.006860916367621399,0.008465043392297065
2017,30-45 J.,inadequately,Keine Behinderung,0.006417273791098864,45410,0.005682831594162921,0.007151715988034806
2017,30-45 J.,middle vocational,Behinderung,0.0049450756860820655,45410,0.004299881688239759,0.005590269683924372
2017,66 und älter,general elemantary,Behinderung,0.00490732701672266,45410,0.004264588117769977,0.005550065915675344
2017,46-65 J.,general elemantary,Behinderung,0.00483182967800385,45410,0.0041940298946213945,0.005469629461386306
2017,46-65 J.,inadequately,Keine Behinderung,0.004341096976331584,45410,0.003736403400151964,0.004945790552511204
2017,46-65 J.,higher vocational,Behinderung,0.004303348306972179,45410,0.00370127816082873,0.004905418453115627
2017,66 und älter,vocational + Abi,Keine Behinderung,0.004001358952096939,45410,0.0034207102633211006,0.004582007640872777
2017,46-65 J.,vocational + Abi,Behinderung,0.003586123589143483,45410,0.003036313341417317,0.004135933836869649
2017,66 und älter,higher vocational,Behinderung,0.0035106262504246725,45410,0.002966613655820523,0.004054638845028822
2017,18-29 J.,inadequately,Keine Behinderung,0.0025669095164395457,45410,0.002101508329566623,0.0030323107033124685
2017,30-45 J.,-1,Keine Behinderung,0.0024914121777207354,45410,0.0020328888522243545,0.0029499355032171163
2017,18-29 J.,higher vocational,Keine Behinderung,0.002264920161564305,45410,0.001827685694130005,0.0027021546289986054
2017,46-65 J.,-1,Keine Behinderung,0.0017364387905326338,45410,0.001353497083166997,0.0021193804978982705
2017,30-45 J.,general elemantary,Behinderung,0.0016609414518138235,45410,0.0012864029114715196,0.0020354799921561274
2017,46-65 J.,inadequately,Behinderung,0.0013589520969385829,45410,0.0010201180046144776,0.0016977861892626882
2017,66 und älter,inadequately,Keine Behinderung,0.0012834547582197728,45410,0.000954154762593985,0.0016127547538455607
2017,66 und älter,vocational + Abi,Behinderung,0.0011702087501415574,45410,0.0008557543076862745,0.0014846631925968404
2017,30-45 J.,vocational + Abi,Behinderung,0.0011324600807821525,45410,0.0008231132140822024,0.0014418069474821027
2017,30-45 J.,higher education,Behinderung,0.0010947114114227474,45410,0.0007905582749994796,0.0013988645478460152
2017,18-29 J.,middle vocational,Behinderung,0.0010192140727039371,45410,0.0007257252313153063,0.001312702914092568
2017,66 und älter,-1,Keine Behinderung,0.0009437167339851271,45410,0.0006612962934174292,0.0012261371745528249
2017,18-29 J.,-1,Behinderung,0.0006417273791098864,45410,0.00040880232196377914,0.0008746524362559936
2017,18-29 J.,general elemantary,Behinderung,0.0005284813710316711,45410,0.0003170933498476906,0.0007398693922156517
2017,18-29 J.,inadequately,Behinderung,0.0003774866935940508,45410,0.00019881771345578656,0.0005561556737323151
2017,66 und älter,inadequately,Behinderung,0.0003397380242346457,45410,0.000170234546514893,0.0005092415019543984
2017,30-45 J.,inadequately,Behinderung,0.00030198935487524064,45410,0.00014217692620852398,0.0004618017835419573
2017,30-45 J.,higher vocational,Behinderung,0.00030198935487524064,45410,0.00014217692620852398,0.0004618017835419573
2017,46-65 J.,-1,Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,30-45 J.,-1,Behinderung,0.00022649201615643048,45410,8.80851671339088e-05,0.00036489886517895214
2017,18-29 J.,higher education,Behinderung,0.0001887433467970254,45410,6.239337268120637e-05,0.00031509332091284443
2017,18-29 J.,in school,Behinderung,0.0001887433467970254,45410,6.239337268120637e-05,0.00031509332091284443
2017,18-29 J.,vocational + Abi,Behinderung,0.00015099467743762032,45410,3.798169161911529e-05,0.00026400766325612534
2017,66 und älter,-1,Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2017,30-45 J.,in school,Keine Behinderung,7.549733871881016e-05,45410,-4.417926895250801e-06,0.00015541260433287114
2017,18-29 J.,higher vocational,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2018,46-65 J.,middle vocational,Keine Behinderung,0.15033803587478994,43121,0.14696462543979819,0.1537114463097817
2018,30-45 J.,middle vocational,Keine Behinderung,0.09844073625385907,43121,0.09562885985764569,0.10125261265007246
2018,46-65 J.,higher education,Keine Behinderung,0.09007776779084763,43121,0.08737553596073783,0.09277999962095743
2018,30-45 J.,higher education,Keine Behinderung,0.07901832818789324,43121,0.07647207801393313,0.08156457836185335
2018,66 und älter,middle vocational,Keine Behinderung,0.0733127515729415,43121,0.07085256517609184,0.07577293796979115
2018,18-29 J.,middle vocational,Keine Behinderung,0.06604400328266052,43121,0.06369982001300059,0.06838818655232046
2018,66 und älter,higher education,Keine Behinderung,0.04087693930985971,43121,0.039008030930994156,0.04274584768872526
2018,30-45 J.,vocational + Abi,Keine Behinderung,0.03122435421470163,43121,0.029582744179901463,0.0328659642495018
2018,18-29 J.,general elemantary,Keine Behinderung,0.030677244128336393,43121,0.029049620316576957,0.03230486794009583
2018,46-65 J.,middle vocational,Behinderung,0.029661182539372388,43121,0.028059901383364123,0.03126246369538065
2018,46-65 J.,vocational + Abi,Keine Behinderung,0.02876235882605807,43121,0.02718479600620477,0.030339921645911372
2018,66 und älter,middle vocational,Behinderung,0.02575325335104928,43121,0.024258181062968745,0.027248325639129815
2018,46-65 J.,higher vocational,Keine Behinderung,0.024111923091953574,43121,0.022664059690590672,0.025559786493316475
2018,30-45 J.,general elemantary,Keine Behinderung,0.022118879205908788,43121,0.020730729681292658,0.023507028730524918
2018,46-65 J.,general elemantary,Keine Behinderung,0.0213763726601274,43121,0.020011203358120292,0.022741541962134505
2018,18-29 J.,higher education,Keine Behinderung,0.018640822228301223,43121,0.017364212393005035,0.01991743206359741
2018,66 und älter,general elemantary,Keine Behinderung,0.017976474266286294,43121,0.01672239535678097,0.01923055317579162
2018,18-29 J.,-1,Keine Behinderung,0.016999491969205516,43121,0.015779360855473695,0.01821962308293734
2018,18-29 J.,in school,Keine Behinderung,0.01340419711594826,43121,0.012318767432580046,0.014489626799316473
2018,30-45 J.,higher vocational,Keine Behinderung,0.012153659775684864,43121,0.01111944700932967,0.013187872542040058
2018,18-29 J.,vocational + Abi,Keine Behinderung,0.01199734260815194,43121,0.010969720955916563,0.013024964260387316
2018,66 und älter,higher vocational,Keine Behinderung,0.009926140138340693,43121,0.008990442231911628,0.010861838044769758
2018,66 und älter,higher education,Behinderung,0.008949157841259917,43121,0.008060262334476325,0.009838053348043508
2018,46-65 J.,higher education,Behinderung,0.008792840673726992,43121,0.00791167316212537,0.009674008185328615
2018,30-45 J.,inadequately,Keine Behinderung,0.006682558912032514,43121,0.005913557587164666,0.007451560236900362
2018,46-65 J.,general elemantary,Behinderung,0.0054320215717691194,43121,0.004738260960871277,0.006125782182666962
2018,66 und älter,general elemantary,Behinderung,0.0052366251123529646,43121,0.0045553895754481995,0.00591786064925773
2018,30-45 J.,middle vocational,Behinderung,0.005119387236703271,43121,0.004445780946418915,0.005792993526987627
2018,66 und älter,vocational + Abi,Keine Behinderung,0.004611356442221267,43121,0.003971883244300107,0.005250829640142427
2018,46-65 J.,inadequately,Keine Behinderung,0.004611356442221267,43121,0.003971883244300107,0.005250829640142427
2018,46-65 J.,higher vocational,Behinderung,0.00433780139903865,43121,0.00371750037064935,0.00495810242742795
2018,46-65 J.,vocational + Abi,Behinderung,0.0038688498964398765,43121,0.0032828994895416157,0.004454800303338137
2018,66 und älter,higher vocational,Behinderung,0.003673453437023721,43121,0.003102435461317895,0.004244471412729547
2018,18-29 J.,inadequately,Keine Behinderung,0.003595294853257259,43121,0.003030362040001046,0.004160227666513472
2018,30-45 J.,-1,Keine Behinderung,0.0028918675993590995,43121,0.0023850263049908275,0.0033987088937273715
2018,18-29 J.,higher vocational,Keine Behinderung,0.002227519637344171,43121,0.001782541994776948,0.0026724972799113947
2018,46-65 J.,-1,Keine Behinderung,0.00218844034546094,43121,0.001747374649926879,0.002629506040995001
2018,30-45 J.,general elemantary,Behinderung,0.0016804095509789362,43121,0.0012938165146450633,0.002067002587312809
2018,46-65 J.,inadequately,Behinderung,0.001563171675329243,43121,0.001190286348577089,0.0019360570020813968
2018,66 und älter,vocational + Abi,Behinderung,0.0013677752159130876,43121,0.0010189388025494696,0.0017166116292767057
2018,30-45 J.,higher education,Behinderung,0.0013677752159130876,43121,0.0010189388025494696,0.0017166116292767057
2018,66 und älter,inadequately,Keine Behinderung,0.0011723787564969323,43121,0.0008493873992046344,0.0014953701137892304
2018,30-45 J.,vocational + Abi,Behinderung,0.0011723787564969323,43121,0.0008493873992046344,0.0014953701137892304
2018,66 und älter,-1,Keine Behinderung,0.0009769822970807768,43121,0.0006821040379661981,0.0012718605561953555
2018,18-29 J.,-1,Behinderung,0.0009379030051975459,43121,0.0006489768458991451,0.0012268291644959466
2018,18-29 J.,middle vocational,Behinderung,0.0009379030051975459,43121,0.0006489768458991451,0.0012268291644959466
2018,18-29 J.,general elemantary,Behinderung,0.0007034272538981594,43121,0.00045318049935561835,0.0009536740084407005
2018,18-29 J.,inadequately,Behinderung,0.0006252686701316972,43121,0.00038932454084361184,0.0008612127994197826
2018,30-45 J.,inadequately,Behinderung,0.000508030794482004,43121,0.00029534115606511164,0.0007207204328988963
2018,46-65 J.,-1,Behinderung,0.00039079291883231074,43121,0.0002042408257537539,0.0005773450119108676
2018,30-45 J.,higher vocational,Behinderung,0.0003126343350658486,43121,0.0001457705473929752,0.00047949812273872204
2018,66 und älter,inadequately,Behinderung,0.0002735550431826175,43121,0.00011746521144537992,0.00042964487491985507
2018,30-45 J.,-1,Behinderung,0.00023447575129938647,43121,8.996182326609153e-05,0.0003789896793326814
2018,18-29 J.,vocational + Abi,Behinderung,0.00019539645941615537,43121,6.347131735408526e-05,0.0003273216014782255
2018,66 und älter,-1,Behinderung,0.00019539645941615537,43121,6.347131735408526e-05,0.0003273216014782255
2018,18-29 J.,higher education,Behinderung,0.0001563171675329243,43121,3.831742723992941e-05,0.0002743169078259192
2018,30-45 J.,in school,Keine Behinderung,7.815858376646215e-05,43121,-5.283093933254916e-06,0.00016160026146617922
2018,18-29 J.,in school,Behinderung,3.9079291883231076e-05,43121,-1.99240372123023e-05,9.808262097876445e-05
2019,46-65 J.,middle vocational,Keine Behinderung,0.1528183553426045,42417,0.14939413166261295,0.15624257902259603
2019,46-65 J.,higher education,Keine Behinderung,0.11156557983717034,42417,0.10856942745051296,0.11456173222382773
2019,30-45 J.,middle vocational,Keine Behinderung,0.08718008647890615,42417,0.08449543880935038,0.08986473414846192
2019,30-45 J.,higher education,Keine Behinderung,0.07779206108059679,42417,0.07524307089020235,0.08034105127099123
2019,66 und älter,middle vocational,Keine Behinderung,0.07600015581784894,42417,0.07347824754048093,0.07852206409521695
2019,18-29 J.,middle vocational,Keine Behinderung,0.05928869151961357,42417,0.05704118887198161,0.06153619416724553
2019,66 und älter,higher education,Keine Behinderung,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,46-65 J.,vocational + Abi,Keine Behinderung,0.03256593042733045,42417,0.03087674031377721,0.034255120540883685
2019,30-45 J.,vocational + Abi,Keine Behinderung,0.029683300222040434,42417,0.028068201988870868,0.03129839845521
2019,46-65 J.,higher vocational,Keine Behinderung,0.029449573448638543,42417,0.027840652695655804,0.03105849420162128
2019,46-65 J.,middle vocational,Behinderung,0.02773557711035799,42417,0.02617280051888763,0.02929835370182835
2019,18-29 J.,general elemantary,Keine Behinderung,0.02645007985664758,42417,0.024922940381930235,0.027977219331364926
2019,66 und älter,middle vocational,Behinderung,0.023645358575824862,42417,0.022199376709827086,0.025091340441822638
2019,46-65 J.,general elemantary,Keine Behinderung,0.020334229285964706,42417,0.01899103473286938,0.02167742383906003
2019,30-45 J.,general elemantary,Keine Behinderung,0.018620232947684157,42417,0.01733377023881412,0.019906695656554195
2019,18-29 J.,higher education,Keine Behinderung,0.017256826769506448,42417,0.016017497849069844,0.01849615568994305
2019,66 und älter,general elemantary,Keine Behinderung,0.016672509836001714,42417,0.015453981372740927,0.0178910382992625
2019,18-29 J.,-1,Keine Behinderung,0.014646877799851974,42417,0.013503592618638198,0.01579016298106575
2019,30-45 J.,higher vocational,Keine Behinderung,0.013322426083907912,42417,0.01223132400041816,0.014413528167397664
2019,18-29 J.,in school,Keine Behinderung,0.012699154688169529,42417,0.011633544760630301,0.013764764615708757
2019,18-29 J.,vocational + Abi,Keine Behinderung,0.010829340500954384,42417,0.009844371155745381,0.011814309846163386
2019,66 und älter,higher vocational,Keine Behinderung,0.010790386038720736,42417,0.00980717045768208,0.011773601619759391
2019,66 und älter,higher education,Behinderung,0.009660706633944919,42417,0.008729850533692797,0.01059156273419704
2019,46-65 J.,higher education,Behinderung,0.009115344162673834,42417,0.008210894952703487,0.01001979337264418
2019,66 und älter,vocational + Abi,Keine Behinderung,0.005297806863776245,42417,0.004606961741922182,0.0059886519856303085
2019,30-45 J.,inadequately,Keine Behinderung,0.00514198901484165,42417,0.004461325895457808,0.005822652134225492
2019,30-45 J.,middle vocational,Behinderung,0.004986171165907055,42417,0.004315847972232725,0.005656494359581384
2019,46-65 J.,general elemantary,Behinderung,0.004986171165907055,42417,0.004315847972232725,0.005656494359581384
2019,66 und älter,general elemantary,Behinderung,0.004674535468037864,42417,0.004025396196139727,0.005323674739936001
2019,46-65 J.,higher vocational,Behinderung,0.004323945307935024,42417,0.003699513202802428,0.00494837741306762
2019,66 und älter,higher vocational,Behinderung,0.004090218534533131,42417,0.0034828261368122808,0.004697610932253981
2019,46-65 J.,inadequately,Keine Behinderung,0.0039733551478321845,42417,0.0033746675418137254,0.0045720427538506435
2019,46-65 J.,vocational + Abi,Behinderung,0.0039733551478321845,42417,0.0033746675418137254,0.0045720427538506435
2019,30-45 J.,-1,Keine Behinderung,0.0028436757430563672,42417,0.0023369094069768293,0.003350442079135905
