year,age_gr,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89282,1722,23385,0.89254,0.89310
2010,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10718,159,23385,0.10690,0.10746
2010,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.79049,474,23385,0.79002,0.79096
2010,66 and older,Lower Secondary Level,Disabled (> 30%),0.20951,129,23385,0.20904,0.20998
2010,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.75048,1560,23385,0.75019,0.75077
2010,66 and older,Upper Secondary Level,Disabled (> 30%),0.24952,496,23385,0.24923,0.24981
2010,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,72,23385,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.72817,232,23385,0.72740,0.72895
2010,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.27183,83,23385,0.27105,0.27260
2010,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.76793,723,23385,0.76744,0.76842
2010,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.23207,171,23385,0.23158,0.23256
2011,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,470,27582,1.00000,1.00000
2011,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,93,27582,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,749,27582,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1749,27582,1.00000,1.00000
2011,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,271,27582,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,65,27582,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,329,27582,1.00000,1.00000
2011,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,142,27582,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.93211,694,27582,0.93166,0.93256
2011,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.06789,31,27582,0.06744,0.06834
2011,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94830,4546,27582,0.94815,0.94845
2011,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05170,197,27582,0.05155,0.05185
2011,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,1035,27582,1.00000,1.00000
2011,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,637,27582,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98212,2411,27582,0.98199,0.98224
2011,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.01788,38,27582,0.01776,0.01801
2011,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,62,27582,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77662,493,27582,0.77602,0.77722
2011,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22338,136,27582,0.22278,0.22398
2011,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82052,3916,27582,0.82031,0.82074
2011,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17948,803,27582,0.17926,0.17969
2011,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89209,489,27582,0.89154,0.89263
2011,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10791,52,27582,0.10737,0.10846
2011,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86688,651,27582,0.86639,0.86737
2011,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.13312,103,27582,0.13263,0.13361
2011,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89663,2129,27582,0.89636,0.89691
2011,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10337,211,27582,0.10309,0.10364
2011,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,49,27582,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80039,662,27582,0.79993,0.80085
2011,66 and older,Lower Secondary Level,Disabled (> 30%),0.19961,162,27582,0.19915,0.20007
2011,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.75083,2007,27582,0.75054,0.75112
2011,66 and older,Upper Secondary Level,Disabled (> 30%),0.24917,634,27582,0.24888,0.24946
2011,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,96,27582,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.75541,289,27582,0.75463,0.75619
2011,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.24459,91,27582,0.24381,0.24537
2011,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.78730,886,27582,0.78682,0.78779
2011,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.21270,204,27582,0.21221,0.21318
2012,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,467,27041,1.00000,1.00000
2012,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,87,27041,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,750,27041,1.00000,1.00000
2012,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.97542,1634,27041,0.97529,0.97556
2012,17-29 y.,Upper Secondary Level,Disabled (> 30%),0.02458,35,27041,0.02444,0.02471
2012,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,239,27041,1.00000,1.00000
2012,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,52,27041,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,333,27041,1.00000,1.00000
2012,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,143,27041,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.92024,649,27041,0.91977,0.92072
2012,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.07976,38,27041,0.07928,0.08023
2012,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94010,4146,27041,0.93993,0.94027
2012,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05990,189,27041,0.05973,0.06007
2012,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95744,971,27041,0.95714,0.95774
2012,30-45 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.04256,31,27041,0.04226,0.04286
2012,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,572,27041,1.00000,1.00000
2012,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97587,2223,27041,0.97573,0.97601
2012,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02413,39,27041,0.02399,0.02427
2012,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,55,27041,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.76662,483,27041,0.76602,0.76723
2012,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.23338,149,27041,0.23277,0.23398
2012,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81762,4006,27041,0.81741,0.81783
2012,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18238,829,27041,0.18217,0.18259
2012,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87480,535,27041,0.87424,0.87537
2012,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12520,67,27041,0.12463,0.12576
2012,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86513,680,27041,0.86465,0.86561
2012,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.13487,113,27041,0.13439,0.13535
2012,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89512,2175,27041,0.89485,0.89540
2012,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10488,220,27041,0.10460,0.10515
2012,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,45,27041,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.79460,629,27041,0.79413,0.79507
2012,66 and older,Lower Secondary Level,Disabled (> 30%),0.20540,176,27041,0.20493,0.20587
2012,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.75250,2018,27041,0.75221,0.75279
2012,66 and older,Upper Secondary Level,Disabled (> 30%),0.24750,659,27041,0.24721,0.24779
2012,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,89,27041,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.74200,275,27041,0.74119,0.74281
2012,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.25800,96,27041,0.25719,0.25881
2012,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.78689,938,27041,0.78641,0.78736
2012,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.21311,206,27041,0.21264,0.21359
2013,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,616,29943,1.00000,1.00000
2013,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,110,29943,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,1122,29943,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98181,1953,29943,0.98169,0.98193
2013,17-29 y.,Upper Secondary Level,Disabled (> 30%),0.01819,31,29943,0.01807,0.01831
2013,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,270,29943,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,59,29943,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,430,29943,1.00000,1.00000
2013,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,256,29943,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.91659,959,29943,0.91612,0.91706
2013,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.08341,50,29943,0.08294,0.08388
2013,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94468,4402,29943,0.94451,0.94484
2013,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05532,199,29943,0.05516,0.05549
2013,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97167,1157,29943,0.97143,0.97190
2013,30-45 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.02833,31,29943,0.02810,0.02857
2013,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,509,29943,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97950,2635,29943,0.97937,0.97964
2013,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02050,44,29943,0.02036,0.02063
2013,46-65 y.,Primary Level,Not Disabled (<= 30%),0.64887,132,29943,0.64713,0.65061
2013,46-65 y.,Primary Level,Disabled (> 30%),0.35113,38,29943,0.34939,0.35287
2013,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.76314,638,29943,0.76254,0.76375
2013,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.23686,170,29943,0.23625,0.23746
2013,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.80483,4135,29943,0.80461,0.80504
2013,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.19517,854,29943,0.19496,0.19539
2013,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89047,703,29943,0.88997,0.89098
2013,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10953,71,29943,0.10902,0.11003
2013,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84560,677,29943,0.84509,0.84611
2013,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.15440,114,29943,0.15389,0.15491
2013,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88924,2325,29943,0.88896,0.88952
2013,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11076,249,29943,0.11048,0.11104
2013,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,52,29943,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80117,593,29943,0.80070,0.80164
2013,66 and older,Lower Secondary Level,Disabled (> 30%),0.19883,155,29943,0.19836,0.19930
2013,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.76519,1960,29943,0.76491,0.76548
2013,66 and older,Upper Secondary Level,Disabled (> 30%),0.23481,603,29943,0.23452,0.23509
2013,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.66277,94,29943,0.66143,0.66411
2013,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.33723,32,29943,0.33589,0.33857
2013,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.74948,263,29943,0.74868,0.75027
2013,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.25052,85,29943,0.24973,0.25132
2013,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.80079,960,29943,0.80034,0.80124
2013,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.19921,207,29943,0.19876,0.19966
2014,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,445,26325,1.00000,1.00000
2014,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,94,26325,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,911,26325,1.00000,1.00000
2014,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96767,1669,26325,0.96751,0.96783
2014,17-29 y.,Upper Secondary Level,Disabled (> 30%),0.03233,36,26325,0.03217,0.03249
2014,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,241,26325,1.00000,1.00000
2014,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,56,26325,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,378,26325,1.00000,1.00000
2014,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,188,26325,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.90949,751,26325,0.90901,0.90998
2014,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.09051,44,26325,0.09002,0.09099
2014,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95248,3572,26325,0.95232,0.95264
2014,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04752,166,26325,0.04736,0.04768
2014,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,960,26325,1.00000,1.00000
2014,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,422,26325,1.00000,1.00000
2014,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97777,2222,26325,0.97764,0.97791
2014,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02223,38,26325,0.02209,0.02236
2014,46-65 y.,Primary Level,Not Disabled (<= 30%),0.63881,116,26325,0.63709,0.64053
2014,46-65 y.,Primary Level,Disabled (> 30%),0.36119,32,26325,0.35947,0.36291
2014,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.76246,539,26325,0.76186,0.76306
2014,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.23754,153,26325,0.23694,0.23814
2014,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.79626,3715,26325,0.79603,0.79648
2014,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.20374,804,26325,0.20352,0.20397
2014,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89869,627,26325,0.89820,0.89918
2014,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10131,62,26325,0.10082,0.10180
2014,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82610,643,26325,0.82560,0.82661
2014,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.17390,118,26325,0.17339,0.17440
2014,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88460,2186,26325,0.88432,0.88488
2014,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11540,230,26325,0.11512,0.11568
2014,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,38,26325,1.00000,1.00000
2014,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.79682,538,26325,0.79632,0.79731
2014,66 and older,Lower Secondary Level,Disabled (> 30%),0.20318,149,26325,0.20269,0.20368
2014,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74891,1897,26325,0.74862,0.74919
2014,66 and older,Upper Secondary Level,Disabled (> 30%),0.25109,653,26325,0.25081,0.25138
2014,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.63626,93,26325,0.63495,0.63757
2014,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.36374,34,26325,0.36243,0.36505
2014,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73068,255,26325,0.72987,0.73149
2014,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.26932,86,26325,0.26851,0.27013
2014,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79503,943,26325,0.79459,0.79548
2014,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20497,221,26325,0.20452,0.20541
2015,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,371,25891,1.00000,1.00000
2015,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,109,25891,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,871,25891,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1737,25891,1.00000,1.00000
2015,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,273,25891,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,62,25891,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,495,25891,1.00000,1.00000
2015,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,215,25891,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.90712,733,25891,0.90664,0.90760
2015,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.09288,32,25891,0.09240,0.09336
2015,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95769,3319,25891,0.95753,0.95784
2015,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04231,135,25891,0.04216,0.04247
2015,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,988,25891,1.00000,1.00000
2015,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,379,25891,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97839,2320,25891,0.97826,0.97852
2015,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02161,31,25891,0.02148,0.02174
2015,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,117,25891,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77528,533,25891,0.77467,0.77588
2015,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22472,128,25891,0.22412,0.22533
2015,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.79827,3639,25891,0.79805,0.79849
2015,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.20173,757,25891,0.20151,0.20195
2015,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89683,672,25891,0.89635,0.89730
2015,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10317,63,25891,0.10270,0.10365
2015,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83078,632,25891,0.83028,0.83127
2015,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.16922,109,25891,0.16873,0.16972
2015,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89305,2161,25891,0.89279,0.89332
2015,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10695,219,25891,0.10668,0.10721
2015,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80531,507,25891,0.80482,0.80579
2015,66 and older,Lower Secondary Level,Disabled (> 30%),0.19469,140,25891,0.19421,0.19518
2015,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.75230,1898,25891,0.75201,0.75258
2015,66 and older,Upper Secondary Level,Disabled (> 30%),0.24770,616,25891,0.24742,0.24799
2015,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,108,25891,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.74887,255,25891,0.74808,0.74965
2015,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.25113,85,25891,0.25035,0.25192
2015,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.80191,972,25891,0.80148,0.80234
2015,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.19809,210,25891,0.19766,0.19852
2016,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,338,23455,1.00000,1.00000
2016,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,73,23455,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,761,23455,1.00000,1.00000
2016,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1463,23455,1.00000,1.00000
2016,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,266,23455,1.00000,1.00000
2016,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,49,23455,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,398,23455,1.00000,1.00000
2016,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,159,23455,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.89511,593,23455,0.89460,0.89563
2016,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.10489,32,23455,0.10437,0.10540
2016,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94917,2834,23455,0.94901,0.94934
2016,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05083,124,23455,0.05066,0.05099
2016,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,885,23455,1.00000,1.00000
2016,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,339,23455,1.00000,1.00000
2016,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97515,1992,23455,0.97501,0.97529
2016,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02485,32,23455,0.02471,0.02499
2016,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,105,23455,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77691,463,23455,0.77631,0.77752
2016,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22309,118,23455,0.22248,0.22369
2016,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81308,3483,23455,0.81287,0.81330
2016,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18692,656,23455,0.18670,0.18713
2016,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88768,650,23455,0.88720,0.88816
2016,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.11232,64,23455,0.11184,0.11280
2016,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83346,579,23455,0.83297,0.83395
2016,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.16654,105,23455,0.16605,0.16703
2016,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88357,2069,23455,0.88330,0.88384
2016,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11643,221,23455,0.11616,0.11670
2016,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80000,467,23455,0.79951,0.80049
2016,66 and older,Lower Secondary Level,Disabled (> 30%),0.20000,138,23455,0.19951,0.20049
2016,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.73630,1789,23455,0.73600,0.73659
2016,66 and older,Upper Secondary Level,Disabled (> 30%),0.26370,602,23455,0.26341,0.26400
2016,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,100,23455,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.74991,240,23455,0.74909,0.75073
2016,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.25009,82,23455,0.24927,0.25091
2016,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.81482,977,23455,0.81440,0.81524
2016,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.18518,209,23455,0.18476,0.18560
2017,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,404,25725,1.00000,1.00000
2017,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,68,25725,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,761,25725,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1763,25725,1.00000,1.00000
2017,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,307,25725,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,60,25725,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,467,25725,1.00000,1.00000
2017,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,170,25725,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.89081,610,25725,0.89030,0.89132
2017,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.10919,44,25725,0.10868,0.10970
2017,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94659,2795,25725,0.94641,0.94676
2017,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05341,131,25725,0.05324,0.05359
2017,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,880,25725,1.00000,1.00000
2017,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,339,25725,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,2130,25725,1.00000,1.00000
2017,46-65 y.,Primary Level,Not Disabled (<= 30%),0.69338,115,25725,0.69194,0.69482
2017,46-65 y.,Primary Level,Disabled (> 30%),0.30662,36,25725,0.30518,0.30806
2017,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79287,570,25725,0.79230,0.79345
2017,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20713,128,25725,0.20655,0.20770
2017,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.80585,3992,25725,0.80564,0.80607
2017,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.19415,787,25725,0.19393,0.19436
2017,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.86735,756,25725,0.86684,0.86785
