year,age_gr,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Primary Level,Not Disabled,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,18-29 y.,Primary Level,Disabled,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,18-29 y.,Lower Secondary Level,Not Disabled,0.9919857524487978,44486,0.9911571838191824,0.9928143210784133
2013,18-29 y.,Lower Secondary Level,Disabled,0.008014247551202136,44486,0.007185678921586711,0.008842816180817562
2013,18-29 y.,Upper Secondary Level,Not Disabled,0.9843671205244579,44486,0.9832143511449855,0.9855198899039302
2013,18-29 y.,Upper Secondary Level,Disabled,0.015632879475542108,44486,0.014480110096069742,0.016785648855014473
2013,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9854014598540146,44486,0.9842868940674901,0.9865160256405391
2013,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.9833333333333333,44486,0.9821436835001423,0.9845229831665243
2013,18-29 y.,First Stage of Tertiary Education,Disabled,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9885057471264368,44486,0.9875152017718065,0.9894962924810671
2013,18-29 y.,Second Stage of Tertiary Education,Disabled,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,30-45 y.,Pre-primary Level,Not Disabled,1.0,44486,1.0,1.0
2013,30-45 y.,Primary Level,Not Disabled,0.9309090909090909,44486,0.9285523682257154,0.9332658135924664
2013,30-45 y.,Primary Level,Disabled,0.06909090909090909,44486,0.06673418640753358,0.0714476317742846
2013,30-45 y.,Lower Secondary Level,Not Disabled,0.9504459861248761,44486,0.9484292571771455,0.9524627150726066
2013,30-45 y.,Lower Secondary Level,Disabled,0.049554013875123884,44486,0.0475372849273934,0.05157074282285437
2013,30-45 y.,Upper Secondary Level,Not Disabled,0.9567485329276244,44486,0.9548581764202617,0.9586388894349871
2013,30-45 y.,Upper Secondary Level,Disabled,0.04325146707237557,44486,0.04136111056501289,0.045141823579738255
2013,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9739057239057239,44486,0.9724243132017,0.9753871346097479
2013,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.026094276094276093,44486,0.024612865390252106,0.02757568679830008
2013,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9658444022770398,44486,0.9641565714251106,0.9675322331289691
2013,30-45 y.,First Stage of Tertiary Education,Disabled,0.03415559772296015,44486,0.03246776687103096,0.03584342857488935
2013,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9835759611795446,44486,0.9823948566718274,0.9847570656872618
2013,30-45 y.,Second Stage of Tertiary Education,Disabled,0.016424038820455393,44486,0.015242934312738113,0.017605143328172673
2013,46-65 y.,Pre-primary Level,Not Disabled,1.0,44486,1.0,1.0
2013,46-65 y.,Primary Level,Not Disabled,0.7764705882352941,44486,0.7725991330610843,0.780342043409504
2013,46-65 y.,Primary Level,Disabled,0.2235294117647059,44486,0.21965795659049608,0.2274008669389157
2013,46-65 y.,Lower Secondary Level,Not Disabled,0.7896039603960396,44486,0.7858163279179238,0.7933915928741555
2013,46-65 y.,Lower Secondary Level,Disabled,0.2103960396039604,44486,0.20660840712584447,0.2141836720820763
2013,46-65 y.,Upper Secondary Level,Not Disabled,0.8288234115053117,44486,0.8253231734603462,0.8323236495502772
2013,46-65 y.,Upper Secondary Level,Disabled,0.1711765884946883,44486,0.16767635044972287,0.17467682653965375
2013,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9082687338501292,44486,0.905586415820515,0.9109510518797433
2013,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.0917312661498708,44486,0.08904894812025668,0.09441358417948492
2013,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8558786346396966,44486,0.8526149012909077,0.8591423679884855
2013,46-65 y.,First Stage of Tertiary Education,Disabled,0.14412136536030343,44486,0.14085763201151444,0.14738509870909242
2013,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9032634032634033,44486,0.900516476996724,0.9060103295300825
2013,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09673659673659674,44486,0.09398967046991749,0.09948352300327598
2013,66 and older,Primary Level,Not Disabled,0.8524590163934426,44486,0.8491633937044967,0.8557546390823885
2013,66 and older,Primary Level,Disabled,0.14754098360655737,44486,0.14424536091761148,0.15083660629550327
2013,66 and older,Lower Secondary Level,Not Disabled,0.7927807486631016,44486,0.7890142658459555,0.7965472314802476
2013,66 and older,Lower Secondary Level,Disabled,0.2072192513368984,44486,0.20345276851975228,0.2109857341540445
2013,66 and older,Upper Secondary Level,Not Disabled,0.7647288333983613,44486,0.760787143283952,0.7686705235127705
2013,66 and older,Upper Secondary Level,Disabled,0.23527116660163871,44486,0.23132947648722946,0.23921285671604797
2013,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.746031746031746,44486,0.741986799703117,0.7500766923603751
2013,66 and older,Post-secondary Non-tertiary Level,Disabled,0.25396825396825395,44486,0.24992330763962492,0.25801320029688296
2013,66 and older,First Stage of Tertiary Education,Not Disabled,0.7557471264367817,44486,0.7517545569278684,0.7597396959456949
2013,66 and older,First Stage of Tertiary Education,Disabled,0.2442528735632184,44486,0.2402603040543052,0.2482454430721316
2013,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8226221079691517,44486,0.8190723861030366,0.8261718298352668
2013,66 and older,Second Stage of Tertiary Education,Disabled,0.17737789203084833,44486,0.17382817016473318,0.1809276138969635
2014,18-29 y.,Pre-primary Level,Not Disabled,0.9910714285714286,38694,0.9901341304978629,0.9920087266449943
2014,18-29 y.,Pre-primary Level,Disabled,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,18-29 y.,Primary Level,Not Disabled,0.9306930693069307,38694,0.9281624557475506,0.9332236828663109
2014,18-29 y.,Primary Level,Disabled,0.06930693069306931,38694,0.06677631713368919,0.07183754425244944
2014,18-29 y.,Lower Secondary Level,Not Disabled,0.98914223669924,38694,0.9881096326684639,0.990174840730016
2014,18-29 y.,Lower Secondary Level,Disabled,0.010857763300760043,38694,0.009825159269984002,0.011890367331536084
2014,18-29 y.,Upper Secondary Level,Not Disabled,0.9788856304985337,38694,0.9774531481040798,0.9803181128929876
2014,18-29 y.,Upper Secondary Level,Disabled,0.021114369501466276,38694,0.019681887107012366,0.022546851895920185
2014,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9877049180327869,38694,0.9866068896152962,0.9888029464502777
2014,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.012295081967213115,38694,0.011197053549722384,0.013393110384703845
2014,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,38694,1.0,1.0
2014,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9921259842519685,38694,0.991245308965567,0.9930066595383701
2014,18-29 y.,Second Stage of Tertiary Education,Disabled,0.007874015748031496,38694,0.006993340461629904,0.008754691034433087
2014,30-45 y.,Primary Level,Not Disabled,0.9215686274509803,38694,0.9188898106984033,0.9242474442035574
2014,30-45 y.,Primary Level,Disabled,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,30-45 y.,Lower Secondary Level,Not Disabled,0.9446540880503145,38694,0.9423757748008922,0.9469324012997368
2014,30-45 y.,Lower Secondary Level,Disabled,0.055345911949685536,38694,0.0530675987002632,0.05762422519910787
2014,30-45 y.,Upper Secondary Level,Not Disabled,0.9555912252541466,38694,0.9535386233389943,0.957643827169299
2014,30-45 y.,Upper Secondary Level,Disabled,0.0444087747458534,38694,0.04235617283070111,0.046461376661005686
2014,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.973630831643002,38694,0.9720342922703173,0.9752273710156867
2014,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.02636916835699797,38694,0.024772628984313268,0.027965707729682675
2014,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9678899082568807,38694,0.9661333279410876,0.9696464885726738
2014,30-45 y.,First Stage of Tertiary Education,Disabled,0.03211009174311927,38694,0.030353511427326174,0.03386667205891236
2014,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9831858407079646,38694,0.9819047212006066,0.9844669602153225
2014,30-45 y.,Second Stage of Tertiary Education,Disabled,0.016814159292035398,38694,0.015533039784677433,0.018095278799393363
2014,46-65 y.,Primary Level,Not Disabled,0.7837837837837838,38694,0.7796819644661603,0.7878856031014072
2014,46-65 y.,Primary Level,Disabled,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,46-65 y.,Lower Secondary Level,Not Disabled,0.7789017341040463,38694,0.7747668031572967,0.7830366650507958
2014,46-65 y.,Lower Secondary Level,Disabled,0.22109826589595374,38694,0.21696333494920422,0.22523319684270326
2014,46-65 y.,Upper Secondary Level,Not Disabled,0.8220845319761009,38694,0.8182738794473623,0.8258951845048395
2014,46-65 y.,Upper Secondary Level,Disabled,0.1779154680238991,38694,0.17410481549516052,0.18172612055263768
2014,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9100145137880987,38694,0.9071632023848728,0.9128658251913246
2014,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.0899854862119013,38694,0.08713417480867543,0.09283679761512718
2014,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8449408672798949,38694,0.8413342829530471,0.8485474516067427
2014,46-65 y.,First Stage of Tertiary Education,Disabled,0.15505913272010513,38694,0.1514525483932573,0.15866571704695295
2014,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9048013245033113,38694,0.9018769948739294,0.9077256541326932
2014,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09519867549668874,38694,0.0922743458673068,0.09812300512607068
2014,66 and older,Primary Level,Not Disabled,0.7755102040816326,38694,0.7713527609384981,0.7796676472247671
2014,66 and older,Primary Level,Disabled,0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
2014,66 and older,Lower Secondary Level,Not Disabled,0.7831149927219796,38694,0.7790085876026398,0.7872213978413194
2014,66 and older,Lower Secondary Level,Disabled,0.21688500727802038,38694,0.21277860215868055,0.2209914123973602
2014,66 and older,Upper Secondary Level,Not Disabled,0.743921568627451,38694,0.7395726194411176,0.7482705178137843
2014,66 and older,Upper Secondary Level,Disabled,0.25607843137254904,38694,0.25172948218621566,0.2604273805588824
2014,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7322834645669292,38694,0.7278717087240466,0.7366952204098117
2014,66 and older,Post-secondary Non-tertiary Level,Disabled,0.2677165354330709,38694,0.2633047795901883,0.2721282912759535
2014,66 and older,First Stage of Tertiary Education,Not Disabled,0.7478005865102639,38694,0.7434734639666553,0.7521277090538726
2014,66 and older,First Stage of Tertiary Education,Disabled,0.25219941348973607,38694,0.24787229094612742,0.2565265360333447
2014,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8101374570446735,38694,0.806229648658169,0.8140452654311781
2014,66 and older,Second Stage of Tertiary Education,Disabled,0.18986254295532645,38694,0.1859547345688219,0.19377035134183102
2015,18-29 y.,Pre-primary Level,Not Disabled,0.9919571045576407,38036,0.9910594457228635,0.992854763392418
2015,18-29 y.,Pre-primary Level,Disabled,0.00804289544235925,38036,0.007145236607582025,0.008940554277136473
2015,18-29 y.,Primary Level,Not Disabled,0.9396551724137931,38036,0.9372620609249048,0.9420482839026815
2015,18-29 y.,Primary Level,Disabled,0.0603448275862069,38036,0.05795171609731854,0.06273793907509526
2015,18-29 y.,Lower Secondary Level,Not Disabled,0.9908779931584949,38036,0.9899225300120907,0.991833456304899
2015,18-29 y.,Lower Secondary Level,Disabled,0.009122006841505131,38036,0.008166543695100979,0.010077469987909284
2015,18-29 y.,Upper Secondary Level,Not Disabled,0.9841359773371104,38036,0.9828802571757774,0.9853916974984435
2015,18-29 y.,Upper Secondary Level,Disabled,0.01586402266288952,38036,0.014608302501556458,0.017119742824222583
2015,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9855595667870036,38036,0.9843606467950253,0.9867584867789819
2015,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.01444043321299639,38036,0.013241513221018134,0.015639353204974647
2015,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,38036,1.0,1.0
2015,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9880239520958084,38036,0.9869307532845134,0.9891171509071034
2015,18-29 y.,Second Stage of Tertiary Education,Disabled,0.011976047904191617,38036,0.01088284909289661,0.013069246715486624
2015,30-45 y.,Pre-primary Level,Not Disabled,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,Not Disabled,0.947136563876652,38036,0.9448878062576747,0.9493853214956294
2015,30-45 y.,Primary Level,Disabled,0.05286343612334802,38036,0.050614678504370604,0.055112193742325434
2015,30-45 y.,Lower Secondary Level,Not Disabled,0.9581699346405229,38036,0.9561579521666284,0.9601819171144175
2015,30-45 y.,Lower Secondary Level,Disabled,0.04183006535947712,38036,0.039818082885582584,0.04384204783337166
2015,30-45 y.,Upper Secondary Level,Not Disabled,0.9609148812970469,38036,0.9589672496211378,0.9628625129729561
2015,30-45 y.,Upper Secondary Level,Disabled,0.0390851187029531,38036,0.0371374870270439,0.0410327503788623
2015,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.979187314172448,38036,0.9777526323181969,0.9806219960266991
2015,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.02081268582755203,38036,0.019378003973300896,0.022247367681803167
2015,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.969309462915601,38036,0.9675760895358676,0.9710428362953345
2015,30-45 y.,First Stage of Tertiary Education,Disabled,0.030690537084398978,38036,0.02895716370466556,0.0324239104641324
2015,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9868141216503615,38036,0.9856677356806116,0.9879605076201114
2015,30-45 y.,Second Stage of Tertiary Education,Disabled,0.013185878349638452,38036,0.012039492379888507,0.014332264319388397
2015,46-65 y.,Primary Level,Not Disabled,0.7959183673469388,38036,0.7918679956888147,0.7999687390050628
2015,46-65 y.,Primary Level,Disabled,0.20408163265306123,38036,0.20003126099493718,0.20813200431118528
2015,46-65 y.,Lower Secondary Level,Not Disabled,0.8063540090771558,38036,0.8023827722994729,0.8103252458548388
2015,46-65 y.,Lower Secondary Level,Disabled,0.19364599092284418,38036,0.1896747541451612,0.19761722770052717
2015,46-65 y.,Upper Secondary Level,Not Disabled,0.8277979981801638,38036,0.8240036259273145,0.831592370433013
2015,46-65 y.,Upper Secondary Level,Disabled,0.17220200181983622,38036,0.1684076295669869,0.17599637407268554
2015,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9142857142857143,38036,0.9114723483535371,0.9170990802178914
2015,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8529014844804319,38036,0.8493417940412867,0.8564611749195771
2015,46-65 y.,First Stage of Tertiary Education,Disabled,0.14709851551956815,38036,0.14353882508042298,0.15065820595871332
2015,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9079831932773109,38036,0.9050782936169297,0.9108880929376921
2015,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09201680672268908,38036,0.08911190706230786,0.0949217063830703
2015,66 and older,Primary Level,Not Disabled,0.7073170731707317,38036,0.7027444604810182,0.7118896858604451
2015,66 and older,Primary Level,Disabled,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,66 and older,Lower Secondary Level,Not Disabled,0.7836166924265843,38036,0.7794783886358703,0.7877549962172983
2015,66 and older,Lower Secondary Level,Disabled,0.21638330757341576,38036,0.21224500378270178,0.22052161136412973
2015,66 and older,Upper Secondary Level,Not Disabled,0.7549721559268099,38036,0.7506496874095329,0.7592946244440869
2015,66 and older,Upper Secondary Level,Disabled,0.24502784407319014,38036,0.24070537555591306,0.24935031259046722
2015,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.8059701492537313,38036,0.8019959246711329,0.8099443738363298
2015,66 and older,Post-secondary Non-tertiary Level,Disabled,0.19402985074626866,38036,0.19005562616367022,0.1980040753288671
2015,66 and older,First Stage of Tertiary Education,Not Disabled,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,First Stage of Tertiary Education,Disabled,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8223350253807107,38036,0.8184936747076993,0.8261763760537221
2015,66 and older,Second Stage of Tertiary Education,Disabled,0.17766497461928935,38036,0.1738236239462779,0.1815063252923008
2016,18-29 y.,Pre-primary Level,Not Disabled,0.9970501474926253,41132,0.9965260346401809,0.9975742603450698
2016,18-29 y.,Pre-primary Level,Disabled,0.0029498525073746312,41132,0.0024257396549301944,0.003473965359819068
2016,18-29 y.,Primary Level,Not Disabled,0.9012345679012346,41132,0.8983512829685238,0.9041178528339453
2016,18-29 y.,Primary Level,Disabled,0.09876543209876543,41132,0.09588214716605467,0.10164871703147618
2016,18-29 y.,Lower Secondary Level,Not Disabled,0.9883116883116884,41132,0.9872729909805731,0.9893503856428036
2016,18-29 y.,Lower Secondary Level,Disabled,0.011688311688311689,41132,0.010649614357196373,0.012727009019427004
2016,18-29 y.,Upper Secondary Level,Not Disabled,0.9831989247311828,41132,0.981956828071144,0.9844410213912215
2016,18-29 y.,Upper Secondary Level,Disabled,0.016801075268817203,41132,0.015558978608778454,0.018043171928855954
2016,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9962546816479401,41132,0.9956643504782288,0.9968450128176514
2016,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.003745318352059925,41132,0.003154987182348583,0.004335649521771267
2016,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.98,41132,0.9786470112251334,0.9813529887748665
2016,18-29 y.,First Stage of Tertiary Education,Disabled,0.02,41132,0.018647011225133445,0.021352988774866556
2016,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9974937343358395,41132,0.9970105255767145,0.9979769430949645
2016,18-29 y.,Second Stage of Tertiary Education,Disabled,0.002506265664160401,41132,0.002023056905035411,0.002989474423285391
2016,30-45 y.,Primary Level,Not Disabled,0.9754601226993865,41132,0.973964895766474,0.976955349632299
2016,30-45 y.,Primary Level,Disabled,0.024539877300613498,41132,0.02304465036770099,0.026035104233526004
2016,30-45 y.,Lower Secondary Level,Not Disabled,0.9488,41132,0.9466699564826095,0.9509300435173904
2016,30-45 y.,Lower Secondary Level,Disabled,0.0512,41132,0.0490699564826096,0.0533300435173904
2016,30-45 y.,Upper Secondary Level,Not Disabled,0.9580797836375929,41132,0.9561430104968225,0.9600165567783634
2016,30-45 y.,Upper Secondary Level,Disabled,0.04192021636240703,41132,0.03998344322163653,0.04385698950317753
2016,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9725274725274725,41132,0.9709478024010796,0.9741071426538654
2016,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.027472527472527472,41132,0.025892857346134508,0.029052197598920436
2016,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9713467048710601,41132,0.9697344244506362,0.9729589852914841
2016,30-45 y.,First Stage of Tertiary Education,Disabled,0.02865329512893983,41132,0.027041014708515904,0.030265575549363755
2016,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9841897233201581,41132,0.9829842008609104,0.9853952457794057
2016,30-45 y.,Second Stage of Tertiary Education,Disabled,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,46-65 y.,Primary Level,Not Disabled,0.8015267175572519,41132,0.7976721453501454,0.8053812897643584
2016,46-65 y.,Primary Level,Disabled,0.1984732824427481,41132,0.19461871023564156,0.20232785464985462
2016,46-65 y.,Lower Secondary Level,Not Disabled,0.7969018932874354,41132,0.7930139356474473,0.8007898509274236
2016,46-65 y.,Lower Secondary Level,Disabled,0.20309810671256454,41132,0.1992101490725764,0.20698606435255268
2016,46-65 y.,Upper Secondary Level,Not Disabled,0.8415076105339454,41132,0.8379782226675453,0.8450369984003455
2016,46-65 y.,Upper Secondary Level,Disabled,0.1584923894660546,41132,0.15496300159965445,0.16202177733245474
2016,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9103641456582633,41132,0.907603474924083,0.9131248163924436
2016,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.0896358543417367,41132,0.08687518360755639,0.092396525075917
2016,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8464912280701754,41132,0.8430075020888812,0.8499749540514696
2016,46-65 y.,First Stage of Tertiary Education,Disabled,0.15350877192982457,41132,0.1500250459485303,0.15699249791111883
2016,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9034934497816594,41132,0.9006397580453035,0.9063471415180152
2016,46-65 y.,Second Stage of Tertiary Education,Disabled,0.0965065502183406,41132,0.09365285848198474,0.09936024195469648
2016,66 and older,Primary Level,Not Disabled,0.6842105263157895,41132,0.6797183183028394,0.6887027343287396
2016,66 and older,Primary Level,Disabled,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,66 and older,Lower Secondary Level,Not Disabled,0.771900826446281,41132,0.7678456592354566,0.7759559936571054
2016,66 and older,Lower Secondary Level,Disabled,0.228099173553719,41132,0.2240440063428946,0.23215434076454342
2016,66 and older,Upper Secondary Level,Not Disabled,0.7482225010455876,41132,0.7440279064052905,0.7524170956858848
2016,66 and older,Upper Secondary Level,Disabled,0.25177749895441237,41132,0.24758290431411525,0.25597209359470946
2016,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.78125,41132,0.7772548305525012,0.7852451694474988
2016,66 and older,Post-secondary Non-tertiary Level,Disabled,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,66 and older,First Stage of Tertiary Education,Not Disabled,0.7453416149068323,41132,0.7411312199856187,0.7495520098280458
2016,66 and older,First Stage of Tertiary Education,Disabled,0.2546583850931677,41132,0.2504479901719541,0.25886878001438124
2016,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8237774030354131,41132,0.8200952494976529,0.8274595565731734
2016,66 and older,Second Stage of Tertiary Education,Disabled,0.17622259696458684,41132,0.17254044342682656,0.1799047505023471
2017,18-29 y.,Pre-primary Level,Not Disabled,0.9877750611246944,45410,0.9867643368481621,0.9887857854012266
2017,18-29 y.,Pre-primary Level,Disabled,0.012224938875305624,45410,0.011214214598773352,0.013235663151837896
2017,18-29 y.,Primary Level,Not Disabled,0.8717948717948718,45410,0.868719906814877,0.8748698367748666
2017,18-29 y.,Primary Level,Disabled,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,18-29 y.,Lower Secondary Level,Not Disabled,0.9819354838709677,45410,0.9807104870430191,0.9831604806989164
2017,18-29 y.,Lower Secondary Level,Disabled,0.01806451612903226,45410,0.01683951930108358,0.01928951295698094
2017,18-29 y.,Upper Secondary Level,Not Disabled,0.9849162011173185,45410,0.9837951244142435,0.9860372778203934
2017,18-29 y.,Upper Secondary Level,Disabled,0.015083798882681564,45410,0.01396272217960665,0.01620487558575648
2017,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9871382636655949,45410,0.9861018834475387,0.9881746438836511
2017,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.012861736334405145,45410,0.011825356116348943,0.013898116552461346
2017,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.9836065573770492,45410,0.9824386023760567,0.9847745123780416
2017,18-29 y.,First Stage of Tertiary Education,Disabled,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.989406779661017,45410,0.9884651464570915,0.9903484128649425
2017,18-29 y.,Second Stage of Tertiary Education,Disabled,0.01059322033898305,45410,0.009651587135057592,0.01153485354290851
2017,30-45 y.,Pre-primary Level,Not Disabled,1.0,45410,1.0,1.0
2017,30-45 y.,Primary Level,Not Disabled,0.9550561797752809,45410,0.9531505884273853,0.9569617711231765
2017,30-45 y.,Primary Level,Disabled,0.0449438202247191,45410,0.04303822887682352,0.04684941157261468
2017,30-45 y.,Lower Secondary Level,Not Disabled,0.9327217125382263,45410,0.9304176523075831,0.9350257727688696
2017,30-45 y.,Lower Secondary Level,Disabled,0.0672782874617737,45410,0.0649742272311305,0.06958234769241689
2017,30-45 y.,Upper Secondary Level,Not Disabled,0.955228981544771,45410,0.95332688501797,0.9571310780715719
2017,30-45 y.,Upper Secondary Level,Disabled,0.04477101845522898,45410,0.042868921928428054,0.04667311498202991
2017,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.967032967032967,45410,0.9653907109033487,0.9686752231625854
2017,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9769452449567724,45410,0.9755648743969116,0.9783256155166331
2017,30-45 y.,First Stage of Tertiary Education,Disabled,0.023054755043227664,45410,0.021674384483366924,0.024435125603088404
2017,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9865678554886521,45410,0.9855090492812729,0.9876266616960313
2017,30-45 y.,Second Stage of Tertiary Education,Disabled,0.013432144511347846,45410,0.01237333830396862,0.014490950718727072
2017,46-65 y.,Primary Level,Not Disabled,0.7615894039735099,45410,0.7576701487694996,0.7655086591775203
2017,46-65 y.,Primary Level,Disabled,0.23841059602649006,45410,0.23449134082247974,0.24232985123050038
2017,46-65 y.,Lower Secondary Level,Not Disabled,0.8166189111747851,45410,0.8130595889167259,0.8201782334328444
2017,46-65 y.,Lower Secondary Level,Disabled,0.1833810888252149,45410,0.17982176656715565,0.18694041108327414
2017,46-65 y.,Upper Secondary Level,Not Disabled,0.8353211969031178,45410,0.8319098497101571,0.8387325440960784
2017,46-65 y.,Upper Secondary Level,Disabled,0.16467880309688218,45410,0.16126745590392152,0.16809015028984284
2017,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8883666274970623,45410,0.885470127978053,0.8912631270160716
2017,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.11163337250293771,45410,0.10873687298392848,0.11452987202194695
2017,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8547770700636943,45410,0.8515364781093343,0.8580176620180543
2017,46-65 y.,First Stage of Tertiary Education,Disabled,0.14522292993630573,45410,0.14198233798194568,0.14846352189066578
2017,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.908987052551409,45410,0.9063415343209704,0.9116325707818476
2017,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09101294744859101,45410,0.0883674292181524,0.09365846567902962
2017,66 and older,Primary Level,Not Disabled,0.7906976744186046,45410,0.7869559432805914,0.7944394055566179
2017,66 and older,Primary Level,Disabled,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,66 and older,Lower Secondary Level,Not Disabled,0.7840531561461794,45410,0.7802684993317068,0.787837812960652
2017,66 and older,Lower Secondary Level,Disabled,0.2159468438538206,45410,0.21216218703934794,0.21973150066829325
2017,66 and older,Upper Secondary Level,Not Disabled,0.7593540764080347,45410,0.7554222735010433,0.763285879315026
2017,66 and older,Upper Secondary Level,Disabled,0.24064592359196535,45410,0.23671412068497394,0.24457772649895676
2017,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7737226277372263,45410,0.7698741096428575,0.7775711458315951
2017,66 and older,Post-secondary Non-tertiary Level,Disabled,0.22627737226277372,45410,0.22242885416840494,0.2301258903571425
2017,66 and older,First Stage of Tertiary Education,Not Disabled,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,66 and older,First Stage of Tertiary Education,Disabled,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
