year,m11124,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Disabled,46-65 y.,inadequately,0.012607830126078301,44486,0.011570995705504229,0.013644664546652373
2013,Disabled,66 and older,vocational + Abi,0.010617120106171201,44486,0.009664696933508797,0.011569543278833605
2013,Disabled,30-45 y.,vocational + Abi,0.01028533510285335,44486,0.009347754490588892,0.011222915715117809
2013,Disabled,18-29 y.,middle vocational,0.01028533510285335,44486,0.009347754490588892,0.011222915715117809
2013,Disabled,30-45 y.,inadequately,0.0063039150630391505,44486,0.005568425763839122,0.007039404362239179
2013,Disabled,30-45 y.,higher vocational,0.005972130059721301,44486,0.0052561378423345035,0.006688122277108098
2013,Disabled,18-29 y.,inadequately,0.0033178500331785005,44486,0.002783468909573868,0.003852231156783133
2013,Disabled,18-29 y.,general elementary,0.0029860650298606504,44486,0.0024790222095576134,0.0034931078501636873
2013,Disabled,66 and older,inadequately,0.0029860650298606504,44486,0.0024790222095576134,0.0034931078501636873
2013,Disabled,18-29 y.,in school,0.0019907100199071004,44486,0.0015765046873580802,0.0024049153524561204
2013,Disabled,18-29 y.,higher education,0.0016589250165892503,44486,0.0012807461632888652,0.0020371038698896353
2013,Disabled,18-29 y.,vocational + Abi,0.0013271400132714001,44486,0.0009888303615334481,0.0016654496650093521
2013,Disabled,18-29 y.,higher vocational,0.00033178500331785003,44486,0.00016254590201765425,0.0005010241046180459
2014,Not Disabled,46-65 y.,middle vocational,0.15809856157970892,38694,0.1544633571176321,0.16173376604178574
2014,Not Disabled,30-45 y.,middle vocational,0.15201293727125711,38694,0.14843552373184066,0.15559035081067357
2014,Not Disabled,30-45 y.,higher education,0.09456123925440463,38694,0.09164569004230662,0.09747678846650264
2014,Not Disabled,46-65 y.,higher education,0.09302919397395523,38694,0.09013491399251765,0.09592347395539282
2014,Not Disabled,66 and older,middle vocational,0.08073027491701422,38694,0.07801587425767034,0.0834446755763581
2014,Not Disabled,18-29 y.,middle vocational,0.07102732147416801,38694,0.06846786088279218,0.07358678206554385
2014,Not Disabled,30-45 y.,vocational + Abi,0.040854540811983996,38694,0.03888213323578956,0.04282694838817843
2014,Not Disabled,66 and older,higher education,0.04013107498510512,38694,0.03817547232061111,0.04208667764959913
2014,Not Disabled,18-29 y.,general elementary,0.03876925695803898,38694,0.03684575858790311,0.04069275532817486
2014,Not Disabled,30-45 y.,general elementary,0.031960166822708316,38694,0.03020755639821915,0.033712777247197484
2014,Not Disabled,46-65 y.,higher vocational,0.027364030981360116,38694,0.025738484256149885,0.028989577706570346
2014,Not Disabled,46-65 y.,vocational + Abi,0.02668312196782705,38694,0.025077365405320202,0.028288878530333895
2014,Not Disabled,46-65 y.,general elementary,0.022938122393395183,38694,0.02144644734635363,0.024429797440436735
2014,Not Disabled,66 and older,general elementary,0.022895565580049366,38694,0.021405242463375426,0.024385888696723305
2014,Not Disabled,18-29 y.,in school,0.0188952251255426,38694,0.0175385745990595,0.020251875652025696
2014,Not Disabled,30-45 y.,higher vocational,0.017958975231934633,38694,0.01663573148966401,0.019282218974205255
2014,Not Disabled,18-29 y.,higher education,0.0160864754447187,38694,0.014832921081044184,0.017340029808393213
2014,Not Disabled,66 and older,higher vocational,0.01085198740318325,38694,0.009819655047013553,0.011884319759352946
2014,Not Disabled,18-29 y.,vocational + Abi,0.010256192016341816,38694,0.009252296011361004,0.011260088021322627
2014,Not Disabled,30-45 y.,inadequately,0.008000680909013532,38694,0.007113007072417635,0.00888835474560943
2014,Not Disabled,46-65 y.,inadequately,0.0049365903481147335,38694,0.004238240278248479,0.005634940417980988
2014,Not Disabled,18-29 y.,inadequately,0.004000340454506766,38694,0.003371395945679108,0.004629284963334424
2014,Not Disabled,66 and older,vocational + Abi,0.00395778364116095,38694,0.0033321801620817115,0.004583387120240189
2014,Not Disabled,18-29 y.,higher vocational,0.0023831815473657333,38694,0.0018973399426919692,0.0028690231520394974
2014,Not Disabled,66 and older,inadequately,0.0016171589071410333,38694,0.0012167910898050777,0.002017526724476989
2014,Disabled,46-65 y.,middle vocational,0.27534246575342464,38694,0.270891674127062,0.2797932573797873
2014,Disabled,66 and older,middle vocational,0.22363013698630138,38694,0.21947836248828737,0.2277819114843154
2014,Disabled,46-65 y.,higher education,0.07876712328767123,38694,0.07608306795780138,0.08145117861754107
2014,Disabled,66 and older,higher education,0.07568493150684931,38694,0.07304951667745953,0.07832034633623909
2014,Disabled,30-45 y.,middle vocational,0.05684931506849315,38694,0.05454210351272128,0.05915652662426503
2014,Disabled,46-65 y.,general elementary,0.0523972602739726,38694,0.05017701118144138,0.05461750936650382
2014,Disabled,66 and older,general elementary,0.05102739726027397,38694,0.048834780127254895,0.05322001439329305
2014,Disabled,46-65 y.,higher vocational,0.04041095890410959,38694,0.03844883478920221,0.04237308301901697
2014,Disabled,66 and older,higher vocational,0.02945205479452055,38694,0.02776744021559895,0.031136669373442147
2014,Disabled,46-65 y.,vocational + Abi,0.021232876712328767,38694,0.01979646689990114,0.022669286524756395
2014,Disabled,30-45 y.,general elementary,0.015068493150684932,38694,0.01385462313085153,0.016282363170518337
2014,Disabled,30-45 y.,higher education,0.013013698630136987,38694,0.011884448386858829,0.014142948873415145
2014,Disabled,18-29 y.,middle vocational,0.012328767123287671,38694,0.011229254335741543,0.013428279910833799
2014,Disabled,66 and older,vocational + Abi,0.011643835616438357,38694,0.01057493081437268,0.012712740418504034
2014,Disabled,46-65 y.,inadequately,0.010958904109589041,38694,0.009921554877339553,0.01199625334183853
2014,Disabled,30-45 y.,vocational + Abi,0.008904109589041096,38694,0.007968084814708272,0.00984013436337392
2014,Disabled,30-45 y.,inadequately,0.005479452054794521,38694,0.004743906282561089,0.006214997827027952
2014,Disabled,30-45 y.,higher vocational,0.004794520547945206,38694,0.00410624359232966,0.0054827975035607514
2014,Disabled,66 and older,inadequately,0.003767123287671233,38694,0.0031567161413703654,0.004377530433972101
2014,Disabled,18-29 y.,general elementary,0.003424657534246575,38694,0.002842557130194958,0.004006757938298192
2014,Disabled,18-29 y.,inadequately,0.002397260273972603,38694,0.0019099891578322988,0.002884531390112907
2014,Disabled,18-29 y.,in school,0.0013698630136986301,38694,0.001001331049609996,0.0017383949777872642
2014,Disabled,18-29 y.,vocational + Abi,0.0010273972602739725,38694,0.0007081844966416341,0.0013466100239063108
2014,Disabled,18-29 y.,higher education,0.0010273972602739725,38694,0.0007081844966416341,0.0013466100239063108
2015,Not Disabled,46-65 y.,middle vocational,0.15555935536271534,38036,0.15191692478062208,0.1592017859448086
2015,Not Disabled,30-45 y.,middle vocational,0.14188004958748343,38036,0.13837339235020785,0.14538670682475902
2015,Not Disabled,30-45 y.,higher education,0.09917496687043133,38036,0.09617110535275668,0.10217882838810598
2015,Not Disabled,46-65 y.,higher education,0.09237806181336297,38036,0.08946804453676634,0.09528807908995961
2015,Not Disabled,66 and older,middle vocational,0.08113538237934424,38036,0.07839134792604673,0.08387941683264176
2015,Not Disabled,18-29 y.,middle vocational,0.07425298166118069,38036,0.07161809607467742,0.07688786724768396
2015,Not Disabled,30-45 y.,vocational + Abi,0.04223485658102851,38036,0.04021358961827159,0.044256123543785435
2015,Not Disabled,66 and older,higher education,0.04155089129226692,38036,0.03954534194245037,0.043556440642083465
2015,Not Disabled,18-29 y.,general elementary,0.037147864745864144,38036,0.03524720061544784,0.03904852887628045
2015,Not Disabled,30-45 y.,general elementary,0.031334159791390585,38036,0.029583286687835143,0.03308503289494603
2015,Not Disabled,46-65 y.,vocational + Abi,0.028726542127987004,38036,0.027047849865950293,0.030405234390023714
2015,Not Disabled,46-65 y.,higher vocational,0.027016628906083015,38036,0.02538723180350682,0.02864602600865921
2015,Not Disabled,46-65 y.,general elementary,0.022784593681870646,38036,0.021284997076243147,0.024284190287498144
2015,Not Disabled,66 and older,general elementary,0.021673150087633052,38036,0.020209754781674548,0.023136545393591557
2015,Not Disabled,18-29 y.,higher education,0.021160176121061858,38036,0.019713823769073328,0.022606528473050388
2015,Not Disabled,30-45 y.,higher vocational,0.01620142777754029,38036,0.014932641740689171,0.017470213814391407
2015,Not Disabled,18-29 y.,in school,0.01581669730261189,38036,0.014562821417600354,0.01707057318762343
2015,Not Disabled,18-29 y.,vocational + Abi,0.011670157739494721,38036,0.010590843343978527,0.012749472135010915
2015,Not Disabled,66 and older,higher vocational,0.010900696789637926,38036,0.00985716488941832,0.011944228689857532
2015,Not Disabled,30-45 y.,inadequately,0.009190783567733937,38036,0.00823175854162072,0.010149808593847155
2015,Not Disabled,46-65 y.,inadequately,0.005001496174069166,38036,0.004292539269793499,0.005710453078344832
2015,Not Disabled,18-29 y.,inadequately,0.004659513529688368,38036,0.003975106005438539,0.005343921053938197
2015,Not Disabled,66 and older,vocational + Abi,0.004616765699140769,38036,0.003935490263600309,0.005298041134681229
2015,Not Disabled,18-29 y.,higher vocational,0.002650365493951182,38036,0.0021336693115780263,0.0031670616763243378
2015,Not Disabled,66 and older,inadequately,0.0012396870858803915,38036,0.0008860601573688642,0.0015933140143919188
2015,Not Disabled,30-45 y.,in school,4.274783054759971e-05,38036,-2.295837815708735e-05,0.00010845403925228677
2015,Disabled,46-65 y.,middle vocational,0.2809948032665182,38036,0.2764775565517458,0.28551204998129065
2015,Disabled,66 and older,middle vocational,0.22865627319970305,38036,0.22443567326096567,0.23287687313844044
2015,Disabled,46-65 y.,higher education,0.08129175946547884,38036,0.07854531564584245,0.08403820328511523
2015,Disabled,66 and older,higher education,0.0779510022271715,38036,0.07525669879881501,0.08064530565552798
2015,Disabled,66 and older,general elementary,0.05196733481811433,38036,0.049736663799258805,0.054198005836969855
2015,Disabled,30-45 y.,middle vocational,0.05011135857461024,38036,0.04791874000547809,0.052303977143742394
2015,Disabled,46-65 y.,general elementary,0.047512991833704527,38036,0.0453750574524729,0.04965092621493615
2015,Disabled,46-65 y.,higher vocational,0.04046028210838901,38036,0.03848010250275162,0.042440461714026406
2015,Disabled,66 and older,higher vocational,0.03155159613956941,38036,0.02979485584444809,0.033308336434690736
2015,Disabled,46-65 y.,vocational + Abi,0.02338530066815145,38036,0.021866531544639127,0.02490406979166377
2015,Disabled,30-45 y.,general elementary,0.011878247958426132,38036,0.01078946810708596,0.012967027809766303
2015,Disabled,30-45 y.,higher education,0.011507052709725315,38036,0.010435218804944474,0.012578886614506157
2015,Disabled,46-65 y.,inadequately,0.011135857461024499,38036,0.010081254956903807,0.01219045996514519
2015,Disabled,18-29 y.,middle vocational,0.010393466963622866,38036,0.009374241773227338,0.011412692154018394
2015,Disabled,66 and older,vocational + Abi,0.009651076466221232,38036,0.008668558168273647,0.010633594764168816
2015,Disabled,30-45 y.,vocational + Abi,0.0077951002227171495,38036,0.006911267274797977,0.00867893317063632
2015,Disabled,66 and older,inadequately,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,Disabled,30-45 y.,inadequately,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,Disabled,30-45 y.,higher vocational,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,Disabled,18-29 y.,general elementary,0.002969561989606533,38036,0.0024227235211804945,0.0035164004580325713
2015,Disabled,18-29 y.,inadequately,0.0025983667409057165,38036,0.002086750981317435,0.003109982500493998
2015,Disabled,18-29 y.,higher education,0.0022271714922048997,38036,0.001753419206855143,0.002700923777554656
2015,Disabled,18-29 y.,vocational + Abi,0.0014847809948032665,38036,0.0010978199951876006,0.0018717419944189323
2015,Disabled,18-29 y.,in school,0.0011135857461024498,38036,0.0007784054063479074,0.0014487660858569923
2016,Not Disabled,46-65 y.,middle vocational,0.1650867380794388,41132,0.16149881659412932,0.16867465956474828
2016,Not Disabled,30-45 y.,middle vocational,0.13432552848611243,41132,0.13103001766522893,0.13762103930699593
2016,Not Disabled,46-65 y.,higher education,0.0980661674092331,41132,0.09519199313270778,0.10094034168575843
2016,Not Disabled,30-45 y.,higher education,0.09441653237273676,41132,0.09159064776717096,0.09724241697830255
2016,Not Disabled,66 and older,middle vocational,0.0847947672765191,41132,0.08210255108812096,0.08748698346491725
2016,Not Disabled,18-29 y.,middle vocational,0.06934306569343066,41132,0.06688800357236097,0.07179812781450035
2016,Not Disabled,66 and older,higher education,0.046307706891648495,41132,0.04427676764482408,0.04833864613847291
2016,Not Disabled,30-45 y.,vocational + Abi,0.04194710399089961,41132,0.040009737012292323,0.0438844709695069
2016,Not Disabled,18-29 y.,general elementary,0.03606976964641198,41132,0.03426774534879646,0.0378717939440275
2016,Not Disabled,46-65 y.,vocational + Abi,0.03080860745094322,41132,0.029138643999473437,0.032478570902413004
2016,Not Disabled,30-45 y.,general elementary,0.02810692956678358,41132,0.026509645706769336,0.029704213426797826
2016,Not Disabled,46-65 y.,higher vocational,0.02744335956014788,41132,0.025864504557957826,0.029022214562337934
2016,Not Disabled,66 and older,general elementary,0.02213479950706228,41132,0.0207129833352416,0.023556615678882963
2016,Not Disabled,46-65 y.,general elementary,0.02194520807659494,41132,0.02052935691349096,0.02336105923969892
2016,Not Disabled,18-29 y.,higher education,0.018864347331500615,41132,0.01754957190452892,0.02017912275847231
2016,Not Disabled,30-45 y.,higher vocational,0.01606787373210731,41132,0.014852729210213026,0.01728301825400159
2016,Not Disabled,18-29 y.,in school,0.016020475874490472,41132,0.014807095700479252,0.017233856048501695
2016,Not Disabled,18-29 y.,vocational + Abi,0.012607830126078301,41132,0.011529551065601176,0.013686109186555426
2016,Not Disabled,66 and older,higher vocational,0.011375485828040573,41132,0.010350620449639115,0.01240035120644203
2016,Not Disabled,30-45 y.,inadequately,0.007536259361076879,41132,0.006700461220911292,0.008372057501242466
2016,Not Disabled,46-65 y.,inadequately,0.004976775049767751,41132,0.004296700109229781,0.0056568499903057205
2016,Not Disabled,66 and older,vocational + Abi,0.004739785761683572,41132,0.004076021545821202,0.005403549977545942
2016,Not Disabled,18-29 y.,inadequately,0.0034600436060290077,41132,0.0028925587164065304,0.004027528495651485
2016,Not Disabled,18-29 y.,higher vocational,0.00232249502322495,41132,0.0018572961609989586,0.0027876938854509417
2016,Not Disabled,66 and older,inadequately,0.0012323442980377286,41132,0.0008932937719460393,0.001571394824129418
2016,Disabled,46-65 y.,middle vocational,0.25887924230465664,41132,0.2546461351618957,0.26311234944741757
2016,Disabled,66 and older,middle vocational,0.23756906077348067,41132,0.23345603572950663,0.2416820858174547
2016,Disabled,46-65 y.,higher education,0.08721389108129439,41132,0.0844871525166687,0.08994062964592008
2016,Disabled,66 and older,higher education,0.0824782951854775,41132,0.07981974924832791,0.0851368411226271
2016,Disabled,66 and older,general elementary,0.05445935280189424,41132,0.05226633328206907,0.056652372321719414
2016,Disabled,30-45 y.,middle vocational,0.0489344909234412,41132,0.04684962125487964,0.051019360592002766
2016,Disabled,46-65 y.,general elementary,0.04656669297553275,41132,0.04453035896017099,0.04860302699089451
2016,Disabled,46-65 y.,higher vocational,0.04143646408839779,41132,0.03951041232766016,0.04336251584913542
2016,Disabled,66 and older,higher vocational,0.03235990528808208,41132,0.03064978481465559,0.03407002576150857
2016,Disabled,46-65 y.,vocational + Abi,0.025256511444356748,41132,0.023740166488678077,0.02677285640003542
2016,Disabled,30-45 y.,higher education,0.012628255722178374,41132,0.011549114732115853,0.013707396712240895
2016,Disabled,30-45 y.,general elementary,0.012628255722178374,41132,0.011549114732115853,0.013707396712240895
2016,Disabled,66 and older,vocational + Abi,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
2016,Disabled,46-65 y.,inadequately,0.010260457774269928,41132,0.00928656759301102,0.011234347955528837
2016,Disabled,30-45 y.,vocational + Abi,0.009865824782951855,41132,0.008910656523596261,0.010820993042307448
2016,Disabled,18-29 y.,middle vocational,0.009865824782951855,41132,0.008910656523596261,0.010820993042307448
2016,Disabled,66 and older,inadequately,0.004735595895816891,41132,0.004072123724722131,0.005399068066911651
2016,Disabled,30-45 y.,higher vocational,0.003946329913180742,41132,0.0033404253510227293,0.004552234475338755
2016,Disabled,18-29 y.,general elementary,0.003551696921862668,41132,0.0029767715256434645,0.0041266223180818715
2016,Disabled,18-29 y.,inadequately,0.0031570639305445935,41132,0.002614911743762967,0.00369921611732622
2016,Disabled,30-45 y.,inadequately,0.0015785319652722968,41132,0.0011948690667623746,0.001962194863782219
2016,Disabled,18-29 y.,in school,0.0003946329913180742,41132,0.00020268784169794602,0.0005865781409382023
2016,Disabled,18-29 y.,vocational + Abi,0.0003946329913180742,41132,0.00020268784169794602,0.0005865781409382023
2016,Disabled,18-29 y.,higher vocational,0.0003946329913180742,41132,0.00020268784169794602,0.0005865781409382023
2016,Disabled,18-29 y.,higher education,0.0003946329913180742,41132,0.00020268784169794602,0.0005865781409382023
2017,Not Disabled,46-65 y.,middle vocational,0.17292614251678579,45410,0.1694477163126298,0.17640456872094176
2017,Not Disabled,30-45 y.,middle vocational,0.12107429066493394,45410,0.11807386845790524,0.12407471287196264
2017,Not Disabled,46-65 y.,higher education,0.1034004764998917,45410,0.10059994254683499,0.10620101045294841
2017,Not Disabled,30-45 y.,higher education,0.09226770630279402,45410,0.0896058532549911,0.09492955935059694
2017,Not Disabled,66 and older,middle vocational,0.08351743556421919,45410,0.08097276832077971,0.08606210280765866
2017,Not Disabled,18-29 y.,middle vocational,0.07636993718865064,45410,0.07392712225008959,0.07881275212721169
2017,Not Disabled,66 and older,higher education,0.04548408057179987,45410,0.04356761236701313,0.04740054877658661
2017,Not Disabled,30-45 y.,vocational + Abi,0.03811999133636561,45410,0.03635875690820204,0.039881225764529175
2017,Not Disabled,18-29 y.,general elementary,0.03296512887156162,45410,0.03132291855222369,0.03460733919089955
2017,Not Disabled,46-65 y.,vocational + Abi,0.03274853801169591,45410,0.031111548201248857,0.034385527822142964
2017,Not Disabled,46-65 y.,higher vocational,0.029066493393978775,45410,0.02752134076411018,0.03061164602384737
2017,Not Disabled,30-45 y.,general elementary,0.026424084903617067,45410,0.024948836310214276,0.027899333497019858
2017,Not Disabled,46-65 y.,general elementary,0.024691358024691357,45410,0.023264029829006237,0.026118686220376476
2017,Not Disabled,66 and older,general elementary,0.02044617717132337,45410,0.019144508260622816,0.021747846082023927
2017,Not Disabled,18-29 y.,higher education,0.020229586311457656,45410,0.018934687054477664,0.021524485568437647
2017,Not Disabled,18-29 y.,in school,0.017500541477149665,45410,0.0162944722866998,0.01870661066759953
2017,Not Disabled,30-45 y.,higher vocational,0.014684860298895387,45410,0.013578484141634286,0.015791236456156488
2017,Not Disabled,18-29 y.,vocational + Abi,0.01329867879575482,45410,0.01224507476467215,0.014352282826837488
2017,Not Disabled,66 and older,higher vocational,0.010742906649339398,45410,0.009794715694982133,0.011691097603696663
2017,Not Disabled,30-45 y.,inadequately,0.007364089235434265,45410,0.00657770493781119,0.00815047353305734
2017,Not Disabled,46-65 y.,inadequately,0.004981589776911414,45410,0.004334030008174797,0.005629149545648032
2017,Not Disabled,66 and older,vocational + Abi,0.00459172622915313,45410,0.003969900143580841,0.005213552314725418
2017,Not Disabled,18-29 y.,inadequately,0.0029456356941737058,45410,0.0024471769066715726,0.003444094481675839
2017,Not Disabled,18-29 y.,higher vocational,0.002599090318388564,45410,0.0021307884546899777,0.00306739218208715
2017,Not Disabled,66 and older,inadequately,0.0014728178470868529,45410,0.001120094030214707,0.0018255416639589989
2017,Not Disabled,30-45 y.,in school,8.663634394628546e-05,45410,1.0288931029892593e-06,0.00017224379478958168
2017,Disabled,46-65 y.,middle vocational,0.2818767908309456,45410,0.2777386100334229,0.2860149716284683
2017,Disabled,66 and older,middle vocational,0.21883954154727794,45410,0.2150366552171092,0.22264242787744667
2017,Disabled,46-65 y.,higher education,0.08560171919770773,45410,0.08302842604533743,0.08817501235007803
2017,Disabled,66 and older,higher education,0.07270773638968481,45410,0.07031949098580785,0.07509598179356176
2017,Disabled,30-45 y.,middle vocational,0.04691977077363897,45410,0.04497475560974658,0.048864785937531366
2017,Disabled,66 and older,general elementary,0.04656160458452722,45410,0.04462366332919782,0.04849954583985661
2017,Disabled,46-65 y.,general elementary,0.045845272206303724,45410,0.04392157372764924,0.04776897068495821
2017,Disabled,46-65 y.,higher vocational,0.04083094555873926,45410,0.03901073085427063,0.042651160263207887
2017,Disabled,46-65 y.,vocational + Abi,0.03402578796561605,45410,0.03235828282160607,0.035693293109626024
2017,Disabled,66 and older,higher vocational,0.03330945558739255,45410,0.03165898487183737,0.03495992630294774
2017,Disabled,30-45 y.,general elementary,0.015759312320916905,45410,0.01461380041107415,0.01690482423075966
2017,Disabled,46-65 y.,inadequately,0.012893982808022923,45410,0.011856321164896202,0.013931644451149644
2017,Disabled,66 and older,vocational + Abi,0.011103151862464184,45410,0.010139369539088157,0.012066934185840211
2017,Disabled,30-45 y.,vocational + Abi,0.010744985673352435,45410,0.009796703970430531,0.011693267376274338
2017,Disabled,30-45 y.,higher education,0.010386819484240688,45410,0.009454307658932336,0.01131933130954904
2017,Disabled,18-29 y.,middle vocational,0.009670487106017192,45410,0.008770379655862456,0.010570594556171927
2017,Disabled,18-29 y.,general elementary,0.00501432664756447,45410,0.004364653308199726,0.005663999986929215
2017,Disabled,18-29 y.,inadequately,0.0035816618911174787,45410,0.0030321925445741297,0.004131131237660828
2017,Disabled,66 and older,inadequately,0.0032234957020057307,45410,0.002702129631939951,0.0037448617720715104
2017,Disabled,30-45 y.,higher vocational,0.0028653295128939827,45410,0.0023736925632655234,0.003356966462522442
2017,Disabled,30-45 y.,inadequately,0.0028653295128939827,45410,0.0023736925632655234,0.003356966462522442
2017,Disabled,18-29 y.,higher education,0.0017908309455587394,45410,0.0014019484518580307,0.002179713439259448
2017,Disabled,18-29 y.,in school,0.0017908309455587394,45410,0.0014019484518580307,0.002179713439259448
2017,Disabled,18-29 y.,vocational + Abi,0.0014326647564469914,45410,0.001084775283873669,0.0017805542290203137
2017,Disabled,18-29 y.,higher vocational,0.00035816618911174784,45410,0.00018412789222507,0.0005322044859984256
2018,Not Disabled,46-65 y.,middle vocational,0.17411178999773705,43121,0.1705325865686472,0.1776909934268269
2018,Not Disabled,30-45 y.,middle vocational,0.11400769404842724,43121,0.11100788427682122,0.11700750382003326
2018,Not Disabled,46-65 y.,higher education,0.10432224485177642,43121,0.10143704424062831,0.10720744546292453
2018,Not Disabled,30-45 y.,higher education,0.09151391717583164,43121,0.08879237937099761,0.09423545498066567
2018,Not Disabled,66 and older,middle vocational,0.0849060873500792,43121,0.08227512940137395,0.08753704529878446
2018,Not Disabled,18-29 y.,middle vocational,0.07648789318850419,43121,0.07397930539099351,0.07899648098601486
2018,Not Disabled,66 and older,higher education,0.04734102738176058,43121,0.04533655890891133,0.04934549585460984
2018,Not Disabled,30-45 y.,vocational + Abi,0.03616202760805612,43121,0.03439988901753172,0.037924166198580515
2018,Not Disabled,18-29 y.,general elementary,0.03552840009051822,43121,0.03378119371091238,0.03727560647012406
2018,Not Disabled,46-65 y.,vocational + Abi,0.03331070377913555,43121,0.03161696270869176,0.03500444484957934
2018,Not Disabled,46-65 y.,higher vocational,0.027924869880063364,43121,0.02636977405803288,0.02947996570209385
2018,Not Disabled,30-45 y.,general elementary,0.025616655351889568,43121,0.02412544881767769,0.027107861886101446
2018,Not Disabled,46-65 y.,general elementary,0.02475673229237384,43121,0.023290121757910898,0.026223342826836783
2018,Not Disabled,18-29 y.,higher education,0.021588594704684317,43121,0.02021681428588583,0.022960375123482805
2018,Not Disabled,66 and older,general elementary,0.02081918986195972,43121,0.019471546367499867,0.022166833356419575
2018,Not Disabled,18-29 y.,in school,0.01552387417967866,43121,0.014357026113315774,0.016690722246041546
2018,Not Disabled,30-45 y.,higher vocational,0.014075582711020593,43121,0.01296368032488644,0.015187485097154745
2018,Not Disabled,18-29 y.,vocational + Abi,0.013894546277438335,43121,0.01278971610892913,0.014999376445947541
2018,Not Disabled,66 and older,higher vocational,0.01149581353247341,43121,0.010489644906238235,0.012501982158708584
2018,Not Disabled,30-45 y.,inadequately,0.007739307535641548,43121,0.006912174045623309,0.008566441025659786
2018,Not Disabled,66 and older,vocational + Abi,0.005340574790676624,43121,0.0046526469889104334,0.006028502592442814
2018,Not Disabled,46-65 y.,inadequately,0.005340574790676624,43121,0.0046526469889104334,0.006028502592442814
2018,Not Disabled,18-29 y.,inadequately,0.004163837972391944,43121,0.003556049419091285,0.0047716265256926025
2018,Not Disabled,18-29 y.,higher vocational,0.0025797691785471827,43121,0.0021009834785599237,0.0030585548785344416
2018,Not Disabled,66 and older,inadequately,0.0013577732518669382,43121,0.001010212885138998,0.0017053336185948783
2018,Not Disabled,30-45 y.,in school,9.051821679112921e-05,43121,7.215951800441743e-07,0.00018031483840221424
2018,Disabled,46-65 y.,middle vocational,0.2654774396642183,43121,0.26130943650570476,0.2696454428227318
2018,Disabled,66 and older,middle vocational,0.23050017488632388,43121,0.2265250429120815,0.23447530686056625
2018,Disabled,66 and older,higher education,0.0800979363413781,43121,0.07753585378578158,0.08266001889697462
2018,Disabled,46-65 y.,higher education,0.07869884575026233,43121,0.0761573075104463,0.08124038399007835
2018,Disabled,46-65 y.,general elementary,0.04861839804127317,43121,0.046588429272878026,0.05064836680966832
2018,Disabled,66 and older,general elementary,0.04686953480237845,43121,0.044874579559940266,0.04886449004481664
2018,Disabled,30-45 y.,middle vocational,0.04582021685904162,43121,0.04384663413478046,0.04779379958330278
2018,Disabled,46-65 y.,higher vocational,0.03882476390346275,43121,0.03700142517075833,0.040648102636167166
2018,Disabled,46-65 y.,vocational + Abi,0.03462749213011543,43121,0.032901774871563226,0.03635320938866763
2018,Disabled,66 and older,higher vocational,0.03287862889122071,43121,0.031195532461642268,0.034561725320799146
2018,Disabled,30-45 y.,general elementary,0.015040223854494578,43121,0.013891414251782426,0.01618903345720673
2018,Disabled,46-65 y.,inadequately,0.013990905911157748,43121,0.012882305493982163,0.015099506328333333
2018,Disabled,66 and older,vocational + Abi,0.01224204267226303,43121,0.011204122691706777,0.013279962652819282
2018,Disabled,30-45 y.,higher education,0.01224204267226303,43121,0.011204122691706777,0.013279962652819282
2018,Disabled,30-45 y.,vocational + Abi,0.01049317943336831,43121,0.009531401950460098,0.011454956916276522
2018,Disabled,18-29 y.,middle vocational,0.008394543546694649,43121,0.007533391859998762,0.009255695233390536
2018,Disabled,18-29 y.,general elementary,0.0062959076600209865,43121,0.005549339655569146,0.007042475664472827
2018,Disabled,18-29 y.,inadequately,0.005596362364463099,43121,0.004892243588611471,0.006300481140314727
2018,Disabled,30-45 y.,inadequately,0.004547044421126268,43121,0.003912025555095667,0.005182063287156868
2018,Disabled,30-45 y.,higher vocational,0.0027981811822315496,43121,0.002299594003622094,0.0032967683608410053
2018,Disabled,66 and older,inadequately,0.002448408534452606,43121,0.0019819411483393105,0.0029148759205659012
2018,Disabled,18-29 y.,vocational + Abi,0.0017488632388947185,43121,0.0013544881353239199,0.0021432383424655173
2018,Disabled,18-29 y.,higher education,0.0013990905911157748,43121,0.0010462889829959225,0.001751892199235627
2018,Disabled,18-29 y.,in school,0.0003497726477789437,43121,0.00017327918812089606,0.0005262661074369913
2019,Not Disabled,46-65 y.,middle vocational,0.1756514730903555,42417,0.17203014871411113,0.17927279746659988
2019,Not Disabled,46-65 y.,higher education,0.1282349780603564,42417,0.12505305944406753,0.1314168966766453
2019,Not Disabled,30-45 y.,middle vocational,0.1002059640010746,42417,0.09734834426225242,0.10306358373989677
2019,Not Disabled,30-45 y.,higher education,0.08941524133607952,42417,0.08669972723892241,0.09213075543323662
2019,Not Disabled,66 and older,middle vocational,0.08735560132533357,42417,0.08466851095917399,0.09004269169149315
2019,Not Disabled,18-29 y.,middle vocational,0.0681472194859855,42417,0.06574902820452606,0.07054541076744493
2019,Not Disabled,66 and older,higher education,0.05346109071371004,42417,0.05132029986384332,0.055601881563576754
