year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2014,66 und älter,middle vocational,Keine Behinderung,0.07180710121886592,38694,0.06923470965905887,0.07437949277867298
2014,18-29 J.,middle vocational,Keine Behinderung,0.06317662200015141,38694,0.06075257342678805,0.06560067057351478
2014,30-45 J.,vocational + Abi,Keine Behinderung,0.036338859868271636,38694,0.034474275326324785,0.03820344441021849
2014,66 und älter,higher education,Keine Behinderung,0.03569535922477099,38694,0.0338467408539673,0.03754397759557468
2014,18-29 J.,general elemantary,Keine Behinderung,0.0344840638958286,38694,0.032665941144622485,0.03630218664703472
2014,46-65 J.,middle vocational,Behinderung,0.03043379513967749,38694,0.028722199983253014,0.032145390296101965
2014,30-45 J.,general elemantary,Keine Behinderung,0.028427587251116663,38694,0.026771657741249438,0.030083516760983888
2014,66 und älter,middle vocational,Behinderung,0.0247179953062306,38694,0.023170939479330476,0.026265051133130723
2014,46-65 J.,higher vocational,Keine Behinderung,0.024339465515936104,38694,0.022804003259929085,0.025874927771943123
2014,46-65 J.,vocational + Abi,Keine Behinderung,0.02373381785146491,38694,0.02221710913377577,0.02525052656915405
2014,46-65 J.,general elemantary,Keine Behinderung,0.020402755696873345,38694,0.018994107804725744,0.021811403589020947
2014,66 und älter,general elemantary,Keine Behinderung,0.020364902717843893,38694,0.018957534965287594,0.02177227047040019
2014,18-29 J.,in school,Keine Behinderung,0.01680672268907563,38694,0.015525881677238512,0.018087563700912745
2014,30-45 J.,higher vocational,Keine Behinderung,0.01597395715042774,38694,0.014724723105241552,0.01722319119561393
2014,18-29 J.,higher education,Keine Behinderung,0.014308426073131956,38694,0.013125110141447183,0.01549174200481673
2014,66 und älter,higher vocational,Keine Behinderung,0.009652509652509652,38694,0.008678309523663906,0.010626709781355399
2014,18-29 J.,vocational + Abi,Keine Behinderung,0.009122567946097358,38694,0.008175234698342856,0.01006990119385186
2014,46-65 J.,higher education,Behinderung,0.008706185176773412,38694,0.0077805296340473905,0.009631840719499433
2014,66 und älter,higher education,Behinderung,0.008365508365508366,38694,0.007457988294642791,0.009273028436373941
2014,30-45 J.,inadequately,Keine Behinderung,0.007116360057536528,38694,0.006278806877738906,0.00795391323733415
2014,30-45 J.,middle vocational,Behinderung,0.006283594518888637,38694,0.00549624137915707,0.007070947658620204
2014,46-65 J.,general elemantary,Behinderung,0.005791505791505791,38694,0.005035424068543339,0.006547587514468244
2014,66 und älter,general elemantary,Behinderung,0.005640093875387993,38694,0.004893904216044576,0.00638628353473141
2014,46-65 J.,higher vocational,Behinderung,0.004466651525475055,38694,0.0038022154570900774,0.0051310875938600335
2014,46-65 J.,inadequately,Keine Behinderung,0.004390945567416156,38694,0.0037321393286795256,0.005049751806152787
2014,18-29 J.,inadequately,Keine Behinderung,0.003558180028768264,38694,0.0029648802454638797,0.004151479812072648
2014,66 und älter,vocational + Abi,Keine Behinderung,0.0035203270497388144,38694,0.0029301803455365908,0.004110473753941038
2014,66 und älter,higher vocational,Behinderung,0.003255356196532667,38694,0.002687778304554372,0.0038229340885109616
2014,46-65 J.,vocational + Abi,Behinderung,0.002346884699825876,38694,0.0018647483050936824,0.00282902109455807
2014,18-29 J.,higher vocational,Keine Behinderung,0.0021197668256491787,38694,0.001661500956228391,0.0025780326950699665
2014,30-45 J.,general elemantary,Behinderung,0.001665531077295783,38694,0.0012592293571183195,0.0020718327974732467
2014,30-45 J.,higher education,Behinderung,0.0014384132031190855,38694,0.0010607857880500675,0.0018160406181881035
2014,66 und älter,inadequately,Keine Behinderung,0.0014384132031190855,38694,0.0010607857880500675,0.0018160406181881035
2014,18-29 J.,middle vocational,Behinderung,0.0013627072450601862,38694,0.0009951377766281113,0.0017302767134922611
2014,66 und älter,vocational + Abi,Behinderung,0.001287001287001287,38694,0.0009297744324784564,0.0016442281415241175
2014,46-65 J.,inadequately,Behinderung,0.0012112953289423877,38694,0.0008647212401558473,0.0015578694177289282
2014,30-45 J.,vocational + Abi,Behinderung,0.00098417745476569,38694,0.0006717442762479421,0.001296610633283438
2014,30-45 J.,inadequately,Behinderung,0.0006056476644711938,38694,0.0003605084858773551,0.0008507868430650326
2014,30-45 J.,higher vocational,Behinderung,0.0005299417064122947,38694,0.00030062631678138256,0.0007592570960432068
2014,66 und älter,inadequately,Behinderung,0.0004163827693239458,38694,0.00021310485451019452,0.000619660684137697
2014,18-29 J.,general elemantary,Behinderung,0.0003785297902944962,38694,0.00018470823351421825,0.0005723513470747741
2014,18-29 J.,inadequately,Behinderung,0.00026497085320614734,38694,0.00010279889362773109,0.0004271428127845636
2014,18-29 J.,in school,Behinderung,0.00015141191611779846,38694,2.881447537057526e-05,0.00027400935686502166
2014,18-29 J.,higher education,Behinderung,0.00011355893708834885,38694,7.384429204340887e-06,0.00021973344497235682
2014,18-29 J.,vocational + Abi,Behinderung,0.00011355893708834885,38694,7.384429204340887e-06,0.00021973344497235682
2015,46-65 J.,middle vocational,Keine Behinderung,0.1394947675087208,38036,0.13601288294697494,0.14297665207046667
2015,30-45 J.,middle vocational,Keine Behinderung,0.12722812128646452,38036,0.12387923360946075,0.1305770089634683
2015,30-45 J.,higher education,Keine Behinderung,0.08893318511135814,38036,0.08607252876072284,0.09179384146199344
2015,46-65 J.,higher education,Keine Behinderung,0.08283819526967455,38036,0.08006808570741496,0.08560830483193414
2015,66 und älter,middle vocational,Keine Behinderung,0.07275654540575766,38036,0.07014623848332675,0.07536685232818856
2015,18-29 J.,middle vocational,Keine Behinderung,0.06658488902518496,38036,0.06407944960764606,0.06909032844272386
2015,30-45 J.,vocational + Abi,Keine Behinderung,0.037873270211216316,38036,0.035954861245768424,0.03979167917666421
2015,66 und älter,higher education,Keine Behinderung,0.0372599379001035,38036,0.035356519612859044,0.03916335618734795
2015,18-29 J.,general elemantary,Keine Behinderung,0.033311611147314756,38036,0.031508179351963365,0.035115042942666146
2015,46-65 J.,middle vocational,Behinderung,0.029018284969525052,38036,0.027331343368045713,0.03070522657100439
2015,30-45 J.,general elemantary,Keine Behinderung,0.02809828650285583,38036,0.026437515535605367,0.029759057470106293
2015,46-65 J.,vocational + Abi,Keine Behinderung,0.025759957066738223,38036,0.024167879557152765,0.02735203457632368
2015,46-65 J.,higher vocational,Keine Behinderung,0.024226626288956186,38036,0.02268144441962068,0.025771808158291692
2015,66 und älter,middle vocational,Behinderung,0.02361329397784337,38036,0.022087317399620013,0.025139270556066726
2015,46-65 J.,general elemantary,Keine Behinderung,0.020431632613945643,38036,0.019009868449812603,0.021853396778078682
2015,66 und älter,general elemantary,Keine Behinderung,0.01943496760838732,38036,0.018047608903243407,0.020822326313531234
2015,18-29 J.,higher education,Keine Behinderung,0.01897496837505271,38036,0.01760380492911459,0.020346131820990827
2015,30-45 J.,higher vocational,Keine Behinderung,0.0145283091194848,38036,0.013325800316251295,0.015730817922718306
2015,18-29 J.,in school,Keine Behinderung,0.014183309694483842,38036,0.012994956526534148,0.015371662862433536
2015,18-29 J.,vocational + Abi,Keine Behinderung,0.010464982558362403,38036,0.009442293780980377,0.011487671335744428
2015,66 und älter,higher vocational,Keine Behinderung,0.009774983708360486,38036,0.008786240257167186,0.010763727159553786
2015,46-65 J.,higher education,Behinderung,0.008394986008356652,38036,0.007478052175884525,0.00931191984082878
2015,30-45 J.,inadequately,Keine Behinderung,0.00824165293057845,38036,0.007333061272769648,0.00915024458838725
2015,66 und älter,higher education,Behinderung,0.008049986583355694,38036,0.00715193532842408,0.008948037838287307
2015,66 und älter,general elemantary,Behinderung,0.00536665772223713,38036,0.004632410845982674,0.006100904598491586
2015,30-45 J.,middle vocational,Behinderung,0.005174991375014375,38036,0.004453905789156926,0.005896076960871824
2015,46-65 J.,general elemantary,Behinderung,0.004906658488902519,38036,0.004204421861331846,0.005608895116473191
2015,46-65 J.,inadequately,Keine Behinderung,0.004484992525012458,38036,0.0038134656169938655,0.00515651943303105
2015,46-65 J.,higher vocational,Behinderung,0.004178326369456051,38036,0.003530064288477372,0.004826588450434731
2015,18-29 J.,inadequately,Keine Behinderung,0.004178326369456051,38036,0.003530064288477372,0.004826588450434731
2015,66 und älter,vocational + Abi,Keine Behinderung,0.0041399931000115,38036,0.0034946991304852055,0.004785287069537794
2015,66 und älter,higher vocational,Behinderung,0.003258327902786829,38036,0.002685601303490454,0.003831054502083204
2015,46-65 J.,vocational + Abi,Behinderung,0.0024149959750067083,38036,0.001921717898756905,0.002908274051256512
2015,18-29 J.,higher vocational,Keine Behinderung,0.002376662705562157,38036,0.0018873057927913366,0.0028660196183329777
2015,30-45 J.,general elemantary,Behinderung,0.0012266646222256297,38036,0.0008748976653495117,0.0015784315791017476
2015,30-45 J.,higher education,Behinderung,0.0011883313527810786,38036,0.0008420977351562789,0.0015345649704058782
2015,46-65 J.,inadequately,Behinderung,0.0011499980833365277,38036,0.000809388119927909,0.0014906080467451464
2015,66 und älter,inadequately,Keine Behinderung,0.0011116648138919769,38036,0.0007767733694672525,0.0014465562583167012
2015,18-29 J.,middle vocational,Behinderung,0.001073331544447426,38036,0.0007442584293186917,0.0014024046595761603
2015,66 und älter,vocational + Abi,Behinderung,0.000996665005558324,38036,0.0006795500489072528,0.0013137799622093952
2015,30-45 J.,vocational + Abi,Behinderung,0.0008049986583355695,38036,0.0005199747069035962,0.0010900226097675428
2015,30-45 J.,higher vocational,Behinderung,0.0004599992333346111,38036,0.00024450418498773763,0.0006754942816814846
2015,66 und älter,inadequately,Behinderung,0.0004599992333346111,38036,0.00024450418498773763,0.0006754942816814846
2015,30-45 J.,inadequately,Behinderung,0.0004599992333346111,38036,0.00024450418498773763,0.0006754942816814846
2015,18-29 J.,general elemantary,Behinderung,0.0003066661555564074,38036,0.00013070169013192794,0.0004826306209808869
2015,18-29 J.,inadequately,Behinderung,0.0002683328861118565,38036,0.00010373004488597957,0.0004329357273377334
2015,18-29 J.,higher education,Behinderung,0.00022999961666730556,38036,7.760407617109268e-05,0.0003823951571635184
2015,18-29 J.,vocational + Abi,Behinderung,0.0001533330777782037,38036,2.8897869183064828e-05,0.0002777682863733426
2015,18-29 J.,in school,Behinderung,0.00011499980833365278,38036,7.23369079387603e-06,0.00022276592587342953
2015,30-45 J.,in school,Keine Behinderung,3.833326944455093e-05,38036,-2.388791280505852e-05,0.00010055445169416037
2016,46-65 J.,middle vocational,Keine Behinderung,0.1473849018280298,41132,0.14395904534449483,0.15081075831156476
2016,30-45 J.,middle vocational,Keine Behinderung,0.1199221394719025,41132,0.1167825245124774,0.1230617544313276
2016,46-65 J.,higher education,Keine Behinderung,0.08755077860528097,41132,0.08481928293401307,0.09028227427654888
2016,30-45 J.,higher education,Keine Behinderung,0.08429248476641842,41132,0.08160751762559501,0.08697745190724182
2016,66 und älter,middle vocational,Keine Behinderung,0.07570243737305349,41132,0.07314604806192587,0.0782588266841811
2016,18-29 J.,middle vocational,Keine Behinderung,0.061907582938388626,41132,0.05957862902492131,0.06423653685185594
2016,66 und älter,higher education,Keine Behinderung,0.04134224779959377,41132,0.03941829242316373,0.04326620317602382
2016,30-45 J.,vocational + Abi,Keine Behinderung,0.037449221394719026,41132,0.035614376410710157,0.039284066378727896
2016,18-29 J.,general elemantary,Keine Behinderung,0.03220209884901828,41132,0.03049601416129319,0.033908183536743366
2016,46-65 J.,middle vocational,Behinderung,0.027758970886932972,41132,0.026171320729493776,0.02934662104437217
2016,46-65 J.,vocational + Abi,Keine Behinderung,0.027505077860528096,41132,0.025924498639206078,0.029085657081850114
2016,66 und älter,middle vocational,Behinderung,0.0254739336492891,41132,0.023951245757026424,0.026996621541551774
2016,30-45 J.,general elemantary,Keine Behinderung,0.025093094109681788,41132,0.02358153603056088,0.026604652188802695
2016,46-65 J.,higher vocational,Keine Behinderung,0.024500677048070414,41132,0.023006614818306147,0.02599473927783468
2016,66 und älter,general elemantary,Keine Behinderung,0.01976134055517942,41132,0.01841628484549104,0.021106396264867797
2016,46-65 J.,general elemantary,Keine Behinderung,0.019592078537576166,41132,0.018252680000941053,0.02093147707421128
2016,18-29 J.,higher education,Keine Behinderung,0.016841570751523358,41132,0.015598003695598864,0.01808513780744785
2016,30-45 J.,higher vocational,Keine Behinderung,0.014344955991875423,41132,0.013195801967618668,0.015494110016132179
2016,18-29 J.,in school,Keine Behinderung,0.014302640487474611,41132,0.013155158001749226,0.015450122973199996
2016,18-29 J.,vocational + Abi,Keine Behinderung,0.011255924170616114,41132,0.010236397281687263,0.012275451059544964
2016,66 und älter,higher vocational,Keine Behinderung,0.010155721056194989,41132,0.009186762999115033,0.011124679113274945
2016,46-65 J.,higher education,Behinderung,0.009351726472579553,41132,0.0084215361880864,0.010281916757072707
2016,66 und älter,higher education,Behinderung,0.008843940419769804,41132,0.007939124814786742,0.009748756024752865
2016,30-45 J.,inadequately,Keine Behinderung,0.006728165199729181,41132,0.005938126180172241,0.00751820421928612
2016,66 und älter,general elemantary,Behinderung,0.005839539607312119,41132,0.005103190600751171,0.006575888613873068
2016,30-45 J.,middle vocational,Behinderung,0.005247122545700745,41132,0.004548915280711218,0.005945329810690272
2016,46-65 J.,general elemantary,Behinderung,0.00499322951929587,41132,0.00431203688955448,0.00567442214903726
2016,46-65 J.,higher vocational,Behinderung,0.004443127962085308,41132,0.0038003757120810226,0.005085880212089593
2016,46-65 J.,inadequately,Keine Behinderung,0.004443127962085308,41132,0.0038003757120810226,0.005085880212089593
2016,66 und älter,vocational + Abi,Keine Behinderung,0.0042315504400812455,41132,0.0036042218225391396,0.004858879057623351
2016,66 und älter,higher vocational,Behinderung,0.0034698713608666215,41132,0.0029015839154340477,0.004038158806299196
2016,18-29 J.,inadequately,Keine Behinderung,0.0030890318212593096,41132,0.002552734613300737,0.003625329029217882
2016,46-65 J.,vocational + Abi,Behinderung,0.002708192281651997,41132,0.002205945651438351,0.0032104389118656432
2016,18-29 J.,higher vocational,Keine Behinderung,0.0020734597156398106,41132,0.001633854086078349,0.002513065345201272
2016,30-45 J.,higher education,Behinderung,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,30-45 J.,general elemantary,Behinderung,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,66 und älter,vocational + Abi,Behinderung,0.001184834123222749,41132,0.0008523755792847094,0.0015172926671607884
2016,46-65 J.,inadequately,Behinderung,0.001100203114421124,41132,0.0007798244731520946,0.0014205817556901534
2016,66 und älter,inadequately,Keine Behinderung,0.001100203114421124,41132,0.0007798244731520946,0.0014205817556901534
2016,30-45 J.,vocational + Abi,Behinderung,0.0010578876100203114,41132,0.0007437238513791391,0.0013720513686614837
2016,18-29 J.,middle vocational,Behinderung,0.0010578876100203114,41132,0.0007437238513791391,0.0013720513686614837
2016,66 und älter,inadequately,Behinderung,0.0005077860528097495,41132,0.00029006709362541246,0.0007255050119940865
2016,30-45 J.,higher vocational,Behinderung,0.0004231550440081246,41132,0.0002243973211665766,0.0006219127668496726
2016,18-29 J.,general elemantary,Behinderung,0.0003808395396073121,41132,0.00019227741647611136,0.0005694016627385129
2016,18-29 J.,inadequately,Behinderung,0.00033852403520649965,41132,0.00016074219784083547,0.0005163058725721638
2016,30-45 J.,inadequately,Behinderung,0.00016926201760324982,41132,4.3540632650883294e-05,0.00029498340255561636
2016,18-29 J.,in school,Behinderung,4.2315504400812456e-05,41132,-2.054917859703655e-05,0.00010518018739866147
2016,18-29 J.,higher education,Behinderung,4.2315504400812456e-05,41132,-2.054917859703655e-05,0.00010518018739866147
2016,18-29 J.,higher vocational,Behinderung,4.2315504400812456e-05,41132,-2.054917859703655e-05,0.00010518018739866147
2016,18-29 J.,vocational + Abi,Behinderung,4.2315504400812456e-05,41132,-2.054917859703655e-05,0.00010518018739866147
2017,46-65 J.,middle vocational,Keine Behinderung,0.15426826911929511,45410,0.1509459990288887,0.15759053920970154
2017,30-45 J.,middle vocational,Keine Behinderung,0.10801097499710167,45410,0.10515605449749879,0.11086589549670456
2017,46-65 J.,higher education,Keine Behinderung,0.09224407775244425,45410,0.08958253091954044,0.09490562458534807
2017,30-45 J.,higher education,Keine Behinderung,0.08231247826254975,45410,0.07978457428977247,0.08484038223532704
2017,66 und älter,middle vocational,Keine Behinderung,0.07450631835220466,45410,0.07209105995137402,0.07692157675303529
2017,18-29 J.,middle vocational,Keine Behinderung,0.06812999961355644,45410,0.06581245993184226,0.07044753929527062
2017,66 und älter,higher education,Keine Behinderung,0.040576573791397764,45410,0.03876179721035494,0.04239135037244059
2017,30-45 J.,vocational + Abi,Keine Behinderung,0.03400703327279051,45410,0.03233997156563581,0.03567409497994521
2017,46-65 J.,middle vocational,Behinderung,0.03041310816555242,45410,0.02883366467819704,0.0319925516529078
2017,18-29 J.,general elemantary,Keine Behinderung,0.029408354909765427,45410,0.027854415932570934,0.03096229388695992
2017,46-65 J.,vocational + Abi,Keine Behinderung,0.029215133129806392,45410,0.027666153330306805,0.03076411292930598
2017,46-65 J.,higher vocational,Keine Behinderung,0.025930362870502762,45410,0.02446859093162978,0.027392134809375746
2017,66 und älter,middle vocational,Behinderung,0.02361170151099432,45410,0.0222151555098204,0.025008247512168236
2017,30-45 J.,general elemantary,Keine Behinderung,0.023573057155002512,45410,0.02217762684419025,0.024968487465814773
2017,46-65 J.,general elemantary,Keine Behinderung,0.022027282915330217,45410,0.02067731279857207,0.023377253032088364
2017,66 und älter,general elemantary,Keine Behinderung,0.01824013602813309,45410,0.01700930908777655,0.01947096296848963
2017,18-29 J.,higher education,Keine Behinderung,0.018046914248174055,45410,0.01682250340384246,0.01927132509250565
2017,18-29 J.,in school,Keine Behinderung,0.015612319820690189,45410,0.014472077581642422,0.016752562059737956
2017,30-45 J.,higher vocational,Keine Behinderung,0.013100436681222707,45410,0.012054610078009438,0.014146263284435976
2017,18-29 J.,vocational + Abi,Keine Behinderung,0.01186381728948487,45410,0.010867951195425902,0.01285968338354384
2017,66 und älter,higher vocational,Keine Behinderung,0.009583800285968235,45410,0.008687697008927856,0.010479903563008614
2017,46-65 J.,higher education,Behinderung,0.009236001082041968,45410,0.008356153557146152,0.010115848606937783
2017,66 und älter,higher education,Behinderung,0.0078448042663369,45410,0.007033355354916178,0.008656253177757624
2017,30-45 J.,inadequately,Keine Behinderung,0.006569540518607257,45410,0.00582649305843454,0.007312587978779975
2017,30-45 J.,middle vocational,Behinderung,0.005062410634926769,45410,0.0044096455379337065,0.0057151757319198315
2017,66 und älter,general elemantary,Behinderung,0.005023766278934962,45410,0.004373484796307203,0.005674047761562721
2017,46-65 J.,general elemantary,Behinderung,0.0049464775669513465,45410,0.004301192577032121,0.0055917625568705715
2017,46-65 J.,inadequately,Keine Behinderung,0.004444100939057851,45410,0.0038323070950582274,0.005055894783057475
2017,46-65 J.,higher vocational,Behinderung,0.004405456583066043,45410,0.0037963166980254405,0.005014596468106645
2017,66 und älter,vocational + Abi,Keine Behinderung,0.004096301735131584,45410,0.003508832723890882,0.004683770746372286
2017,46-65 J.,vocational + Abi,Behinderung,0.0036712138192217026,45410,0.0031149427170797145,0.004227484921363691
2017,66 und älter,higher vocational,Behinderung,0.0035939251072380878,45410,0.003043519290250321,0.004144330924225855
2017,18-29 J.,inadequately,Keine Behinderung,0.002627816207442903,45410,0.0021569403329732076,0.0030986920819125983
2017,18-29 J.,higher vocational,Keine Behinderung,0.002318661359508444,45410,0.0018762819473867227,0.0027610407716301653
2017,30-45 J.,general elemantary,Behinderung,0.0017003516636395254,45410,0.0013214031963840734,0.0020793001308949772
2017,46-65 J.,inadequately,Behinderung,0.0013911968157050664,45410,0.0010483719591240506,0.0017340216722860821
2017,66 und älter,inadequately,Keine Behinderung,0.0013139081037214515,45410,0.00098072933654014,0.001647086870902763
2017,66 und älter,vocational + Abi,Behinderung,0.0011979750357460294,45410,0.0008798162565936571,0.0015161338148984016
2017,30-45 J.,vocational + Abi,Behinderung,0.001159330679754222,45410,0.000846339504130653,0.001472321855377791
2017,30-45 J.,higher education,Behinderung,0.0011206863237624145,45410,0.0008129499258348657,0.0014284227216899634
2017,18-29 J.,middle vocational,Behinderung,0.0010433976117787997,45410,0.0007464508795759861,0.0013403443439816132
2017,18-29 J.,general elemantary,Behinderung,0.0005410209838853035,45410,0.00032714113807984446,0.0007549008296907627
2017,18-29 J.,inadequately,Behinderung,0.00038644355991807397,45410,0.00020566812039219903,0.0005672189994439489
2017,66 und älter,inadequately,Behinderung,0.0003477992039262666,45410,0.0001762972487740515,0.0005193011590784817
2017,30-45 J.,higher vocational,Behinderung,0.00030915484793445915,45410,0.00014745812863875261,0.0004708515672301657
2017,30-45 J.,inadequately,Behinderung,0.00030915484793445915,45410,0.00014745812863875261,0.0004708515672301657
2017,18-29 J.,in school,Behinderung,0.00019322177995903698,45410,6.538188708870104e-05,0.0003210616728293729
2017,18-29 J.,higher education,Behinderung,0.00019322177995903698,45410,6.538188708870104e-05,0.0003210616728293729
2017,18-29 J.,vocational + Abi,Behinderung,0.00015457742396722958,45410,4.0231737918856284e-05,0.00026892311001560287
2017,30-45 J.,in school,Keine Behinderung,7.728871198361479e-05,45410,-3.569023017623959e-06,0.00015814644698485355
2017,18-29 J.,higher vocational,Behinderung,3.8644355991807394e-05,45410,-1.85318015602157e-05,9.58205135438305e-05
2018,46-65 J.,middle vocational,Keine Behinderung,0.15416366113649113,43121,0.15075529817723332,0.15757202409574894
2018,30-45 J.,middle vocational,Keine Behinderung,0.10094574016189789,43121,0.0981022704317442,0.10378920989205158
2018,46-65 J.,higher education,Keine Behinderung,0.09236996072773904,43121,0.08963701209199128,0.0951029093634868
2018,30-45 J.,higher education,Keine Behinderung,0.08102909353209906,43121,0.07845346616576129,0.08360472089843682
2018,66 und älter,middle vocational,Keine Behinderung,0.0751783281237477,43121,0.07268954536084701,0.07766711088664838
2018,18-29 J.,middle vocational,Keine Behinderung,0.06772461328845075,43121,0.06535292813148533,0.07009629844541618
2018,66 und älter,higher education,Keine Behinderung,0.041917127514626916,43121,0.040025616151892915,0.04380863887736092
2018,30-45 J.,vocational + Abi,Keine Behinderung,0.03201891480323796,43121,0.030357230952055836,0.03368059865442008
2018,18-29 J.,general elemantary,Keine Behinderung,0.031457882503807,43121,0.02981034367809273,0.033105421329521274
2018,46-65 J.,middle vocational,Behinderung,0.03041596537629238,43121,0.028795069229451027,0.03203686152313373
2018,46-65 J.,vocational + Abi,Keine Behinderung,0.02949426945579867,43121,0.027897362791591766,0.031091176120005573
2018,66 und älter,middle vocational,Behinderung,0.02640859180892843,43121,0.024895125883119224,0.027922057734737635
2018,46-65 J.,higher vocational,Keine Behinderung,0.02472549491063557,43121,0.023259786460159013,0.02619120336111213
2018,30-45 J.,general elemantary,Keine Behinderung,0.022681734391279955,43121,0.021276438432157825,0.024087030350402085
2018,46-65 J.,general elemantary,Keine Behinderung,0.021920333413480805,43121,0.020538287877756373,0.023302378949205237
2018,18-29 J.,higher education,Keine Behinderung,0.01911517191632604,43121,0.017822733756911225,0.020407610075740854
2018,66 und älter,general elemantary,Keine Behinderung,0.01843391840987417,43121,0.01716427938957678,0.019703557430171558
2018,18-29 J.,in school,Keine Behinderung,0.013745291336058348,43121,0.012646328062447715,0.01484425460966898
2018,30-45 J.,higher vocational,Keine Behinderung,0.012462931794501883,43121,0.011415806931268415,0.01351005665773535
2018,18-29 J.,vocational + Abi,Keine Behinderung,0.012302636851807325,43121,0.011262183271538394,0.013343090432076255
2018,66 und älter,higher vocational,Keine Behinderung,0.010178728861104432,43121,0.009231321349747254,0.01112613637246161
2018,66 und älter,higher education,Behinderung,0.009176885469263445,43121,0.008276854652079113,0.010076916286447777
2018,46-65 J.,higher education,Behinderung,0.009016590526568887,43121,0.008124382707356142,0.009908798345781632
2018,30-45 J.,inadequately,Keine Behinderung,0.006852608800192354,43121,0.006073951279988032,0.007631266320396676
2018,46-65 J.,general elemantary,Behinderung,0.00557024925863589,43121,0.004867765919350064,0.006272732597921715
2018,66 und älter,general elemantary,Behinderung,0.005369880580267693,43121,0.004680078060504085,0.006059683100031301
2018,30-45 J.,middle vocational,Behinderung,0.005249659373246774,43121,0.0045675810146871935,0.0059317377318063545
2018,46-65 J.,inadequately,Keine Behinderung,0.0047287008094894604,43121,0.004081180614340431,0.00537622100463849
2018,66 und älter,vocational + Abi,Keine Behinderung,0.0047287008094894604,43121,0.004081180614340431,0.00537622100463849
2018,46-65 J.,higher vocational,Behinderung,0.004448184659773984,43121,0.0038200756866241864,0.005076293632923781
2018,46-65 J.,vocational + Abi,Behinderung,0.00396729983169031,43121,0.0033739702934560806,0.004560629369924539
2018,66 und älter,higher vocational,Behinderung,0.0037669311533221127,43121,0.003188720648421699,0.004345141658222526
2018,18-29 J.,inadequately,Keine Behinderung,0.0036867836819748337,43121,0.0031147344150079083,0.004258832948941759
2018,18-29 J.,higher vocational,Keine Behinderung,0.0022842029333974513,43121,0.00183361202344708,0.0027347938433478223
2018,30-45 J.,general elemantary,Behinderung,0.0017231706339664984,43121,0.0013316980996906105,0.0021146431682423864
2018,46-65 J.,inadequately,Behinderung,0.0016029494269455798,43121,0.0012253570530518351,0.0019805418008393243
2018,30-45 J.,higher education,Behinderung,0.0014025807485773824,43121,0.001049339984158767,0.001755821512995998
2018,66 und älter,vocational + Abi,Behinderung,0.0014025807485773824,43121,0.001049339984158767,0.001755821512995998
2018,66 und älter,inadequately,Keine Behinderung,0.0012022120702091848,43121,0.0008751418620525596,0.00152928227836581
2018,30-45 J.,vocational + Abi,Behinderung,0.0012022120702091848,43121,0.0008751418620525596,0.00152928227836581
2018,18-29 J.,middle vocational,Behinderung,0.0009617696561673479,43121,0.000669193958842272,0.0012543453534924237
2018,18-29 J.,general elemantary,Behinderung,0.000721327242125511,43121,0.000467918766813988,0.0009747357174370338
2018,18-29 J.,inadequately,Behinderung,0.0006411797707782319,43121,0.00040225438807327165,0.0008801051534831921
2018,30-45 J.,inadequately,Behinderung,0.0005209585637573135,43121,0.00030558118056705347,0.0007363359469475735
2018,30-45 J.,higher vocational,Behinderung,0.00032058988538911595,43121,0.00015161703072809774,0.0004895627400501342
2018,66 und älter,inadequately,Behinderung,0.0002805161497154765,43121,0.00012245334925994926,0.0004385789501710037
2018,18-29 J.,vocational + Abi,Behinderung,0.00020036867836819747,43121,6.677587530600911e-05,0.0003339614814303858
2018,18-29 J.,higher education,Behinderung,0.00016029494269455797,43121,4.080351247200511e-05,0.00027978637291711084
2018,30-45 J.,in school,Keine Behinderung,8.014747134727899e-05,43121,-4.34911568993049e-06,0.00016464405838448846
2018,18-29 J.,in school,Behinderung,4.0073735673639494e-05,43121,-1.967557125642988e-05,9.982304260370886e-05
2019,46-65 J.,middle vocational,Keine Behinderung,0.15632596134688184,42417,0.15286983991246028,0.1597820827813034
2019,46-65 J.,higher education,Keine Behinderung,0.11412631998406057,42417,0.11110034799930263,0.11715229196881852
2019,30-45 J.,middle vocational,Keine Behinderung,0.08918111177525403,42417,0.0864688066040247,0.09189341694648337
2019,30-45 J.,higher education,Keine Behinderung,0.07957760510061765,42417,0.07700202466385034,0.08215318553738496
2019,66 und älter,middle vocational,Keine Behinderung,0.07774457063159992,42417,0.07519629300184894,0.08029284826135091
2019,18-29 J.,middle vocational,Keine Behinderung,0.060649531779238895,42417,0.058378027020134705,0.06292103653834308
2019,66 und älter,higher education,Keine Behinderung,0.04757919904363419,42417,0.04555334059899695,0.04960505748827143
2019,46-65 J.,vocational + Abi,Keine Behinderung,0.033313409045626616,42417,0.03160560325135356,0.03502121483989967
2019,30-45 J.,vocational + Abi,Keine Behinderung,0.030364614465032875,42417,0.02873165948911295,0.0319975694409528
2019,46-65 J.,higher vocational,Keine Behinderung,0.0301255230125523,42417,0.028498809179302427,0.031752236845802174
2019,46-65 J.,middle vocational,Behinderung,0.028372185694361427,42417,0.02679209337187551,0.029952278016847345
