year,bula_h,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,East,Disabled (> 30%),0.08069,79,887,0.06275,0.09862
2019,Thuringa,East,Not Disabled (<= 30%),0.73887,804,922,0.71051,0.76724
2019,Thuringa,East,Disabled (> 30%),0.10949,118,922,0.08932,0.12965
2020,Schleswig-Holstein,West,Not Disabled (<= 30%),0.69777,934,1031,0.66972,0.72581
2020,Schleswig-Holstein,West,Disabled (> 30%),0.09644,97,1031,0.07842,0.11447
2020,Hamburg,West,Not Disabled (<= 30%),0.72470,528,578,0.68825,0.76114
2020,Hamburg,West,Disabled (> 30%),0.10059,50,578,0.07604,0.12513
2020,Lower Saxony,West,Not Disabled (<= 30%),0.72091,2554,2793,0.70427,0.73755
2020,Lower Saxony,West,Disabled (> 30%),0.10907,239,2793,0.09751,0.12064
2020,Bremen,West,Not Disabled (<= 30%),0.79568,252,252,0.74580,0.84556
2020,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71995,5535,6150,0.70872,0.73117
2020,North Rhine-Westphalia,West,Disabled (> 30%),0.11991,615,6150,0.11179,0.12803
2020,Hesse,West,Not Disabled (<= 30%),0.72464,1834,2031,0.70521,0.74407
2020,Hesse,West,Disabled (> 30%),0.10669,197,2031,0.09326,0.12012
2020,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.71965,1364,1518,0.69705,0.74225
2020,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12178,154,1518,0.10533,0.13824
2020,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.72494,2905,3159,0.70937,0.74052
2020,Baden-Wuerttemberg,West,Disabled (> 30%),0.09108,254,3159,0.08105,0.10112
2020,Bavaria,West,Not Disabled (<= 30%),0.72675,3942,4333,0.71348,0.74002
2020,Bavaria,West,Disabled (> 30%),0.09612,391,4333,0.08734,0.10490
2020,Berlin,West,Not Disabled (<= 30%),0.71922,730,803,0.68812,0.75032
2020,Berlin,West,Disabled (> 30%),0.12546,73,803,0.10253,0.14838
2020,Berlin,East,Not Disabled (<= 30%),0.70805,425,473,0.66703,0.74906
2020,Berlin,East,Disabled (> 30%),0.14900,48,473,0.11688,0.18113
2020,Brandenburg,East,Not Disabled (<= 30%),0.71995,1001,1144,0.69392,0.74599
2020,Brandenburg,East,Disabled (> 30%),0.11448,143,1144,0.09602,0.13293
2020,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.66527,471,531,0.62509,0.70544
2020,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.16590,60,531,0.13423,0.19757
2020,Saxony,East,Not Disabled (<= 30%),0.74638,1461,1635,0.72528,0.76747
2020,Saxony,East,Disabled (> 30%),0.09807,174,1635,0.08365,0.11249
2020,Saxony-Anhalt,East,Not Disabled (<= 30%),0.74902,866,947,0.72139,0.77665
2020,Saxony-Anhalt,East,Disabled (> 30%),0.08110,81,947,0.06371,0.09850
2020,Thuringa,East,Not Disabled (<= 30%),0.72479,849,966,0.69662,0.75297
2020,Thuringa,East,Disabled (> 30%),0.11565,117,966,0.09547,0.13583
2021,Schleswig-Holstein,West,Not Disabled (<= 30%),0.70444,758,830,0.67338,0.73550
2021,Schleswig-Holstein,West,Disabled (> 30%),0.06979,72,830,0.05244,0.08713
2021,Hamburg,West,Not Disabled (<= 30%),0.73754,408,449,0.69680,0.77828
2021,Hamburg,West,Disabled (> 30%),0.11097,41,449,0.08188,0.14005
2021,Lower Saxony,West,Not Disabled (<= 30%),0.72697,1728,1901,0.70693,0.74700
2021,Lower Saxony,West,Disabled (> 30%),0.09526,173,1901,0.08206,0.10846
2021,Bremen,West,Not Disabled (<= 30%),0.86490,144,144,0.80888,0.92093
2021,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.70922,3675,4118,0.69535,0.72309
2021,North Rhine-Westphalia,West,Disabled (> 30%),0.11817,443,4118,0.10831,0.12803
2021,Hesse,West,Not Disabled (<= 30%),0.72259,1190,1325,0.69847,0.74671
2021,Hesse,West,Disabled (> 30%),0.11836,135,1325,0.10096,0.13576
2021,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.70494,881,1000,0.67666,0.73323
2021,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13904,119,1000,0.11758,0.16049
2021,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.72622,1984,2173,0.70746,0.74497
2021,Baden-Wuerttemberg,West,Disabled (> 30%),0.09721,189,2173,0.08475,0.10967
2021,Bavaria,West,Not Disabled (<= 30%),0.72303,2571,2864,0.70663,0.73942
2021,Bavaria,West,Disabled (> 30%),0.10442,293,2864,0.09322,0.11562
2021,Berlin,West,Not Disabled (<= 30%),0.70882,506,563,0.67125,0.74638
2021,Berlin,West,Disabled (> 30%),0.13241,57,563,0.10439,0.16043
2021,Berlin,East,Not Disabled (<= 30%),0.63870,306,344,0.58786,0.68954
2021,Berlin,East,Disabled (> 30%),0.12468,38,344,0.08972,0.15964
2021,Brandenburg,East,Not Disabled (<= 30%),0.70970,608,700,0.67605,0.74335
2021,Brandenburg,East,Disabled (> 30%),0.10287,92,700,0.08035,0.12540
2021,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.66499,351,408,0.61914,0.71085
2021,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.18057,57,408,0.14320,0.21794
2021,Saxony,East,Not Disabled (<= 30%),0.74296,1037,1163,0.71784,0.76809
2021,Saxony,East,Disabled (> 30%),0.09815,126,1163,0.08104,0.11525
2021,Saxony-Anhalt,East,Not Disabled (<= 30%),0.76434,565,605,0.73049,0.79819
2021,Saxony-Anhalt,East,Disabled (> 30%),0.09146,40,605,0.06847,0.11445
2021,Thuringa,East,Not Disabled (<= 30%),0.70644,558,634,0.67097,0.74192
2021,Thuringa,East,Disabled (> 30%),0.10981,76,634,0.08545,0.13417
2022,Schleswig-Holstein,West,Not Disabled (<= 30%),0.74184,922,1012,0.71486,0.76881
2022,Schleswig-Holstein,West,Disabled (> 30%),0.07766,90,1012,0.06116,0.09416
2022,Hamburg,West,Not Disabled (<= 30%),0.76556,587,622,0.73224,0.79888
2022,Hamburg,West,Disabled (> 30%),0.07621,35,622,0.05534,0.09708
2022,Lower Saxony,West,Not Disabled (<= 30%),0.72081,2230,2444,0.70302,0.73860
2022,Lower Saxony,West,Disabled (> 30%),0.09156,214,2444,0.08012,0.10299
2022,Bremen,West,Not Disabled (<= 30%),0.78574,198,198,0.72844,0.84304
2022,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.70771,5400,6006,0.69621,0.71922
2022,North Rhine-Westphalia,West,Disabled (> 30%),0.11674,606,6006,0.10862,0.12487
2022,Hesse,West,Not Disabled (<= 30%),0.74670,1660,1827,0.72675,0.76664
2022,Hesse,West,Disabled (> 30%),0.10245,167,1827,0.08854,0.11636
2022,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.72018,1197,1334,0.69608,0.74428
2022,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12310,137,1334,0.10547,0.14074
2022,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.71954,3064,3291,0.70419,0.73489
2022,Baden-Wuerttemberg,West,Disabled (> 30%),0.08734,227,3291,0.07769,0.09699
2022,Bavaria,West,Not Disabled (<= 30%),0.72816,4044,4424,0.71505,0.74127
2022,Bavaria,West,Disabled (> 30%),0.10073,380,4424,0.09186,0.10960
2022,Berlin,West,Not Disabled (<= 30%),0.72478,811,878,0.69522,0.75434
2022,Berlin,West,Disabled (> 30%),0.11816,67,878,0.09680,0.13953
2022,Berlin,East,Not Disabled (<= 30%),0.69510,628,674,0.66032,0.72989
2022,Berlin,East,Disabled (> 30%),0.12283,46,674,0.09803,0.14763
2022,Brandenburg,East,Not Disabled (<= 30%),0.70575,903,1025,0.67784,0.73366
2022,Brandenburg,East,Disabled (> 30%),0.11690,122,1025,0.09722,0.13658
2022,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.69443,510,574,0.65671,0.73214
2022,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.14359,64,574,0.11488,0.17230
2022,Saxony,East,Not Disabled (<= 30%),0.76316,1606,1776,0.74338,0.78294
2022,Saxony,East,Disabled (> 30%),0.09314,170,1776,0.07962,0.10666
2022,Saxony-Anhalt,East,Not Disabled (<= 30%),0.75516,859,927,0.72747,0.78286
2022,Saxony-Anhalt,East,Disabled (> 30%),0.08811,68,927,0.06985,0.10637
2022,Thuringa,East,Not Disabled (<= 30%),0.71383,774,870,0.68378,0.74388
2022,Thuringa,East,Disabled (> 30%),0.10703,96,870,0.08648,0.12759
