,Unnamed: 0,year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
841,841,2017,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84749,4862,26478,0.81831,0.87316
842,842,2017,North Rhine-Westphalia,West,Disabled (> 30%),0.15251,653,26478,0.14291,0.16247
843,843,2017,Hesse,West,Not Disabled (<= 30%),0.88405,1595,26478,0.83321,0.93787
844,844,2017,Hesse,West,Disabled (> 30%),0.11595,192,26478,0.10204,0.1328
845,845,2017,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87825,1357,26478,0.8256,0.9339
846,846,2017,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12175,163,26478,0.10729,0.13624
847,847,2017,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88835,2743,26478,0.84952,0.92296
848,848,2017,Baden-Wuerttemberg,West,Disabled (> 30%),0.11165,272,26478,0.10054,0.12445
849,849,2017,Bavaria,West,Not Disabled (<= 30%),0.88239,3778,26478,0.8547,0.91485
850,850,2017,Bavaria,West,Disabled (> 30%),0.11761,424,26478,0.10808,0.12751
851,851,2017,Berlin,West,Not Disabled (<= 30%),0.8354,480,26478,0.76794,0.91391
852,852,2017,Berlin,West,Disabled (> 30%),0.1646,75,26478,0.13711,0.19333
853,853,2017,Berlin,East,Not Disabled (<= 30%),0.83267,370,26478,0.74244,0.93229
854,854,2017,Berlin,East,Disabled (> 30%),0.16733,58,26478,0.12834,0.21108
855,855,2017,Brandenburg,East,Not Disabled (<= 30%),0.87814,911,26478,0.80812,0.93922
856,856,2017,Brandenburg,East,Disabled (> 30%),0.12186,119,26478,0.10013,0.14228
857,857,2017,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.82179,493,26478,0.73816,0.90135
858,858,2017,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.17821,80,26478,0.14436,0.22044
859,859,2017,Saxony,East,Not Disabled (<= 30%),0.89478,1488,26478,0.8292,0.94931
860,860,2017,Saxony,East,Disabled (> 30%),0.10522,160,26478,0.09209,0.12066
861,861,2017,Saxony-Anhalt,East,Not Disabled (<= 30%),0.92084,848,26478,0.84673,0.97707
862,862,2017,Saxony-Anhalt,East,Disabled (> 30%),0.07916,72,26478,0.06339,0.10016
863,863,2017,Thuringa,East,Not Disabled (<= 30%),0.86828,850,26478,0.80679,0.95272
864,864,2017,Thuringa,East,Disabled (> 30%),0.13172,126,26478,0.10239,0.16136
865,865,2018,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86613,822,25575,0.80797,0.91488
866,866,2018,Schleswig-Holstein,West,Disabled (> 30%),0.13387,105,25575,0.11174,0.1561
867,867,2018,Hamburg,West,Not Disabled (<= 30%),0.89244,440,25575,0.79893,0.98628
868,868,2018,Hamburg,West,Disabled (> 30%),0.10756,45,25575,0.07698,0.13967
869,869,2018,Lower Saxony,West,Not Disabled (<= 30%),0.85989,2271,25575,0.82034,0.89833
870,870,2018,Lower Saxony,West,Disabled (> 30%),0.14011,261,25575,0.12205,0.1546
871,871,2018,Bremen,West,Not Disabled (<= 30%),1.0,211,25575,0.83925,1.1931
872,872,2018,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84746,4727,25575,0.81877,0.87556
873,873,2018,North Rhine-Westphalia,West,Disabled (> 30%),0.15254,684,25575,0.14247,0.16216
874,874,2018,Hesse,West,Not Disabled (<= 30%),0.88077,1501,25575,0.82816,0.93263
875,875,2018,Hesse,West,Disabled (> 30%),0.11923,201,25575,0.10312,0.13555
876,876,2018,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86207,1309,25575,0.80781,0.91002
877,877,2018,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13793,175,25575,0.12054,0.15519
878,878,2018,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88542,2511,25575,0.84931,0.92276
879,879,2018,Baden-Wuerttemberg,West,Disabled (> 30%),0.11458,275,25575,0.1023,0.12749
880,880,2018,Bavaria,West,Not Disabled (<= 30%),0.88159,3535,25575,0.85219,0.91333
881,881,2018,Bavaria,West,Disabled (> 30%),0.11841,434,25575,0.1091,0.13202
882,882,2018,Berlin,West,Not Disabled (<= 30%),0.86198,528,25575,0.80153,0.93899
883,883,2018,Berlin,West,Disabled (> 30%),0.13802,71,25575,0.11685,0.1618
884,884,2018,Berlin,East,Not Disabled (<= 30%),0.83006,337,25575,0.73286,0.92586
885,885,2018,Berlin,East,Disabled (> 30%),0.16994,50,25575,0.13093,0.20552
886,886,2018,Brandenburg,East,Not Disabled (<= 30%),0.87425,893,25575,0.79991,0.96224
887,887,2018,Brandenburg,East,Disabled (> 30%),0.12575,135,25575,0.10496,0.15225
888,888,2018,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.8331,518,25575,0.75902,0.92205
889,889,2018,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.1669,77,25575,0.12942,0.20811
890,890,2018,Saxony,East,Not Disabled (<= 30%),0.89318,1442,25575,0.84685,0.95769
891,891,2018,Saxony,East,Disabled (> 30%),0.10682,172,25575,0.09298,0.12298
892,892,2018,Saxony-Anhalt,East,Not Disabled (<= 30%),0.90398,827,25575,0.83487,0.9929
893,893,2018,Saxony-Anhalt,East,Disabled (> 30%),0.09602,82,25575,0.07965,0.1212
894,894,2018,Thuringa,East,Not Disabled (<= 30%),0.8656,813,25575,0.80044,0.93771
895,895,2018,Thuringa,East,Disabled (> 30%),0.1344,123,25575,0.10195,0.17212
896,896,2019,Schleswig-Holstein,West,Not Disabled (<= 30%),0.89667,862,25582,0.82638,0.98401
897,897,2019,Schleswig-Holstein,West,Disabled (> 30%),0.10333,94,25582,0.08325,0.11945
898,898,2019,Hamburg,West,Not Disabled (<= 30%),0.89374,484,25582,0.80248,1.00469
899,899,2019,Hamburg,West,Disabled (> 30%),0.10626,45,25582,0.07822,0.13986
900,900,2019,Lower Saxony,West,Not Disabled (<= 30%),0.85973,2236,25582,0.8142,0.90115
901,901,2019,Lower Saxony,West,Disabled (> 30%),0.14027,252,25582,0.12423,0.15821
902,902,2019,Bremen,West,Not Disabled (<= 30%),1.0,205,25582,0.83409,1.15683
903,903,2019,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85338,4745,25582,0.82237,0.88379
904,904,2019,North Rhine-Westphalia,West,Disabled (> 30%),0.14662,649,25582,0.13497,0.15841
905,905,2019,Hesse,West,Not Disabled (<= 30%),0.88021,1519,25582,0.82466,0.93148
906,906,2019,Hesse,West,Disabled (> 30%),0.11979,188,25582,0.10368,0.14373
907,907,2019,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86159,1298,25582,0.80864,0.93067
908,908,2019,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13841,163,25582,0.11521,0.15912
909,909,2019,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88609,2529,25582,0.84288,0.93355
910,910,2019,Baden-Wuerttemberg,West,Disabled (> 30%),0.11391,266,25582,0.10032,0.12774
911,911,2019,Bavaria,West,Not Disabled (<= 30%),0.8829,3534,25582,0.84562,0.91726
912,912,2019,Bavaria,West,Disabled (> 30%),0.1171,407,25582,0.10483,0.13087
913,913,2019,Berlin,West,Not Disabled (<= 30%),0.84665,502,25582,0.76085,0.92534
914,914,2019,Berlin,West,Disabled (> 30%),0.15335,70,25582,0.125,0.1912
915,915,2019,Berlin,East,Not Disabled (<= 30%),0.83601,328,25582,0.7316,0.95227
916,916,2019,Berlin,East,Disabled (> 30%),0.16399,47,25582,0.12424,0.21699
917,917,2019,Brandenburg,East,Not Disabled (<= 30%),0.86186,959,25582,0.78574,0.92682
918,918,2019,Brandenburg,East,Disabled (> 30%),0.13814,151,25582,0.11816,0.16073
919,919,2019,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.82459,538,25582,0.73247,0.91558
920,920,2019,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.17541,71,25582,0.13105,0.22268
921,921,2019,Saxony,East,Not Disabled (<= 30%),0.8828,1455,25582,0.82594,0.93987
922,922,2019,Saxony,East,Disabled (> 30%),0.1172,176,25582,0.09588,0.13659
923,923,2019,Saxony-Anhalt,East,Not Disabled (<= 30%),0.90453,808,25582,0.81713,0.97174
924,924,2019,Saxony-Anhalt,East,Disabled (> 30%),0.09547,79,25582,0.07241,0.12251
925,925,2019,Thuringa,East,Not Disabled (<= 30%),0.87173,804,25582,0.78325,0.95189
926,926,2019,Thuringa,East,Disabled (> 30%),0.12827,118,25582,0.10042,0.16195
927,927,2020,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87719,934,28344,0.80649,0.95639
928,928,2020,Schleswig-Holstein,West,Disabled (> 30%),0.12281,97,28344,0.10398,0.14495
929,929,2020,Hamburg,West,Not Disabled (<= 30%),0.87318,528,28344,0.76218,0.96553
930,930,2020,Hamburg,West,Disabled (> 30%),0.12682,50,28344,0.09625,0.16449
931,931,2020,Lower Saxony,West,Not Disabled (<= 30%),0.86907,2554,28344,0.82299,0.91456
932,932,2020,Lower Saxony,West,Disabled (> 30%),0.13093,239,28344,0.1149,0.14773
933,933,2020,Bremen,West,Not Disabled (<= 30%),1.0,252,28344,0.85318,1.18835
934,934,2020,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85778,5535,28344,0.82419,0.89017
935,935,2020,North Rhine-Westphalia,West,Disabled (> 30%),0.14222,615,28344,0.1328,0.15452
936,936,2020,Hesse,West,Not Disabled (<= 30%),0.87023,1834,28344,0.81441,0.92866
937,937,2020,Hesse,West,Disabled (> 30%),0.12977,197,28344,0.1141,0.14867
938,938,2020,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.8544,1364,28344,0.79412,0.91928
939,939,2020,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.1456,154,28344,0.12647,0.1647
940,940,2020,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88837,2905,28344,0.84267,0.94197
941,941,2020,Baden-Wuerttemberg,West,Disabled (> 30%),0.11163,254,28344,0.10128,0.12825
942,942,2020,Bavaria,West,Not Disabled (<= 30%),0.88405,3942,28344,0.8437,0.9349
943,943,2020,Bavaria,West,Disabled (> 30%),0.11595,391,28344,0.10324,0.13087
944,944,2020,Berlin,West,Not Disabled (<= 30%),0.85096,730,28344,0.75467,0.93336
945,945,2020,Berlin,West,Disabled (> 30%),0.14904,73,28344,0.11664,0.18025
946,946,2020,Berlin,East,Not Disabled (<= 30%),0.82742,425,28344,0.71975,0.92588
947,947,2020,Berlin,East,Disabled (> 30%),0.17258,48,28344,0.12276,0.23235
948,948,2020,Brandenburg,East,Not Disabled (<= 30%),0.86344,1001,28344,0.79639,0.93331
949,949,2020,Brandenburg,East,Disabled (> 30%),0.13656,143,28344,0.11395,0.16118
950,950,2020,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.80078,471,28344,0.72905,0.87989
951,951,2020,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.19922,60,28344,0.15564,0.24569
952,952,2020,Saxony,East,Not Disabled (<= 30%),0.88336,1461,28344,0.83185,0.94665
953,953,2020,Saxony,East,Disabled (> 30%),0.11664,174,28344,0.10066,0.1349
954,954,2020,Saxony-Anhalt,East,Not Disabled (<= 30%),0.90232,866,28344,0.8222,0.98296
955,955,2020,Saxony-Anhalt,East,Disabled (> 30%),0.09768,81,28344,0.07303,0.12495
956,956,2020,Thuringa,East,Not Disabled (<= 30%),0.86286,849,28344,0.78611,0.95353
957,957,2020,Thuringa,East,Disabled (> 30%),0.13714,117,28344,0.10788,0.17112
958,958,2021,Schleswig-Holstein,West,Not Disabled (<= 30%),0.90647,758,19221,0.80822,1.0123
959,959,2021,Schleswig-Holstein,West,Disabled (> 30%),0.09353,72,19221,0.0695,0.1208
960,960,2021,Hamburg,West,Not Disabled (<= 30%),0.86563,408,19221,0.7504,1.00854
961,961,2021,Hamburg,West,Disabled (> 30%),0.13437,41,19221,0.0972,0.18018
962,962,2021,Lower Saxony,West,Not Disabled (<= 30%),0.88456,1728,19221,0.82483,0.94871
963,963,2021,Lower Saxony,West,Disabled (> 30%),0.11544,173,19221,0.09711,0.13237
964,964,2021,Bremen,West,Not Disabled (<= 30%),1.0,144,19221,0.78842,1.27011
965,965,2021,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85799,3675,19221,0.82393,0.90464
966,966,2021,North Rhine-Westphalia,West,Disabled (> 30%),0.14201,443,19221,0.12769,0.15441
967,967,2021,Hesse,West,Not Disabled (<= 30%),0.85618,1190,19221,0.78553,0.93443
968,968,2021,Hesse,West,Disabled (> 30%),0.14382,135,19221,0.1177,0.17673
969,969,2021,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.83958,881,19221,0.76478,0.9121
970,970,2021,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.16042,119,19221,0.13667,0.18289
971,971,2021,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88243,1984,19221,0.83457,0.93881
972,972,2021,Baden-Wuerttemberg,West,Disabled (> 30%),0.11757,189,19221,0.10107,0.1379
973,973,2021,Bavaria,West,Not Disabled (<= 30%),0.87468,2571,19221,0.82291,0.92537
974,974,2021,Bavaria,West,Disabled (> 30%),0.12532,293,19221,0.10699,0.14614
975,975,2021,Berlin,West,Not Disabled (<= 30%),0.84037,506,19221,0.74623,0.92948
976,976,2021,Berlin,West,Disabled (> 30%),0.15963,57,19221,0.11963,0.20026
977,977,2021,Berlin,East,Not Disabled (<= 30%),0.84022,306,19221,0.72139,0.99063
978,978,2021,Berlin,East,Disabled (> 30%),0.15978,38,19221,0.09873,0.22175
979,979,2021,Brandenburg,East,Not Disabled (<= 30%),0.87486,608,19221,0.78959,0.97207
980,980,2021,Brandenburg,East,Disabled (> 30%),0.12514,92,19221,0.09415,0.15678
981,981,2021,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.7865,351,19221,0.70178,0.89
982,982,2021,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.2135,57,19221,0.16292,0.27353
983,983,2021,Saxony,East,Not Disabled (<= 30%),0.88248,1037,19221,0.82111,0.95991
984,984,2021,Saxony,East,Disabled (> 30%),0.11752,126,19221,0.10158,0.13843
985,985,2021,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89336,565,19221,0.7946,0.99698
986,986,2021,Saxony-Anhalt,East,Disabled (> 30%),0.10664,40,19221,0.06745,0.15048
987,987,2021,Thuringa,East,Not Disabled (<= 30%),0.86764,558,19221,0.75744,0.98724
988,988,2021,Thuringa,East,Disabled (> 30%),0.13236,76,19221,0.09049,0.17085
